Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
15,Jonathan Mogbo,4800,26.24,5.47,28.24,4458,3,2.24,PF/C,TOR,9.2,28.0,2.1455,1772.0,0.0002795914185697,3.0,4,106,0.0054666666666666665,1.2681598206564122,3.3046864812813115,6233.333333333333,125951.99999999999,11.735885,56.297920000000005,0,0.0,0,1648.26,0.015919818475240557,7.039999999999999,11.439999999999998,0.28267679550438424,13.0,0.22771457581433885,20.305617292812837,19.0,0.4389654097334573,20.714564775819472
15,De'Aaron Fox,8400,44.04,5.24,26.96,4458,3,2.04,PG,SAC,12.68,36.0,2.65698,1650.0,0.0001454658936295,2.0,3,106,0.005242857142857143,1.1738121354943636,3.807550983831435,6966.666666666667,369936.0,13.9225752,117.0133992,0,0.0,0,1199.19,0.03672478923273209,10.439999999999998,14.719999999999999,0.26974401123469344,14.0,0.2290482357266852,20.424541554389098,18.0,0.43622261233468174,21.00208555495029
15,CJ McCollum,6800,41.99,6.18,25.24,4458,3,7.99,PG/SG,NOP,10.35,37.0,2.753725,2534.0,0.0003089093435176,2.0,4,106,0.006175,1.5594070226783883,3.76096753050819,6900.0,285532.0,17.018020500000002,115.62891275000001,0,0.0,0,1645.8700000000001,0.025512343016155587,14.790000000000003,18.340000000000003,0.25270582025008265,15.0,0.3721293283413394,33.18327646663941,3.0,0.40322459799734023,38.613019815977836
15,Fred VanVleet,6900,39.34,5.7,24.54,4458,3,4.84,PG,HOU,9.29,37.0,2.7559449999999996,1454.0,0.0001435632353514,2.0,3,106,0.00570144927536232,1.3625075058184608,3.697343532526066,7600.0,271446.0,15.708886499999998,108.4188763,0,0.0,0,1899.84,0.020707006905844705,11.740000000000002,14.130000000000003,0.2455421276029981,16.0,0.283845433702977,25.3108819515549,13.0,0.4233445448922306,27.377650175152585
15,Obi Toppin,4600,18.36,3.99,20.57,4458,3,-4.64,PF/C,IND,9.33,18.0,1.3698000000000001,1544.0,0.0001092826973256,7.0,4,106,0.003991304347826087,0.661052977004969,2.963209081848431,6266.666666666667,84456.0,5.465502000000001,25.149528,0,0.0,0,1380.14,0.013302998246554697,-0.03999999999999915,4.689999999999998,0.20580818987035254,17.0,0.06118126198161522,5.455616035325269,36.0,0.49233583100086875,3.5812263600363132
15,T.J. McConnell,4700,20.26,4.31,15.86,4458,3,-3.24,PG,IND,11.44,17.0,1.286815,1027.0,0.0001063382098752,6.0,3,106,0.004310638297872341,0.7923193215782538,3.056827372913802,5566.666666666667,95222.00000000001,5.54617265,26.070871900000004,0,0.0,0,1380.14,0.0146796701783877,1.4600000000000009,8.200000000000003,0.15870527482777658,18.0,0.051998088233256023,4.636739988411079,38.0,0.4993275541472548,2.7049727952933567
15,Russell Westbrook,6000,31.64,5.27,14.98,4458,3,1.64,PG,DEN,11.41,29.0,2.192545,1357.0,0.0001466981971916,4.0,3,106,0.005273333333333333,1.186118355298109,3.4855385300959063,5133.333333333333,189840.0,11.554712149999999,69.3721238,0,0.0,0,1737.89,0.018205985419100172,7.640000000000001,13.049999999999997,0.1499452312152198,19.0,0.1918428311473226,17.106885212404368,22.0,0.44749331730476233,16.795803410921618
15,Tyrese Haliburton,8300,42.45,5.11,14.18,4458,3,0.95,PG,IND,11.06,36.0,2.6703,1604.0,8.868216061783484e-05,1.0,3,106,0.005114457831325301,1.1204851830114666,3.7716108517114013,6366.666666666667,352335.0,13.645233000000001,113.35423500000002,0,0.0,0,1380.14,0.03075774921384787,9.25,12.010000000000005,0.14188779533901177,20.0,0.18576351423591153,16.564784285560386,24.0,0.45341301120216726,15.956473629303167
15,Domantas Sabonis,9600,52.38,5.46,13.23,4458,3,4.38,C,SAC,16.12,36.0,2.53494,1987.0,0.0002441060329892,1.0,2,106,0.00545625,1.264057747388497,3.9774361439763783,7933.333333333333,502848.0,13.8407724,132.78015720000002,0,0.0,0,1199.19,0.04367948365146474,13.980000000000004,20.5,0.13254166497265943,21.0,0.3233115358331349,28.830127757530178,10.0,0.4163818100556953,32.04464583009808
15,Scottie Barnes,9500,48.17,5.07,12.47,4458,3,0.67,PG/SF,TOR,14.47,35.0,2.5355749999999997,3169.0,0.0002605406751848,1.0,5,106,0.005070526315789474,1.1040768899398061,3.895283681423848,9133.333333333334,457615.0,12.855365249999998,122.13864774999999,0,0.0,0,1648.26,0.029224758229890915,10.170000000000002,15.14,0.12495793526843307,22.0,0.19435845632268722,17.331206918120596,21.0,0.4446023697808919,17.170822880402767
15,Pascal Siakam,7700,39.71,5.16,11.89,4458,3,1.21,PF,IND,10.66,36.0,2.6494199999999997,1902.0,9.83416744739879e-05,2.0,3,106,0.0051571428571428575,1.1409955493510424,3.7064737625148876,8966.666666666666,305767.0,13.671007199999998,105.20846819999998,0,0.0,0,1380.14,0.02877244337530975,8.91,11.870000000000005,0.11899735825772936,23.0,0.2227695918097361,19.864666368360766,20.0,0.44175922020242403,20.07624062468567
15,Gradey Dick,6100,30.53,5.0,9.4,4458,3,0.03,SG,TOR,8.72,33.0,2.51394,1890.0,0.0002476446287634,2.0,3,106,0.005004918032786886,1.0753623770643999,3.4509394735569696,7733.333333333333,186233.0,12.5697,76.7505882,0,0.0,0,1648.26,0.018522563187846577,6.130000000000003,8.75,0.09424516818247584,24.0,0.17528727157327606,15.630603531371177,26.0,0.45950807556464823,14.72296936661308
15,Dejounte Murray,8200,48.27,5.89,9.15,4458,3,7.27,PG,NOP,12.58,37.0,2.73467,1614.0,0.0002239639202373,1.0,3,106,0.005886585365853659,1.4404468979088487,3.8973153765558717,7400.0,395814.0,16.107206299999998,132.0025209,0,0.0,0,1645.8700000000001,0.029327954212665642,15.470000000000006,19.85,0.091721724281035,25.0,0.33212361602677576,29.615912889315233,9.0,0.414209842811035,33.17226524657303
15,Michael Porter Jr.,6600,34.9,5.29,8.3,4458,3,1.9,SF/PF,DEN,8.71,36.0,2.7302400000000002,2458.0,0.0001207688831783,3.0,4,106,0.005287878787878788,1.1943225018339394,3.580737295494233,7033.333333333333,230340.0,14.442969600000001,95.285376,0,0.0,0,1737.89,0.020081823360511883,8.5,10.61,0.0831195611943466,26.0,0.25158671404005206,22.43432820663541,16.0,0.43089753711813134,23.573081976423296
15,Myles Turner,6300,33.08,5.25,7.94,4458,3,1.58,C,IND,10.73,31.0,2.3141499999999997,1420.0,7.765042758948547e-05,3.0,2,106,0.005250793650793651,1.1779142087622787,3.528710701961115,7266.666666666667,208404.0,12.149287499999998,76.55208199999998,0,0.0,0,1380.14,0.02396858289738722,7.879999999999999,12.310000000000002,0.07947687392331367,27.0,0.17401872560531828,15.517485568449501,27.0,0.46261854435215677,14.485860029487512
15,Aaron Gordon,5800,28.16,4.86,7.85,4458,3,-0.84,PF,DEN,8.92,31.0,2.348715,1666.0,8.25550155905124e-05,5.0,3,106,0.0048551724137931036,1.0179333513135878,3.3727979071404572,6333.333333333333,163328.0,11.4147549,66.13981439999999,0,0.0,0,1737.89,0.016203557187163743,4.960000000000001,8.079999999999998,0.07858172946543468,28.5,0.12852785406812028,11.461002910510265,30.0,0.47218975700030624,9.993103163075157
15,Ja'Kobe Walter,4400,19.37,4.4,7.85,4458,3,-2.63,SG/SF,TOR,7.63,24.0,1.8045600000000002,1593.0,0.0001470154224985,7.0,5,106,0.004402272727272728,0.8292379809894905,3.0140632302387145,5533.333333333333,85228.0,7.940064000000001,34.9543272,0,0.0,0,1648.26,0.01175178673267567,1.7699999999999996,5.0,0.07864554526827358,28.5,0.0788462387725779,7.030825952920375,33.0,0.4821023720929112,5.289172240778832
15,Ochai Agbaji,5100,24.28,4.76,6.73,4458,3,-1.22,PF,TOR,6.18,33.0,2.4817649999999998,1545.0,0.0001184382475293,4.0,3,106,0.004760784313725491,0.9769126186344359,3.2300135692786567,5100.0,123828.0,11.813201399999999,60.2572542,0,0.0,0,1648.26,0.014730685692791186,3.8800000000000026,4.960000000000001,0.06741725386505408,30.0,0.1257697287122308,11.215057135093774,31.0,0.4754571108660205,9.657716576467408
15,Malik Monk,7000,36.97,5.28,6.15,4458,3,1.97,PG/SG,SAC,9.88,35.0,2.5744249999999997,2652.0,0.0002672611405475,3.0,4,106,0.0052814285714285715,1.1902204285660243,3.636796374243711,5533.333333333333,258790.0,13.592963999999998,95.17649224999998,0,0.0,0,1199.19,0.03082914300486161,8.969999999999999,11.850000000000001,0.061764588529142087,31.0,0.22929690763786104,20.446715965674592,17.0,0.4335326541650282,21.182528774646396
15,Keegan Murray,5600,29.77,5.32,5.99,4458,3,1.77,SF/PF,SAC,6.67,36.0,2.71674,2214.0,0.0001179954190056,5.0,4,106,0.005316071428571429,1.206628721637685,3.4265401893339504,5966.666666666667,166712.0,14.453056800000002,80.8773498,0,0.0,0,1199.19,0.024825090269265087,7.370000000000001,8.439999999999998,0.060016815464815604,32.0,0.26272990329933354,23.427981492601763,15.0,0.42831946768673546,24.867477276190815
15,DeMar DeRozan,7300,35.19,4.82,5.76,4458,3,-1.31,SF/PF,SAC,10.04,35.0,2.6160750000000004,2554.0,0.00010209560883,4.0,4,106,0.0048205479452054795,1.001525058241927,3.588782837575651,6833.333333333333,256886.99999999997,12.609481500000003,92.05967925,0,0.0,0,1199.19,0.029344807745228026,5.989999999999998,8.729999999999997,0.05770107465274175,33.0,0.14644177994088903,13.058411955071547,29.0,0.46896030652200915,11.724175342443305
15,Brandon Boston Jr.,4500,14.14,3.14,3.81,4458,3,-8.36,PG/SF,NOP,7.63,15.0,1.148025,2022.0,7.59025719152026e-05,7.0,5,106,0.0031422222222222225,0.3123767492321806,2.717340248009303,6133.333333333333,63630.0,3.6047985000000002,16.233073500000003,0,0.0,0,1645.8700000000001,0.008591201006154799,-3.8599999999999994,-0.7300000000000004,0.03817514354619609,34.0,0.045027000208269774,4.015118622964134,39.0,0.5028724553222967,2.0696370755566393
15,Christian Braun,5200,25.51,4.91,3.32,4458,3,-0.49,SG/SF,DEN,6.94,33.0,2.482755,1818.0,8.865918944645208e-05,6.0,5,106,0.004905769230769231,1.0384437176531633,3.277522020300934,6033.333333333333,132652.0,12.19032705,63.33508005,0,0.0,0,1737.89,0.014678719596752383,4.710000000000001,6.450000000000003,0.033287772597552015,35.0,0.14837679662838044,13.230960015163415,28.0,0.46576960421126173,12.001528758446291
15,Kevin Huerter,4600,20.22,4.4,3.23,4458,3,-2.78,SG/SF,SAC,7.51,25.0,1.8846249999999998,1690.0,9.37750779254171e-05,6.0,5,106,0.004395652173913044,0.8292379809894905,3.054944133185837,4966.666666666667,93012.0,8.292349999999999,38.107117499999994,0,0.0,0,1199.19,0.016861381432466915,1.8200000000000003,4.729999999999997,0.03239283732714619,36.0,0.07729673533321724,6.892654631558813,34.0,0.4854788014565164,5.099745778893149
15,Bennedict Mathurin,6700,28.78,4.3,2.85,4458,3,-4.72,SG/SF,IND,8.78,32.0,2.3776,2086.0,0.0001319638318436,4.0,5,106,0.004295522388059702,0.7882172483103387,3.393837027255863,5733.333333333333,192826.0,10.22368,68.427328,0,0.0,0,1380.14,0.02085295694639674,1.9800000000000004,4.060000000000002,0.02863064419352519,37.0,0.0970592462913975,8.654904513134289,32.0,0.47876156858381125,6.987384631581906
15,Javonte Green,3200,13.15,4.11,2.76,4458,3,-2.85,SF/PF,NOP,6.31,17.0,1.316055,1590.0,0.0001115140040709,8.0,4,106,0.004109375,0.710277856219951,2.649714624089247,5033.333333333333,42080.0,5.40898605,17.30612325,0,0.0,0,1645.8700000000001,0.00798969541944382,0.34999999999999964,3.460000000000001,0.027710398864030216,38.0,0.05261716572246078,4.691943967012064,37.0,0.49581515655587727,2.792123646310587
15,Julian Strawther,4100,8.75,2.13,2.2,4458,3,-11.75,SG/SF,DEN,4.86,12.0,0.9109200000000001,0.0,0.0,8.0,5,106,0.002134146341463415,-0.10193265082725034,2.277267285009756,4700.0,35875.0,1.9402596,7.97055,1,8.75,0,1737.89,0.005034841100414871,-7.649999999999999,-6.890000000000001,0.022000000000000023,39.0,0.017638228772686615,1.5728247605601968,51.0,0.5477684179903615,0.003450585086670709
15,Peyton Watson,3900,12.73,3.26,1.91,4458,3,-6.77,PF,DEN,6.23,17.0,1.29948,1221.0,4.104223427742935e-05,7.0,3,106,0.003264102564102564,0.36160162844716237,2.6195832197798796,3900.0,49647.0,4.236304799999999,16.5423804,0,0.0,0,1737.89,0.007324974538089292,-2.869999999999999,-0.5399999999999991,0.01914063181193467,40.0,0.01523406998252086,1.3584426634560562,52.0,0.5516933002444803,0.0
15,Jamal Shead,3600,9.98,2.77,1.7,4458,3,-8.02,PG,TOR,5.61,12.0,0.9007800000000001,0.0,0.0,10.0,3,106,0.0027722222222222224,0.16060003831931977,2.3960754360813845,3966.6666666666665,35928.0,2.4951606,8.989784400000001,1,9.98,0,1648.26,0.00605486998410445,-4.42,-2.41,0.017000000000000015,41.0,0.007328639959542249,0.6535047559564686,56.0,0.5676546960040907,0.003450585086670709
15,Jordan Hawkins,4200,16.28,3.88,1.62,4458,3,-4.72,PG/SG,NOP,7.61,19.0,1.449605,1870.0,7.345295578493658e-05,6.0,4,106,0.0038761904761904767,0.6159301710579022,2.8495497633759097,4200.0,68376.0,5.6244674,23.599569400000004,0,0.0,0,1645.8700000000001,0.009891425203691665,-0.5199999999999996,2.8900000000000006,0.016272718426227104,42.0,0.0347407046938939,3.0978757133754637,42.0,0.5136968488157185,1.114393724016497
15,Davion Mitchell,4000,17.24,4.31,1.59,4458,3,-2.76,PG/SG,TOR,6.5,24.0,1.8276,1871.0,0.0001018572031152,8.0,4,106,0.00431,0.7923193215782538,2.9036169846461855,4000.0,68960.0,7.876955999999999,31.507823999999996,0,0.0,0,1648.26,0.010459514882360792,1.2399999999999984,3.7399999999999984,0.016000838631084063,43.0,0.06206586582692597,5.534497358904994,35.0,0.48889017187304085,3.6989564649698568
15,Jeremiah Robinson-Earl,3400,0.0,0.0,1.35,4458,3,-17.0,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,0,1645.8700000000001,0.0,-13.6,-17.0,0.013500000000000014,44.0,0.004890866178335562,0.43612516455079947,58.0,0.5757881830816411,0.003479879829185542
15,RJ Barrett,9200,0.0,0.0,1.14,4458,3,-46.0,PG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,5,106,0.0,-0.9756742568931788,0.0,5600.0,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-36.8,-46.0,0.011400000000000009,45.0,0.01928535737179282,1.7197014497044476,49.0,0.5399995352887734,0.009416145420149114
15,Kelly Olynyk,5900,19.86,3.37,0.81,4458,3,-9.64,C,TOR,10.88,17.0,1.2907250000000001,1260.0,3.886711223346253e-05,6.0,2,106,0.003366101694915254,0.40672443439422923,3.0378334495726262,6100.0,117174.0,4.34974325,25.6337985,0,0.0,0,1648.26,0.012049069928288013,-3.740000000000002,1.240000000000002,0.008138478441111137,46.0,0.04056170077244836,3.616941821512791,40.0,0.5064493157951295,1.6578993142346765
15,Trey Lyles,4400,10.89,2.48,0.58,4458,3,-11.11,PF/C,SAC,5.68,14.0,1.06498,0.0,0.0,8.0,4,106,0.002475,0.0416399135497802,2.4756977107026903,6533.333333333333,47916.0,2.6411504,11.597632200000001,0,0.0,0,1199.19,0.009081129762589749,-6.710000000000001,-5.43,0.005800000000000005,47.0,0.02713670283746472,2.4198165639410485,45.0,0.5247954581168341,0.41961278108219396
15,Keon Ellis,4900,14.21,2.9,0.52,4458,3,-10.29,PG/SG,SAC,6.3,19.0,1.454355,2091.0,9.381863596727616e-05,7.0,4,106,0.0029000000000000002,0.21392699080221678,2.7219531062712017,4600.0,69629.0,4.2176295,20.666384550000004,0,0.0,0,1199.19,0.011849665190670369,-5.390000000000001,-3.9899999999999984,0.005292880449607609,48.0,0.040327327366325605,3.5960424272982463,41.0,0.5100576138378718,1.6127474426199624
15,Jamison Battle,3500,10.92,3.12,0.47,4458,3,-6.58,SF,TOR,5.69,14.0,1.06694,0.0,0.0,9.0,3,106,0.00312,0.3041726026963503,2.4782176616372036,3766.6666666666665,38220.0,3.3288528,11.6509848,0,0.0,0,1648.26,0.006625168359360781,-3.08,-0.8900000000000006,0.004700000000000004,49.5,0.002460500493269402,0.21940616311641326,65.0,0.6050193807979729,0.0034505682484978874
15,Jarace Walker,3400,9.66,2.84,0.47,4458,3,-7.34,SF/PF,IND,5.35,12.0,0.9214200000000001,0.0,0.0,9.0,4,106,0.0028411764705882354,0.18931455119472582,2.3664984187376983,3366.6666666666665,32844.0,2.6168328,8.900917200000002,1,9.66,0,1380.14,0.006999289927108843,-3.9399999999999995,-1.9900000000000002,0.004700000000000004,49.5,0.004549960774623996,0.4057261677537616,60.0,0.5840204439366707,0.003450585086670709
15,Steven Adams,3100,9.66,3.12,0.45,4458,3,-5.84,C,HOU,5.91,10.0,0.7614500000000001,0.0,0.0,9.0,2,106,0.0031161290322580647,0.3041726026963503,2.3664984187376983,3300.0,29946.0,2.3757240000000004,7.355607000000001,1,9.66,0,1899.84,0.005084638706417383,-2.74,0.07000000000000028,0.004500000000000004,51.5,0.0034531491357860933,0.30792198767042894,62.0,0.5923493251221884,0.003450585086670709
15,Isaac Jones,3000,0.0,0.0,0.45,4458,3,-15.0,PF/C,SAC,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,3300.0,0.0,0.0,0.0,1,0.0,0,1199.19,0.0,-12.0,-15.0,0.004500000000000004,51.5,0.0006753502724623495,0.060221898937195005,87.5,0.7062476449374984,0.003070482202222537
15,Reed Sheppard,3200,11.68,3.65,0.4,4458,3,-4.32,PG/SG,HOU,5.95,15.0,1.1453250000000001,0.0,0.0,8.0,4,106,0.00365,0.5215824858958535,2.5400259490090797,3066.6666666666665,37376.0,4.1804362500000005,13.377396000000001,0,0.0,0,1899.84,0.0061478861377800235,-1.120000000000001,1.629999999999999,0.0040000000000000036,53.0,0.00545904305288869,0.4867902663697927,57.0,0.5717089534375179,0.0034505440344460136
15,DeAndre Jordan,3200,7.18,2.24,0.27,4458,3,-8.82,C,DEN,4.55,8.0,0.60972,0.0,0.0,9.0,2,106,0.00224375,-0.05680984488018347,2.1016921506146558,3100.0,22976.0,1.3657728000000002,4.3777896,1,7.18,0,1737.89,0.0041314467543975735,-5.620000000000001,-4.27,0.0027000000000000027,54.0,0.0027842118754823897,0.2482719457174517,63.0,0.5965493571939553,0.003450585086670709
15,Daniel Theis,3100,10.41,3.36,0.25,4458,3,-5.09,C,NOP,5.83,12.0,0.91662,0.0,0.0,9.0,2,106,0.0033580645161290323,0.402622361126314,2.4344901638739844,3166.6666666666665,32271.0,3.0798432,9.5420142,1,10.41,0,1645.8700000000001,0.0063249223814760575,-1.9900000000000002,0.740000000000002,0.0025000000000000022,55.0,0.003992608441224954,0.35602630493740633,61.0,0.5881729369550579,0.003450585086670709
15,Doug McDermott,3300,0.0,0.0,0.2,4458,3,-16.5,SG,SAC,0.0,0.0,0.0,0.0,0.0,10.0,3,106,0.0,-0.9756742568931788,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,0,1199.19,0.0,-13.2,-16.5,0.0020000000000000018,56.0,0.0006753502724623495,0.060221898937195005,87.5,0.7062476449374984,0.0033775304224447906
15,Aaron Holiday,3300,12.03,3.65,0.18,4458,3,-4.47,PG,HOU,6.19,15.0,1.12245,836.0,0.0001380224845559,7.0,3,106,0.0036454545454545455,0.5215824858958535,2.567254391136754,3166.6666666666665,39699.0,4.0969425,13.5030735,0,0.0,0,1899.84,0.0063321121778676095,-1.17,1.7199999999999989,0.0019366422597103426,57.0,0.020283335079707365,1.8086924742412056,48.0,0.53615624212969,0.0
15,Ben Sheppard,3800,11.38,2.99,0.16,4458,3,-7.62,SG/SF,IND,5.08,18.0,1.35828,0.0,0.0,8.0,5,106,0.0029947368421052636,0.2508456502134533,2.5160822672564502,3500.0,43244.0,4.0612572,15.4572264,0,0.0,0,1380.14,0.008245540307505036,-3.8199999999999985,-2.539999999999999,0.0016000000000000014,58.0,0.004550454655918079,0.40577020781799494,59.0,0.5798921042012279,0.0034505515488345577
15,Antonio Reeves,3000,0.0,0.0,0.11,4458,3,-15.0,SG/SF,NOP,0.0,0.0,0.0,0.0,0.0,10.0,5,106,0.0,-0.9756742568931788,0.0,3500.0,0.0,0.0,0.0,1,0.0,0,1645.8700000000001,0.0,-12.0,-15.0,0.001100000000000001,59.0,0.0006753502724623495,0.060221898937195005,87.5,0.7062476449374984,0.003070482202222537
15,Bruno Fernando,4000,0.0,0.0,0.09,4458,3,-20.0,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,2,106,0.0,-0.9756742568931788,0.0,3800.0,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-16.0,-20.0,0.0009000000000000007,60.5,0.001417259029266038,0.12637890811400343,68.0,0.6178958296138324,0.004093976269630049
15,Cam Whitmore,3000,0.0,0.0,0.09,4458,3,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,3400.0,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0009000000000000007,60.5,0.0006753502724623495,0.060221898937195005,87.5,0.7062476449374984,0.003070482202222537
