Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
15,Jonathan Mogbo,4800,26.24,5.47,28.24,4458,3,2.24,PF/C,TOR,9.2,28.0,2.13822,1738.0,9.696357574433506e-05,3.0,4,106,0.0054666666666666665,1.2681598206564122,3.3046864812813115,6233.333333333333,125951.99999999999,11.6960634,56.1068928,0,0.0,0,1648.26,0.015919818475240557,7.039999999999999,11.439999999999998,0.28249599393998714,13.0,0.20798120724573255,17.931916932433,20.0,0.44175922020242403,17.93149209712117
15,De'Aaron Fox,8400,44.04,5.24,26.96,4458,3,2.04,PG,SAC,12.68,36.0,2.6397,1626.0,8.013662759133366e-05,2.0,3,106,0.005242857142857143,1.1738121354943636,3.807550983831435,6966.666666666667,369936.0,13.832028000000001,116.252388,0,0.0,0,1199.19,0.03672478923273209,10.439999999999998,14.719999999999999,0.26967933526131566,14.0,0.20390020946101917,17.58005767434888,21.0,0.4446023697808919,17.40920303659439
15,CJ McCollum,6800,41.99,6.18,25.24,4458,3,7.99,PG/SG,NOP,10.35,37.0,2.7672299999999996,2582.0,0.0002851244857746,2.0,4,106,0.006175,1.5594070226783883,3.76096753050819,6900.0,285532.0,17.101481399999997,116.19598769999999,0,0.0,0,1645.8700000000001,0.025512343016155587,14.790000000000003,18.340000000000003,0.2526822732409171,15.0,0.41526074081176656,35.80333631172332,4.0,0.4047549162761381,41.68665190479481
15,Fred VanVleet,6900,39.34,5.7,24.54,4458,3,4.84,PG,HOU,9.29,37.0,2.780735,1482.0,0.0001343835516694,2.0,3,106,0.00570144927536232,1.3625075058184608,3.697343532526066,7600.0,271446.0,15.8501895,109.3941149,0,0.0,0,1899.84,0.020707006905844705,11.740000000000002,14.130000000000003,0.2455330397161529,16.0,0.25138209408013146,21.673894911187787,14.0,0.42580089279455957,23.03595764090138
15,Obi Toppin,4600,18.36,3.99,20.57,4458,3,-4.64,PF/C,IND,9.33,18.0,1.36728,1655.0,7.932090257499732e-05,7.0,4,106,0.003991304347826087,0.661052977004969,2.963209081848431,6266.666666666667,84456.0,5.4554472,25.1032608,0,0.0,0,1380.14,0.013302998246554697,-0.03999999999999915,4.689999999999998,0.20577852769354943,17.0,0.07347545112890708,6.33497470115121,35.0,0.48889017187304085,4.410560369747456
15,T.J. McConnell,4700,20.26,4.31,15.86,4458,3,-3.24,PG,IND,11.44,17.0,1.30186,1031.0,6.059576673382953e-05,6.0,3,106,0.004310638297872341,0.7923193215782538,3.056827372913802,5566.666666666667,95222.00000000001,5.611016599999999,26.375683600000002,0,0.0,0,1380.14,0.0146796701783877,1.4600000000000009,8.200000000000003,0.15865998980906662,18.0,0.04463885291153136,3.8487140880133515,41.0,0.5100576138378718,1.7585639595462674
15,Russell Westbrook,6000,31.64,5.27,14.98,4458,3,1.64,PG,DEN,11.41,29.0,2.184135,1343.0,0.0001484578870403,4.0,3,106,0.005273333333333333,1.186118355298109,3.4855385300959063,5133.333333333333,189840.0,11.510391449999998,69.1060314,0,0.0,0,1737.89,0.018205985419100172,7.640000000000001,13.049999999999997,0.14994697330817003,19.0,0.23343517362598631,20.126530651509864,19.0,0.4389654097334573,20.497793278296687
15,Tyrese Haliburton,8300,42.45,5.11,14.18,4458,3,0.95,PG,IND,11.06,36.0,2.64384,1698.0,8.311583010122346e-05,1.0,3,106,0.005114457831325301,1.1204851830114666,3.7716108517114013,6366.666666666667,352335.0,13.5100224,112.231008,0,0.0,0,1380.14,0.03075774921384787,9.25,12.010000000000005,0.14188228467180033,20.0,0.16257387292320358,14.016945200238144,26.0,0.45950807556464823,12.977751254976047
15,Domantas Sabonis,9600,52.38,5.46,13.23,4458,3,4.38,C,SAC,16.12,36.0,2.61504,1966.0,0.0002862233544372,1.0,2,106,0.00545625,1.264057747388497,3.9774361439763783,7933.333333333333,502848.0,14.2781184,136.97579520000002,0,0.0,0,1199.19,0.04367948365146474,13.980000000000004,20.5,0.13258336112089295,21.0,0.30898201118527147,26.640098072149534,12.0,0.4209534996050007,29.11724960848239
15,Scottie Barnes,9500,48.17,5.07,12.47,4458,3,0.67,PG/SF,TOR,14.47,35.0,2.5607749999999996,3191.0,0.0002508826348786,1.0,5,106,0.005070526315789474,1.1040768899398061,3.895283681423848,9133.333333333334,457615.0,12.98312925,123.35253174999998,0,0.0,0,1648.26,0.029224758229890915,10.170000000000002,15.14,0.12494837380852993,22.0,0.15440179228543927,13.312357160279353,28.0,0.46576960421126173,12.031187406811394
15,Pascal Siakam,7700,39.71,5.16,11.89,4458,3,1.21,PF,IND,10.66,36.0,2.67768,1875.0,8.042133107092367e-05,2.0,3,106,0.0051571428571428575,1.1409955493510424,3.7064737625148876,8966.666666666666,305767.0,13.816828800000001,106.3306728,0,0.0,0,1380.14,0.02877244337530975,8.91,11.870000000000005,0.11897961711776033,23.0,0.19159966404525908,16.51951782298423,22.0,0.44749331730476233,16.123902901941406
15,Gradey Dick,6100,30.53,5.0,9.4,4458,3,0.03,SG,TOR,8.72,33.0,2.50569,1887.0,0.000158053903119,2.0,3,106,0.005004918032786886,1.0753623770643999,3.4509394735569696,7733.333333333333,186233.0,12.52845,76.4987157,0,0.0,0,1648.26,0.018522563187846577,6.130000000000003,8.75,0.09415647336408789,24.0,0.17674881247404528,15.239093306377518,23.0,0.45043063825642,14.617456190398691
15,Dejounte Murray,8200,48.27,5.89,9.15,4458,3,7.27,PG,NOP,12.58,37.0,2.694895,1639.0,0.0001735907155552,1.0,3,106,0.005886585365853659,1.4404468979088487,3.8973153765558717,7400.0,395814.0,15.872931549999999,130.08258165,0,0.0,0,1645.8700000000001,0.029327954212665642,15.470000000000006,19.85,0.09167185480839973,25.0,0.3504566274137413,30.215995062374926,8.0,0.4121208581435302,34.12832951322493
15,Michael Porter Jr.,6600,34.9,5.29,8.3,4458,3,1.9,SF/PF,DEN,8.71,36.0,2.7048599999999996,2529.0,0.0001210737827237,3.0,4,106,0.005287878787878788,1.1943225018339394,3.580737295494233,7033.333333333333,230340.0,14.308709399999998,94.39961399999999,0,0.0,0,1737.89,0.020081823360511883,8.5,10.61,0.08311986304489655,26.0,0.2523643189276956,21.75858128554219,13.0,0.4233445448922306,23.2945540349662
15,Myles Turner,6300,33.08,5.25,7.94,4458,3,1.58,C,IND,10.73,31.0,2.33833,1434.0,5.302549901881375e-05,3.0,2,106,0.005250793650793651,1.1779142087622787,3.528710701961115,7266.666666666667,208404.0,12.2762325,77.35195639999999,0,0.0,0,1380.14,0.02396858289738722,7.879999999999999,12.310000000000002,0.0794524952440287,27.0,0.16910803816396314,14.580313928940893,25.0,0.4564392063110823,13.68370886013261
15,Aaron Gordon,5800,28.16,4.86,7.85,4458,3,-0.84,PF,DEN,8.92,31.0,2.399865,1651.0,0.0002466335856353,5.0,3,106,0.0048551724137931036,1.0179333513135878,3.3727979071404572,6333.333333333333,163328.0,11.663343900000001,67.5801984,0,0.0,0,1737.89,0.016203557187163743,4.960000000000001,8.079999999999998,0.07874416724977902,28.5,0.12691262589001884,10.942270675676442,30.0,0.47218975700030624,9.3969531275567
15,Ja'Kobe Walter,4400,19.37,4.4,7.85,4458,3,-2.63,SG/SF,TOR,7.63,24.0,1.8313199999999998,1657.0,0.0001014628828649,7.0,5,106,0.004402272727272728,0.8292379809894905,3.0140632302387145,5533.333333333333,85228.0,8.057808,35.472668399999996,0,0.0,0,1648.26,0.01175178673267567,1.7699999999999996,5.0,0.07860044825403632,28.5,0.08903730779286523,7.676701315339099,33.0,0.4821023720929112,5.860684275544949
15,Ochai Agbaji,5100,24.28,4.76,6.73,4458,3,-1.22,PF,TOR,6.18,33.0,2.47962,1579.0,0.0001014914427119,4.0,3,106,0.004760784313725491,0.9769126186344359,3.2300135692786567,5100.0,123828.0,11.802991200000001,60.20517360000001,0,0.0,0,1648.26,0.014730685692791186,3.8800000000000026,4.960000000000001,0.06740047652828485,30.0,0.12777601053329457,11.016710774899764,29.0,0.46896030652200915,9.556286987510786
15,Malik Monk,7000,36.97,5.28,6.15,4458,3,1.97,PG/SG,SAC,9.88,35.0,2.6397,2666.0,0.0002623688325012,3.0,4,106,0.0052814285714285715,1.1902204285660243,3.636796374243711,5533.333333333333,258790.0,13.937616,97.589709,0,0.0,0,1199.19,0.03082914300486161,8.969999999999999,11.850000000000001,0.06175974514417625,31.0,0.24368123965887767,21.009935490914177,17.0,0.4335326541650282,21.798227900756334
15,Keegan Murray,5600,29.77,5.32,5.99,4458,3,1.77,SF/PF,SAC,6.67,36.0,2.71296,2206.0,0.0002054179762185,5.0,4,106,0.005316071428571429,1.206628721637685,3.4265401893339504,5966.666666666667,166712.0,14.4329472,80.76481919999999,0,0.0,0,1199.19,0.024825090269265087,7.370000000000001,8.439999999999998,0.06010336379645637,32.0,0.2504619294403434,21.594559301478846,15.0,0.42831946768673546,22.78285516750447
15,DeMar DeRozan,7300,35.19,4.82,5.76,4458,3,-1.31,SF/PF,SAC,10.04,35.0,2.648275,2563.0,0.0002295008069912,4.0,4,106,0.0048205479452054795,1.001525058241927,3.588782837575651,6833.333333333333,256886.99999999997,12.7646855,93.19279725,0,0.0,0,1199.19,0.029344807745228026,5.989999999999998,8.729999999999997,0.05782720579892134,33.0,0.0978118620594417,8.433233986300424,32.0,0.47876156858381125,6.6870773560271655
15,Brandon Boston Jr.,4500,14.14,3.14,3.81,4458,3,-8.36,PG/SF,NOP,7.63,15.0,1.135575,2057.0,6.416098225881512e-05,7.0,5,106,0.0031422222222222225,0.3123767492321806,2.717340248009303,6133.333333333333,63630.0,3.5657055,16.0570305,0,0.0,0,1645.8700000000001,0.008591201006154799,-3.8599999999999994,-0.7300000000000004,0.03816351937243626,34.0,0.04837946339600441,4.171225517639333,40.0,0.5064493157951295,2.0973391863488295
15,Christian Braun,5200,25.51,4.91,3.32,4458,3,-0.49,SG/SF,DEN,6.94,33.0,2.470545,1818.0,0.0002499331230701,6.0,5,106,0.004905769230769231,1.0384437176531633,3.277522020300934,6033.333333333333,132652.0,12.13037595,63.023602950000004,0,0.0,0,1737.89,0.014678719596752383,4.710000000000001,6.450000000000003,0.033447433791839426,35.0,0.15823655635699052,13.642986411340912,27.0,0.46261854435215677,12.478969265514484
15,Kevin Huerter,4600,20.22,4.4,3.23,4458,3,-2.78,SG/SF,SAC,7.51,25.0,1.891625,1685.0,0.0002450569956808,6.0,5,106,0.004395652173913044,0.8292379809894905,3.054944133185837,4966.666666666667,93012.0,8.32315,38.24865749999999,0,0.0,0,1199.19,0.016861381432466915,1.8200000000000003,4.729999999999997,0.03254260642572402,36.0,0.09834778942592526,8.479441069838728,31.0,0.4754571108660205,6.796868414844544
15,Bennedict Mathurin,6700,28.78,4.3,2.85,4458,3,-4.72,SG/SF,IND,8.78,32.0,2.39904,2045.0,9.361859718947434e-05,4.0,5,106,0.004295522388059702,0.7882172483103387,3.393837027255863,5733.333333333333,192826.0,10.315871999999999,69.0443712,0,0.0,0,1380.14,0.02085295694639674,1.9800000000000004,4.060000000000002,0.028592682411217606,37.0,0.08710961577900767,7.510497774540498,34.0,0.4854788014565164,5.637628420291711
15,Javonte Green,3200,13.15,4.11,2.76,4458,3,-2.85,SF/PF,NOP,6.31,17.0,1.287665,1561.0,0.000140708921859,8.0,4,106,0.004109375,0.710277856219951,2.649714624089247,5033.333333333333,42080.0,5.29230315,16.932794750000003,0,0.0,0,1645.8700000000001,0.00798969541944382,0.34999999999999964,3.460000000000001,0.027739301832640433,38.0,0.05455811664709964,4.7039423833609595,38.0,0.4993275541472548,2.6784797412770196
15,Julian Strawther,4100,8.75,2.13,2.2,4458,3,-11.75,SG/SF,DEN,4.86,12.0,0.9039599999999999,0.0,0.0,8.0,5,106,0.002134146341463415,-0.10193265082725034,2.277267285009756,4700.0,35875.0,1.9254347999999997,7.909649999999999,1,8.75,0,1737.89,0.005034841100414871,-7.649999999999999,-6.890000000000001,0.022000000000000023,39.0,0.014956128416946601,1.2895013734900322,50.0,0.5438703804025087,0.0018020428649906824
15,Peyton Watson,3900,12.73,3.26,1.91,4458,3,-6.77,PF,DEN,6.23,17.0,1.2789949999999999,1240.0,4.434546334189158e-05,7.0,3,106,0.003264102564102564,0.36160162844716237,2.6195832197798796,3900.0,49647.0,4.169523699999999,16.28160635,0,0.0,0,1737.89,0.007324974538089292,-2.869999999999999,-0.5399999999999991,0.01914390200870849,40.0,0.022920422575815058,1.9761742857861544,46.0,0.5285538118644268,0.0
15,Jamal Shead,3600,9.98,2.77,1.7,4458,3,-8.02,PG,TOR,5.61,12.0,0.9144599999999999,0.0,0.0,10.0,3,106,0.0027722222222222224,0.16060003831931977,2.3960754360813845,3966.6666666666665,35928.0,2.5330542,9.1263108,1,9.98,0,1648.26,0.00605486998410445,-4.42,-2.41,0.017000000000000015,41.0,0.011616529882764626,1.0015647647181116,52.0,0.5516933002444803,0.0018020428649906824
15,Jordan Hawkins,4200,16.28,3.88,1.62,4458,3,-4.72,PG/SG,NOP,7.61,19.0,1.444285,1910.0,0.0001172365685051,6.0,4,106,0.0038761904761904767,0.6159301710579022,2.8495497633759097,4200.0,68376.0,5.6038258,23.5129598,0,0.0,0,1645.8700000000001,0.009891425203691665,-0.5199999999999996,2.8900000000000006,0.016316064202820064,42.0,0.05584018781095135,4.814481185958127,37.0,0.49581515655587727,2.821099677694436
15,Davion Mitchell,4000,17.24,4.31,1.59,4458,3,-2.76,PG/SG,TOR,6.5,24.0,1.8102,1805.0,0.0001417477301641,8.0,4,106,0.00431,0.7923193215782538,2.9036169846461855,4000.0,68960.0,7.801962,31.207848,0,0.0,0,1648.26,0.010459514882360792,1.2399999999999984,3.7399999999999984,0.016040330252862472,43.0,0.05641528438634924,4.864065396737216,36.0,0.49233583100086875,2.904887056292092
15,Jeremiah Robinson-Earl,3400,0.0,0.0,1.35,4458,3,-17.0,PF/C,NOP,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,4033.3333333333335,0.0,0.0,0.0,1,0.0,0,1645.8700000000001,0.0,-13.6,-17.0,0.013500000000000014,44.0,0.008044409379280637,0.6935803607934156,56.0,0.5676546960040907,0.0034847576564837504
15,RJ Barrett,9200,0.0,0.0,1.14,4458,3,-46.0,PG/SF,TOR,0.0,0.0,0.0,0.0,0.0,11.0,5,106,0.0,-0.9756742568931788,0.0,5600.0,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-36.8,-46.0,0.011400000000000009,45.0,0.003134009593491971,0.270210950499708,66.0,0.6092889017582807,0.009429344246956031
15,Kelly Olynyk,5900,19.86,3.37,0.81,4458,3,-9.64,C,TOR,10.88,17.0,1.272875,1234.0,2.4421886550544117e-05,6.0,2,106,0.003366101694915254,0.40672443439422923,3.0378334495726262,6100.0,117174.0,4.28958875,25.2792975,0,0.0,0,1648.26,0.012049069928288013,-3.740000000000002,1.240000000000002,0.008124177667685048,46.0,0.024751259041343454,2.134027044944028,45.0,0.5247954581168341,0.05012219445301048
15,Trey Lyles,4400,10.89,2.48,0.58,4458,3,-11.11,PF/C,SAC,5.68,14.0,1.05077,0.0,0.0,8.0,4,106,0.002475,0.0416399135497802,2.4756977107026903,6533.333333333333,47916.0,2.6059096,11.4428853,0,0.0,0,1199.19,0.009081129762589749,-6.710000000000001,-5.43,0.005800000000000005,47.0,0.028520134744823844,2.4589754714796284,44.0,0.5210662245948613,0.37106289146888816
15,Keon Ellis,4900,14.21,2.9,0.52,4458,3,-10.29,PG/SG,SAC,6.3,19.0,1.42519,2033.0,7.421008290736866e-05,7.0,4,106,0.0029000000000000002,0.21392699080221678,2.7219531062712017,4600.0,69629.0,4.133051,20.2519499,0,0.0,0,1199.19,0.011849665190670369,-5.390000000000001,-3.9899999999999984,0.0052734679820783,48.0,0.031284048160251876,2.6972771258946553,43.0,0.5173665398499343,0.6140933983920606
15,Jamison Battle,3500,10.92,3.12,0.47,4458,3,-6.58,SF,TOR,5.69,14.0,1.06946,0.0,0.0,9.0,3,106,0.00312,0.3041726026963503,2.4782176616372036,3766.6666666666665,38220.0,3.3367152000000004,11.678503200000002,0,0.0,0,1648.26,0.006625168359360781,-3.08,-0.8900000000000006,0.004700000000000004,49.5,0.005286902309673769,0.45583105465363355,62.0,0.5923493251221884,0.0018020587819605634
15,Jarace Walker,3400,9.66,2.84,0.47,4458,3,-7.34,SF/PF,IND,5.35,12.0,0.91554,0.0,0.0,9.0,4,106,0.0028411764705882354,0.18931455119472582,2.3664984187376983,3366.6666666666665,32844.0,2.6001336,8.8441164,1,9.66,0,1380.14,0.006999289927108843,-3.9399999999999995,-1.9900000000000002,0.004700000000000004,49.5,0.006429232174558486,0.554321512122456,58.0,0.5757881830816411,0.0018020428649906824
15,Steven Adams,3100,9.66,3.12,0.45,4458,3,-5.84,C,HOU,5.91,10.0,0.7545000000000001,0.0,0.0,9.0,2,106,0.0031161290322580647,0.3041726026963503,2.3664984187376983,3300.0,29946.0,2.3540400000000004,7.288470000000001,1,9.66,0,1899.84,0.005084638706417383,-2.74,0.07000000000000028,0.004500000000000004,51.5,0.0058743183852423275,0.5064774395427535,59.0,0.5798921042012279,0.0018020428649906824
15,Isaac Jones,3000,0.0,0.0,0.45,4458,3,-15.0,PF/C,SAC,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,3300.0,0.0,0.0,0.0,1,0.0,0,1199.19,0.0,-12.0,-15.0,0.004500000000000004,51.5,0.001098793529322295,0.09473680124580855,73.0,0.639799209559464,0.0030747861674856624
15,Reed Sheppard,3200,11.68,3.65,0.4,4458,3,-4.32,PG/SG,HOU,5.95,15.0,1.1409,0.0,0.0,8.0,4,106,0.00365,0.5215824858958535,2.5400259490090797,3066.6666666666665,37376.0,4.164285,13.325712,0,0.0,0,1899.84,0.0061478861377800235,-1.120000000000001,1.629999999999999,0.0040000000000000036,53.0,0.008780606728475249,0.7570545077438056,55.0,0.5636256997638229,0.0018020710016754592
15,DeAndre Jordan,3200,7.18,2.24,0.27,4458,3,-8.82,C,DEN,4.55,8.0,0.6144,0.0,0.0,9.0,2,106,0.00224375,-0.05680984488018347,2.1016921506146558,3100.0,22976.0,1.376256,4.411391999999999,1,7.18,0,1737.89,0.0041314467543975735,-5.620000000000001,-4.27,0.0027000000000000027,54.0,0.004430556289876542,0.38199781800797705,64.0,0.6007727885256632,0.0018020428649906824
15,Daniel Theis,3100,10.41,3.36,0.25,4458,3,-5.09,C,NOP,5.83,12.0,0.91086,0.0,0.0,9.0,2,106,0.0033580645161290323,0.402622361126314,2.4344901638739844,3166.6666666666665,32271.0,3.0604896,9.4820526,1,10.41,0,1645.8700000000001,0.0063249223814760575,-1.9900000000000002,0.740000000000002,0.0025000000000000022,55.0,0.005502391639325754,0.4744103138584306,61.0,0.5881729369550579,0.0018020428649906824
15,Doug McDermott,3300,0.0,0.0,0.2,4458,3,-16.5,SG,SAC,0.0,0.0,0.0,0.0,0.0,10.0,3,106,0.0,-0.9756742568931788,0.0,3166.6666666666665,0.0,0.0,0.0,1,0.0,0,1199.19,0.0,-13.2,-16.5,0.0020000000000000018,56.0,0.0010889988032456444,0.09389231045402793,74.0,0.6442444520931044,0.0033822647842342286
15,Aaron Holiday,3300,12.03,3.65,0.18,4458,3,-4.47,PG,HOU,6.19,15.0,1.1395499999999998,848.0,4.165489629590752e-05,7.0,3,106,0.0036454545454545455,0.5215824858958535,2.567254391136754,3166.6666666666665,39699.0,4.1593575,13.708786499999997,0,0.0,0,1899.84,0.0063321121778676095,-1.17,1.7199999999999989,0.00184123834733295,57.0,0.018432588915772374,1.5892380742688352,49.0,0.5399995352887734,0.0
15,Ben Sheppard,3800,11.38,2.99,0.16,4458,3,-7.62,SG/SF,IND,5.08,18.0,1.3966200000000002,0.0,0.0,8.0,5,106,0.0029947368421052636,0.2508456502134533,2.5160822672564502,3500.0,43244.0,4.175893800000001,15.893535600000003,0,0.0,0,1380.14,0.008245540307505036,-3.8199999999999985,-2.539999999999999,0.0016000000000000014,58.0,0.007065334499537723,0.6091655732908202,57.0,0.5717089534375179,0.0018020650884358212
15,Antonio Reeves,3000,0.0,0.0,0.11,4458,3,-15.0,SG/SF,NOP,0.0,0.0,0.0,0.0,0.0,10.0,5,106,0.0,-0.9756742568931788,0.0,3500.0,0.0,0.0,0.0,1,0.0,0,1645.8700000000001,0.0,-12.0,-15.0,0.001100000000000001,59.0,0.0014231787953489228,0.1227049514528702,70.5,0.6287795460884891,0.0030747861674856624
15,Bruno Fernando,4000,0.0,0.0,0.09,4458,3,-20.0,C,TOR,0.0,0.0,0.0,0.0,0.0,11.0,2,106,0.0,-0.9756742568931788,0.0,3800.0,0.0,0.0,0.0,1,0.0,0,1648.26,0.0,-16.0,-20.0,0.0009000000000000007,60.5,0.0017933041296875896,0.15461676136033073,68.0,0.6178958296138324,0.004099714889980883
15,Cam Whitmore,3000,0.0,0.0,0.09,4458,3,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,106,0.0,-0.9756742568931788,0.0,3400.0,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0009000000000000007,60.5,0.0014231787953489228,0.1227049514528702,70.5,0.6287795460884891,0.0030747861674856624
