Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
7,Gradey Dick,5800,27.73,4.78,6.2,14863,3,-1.27,SG,TOR,2.78,24.0,2.6754000000000002,1818.0,0.0001101998653005,3.0,3,71,0.00478103448275862,0.6594559948892119,3.3579418729911983,,160834.0,12.788412000000001,74.18884200000001,0,0.0,0,1648.26,0.01682380207006176,4.530000000000001,1.5100000000000016,0.06210909786664755,30.0,0.14530248721490957,12.387502776943947,27.0,0.46261854435215677,10.738465423804792
7,Terry Rozier,4500,20.2,4.49,6.01,14863,3,-2.3,PG/SG,MIA,1.98,31.6,3.595132,1845.0,0.0001100655112698,5.0,4,71,0.004488888888888889,0.5073704333438618,3.054001181677967,,90900.0,16.14214268,72.6216664,0,0.0,0,1603.08,0.012600743568630387,2.1999999999999993,-0.3200000000000003,0.06020896485615715,31.0,0.16297517319216315,13.894155903228652,25.0,0.4564392063110823,12.49284876039755
7,Jaime Jaquez Jr.,4000,17.06,4.27,5.54,14863,3,-2.94,SF/PF,MIA,1.98,26.8,3.046892,2038.0,0.0001347086762184,8.0,4,71,0.004265,0.39199517975773374,2.8936995479888394,,68240.0,13.01022884,51.97997752,0,0.0,0,1603.08,0.010642014122813584,1.0599999999999987,-0.9600000000000009,0.055533361589456265,32.0,0.12420688231164356,10.58903484064488,30.0,0.47218975700030624,8.654262592471722
7,Kevin Huerter,4900,18.84,3.85,5.46,14863,3,-5.66,SG/SF,SAC,1.5,24.7,2.786901,1820.0,4.964116877383197e-05,6.0,5,71,0.0038448979591836734,0.17173333200239932,2.987700101856727,,92316.0,10.72956885,52.505214839999994,0,0.0,0,1199.19,0.015710604658144247,-0.7600000000000016,-4.16,0.05464914475708615,33.0,0.0589355519936785,5.024444715131515,39.0,0.5028724553222967,2.7046376478762695
7,DeMar DeRozan,7900,36.5,4.62,4.71,14863,3,-3.0,SF/PF,SAC,5.51,37.0,4.1075550000000005,2903.0,0.0001105811090042,3.0,4,71,0.004620253164556962,0.5755467195538463,3.624340932976365,,288350.0,18.976904100000002,149.92575750000003,0,0.0,0,1199.19,0.030437211784621283,4.899999999999999,2.509999999999998,0.0472094752979142,34.0,0.14646852689205136,12.486911396957842,26.0,0.45950807556464823,10.933537040385763
7,Paul Reed,3000,10.33,3.44,4.05,14863,3,-4.67,C,DET,1.64,17.2,1.9732699999999999,0.0,0.0,10.0,2,71,0.0034433333333333334,-0.04328418604447511,2.427454075039915,,30990.0,6.788048799999999,20.383879099999998,0,0.0,0,1143.8,0.009031299178178003,-1.67,-3.0299999999999994,0.040500000000000036,35.0,0.011967320056581077,1.0202523939883636,44.0,0.5210662245948613,0.0015761316239612693
7,Ochai Agbaji,5400,21.59,4.0,3.51,14863,3,-5.41,SF/PF,TOR,1.24,23.4,2.627586,2312.0,0.000211286248979,4.0,4,71,0.003998148148148148,0.2503982776293045,3.1175073304799117,,116586.0,10.510344,56.72958174,0,0.0,0,1648.26,0.013098661618919346,-0.010000000000001563,-4.170000000000002,0.035309173386489236,36.0,0.10815159822464437,9.220270409805057,32.0,0.47876156858381125,7.139940092732935
7,Davion Mitchell,4300,20.64,4.8,2.75,14863,3,-0.86,PG/SG,TOR,1.38,18.7,2.1431134999999997,1792.0,0.0001132272224805,5.0,4,71,0.0048000000000000004,0.6699446543061324,3.074543453978281,,88752.0,10.286944799999999,44.23386263999999,0,0.0,0,1648.26,0.012522296239670926,3.4400000000000013,0.5199999999999996,0.027612094950255718,37.0,0.09610169710695549,8.19297771565801,35.0,0.48889017187304085,5.940812111939988
7,Tim Hardaway Jr.,3700,16.63,4.5,2.62,14863,3,-1.87,SG/SF,DET,0.86,24.9,2.8379775,1458.0,0.0001175275214122,6.0,5,71,0.004494594594594594,0.512614763052322,2.869601996409779,,61530.99999999999,12.77089875,47.195565824999996,0,0.0,0,1143.8,0.014539255114530513,1.8299999999999983,-1.0100000000000016,0.026316352246198105,38.0,0.10690350796670733,9.113866714779489,33.0,0.4821023720929112,6.968106589639152
7,Ja'Kobe Walter,4500,18.52,4.12,1.86,14863,3,-3.98,SG,TOR,1.65,18.4,2.093,1461.0,8.490268279949557e-05,7.0,3,71,0.0041155555555555555,0.3133302341308288,2.9714395809849465,,83340.0,8.62316,38.76236,0,0.0,0,1648.26,0.011236091393348137,0.5199999999999996,-2.330000000000002,0.018684053655971516,39.0,0.05994448368498162,5.110459375770315,38.0,0.4993275541472548,2.8220091698333163
7,Jaden Ivey,7200,28.02,3.89,1.37,14863,3,-7.98,PG/SG,DET,3.84,28.9,3.1852134999999997,2750.0,4.497213996205966e-05,3.0,4,71,0.0038916666666666665,0.19271065083624073,3.367985247456042,,201744.0,12.390480514999998,89.24968227,0,0.0,0,1143.8,0.024497289735967827,-0.7800000000000011,-4.140000000000001,0.013744522418562452,40.0,0.07460824252109854,6.360591818680045,36.0,0.49233583100086875,4.108006592704373
7,Simone Fontecchio,3200,11.35,3.55,1.14,14863,3,-4.65,PF,DET,0.8,22.9,2.6100275,0.0,0.0,8.0,3,71,0.0035468749999999997,0.014403440748588674,2.513656063073986,,36320.0,9.265597625,29.623812125,0,0.0,0,1143.8,0.009923063472635076,-1.450000000000001,-3.8499999999999996,0.011400000000000009,41.0,0.00937693797054151,0.7994140181338559,45.0,0.5247954581168341,0.0015761303471234591
7,Keon Ellis,3500,10.32,2.95,1.12,14863,3,-7.18,PG/SG,SAC,0.67,18.7,2.1083315,0.0,0.0,8.0,4,71,0.0029485714285714284,-0.30025634175903215,2.4265710727750367,,36120.0,6.219577924999999,21.757981079999997,0,0.0,0,1199.19,0.008605808921021689,-3.6799999999999997,-6.51,0.01120000000000001,42.0,0.007434656467202094,0.6338282943283308,48.0,0.53615624212969,0.0015761293445756839
7,Ausar Thompson,4200,14.25,3.39,0.95,14863,3,-6.75,SF/PF,DET,1.63,24.4,2.7502459999999997,1994.0,5.456564043863208e-05,7.0,4,71,0.0033928571428571428,-0.06950583458677677,2.7245795030534206,,59850.0,9.32333394,39.191005499999996,0,0.0,0,1143.8,0.012458471760797342,-2.5500000000000007,-5.120000000000001,0.009554019984034254,43.0,0.04388557419362615,3.7413858675885154,40.0,0.5064493157951295,1.4562456114617321
7,Kevin Love,3400,13.76,4.05,0.69,14863,3,-3.24,C,MIA,3.17,14.9,1.7091045,763.0,3.982303091375034e-05,9.0,2,71,0.004047058823529411,0.2766199261716062,2.6919208191723265,,46784.0,6.921873225,23.51727792,0,0.0,0,1603.08,0.008583476807146244,0.16000000000000014,-0.07000000000000028,0.006939424800604619,44.0,0.025681960033276496,2.189469411896839,42.0,0.5136968488157185,0.0
7,Chris Boucher,4100,2.23,0.54,0.67,14863,3,-18.27,PF,TOR,0.41,15.4,1.773541,0.0,0.0,11.0,3,71,0.0005439024390243903,-1.5641398014979766,1.172482137234565,,9143.0,0.95771214,3.95499643,0,0.0,0,1648.26,0.0013529418902357639,-14.169999999999998,-17.86,0.006700000000000006,45.0,0.0031221475024527656,0.2661730820853679,56.0,0.5676546960040907,0.0015761272473287197
7,Luke Kornet,3500,11.13,3.18,0.55,14863,3,-6.37,C,BOS,1.43,15.3,1.7507025,0.0,0.0,7.0,2,71,0.00318,-0.1796367584644441,2.495681722955959,,38955.0,5.56723395,19.485318825,0,0.0,0,1997.59,0.005571713915267899,-2.869999999999999,-4.9399999999999995,0.005500000000000006,46.0,0.008008028708388792,0.6827101157345784,47.0,0.5323408727207559,0.001576129639382099
7,Isaac Jones,3000,10.42,3.47,0.5,14863,3,-4.58,PF/C,SAC,1.18,10.3,1.1694105000000001,0.0,0.0,7.0,4,71,0.0034733333333333335,-0.02755119691909393,2.435366204227864,,31260.0,4.057854435,12.185257410000002,1,10.42,0,1199.19,0.00868919854234942,-1.58,-3.4000000000000004,0.0050000000000000044,47.0,0.0033279611265406572,0.2837193532386675,53.0,0.5556446904326656,0.0015761259357171752
7,Jamal Cain,3000,7.34,2.45,0.46,14863,3,-7.66,SF,NOP,0.64,11.6,1.3080159999999998,0.0,0.0,9.0,3,71,0.0024466666666666664,-0.5624728271820496,2.1210632163706555,,22020.0,3.2046392,9.60083744,1,7.34,0,1645.8700000000001,0.004459647481271303,-4.66,-7.0200000000000005,0.004600000000000004,48.0,0.0023737215707371195,0.20236737245734226,63.0,0.5965493571939553,0.0015761259357171752
7,Marcus Sasser,3100,3.44,1.11,0.43,14863,3,-12.06,PG,DET,0.4,17.7,2.0279775,0.0,0.0,11.0,3,71,0.0011096774193548387,-1.2652130081157364,1.4906543764441333,,10664.0,2.2510550250000003,6.9762426,0,0.0,0,1143.8,0.0030075187969924814,-8.96,-11.66,0.0043000000000000035,49.0,0.0013427409201356433,0.114472967364249,70.0,0.6265918264500399,0.001576126405230433
7,Nikola Jovic,3000,1.85,0.62,0.4,14863,3,-13.15,PF,MIA,0.22,19.6,2.264388,0.0,0.0,11.0,3,71,0.0006166666666666667,-1.5221851638302937,1.0473189942805592,,5550.0,1.40392056,4.1891178,0,0.0,0,1603.08,0.0011540284951468424,-10.15,-12.93,0.0040000000000000036,50.0,0.0018195939032545905,0.15512621264451176,66.5,0.6114321895159751,0.0015761266142051717
7,Kelly Olynyk,6000,18.01,3.0,0.39,14863,3,-11.99,C,TOR,3.02,22.2,2.492838,1317.0,3.901654133753702e-06,8.0,2,71,0.003001666666666667,-0.27403469321673046,2.944965156500338,,108060.00000000001,7.478514,44.89601238,0,0.0,0,1648.26,0.010926674189751618,-5.989999999999998,-8.969999999999999,0.00390386263759242,51.0,0.02611993168051585,2.226807898666001,41.0,0.5100576138378718,0.003677515193687578
7,Neemias Queta,3700,4.76,1.29,0.36,14863,3,-13.74,C,BOS,0.65,13.9,1.575287,0.0,0.0,8.0,2,71,0.0012864864864864864,-1.1708150733634504,1.7509374747078,,17612.0,2.0321202300000003,7.49836612,0,0.0,0,1997.59,0.0023828713599887866,-10.040000000000001,-13.09,0.003600000000000003,52.0,0.0035192039673734854,0.3000234184153593,51.0,0.5477684179903615,0.0015761274792473674
7,Daniel Theis,3000,8.76,2.92,0.3,14863,3,-6.24,C,NOP,0.84,16.4,1.8707479999999999,0.0,0.0,8.0,2,71,0.00292,-0.31598933088441333,2.278292400425001,,26280.0,5.46258416,16.38775248,0,0.0,0,1645.8700000000001,0.005322413070291091,-3.24,-5.4,0.0030000000000000027,53.5,0.008198622789945764,0.6989588721035184,46.0,0.5285538118644268,0.0015761297568164063
7,Drew Peterson,3000,3.08,1.03,0.3,14863,3,-11.92,PF,BOS,0.21,11.0,1.264175,0.0,0.0,10.0,3,71,0.0010266666666666666,-1.3071676457834194,1.4060969884160703,,9240.0,1.30210025,3.8936590000000004,1,3.08,0,1997.59,0.0015418579388162736,-8.92,-11.71,0.0030000000000000027,53.5,0.003094826997338096,0.2638439214532108,57.0,0.5717089534375179,0.0015761259357171752
7,Jordan Walsh,3000,4.68,1.56,0.25,14863,3,-10.32,SG/SF,BOS,0.27,10.2,1.15668,0.0,0.0,9.0,5,71,0.00156,-1.0292181712350208,1.7369512327330598,,14040.0,1.8044208,5.413262399999999,1,4.68,0,1997.59,0.0023428231018377144,-7.32,-10.05,0.0025000000000000022,55.0,0.0033353059175640354,0.2843455202158618,52.0,0.5516933002444803,0.0015761259357171752
7,Doug McDermott,3200,0.75,0.23,0.19,14863,3,-15.25,PF,SAC,0.05,12.2,1.3882379999999999,0.0,0.0,14.0,3,71,0.000234375,-1.7267140224602475,0.5596157879354227,,2400.0,0.31929473999999997,1.0411785,0,0.0,0,1199.19,0.0006254221599579716,-12.05,-15.2,0.0019000000000000017,56.0,0.0029580974361060886,0.2521872880953337,59.0,0.5798921042012279,0.001576127147242401
7,Jamison Battle,3000,2.32,0.77,0.18,14863,3,-12.68,SF,TOR,0.17,12.9,1.4835,0.0,0.0,10.0,3,71,0.0007733333333333332,-1.4435202182033886,1.199964782928397,,6959.999999999999,1.142295,3.4417199999999997,0,0.0,0,1648.26,0.0014075449261645614,-9.68,-12.51,0.0018000000000000015,57.0,0.0028217208216827494,0.2405607445842053,60.0,0.5840204439366707,0.0015761270796314103
7,Antonio Reeves,3000,9.44,3.15,0.17,14863,3,-5.56,SG/SF,NOP,0.93,9.9,1.1290455,0.0,0.0,7.0,5,71,0.0031466666666666665,-0.19536974758982528,2.3456445824544927,,28320.0,3.5564933249999995,10.658189519999999,1,9.44,0,1645.8700000000001,0.005735568422779442,-2.5600000000000005,-4.630000000000001,0.0017000000000000016,58.0,0.002232704431887056,0.19034520936444094,64.0,0.6007727885256632,0.0015761259357171752
7,Ronald Holland II,3000,11.26,3.75,0.16,14863,3,-3.74,SF,DET,1.08,17.0,1.9168349999999998,0.0,0.0,9.0,3,71,0.0037533333333333333,0.11929003491779576,2.506341930508065,,33780.0,7.18813125,21.583562099999998,0,0.0,0,1143.8,0.00984437838783004,-0.7400000000000002,-2.66,0.0016000000000000014,59.0,0.014731398677258367,1.2558989561747949,43.0,0.5173665398499343,0.0
7,Colby Jones,3100,1.99,0.64,0.11,14863,3,-13.51,SG/SF,SAC,0.18,6.7,0.7679875,0.0,0.0,10.0,5,71,0.0006419354838709678,-1.511696504413373,1.095273387402595,,6169.0,0.49151200000000006,1.528295125,1,1.99,0,1199.19,0.001659453464421818,-10.41,-13.33,0.001100000000000001,60.0,0.002004225528065451,0.1708666504642267,65.0,0.6050193807979729,0.0015761259357171752
7,Jamal Shead,3400,7.83,2.3,0.1,14863,3,-9.17,PG,TOR,0.7,14.3,1.6445,0.0,0.0,9.0,3,71,0.0023029411764705883,-0.6411377728089551,2.178155014615869,,26622.0,3.7823499999999997,12.876435,0,0.0,0,1648.26,0.004750464125805395,-5.77,-8.47,0.0010000000000000009,61.0,0.002654796931974124,0.2263299479410236,62.0,0.5923493251221884,0.001576126991906488
7,Alec Burks,3000,0.82,0.27,0.07,14863,3,-14.18,PG/SG,MIA,0.09,17.9,2.0406894999999996,0.0,0.0,13.0,4,71,0.00027333333333333333,-1.705736703626406,0.598836501088704,,2460.0,0.550986165,1.6733653899999996,0,0.0,0,1603.08,0.0005115153329840057,-11.18,-14.09,0.0007000000000000006,62.0,0.00031849274646189585,0.0271525275090295,71.0,0.6309727030199059,0.0015761259941953587
