Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
7,Dejounte Murray,8300,42.94,5.17,29.75,14863,3,1.44,PG,NOP,7.23,35.1,3.8257244999999998,1809.0,0.0001268600149079,1.0,3,71,0.005173493975903614,0.8639848535191654,3.7828250669564643,,356402.0,19.778995665,164.27661002999997,0,0.0,0,1645.8700000000001,0.02608954534683784,9.739999999999995,8.670000000000002,0.2976255914147591,11.0,0.2946022507074346,25.052564494186782,15.0,0.42831946768673546,26.109092762029086
7,Al Horford,4900,24.99,5.1,25.53,14863,3,0.49,PF/C,BOS,2.0,27.7,3.118189,1924.0,0.000287124497451,6.0,4,71,0.0050999999999999995,0.8272745455599428,3.2577118486533987,,122450.99999999999,15.9027639,77.92354311,0,0.0,0,1997.59,0.012510074639941129,5.389999999999997,2.4899999999999984,0.25558425325247675,12.0,0.36774322098820633,31.272370591140643,8.0,0.4121208581435302,34.60226910782761
7,Cade Cunningham,9600,45.12,4.7,24.84,14863,3,-2.88,PG,DET,10.72,33.4,3.546245,1826.0,0.0001547910346101,1.0,3,71,0.004699999999999999,0.6175013572215291,3.8312466954008584,,433152.0,16.6673515,160.00657439999998,0,0.0,0,1143.8,0.03944745584892464,6.719999999999999,7.839999999999996,0.24855324312426422,13.0,0.19893455518129843,16.917117102242376,23.0,0.45043063825642,16.036172986844893
7,Tyler Herro,7700,39.05,5.07,23.56,14863,3,0.55,PG,MIA,5.95,33.6,3.68088,1706.0,0.0002739879073606,3.0,3,71,0.005071428571428571,0.811541556434562,3.6901286735143684,,300685.0,18.6620616,143.738364,0,0.0,0,1603.08,0.02435935823539686,8.249999999999996,6.5,0.23587124802828718,14.0,0.30051664830648406,25.55551661671349,13.0,0.4233445448922306,27.047808194310928
7,Jimmy Butler,7400,39.29,5.31,22.98,14863,3,2.29,SF/PF,MIA,6.66,33.0,3.674715,2878.0,0.0003342584469341,2.0,4,71,0.005309459459459459,0.9374054694376102,3.696103299203256,,290746.0,19.512736649999997,144.37955234999998,0,0.0,0,1603.08,0.024509070040172668,9.689999999999998,8.950000000000003,0.23013091586246495,15.0,0.39178502298280393,33.316851899683904,7.0,0.41012148509907514,37.20354409329102
7,RJ Barrett,8800,43.61,4.96,21.12,14863,3,-0.39,SF,TOR,8.8,32.2,3.4965980000000005,2001.0,0.0001082381580631,1.0,3,71,0.004955681818181818,0.7538539296414981,3.797958049140173,,383768.0,17.34312608,152.48663878000002,0,0.0,0,1648.26,0.0264582044094985,8.409999999999997,8.409999999999997,0.21130715577648265,16.0,0.23032610524721475,19.58661073547284,19.0,0.4389654097334573,19.440032901840148
7,CJ McCollum,7400,39.48,5.34,19.05,14863,3,2.48,PG/SG,NOP,5.63,32.5,3.566875,2779.0,0.0002798292962247,2.0,4,71,0.005335135135135134,0.9531384585629913,3.70080802497921,,292152.0,19.0471125,140.820225,0,0.0,0,1645.8700000000001,0.023987313700353,9.879999999999995,8.11,0.19077703100326263,17.0,0.3519814490907056,29.932011493215963,9.0,0.414209842811035,32.838354022347204
7,Tobias Harris,5900,28.26,4.79,17.76,14863,3,-1.24,PF,DET,3.01,33.3,3.7144485,1981.0,0.0001293585976198,2.0,3,71,0.004789830508474577,0.6647003245976721,3.3762213955919784,,166734.0,17.792208315,104.97031461,0,0.0,0,1143.8,0.024707116628781257,4.66,1.7700000000000031,0.1777280650116438,18.0,0.20491438708359033,17.42563366665022,22.0,0.44749331730476233,16.703665531330344
7,Bam Adebayo,8100,43.3,5.35,17.14,14863,3,2.8,C,MIA,8.92,33.8,3.708198,1640.0,0.0001146057402315,1.0,2,71,0.005345679012345679,0.9583827882714515,3.7909846770510898,,350730.0,19.8388593,160.56497339999999,0,0.0,0,1603.08,0.027010504778301768,10.899999999999999,11.719999999999999,0.17151345968282936,19.0,0.30446411387966377,25.891203583202,12.0,0.4209534996050007,27.6150330642963
7,Brandon Boston Jr.,4800,24.21,5.04,17.07,14863,3,0.21,PG/SF,NOP,2.76,16.7,1.8781655,2301.0,0.0001650833567913,6.0,5,71,0.0050437500000000005,0.7958085673091809,3.2272407411998283,,116208.0,9.46595412,45.470386755,0,0.0,0,1645.8700000000001,0.014709545711386683,5.010000000000002,2.969999999999999,0.17086343252322356,20.0,0.12463713081590266,10.598967762933649,30.0,0.47218975700030624,8.81012380108623
7,Keegan Murray,5700,28.9,5.07,14.32,14863,3,0.4,SF/PF,SAC,2.23,34.1,3.8664285,2394.0,0.0003298540472686,5.0,4,71,0.005070175438596491,0.811541556434562,3.3978584803966405,,164730.0,19.602792495000003,111.73978364999999,0,0.0,0,1199.19,0.02409960056371384,6.099999999999998,2.629999999999999,0.14352655550679605,21.0,0.34337301377245355,29.199962160644105,10.0,0.4163818100556953,31.788028901827463
7,Duncan Robinson,4200,20.85,4.96,13.77,14863,3,-0.15,SG,MIA,1.92,25.5,2.9279100000000002,1369.0,0.0001414086666174,4.0,3,71,0.0049642857142857145,0.7538539296414981,3.084200921541599,,87570.0,14.522433600000001,61.04692350000001,0,0.0,0,1603.08,0.013006213039898197,4.050000000000001,1.7700000000000031,0.13783999457995136,22.0,0.21504555073066545,18.287173692430834,20.0,0.44175922020242403,17.894284079905045
7,Domantas Sabonis,9500,48.39,5.09,13.75,14863,3,0.89,C,SAC,12.4,35.4,3.7623119999999997,1732.0,0.0001750624251626,1.0,2,71,0.005093684210526316,0.8220302158514826,3.8997479745525334,,459705.0,19.150168079999997,182.05827767999997,0,0.0,0,1199.19,0.04035223776048833,10.39,13.29,0.1376733118009111,23.0,0.273886049339221,23.29088762442268,16.0,0.43089753711813134,23.97603044955451
7,Malik Beasley,5200,21.0,4.04,11.66,14863,3,-5.0,SG/SF,DET,1.85,28.5,3.2431574999999997,1883.0,5.229332000664822e-05,5.0,5,71,0.0040384615384615385,0.2713755964631459,3.091042453358316,,109200.0,13.102356299999999,68.1063075,0,0.0,0,1143.8,0.01835985312117503,0.1999999999999993,-3.1499999999999986,0.11665177038680669,24.0,0.09487539577988602,8.06807132660887,34.0,0.4854788014565164,6.022733865853409
7,Dru Smith,3500,19.8,5.66,10.93,14863,3,2.3,PG,MIA,1.54,14.7,1.663599,919.0,0.0001133959783281,6.0,3,71,0.005657142857142857,1.1209570092337227,3.0349529867072724,,69300.0,9.415970340000001,32.9392602,0,0.0,0,1603.08,0.012351223894004042,5.800000000000001,3.84,0.10941226201854491,25.0,0.1345292741506401,11.44018183473434,28.0,0.46576960421126173,9.825668951955652
7,Jakob Poeltl,7500,38.74,5.17,10.32,14863,3,1.24,C,TOR,7.04,28.2,3.115818,1589.0,6.557905617570042e-05,2.0,2,71,0.005165333333333333,0.8639848535191654,3.6823582371236707,,290550.0,16.10877906,120.70678932,0,0.0,0,1648.26,0.02350357346535134,8.740000000000002,8.280000000000001,0.10326492326561404,26.0,0.24086557727438462,20.482872736395453,18.0,0.43622261233468174,20.565187240606658
7,Haywood Highsmith,3800,17.4,4.58,9.33,14863,3,-1.6,SF/PF,MIA,0.97,21.9,2.4755759999999998,1899.0,0.0002016532605627,7.0,4,71,0.004578947368421052,0.5545694007200048,2.91235066461494,,66120.0,11.338138079999998,43.075022399999995,0,0.0,0,1603.08,0.010854105846245975,2.1999999999999993,-0.6300000000000026,0.09349963672795715,27.0,0.10877920810784092,9.250432134188298,31.0,0.4754571108660205,7.38305520045066
7,De'Aaron Fox,9000,43.79,4.87,8.52,14863,3,-1.21,PG,SAC,8.39,36.0,3.88674,1898.0,9.330965433008633e-05,2.0,3,71,0.004865555555555555,0.7066549622653551,3.8019849002192085,,394110.0,18.9284238,170.2003446,0,0.0,0,1199.19,0.03651631517941277,7.789999999999999,7.18,0.08529237655778685,28.0,0.20941889966005545,17.808691133338883,21.0,0.4446023697808919,17.244801527087773
7,Malik Monk,7300,33.52,4.59,7.13,14863,3,-2.98,PG/SG,SAC,4.68,26.3,2.910358,2765.0,0.0001665494222553,4.0,4,71,0.004591780821917808,0.559813730428465,3.541538866215227,,244696.00000000003,13.35854322,97.55520016000001,0,0.0,0,1199.19,0.027952201069054945,4.320000000000004,1.7000000000000028,0.07146488392803281,29.0,0.14233528034497578,12.103993713822206,27.0,0.46261854435215677,10.593019274279307
7,Gradey Dick,5800,27.73,4.78,6.2,14863,3,-1.27,SG,TOR,2.78,24.0,2.69184,1800.0,8.677395903071663e-05,3.0,3,71,0.00478103448275862,0.6594559948892119,3.3579418729911983,,160834.0,12.8669952,74.6447232,0,0.0,0,1648.26,0.01682380207006176,4.530000000000001,1.5100000000000016,0.06208590621944046,30.0,0.1309748916989435,11.137922108631415,29.0,0.46896030652200915,9.43471648799188
7,Terry Rozier,4500,20.2,4.49,6.01,14863,3,-2.3,PG/SG,MIA,1.98,31.6,3.5428340000000005,1903.0,0.0001684970679931,5.0,4,71,0.004488888888888889,0.5073704333438618,3.054001181677967,,90900.0,15.907324660000002,71.56524680000001,0,0.0,0,1603.08,0.012600743568630387,2.1999999999999993,-0.3200000000000003,0.060266812097313216,31.0,0.17179466217139927,14.609178454920055,24.0,0.45341301120216726,13.492555710454756
7,Jaime Jaquez Jr.,4000,17.06,4.27,5.54,14863,3,-2.94,SF/PF,MIA,1.98,26.8,3.049438,1970.0,7.837260425166598e-05,8.0,4,71,0.004265,0.39199517975773374,2.8936995479888394,,68240.0,13.021100259999999,52.023412279999995,0,0.0,0,1603.08,0.010642014122813584,1.0599999999999987,-0.9600000000000009,0.055477588878209194,32.0,0.08273378377063123,7.035565576246074,35.0,0.48889017187304085,4.9581491196237835
7,Kevin Huerter,4900,18.84,3.85,5.46,14863,3,-5.66,SG/SF,SAC,1.5,24.7,2.7843075,1817.0,5.591056846211841e-05,6.0,5,71,0.0038448979591836734,0.17173333200239932,2.987700101856727,,92316.0,10.719583875000001,52.4563533,0,0.0,0,1199.19,0.015710604658144247,-0.7600000000000016,-4.16,0.05465535146277755,33.0,0.055304031676209675,4.7029777166662585,38.0,0.4993275541472548,2.577041932524038
7,DeMar DeRozan,7900,36.5,4.62,4.71,14863,3,-3.0,SF/PF,SAC,5.51,37.0,4.035405,3052.0,0.0001322418722513,3.0,4,71,0.004620253164556962,0.5755467195538463,3.624340932976365,,288350.0,18.6435711,147.2922825,0,0.0,0,1199.19,0.030437211784621283,4.899999999999999,2.509999999999998,0.04723091945352883,34.0,0.1682030459829842,14.303752423779542,25.0,0.4564392063110823,13.065094737061058
7,Paul Reed,3000,10.33,3.44,4.05,14863,3,-4.67,C,DET,1.64,17.2,1.966476,0.0,0.0,10.0,2,71,0.0034433333333333334,-0.04328418604447511,2.427454075039915,,30990.0,6.76467744,20.31369708,0,0.0,0,1143.8,0.009031299178178003,-1.67,-3.0299999999999994,0.040500000000000036,35.0,0.020902744160445685,1.7775402086289502,44.0,0.5210662245948613,0.0
7,Ochai Agbaji,5400,21.59,4.0,3.51,14863,3,-5.41,SF/PF,TOR,1.24,23.4,2.6434979999999997,2377.0,0.0001339691419116,4.0,4,71,0.003998148148148148,0.2503982776293045,3.1175073304799117,,116586.0,10.573991999999999,57.07312181999999,0,0.0,0,1648.26,0.013098661618919346,-0.010000000000001563,-4.170000000000002,0.03523262945049251,36.0,0.07874109974889199,6.696033295961946,36.0,0.49233583100086875,4.579101524634469
7,Davion Mitchell,4300,20.64,4.8,2.75,14863,3,-0.86,PG/SG,TOR,1.38,18.7,2.1354465,1824.0,0.0001096473075808,5.0,4,71,0.0048000000000000004,0.6699446543061324,3.074543453978281,,88752.0,10.2501432,44.075615760000005,0,0.0,0,1648.26,0.012522296239670926,3.4400000000000013,0.5199999999999996,0.027608550834505016,37.0,0.09699726302191647,8.248511957328493,32.0,0.47876156858381125,6.318750401433739
7,Tim Hardaway Jr.,3700,16.63,4.5,2.62,14863,3,-1.87,SG/SF,DET,0.86,24.9,2.822664,1421.0,0.0002082466253831,6.0,5,71,0.004494594594594594,0.512614763052322,2.869601996409779,,61530.99999999999,12.701988,46.94090232,0,0.0,0,1143.8,0.014539255114530513,1.8299999999999983,-1.0100000000000016,0.026406164159129296,38.0,0.14437061164022724,12.27707544832654,26.0,0.45950807556464823,10.862226083128578
7,Ja'Kobe Walter,4500,18.52,4.12,1.86,14863,3,-3.98,SG,TOR,1.65,18.4,2.069908,1441.0,5.641071223766817e-05,7.0,3,71,0.0041155555555555555,0.3133302341308288,2.9714395809849465,,83340.0,8.52802096,38.33469616,0,0.0,0,1648.26,0.011236091393348137,0.5199999999999996,-2.330000000000002,0.01865584660511531,39.0,0.045248736585177474,3.8478894470714238,40.0,0.5064493157951295,1.702841356121496
7,Jaden Ivey,7200,28.02,3.89,1.37,14863,3,-7.98,PG/SG,DET,3.84,28.9,3.2334764999999996,2673.0,5.12180026161952e-05,3.0,4,71,0.0038916666666666665,0.19271065083624073,3.367985247456042,,201744.0,12.578223584999998,90.60201152999998,0,0.0,0,1143.8,0.024497289735967827,-0.7800000000000011,-4.140000000000001,0.013750705822590045,40.0,0.07584827704070785,6.450031687715569,37.0,0.49581515655587727,4.295024994388884
7,Simone Fontecchio,3200,11.35,3.55,1.14,14863,3,-4.65,PF,DET,0.8,22.9,2.6107145,0.0,0.0,8.0,3,71,0.0035468749999999997,0.014403440748588674,2.513656063073986,,36320.0,9.268036474999999,29.631609575,0,0.0,0,1143.8,0.009923063472635076,-1.450000000000001,-3.8499999999999996,0.011400000000000009,41.0,0.02616406809054883,2.2249558572439896,42.0,0.5136968488157185,0.1325260034844794
7,Keon Ellis,3500,10.32,2.95,1.12,14863,3,-7.18,PG/SG,SAC,0.67,18.7,2.154988,0.0,0.0,8.0,4,71,0.0029485714285714284,-0.30025634175903215,2.4265710727750367,,36120.0,6.3572146,22.23947616,0,0.0,0,1199.19,0.008605808921021689,-3.6799999999999997,-6.51,0.01120000000000001,42.0,0.017396474097231218,1.4793718929362418,46.0,0.5285538118644268,0.0
7,Ausar Thompson,4200,14.25,3.39,0.95,14863,3,-6.75,SF/PF,DET,1.63,24.4,2.781234,2026.0,7.098605758756169e-05,7.0,4,71,0.0033928571428571428,-0.06950583458677677,2.7245795030534206,,59850.0,9.42838326,39.6325845,0,0.0,0,1143.8,0.012458471760797342,-2.5500000000000007,-5.120000000000001,0.009570276197011694,43.0,0.05055103732537569,4.298789706463223,39.0,0.5028724553222967,2.159323649595307
7,Kevin Love,3400,13.76,4.05,0.69,14863,3,-3.24,C,MIA,3.17,14.9,1.7043365000000001,807.0,1.7152674564827646e-05,9.0,2,71,0.004047058823529411,0.2766199261716062,2.6919208191723265,,46784.0,6.902562825,23.451670240000002,0,0.0,0,1603.08,0.008583476807146244,0.16000000000000014,-0.07000000000000028,0.006916981147819186,44.0,0.019695383587683857,1.6748679495263126,45.0,0.5247954581168341,0.0
7,Chris Boucher,4100,2.23,0.54,0.67,14863,3,-18.27,PF,TOR,0.41,15.4,1.763608,0.0,0.0,11.0,3,71,0.0005439024390243903,-1.5641398014979766,1.172482137234565,,9143.0,0.9523483200000001,3.93284584,0,0.0,0,1648.26,0.0013529418902357639,-14.169999999999998,-17.86,0.006700000000000006,45.0,0.002569117486103334,0.21847416765890482,59.0,0.5798921042012279,0.0049365093994480904
7,Luke Kornet,3500,11.13,3.18,0.55,14863,3,-6.37,C,BOS,1.43,15.3,1.7550630000000003,0.0,0.0,7.0,2,71,0.00318,-0.1796367584644441,2.495681722955959,,38955.0,5.581100340000001,19.533851190000004,0,0.0,0,1997.59,0.005571713915267899,-2.869999999999999,-4.9399999999999995,0.005500000000000006,46.0,0.011806177884755797,1.0039809002729458,47.0,0.5323408727207559,0.004936519085922654
7,Isaac Jones,3000,10.42,3.47,0.5,14863,3,-4.58,PF/C,SAC,1.18,10.3,1.1744575000000002,0.0,0.0,7.0,4,71,0.0034733333333333335,-0.02755119691909393,2.435366204227864,,31260.0,4.075367525000001,12.237847150000002,1,10.42,0,1199.19,0.00868919854234942,-1.58,-3.4000000000000004,0.0050000000000000044,47.0,0.006503688205379943,0.5530645737570092,50.0,0.5438703804025087,0.004936507126794676
7,Jamal Cain,3000,7.34,2.45,0.46,14863,3,-7.66,SF,NOP,0.64,11.6,1.318282,0.0,0.0,9.0,3,71,0.0024466666666666664,-0.5624728271820496,2.1210632163706555,,22020.0,3.2297909000000002,9.676189879999999,1,7.34,0,1645.8700000000001,0.004459647481271303,-4.66,-7.0200000000000005,0.004600000000000004,48.0,0.004068326495195729,0.34596481072209184,56.0,0.5676546960040907,0.004936507126794676
7,Marcus Sasser,3100,3.44,1.11,0.43,14863,3,-12.06,PG,DET,0.4,17.7,2.0137289999999997,0.0,0.0,11.0,3,71,0.0011096774193548387,-1.2652130081157364,1.4906543764441333,,10664.0,2.2352391899999997,6.927227759999998,0,0.0,0,1143.8,0.0030075187969924814,-8.96,-11.66,0.0043000000000000035,49.0,0.005685393563119812,0.4834779387220038,51.0,0.5477684179903615,0.004936512648528063
7,Nikola Jovic,3000,1.85,0.62,0.4,14863,3,-13.15,PF,MIA,0.22,19.6,2.201864,0.0,0.0,11.0,3,71,0.0006166666666666667,-1.5221851638302937,1.0473189942805592,,5550.0,1.36515568,4.0734484,0,0.0,0,1603.08,0.0011540284951468424,-10.15,-12.93,0.0040000000000000036,50.0,0.005233195603062013,0.4450236549163512,52.0,0.5516933002444803,0.0049365121606400044
7,Kelly Olynyk,6000,18.01,3.0,0.39,14863,3,-11.99,C,TOR,3.02,22.2,2.506713,1300.0,7.746230044218685e-06,8.0,2,71,0.003001666666666667,-0.27403469321673046,2.944965156500338,,108060.00000000001,7.520139,45.145901130000006,0,0.0,0,1648.26,0.010926674189751618,-5.989999999999998,-8.969999999999999,0.0039076687677437804,51.0,0.03308150699767376,2.8132052135852814,41.0,0.5100576138378718,0.7024625838979608
7,Neemias Queta,3700,4.76,1.29,0.36,14863,3,-13.74,C,BOS,0.65,13.9,1.56375,0.0,0.0,8.0,2,71,0.0012864864864864864,-1.1708150733634504,1.7509374747078,,17612.0,2.0172375000000002,7.4434499999999995,0,0.0,0,1997.59,0.0023828713599887866,-10.040000000000001,-13.09,0.003600000000000003,52.0,0.0028737913299403672,0.24438320638515393,58.0,0.5757881830816411,0.004936509705782507
7,Daniel Theis,3000,8.76,2.92,0.3,14863,3,-6.24,C,NOP,0.84,16.4,1.8666479999999999,0.0,0.0,8.0,2,71,0.00292,-0.31598933088441333,2.278292400425001,,26280.0,5.4506121599999995,16.35183648,0,0.0,0,1645.8700000000001,0.005322413070291091,-3.24,-5.4,0.0030000000000000027,53.5,0.010930958372707522,0.9295534537089513,48.0,0.53615624212969,0.0049365181094518555
7,Drew Peterson,3000,3.08,1.03,0.3,14863,3,-11.92,PF,BOS,0.21,11.0,1.25697,0.0,0.0,10.0,3,71,0.0010266666666666666,-1.3071676457834194,1.4060969884160703,,9240.0,1.2946791,3.8714676,1,3.08,0,1997.59,0.0015418579388162736,-8.92,-11.71,0.0030000000000000027,53.5,0.002083800508415834,0.17720348878783854,62.0,0.5923493251221884,0.004936507126794676
7,Jordan Walsh,3000,4.68,1.56,0.25,14863,3,-10.32,SG/SF,BOS,0.27,10.2,1.1583119999999998,0.0,0.0,9.0,5,71,0.00156,-1.0292181712350208,1.7369512327330598,,14040.0,1.8069667199999997,5.420900159999999,1,4.68,0,1997.59,0.0023428231018377144,-7.32,-10.05,0.0025000000000000022,55.0,0.0021452458100621463,0.18242871153702833,60.0,0.5840204439366707,0.004936507126794676
7,Doug McDermott,3200,0.75,0.23,0.19,14863,3,-15.25,PF,SAC,0.05,12.2,1.3973879999999999,0.0,0.0,14.0,3,71,0.000234375,-1.7267140224602475,0.5596157879354227,,2400.0,0.32139924,1.048041,0,0.0,0,1199.19,0.0006254221599579716,-12.05,-15.2,0.0019000000000000017,56.0,0.0019950932227579266,0.16965994494283254,63.0,0.5965493571939553,0.00493650880608429
7,Jamison Battle,3000,2.32,0.77,0.18,14863,3,-12.68,SF,TOR,0.17,12.9,1.474728,0.0,0.0,10.0,3,71,0.0007733333333333332,-1.4435202182033886,1.199964782928397,,6959.999999999999,1.1355405600000001,3.4213689599999997,0,0.0,0,1648.26,0.0014075449261645614,-9.68,-12.51,0.0018000000000000015,57.0,0.0021168956369990166,0.18001785236205634,61.0,0.5881729369550579,0.004936508945280998
7,Antonio Reeves,3000,9.44,3.15,0.17,14863,3,-5.56,SG/SF,NOP,0.93,9.9,1.129293,0.0,0.0,7.0,5,71,0.0031466666666666665,-0.19536974758982528,2.3456445824544927,,28320.0,3.55727295,10.66052592,1,9.44,0,1645.8700000000001,0.005735568422779442,-2.5600000000000005,-4.630000000000001,0.0017000000000000016,58.0,0.004361966485101787,0.3709355458998738,55.0,0.5636256997638229,0.004936507126794676
7,Ronald Holland II,3000,11.26,3.75,0.16,14863,3,-3.74,SF,DET,1.08,17.0,1.9524499999999998,0.0,0.0,9.0,3,71,0.0037533333333333333,0.11929003491779576,2.506341930508065,,33780.0,7.3216874999999995,21.984586999999998,0,0.0,0,1143.8,0.00984437838783004,-0.7400000000000002,-2.66,0.0016000000000000014,59.0,0.021502199326646654,1.828517039853289,43.0,0.5173665398499343,0.0
7,Colby Jones,3100,1.99,0.64,0.11,14863,3,-13.51,SG/SF,SAC,0.18,6.7,0.7612875,0.0,0.0,10.0,5,71,0.0006419354838709678,-1.511696504413373,1.095273387402595,,6169.0,0.487224,1.514962125,1,1.99,0,1199.19,0.001659453464421818,-10.41,-13.33,0.001100000000000001,60.0,0.0011854151438059901,0.10080605043332688,69.0,0.6222328002048602,0.004936507126794676
7,Jamal Shead,3400,7.83,2.3,0.1,14863,3,-9.17,PG,TOR,0.7,14.3,1.6467165,0.0,0.0,9.0,3,71,0.0023029411764705883,-0.6411377728089551,2.178155014615869,,26622.0,3.7874479499999993,12.893790195,0,0.0,0,1648.26,0.004750464125805395,-5.77,-8.47,0.0010000000000000009,61.0,0.003967948887392492,0.33742883895940456,57.0,0.5717089534375179,0.004936510770555874
7,Alec Burks,3000,0.82,0.27,0.07,14863,3,-14.18,PG/SG,MIA,0.09,17.9,2.0638699999999996,0.0,0.0,13.0,4,71,0.00027333333333333333,-1.705736703626406,0.598836501088704,,2460.0,0.5572448999999999,1.6923733999999997,0,0.0,0,1603.08,0.0005115153329840057,-11.18,-14.09,0.0007000000000000006,62.0,0.0051695878227360215,0.43961453799642825,53.0,0.5556446904326656,0.004936512061219268
