Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Anthony Edwards,8700,44.63,5.13,13.53,14863,11,1.13,PG/SG,MIN,13.3,35.0,0.70175,1113.0,9.84594279003024e-05,1.0,4,387,0.0051298850574712646,1.0982185011504855,3.8205653949393112,7433.333333333333,388281.0,3.5999775,31.3191025,0,0.0,0,2090.29,0.02135110439221352,9.830000000000005,14.430000000000007,0.1353974748336214,14.0,0.09305473306813261,7.14884115975089,25.0,0.40976819828241356,9.078952671450718
16,Jalen Williams,8100,43.34,5.35,12.37,14863,11,2.84,PF,OKC,15.02,32.0,0.64448,679.0,5.673949032712552e-05,2.0,3,387,0.005350617283950618,1.19125934176897,3.7918872041881655,8000.0,351054.0,3.447968,27.931763200000006,0,0.0,0,1935.54,0.022391683974498075,10.940000000000005,17.86,0.12375617209542396,15.0,0.0832866190724717,6.398415113886131,35.0,0.4153846391713554,7.807296136247369
16,Karl-Anthony Towns,10200,51.77,5.08,12.14,14863,11,0.77,C,NYK,15.89,36.0,0.71748,641.0,2.266303734841323e-05,1.0,2,387,0.0050754901960784315,1.0770728555553755,3.9659428474175766,9200.0,528054.0,3.6447984,37.1439396,0,0.0,0,2200.65,0.023524867652738965,10.970000000000006,16.659999999999997,0.12142243640697505,16.0,0.12440085309563398,9.556976948900067,15.0,0.40490138316424407,12.905370787956642
16,Brook Lopez,5500,29.34,5.33,11.47,14863,11,1.84,C,MIL,8.11,32.0,0.6552,252.0,2.60365991828556e-05,4.0,2,387,0.005334545454545455,1.1828010835309262,3.4124669739203863,8066.666666666667,161370.0,3.492216,19.223568,0,0.0,0,1607.59,0.018250922187871287,7.34,9.950000000000003,0.11472577623319113,17.0,0.07772741229575075,5.971334352804471,38.0,0.41719108589992765,7.130323437879523
16,Isaiah Hartenstein,7100,37.63,5.3,10.72,14863,11,2.13,C,OKC,13.49,30.0,0.61395,363.0,2.525837888759989e-05,3.0,2,387,0.0053,1.1701136961738599,3.65402917667819,7633.333333333333,267173.0,3.253935,23.1029385,0,0.0,0,1935.54,0.01944160286018372,9.230000000000004,15.620000000000005,0.10722500579509882,18.0,0.07402891981631887,5.6872011938104725,40.0,0.41842368260784535,6.68268884182145
16,Gary Trent Jr.,4100,23.26,5.67,10.5,14863,11,2.76,SG/SF,MIL,7.56,28.0,0.58814,367.0,3.168056758754292e-05,5.0,5,387,0.005673170731707317,1.3265914735776752,3.1888289035159043,5366.666666666667,95366.0,3.3347538,13.6801364,0,0.0,0,1607.59,0.014468863329580306,6.860000000000003,10.32,0.10503136376191176,19.0,0.050201229862048224,3.8566616277880397,65.0,0.4354836663069624,3.7426841435733578
16,Naz Reid,4400,23.78,5.4,10.49,14863,11,1.78,PF/C,MIN,10.31,23.0,0.46575,315.0,0.0001157982597077,5.0,4,387,0.005404545454545454,1.2124049873640805,3.2100368762009963,5066.666666666667,104632.0,2.51505,11.075535,0,0.0,0,2090.29,0.011376411885432166,6.18,12.090000000000003,0.10501464027711072,20.0,0.08205666969293124,6.303925425302197,36.0,0.4159809955656802,7.6523684280553494
16,Zach LaVine,7300,38.17,5.23,9.84,14863,11,1.67,SG/SF,CHI,10.44,35.0,0.74305,731.0,4.038994529458301e-05,2.0,5,387,0.005228767123287671,1.140509792340706,3.66791114767774,5166.666666666667,278641.0,3.8861515000000004,28.3622185,0,0.0,0,1880.7,0.020295634604136758,8.970000000000002,12.11,0.09843998604584173,21.0,0.050106549777633624,3.849387920560529,66.0,0.43622261233468174,3.722854447538974
16,James Harden,9200,46.46,5.05,9.83,14863,11,0.46,PG,LAC,15.12,34.0,0.6708200000000001,693.0,6.617377573617007e-05,1.0,3,387,0.00505,1.0643854681983091,3.8598872510076174,7133.333333333333,427432.0,3.3876410000000003,31.166297200000006,0,0.0,0,1867.0,0.02488484199250134,9.660000000000004,15.579999999999998,0.09836551203797889,22.0,0.061786406144692,4.746681751661741,52.0,0.42625427130804316,5.157237338689099
16,Collin Sexton,5500,35.15,6.39,9.63,14863,11,7.65,PG/SG,UTA,10.83,33.0,0.69168,651.0,6.847869160601327e-05,2.0,4,387,0.00639090909090909,1.6310887701472612,3.5876769486047735,7266.666666666667,193325.0,4.4198352,24.312551999999997,0,0.0,0,1379.9,0.025472860352199433,13.149999999999999,18.479999999999997,0.09636779390469005,23.0,0.17546230321923884,13.479724178242249,6.0,0.40142265515861913,19.108211543059276
16,Kyshawn George,3300,19.63,5.95,9.16,14863,11,3.13,SF/PF,WAS,6.93,26.0,0.54704,336.0,3.2932688011418497e-05,7.0,4,387,0.005948484848484848,1.445007088910292,3.0267463270831603,6033.333333333333,64779.0,3.254888,10.7383952,0,0.0,0,1853.22,0.010592374353827391,6.43,10.059999999999999,0.09163260336113138,24.0,0.060119244239559055,4.618603627589785,55.0,0.42831946768673546,4.937945158351898
16,Luka Doncic,11500,56.72,4.93,8.83,14863,11,-0.78,PG,DAL,16.91,37.0,0.710215,849.0,3.1264129846542e-05,1.0,3,387,0.004932173913043478,1.0136359187700448,4.05560373390567,6700.0,652280.0,3.50135995,40.2833948,0,0.0,0,2102.78,0.026973815615518502,10.719999999999999,16.129999999999995,0.08833095148854815,25.0,0.12834002892049545,9.859600376465506,14.0,0.4044654815890114,13.386337377976309
16,Jaden McDaniels,4500,23.32,5.18,8.65,14863,11,0.82,SF,MIN,7.49,29.0,0.59943,334.0,3.894150529675108e-05,6.0,3,387,0.005182222222222223,1.1193641467455955,3.1912990570979662,6533.333333333333,104940.0,3.1050474,13.9787076,0,0.0,0,2090.29,0.011156346727009171,5.32,8.310000000000002,0.08653855209024386,26.0,0.046863152879942804,3.600217045795418,71.0,0.43997552957225833,3.324797961760344
16,Bam Adebayo,8100,45.45,5.61,8.59,14863,11,4.95,C,MIA,13.62,35.0,0.70595,438.0,0.0001040636200219,1.0,2,387,0.005611111111111112,1.301216698863543,3.8383764652598478,8066.666666666667,368145.0,3.9603795,32.0854275,0,0.0,0,1603.08,0.02835167302941837,13.050000000000004,18.57,0.08600302298382176,27.0,0.15471884316509965,11.886127634129842,8.0,0.4020978137971399,16.609971909781724
16,Larry Nance Jr.,4500,23.89,5.31,8.3,14863,11,1.39,PF/C,ATL,9.37,25.0,0.513,336.0,2.2277631667560103e-05,6.0,4,387,0.005308888888888889,1.1743428252928818,3.2144661163795005,5666.666666666667,107505.0,2.72403,12.25557,0,0.0,0,1694.84,0.014095725850227751,5.890000000000001,10.759999999999998,0.08302205485535097,28.0,0.05824743993911374,4.4748040465816405,57.0,0.42971847433145144,4.708499500186641
16,Jordan Clarkson,5300,32.08,6.05,7.34,14863,11,5.58,SG,UTA,11.11,30.0,0.60945,431.0,0.0001230563033167,4.0,3,387,0.006052830188679245,1.4872983801005122,3.4989288701554906,5933.333333333333,170024.0,3.6871725,19.551156,0,0.0,0,1379.9,0.023248061453728527,10.879999999999999,16.689999999999998,0.0735218257402836,29.0,0.15294912955418338,11.750171073022665,9.0,0.40245936417629713,16.382576149351593
16,Evan Mobley,7600,34.11,4.49,7.3,14863,11,-3.89,PF/C,CLE,14.3,27.0,0.54189,633.0,3.283839271755684e-05,2.0,4,387,0.004488157894736842,0.8275542375330757,3.558485990180341,5700.0,259236.0,2.4330861,18.4838679,0,0.0,0,1920.61,0.01775998250555813,3.710000000000001,10.409999999999997,0.07303251000879045,30.0,0.03126606758032868,2.4019858362083855,100.0,0.46347393970378614,1.4646431043344206
16,Alperen Sengun,8900,47.41,5.33,7.17,14863,11,2.91,C,HOU,16.4,34.0,0.7010799999999999,530.0,4.2929527115832864e-05,1.0,2,387,0.005326966292134831,1.1828010835309262,3.879706403951603,7233.333333333333,421948.99999999994,3.7367563999999995,33.238202799999996,0,0.0,0,1899.84,0.024954733030149907,11.809999999999995,19.309999999999995,0.07174250023184474,31.0,0.08355729613435425,6.419209621131341,34.0,0.4147942172851988,7.852486793342842
16,Donovan Mitchell,8400,36.71,4.37,6.8,14863,11,-5.29,PG/SG,CLE,14.17,29.0,0.588555,1083.0,4.6149948261054485e-05,1.0,4,387,0.0043702380952380954,0.7768046881048113,3.6299253112702656,8300.0,308364.0,2.5719853500000003,21.60585405,0,0.0,0,1920.61,0.01911371907883433,3.1099999999999994,8.880000000000003,0.06804568844877851,32.0,0.0873684955422076,6.712001382458856,28.0,0.41138305403074593,8.376427303255479
16,Jabari Smith Jr.,5500,29.39,5.34,6.12,14863,11,1.89,PF/C,HOU,7.16,35.0,0.7231000000000001,425.0,3.0565383131251425e-05,5.0,4,387,0.005343636363636364,1.1870302126499481,3.414113606928702,7566.666666666667,161645.0,3.8613540000000004,21.251909,0,0.0,0,1899.84,0.015469723766211892,7.390000000000001,9.049999999999997,0.06123025972929999,33.0,0.08539671825298911,6.560521471891529,32.0,0.41363163427068805,8.09222064296844
16,Victor Wembanyama,11000,51.02,4.64,5.84,14863,11,-3.98,C,SAS,18.45,33.0,0.645315,698.0,1.9760125650509563e-05,1.0,2,387,0.004638181818181818,0.8909911743184059,3.9516282600205055,8233.333333333334,561220.0,2.9942615999999997,32.9239713,0,0.0,0,1911.66,0.02668884634296894,7.020000000000003,14.469999999999999,0.05841956252439405,34.0,0.13925788502033898,10.69835426344568,13.0,0.4040403499309174,14.691355087209294
16,Micah Potter,3000,15.44,5.15,5.24,14863,11,0.44,PF/C,UTA,6.65,20.0,0.4245,180.0,8.089522179944824e-06,6.0,4,387,0.005146666666666667,1.1066767593885296,2.7997173896280336,6400.0,46320.0,2.186175,6.554279999999999,0,0.0,0,1379.9,0.011189216609899267,3.4399999999999995,7.09,0.05240800862695819,35.0,0.04620958810193421,3.5500075547621095,73.0,0.4415031744782515,3.236523672239539
16,Jalen Green,6400,34.98,5.47,5.16,14863,11,2.98,SG,HOU,9.71,35.0,0.717675,530.0,4.148160902421041e-05,4.0,3,387,0.005465624999999999,1.2420088911972345,3.582963228522387,6700.0,223871.99999999997,3.9256822499999995,25.104271499999996,0,0.0,0,1899.84,0.018412076806467913,9.379999999999995,12.689999999999998,0.051641066792934016,36.0,0.06463565616542244,4.96557266834091,48.0,0.4235651997510455,5.522309038768914
16,Devin Vassell,5400,29.56,5.47,4.97,14863,11,2.56,SG/SF,SAS,8.56,33.0,0.702735,494.0,9.120057322799438e-05,3.0,5,387,0.005474074074074074,1.2420088911972345,3.4196919642983197,4866.666666666667,159624.0,3.84396045,20.772846599999998,0,0.0,0,1911.66,0.015463000742809912,7.959999999999997,11.119999999999997,0.049790288567495754,37.0,0.08116302737397274,6.235272206049091,37.0,0.41658317876653994,7.53618895557208
16,Ben Simmons,5900,29.81,5.05,4.78,14863,11,0.31,PG,BKN,9.54,31.0,0.637825,355.0,1.3326638761480036e-05,2.0,3,387,0.005052542372881356,1.0643854681983091,3.4278393126085764,5766.666666666667,175879.0,3.22101625,19.013563249999997,0,0.0,0,1524.76,0.01955061780214591,6.209999999999997,9.849999999999994,0.047813193372373906,38.0,0.034382917242560485,2.6414348402456556,95.0,0.4592273528089307,1.8173584892465213
16,OG Anunoby,6100,34.13,5.6,4.57,14863,11,3.63,SF/PF,NYK,7.61,37.0,0.7640500000000001,598.0,3.465680811093869e-05,4.0,4,387,0.005595081967213115,1.2969875697445208,3.559055466277736,5733.333333333333,208193.00000000003,4.2786800000000005,26.077026500000006,0,0.0,0,2200.65,0.015509054143094086,9.730000000000004,11.240000000000002,0.04573431024002988,39.0,0.03604756667032394,2.7693199456388222,90.0,0.45505830568914085,2.024385194388938
16,Cameron Johnson,7400,35.57,4.81,4.54,14863,11,-1.43,SF/PF,BKN,9.63,35.0,0.69685,844.0,3.288495271444216e-05,1.0,4,387,0.004806756756756757,0.9628863693417804,3.59922823216129,6366.666666666667,263218.0,3.3518484999999996,24.7869545,0,0.0,0,1524.76,0.023328261496891316,5.969999999999999,8.200000000000003,0.04543255610318733,40.0,0.02078242273933295,1.5965898152596538,125.0,0.4857874922221665,0.2897985445896629
16,Dru Smith,4200,19.65,4.68,4.5,14863,11,-1.35,PG,MIA,6.87,26.0,0.55276,204.0,1.0445685309139504e-05,6.0,3,387,0.004678571428571429,0.9079076907944941,3.027715319407042,5833.333333333333,82530.0,2.5869168,10.861734,0,0.0,0,1603.08,0.012257654016019163,2.849999999999998,5.52,0.04501034122845609,41.0,0.032808993634413586,2.5205196594564536,98.0,0.46176616782840413,1.635496341103174
16,Walker Kessler,6100,32.14,5.27,4.27,14863,11,1.64,C,UTA,10.84,30.0,0.60945,303.0,1.4353226882980654e-05,3.0,2,387,0.0052688524590163936,1.1574263088167938,3.500741011998417,5933.333333333333,196054.0,3.2118015,19.587723,0,0.0,0,1379.9,0.02329154286542503,7.740000000000002,12.480000000000004,0.04271420969461419,42.0,0.03353953706085888,2.5766429617728845,97.0,0.46091683012034285,1.7171448086643903
16,Jalen Brunson,8300,46.02,5.54,4.21,14863,11,4.52,PG,NYK,14.32,35.0,0.719425,537.0,2.2871600365436647e-05,2.0,3,387,0.005544578313253013,1.2716127950303888,3.8505730431119236,6233.333333333333,381966.0,3.9856145,33.1079385,0,0.0,0,2200.65,0.020912003271760616,12.82,18.840000000000003,0.04212264288436182,43.0,0.08546011666339637,6.565391994333954,31.0,0.41305971626699894,8.113700485266039
16,Julius Randle,7300,39.45,5.4,4.0,14863,11,2.95,PF/C,MIN,12.92,33.0,0.6855749999999999,661.0,2.475870804799937e-05,2.0,4,387,0.005404109589041096,1.2124049873640805,3.700066643504501,7400.0,287985.0,3.702105,27.04593375,0,0.0,0,2090.29,0.018872979347363286,10.250000000000004,15.870000000000005,0.040024511120967554,44.0,0.08834962482695063,6.78737570445785,27.0,0.4108376853142931,8.504154609383848
16,Svi Mykhailiuk,3300,18.3,5.55,3.96,14863,11,1.8,SG/SF,UTA,7.57,22.0,0.45704999999999996,283.0,0.0001131369879079,5.0,5,387,0.005545454545454545,1.2758419241494108,2.9601050959108397,6266.666666666667,60390.0,2.5366275,8.364015,0,0.0,0,1379.9,0.013261830567432423,5.100000000000001,9.370000000000001,0.03971200561802886,45.0,0.06988029791025108,5.368487270719352,45.0,0.42159893555041905,6.149012583261684
16,Marvin Bagley III,3000,11.08,3.69,3.84,14863,11,-3.92,C,WAS,7.31,10.0,0.21084999999999998,0.0,0.0,9.0,2,387,0.003693333333333333,0.4892239080113132,2.4915511925066687,4633.333333333333,33240.0,0.7780364999999999,2.3362179999999997,1,11.08,0,1853.22,0.005978782875211794,-0.9199999999999999,3.3900000000000006,0.03840000000000003,46.0,0.015212189287124867,1.1686619403453213,151.0,0.510717006176491,0.0016387115298582946
16,Malcolm Brogdon,5000,27.7,5.54,3.72,14863,11,2.7,PG/SG,WAS,10.88,27.0,0.557145,499.0,5.160085922848808e-05,2.0,4,387,0.00554,1.2716127950303888,3.3568971227655755,3866.6666666666665,138500.0,3.0865833,15.4329165,0,0.0,0,1853.22,0.014946957188029483,7.699999999999999,13.579999999999998,0.03725108485063623,47.0,0.110566902658769,8.49419689436373,20.0,0.4072274641994062,11.19851719991814
16,Donte DiVincenzo,4100,22.84,5.57,3.53,14863,11,2.34,PG/SG,MIN,8.68,25.0,0.532625,399.0,2.7218634088214457e-05,7.0,4,387,0.005570731707317073,1.284300182387455,3.171364842197149,4066.6666666666665,93644.0,2.9667212500000004,12.165155,0,0.0,0,2090.29,0.01092671351821996,6.440000000000001,11.02,0.035326946447747365,48.0,0.09277537142654269,7.12737946794859,26.0,0.41029934188507877,9.031894145134473
16,Anfernee Simons,6500,29.95,4.61,3.41,14863,11,-2.55,PG,POR,9.87,31.0,0.60977,384.0,1.6949098061480373e-05,2.0,3,387,0.0046076923076923074,0.87830378696134,3.432372999130605,5166.666666666667,194675.0,2.8110397000000003,18.262611500000002,0,0.0,0,1123.69,0.02665325846096343,3.9499999999999993,7.32,0.0341167796070809,49.0,0.005828518029703966,0.44777034136017685,214.0,0.577277675685328,0.001638710083478433
16,Jayson Tatum,10500,58.88,5.61,3.38,14863,11,6.38,SF/PF,BOS,18.61,36.0,0.702,1275.0,0.0002425513732373,1.0,4,387,0.005607619047619048,1.301216698863543,4.092342559551428,6833.333333333333,618240.0,3.93822,41.33376,0,0.0,1,1997.59,0.029475517999189026,16.880000000000003,24.99000000000001,0.03404012585950496,50.0,0.1906521767878302,14.6466717347846,5.0,0.4011122565214687,20.93234356659711
16,Zach Edey,4800,27.38,5.7,3.26,14863,11,3.38,C,MEM,10.51,27.0,0.560925,194.0,8.011444326214602e-06,4.0,2,387,0.005704166666666666,1.3392788609347412,3.3456846717318967,7200.0,131424.0,3.1972725,15.3581265,0,0.0,0,2246.27,0.012189095700873002,8.18,13.89,0.032607931329882975,51.0,0.08528539349043718,6.551969053133334,33.0,0.414209842811035,8.065141039244258
16,Goga Bitadze,6400,33.88,5.29,3.23,14863,11,1.88,C,ORL,13.14,28.0,0.57358,310.0,1.3678477275090928e-05,2.0,2,387,0.005293750000000001,1.165884567054838,3.551913599040779,6966.666666666667,216832.00000000003,3.0342382,19.4328904,0,0.0,0,1589.18,0.02131917089316503,8.280000000000001,15.020000000000003,0.03231354169250237,52.0,0.05204687016340537,3.9984511845081316,64.0,0.4347486886548698,3.953999689893113
16,Jalen Suggs,7600,40.47,5.33,3.18,14863,11,2.47,PG,ORL,12.71,33.0,0.67848,484.0,0.0001192723838514,1.0,3,387,0.005325,1.1828010835309262,3.7249702742582897,6066.666666666667,307572.0,3.6162984,27.458085599999997,0,0.0,0,1589.18,0.025465963578700963,10.07,15.18,0.031918079660012914,53.0,0.05937667359386656,4.561556345620124,56.0,0.42901678497247314,4.844488497947485
16,Darius Garland,7100,33.37,4.7,3.14,14863,11,-2.13,PG,CLE,12.35,29.0,0.602185,441.0,1.7885252549297643e-05,3.0,3,387,0.004699999999999999,0.9163659490325383,3.5371840908617425,6833.333333333333,236926.99999999997,2.8302695,20.094913449999996,0,0.0,0,1920.61,0.01737468825008721,4.969999999999999,10.219999999999999,0.03141770640002384,54.0,0.044731426255062656,3.436449179994093,75.0,0.4430455400191315,3.0602558412483556
16,Ivica Zubac,7300,39.8,5.45,3.1,14863,11,3.3,C,LAC,12.94,33.0,0.68508,356.0,4.193608282151728e-05,2.0,2,387,0.005452054794520548,1.2335506329591905,3.708682081410116,7200.0,290540.0,3.733686,27.266184,0,0.0,0,1867.0,0.02131762185324049,10.599999999999998,16.239999999999995,0.03104151672199333,55.0,0.06949270824447407,5.338711064131643,46.0,0.4222494114699348,6.092796474882563
16,Mikal Bridges,6200,32.17,5.19,3.03,14863,11,1.17,SG/SF,NYK,6.48,38.0,0.78508,581.0,0.0001344630381387,5.0,5,387,0.0051887096774193555,1.1235932758646179,3.501645852958961,6633.333333333333,199454.0,4.0745652,25.256023600000002,0,0.0,0,2200.65,0.014618408197577988,7.370000000000001,7.650000000000006,0.030433118407757337,56.0,0.05000942050513624,3.841926056793346,67.0,0.43696548754869996,3.70277747942969
16,Fred VanVleet,6900,36.85,5.34,2.92,14863,11,2.35,PG,HOU,8.68,37.0,0.7573899999999999,429.0,3.831373063538445e-05,2.0,3,387,0.005340579710144928,1.1870302126499481,3.6336309798834576,6600.0,254265.0,4.044462599999999,27.909821499999996,0,0.0,0,1899.84,0.01939637022065016,9.25,11.030000000000001,0.029237930593329055,57.0,0.06017351438729235,4.622772879954169,54.0,0.4276265739857483,4.955112322520574
16,Luguentz Dort,4600,24.18,5.26,2.89,14863,11,1.18,SG/SF,OKC,6.74,31.0,0.6271300000000001,398.0,3.570908928376155e-05,4.0,5,387,0.005256521739130435,1.1531971796977718,3.2260500286162013,5833.333333333333,111228.0,3.2987038,15.164003400000002,0,0.0,0,1935.54,0.012492637713506309,5.780000000000001,7.920000000000002,0.02893535199839095,58.0,0.04631980787241785,3.5584750835580374,72.0,0.4407374954667593,3.257249069201837
16,Duncan Robinson,4100,24.82,6.05,2.85,14863,11,4.32,SG,MIA,8.45,28.0,0.58296,302.0,1.824737024189772e-05,3.0,3,387,0.0060536585365853655,1.4872983801005122,3.2511493854184965,5200.0,101762.0,3.526908,14.469067200000001,0,0.0,0,1603.08,0.015482695810564663,8.420000000000002,12.769999999999996,0.028518064896539505,59.0,0.11334069152810389,8.707290580023347,19.0,0.40674392631133016,11.539636970498405
16,Ayo Dosunmu,6300,31.11,4.94,2.78,14863,11,-0.39,PG/SG,CHI,8.08,34.0,0.70346,656.0,2.2380943583895e-05,4.0,4,387,0.004938095238095238,1.0178650478890672,3.4691675081014224,5000.0,195993.0,3.4750924000000003,21.884640599999997,0,0.0,0,1880.7,0.016541713191896634,5.91,7.689999999999998,0.027822157134148078,60.5,0.019793352281407994,1.5206054202012038,129.0,0.48951412357167245,0.17806583166424664
