Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
16,Kyshawn George,3300,19.63,5.95,9.16,14863,11,3.13,SF/PF,WAS,6.93,26.0,0.54431,296.0,4.095195179146761e-05,7.0,387,0.005948484848484848,1.445007088910292,3.0267463270831603,6033.333333333333,64779.0,3.2386445,10.684805299999999,0,0.0,1853.22,0.010592374353827391,6.43,10.059999999999999,0.09164054243227364,24.0,0.10366502445183534,7.815908134517387,22.0,0.4506849909410571,9.924727380317456
16,Luka Doncic,11500,56.72,4.93,8.83,14863,11,-0.78,PG,DAL,16.91,37.0,0.7033699999999999,902.0,4.469260553596301e-05,1.0,387,0.004932173913043478,1.0136359187700448,4.05560373390567,6700.0,652280.0,3.4676140999999996,39.895146399999994,0,0.0,2102.78,0.026973815615518502,10.719999999999999,16.129999999999995,0.08834424567948068,25.0,0.13397534533953803,10.101179226081129,9.0,0.45020494701469144,14.290692471041016
16,Jaden McDaniels,4500,23.32,5.18,8.65,14863,11,0.82,SF,MIN,7.49,29.0,0.615525,273.0,1.962024658440589e-05,6.0,387,0.005182222222222223,1.1193641467455955,3.1912990570979662,6533.333333333333,104940.0,3.1884194999999997,14.354043,0,0.0,2090.29,0.011156346727009171,5.32,8.310000000000002,0.08651942404411864,26.0,0.06087715309789821,4.589882061188275,57.0,0.45247653952762096,5.0176472226799085
16,Bam Adebayo,8100,45.45,5.61,8.59,14863,11,4.95,C,MIA,13.62,35.0,0.7098,482.0,5.230390555635612e-05,1.0,387,0.005611111111111112,1.301216698863543,3.8383764652598478,8066.666666666667,368145.0,3.9819780000000002,32.26041,0,0.0,1603.08,0.02835167302941837,13.050000000000004,18.57,0.08595178086650086,27.0,0.1314994182047975,9.91450470268021,11.0,0.45026871649977834,10.849925010689596
16,Larry Nance Jr.,4500,23.89,5.31,8.3,14863,11,1.39,PF/C,ATL,9.37,25.0,0.533625,343.0,2.4021885094915595e-05,6.0,387,0.005308888888888889,1.1743428252928818,3.2144661163795005,5666.666666666667,107505.0,2.83354875,12.74830125,0,0.0,1694.84,0.014095725850227751,5.890000000000001,10.759999999999998,0.08302378166624405,28.0,0.061849284207341704,4.663176670303494,54.0,0.45230221449881236,5.169022615301865
16,Jordan Clarkson,5300,32.08,6.05,7.34,14863,11,5.58,SG,UTA,11.11,30.0,0.6113999999999999,427.0,3.705166217224363e-05,4.0,387,0.006052830188679245,1.4872983801005122,3.4989288701554906,5933.333333333333,170024.0,3.6989699999999996,19.613711999999996,0,0.0,1379.9,0.023248061453728527,10.879999999999999,16.689999999999998,0.07343668114555059,29.0,0.12450387467859203,9.387070055932565,15.0,0.45040844859702034,12.43158176689151
16,Evan Mobley,7600,34.11,4.49,7.3,14863,11,-3.89,PF/C,CLE,14.3,27.0,0.5560649999999999,668.0,2.5238513212049712e-05,2.0,387,0.004488157894736842,0.8275542375330757,3.558485990180341,5700.0,259236.0,2.4967318499999998,18.967377149999997,0,0.0,1920.61,0.01775998250555813,3.710000000000001,10.409999999999997,0.07302498612807999,30.0,0.03311944975678238,2.497067628484916,98.0,0.45514718065236703,2.24855791091605
16,Alperen Sengun,8900,47.41,5.33,7.17,14863,11,2.91,C,HOU,16.4,34.0,0.70125,521.0,3.284502593991693e-05,1.0,387,0.005326966292134831,1.1828010835309262,3.879706403951603,7233.333333333333,421948.99999999994,3.7376625000000003,33.2462625,0,0.0,1899.84,0.024954733030149907,11.809999999999995,19.309999999999995,0.07173251657568058,31.0,0.09422095608350256,7.103864982323024,28.0,0.4509485878358955,9.661599043669607
16,Donovan Mitchell,8400,36.71,4.37,6.8,14863,11,-5.29,PG/SG,CLE,14.17,29.0,0.58261,1052.0,5.7363476523278925e-05,1.0,387,0.0043702380952380954,0.7768046881048113,3.6299253112702656,8300.0,308364.0,2.5460057,21.3876131,0,0.0,1920.61,0.01911371907883433,3.1099999999999994,8.880000000000003,0.0680567898417581,32.0,0.08125470454379968,6.1262639889383355,34.0,0.45123285144043324,7.229206401301659
16,Jabari Smith Jr.,5500,29.39,5.34,6.12,14863,11,1.89,PF/C,HOU,7.16,35.0,0.747775,421.0,1.6591485870356766e-05,5.0,387,0.005343636363636364,1.1870302126499481,3.414113606928702,7566.666666666667,161645.0,3.9931184999999996,21.97710725,0,0.0,1899.84,0.015469723766211892,7.390000000000001,9.049999999999997,0.06121642557101171,33.0,0.06448577610109796,4.8619571032215685,49.0,0.4520191980444245,4.542370190715769
16,Victor Wembanyama,11000,51.02,4.64,5.84,14863,11,-3.98,C,SAS,18.45,33.0,0.664125,697.0,6.944211492922529e-05,1.0,387,0.004638181818181818,0.8909911743184059,3.9516282600205055,8233.333333333334,561220.0,3.0815399999999995,33.8836575,0,0.0,1911.66,0.02668884634296894,7.020000000000003,14.469999999999999,0.05846874769377998,34.0,0.12157318901860692,9.166108646713647,17.0,0.4504836378176165,12.043815066489097
16,Micah Potter,3000,15.44,5.15,5.24,14863,11,0.44,PF/C,UTA,6.65,20.0,0.4224,204.0,1.2817629728613194e-05,6.0,387,0.005146666666666667,1.1066767593885296,2.7997173896280336,6400.0,46320.0,2.17536,6.521856,0,0.0,1379.9,0.011189216609899267,3.4399999999999995,7.09,0.05241268945343138,35.0,0.0585639968205518,4.415479777871188,59.0,0.45259456421952604,4.2189634723098175
16,Jalen Green,6400,34.98,5.47,5.16,14863,11,2.98,SG,HOU,9.71,35.0,0.7120749999999999,528.0,6.369948379997353e-05,4.0,387,0.005465624999999999,1.2420088911972345,3.582963228522387,6700.0,223871.99999999997,3.8950502499999993,24.908383499999996,0,0.0,1899.84,0.018412076806467913,9.379999999999995,12.689999999999998,0.05166306248896202,36.0,0.0665745419562136,5.019441289661766,46.0,0.45185411762249456,5.21429216650826
16,Devin Vassell,5400,29.56,5.47,4.97,14863,11,2.56,SG/SF,SAS,8.56,33.0,0.6963,516.0,0.0001647451021847,3.0,387,0.005474074074074074,1.2420088911972345,3.4196919642983197,4866.666666666667,159624.0,3.808761,20.582628,0,0.0,1911.66,0.015463000742809912,7.959999999999997,11.119999999999997,0.049863097651162896,37.0,0.10348928870668495,7.802658396263723,23.0,0.4507273556011197,9.990983379250599
16,Ben Simmons,5900,29.81,5.05,4.78,14863,11,0.31,PG,BKN,9.54,31.0,0.63054,328.0,1.736174908158082e-05,2.0,387,0.005052542372881356,1.0643854681983091,3.4278393126085764,5766.666666666667,175879.0,3.184227,18.7963974,0,0.0,1524.76,0.01955061780214591,6.209999999999997,9.849999999999994,0.04781718813159081,38.0,0.04130422362247832,3.114165255908913,83.0,0.4541131034584767,2.4504666831326127
16,OG Anunoby,6100,34.13,5.6,4.57,14863,11,3.63,SF/PF,NYK,7.61,37.0,0.741295,704.0,3.6873132512791055e-05,4.0,387,0.005595081967213115,1.2969875697445208,3.559055466277736,5733.333333333333,208193.00000000003,4.151252,25.300398350000002,0,0.0,2200.65,0.015509054143094086,9.730000000000004,11.240000000000002,0.04573650440118771,39.0,0.050914802406160975,3.838762595175499,70.0,0.4532681092255539,4.195316963820588
16,Cameron Johnson,7400,35.57,4.81,4.54,14863,11,-1.43,SF/PF,BKN,9.63,35.0,0.7211749999999999,889.0,5.816205434154359e-05,1.0,387,0.004806756756756757,0.9628863693417804,3.59922823216129,6366.666666666667,263218.0,3.4688517499999993,25.652194749999996,0,0.0,1524.76,0.023328261496891316,5.969999999999999,8.200000000000003,0.04545758043379817,40.0,0.03257222938120008,2.4558095068811867,100.0,0.4552894949753155,1.634182699122895
16,Dru Smith,4200,19.65,4.68,4.5,14863,11,-1.35,PG,MIA,6.87,26.0,0.5486,221.0,2.7221824736521727e-05,6.0,387,0.004678571428571429,0.9079076907944941,3.027715319407042,5833.333333333333,82530.0,2.5674479999999997,10.779989999999998,0,0.0,1603.08,0.012257654016019163,2.849999999999998,5.52,0.045026949606489196,41.0,0.03246595531043428,2.4477968875953775,101.0,0.45536102785215604,2.0712371861935774
16,Walker Kessler,6100,32.14,5.27,4.27,14863,11,1.64,C,UTA,10.84,30.0,0.61725,275.0,1.4719664077664546e-05,3.0,387,0.0052688524590163936,1.1574263088167938,3.500741011998417,5933.333333333333,196054.0,3.2529074999999996,19.838414999999998,0,0.0,1379.9,0.02329154286542503,7.740000000000002,12.480000000000004,0.04271457246743692,42.0,0.043396318557478386,3.271900441012225,81.0,0.45397987089859976,3.2531580281391435
16,Jalen Brunson,8300,46.02,5.54,4.21,14863,11,4.52,PG,NYK,14.32,35.0,0.7077,551.0,5.642833265444529e-05,2.0,387,0.005544578313253013,1.2716127950303888,3.8505730431119236,6233.333333333333,381966.0,3.920658,32.568354,0,0.0,2200.65,0.020912003271760616,12.82,18.840000000000003,0.04215586404932794,43.0,0.11154317747877562,8.409887836483735,21.0,0.450643295119891,10.661452747629617
16,Julius Randle,7300,39.45,5.4,4.0,14863,11,2.95,PF/C,MIN,12.92,33.0,0.67419,660.0,3.2960962792460737e-05,2.0,387,0.005404109589041096,1.2124049873640805,3.700066643504501,7400.0,287985.0,3.640626,26.5967955,0,0.0,2090.29,0.018872979347363286,10.250000000000004,15.870000000000005,0.04003263135316457,44.0,0.06882450823924513,5.189079312388579,42.0,0.4516398372631194,6.531290756853517
16,Svi Mykhailiuk,3300,18.3,5.55,3.96,14863,11,1.8,SG/SF,UTA,7.57,22.0,0.4653,263.0,2.861708777916839e-05,5.0,387,0.005545454545454545,1.2758419241494108,2.9601050959108397,6266.666666666667,60390.0,2.5824149999999997,8.514990000000001,0,0.0,1379.9,0.013261830567432423,5.100000000000001,9.370000000000001,0.03962833091690141,45.0,0.06148525537540328,4.6357304228946745,55.0,0.4523599556405613,6.164221821781193
16,Marvin Bagley III,3000,11.08,3.69,3.84,14863,11,-3.92,C,WAS,7.31,10.0,0.208,0.0,0.0,9.0,387,0.003693333333333333,0.4892239080113132,2.4915511925066687,4633.333333333333,33240.0,0.76752,2.30464,1,11.08,1853.22,0.005978782875211794,-0.9199999999999999,3.3900000000000006,0.03840000000000003,46.0,0.018162863406954388,1.3694037366913452,153.0,0.4593917741553458,0.0004842754973831205
16,Malcolm Brogdon,5000,27.7,5.54,3.72,14863,11,2.7,PG/SG,WAS,10.88,27.0,0.5462100000000001,522.0,4.849939876591981e-05,2.0,387,0.00554,1.2716127950303888,3.3568971227655755,3866.6666666666665,138500.0,3.0260034000000005,15.130017000000002,0,0.0,1853.22,0.014946957188029483,7.699999999999999,13.579999999999998,0.03724801440477829,47.0,0.13073285209235896,9.856708832322438,12.0,0.4503022100419048,9.924284041014143
16,Donte DiVincenzo,4100,22.84,5.57,3.53,14863,11,2.34,PG/SG,MIN,8.68,25.0,0.523125,395.0,6.063773688943745e-05,7.0,387,0.005570731707317073,1.284300182387455,3.171364842197149,4066.6666666666665,93644.0,2.91380625,11.948174999999999,0,0.0,2090.29,0.01092671351821996,6.440000000000001,11.02,0.03536003135952057,48.0,0.11457018221294013,8.638111299991152,19.0,0.45056199385927753,9.168285579718425
16,Anfernee Simons,6500,29.95,4.61,3.41,14863,11,-2.55,PG,POR,9.87,31.0,0.625735,384.0,1.712258819662234e-05,2.0,387,0.0046076923076923074,0.87830378696134,3.432372999130605,5166.666666666667,194675.0,2.8846383500000004,18.74076325,0,0.0,1123.69,0.02665325846096343,3.9499999999999993,7.32,0.03411695136231469,49.0,0.02067011042174216,1.558439647710968,140.0,0.4583308066893396,0.0
16,Jayson Tatum,10500,58.88,5.61,3.38,14863,11,6.38,SF/PF,BOS,18.61,36.0,0.70362,1322.0,0.0002846239467823,1.0,387,0.005607619047619048,1.301216698863543,4.092342559551428,6833.333333333333,618240.0,3.9473082,41.429145600000005,0,0.0,1997.59,0.029475517999189026,16.880000000000003,24.99000000000001,0.034081777707314506,50.0,0.171680625515773,12.943999237960986,6.0,0.4501185545965516,17.377174540185425
16,Zach Edey,4800,27.38,5.7,3.26,14863,11,3.38,C,MEM,10.51,27.0,0.54162,198.0,6.807325344921225e-06,4.0,387,0.005704166666666666,1.3392788609347412,3.3456846717318967,7200.0,131424.0,3.087234,14.829555599999999,0,0.0,2246.27,0.012189095700873002,8.18,13.89,0.032606739252091496,51.0,0.10033054798036045,7.564502591369454,25.0,0.4508140165235345,9.170150110447894
16,Goga Bitadze,6400,33.88,5.29,3.23,14863,11,1.88,C,ORL,13.14,28.0,0.5734400000000001,294.0,1.5561801798654095e-05,2.0,387,0.005293750000000001,1.165884567054838,3.551913599040779,6966.666666666667,216832.00000000003,3.0334976000000005,19.428147200000005,0,0.0,1589.18,0.02131917089316503,8.280000000000001,15.020000000000003,0.0323154061837807,52.0,0.05759865725113911,4.342697222394633,62.0,0.4527742333596463,5.908034815005942
16,Jalen Suggs,7600,40.47,5.33,3.18,14863,11,2.47,PG,ORL,12.71,33.0,0.678975,521.0,4.097791409323338e-05,1.0,387,0.005325,1.1828010835309262,3.7249702742582897,6066.666666666667,307572.0,3.61893675,27.478118249999998,0,0.0,1589.18,0.025465963578700963,10.07,15.18,0.031840568134952334,53.0,0.057698160761252115,4.350199369798906,61.0,0.45271399776813215,4.6842767294354815
16,Darius Garland,7100,33.37,4.7,3.14,14863,11,-2.13,PG,CLE,12.35,29.0,0.591745,422.0,2.144860116574704e-05,3.0,387,0.004699999999999999,0.9163659490325383,3.5371840908617425,6833.333333333333,236926.99999999997,2.7812015,19.746530649999997,0,0.0,1920.61,0.01737468825008721,4.969999999999999,10.219999999999999,0.03142123411515412,54.0,0.04987965909739667,3.7607171304669924,72.0,0.4533947912888966,4.057084714602455
16,Ivica Zubac,7300,39.8,5.45,3.1,14863,11,3.3,C,LAC,12.94,33.0,0.67518,426.0,3.0535259515330474e-05,2.0,387,0.005452054794520548,1.2335506329591905,3.708682081410116,7200.0,290540.0,3.6797310000000003,26.872163999999998,0,0.0,1867.0,0.02131762185324049,10.599999999999998,16.239999999999995,0.031030229906920205,55.0,0.07025277336001223,5.296764513204189,40.0,0.45153530688398713,6.313380788807831
16,Mikal Bridges,6200,32.17,5.19,3.03,14863,11,1.17,SG/SF,NYK,6.48,38.0,0.78945,570.0,3.059780505953546e-05,5.0,387,0.0051887096774193555,1.1235932758646179,3.501645852958961,6633.333333333333,199454.0,4.0972455000000005,25.3966065,0,0.0,2200.65,0.014618408197577988,7.370000000000001,7.650000000000006,0.030330291827008964,56.0,0.033343734732689256,2.5139777751511625,97.0,0.45507640251002857,2.3437484406333535
16,Fred VanVleet,6900,36.85,5.34,2.92,14863,11,2.35,PG,HOU,8.68,37.0,0.7627550000000001,376.0,1.637428648671337e-05,2.0,387,0.005340579710144928,1.1870302126499481,3.6336309798834576,6600.0,254265.0,4.0731117,28.107521750000004,0,0.0,1899.84,0.01939637022065016,9.25,11.030000000000001,0.02921621054362187,57.0,0.044211329569341595,3.333348853637667,80.0,0.4539136834103644,3.1927698195180207
16,Luguentz Dort,4600,24.18,5.26,2.89,14863,11,1.18,SG/SF,OKC,6.74,31.0,0.651465,401.0,1.736051126008469e-05,4.0,387,0.005256521739130435,1.1531971796977718,3.2260500286162013,5833.333333333333,111228.0,3.4267058999999995,15.7524237,0,0.0,1935.54,0.012492637713506309,5.780000000000001,7.920000000000002,0.02891718690614751,58.0,0.04694629557688246,3.539553821793527,75.0,0.45358712833492765,3.7972247869513103
16,Duncan Robinson,4100,24.82,6.05,2.85,14863,11,4.32,SG,MIA,8.45,28.0,0.57834,319.0,3.7278190376634167e-05,3.0,387,0.0060536585365853655,1.4872983801005122,3.2511493854184965,5200.0,101762.0,3.498957,14.354398799999998,0,0.0,1603.08,0.015482695810564663,8.420000000000002,12.769999999999996,0.028536905408472892,59.0,0.1335939710225813,10.072425201838525,10.0,0.45023627306162384,12.642027788074193
16,Ayo Dosunmu,6300,31.11,4.94,2.78,14863,11,-0.39,PG/SG,CHI,8.08,34.0,0.69343,692.0,3.014754461482472e-05,4.0,387,0.004938095238095238,1.0178650478890672,3.4691675081014224,5000.0,195993.0,3.4255442,21.572607299999998,0,0.0,1880.7,0.016541713191896634,5.91,7.689999999999998,0.0278298460691687,60.5,0.022932074131403413,1.7289822260956251,129.0,0.45745951029763937,0.847938930643015
16,Talen Horton-Tucker,3800,14.24,3.75,2.78,14863,11,-4.76,SF,CHI,8.05,14.0,0.28854,210.0,2.449466688744233e-05,8.0,387,0.0037473684210526316,0.5145986827254454,2.7239235502585,4866.666666666667,54112.0,1.082025,4.108809600000001,0,0.0,1880.7,0.0075716488541500504,-0.9599999999999991,3.289999999999999,0.027824249720218592,60.5,0.014119710200807933,1.0645669395158186,172.0,0.4609996182331943,0.16302826496353742
