Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
11,Malik Monk,6800,35.55,5.23,17.73,8917,6,1.55,PG/SG,SAC,4.57,34.0,1.2940399999999999,1444.0,9.00478398851609e-05,4.0,4,210,0.005227941176470588,1.189715752562114,3.5986811861957873,6200.0,241739.99999999997,6.7678291999999995,46.00312199999999,0,0.0,0,1199.19,0.029645010382007852,8.349999999999998,6.119999999999997,0.17738914736148645,14.0,0.10055982638141936,10.420705634034535,29.0,0.427052579941627,10.858179015393754
11,Ausar Thompson,3900,18.11,4.64,14.93,8917,6,-1.39,SF/PF,DET,2.17,20.0,0.7645000000000001,766.0,4.562795889070525e-05,6.0,4,210,0.004643589743589744,0.9391534854493381,2.950211758252182,5666.666666666667,70629.0,3.54728,13.845095,0,0.0,0,1143.8,0.015833187620213324,2.51,0.7800000000000011,0.14934517167930192,15.0,0.03600799115192732,3.7313974155437335,58.0,0.46896030652200915,2.4524748927610998
11,Bam Adebayo,8200,44.76,5.46,13.94,8917,6,3.76,C,MIA,9.2,34.0,1.27976,759.0,5.420871292010362e-05,1.0,2,210,0.005458536585365854,1.2873925685552297,3.8234103470715426,6533.333333333333,367032.0,6.9874896,57.282057599999995,0,0.0,0,1603.08,0.027921251590687927,11.96,12.959999999999994,0.139453666625791,16.0,0.10381238648370683,10.757758437351683,25.0,0.42214065188479455,11.417421664941568
11,James Harden,9400,48.3,5.14,13.62,8917,6,1.3,PG,LAC,11.06,34.0,1.25222,1182.0,0.0001281840925538,1.0,3,210,0.005138297872340426,1.1514943897821988,3.8979240810486444,7333.333333333333,454020.0,6.4364108,60.482226000000004,0,0.0,0,1867.0,0.025870380289234062,10.699999999999996,12.36,0.13632690225162838,17.0,0.11760848300901405,12.187405503802038,18.0,0.414209842811035,13.442808488001159
11,Talen Horton-Tucker,3500,0.0,0.0,12.19,8917,6,-17.5,SF,CHI,0.0,0.0,0.0,0.0,0.0,10.0,3,210,0.0,-1.0313701067596088,0.0,7266.666666666667,0.0,0.0,0.0,1,0.0,0,1880.7,0.0,-14.0,-17.5,0.1219000000000001,18.0,0.020117226220416784,2.0846863022724875,75.0,0.49756725746163905,0.0035973889139115493
11,Miles Bridges,6100,31.25,5.12,11.46,8917,6,0.75,PF,CHA,4.52,31.0,1.16901,837.0,8.506870484596465e-05,3.0,3,210,0.005122950819672131,1.1430007536088844,3.4735180432417816,6566.666666666667,190625.0,5.985331200000001,36.53156250000001,0,0.0,0,1615.24,0.01934697010970506,6.850000000000001,5.269999999999996,0.11468421801779762,19.0,0.06747924072354428,6.992666249453059,37.0,0.43758752408561447,6.554631734785771
11,Paul George,8300,37.66,4.54,10.89,8917,6,-3.84,SF/PF,PHI,6.03,35.0,1.3272000000000002,1682.0,0.0001483786628364,2.0,4,210,0.004537349397590361,0.8966853045827661,3.654805473780185,6000.0,312578.0,6.025488000000001,49.982352,0,0.0,0,1721.99,0.021870045702936717,4.459999999999994,2.1899999999999977,0.10904689487620814,20.0,0.05723696850782578,5.931291069877629,43.0,0.44604196039571187,5.182421809364724
11,Tyler Herro,7600,40.18,5.29,10.73,8917,6,2.18,PG,MIA,6.03,35.0,1.320025,875.0,6.995903059055705e-05,2.0,3,210,0.0052868421052631575,1.215196661082057,3.717952701599643,7233.333333333333,305368.0,6.98293225,53.0386045,0,0.0,0,1603.08,0.025064251316216285,9.780000000000001,8.21,0.10736925944028476,21.0,0.11518699337677285,11.93647397814743,20.0,0.4163818100556953,13.052252417692916
11,Duncan Robinson,4100,22.03,5.37,10.72,8917,6,1.53,SG,MIA,2.04,25.0,0.9545,620.0,0.0001099552760006,5.0,3,210,0.005373170731707317,1.2491712057753148,3.136797713832594,6633.333333333333,90323.0,5.125665000000001,21.027635,0,0.0,0,1603.08,0.013742296080045914,5.630000000000003,3.5700000000000003,0.1073088557232407,22.0,0.12484737164445359,12.937549276936192,17.0,0.4131545936090762,14.411138519568167
11,Nikola Vucevic,8500,44.15,5.19,10.63,8917,6,1.65,C,CHI,7.78,33.0,1.25499,837.0,2.638842049859303e-05,1.0,2,210,0.005194117647058823,1.1727284802154851,3.8099902798629945,6800.0,375275.0,6.513398100000001,55.4078085,0,0.0,0,1880.7,0.023475301749348646,10.149999999999999,9.43,0.10632612453629371,23.0,0.10306286734720471,10.680088073652572,26.0,0.4233445448922306,11.285015951434255
11,Cade Cunningham,9600,47.41,4.94,10.19,8917,6,-0.59,PG,DET,10.94,36.0,1.33956,1187.0,7.099479852177756e-05,1.0,3,210,0.004938541666666667,1.0665580280490548,3.879706403951603,7433.333333333333,455135.99999999994,6.617426400000001,63.5085396,0,0.0,0,1143.8,0.04144955411785277,9.009999999999998,10.349999999999994,0.10197028485053665,24.0,0.09206007584856835,9.53990261902521,31.0,0.4296012246293559,9.735984907432513
11,Russell Westbrook,5700,33.39,5.86,9.76,8917,6,4.89,PG,DEN,4.92,32.0,1.22864,656.0,4.422550794847143e-05,4.0,3,210,0.005857894736842105,1.4572652920215183,3.537765824444175,8133.333333333333,190323.0,7.1998304,41.024289599999996,0,0.0,0,1737.89,0.019212953639183145,10.59,9.810000000000002,0.09764378325286907,25.0,0.15608567678847396,16.174678796007548,13.0,0.4091578793475405,18.622422935590638
11,De'Aaron Fox,8700,44.34,5.1,9.71,8917,6,0.84,PG,SAC,8.5,36.0,1.3210199999999999,984.0,4.795098528446729e-05,2.0,3,210,0.005096551724137931,1.1345071174355699,3.814189645079383,8300.0,385758.00000000006,6.737201999999999,58.5740268,0,0.0,0,1199.19,0.036974958096715284,9.540000000000006,9.340000000000003,0.09714747147543171,26.0,0.056931912384368566,5.899679041706956,44.0,0.44749331730476233,5.123799028418196
11,Ayo Dosunmu,6200,33.7,5.44,9.53,8917,6,2.7,PG/SG,CHI,2.91,35.0,1.3167,1289.0,0.0001771689964473,4.0,4,210,0.005435483870967742,1.2788989323819153,3.5467396869528134,7233.333333333333,208940.00000000003,7.162848,44.37279,0,0.0,0,1880.7,0.017918859998936568,8.900000000000002,5.609999999999999,0.09547539730648291,27.0,0.18508316674919456,19.179599527079677,10.0,0.4064264538322318,22.550670239881782
11,Tyrese Maxey,8800,42.44,4.82,8.59,8917,6,-1.56,PG,PHI,7.64,38.0,1.41778,1034.0,3.558569503431063e-05,1.0,3,210,0.004822727272727273,1.015596211009168,3.77138067562568,8066.666666666667,373472.0,6.833699600000001,60.170583199999996,0,0.0,0,1721.99,0.024645903867037553,7.239999999999995,6.079999999999998,0.08593522983808403,28.0,0.11148970426369842,11.553335274773652,23.0,0.4197835384113853,12.461383489573752
11,Matas Buzelis,3800,19.83,5.22,8.46,8917,6,0.83,SF/PF,CHI,1.79,21.0,0.8088150000000001,776.0,7.560121289451058e-05,7.0,4,210,0.005218421052631579,1.1854689344754565,3.0363942552728806,6266.666666666667,75354.0,4.2220143000000006,16.03880145,0,0.0,0,1880.7,0.010543946402935076,4.629999999999999,2.6199999999999974,0.08467484520076564,29.0,0.10072139145579273,10.437448125955711,28.0,0.42580089279455957,10.916575920220138
11,Jimmy Butler,7400,38.44,5.19,8.09,8917,6,1.44,SF/PF,MIA,6.44,34.0,1.29302,1508.0,0.0001035632372724,3.0,4,210,0.005194594594594594,1.1727284802154851,3.6747805297344347,6600.0,284456.0,6.710773800000001,49.7036888,0,0.0,0,1603.08,0.023978840731591684,8.839999999999996,7.8799999999999955,0.08100252760489975,30.0,0.10098893926603236,10.465173282947957,27.0,0.4245647570660723,10.988048067796209
11,Kelly Oubre Jr.,5800,29.39,5.07,7.71,8917,6,0.39,SG,PHI,2.44,36.0,1.3536000000000001,900.0,8.445671259845144e-05,3.0,3,210,0.0050672413793103445,1.1217666631755985,3.414113606928702,,170462.0,6.862752000000001,39.782304,0,0.0,0,1721.99,0.017067462644963095,6.190000000000001,2.830000000000002,0.07718361214547254,31.0,0.06687495812996147,6.9300463021630465,38.0,0.4389654097334573,6.455471595138781
11,Domantas Sabonis,9700,52.47,5.41,7.46,8917,6,3.97,C,SAC,13.35,36.0,1.32336,911.0,9.489321778359932e-05,1.0,2,210,0.005409278350515464,1.2661584781219437,3.97912074896064,,508959.0,7.159377600000001,69.4366992,0,0.0,0,1199.19,0.04375453431065969,13.670000000000002,17.319999999999993,0.07469394428560583,32.0,0.3252242800773706,33.70199223368275,2.0,0.4007317485761613,41.50163117304241
11,Ivica Zubac,7100,39.07,5.5,6.53,8917,6,3.57,C,LAC,6.89,33.0,1.235685,627.0,2.938073720605789e-05,2.0,2,210,0.005502816901408451,1.3043798409018585,3.6906279246480533,,277397.0,6.7962675,48.27821295,0,0.0,0,1867.0,0.020926620246384576,10.670000000000002,10.46,0.06532908692983407,33.0,0.0959237510535973,9.94028340154975,30.0,0.42831946768673546,10.247928547708407
11,Michael Porter Jr.,6800,34.79,5.12,6.32,8917,6,0.79,SF/PF,DEN,4.09,36.0,1.3264200000000002,1369.0,0.0001242042167782,3.0,4,210,0.005116176470588235,1.1430007536088844,3.5776685247779345,8000.0,236572.0,6.791270400000001,46.146151800000005,0,0.0,0,1737.89,0.020018528215249524,7.59,4.8799999999999955,0.06332296217461048,34.0,0.11603033615252656,12.0238669971189,19.0,0.41528582042245094,13.200525149791709
11,Guerschon Yabusele,5200,23.74,4.57,6.26,8917,6,-2.26,PF/C,PHI,2.33,29.0,1.10432,686.0,2.1918350070327397e-05,5.0,4,210,0.004565384615384615,0.9094257588427378,3.208421366964342,6500.0,123447.99999999999,5.0467424,26.216556799999996,0,0.0,0,1721.99,0.013786375066057293,2.9399999999999977,0.07000000000000028,0.06262169916656968,35.0,0.05242076827395836,5.432203047178198,46.0,0.45043063825642,4.549661689392392
11,Amir Coffey,3900,20.94,5.37,6.22,8917,6,1.44,SF/PF,LAC,1.39,28.0,1.0886399999999998,834.0,0.0001233800915654,5.0,4,210,0.005369230769230769,1.2491712057753148,3.088311454847084,5366.666666666667,81666.0,5.845996799999999,22.7961216,0,0.0,0,1867.0,0.011215854311730049,5.340000000000002,2.830000000000002,0.0623221462906498,36.5,0.16269528582577397,16.859612259123434,12.0,0.4082198912926847,19.53022917928765
11,Patrick Williams,4200,20.6,4.9,6.22,8917,6,-0.4,PF,CHI,1.67,23.0,0.87377,613.0,3.298940623476603e-05,6.0,3,210,0.004904761904761905,1.0495707557024259,3.0726933146901194,4466.666666666667,86520.0,4.281473000000001,17.999662,0,0.0,0,1880.7,0.010953368426649653,3.8000000000000007,1.2700000000000031,0.062232659512172474,36.5,0.04612657728513936,4.7799553866651845,48.0,0.45341301120216726,3.774604842441006
11,Caris LeVert,5000,24.0,4.8,6.06,8917,6,-1.0,PG/SG,CLE,2.63,26.0,0.99385,997.0,6.713445517935495e-05,5.0,4,210,0.0048,1.0071025748358535,3.2188758248682006,4366.666666666667,120000.0,4.77048,23.8524,0,0.0,0,1920.61,0.012496029907164911,4.0,1.629999999999999,0.06066646311062761,38.0,0.0643729892499767,6.670774959500368,39.0,0.44035604627873404,6.129024486835893
11,Keon Ellis,3400,16.4,4.82,5.95,8917,6,-0.6,PG/SG,SAC,1.03,22.0,0.83116,624.0,4.399815393773305e-05,5.0,4,210,0.004823529411764706,1.015596211009168,2.856470206220483,4200.0,55759.99999999999,4.0061912,13.631023999999998,0,0.0,0,1199.19,0.013675897897747645,2.799999999999999,0.4299999999999997,0.05954355817239841,39.0,0.03402802678509209,3.526219795661925,61.0,0.47381874699473314,2.18922815541116
11,Lonzo Ball,4000,20.64,5.16,5.85,8917,6,0.64,PG/SG,CHI,1.83,21.0,0.80157,788.0,9.324951946542014e-05,5.0,4,210,0.0051600000000000005,1.1599880259555133,3.074543453978281,4100.0,82560.0,4.1361012,16.5444048,0,0.0,0,1880.7,0.010974637103206253,4.640000000000001,2.469999999999999,0.05859231702427081,40.0,0.07507125683615912,7.77940353734703,36.0,0.43622261233468174,7.500625828591084
11,Julian Strawther,3800,14.81,3.9,5.53,8917,6,-4.19,SG/SF,DEN,1.04,21.0,0.797685,676.0,8.24930144748007e-05,7.0,5,210,0.0038973684210526316,0.6248889470367043,2.7606426512213806,3866.6666666666665,56278.0,3.1109715,11.81371485,0,0.0,0,1737.89,0.008521828193959342,-0.3899999999999988,-3.1499999999999986,0.0553816680843301,41.0,0.009187293511157879,0.9520509799820176,95.0,0.5342450432196219,0.0004296384112797187
11,Lauri Markkanen,6900,32.67,4.73,4.98,8917,6,-1.83,SF/PF,UTA,4.97,33.0,1.26654,1378.0,0.0001559246197669,2.0,4,210,0.004734782608695653,0.9773748482292532,3.516607233172983,,225423.0,5.9907342,41.377861800000005,0,0.0,0,1379.9,0.023675628668744113,5.07,3.1400000000000006,0.04995436537356927,42.0,0.03958328701755831,4.101894333756445,55.0,0.4641890610209618,2.902184873396267
11,Walker Kessler,6600,30.14,4.57,4.93,8917,6,-2.86,C,UTA,4.58,30.0,1.1493,579.0,3.173167957293791e-05,3.0,2,210,0.004566666666666667,0.9094257588427378,3.4384931664058525,,198924.0,5.252301,34.639902,0,0.0,0,1379.9,0.021842162475541705,3.740000000000002,1.7199999999999989,0.04933141436277725,43.0,0.01755870270569848,1.8195543766911086,80.0,0.5064493157951295,0.22172108824993914
11,Cameron Johnson,7200,40.11,5.57,4.53,8917,6,4.11,SF/PF,BKN,4.88,34.0,1.26565,1483.0,0.0001238484837422,1.0,4,210,0.005570833333333333,1.3341075675084593,3.716251400909787,,288792.0,7.0496705,50.765221499999996,0,0.0,0,1524.76,0.026305779270180223,11.309999999999999,8.990000000000002,0.04542260999890482,44.0,0.18151273849913574,18.809607024903094,11.0,0.40730889153387195,22.029369948166963
11,Evan Mobley,7900,40.55,5.13,4.47,8917,6,1.05,PF/C,CLE,7.72,33.0,1.257135,1174.0,8.486074981082165e-05,2.0,4,210,0.005132911392405063,1.1472475716955417,3.7268975213014572,,320345.0,6.449102549999999,50.97682424999999,0,0.0,0,1920.61,0.021113083863980715,8.949999999999996,8.769999999999996,0.04478401214231275,45.0,0.0792537601281944,8.21282349428257,35.0,0.43487090765544845,8.038015768786094
11,Kris Dunn,4200,20.52,4.89,4.29,8917,6,-0.48,PG/SG,LAC,1.73,24.0,0.9387599999999999,827.0,6.685050131726385e-05,6.0,4,210,0.004885714285714286,1.0453239376157684,3.0689827352935835,,86184.0,4.5905363999999995,19.2633552,0,0.0,0,1867.0,0.010990894483128013,3.719999999999999,1.25,0.04296618199630413,46.0,0.04104138869272966,4.25299292738191,51.0,0.4579683754632989,3.132981648664554
11,Dorian Finney-Smith,5000,0.0,0.0,4.16,8917,6,-25.0,PF,BKN,0.0,0.0,0.0,0.0,0.0,9.0,3,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1524.76,0.0,-20.0,-25.0,0.04160000000000004,47.0,-0.0007036678530643048,-0.07291893616744616,198.0,0.761800696649844,0.005139127019873642
11,Bones Hyland,3500,6.72,1.92,3.84,8917,6,-10.78,PG,LAC,1.26,6.0,0.22785,0.0,0.0,10.0,3,210,0.0019199999999999998,-0.21598103412142394,2.0438143640366846,4066.6666666666665,23520.0,0.43747199999999997,1.5311519999999998,1,6.72,0,1867.0,0.0035993572576325655,-7.28,-9.52,0.03840000000000003,48.0,0.005150113979065063,0.5336904774875351,105.0,0.5536657024753968,0.00042963024208082453
11,Keyonte George,6300,28.45,4.52,3.81,8917,6,-3.05,PG,UTA,3.45,31.0,1.169475,781.0,1.780874077658714e-05,4.0,3,210,0.004515873015873016,0.8881916684094514,3.3826939100975957,,179235.0,5.286027,33.27156375,0,0.0,0,1379.9,0.020617436046090294,3.25,0.3999999999999986,0.03811763065336886,49.0,0.020103510784508893,2.083265013817827,76.0,0.4993275541472548,0.5179808788503496
11,DeMar DeRozan,8000,37.03,4.63,3.57,8917,6,-2.97,SF/PF,SAC,5.72,35.0,1.30935,1601.0,5.9147931495803066e-05,3.0,4,210,0.00462875,0.9349066673626809,3.638375321940168,,296240.0,6.0622905,48.4852305,0,0.0,0,1199.19,0.03087917677765825,5.030000000000001,2.75,0.03575855645218087,51.0,0.037687295261877196,3.905418537392502,56.0,0.46576960421126173,2.6714130954371
11,Nicolas Batum,3200,15.89,4.97,3.57,8917,6,-0.11,PF/C,LAC,0.76,24.0,0.91116,429.0,4.030213115122429e-05,8.0,4,210,0.004965625,1.0792984823090261,2.826721730819709,,50848.0,4.528465199999999,14.4783324,0,0.0,0,1867.0,0.008510980182110339,3.09,0.6500000000000021,0.03573989910983974,51.0,0.04035261777409871,4.181617714728769,54.0,0.46261854435215677,3.0056981940868486
11,Mark Williams,5100,22.35,4.38,3.57,8917,6,-3.15,C,CHA,5.41,19.0,0.72694,420.0,1.6453746132236094e-05,4.0,2,210,0.004382352941176471,0.8287362151962506,3.150596984114906,5366.666666666667,113985.0,3.1839972,16.247109000000002,0,0.0,0,1615.24,0.01383695302246106,1.9500000000000028,2.2600000000000016,0.03571628920867095,51.0,0.025294741625778272,2.6212163053207043,67.0,0.48378617713370686,1.1551946935943656
11,KJ Martin,4300,20.34,4.73,3.52,8917,6,-1.16,PF,PHI,1.5,29.0,1.1176599999999999,568.0,5.3225892688089417e-05,6.0,3,210,0.004730232558139535,0.9773748482292532,3.060583245873607,4000.0,87462.0,5.2865318,22.733204399999998,0,0.0,0,1721.99,0.011811915284060883,3.1400000000000006,0.33999999999999986,0.03525269363376124,53.0,0.030604413551630127,3.1714412822685856,62.0,0.4754571108660205,1.7951769261385873
11,Ben Simmons,5500,28.86,5.25,3.37,8917,6,1.36,PG,BKN,3.73,27.0,1.038825,613.0,7.0500162902656e-05,3.0,3,210,0.005247272727272727,1.1982093887354281,3.3965197921110444,4766.666666666667,158730.0,5.45383125,29.9804895,0,0.0,0,1524.76,0.01892756892888061,6.859999999999999,5.089999999999996,0.03376979516127366,54.0,0.0916102665213181,9.493290261393057,32.0,0.43089753711813134,9.64528580847358
11,Jamal Murray,7300,36.24,4.96,3.22,8917,6,-0.26,PG,DEN,4.82,36.0,1.3563,836.0,3.6709044955434697e-05,2.0,3,210,0.004964383561643836,1.075051664222369,3.617383452408866,5666.666666666667,264552.0,6.727248,49.152312,0,0.0,0,1737.89,0.020852873311889706,7.040000000000003,4.560000000000002,0.03223634195450591,55.0,0.046740064323170794,4.843529162234098,47.0,0.4519162721192415,3.8645914344093533
11,Shake Milton,4700,24.34,5.18,3.04,8917,6,0.84,PG/SG,BKN,1.89,27.0,1.015605,883.0,0.0001225618265118,6.0,4,210,0.005178723404255319,1.1684816621288276,3.232384174892993,5800.0,114398.0,5.260833900000001,24.7198257,0,0.0,0,1524.76,0.015963167973976233,5.539999999999999,2.7300000000000004,0.03052133620824671,56.0,0.1432458743598577,14.844129546645535,14.0,0.41012148509907514,16.91333605761638
11,Haywood Highsmith,3700,16.75,4.53,2.87,8917,6,-1.75,SF/PF,MIA,0.92,24.0,0.91368,712.0,6.595293834681005e-05,7.0,4,210,0.004527027027027027,0.8924384864961089,2.8763855159214247,5266.666666666667,61975.0,4.138970400000001,15.30414,0,0.0,0,1603.08,0.010448636374978167,1.9499999999999993,-0.8299999999999983,0.02876529340896337,57.0,0.04074470508579453,4.222248517356895,52.0,0.45950807556464823,3.0826486440625835
11,Simone Fontecchio,3200,14.57,4.55,2.65,8917,6,-1.43,PF,DET,1.06,20.0,0.7649,424.0,4.371574722987846e-05,9.0,3,210,0.004553125,0.9009321226694231,2.745345985845907,3733.3333333333335,46624.0,3.480295,11.144593,0,0.0,0,1143.8,0.012738240951215249,1.7699999999999996,-0.3699999999999992,0.026543278589757604,58.0,0.015601895085164186,1.6167764192324312,83.0,0.5118733947130036,0.0
11,Ronald Holland II,3400,17.43,5.13,2.37,8917,6,0.43,SF,DET,1.6,22.0,0.83556,471.0,3.7249262479318366e-05,7.0,3,210,0.005126470588235294,1.1472475716955417,2.9139797716817317,3333.3333333333335,59262.0,4.2864227999999995,14.563810799999999,0,0.0,0,1143.8,0.015238678090575275,3.83,2.030000000000001,0.02373687676985455,59.0,0.04377283959901801,4.536044786881808,50.0,0.4564392063110823,3.465579116146389
11,Ochai Agbaji,5300,23.16,4.37,2.33,8917,6,-3.34,SF/PF,TOR,1.23,31.0,1.155835,1043.0,3.801795974824578e-05,5.0,4,210,0.004369811320754717,0.8244893971095935,3.184698373066614,3866.6666666666665,122748.0,5.05099895,26.769138599999998,0,0.0,0,1648.26,0.01405118124567726,1.9600000000000009,-2.1099999999999994,0.023337637780150786,60.0,0.024216004038717154,2.509430045781083,69.0,0.4871801605358995,1.0185193222721198
11,Terry Rozier,4500,22.0,4.89,2.27,8917,6,-0.5,PG/SG,MIA,2.34,24.0,0.90636,920.0,8.702163388920751e-05,6.0,4,210,0.004888888888888889,1.0453239376157684,3.1354942159291497,4300.0,99000.0,4.4321004,19.93992,0,0.0,0,1603.08,0.013723582104448937,4.0,1.8399999999999999,0.022786151417550336,61.0,0.060441504589170414,6.263367291555604,41.0,0.44317472683482784,5.609674529851824
