Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
11,James Harden,9400,48.3,5.14,13.62,8917,6,1.3,PG,LAC,11.06,34.0,1.26242,1158.0,7.147328688655145e-05,1.0,3,210,0.005138297872340426,1.1514943897821988,3.8979240810486444,7333.333333333333,454020.0,6.4888388,60.974886,0,0.0,0,1867.0,0.025870380289234062,10.699999999999996,12.36,0.13627075855401782,17.0,0.10361546497643648,11.364748979398716,22.0,0.41863125075684054,12.327772252985152
11,Talen Horton-Tucker,3500,0.0,0.0,12.19,8917,6,-17.5,SF,CHI,0.0,0.0,0.0,0.0,0.0,10.0,3,210,0.0,-1.0313701067596088,0.0,7266.666666666667,0.0,0.0,0.0,1,0.0,0,1880.7,0.0,-14.0,-17.5,0.1219000000000001,18.0,0.01905083911146166,2.0895336849369905,80.0,0.5064493157951295,0.003571639021088151
11,Miles Bridges,6100,31.25,5.12,11.46,8917,6,0.75,PF,CHA,4.52,31.0,1.177845,825.0,4.742422205338882e-05,3.0,3,210,0.005122950819672131,1.1430007536088844,3.4735180432417816,6566.666666666667,190625.0,6.0305664000000005,36.80765625,0,0.0,0,1615.24,0.01934697010970506,6.850000000000001,5.269999999999996,0.11464694997983296,19.0,0.06660677649030022,7.305562883989592,40.0,0.44175922020242403,6.865507372019128
11,Paul George,8300,37.66,4.54,10.89,8917,6,-3.84,SF/PF,PHI,6.03,35.0,1.3195,1669.0,4.213337612827878e-05,2.0,4,210,0.004537349397590361,0.8966853045827661,3.654805473780185,6000.0,312578.0,5.99053,49.69236999999999,0,0.0,0,1721.99,0.021870045702936717,4.459999999999994,2.1899999999999977,0.1089417120423671,20.0,0.05248008235137602,5.756119151491484,46.0,0.45043063825642,4.936115830493254
11,Tyler Herro,7600,40.18,5.29,10.73,8917,6,2.18,PG,MIA,6.03,35.0,1.3418999999999999,886.0,0.000146451631537,2.0,3,210,0.0052868421052631575,1.215196661082057,3.717952701599643,7233.333333333333,305368.0,7.098650999999999,53.917542,0,0.0,0,1603.08,0.025064251316216285,9.780000000000001,8.21,0.10744498711522173,21.0,0.12349035720081414,13.544666438380556,17.0,0.4131545936090762,15.231285403800191
11,Duncan Robinson,4100,22.03,5.37,10.72,8917,6,1.53,SG,MIA,2.04,25.0,0.94475,620.0,4.782175408656832e-05,5.0,3,210,0.005373170731707317,1.2491712057753148,3.136797713832594,6633.333333333333,90323.0,5.0733075,20.812842500000002,0,0.0,0,1603.08,0.013742296080045914,5.630000000000003,3.5700000000000003,0.1072473435365458,22.0,0.09036575254725743,9.911494334051296,28.0,0.42580089279455957,10.33285879222306
11,Nikola Vucevic,8500,44.15,5.19,10.63,8917,6,1.65,C,CHI,7.78,33.0,1.24146,798.0,4.731821945537319e-05,1.0,2,210,0.005194117647058823,1.1727284802154851,3.8099902798629945,6800.0,375275.0,6.443177400000001,54.810459,0,0.0,0,1880.7,0.023475301749348646,10.149999999999999,9.43,0.10634684503726093,23.0,0.08981017660291823,9.85055766646173,29.0,0.427052579941627,10.223229584333376
11,Cade Cunningham,9600,47.41,4.94,10.19,8917,6,-0.59,PG,DET,10.94,36.0,1.31958,1189.0,6.242938070994809e-05,1.0,3,210,0.004938541666666667,1.0665580280490548,3.879706403951603,7433.333333333333,455135.99999999994,6.5187252,62.561287799999995,0,0.0,0,1143.8,0.04144955411785277,9.009999999999998,10.349999999999994,0.10196180508690293,24.0,0.09318920345914439,10.221176010204049,26.0,0.4233445448922306,10.780265944699583
11,Russell Westbrook,5700,33.39,5.86,9.76,8917,6,4.89,PG,DEN,4.92,32.0,1.23056,626.0,0.0001240278158944,4.0,3,210,0.005857894736842105,1.4572652920215183,3.537765824444175,8133.333333333333,190323.0,7.211081600000001,41.0883984,0,0.0,0,1737.89,0.019212953639183145,10.59,9.810000000000002,0.09772278753773554,25.0,0.193449614238973,21.217936014545828,10.0,0.4064264538322318,25.232746832532285
11,De'Aaron Fox,8700,44.34,5.1,9.71,8917,6,0.84,PG,SAC,8.5,36.0,1.36674,1086.0,7.000567656553898e-05,2.0,3,210,0.005096551724137931,1.1345071174355699,3.814189645079383,8300.0,385758.00000000006,6.970374,60.601251600000005,0,0.0,0,1199.19,0.036974958096715284,9.540000000000006,9.340000000000003,0.09716930561979997,26.0,0.08324178026706175,9.130122974872139,32.0,0.43089753711813134,9.256761325821099
11,Ayo Dosunmu,6200,33.7,5.44,9.53,8917,6,2.7,PG/SG,CHI,2.91,35.0,1.33105,1298.0,0.0001029193625135,4.0,4,210,0.005435483870967742,1.2788989323819153,3.5467396869528134,7233.333333333333,208940.00000000003,7.240912000000001,44.856385,0,0.0,0,1880.7,0.017918859998936568,8.900000000000002,5.609999999999999,0.09540189016888845,27.0,0.13586463660047943,14.901901858885806,12.0,0.4082198912926847,17.1559801084299
11,Tyrese Maxey,8800,42.44,4.82,8.59,8917,6,-1.56,PG,PHI,7.64,38.0,1.4067599999999998,1091.0,8.406451303597618e-05,1.0,3,210,0.004822727272727273,1.015596211009168,3.77138067562568,8066.666666666667,373472.0,6.7805832,59.70289439999999,0,0.0,0,1721.99,0.024645903867037553,7.239999999999995,6.079999999999998,0.08598322386790569,28.0,0.07980673909389369,8.753360870143542,34.0,0.4335326541650282,8.743011337475792
11,Matas Buzelis,3800,19.83,5.22,8.46,8917,6,0.83,SF/PF,CHI,1.79,21.0,0.80388,774.0,0.0001049948385474,7.0,4,210,0.005218421052631579,1.1854689344754565,3.0363942552728806,6266.666666666667,75354.0,4.1962536,15.940940399999999,0,0.0,0,1880.7,0.010543946402935076,4.629999999999999,2.6199999999999974,0.084703944890162,29.0,0.07421992531378252,8.140588093222181,36.0,0.43622261233468174,7.957373051267177
11,Jimmy Butler,7400,38.44,5.19,8.09,8917,6,1.44,SF/PF,MIA,6.44,34.0,1.2933599999999998,1479.0,0.0001964257757066,3.0,4,210,0.005194594594594594,1.1727284802154851,3.6747805297344347,6600.0,284456.0,6.7125384,49.71675839999999,0,0.0,0,1603.08,0.023978840731591684,8.839999999999996,7.8799999999999955,0.0810944615179496,30.0,0.1252546658162943,13.738179294223865,15.0,0.4111095020039568,15.561788624381071
11,Kelly Oubre Jr.,5800,29.39,5.07,7.71,8917,6,0.39,SG,PHI,2.44,36.0,1.35756,895.0,6.880510954443222e-05,3.0,3,210,0.0050672413793103445,1.1217666631755985,3.414113606928702,,170462.0,6.882829200000001,39.898688400000005,0,0.0,0,1721.99,0.017067462644963095,6.190000000000001,2.830000000000002,0.07716811705844906,31.0,0.06983627218154198,7.6597803540299845,37.0,0.43758752408561447,7.363666469433538
11,Domantas Sabonis,9700,52.47,5.41,7.46,8917,6,3.97,C,SAC,13.35,36.0,1.3566600000000002,916.0,7.491248711714641e-05,1.0,2,210,0.005409278350515464,1.2661584781219437,3.97912074896064,,508959.0,7.339530600000002,71.18395020000001,0,0.0,0,1199.19,0.04375453431065969,13.670000000000002,17.319999999999993,0.07467416336224604,32.0,0.2789078631263582,30.59116564822048,3.0,0.40126498415541145,37.63838770656788
11,Ivica Zubac,7100,39.07,5.5,6.53,8917,6,3.57,C,LAC,6.89,33.0,1.2218250000000002,592.0,3.8238073474461096e-05,2.0,2,210,0.005502816901408451,1.3043798409018585,3.6906279246480533,,277397.0,6.720037500000001,47.736702750000006,0,0.0,0,1867.0,0.020926620246384576,10.670000000000002,10.46,0.06533785569273978,33.0,0.13466076417389639,14.769858751860736,13.0,0.4091578793475405,16.94435383535574
11,Michael Porter Jr.,6800,34.79,5.12,6.32,8917,6,0.79,SF/PF,DEN,4.09,36.0,1.3759199999999998,1368.0,9.12362218628913e-05,3.0,4,210,0.005116176470588235,1.1430007536088844,3.5776685247779345,8000.0,236572.0,7.0447104,47.86825679999999,0,0.0,0,1737.89,0.020018528215249524,7.59,4.8799999999999955,0.06329032385964432,34.0,0.09430805330052894,10.343893672049866,25.0,0.42214065188479455,10.966267528156559
11,Guerschon Yabusele,5200,23.74,4.57,6.26,8917,6,-2.26,PF/C,PHI,2.33,29.0,1.096055,735.0,2.9203631782755223e-05,5.0,4,210,0.004565384615384615,0.9094257588427378,3.208421366964342,6500.0,123447.99999999999,5.00897135,26.0203457,0,0.0,0,1721.99,0.013786375066057293,2.9399999999999977,0.07000000000000028,0.06262891159546499,35.0,0.05244421530689558,5.752185183166912,47.0,0.4519162721192415,4.9095790501740675
11,Amir Coffey,3900,20.94,5.37,6.22,8917,6,1.44,SF/PF,LAC,1.39,28.0,1.07786,797.0,7.995712432474557e-05,5.0,4,210,0.005369230769230769,1.2491712057753148,3.088311454847084,5366.666666666667,81666.0,5.7881082,22.570388400000002,0,0.0,0,1867.0,0.011215854311730049,5.340000000000002,2.830000000000002,0.062279157553081554,36.5,0.09765039476963233,10.710488290029268,24.0,0.4209534996050007,11.45004063470958
11,Patrick Williams,4200,20.6,4.9,6.22,8917,6,-0.4,PF,CHI,1.67,23.0,0.8903300000000001,560.0,3.4626419141665606e-05,6.0,3,210,0.004904761904761905,1.0495707557024259,3.0726933146901194,4466.666666666667,86520.0,4.362617000000001,18.340798000000003,0,0.0,0,1880.7,0.010953368426649653,3.8000000000000007,1.2700000000000031,0.062234280154950306,36.5,0.04093605066742789,4.489946941309043,54.0,0.46261854435215677,3.3576314008700896
11,Caris LeVert,5000,24.0,4.8,6.06,8917,6,-1.0,PG/SG,CLE,2.63,26.0,0.97461,997.0,4.896015300016602e-05,5.0,4,210,0.0048,1.0071025748358535,3.2188758248682006,4366.666666666667,120000.0,4.678128,23.390639999999998,0,0.0,0,1920.61,0.012496029907164911,4.0,1.629999999999999,0.06064847055147021,38.0,0.04988349130953584,5.471319914240753,50.0,0.4564392063110823,4.528187755282436
11,Keon Ellis,3400,16.4,4.82,5.95,8917,6,-0.6,PG/SG,SAC,1.03,22.0,0.84161,667.0,4.0908388140317394e-05,5.0,4,210,0.004823529411764706,1.015596211009168,2.856470206220483,4200.0,55759.99999999999,4.0565602,13.802403999999997,0,0.0,0,1199.19,0.013675897897747645,2.799999999999999,0.4299999999999997,0.05954049930425897,39.0,0.028311975872664652,3.1053134681854564,67.0,0.48378617713370686,1.6696335801207816
11,Lonzo Ball,4000,20.64,5.16,5.85,8917,6,0.64,PG/SG,CHI,1.83,21.0,0.818055,733.0,5.821226303471902e-05,5.0,4,210,0.0051600000000000005,1.1599880259555133,3.074543453978281,4100.0,82560.0,4.2211638,16.8846552,0,0.0,0,1880.7,0.010974637103206253,4.640000000000001,2.469999999999999,0.05855763014040442,40.0,0.06040023543221351,6.62481719441972,43.0,0.44604196039571187,6.000106236975705
11,Julian Strawther,3800,14.81,3.9,5.53,8917,6,-4.19,SG/SF,DEN,1.04,21.0,0.8172149999999999,672.0,0.0001684537778332,7.0,5,210,0.0038973684210526316,0.6248889470367043,2.7606426512213806,3866.6666666666665,56278.0,3.1871384999999997,12.102954149999999,0,0.0,0,1737.89,0.008521828193959342,-0.3899999999999988,-3.1499999999999986,0.05546676924005492,41.0,0.021114420544735557,2.3158713749047863,76.0,0.4993275541472548,0.7550513537998083
11,Lauri Markkanen,6900,32.67,4.73,4.98,8917,6,-1.83,SF/PF,UTA,4.97,33.0,1.26951,1370.0,8.1559259777021e-05,2.0,4,210,0.004734782608695653,0.9773748482292532,3.516607233172983,,225423.0,6.0047823000000005,41.4748917,0,0.0,0,1379.9,0.023675628668744113,5.07,3.1400000000000006,0.049880743667179296,42.0,0.04348660698357687,4.769696998865074,53.0,0.461058174517766,3.685754992808324
11,Walker Kessler,6600,30.14,4.57,4.93,8917,6,-2.86,C,UTA,4.58,30.0,1.1418,576.0,1.9456637853634387e-05,3.0,2,210,0.004566666666666667,0.9094257588427378,3.4384931664058525,,198924.0,5.218026,34.413852,0,0.0,0,1379.9,0.021842162475541705,3.740000000000002,1.7199999999999989,0.049319262071475134,43.0,0.020246597810546385,2.2206868622944507,77.0,0.5010959763514964,0.6490868453024973
11,Cameron Johnson,7200,40.11,5.57,4.53,8917,6,4.11,SF/PF,BKN,4.88,34.0,1.29081,1471.0,0.0001351003732177,1.0,4,210,0.005570833333333333,1.3341075675084593,3.716251400909787,,288792.0,7.189811700000001,51.7743891,0,0.0,0,1524.76,0.026305779270180223,11.309999999999999,8.990000000000002,0.04543374936948556,44.0,0.20658279099663757,22.658408797125862,9.0,0.40557440835157527,27.11981539206989
11,Evan Mobley,7900,40.55,5.13,4.47,8917,6,1.05,PF/C,CLE,7.72,33.0,1.25037,1156.0,5.633396501362711e-05,2.0,4,210,0.005132911392405063,1.1472475716955417,3.7268975213014572,,320345.0,6.4143981,50.7025035,0,0.0,0,1920.61,0.021113083863980715,8.949999999999996,8.769999999999996,0.04475577062536353,45.0,0.08464110302312844,9.283603460313909,31.0,0.4296012246293559,9.473924089525614
11,Kris Dunn,4200,20.52,4.89,4.29,8917,6,-0.48,PG/SG,LAC,1.73,24.0,0.91428,792.0,0.0001193774008714,6.0,4,210,0.004885714285714286,1.0453239376157684,3.0689827352935835,,86184.0,4.4708292,18.7610256,0,0.0,0,1867.0,0.010990894483128013,3.719999999999999,1.25,0.04301818362686272,46.0,0.051516428138967285,5.650423652953153,48.0,0.45341301120216726,4.772540908998582
11,Dorian Finney-Smith,5000,0.0,0.0,4.16,8917,6,-25.0,PF,BKN,0.0,0.0,0.0,0.0,0.0,9.0,3,210,0.0,-1.0313701067596088,0.0,,0.0,0.0,0.0,1,0.0,0,1524.76,0.0,-20.0,-25.0,0.04160000000000004,47.0,0.00025271237797008794,0.02771799306474292,131.5,0.6082193844338916,0.0051023414586973586
11,Bones Hyland,3500,6.72,1.92,3.84,8917,6,-10.78,PG,LAC,1.26,6.0,0.22635,0.0,0.0,10.0,3,210,0.0019199999999999998,-0.21598103412142394,2.0438143640366846,4066.6666666666665,23520.0,0.434592,1.521072,1,6.72,0,1867.0,0.0035993572576325655,-7.28,-9.52,0.03840000000000003,48.0,0.004455976697848918,0.48874033080505297,107.0,0.5576302236641623,0.00428762357709492
11,Keyonte George,6300,28.45,4.52,3.81,8917,6,-3.05,PG,UTA,3.45,31.0,1.15568,710.0,6.900064979279426e-05,4.0,3,210,0.004515873015873016,0.8881916684094514,3.3826939100975957,,179235.0,5.2236736,32.879096,0,0.0,0,1379.9,0.020617436046090294,3.25,0.3999999999999986,0.0381683106432949,49.0,0.024295564986442253,2.6647855843370145,73.0,0.49407132325428293,1.1429860532960103
11,DeMar DeRozan,8000,37.03,4.63,3.57,8917,6,-2.97,SF/PF,SAC,5.72,35.0,1.314075,1516.0,7.959305437588778e-05,3.0,4,210,0.00462875,0.9349066673626809,3.638375321940168,,296240.0,6.08416725,48.66019725,0,0.0,0,1199.19,0.03087917677765825,5.030000000000001,2.75,0.03577879712383216,51.0,0.030930574523367005,3.3925265434710052,63.0,0.4771047500531028,2.0251239785091397
11,Nicolas Batum,3200,15.89,4.97,3.57,8917,6,-0.11,PF/C,LAC,0.76,24.0,0.93312,445.0,0.0001994480104619,8.0,4,210,0.004965625,1.0792984823090261,2.826721730819709,,50848.0,4.637606399999999,14.8272768,0,0.0,0,1867.0,0.008510980182110339,3.09,0.6500000000000021,0.03589745353035731,51.0,0.05373624558380441,5.893897617446786,45.0,0.44895626596410404,5.11541941559115
11,Mark Williams,5100,22.35,4.38,3.57,8917,6,-3.15,C,CHA,5.41,19.0,0.7265600000000001,427.0,1.0878320637316558e-05,4.0,2,210,0.004382352941176471,0.8287362151962506,3.150596984114906,5366.666666666667,113985.0,3.1823328,16.238616000000004,0,0.0,0,1615.24,0.01383695302246106,1.9500000000000028,2.2600000000000016,0.03571076953743097,51.0,0.025127791193545912,2.7560657995052913,71.0,0.4906087549188235,1.258189384466423
11,KJ Martin,4300,20.34,4.73,3.52,8917,6,-1.16,PF,PHI,1.5,29.0,1.1115700000000002,583.0,4.777105134384668e-05,6.0,3,210,0.004730232558139535,0.9773748482292532,3.060583245873607,4000.0,87462.0,5.257726100000001,22.6093338,0,0.0,0,1721.99,0.011811915284060883,3.1400000000000006,0.33999999999999986,0.03524729334083044,53.0,0.03282335982470985,3.6001309761350764,62.0,0.4754571108660205,2.2618326590452957
11,Ben Simmons,5500,28.86,5.25,3.37,8917,6,1.36,PG,BKN,3.73,27.0,1.0153349999999999,593.0,5.903089403780819e-05,3.0,3,210,0.005247272727272727,1.1982093887354281,3.3965197921110444,4766.666666666667,158730.0,5.330508749999999,29.302568099999995,0,0.0,0,1524.76,0.01892756892888061,6.859999999999999,5.089999999999996,0.03375844058509746,54.0,0.07482791551166068,8.207273659728992,35.0,0.43487090765544845,8.06672849766838
11,Jamal Murray,7300,36.24,4.96,3.22,8917,6,-0.26,PG,DEN,4.82,36.0,1.359,867.0,3.137112789854725e-05,2.0,3,210,0.004964383561643836,1.075051664222369,3.617383452408866,5666.666666666667,264552.0,6.74064,49.25016,0,0.0,0,1737.89,0.020852873311889706,7.040000000000003,4.560000000000002,0.032231057416619587,55.0,0.062483287336999815,6.853290444183529,42.0,0.4446023697808919,6.2886885408554765
11,Shake Milton,4700,24.34,5.18,3.04,8917,6,0.84,PG/SG,BKN,1.89,27.0,1.01736,947.0,0.000158170569708,6.0,4,210,0.005178723404255319,1.1684816621288276,3.232384174892993,5800.0,114398.0,5.2699248,24.7625424,0,0.0,0,1524.76,0.015963167973976233,5.539999999999999,2.7300000000000004,0.03055658886401095,56.0,0.09097787537528923,9.978633175600896,27.0,0.4245647570660723,10.450205198408458
11,Haywood Highsmith,3700,16.75,4.53,2.87,8917,6,-1.75,SF/PF,MIA,0.92,24.0,0.93348,723.0,4.697649542332807e-05,7.0,4,210,0.004527027027027027,0.8924384864961089,2.8763855159214247,5266.666666666667,61975.0,4.2286644,15.63579,0,0.0,0,1603.08,0.010448636374978167,1.9499999999999993,-0.8299999999999983,0.02874650673046912,57.0,0.032851626165568026,3.6032312842646816,61.0,0.47381874699473314,2.2788283885873595
11,Simone Fontecchio,3200,14.57,4.55,2.65,8917,6,-1.43,PF,DET,1.06,20.0,0.7656000000000001,415.0,5.3153300075609066e-05,9.0,3,210,0.004553125,0.9009321226694231,2.745345985845907,3733.3333333333335,46624.0,3.48348,11.154792,0,0.0,0,1143.8,0.012738240951215249,1.7699999999999996,-0.3699999999999992,0.026552621767074878,58.0,0.01591742374338878,1.7458544946304395,84.0,0.5136968488157185,0.11832669171451429
11,Ronald Holland II,3400,17.43,5.13,2.37,8917,6,0.43,SF,DET,1.6,22.0,0.85987,422.0,4.525138593930052e-05,7.0,3,210,0.005126470588235294,1.1472475716955417,2.9139797716817317,3333.3333333333335,59262.0,4.4111331,14.9875341,0,0.0,0,1143.8,0.015238678090575275,3.83,2.030000000000001,0.02374479887207993,59.0,0.04393794356058911,4.819200486632384,52.0,0.45950807556464823,3.759227276120101
11,Ochai Agbaji,5300,23.16,4.37,2.33,8917,6,-3.34,SF/PF,TOR,1.23,31.0,1.195205,1012.0,4.477656056746894e-05,5.0,4,210,0.004369811320754717,0.8244893971095935,3.184698373066614,3866.6666666666665,122748.0,5.22304585,27.680947800000002,0,0.0,0,1648.26,0.01405118124567726,1.9600000000000009,-2.1099999999999994,0.023344328794961816,60.0,0.03047186138333058,3.3422139796925068,64.0,0.47876156858381125,1.9584310620819971
11,Terry Rozier,4500,22.0,4.89,2.27,8917,6,-0.5,PG/SG,MIA,2.34,24.0,0.92136,896.0,8.870274926682024e-05,6.0,4,210,0.004888888888888889,1.0453239376157684,3.1354942159291497,4300.0,99000.0,4.505450399999999,20.26992,0,0.0,0,1603.08,0.013723582104448937,4.0,1.8399999999999999,0.02278781572177417,61.0,0.05056064040620645,5.545590965449548,49.0,0.45492070455025335,4.632817056253319
