Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
10,Payton Pritchard,5700,25.67,4.5,20.74,8917,7,-2.83,PG/SG,BOS,2.97,26.0,0.98644,1045.0,4.354493948488348e-05,6.0,4,211,0.0045035087719298246,0.8984244156301234,3.283539338193923,6400.0,146319.0,4.43898,25.321914800000002,0,0.0,0,1997.59,0.012850484834225243,2.870000000000001,0.14000000000000057,0.2074431094900902,11.0,0.03933755159048502,4.724444665671579,48.0,0.44337793726899655,3.8402136168302814
10,Klay Thompson,4600,24.22,5.27,19.88,8917,7,1.22,SG/SF,DAL,2.34,28.0,1.10278,785.0,9.159691200486664e-05,5.0,5,211,0.005265217391304347,1.2344674545311203,3.2276373305367736,5033.333333333333,111412.0,5.8116506,26.709331600000002,0,0.0,0,2102.78,0.011518085581943902,5.82,3.5599999999999987,0.19889068094288498,12.0,0.07257589358491501,8.716373527083878,35.0,0.42831946768673546,8.624105481496649
10,Jrue Holiday,5100,29.0,5.69,19.55,8917,7,3.5,PG,BOS,2.91,31.0,1.165135,499.0,7.163301115664462e-05,5.0,3,211,0.005686274509803921,1.4177636575680281,3.4011973816621555,5000.0,147900.0,6.629618150000001,33.788915,0,0.0,0,1997.59,0.014517493579763615,8.600000000000001,6.41,0.19557091668104526,13.0,0.15278697853844658,18.349734453596227,9.0,0.4045271054813062,21.006178493531255
10,Kristaps Porzingis,7500,39.73,5.3,17.41,8917,7,2.23,C,BOS,7.62,32.0,1.16336,664.0,5.665044346300083e-05,3.0,2,211,0.005297333333333333,1.2475600404623282,3.706964921660321,5633.333333333333,297975.0,6.165807999999999,46.220292799999996,0,0.0,0,1997.59,0.019888966204276153,9.729999999999997,9.849999999999994,0.1741560839390285,14.0,0.07260964408672299,8.720426966400346,34.0,0.4272326411878934,8.655185067782527
10,Kevin Durant,8700,48.28,5.55,16.84,8917,7,4.78,PF/C,PHX,8.63,37.0,1.3763999999999998,1241.0,0.0001098250138337,1.0,4,211,0.005549425287356322,1.3566649232223922,3.8975183192252643,,420036.0,7.639019999999999,66.452592,0,0.0,0,1696.87,0.02845238586338376,13.480000000000004,13.410000000000004,0.16850872676369552,15.0,0.28480653522828336,34.20529905153352,2.0,0.4005942698814201,40.82317556986652
10,Jared Butler,3800,16.1,4.24,16.15,8917,7,-2.9,PG,WAS,2.73,15.0,0.574125,364.0,9.591681571373266e-06,7.0,3,211,0.004236842105263159,0.7849553375596569,2.8390784635086144,,61180.00000000001,2.4342900000000003,9.243412500000002,0,0.0,0,1853.22,0.008687581614703057,0.9000000000000021,-0.16999999999999815,0.16150949576475576,16.0,0.007648237000593472,0.918554181394092,90.0,0.5013492673752884,0.002127267638573148
10,Luka Doncic,11500,52.89,4.6,15.61,8917,7,-4.61,PG,DAL,13.49,37.0,1.29352,977.0,6.112250058573718e-05,1.0,3,211,0.004599130434782609,0.9420663687341488,3.9869449319454056,,608235.0,5.9501919999999995,68.4142728,0,0.0,0,2102.78,0.025152417276177248,6.890000000000001,8.879999999999995,0.15616051127558,17.0,0.09872871575611897,11.85733060761779,23.0,0.4160666674439998,12.653989743834206
10,Jaden McDaniels,4200,22.82,5.43,15.39,8917,7,1.82,SF,MIN,1.58,30.0,1.12815,603.0,7.638874524139879e-05,6.0,3,211,0.005433333333333333,1.3042945794975613,3.170525563927154,6333.333333333333,95844.0,6.1258545,25.744383,0,0.0,0,2090.29,0.010917145467853743,6.02,3.3999999999999986,0.15397562485778912,18.0,0.08880224813765358,10.665160655678942,27.0,0.4199496052938687,11.119056090425774
10,Jayson Tatum,9900,51.32,5.18,14.55,8917,7,1.82,SF/PF,BOS,12.93,36.0,1.28322,1747.0,0.000235185653908,1.0,4,211,0.0051838383838383835,1.1951896967374973,3.9573787071489432,,508068.0,6.6470796,65.8548504,0,0.0,0,1997.59,0.025690957603912715,11.719999999999999,14.75,0.14573283379736904,19.0,0.2227304244946715,26.74995070463772,3.0,0.40102732278343234,31.577225169625976
10,Austin Reaves,6100,32.94,5.4,13.88,8917,7,2.44,PG/SG,LAL,3.91,32.0,1.20576,1122.0,0.0001374865951501,3.0,4,211,0.005399999999999999,1.291201993566354,3.52459425980608,,200934.0,6.5111040000000004,39.7177344,0,0.0,0,1155.69,0.02850245307997819,8.54,6.349999999999994,0.13893611172919873,20.0,0.12976747269378297,15.585089039809919,13.0,0.40743732485613043,17.484790519245674
10,LeBron James,9800,49.17,5.02,13.59,8917,7,0.17,PF,LAL,13.24,33.0,1.19559,1219.0,0.0002424932915615,2.0,3,211,0.00501734693877551,1.1253625717710563,3.9154172384961616,,481866.0,6.0018617999999995,58.7871603,0,0.0,0,1155.69,0.04254601147366508,9.969999999999999,13.410000000000004,0.136140068358646,21.0,0.1366704432554764,16.414136632476282,11.0,0.40593571924380356,18.56782897447014
10,Jordan Poole,7200,38.48,5.34,13.32,8917,7,2.48,PG/SG,WAS,5.41,34.0,1.27908,1406.0,8.633945058768365e-05,1.0,4,211,0.005344444444444444,1.2650168217039384,3.675794214565281,,277056.0,6.8302872,49.2189984,0,0.0,0,1853.22,0.020763859660482834,9.679999999999996,7.890000000000001,0.13328547605608193,22.0,0.137861076238043,16.557131796532705,10.0,0.405219071251039,18.77980395871694
10,Derrick White,6800,35.31,5.19,12.68,8917,7,1.31,PG/SG,BOS,3.59,36.0,1.3663800000000001,1222.0,7.399169454674072e-05,4.0,4,211,0.00519264705882353,1.1995538920479003,3.5920931854262443,,240108.00000000003,7.091512200000001,48.24687780000001,0,0.0,0,1997.59,0.017676299941429423,8.110000000000003,4.900000000000006,0.1268732517776014,23.0,0.11236641289668148,13.495219670427677,18.0,0.4115401408043883,14.779966025512861
10,Desmond Bane,6700,30.89,4.61,10.53,8917,7,-2.61,SG/SF,MEM,4.18,29.0,1.10548,1130.0,3.882189391710478e-05,3.0,5,211,0.00461044776119403,0.9464305640445517,3.4622924810219664,6900.0,206963.0,5.096262800000001,34.1482772,0,0.0,0,2246.27,0.01375168612855979,4.09,1.5700000000000003,0.10533843367497803,24.0,0.04590578809771895,5.513290658236518,44.0,0.43857041743901787,4.78575439840113
10,Mike Conley,4700,26.71,5.68,9.85,8917,7,3.21,PG,MIN,2.75,29.0,1.1192549999999999,498.0,0.0001446855013764,4.0,3,211,0.005682978723404256,1.4133994622576254,3.321793358874887,6033.333333333333,125537.0,6.3573683999999995,29.895301049999997,0,0.0,0,2090.29,0.012778131264082974,7.91,5.960000000000001,0.09864323864636272,25.0,0.1618145414367702,19.433945840796948,8.0,0.4038615770821264,22.372449906301668
10,Jaren Jackson Jr.,7300,35.33,4.84,9.3,8917,7,-1.17,PF/C,MEM,7.48,29.0,1.111715,1002.0,7.114209987561062e-05,2.0,4,211,0.00483972602739726,1.0468070561838103,3.5926438462331105,6333.333333333333,257909.0,5.3807006,39.276890949999995,0,0.0,0,2246.27,0.015728296242214872,6.129999999999999,6.310000000000002,0.09307043067887695,26.0,0.044994266990056264,5.403816863843437,45.0,0.4397585117580686,4.645939875218489
10,Devin Vassell,5500,29.12,5.29,8.89,8917,7,1.62,SG,SAS,4.08,31.0,1.1921050000000002,726.0,4.340566810584917e-05,2.0,3,211,0.0052945454545454546,1.2431958451519256,3.405189402931693,,160160.0,6.306235450000001,34.71409760000001,0,0.0,0,1911.66,0.015232834290616531,7.120000000000001,5.700000000000003,0.08894297161142488,27.0,0.08804916110075323,10.574714812193074,29.0,0.42197002358153507,10.950949262849345
10,Jusuf Nurkic,6300,30.85,4.9,7.78,8917,7,-0.65,C,PHX,5.19,27.0,1.008045,497.0,1.4837850393717555e-05,3.0,2,211,0.004896825396825397,1.0729922280462258,3.4610373820181723,,194355.0,4.939420500000001,31.098188250000003,0,0.0,0,1696.87,0.018180532391992316,5.650000000000002,4.539999999999999,0.07781468947188985,28.0,0.0353936145150362,4.250777349723133,54.0,0.45085396287624996,3.2336899108562562
10,Naz Reid,4900,23.43,4.78,7.71,8917,7,-1.07,PF/C,MIN,3.36,23.0,0.872045,703.0,3.4887029339667604e-05,5.0,4,211,0.004781632653061224,1.0206218843213952,3.195811885269649,,114807.0,4.1683751,20.43201435,0,0.0,0,2090.29,0.011208971004023365,3.8299999999999983,2.289999999999999,0.07713453815904635,29.0,0.032549638648017964,3.9092155068787267,60.0,0.45862696523082996,2.786592886986249
10,Jerami Grant,6000,29.23,4.87,7.43,8917,7,-0.77,PF,POR,2.84,32.0,1.22048,789.0,2.6409343035002724e-05,3.0,3,211,0.0048716666666666665,1.0598996421150182,3.408834808791367,,175380.0,5.9437376,35.6746304,0,0.0,0,1123.69,0.026012512347711556,5.23,2.0700000000000003,0.07432614524960471,30.0,0.026290330401352868,3.1574718354728053,68.0,0.4694193044720035,1.8993981292652569
10,Victor Wembanyama,10800,52.11,4.83,7.34,8917,7,-1.89,C,SAS,16.67,33.0,1.13454,782.0,6.994897668535407e-05,1.0,2,211,0.004825,1.042442860873408,3.972365234434308,,562788.0,5.479828200000001,59.12087940000001,0,0.0,0,1911.66,0.027259031417720722,8.909999999999997,14.780000000000001,0.07346924948691856,31.0,0.11039515085137896,13.258470862278088,19.0,0.4124139670178962,14.46065746314643
10,Wendell Carter Jr.,5200,24.04,4.62,7.14,8917,7,-1.96,PF/C,ORL,2.53,26.0,0.99281,725.0,9.960379058590553e-05,3.0,4,211,0.004623076923076923,0.9507947593549542,3.2204745462318978,,125008.0,4.5867822,23.8671524,0,0.0,0,1589.18,0.015127298355126542,3.2399999999999984,0.5700000000000003,0.0714986077526801,32.0,0.03802506289561225,4.5668146159471386,49.0,0.4446023697808919,3.650685330296982
10,Karl-Anthony Towns,10000,46.35,4.64,7.01,8917,7,-3.65,C,NYK,12.19,34.0,1.2501799999999998,781.0,5.385226449775264e-05,1.0,2,211,0.004635,0.959523149975759,3.8575668196320874,,463500.0,5.800835199999999,57.945842999999996,0,0.0,0,2200.65,0.021061958966668938,6.350000000000001,8.54,0.07015331374185284,33.0,0.06944307421747364,8.340121545183688,36.0,0.42941721820598744,8.166016989892412
10,OG Anunoby,6200,32.12,5.18,6.41,8917,7,1.12,SF/PF,NYK,3.08,37.0,1.404335,1164.0,0.0001315855304079,4.0,4,211,0.0051806451612903225,1.1951896967374973,3.500137329517059,7033.333333333333,199143.99999999997,7.2744553000000005,45.1072402,0,0.0,0,2200.65,0.014595687637743392,7.319999999999997,4.199999999999996,0.06423026967510388,34.0,0.1311725892864235,15.75384371116961,12.0,0.4066755631413939,17.72730884013972
10,Shaedon Sharpe,5800,30.8,5.31,6.09,8917,7,1.8,PG/SG,POR,3.43,33.0,1.2406350000000002,1055.0,0.0001482307417508,2.0,4,211,0.005310344827586207,1.2519242357727307,3.459466289786131,,178640.0,6.58777185,38.211558000000004,0,0.0,0,1123.69,0.027409694844663563,7.600000000000001,5.230000000000004,0.061046748434333345,35.0,0.12257727842746546,14.721545845757579,15.0,0.40902228258941287,16.365038333844165
10,Alexandre Sarr,5500,28.72,5.22,6.05,8917,7,1.22,PF/C,WAS,3.2,29.0,1.112295,755.0,6.767898979998348e-05,3.0,4,211,0.005221818181818182,1.2126464779791075,3.391820219849558,,157960.0,5.8061799,31.9451124,0,0.0,0,1853.22,0.015497350557408186,6.719999999999999,4.419999999999998,0.060567002199902034,36.0,0.08082682688434795,9.707311606279093,31.0,0.4240398366644713,9.880489886676685
10,Brandon Clarke,4300,20.68,4.81,5.89,8917,7,-0.82,PF/C,MEM,2.77,21.0,0.8017799999999999,530.0,2.4500246008782968e-05,6.0,4,211,0.004809302325581395,1.0337144702526027,3.0763901765714454,,88924.0,3.8565617999999993,16.580810399999997,0,0.0,0,2246.27,0.009206373232069163,3.4800000000000004,1.9499999999999993,0.058924255243548745,37.0,0.026194865508030185,3.146006490331031,69.0,0.47080101738719904,1.8775359473607616
10,Rui Hachimura,5600,21.91,3.91,5.73,8917,7,-6.09,SF/PF,LAL,1.7,28.0,1.05224,1038.0,3.469450531835723e-05,4.0,4,211,0.0039125,0.6409368923163724,3.1315734964654043,5066.666666666667,122696.0,4.114258400000001,23.0545784,0,0.0,0,1155.69,0.018958371189505836,-0.48999999999999844,-4.390000000000001,0.057334347560265224,38.0,0.02710676047528393,3.255525185305855,66.0,0.46667722837797265,2.0227199813572447
10,Josh Hart,7000,33.39,4.77,5.53,8917,7,-1.61,SF/PF,NYK,3.3,37.0,1.390275,1364.0,6.059370902920734e-05,3.0,4,211,0.00477,1.0162576890109922,3.537765824444175,5633.333333333333,233730.0,6.631611749999999,46.42128225,0,0.0,0,2200.65,0.01517278985754209,5.390000000000001,1.6899999999999977,0.055359987771938964,39.0,0.06501719833564112,7.80857332076634,38.0,0.43164470717970077,7.508487033351777
10,Kyrie Irving,8200,38.75,4.73,5.44,8917,7,-2.25,PG/SG,DAL,5.84,36.0,1.36224,1519.0,5.85260551240533e-05,2.0,4,211,0.004725609756097561,0.9988009077693825,3.6826098411003407,6966.666666666667,317750.0,6.4433952,52.7868,0,0.0,0,2102.78,0.018427985809262023,5.950000000000003,3.5900000000000034,0.05445794079457286,40.0,0.07829537229851757,9.403283606801136,32.0,0.4250926019093717,9.49913188165157
10,Toumani Camara,4500,21.72,4.83,5.33,8917,7,-0.78,SG/SF,POR,1.4,29.0,1.096345,803.0,5.214916567547686e-05,7.0,5,211,0.004826666666666667,1.042442860873408,3.1232455938529506,,97740.0,5.29534635,23.812613399999996,0,0.0,0,1123.69,0.019329174416431578,3.719999999999999,0.6199999999999974,0.05335162767401877,41.0,0.03741215857749269,4.493204733805734,50.0,0.44583558005384927,3.5550222252974057
10,Tyus Jones,6200,30.58,4.93,5.3,8917,7,-0.42,PG,PHX,2.87,31.0,1.162655,673.0,6.558116791620023e-05,4.0,3,211,0.004932258064516129,1.0860848139774333,3.452524008827496,,189596.0,5.73188915,35.5539899,0,0.0,0,1696.87,0.01802141590104133,5.779999999999998,2.4499999999999957,0.05306492535623709,42.0,0.04452343845331863,5.347270300092019,46.0,0.44095588347270864,4.5659285378626056
10,Rudy Gobert,6700,36.09,5.39,5.1,8917,7,2.59,C,MIN,4.43,37.0,1.394715,535.0,3.123783699417136e-05,3.0,2,211,0.005386567164179105,1.2868377982559511,3.6133473915014993,,241803.00000000003,7.517513849999999,50.33526435,0,0.0,0,2090.29,0.017265546885838808,9.290000000000003,7.020000000000003,0.05103092545862427,43.0,0.11951842907881094,14.354177671988488,17.0,0.41068314860987465,15.84762405598731
10,Julius Randle,7800,39.75,5.1,4.3,8917,7,0.75,PF/C,MIN,6.92,35.0,1.3027000000000002,1036.0,6.195632262083407e-05,2.0,4,211,0.005096153846153846,1.160276134254277,3.7074558396868715,,310050.0,6.643770000000001,51.78232500000001,0,0.0,0,2090.29,0.01901650010285654,8.55,7.670000000000002,0.043061336759394664,44.0,0.09262159592416941,11.123864783078519,25.0,0.4179809336140618,11.721611469858873
10,Jalen Brunson,8400,40.62,4.84,4.24,8917,7,-1.38,PG,NYK,8.21,35.0,1.311625,918.0,2.6621783610901026e-05,2.0,3,211,0.004835714285714285,1.0468070561838103,3.7285808209654885,7700.0,341208.0,6.348265,53.2782075,0,0.0,0,2200.65,0.018458182809624427,7.019999999999996,6.829999999999998,0.042426355565774836,45.0,0.06724248249709142,8.07583021554243,37.0,0.4305256944925158,7.838187663203438
10,Anfernee Simons,6900,32.75,4.75,4.21,8917,7,-1.75,PG,POR,4.26,31.0,1.164515,709.0,4.947635528916005e-05,1.0,3,211,0.0047463768115942025,1.0075292983901873,3.518980417318539,,225975.0,5.53144625,38.13786625,0,0.0,0,1123.69,0.02914504890138739,5.149999999999999,2.509999999999998,0.04214898159173631,46.0,0.016160176742262777,1.940839165617017,81.0,0.48791196781797125,0.5428453394760846
10,Donovan Clingan,5000,23.45,4.69,4.18,8917,7,-1.55,C,POR,3.5,22.0,0.8403999999999999,386.0,3.555851058771041e-05,5.0,2,211,0.00469,0.9813441265277721,3.196630215920881,,117250.0,3.9414759999999998,19.707379999999997,0,0.0,0,1123.69,0.020868744938550666,3.4499999999999993,1.9499999999999993,0.04183520292548187,47.0,0.03221648914326192,3.869204211386799,61.0,0.45994990554442916,2.7314466745507793
10,Royce O'Neale,5700,27.0,4.74,4.17,8917,7,-1.5,SF/PF,PHX,2.34,29.0,1.1150499999999999,1125.0,5.491078543098581e-05,6.0,4,211,0.004736842105263158,1.003165103079785,3.332204510175204,,153900.0,5.285336999999999,30.106349999999996,0,0.0,0,1696.87,0.015911649095098623,4.199999999999999,0.8399999999999999,0.041754361677576714,48.0,0.03627535870776688,4.356674933060297,51.0,0.44707745356117634,3.3904201889309435
10,Mikal Bridges,6000,29.97,5.0,4.16,8917,7,-0.03,SG/SF,NYK,2.4,38.0,1.44115,1013.0,0.0001712008688085,5.0,5,211,0.0049949999999999994,1.1166341811502514,3.4330189939851112,,179820.0,7.20575,43.19126549999999,0,0.0,0,2200.65,0.013618703564855837,5.969999999999999,2.3699999999999974,0.041769488860120454,49.0,0.1045353958439359,12.554713582840469,21.0,0.414209842811035,13.55040959412988
10,Jaylen Brown,8500,41.97,4.94,4.12,8917,7,-0.53,SG/SF,BOS,7.35,36.0,1.32444,1472.0,7.548110945288682e-05,2.0,5,211,0.004937647058823529,1.0904490092878363,3.7605021977869035,,356745.0,6.542733600000001,55.5867468,0,0.0,0,1997.59,0.02101031743250617,7.969999999999999,6.82,0.04127472629835839,50.0,0.09203432953306812,11.053334019048004,26.0,0.41895864286841344,11.606645547376388
10,Carlton Carrington,5200,26.45,5.09,3.73,8917,7,0.45,PG/SG,WAS,1.91,33.0,1.259115,940.0,5.094073733131751e-05,5.0,4,211,0.005086538461538462,1.1559119389438743,3.3123661679555396,6466.666666666667,137540.0,6.40889535,33.303591749999995,0,0.0,0,1853.22,0.014272455509869308,5.649999999999999,2.3599999999999994,0.037350431329958036,51.0,0.07347255857352564,8.824063099796396,33.0,0.42615694653859365,8.801293400622175
10,Daniel Gafford,4800,20.14,4.2,3.67,8917,7,-3.86,C,DAL,4.08,18.0,0.68463,373.0,1.1466641927232216e-05,6.0,2,211,0.0041958333333333335,0.7674985563180466,3.051166980442092,6100.0,96672.0,2.875446,13.7884482,0,0.0,0,2102.78,0.009577797011575153,0.9400000000000013,0.21999999999999886,0.03671135197550799,52.0,0.025626995291769594,3.077805209226006,71.0,0.47358545789553114,1.7869370971930727
10,Devin Booker,9700,47.98,4.95,3.57,8917,7,-0.52,PG/SG,PHX,9.37,36.0,1.3248,1695.0,9.189788215647302e-05,2.0,4,211,0.0049463917525773195,1.0948132045982386,3.891412051524022,,465405.99999999994,6.55776,63.563903999999994,0,0.0,0,1696.87,0.028275589762327108,9.18,8.849999999999994,0.035790978903334936,53.0,0.10657801745115902,12.800032682938326,20.0,0.41330404545549637,13.87760766334928
10,Max Christie,3800,13.43,3.53,3.5,8917,7,-5.57,SG/SF,LAL,0.86,20.0,0.766,707.0,0.0001173407059229,7.0,5,211,0.0035342105263157894,0.4750974705210749,2.6693093727857793,,51034.0,2.70398,10.28738,0,0.0,0,1155.69,0.011620763353494448,-1.7699999999999996,-4.710000000000001,0.0351161672988637,54.0,0.017455594089016868,2.0964189443842125,80.0,0.4864499424196735,0.7065927881590138
10,Draymond Green,6400,29.5,4.61,3.42,8917,7,-2.5,PF/C,GSW,3.26,29.0,1.10606,858.0,0.0001330201604459,4.0,4,211,0.004609375,0.9464305640445517,3.417726683613366,,188800.0,5.098936600000001,32.62877,0,0.0,0,1887.27,0.015631043782818568,3.8999999999999986,0.759999999999998,0.03433168995884147,55.0,0.03531069415749721,4.240818604834054,55.0,0.45212941565462794,3.2094946039485266
10,Johnny Davis,3300,14.42,4.37,3.3,8917,7,-2.08,SG/SF,WAS,0.93,21.0,0.803985,582.0,6.222316023544541e-05,8.0,5,211,0.00436969696969697,0.8416898765948901,2.7356653681351832,4666.666666666667,47586.0,3.51341445,11.5934637,0,0.0,0,1853.22,0.007781051359255782,1.2200000000000006,-1.1500000000000004,0.03306160092863312,56.0,0.025768313327564796,3.0947775222801135,70.0,0.47218975700030624,1.8142446604970177
10,Moritz Wagner,4900,23.9,4.88,2.86,8917,7,-0.6,C,ORL,5.34,19.0,0.71782,390.0,1.127061299844746e-05,4.0,2,211,0.004877551020408163,1.0642638374254205,3.214867803470662,5000.0,117110.0,3.5029616,17.155898,0,0.0,0,1589.18,0.015039202607634125,4.299999999999997,4.739999999999998,0.028611157906868488,57.0,0.03405083411587784,4.089509262679645,56.0,0.45341301120216726,3.031700965352248
10,Anthony Edwards,9300,45.59,4.9,2.78,8917,7,-0.91,PG/SG,MIN,8.76,37.0,1.3414350000000002,1631.0,6.98220285681502e-05,1.0,4,211,0.004902150537634409,1.0729922280462258,3.8413859258287055,5833.333333333333,423987.00000000006,6.573031500000001,61.156021650000014,0,0.0,0,2090.29,0.021810370809791944,8.39,7.850000000000001,0.027869123808282492,58.0,0.09543491112495883,11.46174427623023,24.0,0.4170168198904088,12.152790764228447
10,Santi Aldama,5600,24.56,4.39,2.77,8917,7,-3.44,PF,MEM,3.33,24.0,0.91356,703.0,1.893754467845169e-05,4.0,3,211,0.004385714285714285,0.850418267215695,3.241028629509334,6600.0,137536.0,4.0105284,22.4370336,0,0.0,0,2246.27,0.010933681169227208,2.16,-0.10999999999999943,0.02771874816923169,59.5,0.02939407250159154,3.53023163409331,63.0,0.46261854435215677,2.346043648744316
10,Kevon Looney,4000,23.37,5.84,2.77,8917,7,3.37,C,GSW,3.91,21.0,0.811125,363.0,6.264179418516033e-05,6.0,2,211,0.0058425000000000005,1.4832265872240664,3.193352867637115,6266.666666666667,93480.0,4.7369699999999995,18.95599125,0,0.0,0,1887.27,0.012382965871337965,7.370000000000001,7.280000000000001,0.027762015376243333,59.5,0.12863090406293032,15.448587010880892,14.0,0.4082198912926847,17.281266516871156
10,Julian Champagnie,5500,25.05,4.55,2.71,8917,7,-2.45,SG/SF,SAS,2.28,31.0,1.189625,975.0,3.825426817608165e-05,5.0,5,211,0.004554545454545454,0.9202453921821361,3.260017768199376,,137775.0,5.41279375,29.80010625,0,0.0,0,1911.66,0.013103794607827752,3.0500000000000007,-0.16999999999999815,0.027137871725494343,61.0,0.030427098086134308,3.654298130737596,62.0,0.4612804585994423,2.489691599108865
