Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
17,Miles McBride,3800,15.92,4.19,18.56,14863,5,-3.08,PG/SG,NYK,7.11,20.0,0.9316000000000001,1295.0,6.139138147241133e-05,7.0,4,173,0.004189473684210526,0.7943221093474733,2.8284963541780774,4533.333333333333,60496.0,3.9034040000000005,14.831072,0,0.0,0,2200.65,0.007234226251334832,0.7200000000000006,4.030000000000001,0.18566077746765783,11.0,0.028358290474041814,3.058937738030087,64.0,0.5007416451905674,1.1753950163421822
17,Daniel Gafford,4200,21.53,5.13,17.78,14863,5,0.53,C,DAL,11.48,19.0,0.87096,462.0,3.071921291303609e-05,6.0,2,173,0.005126190476190477,1.2041208512087278,3.114847754444153,4466.666666666667,90426.0,4.468024799999999,18.7517688,0,0.0,0,2102.78,0.010238826696088036,4.73,12.010000000000005,0.1778304120207841,12.0,0.05274138256808514,5.689080787189059,52.0,0.4761150589342056,4.259307858378135
17,Jalen Brunson,8000,43.64,5.46,16.5,14863,5,3.64,PG,NYK,13.6,35.0,1.5909250000000001,1114.0,0.0001376267443767,2.0,3,173,0.005455,1.34798636696853,3.7986303180730556,5466.666666666667,349120.0,8.686450500000001,69.42796700000001,0,0.0,0,2200.65,0.019830504623633925,11.64,17.240000000000002,0.1651362504769331,13.0,0.23272683427354046,25.103660485573073,5.0,0.40322459799734023,30.969443645992815
17,Nickeil Alexander-Walker,3600,15.51,4.31,15.68,14863,5,-2.49,SG/SF,MIN,6.94,20.0,0.9150999999999999,933.0,6.618123006110573e-05,8.0,5,173,0.004308333333333333,0.8466368423510373,2.8039662579320366,5433.333333333333,55836.0,3.9440809999999993,14.193200999999998,0,0.0,0,2090.29,0.007420023059001382,1.1099999999999994,4.449999999999999,0.15686551941776064,14.0,0.027513065322262165,2.9677654187297526,65.0,0.5028724553222967,1.0658100362682745
17,LeBron James,9300,46.96,5.05,15.51,14863,5,0.46,PF,LAL,15.99,34.0,1.5362900000000002,1122.0,9.83234418408335e-05,2.0,3,173,0.005049462365591398,1.1692443625396847,3.8703673301593136,7266.666666666667,436728.0,7.7582645,72.14417840000002,0,0.0,0,1155.69,0.040633733959798905,9.759999999999998,16.450000000000003,0.15519734020742254,15.0,0.1441870589056935,15.553096764627727,16.0,0.41550343920844285,17.76540199047111
17,Victor Wembanyama,10600,50.31,4.75,15.33,14863,5,-2.69,C,SAS,17.95,33.0,1.44309,854.0,6.815643215277361e-05,1.0,2,173,0.00474622641509434,1.0384575300307737,3.9378856649538734,8166.666666666667,533286.0,6.8546775,72.6018579,0,0.0,0,1911.66,0.026317441386020525,7.910000000000004,15.260000000000005,0.15336747486783137,16.0,0.12871501656560613,13.88416632462765,21.0,0.4223801051134514,15.337777777319488
17,Jamal Murray,7400,37.19,5.03,13.06,14863,5,0.19,PG/SG,DEN,9.7,36.0,1.67598,1914.0,0.0002014199926429,2.0,4,173,0.005025675675675675,1.1605252403724242,3.6425737012374246,9333.333333333334,275206.0,8.4301794,62.329696199999994,0,0.0,0,1737.89,0.02139951320279189,7.589999999999996,9.89,0.1307994057927166,17.0,0.14243375489453558,15.363972254076577,17.0,0.41682566035466245,17.4587461476929
17,Bradley Beal,7200,34.73,4.82,12.49,14863,5,-1.27,SG/SF,PHX,9.3,35.0,1.5876,1396.0,7.854714908019702e-05,2.0,5,173,0.004823611111111111,1.0689744576161864,3.5759906720353185,8533.333333333334,250055.99999999997,7.652232,55.13734799999999,0,0.0,0,1696.87,0.020467095298991673,5.929999999999996,8.030000000000001,0.1249777616775895,18.0,0.1002042393823408,10.80878022734901,28.0,0.4330011760081126,11.146510012398538
17,Luka Doncic,11100,52.61,4.74,12.27,14863,5,-2.89,PG,DAL,15.65,37.0,1.639655,1140.0,4.245496387931789e-05,1.0,3,173,0.004739639639639639,1.0340979689471435,3.9817356178394463,8700.0,583971.0,7.771964700000001,86.26224955,0,0.0,0,2102.78,0.025019260217426453,8.21,12.760000000000005,0.12274203041424063,19.0,0.1489152073176503,16.063110286831424,12.0,0.41051382529579133,18.67988951140916
17,Julius Randle,7100,37.69,5.31,12.16,14863,5,2.19,PF/C,MIN,12.38,33.0,1.496055,1136.0,8.330027786055952e-05,2.0,4,173,0.005308450704225352,1.2825929507140743,3.6555811687124216,8733.333333333334,267599.0,7.944052049999999,56.38631294999999,0,0.0,0,2090.29,0.018030990915136175,9.29,14.57,0.12168246727508207,20.0,0.14680235795394947,15.835202519989366,14.0,0.4129460989539285,18.257554921055444
17,Russell Westbrook,6300,32.48,5.16,12.1,14863,5,0.98,PG,DEN,11.26,30.0,1.36065,946.0,7.557100082814093e-05,3.0,3,173,0.005155555555555555,1.217199534459619,3.5109482456212744,8266.666666666666,204623.99999999997,7.020954,44.19391199999999,0,0.0,0,1737.89,0.018689330164739996,7.279999999999998,12.239999999999995,0.12107481529081997,21.0,0.10055121307284653,10.846207409955912,27.0,0.43142007053743964,11.2428255874944
17,Chris Paul,5800,27.29,4.71,12.03,14863,5,-1.71,PG,SAS,9.63,28.0,1.30368,926.0,0.0001276581810445,4.0,3,173,0.004705172413793104,1.0210192856962523,3.342508385313476,6433.333333333333,158282.0,6.1403327999999995,35.577427199999995,0,0.0,0,1911.66,0.01427555109172133,4.09,7.920000000000002,0.12042638159923416,22.0,0.06309665091901007,6.806077637724464,49.0,0.4702474853015411,5.5905683237728985
17,Precious Achiuwa,3500,16.19,4.63,11.67,14863,5,-1.31,PF/C,NYK,8.0,18.0,0.82971,678.0,6.748128801475988e-05,6.0,4,173,0.004625714285714286,0.9861427970272093,2.844327819394758,5166.666666666667,56665.00000000001,3.8415573,13.4330049,0,0.0,0,2200.65,0.007356917274441642,2.1900000000000013,6.690000000000001,0.11676680647513472,23.0,0.029399978291504647,3.171301992814769,62.0,0.496515008863503,1.3227401519632676
17,Donte DiVincenzo,4100,20.97,5.11,11.59,14863,5,0.47,PG/SG,MIN,8.29,24.0,1.1149200000000001,1426.0,0.0001219334700023,7.0,4,173,0.005114634146341463,1.1954017290414671,3.089677886396519,4533.333333333333,85977.0,5.6972412000000014,23.3798724,0,0.0,0,2090.29,0.010032100808978659,4.57,8.759999999999998,0.11602071413530238,24.0,0.07700741841633163,8.306597272413658,41.0,0.45522354480999877,7.585785971544269
17,Mikal Bridges,6000,30.35,5.06,11.48,14863,5,0.35,SG/SF,NYK,6.04,38.0,1.7613,1272.0,7.18795952845086e-05,5.0,5,173,0.005058333333333334,1.173603923623315,3.4452142670789296,4600.0,182100.0,8.912177999999999,53.45545500000001,0,0.0,0,2200.65,0.013791379819598755,6.350000000000001,6.390000000000001,0.11487116079933177,25.0,0.10149079014110862,10.947557234076145,26.0,0.42985933242512586,11.417663951766736
17,Anthony Davis,10300,52.03,5.05,11.34,14863,5,0.53,C,LAL,17.94,35.0,1.5455999999999999,829.0,0.0001266735943626,1.0,2,173,0.0050514563106796116,1.1692443625396847,3.970857791149039,7000.0,535909.0,7.805279999999999,80.41756799999999,0,0.0,0,1155.69,0.04502072355043307,10.829999999999998,18.47,0.11352540685841907,26.0,0.16252695314370613,17.531375203079083,10.0,0.4082198912926847,20.708768345524863
17,Jaylen Brown,7800,40.0,5.13,10.6,14863,5,1.0,SG/SF,BOS,11.34,36.0,1.6072199999999999,1451.0,9.320802290544816e-05,2.0,5,173,0.005128205128205128,1.2041208512087278,3.713572066704308,8300.0,312000.0,8.245038599999999,64.2888,0,0.0,0,1997.59,0.02002412907553602,8.8,12.340000000000003,0.10609227594267649,27.0,0.1402544291574419,15.128893847401876,18.0,0.41817539909911416,17.0948722141889
17,Mike Conley,4600,24.28,5.28,10.39,14863,5,1.28,PG,MIN,8.67,27.0,1.2509100000000002,823.0,0.0001339556290793,5.0,3,173,0.0052782608695652175,1.2695142674631834,3.2300135692786567,7800.0,111688.0,6.604804800000001,30.372094800000006,0,0.0,0,2090.29,0.011615613144587594,5.880000000000003,9.950000000000003,0.10403261607278862,28.0,0.14677186888285765,15.831913740285046,15.0,0.414209842811035,18.187183472762502
17,Payton Pritchard,5700,26.66,4.68,10.19,14863,5,-1.84,PG/SG,BOS,8.01,31.0,1.4156149999999998,1715.0,0.0001349251040251,5.0,4,173,0.00467719298245614,1.007940602445361,3.319987326236612,6166.666666666667,151962.0,6.625078199999999,37.7402959,0,0.0,0,1997.59,0.013346082028844759,3.8599999999999994,6.170000000000002,0.10203357585298493,29.0,0.08154991688751445,8.796585200676269,38.0,0.4498395290070426,8.27857111803321
17,Caleb Martin,3800,19.31,5.08,9.18,14863,5,0.31,SF/PF,PHI,5.89,30.0,1.3914,980.0,0.0001526166325315,5.0,4,173,0.0050815789473684205,1.182323045790576,3.011113375592293,4866.666666666667,73378.0,7.068312,26.867933999999998,0,0.0,0,1721.99,0.011213770114809028,4.109999999999999,6.199999999999999,0.09195109046620627,30.0,0.08897835708547097,9.597872431901608,33.0,0.4411964594376831,9.445373750924638
17,Michael Porter Jr.,6100,29.53,4.84,8.52,14863,5,-0.97,SF/PF,DEN,9.49,31.0,1.44057,1367.0,7.59175351915249e-05,4.0,4,173,0.004840983606557377,1.077693579783447,3.4187098067467865,5500.0,180133.0,6.972358799999999,42.5400321,0,0.0,0,1737.89,0.016991869450885842,5.130000000000003,8.520000000000003,0.08527515835983968,31.0,0.071694558679259,7.733512404640393,43.0,0.458890940359158,6.849152800302746
17,Karl-Anthony Towns,10100,50.56,5.01,8.5,14863,5,0.06,C,NYK,15.66,36.0,1.6065,806.0,0.0001083995570475,1.0,2,173,0.005005940594059406,1.1518061182051633,3.9427461780709865,6966.666666666667,510656.0,8.048565,81.22464000000001,0,0.0,0,2200.65,0.02297503010474178,10.160000000000004,15.719999999999999,0.0851073155614771,32.0,0.15035733418675035,16.21866889876381,11.0,0.4093485918434719,18.94415634451653
17,Aaron Gordon,5600,27.53,4.92,7.7,14863,5,-0.47,PF,DEN,8.68,31.0,1.435455,870.0,3.889380408804031e-05,5.0,3,173,0.0049160714285714285,1.11257006845249,3.3509561652254085,7533.333333333333,154168.0,7.062438599999999,39.51807615,0,0.0,0,1737.89,0.015841048627933875,5.130000000000003,8.21,0.07703850486604723,33.0,0.09237539761633973,9.964302682237188,30.0,0.43622261233468174,10.02456364289219
17,Jeremy Sochan,6200,30.33,4.89,7.42,14863,5,-0.67,PF,SAS,10.03,31.0,1.4156149999999998,894.0,4.349412870630287e-05,2.0,3,173,0.004891935483870968,1.0994913852015988,3.4445761049641,7466.666666666667,188046.0,6.922357349999999,42.935602949999996,0,0.0,0,1911.66,0.01586579203414833,5.529999999999998,9.36,0.07424305918741932,34.0,0.08976383043013514,9.682599473484363,32.0,0.43952014640623793,9.59254775430647
17,Christian Braun,5000,24.98,5.0,7.41,14863,5,-0.02,SG/SF,DEN,6.76,33.0,1.51767,1195.0,0.0001509834207344,6.0,5,173,0.0049960000000000004,1.1474465571215329,3.2573270112424533,5800.0,124900.0,7.58835,37.9113966,0,0.0,0,1737.89,0.01437375207867011,4.98,6.740000000000002,0.07424947358652713,35.0,0.10770699896027414,11.618084103875525,25.0,0.42831946768673546,12.294119698520198
17,Stephen Curry,8900,38.69,4.35,7.21,14863,5,-5.81,PG,GSW,13.01,32.0,1.47728,1098.0,4.781919365998652e-05,1.0,3,173,0.004347191011235955,0.8640750866855589,3.681099266794974,6866.666666666667,344341.0,6.426167999999999,57.155963199999995,0,0.0,0,1887.27,0.02050051132058476,3.0899999999999963,7.199999999999996,0.07214734100172346,36.0,0.06845395151394595,7.383956229483057,47.0,0.46640460264434835,6.307208834603133
17,Monte Morris,3200,16.84,5.26,6.65,14863,5,0.84,PG,PHX,8.05,19.0,0.8801749999999999,646.0,3.2627499856200144e-05,6.0,3,173,0.0052625,1.2607951452959225,2.8814431271518632,5800.0,53888.0,4.6297204999999995,14.822147,0,0.0,0,1696.87,0.009924154472646697,4.039999999999999,8.89,0.0665323012248577,37.0,0.06041140993124672,6.5164274205968375,51.0,0.47414567305097544,5.204697447266155
17,Cameron Payne,3000,11.83,3.94,6.39,14863,5,-3.17,PG/SG,NYK,6.59,13.0,0.598455,0.0,0.0,8.0,4,173,0.003943333333333333,0.6853330822567139,2.551786178627545,5066.666666666667,35490.0,2.3579127,7.07972265,0,0.0,0,2200.65,0.005375684456865017,-0.16999999999999993,3.4200000000000017,0.06390000000000005,38.0,0.015515976572897383,1.673669515610328,75.0,0.5247954581168341,0.0
17,Al Horford,4500,22.56,5.01,6.27,14863,5,0.06,PF/C,BOS,7.42,28.0,1.2754,863.0,3.241129822659413e-05,6.0,4,173,0.005013333333333333,1.1518061182051633,3.159550358783386,3600.0,101520.0,6.389754,28.773024,0,0.0,0,1997.59,0.011293608798602316,4.559999999999999,7.479999999999997,0.06273208718524438,39.0,0.05202659703913537,5.611978663169854,55.0,0.4821023720929112,4.094970358652543
17,Max Christie,3800,17.61,4.63,6.23,14863,5,-1.39,SG/SF,LAL,5.63,28.0,1.28884,949.0,0.0001023802891187,6.0,5,173,0.004634210526315789,0.9861427970272093,2.9236990706541595,3800.0,66918.0,5.9673292,22.696472399999998,0,0.0,0,1155.69,0.015237650234924589,2.41,4.239999999999998,0.06240135648622757,40.0,0.05082643375073648,5.482520056416313,56.0,0.4841239991903467,3.9279743321659204
17,Kristaps Porzingis,7300,36.14,4.95,6.1,14863,5,-0.36,C,BOS,12.09,32.0,1.46368,760.0,3.7410617926788936e-05,3.0,2,173,0.004950684931506849,1.125648751703381,3.61469455592456,5300.0,263822.0,7.245216000000001,52.897395200000005,0,0.0,0,1997.59,0.018091800619746797,6.940000000000001,11.730000000000004,0.06103703651174757,41.0,0.06923187601996794,7.4678689967560805,46.0,0.4645043713236351,6.437457622395996
17,Jayson Tatum,9800,48.19,4.92,6.01,14863,5,-0.81,SF/PF,BOS,14.8,36.0,1.5949799999999998,1602.0,0.000111763817371,1.0,4,173,0.00491734693877551,1.11257006845249,3.8956903508072482,7266.666666666667,472262.0,7.847301599999999,76.8620862,0,0.0,0,1997.59,0.02412406950375202,8.989999999999995,13.989999999999995,0.06021064617919734,42.0,0.1666159659949744,17.972446773789027,8.0,0.40608187593282663,21.4131658223605
17,Joel Embiid,9500,42.9,4.52,5.98,14863,5,-4.6,C,PHI,16.4,33.0,1.4622300000000001,829.0,2.796140186818099e-05,1.0,2,173,0.00451578947368421,0.938187625107275,3.7819143200811256,9200.0,407550.0,6.6092796,62.729667000000006,0,0.0,0,1721.99,0.024913036661072363,4.899999999999999,11.799999999999997,0.05982768178784956,43.0,0.09172376449538766,9.894012650232078,31.0,0.43786207058133425,9.892878086600398
17,Josh Hart,6900,34.19,4.96,5.81,14863,5,-0.31,SF/PF,NYK,7.67,37.0,1.702925,1379.0,8.708451578814739e-05,3.0,4,173,0.0049550724637681155,1.1300083127870115,3.5607619513334936,9033.333333333334,235910.99999999997,8.446508,58.22300575,0,0.0,0,2200.65,0.015536318814895598,6.589999999999996,7.359999999999999,0.058186213670630316,44.0,0.12234499287138667,13.197047829659482,22.0,0.42383069416913455,14.419649730994127
17,Andrew Wiggins,5900,30.53,5.17,5.72,14863,5,1.03,SF/PF,GSW,8.95,33.0,1.511565,1295.0,9.07526779996331e-05,2.0,4,173,0.005174576271186441,1.2215590955432492,3.4509394735569696,7666.666666666667,180127.0,7.81479105,46.148079450000004,0,0.0,0,1887.27,0.016176805650489862,6.93,9.980000000000004,0.05728984515121969,45.0,0.13673651428816558,14.749425185048732,20.0,0.4209534996050007,16.484851030537456
17,Tyrese Maxey,8400,37.27,4.44,5.22,14863,5,-4.73,PG,PHI,9.37,38.0,1.68055,1098.0,2.6795992134703013e-05,2.0,3,173,0.0044369047619047626,0.9033111364382325,3.644666299437611,7333.333333333333,313068.0,7.461642,62.63409850000001,0,0.0,0,1721.99,0.021643563551472424,3.6700000000000017,4.640000000000001,0.0522265280322134,46.0,0.07816774037406948,8.431758294656456,40.0,0.45341301120216726,7.770860440974649
17,Julian Champagnie,4700,21.98,4.68,5.16,14863,5,-1.52,SG/SF,SAS,7.7,27.0,1.24821,1050.0,8.325328380593319e-05,5.0,5,173,0.004676595744680851,1.007940602445361,3.1346242724206097,6566.666666666667,103306.0,5.8416228,27.435655800000003,0,0.0,0,1911.66,0.011497860498205748,3.1799999999999997,6.18,0.05168242075096792,47.0,0.06926992176796398,7.471972896263817,45.0,0.46261854435215677,6.47777297739505
17,Rudy Gobert,6200,31.8,5.13,5.15,14863,5,0.8,C,MIN,8.81,34.0,1.55992,638.0,2.745999157773052e-05,3.0,2,173,0.005129032258064516,1.2041208512087278,3.490428515390098,6633.333333333333,197160.0,8.002389599999999,49.605456000000004,0,0.0,0,2090.29,0.015213200082285234,7.0,9.61,0.051527185391662005,48.0,0.07934571409926883,8.558823368826513,39.0,0.45161825200548344,7.959345896182006
17,Brandin Podziemski,4200,20.88,4.97,5.13,14863,5,-0.12,PG/SG,GSW,8.38,24.0,1.11456,1381.0,0.0001045802785772,7.0,4,173,0.004971428571428571,1.1343678738706418,3.0855729775537806,5166.666666666667,87696.0,5.5393631999999995,23.2720128,0,0.0,0,1887.27,0.011063599802889889,4.079999999999998,8.259999999999998,0.051403534475791476,49.0,0.07333178904276605,7.910116341657146,42.0,0.4570496016257433,7.089524607020399
17,Anthony Edwards,8700,42.22,4.85,5.1,14863,5,-1.28,PG/SG,MIN,12.66,35.0,1.578675,2029.0,0.0002513041868487,1.0,4,173,0.004852873563218391,1.0820531408670773,3.76630335107874,6500.0,367314.0,7.65657375,66.6516585,0,0.0,0,2090.29,0.020198154323084357,7.420000000000002,11.379999999999995,0.05124879114498025,50.0,0.13826832531587185,14.914657802454585,19.0,0.41955165095279473,16.75853819810477
17,Jonathan Kuminga,5700,30.19,5.3,5.05,14863,5,1.69,PF,GSW,11.99,28.0,1.31208,890.0,7.136481843921731e-05,3.0,3,173,0.005296491228070176,1.2782333896304439,3.440097530619712,6300.0,172083.0,6.9540239999999995,39.6116952,0,0.0,0,1887.27,0.01599665124756924,7.390000000000001,13.68,0.05057065117025487,51.0,0.08869415815494164,9.567216605362992,34.0,0.44289064843339876,9.36319887625468
17,Ryan Dunn,3600,12.66,3.52,4.97,14863,5,-5.34,PF,PHX,6.07,17.0,0.77758,609.0,2.2634944227311035e-05,8.0,3,173,0.0035166666666666666,0.5022315167442384,2.614471854142644,6100.0,45576.0,2.7370816000000002,9.844162800000001,0,0.0,0,1696.87,0.007460795464590688,-1.7400000000000002,0.7300000000000004,0.04972240859478508,52.0,0.0253156070232885,2.7307310980385626,67.0,0.5071684767133098,0.7922579208731846
17,Klay Thompson,5300,24.32,4.59,4.71,14863,5,-2.18,SG/SF,DAL,8.46,28.0,1.2866,1124.0,0.0001166057751172,5.0,5,173,0.004588679245283019,0.9687045526926877,3.2315945972759756,5066.666666666667,128896.0,5.905494,31.290112,0,0.0,0,2102.78,0.0115656416743549,3.120000000000001,6.280000000000001,0.047215439717366074,53.0,0.07027789713188937,7.580700673156375,44.0,0.4607473290193312,6.637652413590322
17,Dennis Schroder,5500,26.73,4.86,4.67,14863,5,-0.77,PG/SG,GSW,9.34,29.0,1.3476299999999999,1629.0,0.0001162009204758,4.0,4,173,0.00486,1.086412701950708,3.322514859627687,4966.666666666667,147015.0,6.5494818,36.022149899999995,0,0.0,0,1887.27,0.014163315264906452,4.73,8.57,0.04681503891127108,54.0,0.0877648969922411,9.466979532127834,35.0,0.4446023697808919,9.198821335884103
17,Derrick White,6800,33.29,4.9,4.58,14863,5,-0.71,PG/SG,BOS,7.89,36.0,1.66338,1822.0,0.0001034785334119,4.0,4,173,0.004895588235294118,1.1038509462852295,3.534853766474829,5966.666666666667,226372.0,8.150562,55.3739202,0,0.0,0,1997.59,0.016665081423114854,6.09,7.18,0.04590244374807782,55.0,0.11648303517802483,12.564733141178028,24.0,0.4268010155290578,13.517552028507401
17,Jusuf Nurkic,6000,30.37,5.06,4.55,14863,5,0.37,C,PHX,11.99,27.0,1.241055,669.0,6.82094021613522e-05,3.0,2,173,0.005061666666666667,1.173603923623315,3.445852022202587,6166.666666666667,182220.0,6.2797383,37.69084035,0,0.0,0,1696.87,0.017897658630301676,6.370000000000001,12.36,0.04556752730813978,56.0,0.06609901351465508,7.129934968104631,48.0,0.4683190383310184,5.986747524555469
17,Guerschon Yabusele,4300,17.89,4.16,3.71,14863,5,-3.61,PF/C,PHI,7.17,24.0,1.1112,797.0,5.679092625772008e-05,6.0,4,173,0.00416046511627907,0.781243426096582,2.9386326815134183,5833.333333333333,76927.0,4.622592,19.879368,0,0.0,0,1721.99,0.01038914279409288,0.6900000000000013,3.5600000000000023,0.03715622301699518,57.0,0.031640842338001685,3.4130183827325293,60.0,0.49233583100086875,1.6110075652654539
17,Kyrie Irving,7900,37.05,4.69,3.35,14863,5,-2.45,PG/SG,DAL,9.88,36.0,1.64502,1968.0,0.0002455293193265,2.0,4,173,0.004689873417721519,1.0123001635289917,3.6389010843076948,6466.666666666667,292695.0,7.7151438,60.947990999999995,0,0.0,0,2102.78,0.017619532238275042,5.449999999999996,7.43,0.03374307402613327,58.0,0.11825287765649417,12.755641614758767,23.0,0.42530455199267564,13.8120219088531
17,Rui Hachimura,5400,24.63,4.56,2.82,14863,5,-2.37,SF/PF,LAL,6.17,34.0,1.5544799999999999,1265.0,4.475627069642822e-05,4.0,4,173,0.004561111111111111,0.9556258694417965,3.24376354037598,6266.666666666667,133002.0,7.088428799999999,38.2868424,0,0.0,0,1155.69,0.021311943514264204,3.0299999999999976,3.799999999999997,0.02824430870798949,59.0,0.06265895370045871,6.758864335466941,50.0,0.47218975700030624,5.505681684692162
17,Keldon Johnson,4200,17.73,4.22,2.66,14863,5,-3.27,SF/PF,SAS,8.47,20.0,0.9224,1139.0,6.549291727488325e-05,6.0,4,173,0.004221428571428571,0.8074007925983641,2.930126516455997,6100.0,74466.0,3.8925279999999995,16.354152,0,0.0,0,1911.66,0.009274661812246947,0.9299999999999997,5.200000000000003,0.02666483798810216,60.0,0.04174467832412354,4.502893854073292,58.0,0.48820513426520235,2.8201254353527028
