Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
14,Mikal Bridges,5900,31.36,5.32,5.75,5945,11,1.86,SG/SF,NYK,6.4,38.0,0.7923,571.0,2.988862219984241e-05,5.0,5,381,0.0053152542372881355,1.097277495935604,3.4769230921902907,5500.0,185024.0,4.2150360000000004,24.846528,0,0.0,0,2200.65,0.01425033512825756,7.759999999999998,8.259999999999998,0.057529589735977896,30.5,0.04221862627109507,3.0033682742260877,92.0,0.4567164476812089,2.247270879602172
14,Nic Claxton,5600,33.43,5.97,5.52,5945,11,5.43,C,BKN,12.02,30.0,0.62745,249.0,5.9108237101047655e-05,2.0,2,381,0.005969642857142857,1.3577771682154902,3.5389282773504322,5100.0,187208.0,3.7458764999999996,20.9756535,0,0.0,0,1524.76,0.02192476192974632,11.030000000000001,17.450000000000003,0.05525851715473008,32.0,0.09851051772139896,7.007887033136341,29.0,0.41193528385233036,8.760167315644866
14,Norman Powell,6800,36.21,5.33,5.48,5945,11,2.21,SG/SF,LAC,9.34,36.0,0.7416,728.0,5.181553214287853e-05,3.0,5,381,0.005325,1.1012851832014483,3.6165775423585313,6133.333333333333,246228.0,3.9527280000000005,26.853336000000002,0,0.0,0,1867.0,0.01939475093733262,9.010000000000002,11.549999999999997,0.0548512973768215,33.0,0.05707655219086627,4.060338319667711,70.0,0.4392173107066463,3.9098270884366473
14,Zach LaVine,7300,37.15,5.09,5.3,5945,11,0.65,SG/SF,CHI,10.22,35.0,0.732375,807.0,3.2365308152217894e-05,2.0,5,381,0.005089041095890411,1.0051006888211824,3.641525757730466,6633.333333333333,271195.0,3.7277887499999998,27.20773125,0,0.0,0,1880.7,0.019753283351943426,7.949999999999999,10.869999999999997,0.05303204165507074,34.0,0.0378030703674499,2.689252404398293,101.0,0.46433233422587233,1.7587342543282298
14,Kristaps Porzingis,7400,0.0,0.0,5.28,5945,11,-37.0,C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,2,381,0.0,-1.0348121294936208,0.0,7333.333333333333,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-29.6,-37.0,0.05280000000000005,35.0,0.017487149390752244,1.2440089677383779,143.0,0.5028724553222967,0.008012093101935748
14,Cole Anthony,3700,21.69,5.86,5.08,5945,11,3.19,PG/SG,ORL,11.07,19.0,0.39881000000000005,299.0,5.521414480307474e-05,7.0,4,381,0.005862162162162163,1.313692608291202,3.1219242987917504,6333.333333333333,80253.0,2.3370266000000006,8.650188900000002,0,0.0,0,1589.18,0.013648548307932393,6.890000000000001,14.260000000000005,0.05085466200335509,36.0,0.10184420660474292,7.24504054362918,25.0,0.40976819828241356,9.179472061811886
14,Malcolm Brogdon,5300,28.98,5.47,4.91,5945,11,2.48,PG/SG,WAS,11.06,28.0,0.5696599999999999,499.0,3.5831326122929825e-05,4.0,4,381,0.0054679245283018865,1.1573928049232698,3.4005304926744517,5700.0,153594.0,3.1160401999999996,16.508746799999997,0,0.0,0,1853.22,0.015637646906465505,7.780000000000001,13.54,0.049135473012861745,37.0,0.05509391336543312,3.919296436653351,71.0,0.43997552957225833,3.700458146483387
14,Tristan da Silva,4100,26.15,6.38,4.83,5945,11,5.65,SF/PF,ORL,6.83,33.0,0.689535,390.0,2.269408555118413e-05,4.0,4,381,0.0063780487804878045,1.522092346115111,3.3013770463799443,4500.0,107215.0,4.3992333,18.03134025,0,0.0,0,1589.18,0.01645502712090512,9.75,12.479999999999997,0.048322467144695715,38.0,0.07080327560322885,5.036836354943479,51.0,0.4255749735184527,5.526809368873517
14,Wendell Carter Jr.,4800,26.83,5.59,4.76,5945,11,2.83,PF/C,ORL,9.52,28.0,0.58982,333.0,6.61488690811368e-05,3.0,4,381,0.005589583333333333,1.2054850521134028,3.326114575537799,4833.333333333333,128783.99999999999,3.2970938,15.824870599999999,0,0.0,0,1589.18,0.016882920751582577,7.629999999999999,12.349999999999994,0.047665487380390364,39.0,0.11462605120519842,8.154321350460615,14.0,0.4044654815890114,10.733369575692228
14,Jeremy Sochan,6500,32.24,4.96,4.66,5945,11,-0.26,PF,SAS,10.6,31.0,0.649915,497.0,4.154317687238257e-05,3.0,3,381,0.00496,0.9530007543652051,3.5037539699872475,5200.0,209560.0,3.2235784,20.953259600000003,0,0.0,0,1911.66,0.016864923678896877,6.240000000000002,10.340000000000003,0.046641127745103705,40.0,0.030384966134979985,2.161539854879459,110.0,0.47218975700030624,1.00343404435742
14,Jalen Brunson,8200,42.36,5.17,4.58,5945,11,1.36,PG,NYK,13.18,35.0,0.7288749999999999,660.0,3.0099127915194697e-05,2.0,3,381,0.005165853658536585,1.0371621869479377,3.769537357131391,6633.333333333333,347352.0,3.7682837499999997,30.875144999999996,0,0.0,0,2200.65,0.01924885829186831,9.560000000000002,14.54,0.04582979813663608,41.0,0.06193315704305813,4.405829734756978,63.0,0.43401771957545204,4.475439226755527
14,Anthony Edwards,8900,43.4,4.88,4.46,5945,11,-1.1,PG/SG,MIN,13.05,35.0,0.693525,1312.0,9.514292371139564e-05,1.0,4,381,0.004876404494382022,0.92093925623845,3.7932394694381792,8033.333333333333,386260.0,3.3844019999999997,30.098984999999995,0,0.0,0,2090.29,0.020762669294691168,7.799999999999997,11.950000000000003,0.044694191494474324,42.0,0.08326409942339952,5.923280236179943,40.0,0.41842368260784535,6.9756615121975445
14,Derrick White,6900,41.9,6.07,4.42,5945,11,7.4,PG/SG,BOS,10.05,36.0,0.7491599999999999,894.0,8.64932032788029e-05,3.0,4,381,0.006072463768115942,1.3978540408739346,3.758871825933971,8100.0,289110.0,4.5474011999999995,31.389803999999998,0,0.0,0,1997.59,0.020975275206623983,14.299999999999997,17.450000000000003,0.044285628271246054,43.0,0.17598042653391732,12.51897744239495,6.0,0.40142265515861913,17.620508395496888
14,Dru Smith,4100,21.46,5.23,4.32,5945,11,0.96,PG,MIA,6.3,30.0,0.6365999999999999,195.0,1.7698312676670992e-05,5.0,3,381,0.005234146341463415,1.0612083105430044,3.111735949310297,6766.666666666667,87986.0,3.329418,13.661436,0,0.0,0,1603.08,0.013386730543703372,5.060000000000002,7.260000000000002,0.04321752132954995,44.0,0.04815249876574246,3.4254948559696605,83.0,0.44935724150172085,2.899373404180806
14,Payton Pritchard,6000,34.85,5.81,4.14,5945,11,4.85,PG/SG,BOS,10.75,31.0,0.650845,692.0,5.831267678812433e-05,4.0,4,381,0.005808333333333334,1.2936541719619796,3.5793435670456293,5700.0,209100.0,3.78140945,22.68194825,0,0.0,0,1997.59,0.01744602245706076,10.850000000000001,15.600000000000001,0.04145772955002028,45.5,0.09883718169190558,7.031125406622311,27.0,0.4108376853142931,8.825060215465554
14,Anfernee Simons,6600,33.61,5.09,4.14,5945,11,0.61,PG,POR,9.6,34.0,0.71162,450.0,1.3068865423802592e-05,2.0,3,381,0.005092424242424242,1.0051006888211824,3.544142657647253,5700.0,221826.0,3.6221458,23.917548200000002,0,0.0,0,1123.69,0.029910384536660464,7.210000000000001,10.21,0.041412938176769595,45.5,0.020278949696567405,1.4426133565363288,132.0,0.49233583100086875,0.0
14,Bam Adebayo,8200,43.32,5.28,3.87,5945,11,2.32,C,MIA,13.05,35.0,0.7273,501.0,2.176509233989633e-05,1.0,2,381,0.005282926829268292,1.0812467468722264,3.7914360424390283,6966.666666666667,355224.0,3.840144,31.506635999999997,0,0.0,0,1603.08,0.027022980762033088,10.520000000000003,15.370000000000005,0.03872154744141653,47.0,0.0674314350631855,4.796968794149609,55.0,0.42831946768673546,5.129854692499147
14,Taurean Prince,3400,18.0,5.29,3.82,5945,11,1.0,SF/PF,MIL,6.31,25.0,0.5349999999999999,282.0,3.98094550567666e-05,6.0,4,381,0.005294117647058823,1.0852544341380708,2.9444389791664403,6166.666666666667,61200.0,2.8301499999999997,9.629999999999999,0,0.0,0,1607.59,0.011196884777835146,4.4,7.309999999999999,0.03823941136050623,48.0,0.04375220529654822,3.11246473230336,91.0,0.45588578229336596,2.4035394465274917
14,Tyrese Maxey,8700,46.34,5.33,3.73,5945,11,2.84,PG,PHI,11.96,38.0,0.77482,748.0,0.0001123138427603,1.0,3,381,0.005326436781609196,1.1012851832014483,3.857355604085838,6866.666666666667,403158.00000000006,4.1297906,35.9051588,0,0.0,0,1721.99,0.0269107253816805,11.540000000000006,14.800000000000004,0.037411190704332735,49.0,0.10218287601567777,7.269132965720824,24.0,0.4092444404942154,9.2309474423387
14,Malik Beasley,5200,23.25,4.47,3.72,5945,11,-2.75,SG/SF,DET,8.32,27.0,0.586035,471.0,1.5560293028492326e-05,5.0,5,381,0.004471153846153846,0.7566240783388292,3.188416617383492,5800.0,120900.0,2.61957645,13.62531375,0,0.0,0,1143.8,0.02032698024130093,2.4499999999999993,5.57,0.037215404690098236,50.0,0.0378760114932164,2.6944413241326006,100.0,0.46347393970378614,1.77247876384363
14,Jordan Clarkson,5300,28.78,5.43,3.63,5945,11,2.28,SG,UTA,10.72,28.0,0.58562,407.0,3.617319016405607e-05,4.0,3,381,0.005430188679245283,1.1413620558598923,3.393837027255863,6466.666666666667,152534.0,3.1799166,16.8541436,0,0.0,0,1379.9,0.020856583810421044,7.580000000000002,13.0,0.03633581145826245,51.5,0.06620938580854463,4.710034085820578,57.0,0.42971847433145144,4.980669339536234
14,Tyus Jones,5800,33.16,5.72,3.63,5945,11,4.16,PG,PHX,8.73,34.0,0.7342299999999999,341.0,2.2497465118709577e-05,3.0,3,381,0.005717241379310344,1.25758498656938,3.531055368920369,5466.666666666667,192327.99999999997,4.1997956,24.347066799999997,0,0.0,0,1696.87,0.01954186237012853,9.959999999999997,12.89,0.03632227249046756,51.5,0.0616786172332231,4.387722163362371,65.0,0.4354836663069624,4.427719152869577
14,Walker Kessler,6400,35.14,5.49,3.62,5945,11,3.14,C,UTA,10.4,33.0,0.70092,320.0,1.6149881367474606e-05,3.0,2,381,0.005490625,1.165408179454959,3.5874002851640823,6000.0,224896.0,3.8480508,24.6303288,0,0.0,0,1379.9,0.025465613450250016,9.54,13.54,0.03621598838255383,53.0,0.04420168678275638,3.1444401553514996,89.0,0.45423404085485386,2.4630283039292036
14,Jordan Poole,7600,37.34,4.91,3.35,5945,11,-0.66,PG/SG,WAS,10.29,35.0,0.714525,980.0,0.0001545815037897,1.0,4,381,0.004913157894736842,0.9329623180359833,3.6464937376174986,6600.0,283784.0,3.50831775,26.680363500000002,0,0.0,0,1853.22,0.02014871413000076,6.940000000000005,9.630000000000003,0.03365303568875183,54.0,0.052851532688289016,3.7597769169696154,75.0,0.4430455400191315,3.4373742524270257
14,James Harden,9500,46.32,4.88,3.33,5945,11,-1.18,PG,LAC,15.24,34.0,0.68918,878.0,4.83516317186253e-05,1.0,3,381,0.004875789473684211,0.92093925623845,3.856933039110186,7833.333333333333,440040.0,3.3631984,31.922817600000002,0,0.0,0,1867.0,0.024809855382967327,8.32,14.060000000000002,0.03334786811540147,55.0,0.10274960655298782,7.309449306306198,23.0,0.4087282672134362,9.307084262994014
14,Clint Capela,5500,31.67,5.76,3.25,5945,11,4.17,C,ATL,13.24,26.0,0.5513300000000001,252.0,3.4568410410464875e-05,3.0,2,381,0.0057581818181818185,1.2736157356327578,3.4864572256129787,7433.333333333333,174185.0,3.1756608000000006,17.460621100000004,0,0.0,0,1694.84,0.01868612966415709,9.670000000000002,17.410000000000004,0.03253422272630639,56.5,0.09818337961736323,6.984614930518827,30.0,0.4124942200011019,8.709996430631756
14,Santi Aldama,5600,26.12,4.66,3.25,5945,11,-1.88,PF,MEM,11.12,24.0,0.50796,405.0,1.970012463533851e-05,5.0,3,381,0.0046642857142857146,0.8327701363898731,3.3002714630721948,6833.333333333333,146272.0,2.3670936,13.2679152,0,0.0,0,2246.27,0.01162816580375467,3.7200000000000024,9.240000000000002,0.03251950312338901,56.5,0.031324219623715566,2.2283569064673254,106.0,0.46866862844247553,1.113769365007694
14,Nikola Jovic,3100,21.75,7.02,2.81,5945,11,6.25,PF/C,MIA,8.94,24.0,0.51276,201.0,2.529252175844928e-05,4.0,4,381,0.0070161290322580646,1.7785843311291527,3.1245651453969594,4633.333333333333,67425.0,3.5995752,11.15253,0,0.0,0,1603.08,0.013567632307807472,9.35,15.189999999999998,0.02812503959654089,58.5,0.1169074215246324,8.316614533454116,13.0,0.4040403499309174,10.997889594944278
14,Klay Thompson,5400,28.16,5.21,2.81,5945,11,1.16,SG/SF,DAL,9.59,29.0,0.6113200000000001,485.0,2.379697375197249e-05,4.0,5,381,0.0052148148148148145,1.0531929360113155,3.3727979071404572,4500.0,152064.0,3.1849772000000005,17.2147712,0,0.0,0,2102.78,0.013391795622937254,6.559999999999999,10.75,0.028123559004014476,58.5,0.04794480256049938,3.410719666708439,84.0,0.45016172825879014,2.8703205108286594
14,Gary Trent Jr.,3600,18.2,5.06,2.79,5945,11,0.2,SG/SF,MIL,7.11,23.0,0.47345499999999996,283.0,1.3851075071921065e-05,5.0,5,381,0.005055555555555555,0.9930776270236491,2.954910279033736,3866.6666666666665,65520.0,2.3956823,8.616881,0,0.0,0,1607.59,0.01132129460869998,3.799999999999999,7.309999999999999,0.02791371256432123,60.0,0.026197371212144827,1.8636407793435952,118.0,0.47936630558222154,0.5739202514399601
