Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
14,Collin Sexton,5000,26.82,5.36,10.7,5945,11,1.82,PG/SG,UTA,11.01,26.0,0.53989,561.0,7.29099983822532e-05,5.0,4,381,0.005364,1.1133082449989817,3.325755186495297,4966.666666666667,134100.0,2.8938104,14.4798498,0,0.0,0,1379.9,0.019436191028335385,6.82,12.829999999999998,0.10707218089839851,18.0,0.0637386415096306,4.493757536987777,66.0,0.43622261233468174,4.628517275969599
14,Cameron Johnson,7300,40.68,5.57,10.28,5945,11,4.18,SF/PF,BKN,10.77,36.0,0.73242,962.0,0.0001303204453785,1.0,4,381,0.005572602739726027,1.1974696775817142,3.7300213974451113,5900.0,296964.0,4.0795794,29.7948456,0,0.0,0,1524.76,0.026679608594139405,11.48,14.950000000000003,0.1029290172409248,19.0,0.09425116976461778,6.644978532146321,24.0,0.4092444404942154,8.378896394448242
14,Ben Simmons,5700,30.89,5.42,10.03,5945,11,2.39,PG,BKN,9.8,31.0,0.633795,357.0,1.5343485558066982e-05,3.0,3,381,0.0054192982456140355,1.137354368594048,3.4622924810219664,5833.333333333333,176073.0,3.4351689,19.577927550000002,0,0.0,0,1524.76,0.020258925994910675,8.09,12.189999999999998,0.10031519005070257,20.0,0.05701825206381139,4.0199507534045384,82.0,0.44855614008347927,3.7832747896778076
14,Jayson Tatum,10300,61.42,5.96,9.81,5945,11,9.92,SF/PF,BOS,19.24,36.0,0.71568,1727.0,0.0004057734330189,1.0,4,381,0.005963106796116505,1.3537694809496459,4.133885736842633,7533.333333333333,632626.0,4.2654528,43.9570656,0,0.0,1,1997.59,0.030747050195485563,20.22,29.159999999999997,0.0985017156986888,21.0,0.1597914750094478,11.265758544000409,7.0,0.4017517729220945,15.829663164029283
14,Ivica Zubac,7000,40.11,5.73,9.47,5945,11,5.11,C,LAC,13.19,33.0,0.695475,391.0,4.53928986111592e-05,2.0,2,381,0.00573,1.2615926738352248,3.716251400909787,7533.333333333333,280770.0,3.98507175,27.895502249999996,0,0.0,0,1867.0,0.021483663631494374,12.11,18.299999999999997,0.09474493896962513,22.0,0.08714316777749365,6.143843949638205,30.0,0.4124942200011019,7.530394284481107
14,Anthony Black,4700,30.75,6.54,7.64,5945,11,7.25,PG/SG,ORL,9.16,32.0,0.64496,462.0,5.0939399680712274e-05,2.0,4,381,0.006542553191489362,1.5862153423686216,3.457892725338701,7266.666666666667,144525.0,4.2180384,19.83252,0,0.0,0,1589.18,0.019349601681370267,11.95,16.409999999999997,0.07645043000568397,23.0,0.17604624419913328,12.411766520136975,4.0,0.4008229556727922,17.676673788297617
14,Ryan Rollins,3000,29.06,9.69,7.62,5945,11,14.06,PG,MIL,11.9,25.0,0.521125,135.0,1.545647912381625e-05,4.0,3,381,0.009686666666666666,2.8486368311096095,3.4031953843248286,4900.0,87180.0,5.049701249999999,15.143892499999998,0,0.0,0,1607.59,0.018076748424660515,17.06,25.96,0.07621530191433265,24.0,0.2746074737330446,19.36061666163042,3.0,0.4005580963071217,28.630396601766538
14,Larry Nance Jr.,4300,23.55,5.48,7.17,5945,11,2.05,PF/C,ATL,9.89,23.0,0.48346,259.0,1.785315529914859e-05,5.0,4,381,0.005476744186046512,1.1614004921891146,3.2007118542405295,3600.0,101265.0,2.6493608,11.385483,0,0.0,0,1694.84,0.013895116943192279,6.350000000000001,11.939999999999998,0.07171767462374623,25.0,0.07924122822029833,5.586734485097719,45.0,0.42159893555041905,6.489495561011354
14,Goga Bitadze,5900,34.16,5.79,6.9,5945,11,4.66,C,ORL,13.27,28.0,0.5707800000000001,273.0,3.281099091733027e-05,1.0,2,381,0.005789830508474576,1.285638797430291,3.559909072816976,4033.3333333333335,201543.99999999997,3.3048162000000003,19.4978448,0,0.0,0,1589.18,0.02149536238814986,10.559999999999995,17.929999999999993,0.06903248288100822,26.0,0.10691186333648517,7.5375938407652745,19.0,0.40674392631133016,9.826710859190122
14,Spencer Dinwiddie,4700,19.79,4.21,6.54,5945,11,-3.71,PG,DAL,7.82,24.0,0.51276,240.0,8.810897378267281e-06,7.0,3,381,0.0042106382978723406,0.6524242094268746,3.0344721018699214,4266.666666666667,93013.0,2.1587196,10.1475204,0,0.0,0,2102.78,0.009411350688136656,0.9899999999999984,4.109999999999999,0.06540872278840454,27.0,0.013791512595674238,0.9723413020013729,172.0,0.5319954187983316,0.0023810771876755796
14,Cade Cunningham,10200,46.96,4.6,6.38,5945,11,-4.04,PG,DET,13.87,36.0,0.7416,897.0,2.547410838558749e-05,1.0,3,381,0.004603921568627451,0.8087240127948064,3.8703673301593136,6466.666666666667,478992.0,3.4113599999999997,34.825536,0,0.0,0,1143.8,0.0410561286938276,6.160000000000004,9.829999999999998,0.06382521936730179,28.0,0.07637775558145954,5.384851428791979,48.0,0.4235651997510455,6.149958722309799
14,Lauri Markkanen,6700,36.24,5.41,6.31,5945,11,2.74,SF/PF,UTA,11.24,33.0,0.691845,821.0,3.8586568055899695e-05,2.0,4,381,0.005408955223880597,1.1333466813282036,3.617383452408866,6733.333333333333,242808.0,3.7428814500000005,25.072462800000004,0,0.0,0,1379.9,0.026262772664685848,9.440000000000001,13.980000000000004,0.0631382007023754,29.0,0.06214097511641925,4.381117461422302,69.0,0.43846287357926245,4.433278111774309
14,Zaccharie Risacher,3600,19.96,5.54,5.75,5945,11,1.96,SF,ATL,8.71,22.0,0.47465,243.0,2.658759310482131e-05,6.0,3,381,0.005544444444444445,1.1854466157841808,3.0426158594528414,6766.666666666667,71856.0,2.6295610000000003,9.474014,0,0.0,0,1694.84,0.011776922895376556,5.5600000000000005,10.670000000000002,0.057526321717173826,30.5,0.07228239523268964,5.096116746061333,52.0,0.42625427130804316,5.6723123452980415
14,Mikal Bridges,5900,31.36,5.32,5.75,5945,11,1.86,SG/SF,NYK,6.4,38.0,0.78698,600.0,4.014267720951048e-05,5.0,5,381,0.0053152542372881355,1.097277495935604,3.4769230921902907,5500.0,185024.0,4.1867336,24.6796928,0,0.0,0,2200.65,0.01425033512825756,7.759999999999998,8.259999999999998,0.05753974125043747,30.5,0.06391740310827831,4.506360743805823,65.0,0.4354836663069624,4.657993552981619
14,Nic Claxton,5600,33.43,5.97,5.52,5945,11,5.43,C,BKN,12.02,30.0,0.61725,245.0,1.8744820800380756e-05,2.0,2,381,0.005969642857142857,1.3577771682154902,3.5389282773504322,5100.0,187208.0,3.6849825,20.6346675,0,0.0,0,1524.76,0.02192476192974632,11.030000000000001,17.450000000000003,0.055218557372592424,32.0,0.09186128549061023,6.476484817588139,26.0,0.41029934188507877,8.092957495293422
14,Norman Powell,6800,36.21,5.33,5.48,5945,11,2.21,SG/SF,LAC,9.34,36.0,0.75024,726.0,5.981271906040453e-05,3.0,5,381,0.005325,1.1012851832014483,3.6165775423585313,6133.333333333333,246228.0,3.9987792,27.1661904,0,0.0,0,1867.0,0.01939475093733262,9.010000000000002,11.549999999999997,0.05485921459186985,33.0,0.06287896081988786,4.43314757594318,67.0,0.43696548754869996,4.530143118541981
14,Zach LaVine,7300,37.15,5.09,5.3,5945,11,0.65,SG/SF,CHI,10.22,35.0,0.746725,822.0,4.201533462827268e-05,2.0,5,381,0.005089041095890411,1.0051006888211824,3.641525757730466,6633.333333333333,271195.0,3.8008302499999997,27.740833749999997,0,0.0,0,1880.7,0.019753283351943426,7.949999999999999,10.869999999999997,0.053041595181282035,34.0,0.054436300929008974,3.8379157727813733,87.0,0.4525952405808698,3.4796248202713063
14,Kristaps Porzingis,7400,0.0,0.0,5.28,5945,11,-37.0,C,BOS,0.0,0.0,0.0,0.0,0.0,10.0,2,381,0.0,-1.0348121294936208,0.0,7333.333333333333,0.0,0.0,0.0,1,0.0,0,1997.59,0.0,-29.6,-37.0,0.05280000000000005,35.0,0.02161280152399425,1.5237646652571866,150.0,0.5097283009801613,0.007956846351992274
14,Cole Anthony,3700,21.69,5.86,5.08,5945,11,3.19,PG/SG,ORL,11.07,19.0,0.40251499999999996,317.0,4.443629689383781e-05,7.0,4,381,0.005862162162162163,1.313692608291202,3.1219242987917504,6333.333333333333,80253.0,2.3587379,8.73055035,0,0.0,0,1589.18,0.013648548307932393,6.890000000000001,14.260000000000005,0.05084399193392495,36.0,0.08725700399573055,6.151869730413702,29.0,0.41193528385233036,7.555909221958154
14,Malcolm Brogdon,5300,28.98,5.47,4.91,5945,11,2.48,PG/SG,WAS,11.06,28.0,0.57162,538.0,3.697157655274928e-05,4.0,4,381,0.0054679245283018865,1.1573928049232698,3.4005304926744517,5700.0,153594.0,3.1267614,16.565547600000002,0,0.0,0,1853.22,0.015637646906465505,7.780000000000001,13.54,0.04913660186078727,37.0,0.07392185939375495,5.21170368446973,50.0,0.42490032186122395,5.8679740105555585
14,Tristan da Silva,4100,26.15,6.38,4.83,5945,11,5.65,SF/PF,ORL,6.83,33.0,0.71313,362.0,4.714238801892796e-05,4.0,4,381,0.0063780487804878045,1.522092346115111,3.3013770463799443,4500.0,107215.0,4.549769400000001,18.6483495,0,0.0,0,1589.18,0.01645502712090512,9.75,12.479999999999997,0.048346670964138784,38.0,0.16124269778326994,11.368073923231174,6.0,0.40142265515861913,16.005948896358355
14,Wendell Carter Jr.,4800,26.83,5.59,4.76,5945,11,2.83,PF/C,ORL,9.52,28.0,0.58114,344.0,2.6187932268135843e-05,3.0,4,381,0.005589583333333333,1.2054850521134028,3.326114575537799,4833.333333333333,128783.99999999999,3.2485725999999997,15.5919862,0,0.0,0,1589.18,0.016882920751582577,7.629999999999999,12.349999999999994,0.047625926052945494,39.0,0.08376917222185298,5.905967559448236,36.0,0.4159809955656802,7.088965994866137
14,Jeremy Sochan,6500,32.24,4.96,4.66,5945,11,-0.26,PF,SAS,10.6,31.0,0.641545,561.0,2.410284069384149e-05,3.0,3,381,0.00496,0.9530007543652051,3.5037539699872475,5200.0,209560.0,3.1820632,20.6834108,0,0.0,0,1911.66,0.016864923678896877,6.240000000000002,10.340000000000003,0.04662386181228695,40.0,0.03471844759389908,2.4477504046587795,112.0,0.473967303314607,1.396185796538506
14,Jalen Brunson,8200,42.36,5.17,4.58,5945,11,1.36,PG,NYK,13.18,35.0,0.7208249999999999,652.0,2.93272608993965e-05,2.0,3,381,0.005165853658536585,1.0371621869479377,3.769537357131391,6633.333333333333,347352.0,3.7266652499999995,30.534146999999997,0,0.0,0,2200.65,0.01924885829186831,9.560000000000002,14.54,0.04582903398829045,41.0,0.06974370003459551,4.917131433378971,55.0,0.42831946768673546,5.372435470086142
14,Anthony Edwards,8900,43.4,4.88,4.46,5945,11,-1.1,PG/SG,MIN,13.05,35.0,0.725025,1265.0,0.000221571422757,1.0,4,381,0.004876404494382022,0.92093925623845,3.7932394694381792,8033.333333333333,386260.0,3.538122,31.466085,0,0.0,0,2090.29,0.020762669294691168,7.799999999999997,11.950000000000003,0.04481935570852947,42.0,0.0818180058368494,5.76840471780527,41.0,0.41904818768237245,6.81464951532692
14,Derrick White,6900,41.9,6.07,4.42,5945,11,7.4,PG/SG,BOS,10.05,36.0,0.7443,857.0,8.049441922174986e-05,3.0,4,381,0.006072463768115942,1.3978540408739346,3.758871825933971,8100.0,289110.0,4.517901,31.186169999999997,0,0.0,0,1997.59,0.020975275206623983,14.299999999999997,17.450000000000003,0.04427968947502957,43.0,0.15080512119107237,10.632194755301496,8.0,0.4020978137971399,14.820148839385912
14,Dru Smith,4100,21.46,5.23,4.32,5945,11,0.96,PG,MIA,6.3,30.0,0.6351,195.0,8.377835798340805e-06,5.0,3,381,0.005234146341463415,1.0612083105430044,3.111735949310297,6766.666666666667,87986.0,3.3215730000000003,13.629246,0,0.0,0,1603.08,0.013386730543703372,5.060000000000002,7.260000000000002,0.0432082940574404,44.0,0.06531372318522899,4.60480532500852,64.0,0.4347486886548698,4.811439477398464
14,Payton Pritchard,6000,34.85,5.81,4.14,5945,11,4.85,PG/SG,BOS,10.75,31.0,0.65627,623.0,4.6218617271531615e-05,4.0,4,381,0.005808333333333334,1.2936541719619796,3.5793435670456293,5700.0,209100.0,3.8129287,22.871009500000003,0,0.0,0,1997.59,0.01744602245706076,10.850000000000001,15.600000000000001,0.04144575643109885,45.5,0.08410367033060062,5.929550638122194,35.0,0.4153846391713554,7.138012554482746
14,Anfernee Simons,6600,33.61,5.09,4.14,5945,11,0.61,PG,POR,9.6,34.0,0.70499,454.0,4.342615578743334e-05,2.0,3,381,0.005092424242424242,1.0051006888211824,3.544142657647253,5700.0,221826.0,3.5883990999999997,23.6947139,0,0.0,0,1123.69,0.029910384536660464,7.210000000000001,10.21,0.04144299189422959,45.5,0.03800910444608019,2.679751176575059,105.0,0.4677955219564653,1.750898325500305
14,Bam Adebayo,8200,43.32,5.28,3.87,5945,11,2.32,C,MIA,13.05,35.0,0.7266,485.0,2.85688897371361e-05,1.0,2,381,0.005282926829268292,1.0812467468722264,3.7914360424390283,6966.666666666667,355224.0,3.8364480000000003,31.476312,0,0.0,0,1603.08,0.027022980762033088,10.520000000000003,15.370000000000005,0.0387282832008398,47.0,0.06721757515837679,4.739032364540721,58.0,0.43042448574811926,5.076197245052454
14,Taurean Prince,3400,18.0,5.29,3.82,5945,11,1.0,SF/PF,MIL,6.31,25.0,0.519625,300.0,4.0142550000174754e-05,6.0,4,381,0.005294117647058823,1.0852544341380708,2.9444389791664403,6166.666666666667,61200.0,2.74881625,9.35325,0,0.0,0,1607.59,0.011196884777835146,4.4,7.309999999999999,0.0382397411245002,48.0,0.0603275611523475,4.253266561627158,71.0,0.43997552957225833,4.228758129216301
14,Tyrese Maxey,8700,46.34,5.33,3.73,5945,11,2.84,PG,PHI,11.96,38.0,0.7771,777.0,5.471650171178795e-05,1.0,3,381,0.005326436781609196,1.1012851832014483,3.857355604085838,6866.666666666667,403158.00000000006,4.141943,36.010814,0,0.0,0,1721.99,0.0269107253816805,11.540000000000006,14.800000000000004,0.037354169336694706,49.0,0.09125686357919571,6.433871334532822,27.0,0.4108376853142931,8.014083345626995
14,Malik Beasley,5200,23.25,4.47,3.72,5945,11,-2.75,SG/SF,DET,8.32,27.0,0.55674,474.0,1.3991639672657574e-05,5.0,5,381,0.004471153846153846,0.7566240783388292,3.188416617383492,5800.0,120900.0,2.4886277999999997,12.944205,0,0.0,0,1143.8,0.02032698024130093,2.4499999999999993,5.57,0.037213851723275966,50.0,0.029722230814168915,2.0955027527074135,120.0,0.4811876810919764,0.8874445354957442
14,Jordan Clarkson,5300,28.78,5.43,3.63,5945,11,2.28,SG,UTA,10.72,28.0,0.59388,406.0,1.847182788034255e-05,4.0,3,381,0.005430188679245283,1.1413620558598923,3.393837027255863,6466.666666666667,152534.0,3.2247683999999994,17.0918664,0,0.0,0,1379.9,0.020856583810421044,7.580000000000002,13.0,0.036318287109601576,51.5,0.06556994213093281,4.622869497559196,63.0,0.43401771957545204,4.8491173532506044
14,Tyus Jones,5800,33.16,5.72,3.63,5945,11,4.16,PG,PHX,8.73,34.0,0.72046,376.0,3.02775862358448e-05,3.0,3,381,0.005717241379310344,1.25758498656938,3.531055368920369,5466.666666666667,192327.99999999997,4.1210312,23.890453599999997,0,0.0,0,1696.87,0.01954186237012853,9.959999999999997,12.89,0.03632997481037352,51.5,0.06899994222855454,4.864694369026335,56.0,0.42901678497247314,5.283569236066795
14,Walker Kessler,6400,35.14,5.49,3.62,5945,11,3.14,C,UTA,10.4,33.0,0.6680849999999999,306.0,2.304344920540799e-05,3.0,2,381,0.005490625,1.165408179454959,3.5874002851640823,6000.0,224896.0,3.6677866499999996,23.476506899999997,0,0.0,0,1379.9,0.025465613450250016,9.54,13.54,0.03622281301471338,53.0,0.054553057269870475,3.8461474306000953,86.0,0.45178075329219636,3.5008890735799865
14,Jordan Poole,7600,37.34,4.91,3.35,5945,11,-0.66,PG/SG,WAS,10.29,35.0,0.721,977.0,3.681422912678393e-05,1.0,4,381,0.004913157894736842,0.9329623180359833,3.6464937376174986,6600.0,283784.0,3.54011,26.922140000000002,0,0.0,0,1853.22,0.02014871413000076,6.940000000000005,9.630000000000003,0.03353644608683554,54.0,0.04825579581287465,3.402172387133223,98.0,0.46176616782840413,2.780006688858043
14,James Harden,9500,46.32,4.88,3.33,5945,11,-1.18,PG,LAC,15.24,34.0,0.70567,852.0,3.474039700052042e-05,1.0,3,381,0.004875789473684211,0.92093925623845,3.856933039110186,7833.333333333333,440040.0,3.4436696,32.6866344,0,0.0,0,1867.0,0.024809855382967327,8.32,14.060000000000002,0.033334392993030544,55.0,0.08335755697867508,5.8769475010102115,37.0,0.41658317876653994,7.031733165551583
14,Clint Capela,5500,31.67,5.76,3.25,5945,11,4.17,C,ATL,13.24,26.0,0.54145,257.0,0.0001102222233208,3.0,2,381,0.0057581818181818185,1.2736157356327578,3.4864572256129787,7433.333333333333,174185.0,3.1187519999999997,17.1477215,0,0.0,0,1694.84,0.01868612966415709,9.670000000000002,17.410000000000004,0.03260912000108762,56.5,0.10096959858624177,7.118647086085096,21.0,0.40771954143869193,9.150404499421603
14,Santi Aldama,5600,26.12,4.66,3.25,5945,11,-1.88,PF,MEM,11.12,24.0,0.489,418.0,2.8819025103938852e-05,5.0,3,381,0.0046642857142857146,0.8327701363898731,3.3002714630721948,6833.333333333333,146272.0,2.27874,12.77268,0,0.0,0,2246.27,0.01162816580375467,3.7200000000000024,9.240000000000002,0.03252853083485293,56.5,0.04441353756751121,3.131282130607336,99.0,0.46261854435215677,2.4041909928030587
14,Nikola Jovic,3100,21.75,7.02,2.81,5945,11,6.25,PF/C,MIA,8.94,24.0,0.50712,167.0,0.0001808643639632,4.0,4,381,0.0070161290322580646,1.7785843311291527,3.1245651453969594,4633.333333333333,67425.0,3.5599824,11.029860000000001,0,0.0,0,1603.08,0.013567632307807472,9.35,15.189999999999998,0.028279055720323593,58.5,0.1319080776847963,9.299898840737907,11.0,0.40322459799734023,12.688255715648328
14,Klay Thompson,5400,28.16,5.21,2.81,5945,11,1.16,SG/SF,DAL,9.59,29.0,0.60697,482.0,4.414338702490464e-05,4.0,5,381,0.0052148148148148145,1.0531929360113155,3.3727979071404572,4500.0,152064.0,3.1623137,17.0922752,0,0.0,0,2102.78,0.013391795622937254,6.559999999999999,10.75,0.02814370195315468,58.5,0.05862245747621131,4.133051848628846,75.0,0.4430455400191315,4.015295687985247
14,Gary Trent Jr.,3600,18.2,5.06,2.79,5945,11,0.2,SG/SF,MIL,7.11,23.0,0.467475,285.0,1.1865382876452344e-05,5.0,5,381,0.005055555555555555,0.9930776270236491,2.954910279033736,3866.6666666666665,65520.0,2.3654235,8.508045,0,0.0,0,1607.59,0.01132129460869998,3.799999999999999,7.309999999999999,0.027911746729047712,60.0,0.028267498414168202,1.9929399347374732,124.0,0.48486228666881914,0.7336615545415519
