Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
9,Bogdan Bogdanovic,4600,23.11,5.02,33.0,8917,2,0.11,SG/SF,ATL,2.32,26.0,2.96153,2677.0,0.0001875490699685,7.0,5,71,0.0050239130434782606,1.106718460937048,3.1826266921930797,4333.333333333333,106306.0,14.8668806,68.4409583,0,0.0,0,1694.84,0.01363550541644049,4.710000000000001,2.4299999999999997,0.3301856735792691,11.0,0.2078864384178869,22.655993098593655,16.0,0.45341301120216726,22.994793202934442
9,Isaiah Hartenstein,7000,36.47,5.21,28.0,8917,2,1.47,C,OKC,6.25,31.0,3.496025,1967.0,9.940761254963136e-05,3.0,2,71,0.00521,1.184562102618266,3.623540612805596,5466.666666666667,255290.0,18.21429025,127.50003174999999,0,0.0,0,1935.54,0.01884228690701303,8.469999999999999,7.719999999999999,0.2800984135364244,12.0,0.2034093336544387,22.168066827912806,17.0,0.4579683754632989,22.466471605866243
9,Jabari Smith Jr.,5200,30.28,5.82,27.0,8917,2,4.28,PF/C,HOU,2.45,36.0,4.06476,2611.0,0.0001547669068414,4.0,4,71,0.005823076923076923,1.4344811627527025,3.4429789156771102,5766.666666666667,157456.0,23.6569032,123.0809328,0,0.0,0,1899.84,0.015938184268148897,9.48,6.730000000000004,0.27015321923777325,13.0,0.42131220287864135,45.91567604609315,3.0,0.40557440835157527,44.32390209768081
9,Tari Eason,5000,26.08,5.22,24.0,8917,2,1.08,SF/PF,HOU,4.15,24.0,2.70024,3054.0,0.000239117800139,6.0,4,71,0.005215999999999999,1.1886591363909615,3.298795448044074,5866.666666666667,130399.99999999999,14.095252799999999,70.4222592,0,0.0,0,1899.84,0.01372747178709786,6.079999999999998,5.229999999999997,0.24023672662213783,14.0,0.23845551812475563,25.987489198772103,14.0,0.4446023697808919,25.817848352195423
9,Trae Young,9300,46.69,5.02,23.0,8917,2,0.19,PG,ATL,9.34,37.0,4.10256,3251.0,0.0001475189014375,1.0,3,71,0.005020430107526882,1.106718460937048,3.864721732310133,6633.333333333333,434217.0,20.5948512,191.54852640000001,0,0.0,0,1694.84,0.027548323145547664,9.489999999999995,9.530000000000001,0.23014604371242334,15.5,0.16096295017857432,17.542151937032173,24.0,0.49233583100086875,18.201935585502518
9,Alperen Sengun,8900,47.59,5.35,23.0,8917,2,3.09,C,HOU,12.98,34.0,3.78845,2097.0,0.0001273272749908,1.0,2,71,0.005347191011235955,1.2419205754360054,3.883417748417812,7933.333333333333,423551.00000000006,20.2682075,180.2923355,0,0.0,0,1899.84,0.02504947785076638,11.990000000000002,16.070000000000007,0.2301260540022411,15.5,0.2235466075867476,24.362678187398323,15.0,0.44895626596410404,24.423187499899672
9,Fred VanVleet,7100,37.57,5.29,17.0,8917,2,2.07,PG,HOU,4.5,38.0,4.24403,2724.0,0.0001594312303972,2.0,3,71,0.005291549295774648,1.2173383727998315,3.6524747722201365,8633.333333333334,266747.0,22.450918700000003,159.44820710000002,0,0.0,0,1899.84,0.019775349503116053,9.170000000000002,6.57,0.17015783691809339,17.5,0.2959028438511102,32.248244951259736,7.0,0.4174971550292992,32.19718257077302
9,Amen Thompson,5700,26.2,4.6,17.0,8917,2,-2.3,SG/SF,HOU,3.84,26.0,2.91941,2894.0,0.0001646921623147,5.0,5,71,0.004596491228070175,0.9346430424838295,3.3032169733019514,7600.0,149340.0,13.429286,76.488542,0,0.0,0,1899.84,0.013790635000842176,3.3999999999999986,1.5399999999999991,0.1701630452406917,17.5,0.18183658332431052,19.81701359752077,20.0,0.47218975700030624,20.316577148000302
9,De'Andre Hunter,5600,29.5,5.27,16.0,8917,2,1.5,SF/PF,ATL,3.49,32.0,3.61424,3190.0,0.0001906361776657,4.0,4,71,0.005267857142857143,1.20914430525444,3.417726683613366,6466.666666666667,165200.0,19.0470448,106.62008,0,0.0,0,1694.84,0.017405772816313045,7.100000000000001,4.990000000000002,0.1601887298158892,19.0,0.263536984408568,28.720931222952597,13.0,0.44035604627873404,28.065664057973763
9,Jalen Williams,8600,43.55,5.06,15.0,8917,2,0.55,PF,OKC,8.37,35.0,3.89725,2995.0,0.0001362647446541,2.0,3,71,0.005063953488372092,1.1231065960278306,3.796612153916818,6933.333333333333,374530.0,19.720084999999997,169.7252375,0,0.0,0,1935.54,0.022500180828089317,9.149999999999999,8.919999999999995,0.1501349020972077,20.0,0.16889350441747042,18.406443920058386,22.0,0.4821023720929112,19.05459788753695
9,Gary Trent Jr.,3600,18.85,5.24,14.0,8917,2,0.85,SG/SF,MIL,1.08,30.0,3.3837,2364.0,0.0002724056817084,6.0,5,71,0.0052361111111111115,1.196853203936353,2.9882040071331994,6100.0,67860.0,17.730588,63.782745000000006,0,0.0,0,1607.59,0.011725626559010695,4.450000000000001,1.9299999999999997,0.14026968162489145,21.5,0.27515002849765535,29.986550321237118,12.0,0.43622261233468174,29.248738908589864
9,Clint Capela,5400,27.71,5.13,14.0,8917,2,0.71,C,ATL,5.23,24.0,2.72832,1626.0,0.0001081997206784,5.0,2,71,0.005131481481481482,1.1517858324367005,3.3572454941329726,6066.666666666667,149634.0,13.9962816,75.6017472,0,0.0,0,1694.84,0.016349625923391,6.109999999999999,5.939999999999998,0.14010711772347173,21.5,0.18224310604923155,19.86131747862204,19.0,0.46736005716678514,20.50189823246034
9,Jalen Green,6400,30.78,4.81,12.0,8917,2,-1.22,SG,HOU,4.03,32.0,3.60112,3915.0,0.0002643446625099,3.0,3,71,0.004809375,1.0206807517104386,3.45883716110857,5333.333333333333,196992.0,17.321387199999997,110.8424736,0,0.0,0,1899.84,0.016201364325416877,5.18,2.8100000000000023,0.1202617012158849,23.5,0.16502850568499605,17.98522652235113,23.0,0.4871801605358995,18.631774196023315
9,Brook Lopez,5100,23.64,4.64,12.0,8917,2,-1.86,C,MIL,1.71,32.0,3.6096,1595.0,9.18023983852266e-05,4.0,2,71,0.004635294117647059,0.9510311775746122,3.204371138665319,5900.0,120564.0,16.748544,85.330944,0,0.0,0,1607.59,0.014705242008223492,3.240000000000002,-0.14999999999999858,0.12009088437440148,23.5,0.18637974204143748,20.312138596170936,18.0,0.46261854435215677,20.97685182422418
9,Khris Middleton,5300,21.85,4.12,11.0,8917,2,-4.65,SG/SF,MIL,3.78,22.0,2.44904,2738.0,0.0001710175102138,5.0,5,71,0.004122641509433963,0.7379854213944371,3.128951117340214,5966.666666666667,115805.00000000001,10.090044800000001,53.51152400000001,0,0.0,0,1607.59,0.013591774021983218,0.6500000000000021,-0.8699999999999974,0.11016930733511177,25.0,0.12184101370910017,13.278543741127061,28.0,0.5136968488157185,14.976058982179861
9,Dyson Daniels,6600,31.23,4.73,10.0,8917,2,-1.77,SG,ATL,2.64,36.0,4.04298,3880.0,0.0002396882869757,3.0,3,71,0.004731818181818182,0.9879044815288736,3.4728976958273465,6066.666666666667,206118.0,19.123295400000003,126.2622654,0,0.0,0,1694.84,0.018426518137405302,4.830000000000002,0.8699999999999974,0.10023729140410603,26.5,0.1472839795232923,16.05138290409044,25.0,0.49756725746163905,17.09224152259736
9,AJ Green,3500,13.27,3.79,10.0,8917,2,-4.23,PG/SG,MIL,0.64,23.0,2.597735,3834.0,0.0002981335860454,7.0,4,71,0.0037914285714285715,0.6027833068954797,2.658159431488745,5300.0,46445.0,9.845415650000001,34.47194345,0,0.0,0,1607.59,0.008254592277881799,-0.7300000000000004,-3.59,0.10029515225018504,26.5,0.14064409550966284,15.327751446775963,26.0,0.5028724553222967,16.503207118852046
9,Isaiah Joe,3500,14.33,4.09,5.0,8917,2,-3.17,SG/SF,OKC,1.15,18.0,2.05524,2371.0,0.0003163475281748,7.0,5,71,0.004094285714285714,0.7256943200763499,2.7298116928837226,4466.666666666667,50155.0,8.405931599999999,29.4515892,0,0.0,0,1935.54,0.00740361862839311,0.33000000000000007,-2.0199999999999996,0.0503131840528931,28.5,0.17775979822877996,19.372715183003113,21.0,0.4771047500531028,19.858600261432915
9,Zaccharie Risacher,4000,14.4,3.6,5.0,8917,2,-5.6,SF,ATL,1.57,17.0,1.9456499999999999,1955.0,0.0001810851960321,8.0,3,71,0.0036,0.5249396652142618,2.7343675094195836,3633.3333333333335,57600.0,7.00434,28.01736,0,0.0,0,1694.84,0.008496377239149418,-1.5999999999999996,-4.029999999999999,0.05017927434407182,28.5,0.02612765278510687,2.847458091479335,29.0,0.5192126612125171,8.244381219416574
9,Taurean Prince,3300,10.7,3.24,4.0,8917,2,-5.8,SF/PF,MIL,0.52,19.0,2.130185,0.0,0.0,8.0,4,71,0.0032424242424242424,0.37744644939721744,2.4595888418037104,3700.0,35310.0,6.901799400000001,22.792979499999998,0,0.0,0,1607.59,0.006655925951268669,-2.5,-5.280000000000001,0.040000000000000036,30.0,0.020283764977627072,2.2105763264020317,30.0,0.5247954581168341,7.819395894041304
9,Aaron Wiggins,3300,11.45,3.47,3.0,8917,2,-5.05,SF/PF,OKC,1.3,13.0,1.45899,0.0,0.0,8.0,4,71,0.0034696969696969694,0.471678226169218,2.5217206229107165,3733.3333333333335,37785.0,5.062695300000001,16.7054355,0,0.0,0,1935.54,0.005915661779141738,-1.75,-3.75,0.030000000000000027,31.5,0.007787071043870775,0.8486548192891401,31.0,0.5304437791452579,0.009473118465666936
9,Kenrich Williams,3400,8.33,2.45,3.0,8917,2,-8.67,PF/C,OKC,0.8,10.0,1.1301999999999999,0.0,0.0,9.0,4,71,0.00245,0.0537807813542588,2.2332350148592526,3366.6666666666665,28322.0,2.76899,9.414565999999999,1,8.33,0,1935.54,0.0043037085257860855,-5.27,-7.869999999999999,0.030000000000000027,31.5,0.005647918903077809,0.6155245751640991,32.0,0.53615624212969,0.009473809998361548
9,Andre Jackson Jr.,3100,3.6,1.16,2.0,8917,2,-11.9,SG/SF,MIL,0.21,6.0,0.68289,0.0,0.0,9.0,5,71,0.0011612903225806453,-0.47473657532348384,1.5260563034950492,3266.6666666666665,11160.0,0.7921524,2.4584040000000003,1,3.6,0,1607.59,0.002239376955567029,-8.8,-11.69,0.020000000000000018,33.0,0.001697827419428588,0.1850335528855137,37.0,0.565637021840594,0.009473809998361548
9,Ajay Mitchell,3100,5.88,1.9,1.0,8917,2,-9.62,PG,OKC,0.53,8.0,0.9046,0.0,0.0,10.0,3,71,0.0018967741935483871,-0.17155607614400362,1.9286186519452522,3133.3333333333335,18228.0,1.71874,5.3190479999999996,1,5.88,0,1935.54,0.003037911900554884,-6.5200000000000005,-9.09,0.010000000000000009,34.5,0.0016241836629509177,0.17700766889226013,38.0,0.5717089534375179,0.009473809998361548
9,Larry Nance Jr.,3400,0.0,0.0,1.0,8917,2,-17.0,PF/C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-13.6,-17.0,0.010000000000000009,34.5,0.0024470280555961565,0.2666833448183286,35.0,0.5536657024753968,0.00341949964369977
9,Pat Connaughton,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Aaron Holiday,3300,5.14,1.56,0.0,8917,2,-11.36,PG,HOU,0.47,7.0,0.78603,0.0,0.0,9.0,3,71,0.0015575757575757574,-0.31085522441565666,1.814824742159051,,16962.0,1.2262068000000002,4.0401942,1,5.14,0,1899.84,0.0027054909887148392,-8.059999999999999,-10.89,0.0,53.5,0.0043208735056490255,0.4708997906207698,34.0,0.5477684179903615,0.009473809998361548
9,Steven Adams,3200,8.77,2.74,0.0,8917,2,-7.23,C,HOU,1.06,10.0,1.1332,0.0,0.0,8.0,2,71,0.002740625,0.1725947607624335,2.2793164660546914,,28064.0,3.1049680000000004,9.938163999999999,1,8.77,0,1899.84,0.004616178204480377,-4.030000000000001,-6.17,0.0,53.5,0.004366188924335823,0.4758383802702023,33.0,0.5419315365997169,0.009473809998361548
9,Garrison Mathews,3000,0.0,0.0,0.0,8917,2,-15.0,SG/SF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Vit Krejci,3200,3.9,1.22,0.0,8917,2,-12.1,PG/SG,ATL,0.25,6.0,0.6819,0.0,0.0,9.0,4,71,0.00121875,-0.45015437268730973,1.589235205116581,,12480.0,0.8319179999999999,2.65941,1,3.9,0,1694.84,0.002301102168936301,-8.9,-11.85,0.0,53.5,0.0019873942297621294,0.2165912807797736,36.0,0.5596222623426078,0.009473809998361548
9,Jae'Sean Tate,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Cam Whitmore,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Delon Wright,3000,0.0,0.0,0.0,8917,2,-15.0,PG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,David Roddy,3000,0.0,0.0,0.0,8917,2,-15.0,PF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Keaton Wallace,3000,0.0,0.0,0.0,8917,2,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Nate Williams,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Jeff Green,3000,0.0,0.0,0.0,8917,2,-15.0,PF/C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Reed Sheppard,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SG,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Tyler Smith,3000,0.0,0.0,0.0,8917,2,-15.0,PF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,AJ Johnson,3000,0.0,0.0,0.0,8917,2,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Alex Ducas,3000,0.0,0.0,0.0,8917,2,-15.0,SF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Jaylin Williams,3000,0.0,0.0,0.0,8917,2,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Kobe Bufkin,3000,0.0,0.0,0.0,8917,2,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Liam Robbins,3000,0.0,0.0,0.0,8917,2,-15.0,C,MIL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Marjon Beauchamp,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Stanley Umude,3000,0.0,0.0,0.0,8917,2,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,N'Faly Dante,3000,0.0,0.0,0.0,8917,2,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Adam Flagler,3000,0.0,0.0,0.0,8917,2,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Branden Carlson,3000,0.0,0.0,0.0,8917,2,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Chet Holmgren,7800,0.0,0.0,0.0,8917,2,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-31.2,-39.0,0.0,53.5,-0.0077080699794492835,-0.8400450822426235,71.0,0.7992857918295857,0.007844734476723002
9,Chris Livingston,3000,0.0,0.0,0.0,8917,2,-15.0,SF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Cody Zeller,3000,0.0,0.0,0.0,8917,2,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Dillon Jones,3000,0.0,0.0,0.0,8917,2,-15.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Dominick Barlow,3000,0.0,0.0,0.0,8917,2,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Jack McVeigh,3000,0.0,0.0,0.0,8917,2,-15.0,SG,HOU,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
9,Jock Landale,3000,0.0,0.0,0.0,8917,2,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,0.0011379396433404132,0.12401555821699177,54.5,0.679396115574938,0.003017205567970386
