Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
9,Dyson Daniels,6600,31.23,4.73,10.0,8917,2,-1.77,SG,ATL,2.64,36.0,4.012560000000001,3929.0,0.0002318317723799,3.0,3,71,0.004731818181818182,0.9879044815288736,3.4728976958273465,6066.666666666667,206118.0,18.979408800000005,125.31224880000002,0,0.0,0,1694.84,0.018426518137405302,4.830000000000002,0.8699999999999974,0.1002295134546562,26.5,0.153407185918514,18.611240126554954,23.0,0.4871801605358995,19.77658754362469
9,AJ Green,3500,13.27,3.79,10.0,8917,2,-4.23,PG/SG,MIL,0.64,23.0,2.61119,3883.0,0.0003891497384829,7.0,4,71,0.0037914285714285715,0.6027833068954797,2.658159431488745,5300.0,46445.0,9.8964101,34.6504913,0,0.0,0,1607.59,0.008254592277881799,-0.7300000000000004,-3.59,0.10038525824109816,26.5,0.12264423090671306,14.8791024219291,26.0,0.5028724553222967,17.133270719842145
9,Isaiah Joe,3500,14.33,4.09,5.0,8917,2,-3.17,SG/SF,OKC,1.15,18.0,2.0547,2391.0,0.0001353848851262,7.0,5,71,0.004094285714285714,0.7256943200763499,2.7298116928837226,4466.666666666667,50155.0,8.403723,29.443851,0,0.0,0,1935.54,0.00740361862839311,0.33000000000000007,-2.0199999999999996,0.050134031036274986,28.5,0.06663581310226463,8.084204864648473,28.0,0.5136968488157185,12.887214995466064
9,Zaccharie Risacher,4000,14.4,3.6,5.0,8917,2,-5.6,SF,ATL,1.57,17.0,1.914285,1891.0,8.248827610354571e-05,8.0,3,71,0.0036,0.5249396652142618,2.7343675094195836,3633.3333333333335,57600.0,6.891426,27.565704,0,0.0,0,1694.84,0.008496377239149418,-1.5999999999999996,-4.029999999999999,0.05008166339334255,28.5,0.027164979852218663,3.2956341649550684,29.0,0.5192126612125171,9.98686365729373
9,Taurean Prince,3300,10.7,3.24,4.0,8917,2,-5.8,SF/PF,MIL,0.52,19.0,2.135125,0.0,0.0,8.0,4,71,0.0032424242424242424,0.37744644939721744,2.4595888418037104,3700.0,35310.0,6.917805,22.8458375,0,0.0,0,1607.59,0.006655925951268669,-2.5,-5.280000000000001,0.040000000000000036,30.0,0.00917269945699184,1.112824742730598,30.0,0.5247954581168341,0.0
9,Aaron Wiggins,3300,11.45,3.47,3.0,8917,2,-5.05,SF/PF,OKC,1.3,13.0,1.489215,0.0,0.0,8.0,4,71,0.0034696969696969694,0.471678226169218,2.5217206229107165,3733.3333333333335,37785.0,5.16757605,17.05151175,0,0.0,0,1935.54,0.005915661779141738,-1.75,-3.75,0.030000000000000027,31.5,0.004144183545207403,0.5027691149314311,31.0,0.5304437791452579,0.0
9,Kenrich Williams,3400,8.33,2.45,3.0,8917,2,-8.67,PF/C,OKC,0.8,10.0,1.13005,0.0,0.0,9.0,4,71,0.00245,0.0537807813542588,2.2332350148592526,3366.6666666666665,28322.0,2.7686225,9.4133165,1,8.33,0,1935.54,0.0043037085257860855,-5.27,-7.869999999999999,0.030000000000000027,31.5,0.0034265591542823604,0.41570748362510485,32.0,0.53615624212969,0.0
9,Andre Jackson Jr.,3100,3.6,1.16,2.0,8917,2,-11.9,SG/SF,MIL,0.21,6.0,0.67962,0.0,0.0,9.0,5,71,0.0011612903225806453,-0.47473657532348384,1.5260563034950492,3266.6666666666665,11160.0,0.7883591999999999,2.446632,1,3.6,0,1607.59,0.002239376955567029,-8.8,-11.69,0.020000000000000018,33.0,0.000761271184910095,0.09235682630482893,36.0,0.5596222623426078,0.0
9,Ajay Mitchell,3100,5.88,1.9,1.0,8917,2,-9.62,PG,OKC,0.53,8.0,0.90468,0.0,0.0,10.0,3,71,0.0018967741935483871,-0.17155607614400362,1.9286186519452522,3133.3333333333335,18228.0,1.718892,5.3195184,1,5.88,0,1935.54,0.003037911900554884,-6.5200000000000005,-9.09,0.010000000000000009,34.5,0.0013498832129659188,0.16376677838715414,35.0,0.5536657024753968,0.0
9,Larry Nance Jr.,3400,0.0,0.0,1.0,8917,2,-17.0,PF/C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-13.6,-17.0,0.010000000000000009,34.5,0.00018477079041745448,0.02241624815840905,38.0,0.5717089534375179,0.0034064513396728103
9,Pat Connaughton,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Aaron Holiday,3300,5.14,1.56,0.0,8917,2,-11.36,PG,HOU,0.47,7.0,0.7877449999999999,0.0,0.0,9.0,3,71,0.0015575757575757574,-0.31085522441565666,1.814824742159051,,16962.0,1.2288822,4.049009299999999,1,5.14,0,1899.84,0.0027054909887148392,-8.059999999999999,-10.89,0.0,53.5,0.0015294082524606178,0.18554661613569257,34.0,0.5477684179903615,0.0
9,Steven Adams,3200,8.77,2.74,0.0,8917,2,-7.23,C,HOU,1.06,10.0,1.1280999999999999,0.0,0.0,8.0,2,71,0.002740625,0.1725947607624335,2.2793164660546914,,28064.0,3.090994,9.893436999999999,1,8.77,0,1899.84,0.004616178204480377,-4.030000000000001,-6.17,0.0,53.5,0.0029180802675223827,0.3540192217349479,33.0,0.5419315365997169,0.0
9,Garrison Mathews,3000,0.0,0.0,0.0,8917,2,-15.0,SG/SF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Vit Krejci,3200,3.9,1.22,0.0,8917,2,-12.1,PG/SG,ATL,0.25,6.0,0.68121,0.0,0.0,9.0,4,71,0.00121875,-0.45015437268730973,1.589235205116581,,12480.0,0.8310761999999999,2.656719,1,3.9,0,1694.84,0.002301102168936301,-8.9,-11.85,0.0,53.5,0.0006965058156156445,0.0844995422238584,37.0,0.565637021840594,0.0
9,Jae'Sean Tate,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Cam Whitmore,3000,0.0,0.0,0.0,8917,2,-15.0,SF/PF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Delon Wright,3000,0.0,0.0,0.0,8917,2,-15.0,PG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,David Roddy,3000,0.0,0.0,0.0,8917,2,-15.0,PF,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Keaton Wallace,3000,0.0,0.0,0.0,8917,2,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Nate Williams,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SF,HOU,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Jeff Green,3000,0.0,0.0,0.0,8917,2,-15.0,PF/C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Reed Sheppard,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SG,HOU,0.0,0.0,0.0,0.0,0.0,10.0,4,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Tyler Smith,3000,0.0,0.0,0.0,8917,2,-15.0,PF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,AJ Johnson,3000,0.0,0.0,0.0,8917,2,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Alex Ducas,3000,0.0,0.0,0.0,8917,2,-15.0,SF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Jaylin Williams,3000,0.0,0.0,0.0,8917,2,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Kobe Bufkin,3000,0.0,0.0,0.0,8917,2,-15.0,PG,ATL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Liam Robbins,3000,0.0,0.0,0.0,8917,2,-15.0,C,MIL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Marjon Beauchamp,3000,0.0,0.0,0.0,8917,2,-15.0,PG/SF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,5,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Stanley Umude,3000,0.0,0.0,0.0,8917,2,-15.0,SG,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,N'Faly Dante,3000,0.0,0.0,0.0,8917,2,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Adam Flagler,3000,0.0,0.0,0.0,8917,2,-15.0,PG,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Branden Carlson,3000,0.0,0.0,0.0,8917,2,-15.0,C,OKC,0.0,0.0,0.0,0.0,0.0,11.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Chet Holmgren,7800,0.0,0.0,0.0,8917,2,-39.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-31.2,-39.0,0.0,53.5,-0.001820351104180662,-0.2208435759491828,71.0,0.7992857918295857,0.007814800132190564
9,Chris Livingston,3000,0.0,0.0,0.0,8917,2,-15.0,SF,MIL,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Cody Zeller,3000,0.0,0.0,0.0,8917,2,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Dillon Jones,3000,0.0,0.0,0.0,8917,2,-15.0,PF,OKC,0.0,0.0,0.0,0.0,0.0,11.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1935.54,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Dominick Barlow,3000,0.0,0.0,0.0,8917,2,-15.0,C,ATL,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1694.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Jack McVeigh,3000,0.0,0.0,0.0,8917,2,-15.0,SG,HOU,0.0,0.0,0.0,0.0,0.0,10.0,3,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
9,Jock Landale,3000,0.0,0.0,0.0,8917,2,-15.0,C,HOU,0.0,0.0,0.0,0.0,0.0,10.0,2,71,0.0,-0.9499924929561825,0.0,,0.0,0.0,0.0,1,0.0,0,1899.84,0.0,-12.0,-15.0,0.0,53.5,-0.0002640229671537764,-0.032031060417434074,54.5,0.679396115574938,0.003005692358534833
