Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,PJ Washington,6500,32.73,5.04,16.44,14863,11,0.23,PF,DAL,3.04,34.0,0.6978500000000001,461.0,2.064739659494306e-05,1.0,387,0.005035384615384615,1.0813679773948903,3.5183876490735586,6866.666666666667,212744.99999999997,3.5171640000000006,22.8406305,0,0.0,2102.78,0.015565109046119895,6.729999999999997,3.269999999999996,0.16442044092262914,11.0,0.05609092110978886,4.453886835931567,64.0,0.4528957240545725,3.5171847256932476
12,Jalen Duren,5500,33.26,6.05,15.18,14863,11,5.76,C,DET,5.79,29.0,0.60668,244.0,0.0001030454413473,2.0,387,0.006047272727272727,1.509072078953561,3.5339784928959737,7433.333333333333,182930.0,3.670414,20.1781768,0,0.0,1143.8,0.029078510229061025,11.259999999999998,11.549999999999997,0.15190201498693395,12.0,0.13871749146558576,11.014830866170236,6.0,0.4501185545965516,15.816510428475212
12,Jordan Poole,7300,38.23,5.24,14.53,14863,11,1.73,PG/SG,WAS,5.43,33.0,0.684585,899.0,7.991335627530499e-05,1.0,387,0.005236986301369863,1.1660618588916567,3.6694417602214613,6500.0,279079.0,3.5872254000000003,26.17168455,0,0.0,1853.22,0.020628959324850798,9.029999999999998,7.159999999999997,0.14537911422271269,13.0,0.07282994056778413,5.783044869625483,41.0,0.45158734897353103,6.6916601852681525
12,Scottie Barnes,9300,46.2,4.97,14.12,14863,11,-0.3,PG/SF,TOR,9.65,32.0,0.61776,1174.0,9.4789841253844e-05,1.0,387,0.004967741935483871,1.051725118871022,3.8543938925915096,7366.666666666667,429660.0,3.0702671999999995,28.540512,0,0.0,1648.26,0.028029558443449457,9.0,9.350000000000001,0.14129384194284145,14.0,0.06847307513551093,5.43708896070495,48.0,0.4519637666459205,6.131658578551569
12,Clint Capela,5300,33.82,6.38,13.17,14863,11,7.32,C,ATL,6.06,29.0,0.611175,232.0,3.6550253317847e-05,3.0,387,0.006381132075471698,1.6488169834232256,3.550191934340043,7300.0,179246.0,3.8992965,20.6699385,0,0.0,1694.84,0.01995468598805787,12.620000000000001,13.380000000000003,0.1317361847507848,15.0,0.19088123065290308,15.156880714569219,3.0,0.4500465080255935,21.7602308287771
12,Zach Edey,4300,26.07,6.06,12.64,14863,11,4.57,C,MEM,4.46,25.0,0.49812499999999993,187.0,1.0653092589502555e-05,4.0,387,0.006062790697674418,1.513306773028399,3.29842610362621,6400.0,112101.0,3.018637499999999,12.986118749999997,0,0.0,2246.27,0.011605906680853147,8.870000000000001,9.030000000000001,0.12641054656166373,16.0,0.12184595048674152,9.67514999124803,11.0,0.45026871649977834,13.43640450538453
12,Karl-Anthony Towns,10200,50.69,4.97,12.16,14863,11,-0.31,C,NYK,12.74,38.0,0.75487,536.0,4.184220643308698e-05,1.0,387,0.0049696078431372545,1.051725118871022,3.945264339207948,6633.333333333333,517038.0,3.7517039,38.2643603,0,0.0,2200.65,0.023034103560311724,9.89,12.43,0.12164142378436886,17.0,0.08413432905086604,6.680667266563947,28.0,0.4509485878358955,7.023826590559841
12,Devin Vassell,5200,30.14,5.8,11.62,14863,11,4.14,SG/SF,SAS,4.26,30.0,0.60645,458.0,7.03952830393987e-05,4.0,387,0.005796153846153846,1.4032047270826027,3.4384931664058525,6666.666666666667,156728.0,3.5174100000000004,18.278403,0,0.0,1911.66,0.015766401975246643,9.34,8.399999999999999,0.1162696913302091,18.0,0.11943126767937828,9.483412652015986,13.0,0.45033669582757646,10.9682445852894
12,Jaren Jackson Jr.,7200,37.16,5.16,11.24,14863,11,1.16,PF/C,MEM,7.7,31.0,0.63519,633.0,0.0001600115165886,2.0,387,0.00516111111111111,1.1321843062929502,3.6417878465800855,7600.0,267552.0,3.2775804,23.6036604,0,0.0,2246.27,0.016542980140410547,8.359999999999996,8.86,0.11255841140142281,19.0,0.06979075058435713,5.541718680087863,45.0,0.4517999112958683,7.652523531167125
12,Payton Pritchard,5900,27.04,4.58,10.6,14863,11,-2.46,PG/SG,BOS,3.06,28.0,0.58828,696.0,2.3494609139582483e-05,6.0,387,0.004583050847457627,0.8865720499523274,3.3336320621663895,6166.666666666667,159536.0,2.6943224000000003,15.9070912,0,0.0,1997.59,0.01353631125506235,3.4399999999999977,0.5999999999999979,0.10602325966304828,20.0,0.043422950411357464,3.4479895032549637,87.0,0.4543829367150725,2.557788311393059
12,Jayson Tatum,10100,51.18,5.07,10.48,14863,11,0.68,SF/PF,BOS,12.89,36.0,0.7086600000000001,1054.0,8.92889772058866e-05,1.0,387,0.005067326732673267,1.0940720596194053,3.9546992797085823,7633.333333333333,516918.0,3.5929062000000007,36.269218800000004,0,0.0,1997.59,0.025620873152148338,10.780000000000001,13.569999999999993,0.10488839608743393,21.0,0.11430346385501244,9.07624055537882,15.0,0.45040844859702034,10.66857243455983
12,Ben Simmons,5400,28.88,5.35,9.59,14863,11,1.88,PG,BKN,3.66,29.0,0.599575,311.0,0.0001160374505901,4.0,387,0.005348148148148148,1.2126434937148782,3.3971893602646164,7033.333333333333,155952.0,3.2077262499999994,17.315725999999998,0,0.0,1524.76,0.018940685747265144,7.279999999999998,5.539999999999999,0.09601487707608428,22.0,0.10287131961736584,8.16847374180016,18.0,0.45052243479122467,10.29383881955543
12,Amen Thompson,5600,27.87,4.98,9.54,14863,11,-0.13,SG/SF,HOU,4.08,26.0,0.52611,497.0,2.446376335065549e-05,5.0,387,0.004976785714285715,1.0559598129458605,3.3628029936748436,7033.333333333333,156072.0,2.6200278,14.662685699999999,0,0.0,1899.84,0.014669656392117232,5.470000000000002,3.950000000000003,0.09542421912571723,23.0,0.06523853952462932,5.180251396039903,51.0,0.4521312477932044,5.191752389145417
12,Larry Nance Jr.,3200,14.21,4.44,9.19,14863,11,-1.79,PF/C,ATL,1.75,15.0,0.31792499999999996,266.0,6.905369545546006e-06,8.0,387,0.004440625,0.827286332904591,2.7219531062712017,4866.666666666667,45472.0,1.411587,4.51771425,0,0.0,1694.84,0.008384272261688419,1.4100000000000001,-0.03999999999999915,0.09190683631585017,24.0,0.021235620761602014,1.6862096377024594,148.0,0.45897981779488395,0.2848957588635072
12,Justin Champagnie,5800,24.08,4.15,8.63,14863,11,-4.92,SF,WAS,2.42,26.0,0.53144,397.0,8.76543799958627e-06,5.0,387,0.0041517241379310345,0.7044802047342795,3.22207071576472,4633.333333333333,139664.0,2.2054760000000004,12.7970752,0,0.0,1853.22,0.012993600328077615,0.879999999999999,-2.5,0.08630867778361967,25.0,0.025187181309558326,1.9999824044480865,134.0,0.4578524591665389,0.5034553584129315
12,Dereck Lively II,5400,27.08,5.01,8.48,14863,11,0.08,C,DAL,3.99,25.0,0.5185000000000001,257.0,5.857585824859841e-05,6.0,387,0.005014814814814815,1.068663895170375,3.3350575791576103,4433.333333333333,146232.0,2.5976850000000002,14.040980000000001,0,0.0,2102.78,0.012878189824898465,5.479999999999997,4.07,0.0848579900996662,26.0,0.05000721258421681,3.970811343863008,71.0,0.4533312941310215,4.29685879808038
12,Bilal Coulibaly,5700,29.29,5.14,8.05,14863,11,0.79,SF,WAS,2.13,34.0,0.71706,357.0,4.768710188947096e-05,3.0,387,0.00513859649122807,1.1237149181432733,3.410817625039146,5033.333333333333,166953.0,3.6856884,21.0026874,0,0.0,1853.22,0.015804923322649225,6.489999999999998,2.919999999999998,0.08054721023087066,27.0,0.05737052172165846,4.555493231542378,63.0,0.452834809964621,4.045723923293037
12,Nic Claxton,5500,30.29,5.51,7.21,14863,11,2.79,C,BKN,5.26,28.0,0.56602,233.0,2.922809758893173e-05,3.0,387,0.005507272727272727,1.2803985989122915,3.443298557680791,5433.333333333333,166595.0,3.1187701999999997,17.1447458,0,0.0,1524.76,0.019865421443374696,8.29,8.049999999999997,0.07212893581661312,28.0,0.0751555167527369,5.967706717767419,39.0,0.45148371821508887,6.833707723146181
12,Cameron Johnson,7100,37.07,5.22,7.08,14863,11,1.57,SF/PF,BKN,4.51,34.0,0.69887,771.0,9.7092368390264e-05,1.0,387,0.00522112676056338,1.15759247074198,3.639426570394406,6133.333333333333,263197.0,3.6481014,25.9071109,0,0.0,1524.76,0.024312022875731264,8.670000000000002,6.079999999999998,0.07089612144470642,29.0,0.07052638357765884,5.60013145064177,44.0,0.4517461249670834,6.708915070742864
12,Alperen Sengun,8800,49.29,5.6,7.06,14863,11,5.29,C,HOU,13.45,34.0,0.66895,420.0,8.652945079008322e-05,1.0,387,0.005601136363636364,1.3185108455858363,3.9178062501838733,7366.666666666667,433752.0,3.74612,32.9725455,0,0.0,1899.84,0.025944290045477516,14.089999999999996,18.739999999999995,0.07068566415628225,30.0,0.0883494316357285,7.015366528821983,24.0,0.45077037004118464,11.374802143463638
12,Alexandre Sarr,5400,29.78,5.51,6.91,14863,11,2.78,PF/C,WAS,3.32,29.0,0.59653,458.0,3.355715964117404e-05,2.0,387,0.005514814814814815,1.2803985989122915,3.426865128410733,7200.0,160812.0,3.2868803,17.7646634,0,0.0,1853.22,0.016069327980488015,8.18,6.100000000000001,0.06913322158804483,31.0,0.09464215284307831,7.51503862535868,21.0,0.450643295119891,9.01644127354859
12,Derrick White,6900,35.53,5.15,6.34,14863,11,1.03,PG/SG,BOS,3.62,36.0,0.72414,821.0,7.401300251584879e-05,4.0,387,0.005149275362318841,1.1279496122181119,3.5981338408071912,7066.666666666667,245157.0,3.729321,25.7286942,0,0.0,1997.59,0.01778643265134487,7.93,4.649999999999999,0.06347327287249074,32.0,0.06421235146650583,5.0987671666345715,52.0,0.45218785594233696,5.663699469242593
12,Jalen Green,6200,29.81,4.81,6.01,14863,11,-1.19,SG,HOU,3.98,30.0,0.6205499999999999,569.0,3.06773482112109e-05,4.0,387,0.004808064516129032,0.9839700136736086,3.4278393126085764,6233.333333333333,184822.0,2.9848454999999996,18.498595499999997,0,0.0,1899.84,0.015690795014316996,5.009999999999998,2.789999999999999,0.06013037057472915,33.0,0.04801486619288853,3.812609531709059,73.0,0.45345859787318765,2.9903409118869306
12,Trae Young,9400,47.89,5.09,5.82,14863,11,0.89,PG,ATL,9.69,36.0,0.71316,633.0,5.003914253469539e-05,1.0,387,0.0050946808510638295,1.1025414477690818,3.889572876590554,7500.0,450166.0,3.6299844,34.1532324,0,0.0,1694.84,0.02825635458214345,10.29,10.579999999999998,0.05824953875110941,34.0,0.08006887003398222,6.357850417793065,35.0,0.4512820532642796,7.458978349106892
12,Obi Toppin,4700,20.45,4.35,5.62,14863,11,-3.05,PF/C,IND,2.67,21.0,0.434175,366.0,6.901619120627538e-06,7.0,387,0.004351063829787234,0.7891740862310457,3.065724645374026,6766.666666666667,96115.0,1.8886612499999997,8.878878749999998,0,0.0,1380.14,0.014817337371570998,1.6499999999999986,-0.38000000000000256,0.05620683260292947,35.0,0.0364623420216319,2.89528397687588,103.0,0.455504836979326,2.3566472576088633
12,Moritz Wagner,4700,27.89,5.93,5.33,14863,11,4.39,C,ORL,6.05,22.0,0.45628,205.0,1.8087213982379956e-05,3.0,387,0.00593404255319149,1.458255750055501,3.363495514478144,6266.666666666667,131083.0,2.7057404,12.725649200000001,0,0.0,1589.18,0.017549931411168024,9.09,10.439999999999998,0.05331790634184261,36.0,0.1064076790814592,8.449277560896272,17.0,0.4504836378176165,10.797249420808368
12,Gradey Dick,6000,30.85,5.14,5.16,14863,11,0.85,SG,TOR,2.78,34.0,0.69173,570.0,4.813379022820957e-05,2.0,387,0.005141666666666667,1.1237149181432733,3.4610373820181723,5133.333333333333,185100.0,3.5554921999999998,21.3398705,0,0.0,1648.26,0.018716707315593415,6.850000000000001,3.6300000000000026,0.05164765245232598,37.0,0.06283929099110463,4.989739611812333,53.0,0.45224484641251445,4.868121462574233
12,Yves Missi,5500,29.74,5.41,4.99,14863,11,2.24,C,NOP,3.82,31.0,0.642475,266.0,5.045082233364778e-05,4.0,387,0.005407272727272727,1.2380516581639083,3.4255647381104497,5266.666666666667,163570.0,3.47578975,19.1072065,0,0.0,1645.8700000000001,0.018069470857358112,7.739999999999998,6.059999999999995,0.04994994631411036,38.0,0.08407510797380846,6.6759648304067625,29.0,0.4509946069876942,6.7221232279653265
12,Kevin Durant,9000,46.07,5.12,4.71,14863,11,1.07,PF/C,PHX,8.24,37.0,0.7363000000000001,783.0,8.661437678009681e-05,1.0,387,0.005118888888888889,1.1152455299935968,3.851635855413051,6533.333333333333,414630.0,3.7698560000000003,33.921341000000005,0,0.0,1696.87,0.027149987918933097,10.07,9.310000000000002,0.04718574823301234,39.0,0.0622694633327443,4.944492576176153,54.0,0.45230221449881236,4.328165557179899
12,Day'Ron Sharpe,3600,20.06,5.57,4.38,14863,11,2.06,C,BKN,3.72,18.0,0.36819,138.0,2.804773793057107e-05,8.0,387,0.0055722222222222215,1.3058067633613215,3.0473755067058295,5800.0,72216.0,2.0508183,7.3858914,0,0.0,1524.76,0.013156168839686245,5.659999999999998,5.779999999999998,0.043827767260551306,40.0,0.08179924946392725,6.495250802948337,31.0,0.4510883096889166,8.141717534185434
12,Lauri Markkanen,6700,33.58,5.01,4.33,14863,11,0.08,SF/PF,UTA,5.11,33.0,0.66726,692.0,5.628681728705995e-05,2.0,387,0.005011940298507462,1.068663895170375,3.5432754802551445,6433.333333333333,224986.0,3.3429725999999995,22.406590799999996,0,0.0,1379.9,0.02433509674614102,6.779999999999998,5.189999999999998,0.04335572394911423,41.0,0.04732408850411485,3.7577584864113307,77.0,0.4537168641484077,3.1577861957692366
12,Seth Curry,3000,19.35,6.45,4.16,14863,11,4.35,SG,CHA,1.22,26.0,0.53768,219.0,3.5778896532146944e-05,7.0,387,0.006450000000000001,1.678459841947094,3.013080911888604,4533.333333333333,58050.00000000001,3.4680360000000006,10.404108,0,0.0,1615.24,0.011979643891929374,7.350000000000001,5.57,0.041635421107566864,42.0,0.1155008440967702,9.171318261197396,14.0,0.45037212346575095,15.29335091657097
12,Jabari Smith Jr.,5400,30.97,5.74,4.11,14863,11,3.97,PF/C,HOU,2.51,36.0,0.7398,401.0,1.8425740761378765e-05,3.0,387,0.005735185185185185,1.377796562633573,3.4647979630717503,5033.333333333333,167238.0,4.246452000000001,22.911606,0,0.0,1899.84,0.01630137274717871,9.369999999999997,6.479999999999997,0.0411182414833538,43.0,0.08819130166149547,7.002810254175964,26.0,0.45085827849042326,8.651889368549337
12,Ja Morant,9000,43.14,4.79,3.95,14863,11,-1.86,PG,MEM,10.91,31.0,0.627285,570.0,1.4894575384457915e-05,1.0,387,0.0047933333333333335,0.9755006255239321,3.7873664008285903,5666.666666666667,388260.0,3.00469515,27.0610749,0,0.0,2246.27,0.01920517123943248,7.140000000000001,9.049999999999997,0.03951474562963065,44.0,0.04150667802314301,3.2958283300194253,92.0,0.45472637064010074,2.8732958569729363
12,Tyrese Haliburton,8400,40.76,4.85,3.94,14863,11,-1.24,PG,IND,5.89,35.0,0.7215250000000001,581.0,1.4712643130853434e-05,1.0,387,0.004852380952380952,1.0009087899729618,3.731938943574383,7533.333333333333,342384.0,3.49939625,29.409359000000002,0,0.0,1380.14,0.029533235758691143,7.159999999999997,4.649999999999999,0.03941456551669958,45.0,0.04565454319490736,3.625188620779853,81.0,0.45397987089859976,3.0084589657583196
12,Fred VanVleet,7000,39.06,5.58,3.92,14863,11,4.06,PG,HOU,4.73,37.0,0.75591,495.0,8.011744299007189e-05,2.0,387,0.005580000000000001,1.3100414574361599,3.6903783302376723,8166.666666666667,273420.0,4.2179778,29.5258446,0,0.0,1899.84,0.020559626073774637,11.060000000000002,8.790000000000006,0.039279316268560203,46.5,0.07606108607014961,6.039613243494701,38.0,0.4514325904916606,7.664935778380869
12,Jamal Shead,3500,23.31,6.66,3.92,14863,11,5.81,PG,TOR,1.87,26.0,0.54288,171.0,1.7583840467205324e-05,4.0,387,0.006659999999999999,1.767388417518699,3.1908877883280318,6333.333333333333,81585.0,3.6155808000000005,12.6545328,0,0.0,1648.26,0.014142186305558588,9.309999999999999,7.68,0.03921740800206257,46.5,0.13022265729311444,10.340300490387394,8.0,0.4501748178164283,14.254394172878099
12,De'Andre Hunter,5500,28.59,5.2,3.9,14863,11,1.09,SF/PF,ATL,3.46,30.0,0.6255000000000001,536.0,3.4097841838086155e-05,5.0,387,0.005198181818181818,1.1491230825923036,3.3874364664121184,5333.333333333333,157245.0,3.2526000000000006,17.883045000000003,0,0.0,1694.84,0.016868848976894574,6.59,4.549999999999997,0.03903375686341974,48.0,0.06832993298633805,5.425722790899677,49.0,0.4520191980444245,5.1067465235930625
12,Dillon Brooks,4500,24.64,5.48,3.89,14863,11,2.14,SF,HOU,1.55,33.0,0.6765,306.0,2.809666392453452e-05,6.0,387,0.0054755555555555556,1.2676945166877767,3.2441536320524693,4366.666666666667,110880.0,3.7072200000000004,16.66896,0,0.0,1899.84,0.012969513222166077,6.640000000000001,3.6900000000000013,0.03892781569728533,49.0,0.07163279949542734,5.687986154998805,42.0,0.4516398372631194,5.76275006542318
12,Ivica Zubac,7100,38.89,5.48,3.86,14863,11,3.39,C,LAC,6.86,33.0,0.66627,337.0,2.4833589606682492e-05,2.0,387,0.005477464788732394,1.2676945166877767,3.686125665917315,5633.333333333333,276119.0,3.6511596000000006,25.911240300000003,0,0.0,1867.0,0.020830208891269415,10.490000000000002,10.25,0.038624585253710646,50.0,0.05419473302985178,4.303320452627724,67.0,0.453080457295725,5.370125882183507
12,Goga Bitadze,5900,33.59,5.69,3.84,14863,11,4.09,C,ORL,5.61,29.0,0.589425,274.0,1.2881166586302969e-05,2.0,387,0.005693220338983051,1.3566230922593814,3.5435646229490776,5600.0,198181.00000000003,3.3538282500000003,19.79878575,0,0.0,1589.18,0.02113668684478788,9.990000000000002,9.700000000000003,0.03841275235492047,51.0,0.07867501063837068,6.247171329441094,37.0,0.45138193156387835,5.921241762927031
12,Ja'Kobe Walter,4400,22.92,5.21,3.51,14863,11,0.92,SG/SF,TOR,1.86,28.0,0.59724,358.0,0.0001313358883636,6.0,387,0.00520909090909091,1.1533577766671417,3.1747149290824312,5666.666666666667,100848.00000000001,3.1116204,13.688740800000001,0,0.0,1648.26,0.013905573149867134,5.32,2.780000000000001,0.035230022529479994,52.0,0.08926085830468766,7.087738156216879,23.0,0.4507273556011197,8.48914600265622
12,Chris Boucher,3800,23.18,6.1,3.4,14863,11,4.18,PF,TOR,4.09,20.0,0.4154,239.0,5.557345051735369e-05,5.0,387,0.0060999999999999995,1.5302455493277525,3.1855258451866466,4500.0,88084.0,2.53394,9.628972,0,0.0,1648.26,0.014063315253661437,7.98,8.27,0.03405501771601221,53.0,0.13193649956686881,10.476387746415812,7.0,0.45014598107684123,15.15371890066371
12,Jeremy Sochan,6700,32.43,4.84,3.31,14863,11,-1.07,PF,SAS,4.94,31.0,0.632865,462.0,3.620580781353093e-05,2.0,387,0.004840298507462686,0.9966740958981237,3.509453700432007,4833.333333333333,217281.0,3.0630666,20.52381195,0,0.0,1911.66,0.01696431373779856,5.629999999999999,3.8699999999999974,0.033135843749735425,54.0,0.03506432689740846,2.7842749038384724,108.0,0.45586862391165955,1.9411586899761517
12,Walker Kessler,6500,30.3,4.66,3.2,14863,11,-2.2,C,UTA,4.6,30.0,0.62355,321.0,1.169624397718928e-05,3.0,387,0.004661538461538462,0.920449602551034,3.4436180975461075,5566.666666666667,196950.0,2.905743,18.893565000000002,0,0.0,1379.9,0.02195811290673237,4.300000000000001,2.3999999999999986,0.032011579281537444,55.0,0.03588921196477135,2.849774715037739,105.0,0.45564962682970545,1.5093002003542833
12,Isaiah Hartenstein,6800,36.97,5.44,3.12,14863,11,2.97,C,OKC,6.26,32.0,0.65248,320.0,0.0001231344081958,3.0,387,0.005436764705882353,1.2507557403884233,3.636796374243711,6700.0,251396.0,3.5494912,24.122185599999998,0,0.0,1935.54,0.019100612748896947,9.77,9.229999999999997,0.03132190306411387,56.5,0.08129291527433424,6.455045451761533,32.0,0.45113596952255736,9.277830290279258
12,Lonzo Ball,4300,22.54,5.24,3.12,14863,11,1.04,PG/SG,CHI,1.96,23.0,0.47127,488.0,7.215955624772934e-05,5.0,387,0.005241860465116279,1.1660618588916567,3.1587011018321305,5866.666666666667,96922.0,2.4694548000000003,10.6224258,0,0.0,1880.7,0.011984899239644813,5.34,3.0,0.03127143796068528,56.5,0.08030497673488979,6.376598416689164,34.0,0.45123285144043324,7.287438740017792
12,Jaylen Brown,8500,42.06,4.95,3.03,14863,11,-0.44,SG/SF,BOS,7.36,36.0,0.73314,795.0,4.220703283647822e-05,2.0,387,0.004948235294117647,1.0432557307213455,3.762594491936217,6500.0,357510.0,3.6290430000000002,30.835868400000003,0,0.0,1997.59,0.02105537172292613,8.060000000000002,6.920000000000002,0.03034178496250814,58.5,0.0356896258339392,2.8339266237038863,106.0,0.4557223857035396,2.3663012243763077
12,Norman Powell,6900,32.42,4.7,3.03,14863,11,-2.08,SG/SF,LAC,3.96,34.0,0.6970000000000001,677.0,2.352987090564209e-05,3.0,387,0.004698550724637682,0.9373883788503873,3.509154523167248,6333.333333333333,223698.0,3.2759000000000005,22.596740000000004,0,0.0,1867.0,0.017364756293519017,4.82,1.8800000000000026,0.03032329457219661,58.5,0.036738444560699746,2.917207836206244,102.0,0.45543280904855876,2.060357418634153
12,Julius Randle,7700,38.49,5.0,2.92,14863,11,-0.01,PF/C,MIN,6.7,35.0,0.7124250000000001,646.0,1.8610145561762235e-05,2.0,387,0.004998701298701299,1.064429201095537,3.676047475298558,7600.0,296373.0,3.5621250000000004,27.421238250000005,0,0.0,2090.29,0.018413712929784862,7.690000000000001,6.690000000000005,0.02921842404410617,60.0,0.04552429930280044,3.614846634143904,82.0,0.4540463450069566,3.3279699995773573
12,Precious Achiuwa,3500,15.24,4.35,2.89,14863,11,-2.26,PF/C,NYK,1.75,18.0,0.37700999999999996,255.0,1.9067969559078143e-05,7.0,387,0.004354285714285714,0.7891740862310457,2.787477334733532,6000.0,53340.0,1.6399934999999997,5.745632399999999,0,0.0,2200.65,0.0069252266375843495,1.2400000000000002,-0.509999999999998,0.028918877289863514,61.0,0.02561027762492407,2.033578271159745,132.0,0.45769465258340575,1.101845515633794
