Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
12,Payton Pritchard,5900,27.04,4.58,10.6,14863,11,-2.46,PG/SG,BOS,3.06,28.0,0.6007399999999999,661.0,5.7066136718430304e-05,6.0,4,387,0.004583050847457627,0.8865720499523274,3.3336320621663895,6166.666666666667,159536.0,2.7513891999999998,16.2440096,0,0.0,0,1997.59,0.01353631125506235,3.4399999999999977,0.5999999999999979,0.10605649547535134,20.0,0.04892748340093189,3.943369675152065,77.0,0.4446023697808919,3.7196272687523475
12,Jayson Tatum,10100,51.18,5.07,10.48,14863,11,0.68,SF/PF,BOS,12.89,36.0,0.7057800000000001,978.0,0.0001110549323247,1.0,4,387,0.005067326732673267,1.0940720596194053,3.9546992797085823,7633.333333333333,516918.0,3.5783046000000005,36.121820400000004,0,0.0,0,1997.59,0.025620873152148338,10.780000000000001,13.569999999999993,0.10490994438300155,21.0,0.09144506351894899,7.3701254460209915,20.0,0.4072274641994062,9.659164488825954
12,Ben Simmons,5400,28.88,5.35,9.59,14863,11,1.88,PG,BKN,3.66,29.0,0.59972,335.0,1.592994856697586e-05,4.0,3,387,0.005348148148148148,1.2126434937148782,3.3971893602646164,7033.333333333333,155952.0,3.2085019999999997,17.3199136,0,0.0,0,1524.76,0.018940685747265144,7.279999999999998,5.539999999999999,0.09591577064908138,22.0,0.07727046216680589,6.227706313784447,33.0,0.414209842811035,7.685974296820221
12,Amen Thompson,5600,27.87,4.98,9.54,14863,11,-0.13,SG/SF,HOU,4.08,26.0,0.5241600000000001,507.0,0.0001516635689932,5.0,5,387,0.004976785714285715,1.0559598129458605,3.3628029936748436,7033.333333333333,156072.0,2.6103168000000005,14.608339200000003,0,0.0,0,1899.84,0.014669656392117232,5.470000000000002,3.950000000000003,0.09555014693330335,23.0,0.05747683481923982,4.632414988374361,60.0,0.4318492817649387,4.913578970388961
12,Larry Nance Jr.,3200,14.21,4.44,9.19,14863,11,-1.79,PF/C,ATL,1.75,15.0,0.312375,215.0,1.617201716596097e-05,8.0,4,387,0.004440625,0.827286332904591,2.7219531062712017,4866.666666666667,45472.0,1.386945,4.438848750000001,0,0.0,0,1694.84,0.008384272261688419,1.4100000000000001,-0.03999999999999915,0.09191601029699438,24.0,0.022327366648470237,1.7995011075084681,153.0,0.5127012898641501,0.281221458977556
12,Justin Champagnie,5800,24.08,4.15,8.63,14863,11,-4.92,SF,WAS,2.42,26.0,0.54457,411.0,1.6970251930418362e-05,5.0,3,387,0.0041517241379310345,0.7044802047342795,3.22207071576472,4633.333333333333,139664.0,2.2599655000000003,13.113245599999999,0,0.0,0,1853.22,0.012993600328077615,0.879999999999999,-2.5,0.0863168005494112,25.0,0.025093436619985976,2.0224358608789257,145.0,0.5048195420535783,0.5993008126441585
12,Dereck Lively II,5400,27.08,5.01,8.48,14863,11,0.08,C,DAL,3.99,25.0,0.5221250000000001,241.0,5.802564114532729e-05,6.0,2,387,0.005014814814814815,1.068663895170375,3.3350575791576103,4433.333333333333,146232.0,2.61584625,14.139145000000001,0,0.0,0,2102.78,0.012878189824898465,5.479999999999997,4.07,0.08485744538473396,26.0,0.05382835588078039,4.338361417532458,66.0,0.43622261233468174,4.411228078914988
12,Bilal Coulibaly,5700,29.29,5.14,8.05,14863,11,0.79,SF,WAS,2.13,34.0,0.70839,416.0,2.8277320881197583e-05,3.0,3,387,0.00513859649122807,1.1237149181432733,3.410817625039146,5033.333333333333,166953.0,3.6411245999999995,20.7487431,0,0.0,0,1853.22,0.015804923322649225,6.489999999999998,2.919999999999998,0.08052799454767247,27.0,0.047221800306127104,3.805898084055585,80.0,0.44696420092437267,3.4920944447148217
12,Nic Claxton,5500,30.29,5.51,7.21,14863,11,2.79,C,BKN,5.26,28.0,0.5772200000000001,259.0,1.5204416952384642e-05,3.0,2,387,0.005507272727272727,1.2803985989122915,3.443298557680791,5433.333333333333,166595.0,3.1804822,17.4839938,0,0.0,0,1524.76,0.019865421443374696,8.29,8.049999999999997,0.07211505237278293,28.0,0.0740723016781879,5.969946702816075,34.0,0.4147942172851988,7.2732913162909885
12,Cameron Johnson,7100,37.07,5.22,7.08,14863,11,1.57,SF/PF,BKN,4.51,34.0,0.68459,750.0,7.026057784330296e-05,1.0,4,387,0.00522112676056338,1.15759247074198,3.639426570394406,6133.333333333333,263197.0,3.5735598,25.3777513,0,0.0,0,1524.76,0.024312022875731264,8.670000000000002,6.079999999999998,0.07086955797206493,29.0,0.05997288668911582,4.833587306407137,55.0,0.42831946768673546,5.272709455477311
12,Alperen Sengun,8800,49.29,5.6,7.06,14863,11,5.29,C,HOU,13.45,34.0,0.66929,461.0,0.0002056497098184,1.0,2,387,0.005601136363636364,1.3185108455858363,3.9178062501838733,7366.666666666667,433752.0,3.748024,32.989304100000005,0,0.0,0,1899.84,0.025944290045477516,14.089999999999996,18.739999999999995,0.07080359321272028,30.0,0.10631381880114898,8.568490753441806,12.0,0.4036265205028571,11.67518124284711
12,Alexandre Sarr,5400,29.78,5.51,6.91,14863,11,2.78,PF/C,WAS,3.32,29.0,0.59102,412.0,3.152020338470462e-05,2.0,4,387,0.005514814814814815,1.2803985989122915,3.426865128410733,7200.0,160812.0,3.2565201999999998,17.6005756,0,0.0,0,1853.22,0.016069327980488015,8.18,6.100000000000001,0.06913120500135092,31.0,0.08399479217366235,6.769661820007107,24.0,0.4092444404942154,8.657586347345674
12,Derrick White,6900,35.53,5.15,6.34,14863,11,1.03,PG/SG,BOS,3.62,36.0,0.7245,845.0,6.124795011800508e-05,4.0,4,387,0.005149275362318841,1.1279496122181119,3.5981338408071912,7066.666666666667,245157.0,3.7311750000000004,25.741485,0,0.0,0,1997.59,0.01778643265134487,7.93,4.649999999999999,0.06346063547061688,32.0,0.05964551444241639,4.807202344410576,57.0,0.42971847433145144,5.209156018142863
12,Jalen Green,6200,29.81,4.81,6.01,14863,11,-1.19,SG,HOU,3.98,30.0,0.61035,564.0,2.7588317437516568e-05,4.0,3,387,0.004808064516129032,0.9839700136736086,3.4278393126085764,6233.333333333333,184822.0,2.9357834999999994,18.1945335,0,0.0,0,1899.84,0.015690795014316996,5.009999999999998,2.789999999999999,0.06012731243426319,33.0,0.03968763183683599,3.198672667905864,98.0,0.46176616782840413,2.47260812241182
12,Trae Young,9400,47.89,5.09,5.82,14863,11,0.89,PG,ATL,9.69,36.0,0.7218,650.0,4.7610482022266834e-05,1.0,3,387,0.0050946808510638295,1.1025414477690818,3.889572876590554,7500.0,450166.0,3.673962,34.567002,0,0.0,0,1694.84,0.02825635458214345,10.29,10.579999999999998,0.0582471343772021,34.0,0.11372408744857476,9.165730313660683,11.0,0.40322459799734023,12.64119184893202
12,Obi Toppin,4700,20.45,4.35,5.62,14863,11,-3.05,PF/C,IND,2.67,21.0,0.438795,348.0,8.658176472896594e-06,7.0,4,387,0.004351063829787234,0.7891740862310457,3.065724645374026,6766.666666666667,96115.0,1.9087582499999998,8.97335775,0,0.0,0,1380.14,0.014817337371570998,1.6499999999999986,-0.38000000000000256,0.05620857159470822,35.0,0.04068496972621327,3.2790543208231613,95.0,0.4592273528089307,2.6095828265197274
12,Moritz Wagner,4700,27.89,5.93,5.33,14863,11,4.39,C,ORL,6.05,22.0,0.4565,214.0,1.3722858415947576e-05,3.0,2,387,0.00593404255319149,1.458255750055501,3.363495514478144,6266.666666666667,131083.0,2.707045,12.731785,0,0.0,0,1589.18,0.017549931411168024,9.09,10.439999999999998,0.053313585629831836,36.0,0.08298352738339654,6.688157711675894,25.0,0.40976819828241356,8.515792843000796
12,Gradey Dick,6000,30.85,5.14,5.16,14863,11,0.85,SG,TOR,2.78,34.0,0.69887,487.0,2.929459855300624e-05,2.0,3,387,0.005141666666666667,1.1237149181432733,3.4610373820181723,5133.333333333333,185100.0,3.5921917999999997,21.560139500000002,0,0.0,0,1648.26,0.018716707315593415,6.850000000000001,3.6300000000000026,0.05162900165256752,37.0,0.047455274145622006,3.8247151904058367,79.0,0.44617341839286717,3.5289698665539477
12,Yves Missi,5500,29.74,5.41,4.99,14863,11,2.24,C,NOP,3.82,31.0,0.6395299999999999,248.0,1.066474314687262e-05,4.0,2,387,0.005407272727272727,1.2380516581639083,3.4255647381104497,5266.666666666667,163570.0,3.4598573,19.019622199999997,0,0.0,0,1645.8700000000001,0.018069470857358112,7.739999999999998,6.059999999999995,0.04991055809571545,38.0,0.08670195795523572,6.987849118977453,22.0,0.4082198912926847,9.02848113032416
12,Kevin Durant,9000,46.07,5.12,4.71,14863,11,1.07,PF/C,PHX,8.24,37.0,0.748695,798.0,5.183839517001661e-05,1.0,4,387,0.005118888888888889,1.1152455299935968,3.851635855413051,6533.333333333333,414630.0,3.8333184,34.49237865,0,0.0,0,1696.87,0.027149987918933097,10.07,9.310000000000002,0.04715132001121836,39.0,0.050659564570609605,4.082968851006651,72.0,0.4407374954667593,3.973391218229522
12,Day'Ron Sharpe,3600,20.06,5.57,4.38,14863,11,2.06,C,BKN,3.72,18.0,0.36909,155.0,1.0072781922209728e-05,8.0,2,387,0.0055722222222222215,1.3058067633613215,3.0473755067058295,5800.0,72216.0,2.0558313,7.403945399999999,0,0.0,0,1524.76,0.013156168839686245,5.659999999999998,5.779999999999998,0.04380997205410303,40.0,0.061640461469965935,4.967987511869726,51.0,0.4255749735184527,5.5230825358457745
12,Lauri Markkanen,6700,33.58,5.01,4.33,14863,11,0.08,SF/PF,UTA,5.11,33.0,0.672705,700.0,3.62781308628649e-05,2.0,4,387,0.005011940298507462,1.068663895170375,3.5432754802551445,6433.333333333333,224986.0,3.37025205,22.5894339,0,0.0,0,1379.9,0.02433509674614102,6.779999999999998,5.189999999999998,0.04333591534955428,41.0,0.03983177334648458,3.2102899271346117,97.0,0.46091683012034285,2.4970598301469273
12,Seth Curry,3000,19.35,6.45,4.16,14863,11,4.35,SG,CHA,1.22,26.0,0.53807,262.0,1.9927607231586094e-05,7.0,3,387,0.006450000000000001,1.678459841947094,3.013080911888604,4533.333333333333,58050.00000000001,3.4705515000000005,10.411654500000001,0,0.0,0,1615.24,0.011979643891929374,7.350000000000001,5.57,0.04161972833115931,42.0,0.08171112827563265,6.585607167329869,26.0,0.41029934188507877,8.341269627472952
12,Jabari Smith Jr.,5400,30.97,5.74,4.11,14863,11,3.97,PF/C,HOU,2.51,36.0,0.7495200000000001,401.0,1.6798927395495323e-05,3.0,4,387,0.005735185185185185,1.377796562633573,3.4647979630717503,5033.333333333333,167238.0,4.3022448,23.212634400000002,0,0.0,0,1899.84,0.01630137274717871,9.369999999999997,6.479999999999997,0.04111663093812158,43.0,0.13559171246406554,10.928177988458536,7.0,0.4017517729220945,15.517391224647355
12,Ja Morant,9000,43.14,4.79,3.95,14863,11,-1.86,PG,MEM,10.91,31.0,0.61938,660.0,3.909725790481832e-05,1.0,3,387,0.0047933333333333335,0.9755006255239321,3.7873664008285903,5666.666666666667,388260.0,2.9668302000000004,26.720053200000002,0,0.0,0,2246.27,0.01920517123943248,7.140000000000001,9.049999999999997,0.039538706285325805,44.0,0.03740506079487571,3.014706095284739,106.0,0.46866862844247553,2.155044124056547
12,Tyrese Haliburton,8400,40.76,4.85,3.94,14863,11,-1.24,PG,IND,5.89,35.0,0.72065,544.0,2.326553004225526e-05,1.0,3,387,0.004852380952380952,1.0009087899729618,3.731938943574383,7533.333333333333,342384.0,3.4951524999999997,29.373694,0,0.0,0,1380.14,0.029533235758691143,7.159999999999997,4.649999999999999,0.039423032874741866,45.0,0.05488918176283564,4.423859961972891,63.0,0.43401771957545204,4.570596538020249
12,Fred VanVleet,7000,39.06,5.58,3.92,14863,11,4.06,PG,HOU,4.73,37.0,0.75998,441.0,4.433240859281556e-05,2.0,3,387,0.005580000000000001,1.3100414574361599,3.6903783302376723,8166.666666666667,273420.0,4.2406884,29.684818800000002,0,0.0,0,1899.84,0.020559626073774637,11.060000000000002,8.790000000000006,0.03924388908450692,46.5,0.06707842575234269,5.40626681738733,42.0,0.4196780471574324,6.30103153340354
12,Jamal Shead,3500,23.31,6.66,3.92,14863,11,5.81,PG,TOR,1.87,26.0,0.5357299999999999,187.0,1.5767635010107336e-05,4.0,3,387,0.006659999999999999,1.767388417518699,3.1908877883280318,6333.333333333333,81585.0,3.5679617999999995,12.487866299999999,0,0.0,0,1648.26,0.014142186305558588,9.309999999999999,7.68,0.03921560995866004,46.5,0.105449278021708,8.498812044143731,13.0,0.4040403499309174,11.549702880938533
12,De'Andre Hunter,5500,28.59,5.2,3.9,14863,11,1.09,SF/PF,ATL,3.46,30.0,0.6218999999999999,536.0,6.222357439082679e-05,5.0,4,387,0.005198181818181818,1.1491230825923036,3.3874364664121184,5333.333333333333,157245.0,3.2338799999999996,17.780120999999998,0,0.0,0,1694.84,0.016868848976894574,6.59,4.549999999999997,0.03906160133864695,48.0,0.07174012133246466,5.781981808383439,36.0,0.4159809955656802,6.956203568274228
12,Dillon Brooks,4500,24.64,5.48,3.89,14863,11,2.14,SF,HOU,1.55,33.0,0.697455,300.0,2.532748637041259e-05,6.0,3,387,0.0054755555555555556,1.2676945166877767,3.2441536320524693,4366.666666666667,110880.0,3.8220534000000006,17.1852912,0,0.0,0,1899.84,0.012969513222166077,6.640000000000001,3.6900000000000013,0.03892507421150675,49.0,0.07932582190668258,6.393360516829024,32.0,0.41363163427068805,7.956872725260636
12,Ivica Zubac,7100,38.89,5.48,3.86,14863,11,3.39,C,LAC,6.86,33.0,0.6717150000000001,375.0,2.6407442354374183e-05,2.0,2,387,0.005477464788732394,1.2676945166877767,3.686125665917315,5633.333333333333,276119.0,3.6809982000000008,26.12299635,0,0.0,0,1867.0,0.020830208891269415,10.490000000000002,10.25,0.03862614336793086,50.0,0.041556431705054075,3.349290852554188,93.0,0.45755027927941533,2.724882429949074
12,Goga Bitadze,5900,33.59,5.69,3.84,14863,11,4.09,C,ORL,5.61,29.0,0.618135,278.0,2.2822999334801257e-05,2.0,2,387,0.005693220338983051,1.3566230922593814,3.5435646229490776,5600.0,198181.00000000003,3.5171881500000004,20.76315465,0,0.0,0,1589.18,0.02113668684478788,9.990000000000002,9.700000000000003,0.038422594769341484,51.0,0.02754985368461793,2.2204137638669055,135.0,0.4951800749458664,0.9056578461164673
12,Ja'Kobe Walter,4400,22.92,5.21,3.51,14863,11,0.92,SG/SF,TOR,1.86,28.0,0.58002,381.0,2.418362300079792e-05,6.0,5,387,0.00520909090909091,1.1533577766671417,3.1747149290824312,5666.666666666667,100848.00000000001,3.0219042,13.2940584,0,0.0,0,1648.26,0.013905573149867134,5.32,2.780000000000001,0.035123941786770814,52.0,0.06502523357652024,5.240787311788162,44.0,0.4209534996050007,6.023191560056404
12,Chris Boucher,3800,23.18,6.1,3.4,14863,11,4.18,PF,TOR,4.09,20.0,0.4232,240.0,6.671805734280483e-05,5.0,3,387,0.0060999999999999995,1.5302455493277525,3.1855258451866466,4500.0,88084.0,2.58152,9.809776000000001,0,0.0,0,1648.26,0.014063315253661437,7.98,8.27,0.03406605087676941,53.0,0.11546177423026349,9.305781280592152,9.0,0.40245936417629713,12.894125363151925
12,Jeremy Sochan,6700,32.43,4.84,3.31,14863,11,-1.07,PF,SAS,4.94,31.0,0.631005,484.0,3.138171048613006e-05,2.0,3,387,0.004840298507462686,0.9966740958981237,3.509453700432007,4833.333333333333,217281.0,3.0540642,20.46349215,0,0.0,0,1911.66,0.01696431373779856,5.629999999999999,3.8699999999999974,0.0331310678933813,54.0,0.033529620914784175,2.7023603329695485,115.0,0.47665447957109225,1.665805657298628
12,Walker Kessler,6500,30.3,4.66,3.2,14863,11,-2.2,C,UTA,4.6,30.0,0.6111,329.0,2.4231296337935506e-05,3.0,2,387,0.004661538461538462,0.920449602551034,3.4436180975461075,5566.666666666667,196950.0,2.8477259999999998,18.51633,0,0.0,0,1379.9,0.02195811290673237,4.300000000000001,2.3999999999999986,0.032023988983374586,55.0,0.028061545378733843,2.2616541745593843,134.0,0.49422950999846677,0.9646321525375657
12,Isaiah Hartenstein,6800,36.97,5.44,3.12,14863,11,2.97,C,OKC,6.26,32.0,0.6608,333.0,1.3804604857957591e-05,3.0,2,387,0.005436764705882353,1.2507557403884233,3.636796374243711,6700.0,251396.0,3.5947520000000006,24.429776,0,0.0,0,1935.54,0.019100612748896947,9.77,9.229999999999997,0.03121366655880941,56.5,0.038966502131691394,3.140552347516273,100.0,0.46347393970378614,2.3757414154886534
12,Lonzo Ball,4300,22.54,5.24,3.12,14863,11,1.04,PG/SG,CHI,1.96,23.0,0.478055,447.0,4.527599177022924e-05,5.0,4,387,0.005241860465116279,1.1660618588916567,3.1587011018321305,5866.666666666667,96922.0,2.5050082000000002,10.7753597,0,0.0,0,1880.7,0.011984899239644813,5.34,3.0,0.031244823231852556,56.5,0.07056246667052113,5.687067307188777,39.0,0.4178046185810662,6.770269312748307
12,Jaylen Brown,8500,42.06,4.95,3.03,14863,11,-0.44,SG/SF,BOS,7.36,36.0,0.71892,813.0,9.236714548499736e-05,2.0,5,387,0.004948235294117647,1.0432557307213455,3.762594491936217,6500.0,357510.0,3.558654,30.2377752,0,0.0,0,1997.59,0.02105537172292613,8.060000000000002,6.920000000000002,0.030391443474030173,58.5,0.04493626841437193,3.6216928781657467,86.0,0.45178075329219636,3.1718040204818605
12,Norman Powell,6900,32.42,4.7,3.03,14863,11,-2.08,SG/SF,LAC,3.96,34.0,0.71128,678.0,1.52969508661768e-05,3.0,5,387,0.004698550724637682,0.9373883788503873,3.509154523167248,6333.333333333333,223698.0,3.3430160000000004,23.059697600000003,0,0.0,0,1867.0,0.017364756293519017,4.82,1.8800000000000026,0.03031514398135754,58.5,0.038514680397386813,3.104137228614054,101.0,0.46433233422587233,2.3174049655517894
12,Julius Randle,7700,38.49,5.0,2.92,14863,11,-0.01,PF/C,MIN,6.7,35.0,0.71225,642.0,3.900614395911431e-05,2.0,4,387,0.004998701298701299,1.064429201095537,3.676047475298558,7600.0,296373.0,3.5612500000000002,27.414502500000005,0,0.0,0,2090.29,0.018413712929784862,7.690000000000001,6.690000000000005,0.02923861608251955,60.0,0.06059927164362722,4.884071559078605,52.0,0.42625427130804316,5.384660994305163
