Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
19,Victor Wembanyama,11000,52.99,4.82,21.34,15854,8,-2.01,C,SAS,18.77,34.0,0.90491,1000.0,4.555760573196576e-05,1.0,2,280,0.004817272727272727,0.9148713591181215,3.9887988442301956,7066.666666666667,582890.0,4.3616662,47.951180900000004,0,0.0,0,1911.66,0.027719364322107486,8.990000000000002,16.760000000000005,0.21344510202967484,11.0,0.10657628670460895,8.65456592864622,27.0,0.41665885619015364,10.036982982006522
19,Jaylen Brown,7900,47.1,5.96,21.12,15854,8,7.6,SG/SF,BOS,13.54,36.0,1.0206,1165.0,0.0001158937411123,2.0,5,280,0.005962025316455696,1.3789660413228515,3.8732821771117156,8033.333333333333,372090.0,6.082776,48.07026,0,0.0,0,1997.59,0.023578411986443667,15.5,21.14,0.21131473480370136,12.0,0.14165707309239317,11.503313881962777,15.0,0.4075340291674918,14.317483536282374
19,Brandin Podziemski,4000,24.93,6.23,20.78,15854,8,4.93,PG/SG,GSW,9.0,27.0,0.77328,574.0,5.864819192623752e-05,5.0,4,280,0.0062325,1.4888832028976562,3.255400599550573,7533.333333333333,99720.0,4.8175344,19.277870399999998,0,0.0,0,1887.27,0.013209556661209048,8.93,13.93,0.20785806171000717,13.0,0.159695106142129,12.968098883195955,12.0,0.40557440835157527,16.4684208962066
19,Zach Edey,5000,29.37,5.87,20.77,15854,8,4.37,C,MEM,11.35,27.0,0.78003,246.0,1.072960166637812e-05,4.0,2,280,0.005874,1.3423269874645833,3.4134552790576573,5700.0,146850.0,4.5787761,22.9094811,0,0.0,0,2246.27,0.013075008792353546,9.370000000000001,15.719999999999999,0.2077106223056499,14.0,0.08525472581975446,6.923140861350855,39.0,0.4273678900854731,7.414488730940132
19,Noah Clowney,4700,24.39,5.19,17.47,15854,8,0.89,PF/C,BKN,8.36,28.0,0.80052,473.0,3.223506538052092e-05,5.0,4,280,0.00518936170212766,1.0654985805354462,3.234355395716587,4566.666666666667,114633.0,4.1546988,19.5246828,0,0.0,0,1524.76,0.015995960019937566,5.59,9.25,0.17473191271472685,15.0,0.05066116263121567,4.113958044240653,69.0,0.45912217055905424,3.270469361080036
19,Keon Johnson,4700,24.52,5.22,16.36,15854,8,1.02,PG/SG,BKN,8.05,29.0,0.818815,731.0,4.703724417619715e-05,4.0,4,280,0.005217021276595744,1.077711598488202,3.239462458476589,4500.0,115244.0,4.2742143,20.077343799999998,0,0.0,0,1524.76,0.016081219339437024,5.719999999999999,9.07,0.16364656687173457,16.0,0.05241160412876078,4.256103279481686,67.0,0.4568205039373645,3.4742110842564102
19,Kevin Durant,9300,47.95,5.16,15.42,15854,8,1.45,PF/C,PHX,14.25,37.0,1.0276750000000001,1409.0,0.0001304713965944,1.0,4,280,0.005155913978494624,1.05328556258269,3.8907993689765195,5800.0,445935.0,5.302803000000001,49.27701625000001,0,0.0,0,1696.87,0.028257910152221448,10.75,15.700000000000003,0.1543291666826286,17.0,0.13014435933278867,10.568419795004305,19.0,0.4103662447579352,12.895979622234831
19,Jaren Jackson Jr.,7100,37.92,5.34,14.09,15854,8,2.42,PF/C,MEM,15.14,29.0,0.83491,892.0,8.564664211317422e-05,2.0,4,280,0.005340845070422535,1.1265636702992263,3.6615082573178044,6733.333333333333,269232.0,4.4584194,31.659787200000004,0,0.0,0,2246.27,0.01688131880851367,9.520000000000003,17.560000000000002,0.14098479017569218,18.0,0.09654177337177261,7.839709642260366,32.0,0.4209534996050007,8.804771572398563
19,Evan Mobley,7600,41.36,5.44,13.98,15854,8,3.36,PF/C,CLE,13.76,33.0,0.961125,985.0,0.0001126892546414,1.0,4,280,0.005442105263157895,1.1672737301417466,3.7462045207332055,7933.333333333333,314336.0,5.2285200000000005,39.75213,0,0.0,0,1920.61,0.02153482487334753,10.96,17.119999999999997,0.1399115623620951,19.0,0.12367161534183868,10.04279827692506,20.0,0.4111095020039568,12.136704611793842
19,Kris Dunn,3800,23.61,6.21,12.09,15854,8,4.61,PG/SG,LAC,7.45,29.0,0.850135,547.0,4.756543970911918e-05,4.0,4,280,0.006213157894736842,1.480741190929152,3.2031528644029645,6266.666666666667,89718.0,5.27933835,20.071687349999998,0,0.0,0,1867.0,0.012645956079271558,8.41,12.059999999999999,0.12094708978531213,20.0,0.14833218257124048,12.045368562716792,14.0,0.40686399479721114,15.108316627405062
19,Buddy Hield,4200,24.1,5.74,11.18,15854,8,3.1,SG,GSW,9.46,25.0,0.7165,451.0,4.248602926765358e-05,6.0,3,280,0.005738095238095238,1.289403909669307,3.2228678461377385,5333.333333333333,101220.0,4.11271,17.267650000000003,0,0.0,0,1887.27,0.012769767971726357,7.300000000000001,12.560000000000002,0.11184206116897508,21.0,0.09256961259151852,7.517148888692611,34.0,0.42274053278470625,8.322188933336305
19,Tristan da Silva,4500,26.05,5.79,10.11,15854,8,3.55,SF/PF,ORL,6.84,33.0,0.94941,582.0,3.176456058724068e-05,3.0,4,280,0.005788888888888889,1.309758939590567,3.2976870052924907,4233.333333333333,117225.0,5.4970839,24.7321305,0,0.0,0,1589.18,0.016392101586981966,8.05,10.39,0.10113144691498145,22.0,0.10670126932506974,8.664715187568241,25.0,0.4150149229936603,10.10039153933839
19,Chris Paul,5800,26.35,4.54,10.1,15854,8,-2.65,PG,SAS,8.48,30.0,0.86415,484.0,1.5693139599819477e-05,4.0,3,280,0.004543103448275862,0.8008831915590648,3.3087165288679903,4833.333333333333,152830.0,3.923241,22.7703525,0,0.0,0,1911.66,0.013783831852944562,3.150000000000002,5.829999999999998,0.10101553620820392,23.0,0.023601533409187914,1.9165710611883213,111.0,0.5123285412180544,0.28753916087027825
19,Trayce Jackson-Davis,4300,29.4,6.84,9.75,15854,8,7.9,C,GSW,12.16,26.0,0.74009,209.0,1.784067017159256e-05,4.0,2,280,0.006837209302325581,1.7372145679370292,3.414442608412176,4733.333333333333,126420.0,5.0622156,21.758646,0,0.0,0,1887.27,0.015578057193724269,12.2,20.060000000000002,0.09751766226346996,24.0,0.27931629659785573,22.68198094151561,3.0,0.40085786271246815,30.594008624754654
19,Norman Powell,7300,36.32,4.98,7.68,15854,8,-0.18,SG/SF,LAC,9.5,36.0,1.01268,1085.0,3.654953910233337e-05,3.0,5,280,0.004975342465753424,0.9800074548661538,3.619529375979143,5633.333333333333,265136.0,5.0431464,36.7805376,0,0.0,0,1867.0,0.01945366898768077,7.120000000000001,9.32,0.07683618404371137,25.0,0.055285188549499154,4.489453742232753,64.0,0.45341301120216726,3.80853280226302
19,Julius Randle,7100,37.16,5.23,7.66,15854,8,1.66,PF/C,MIN,12.29,33.0,0.9398399999999999,852.0,3.229950562081785e-05,2.0,4,280,0.005233802816901408,1.0817826044724543,3.6417878465800855,6066.666666666667,263836.0,4.9153632,34.924454399999995,0,0.0,0,2090.29,0.017777437580431422,8.759999999999998,13.949999999999996,0.07663197651056468,26.0,0.07365561139424393,5.981230577051645,45.0,0.43320022225781873,6.045082158751759
19,Ja Morant,8600,40.65,4.73,7.49,15854,8,-2.35,PG,MEM,16.73,29.0,0.819395,934.0,4.572957274349352e-05,1.0,3,280,0.004726744186046511,0.8782323052598533,3.7293013686128518,7533.333333333333,349590.0,3.87573835,33.308406749999996,0,0.0,0,2246.27,0.018096666918936726,6.25,14.379999999999995,0.07494527227701613,27.0,0.08045464271061498,6.533348375465415,43.0,0.4312238543569506,6.81294095224934
19,James Harden,9400,49.56,5.27,7.21,15854,8,2.56,PG,LAC,14.98,36.0,0.9783000000000001,1040.0,0.000101913052788,1.0,3,280,0.005272340425531915,1.098066628409462,3.923160749838602,8266.666666666666,465864.0,5.155641,48.484548000000004,0,0.0,0,1867.0,0.026545259775040173,11.96,17.540000000000006,0.07220089392226019,28.0,0.15694174298216756,12.744511031430788,13.0,0.40621051511509404,16.12258018227701
19,Jarace Walker,3200,19.83,6.2,6.8,15854,8,3.83,SF/PF,IND,7.83,24.0,0.68928,413.0,5.987654528455429e-05,6.0,4,280,0.006196874999999999,1.4766701849449,3.0363942552728806,7000.0,63455.99999999999,4.273536,13.668422399999999,0,0.0,0,1380.14,0.01436810758328865,7.029999999999998,11.659999999999997,0.06805927777983177,29.0,0.13352398068379157,10.842863169797265,18.0,0.4096365588813686,13.307018946118673
19,Tyrese Martin,3600,18.01,5.0,6.79,15854,8,0.01,SG/SF,BKN,7.59,22.0,0.62975,387.0,3.319706683330656e-05,8.0,5,280,0.005002777777777778,0.9881494668346577,2.944965156500338,5400.0,64836.00000000001,3.14875,11.341797500000002,0,0.0,0,1524.76,0.011811694955271651,3.610000000000001,7.600000000000001,0.06793286509616503,30.0,0.03840528440694957,3.11871501800015,88.0,0.4821023720929112,1.8458767351146008
19,Darius Garland,7000,35.96,5.14,6.68,15854,8,0.96,PG,CLE,11.81,32.0,0.90304,640.0,2.57011534066402e-05,3.0,3,280,0.0051371428571428575,1.0451435506141857,3.6098362467734835,4700.0,251720.0,4.641625599999999,32.4733184,0,0.0,0,1920.61,0.018723218144235425,7.960000000000001,12.770000000000003,0.06682544414187262,31.0,0.05993344839664494,4.866917365187656,60.0,0.44895626596410404,4.345400650517767
19,Amen Thompson,6400,30.81,4.81,6.5,15854,8,-1.19,SG/SF,HOU,9.72,32.0,0.89968,820.0,5.2430468100300734e-05,3.0,5,280,0.0048140625,0.9108003531338692,3.4597807057610526,5600.0,197184.0,4.3274608,27.7191408,0,0.0,0,1899.84,0.016217155128852957,5.209999999999997,8.530000000000001,0.06505190616341935,32.0,0.04388540022298559,3.5637298059327978,82.0,0.4746367634178164,2.4393711071914455
19,Donovan Mitchell,8400,40.75,4.85,6.46,15854,8,-1.25,PG/SG,CLE,13.34,33.0,0.945285,1648.0,8.895899181049685e-05,2.0,4,280,0.004851190476190476,0.9270843770708772,3.7316994512968646,7166.666666666667,342300.0,4.58463225,38.52036375,0,0.0,0,1920.61,0.021217217446540423,7.149999999999999,12.090000000000003,0.06468806940189245,33.0,0.0819798858473233,6.657206296322086,41.0,0.4292794088480504,7.018239772749993
19,Bradley Beal,7400,33.53,4.53,6.38,15854,8,-3.47,SG/SF,PHX,9.08,35.0,0.981575,1008.0,5.148247176492459e-05,2.0,5,280,0.004531081081081081,0.7968121855748129,3.541828511401901,7200.0,248122.0,4.4465347500000005,32.91220975,0,0.0,0,1696.87,0.01975991089476507,3.9299999999999997,5.609999999999999,0.06385096764704733,34.0,0.03912981574390817,3.1775508474042833,87.0,0.48084535799980405,1.9254340086289836
19,Klay Thompson,5400,29.59,5.48,6.14,15854,8,2.59,SG/SF,DAL,10.08,29.0,0.8057650000000001,666.0,0.0001213461281227,4.0,5,280,0.0054796296296296294,1.1835577540787547,3.420673158162812,6966.666666666667,159786.0,4.415592200000001,23.84258635,0,0.0,0,2102.78,0.014071847744414535,7.989999999999998,12.670000000000002,0.061520132666841525,35.5,0.09869275353104823,8.01438076447029,30.0,0.41920515388392,9.089182957506523
19,Brandon Clarke,3400,16.52,4.86,6.14,15854,8,-0.48,PF/C,MEM,9.03,16.0,0.4564,304.0,2.2643289503113996e-05,8.0,4,280,0.004858823529411764,0.9311553830551296,2.8633430855082453,5333.333333333333,56168.0,2.218104,7.539727999999999,0,0.0,0,2246.27,0.0073544142066626,2.92,8.549999999999997,0.06142241685660813,35.5,0.03152377937707285,2.559899911836359,94.0,0.48974839689253263,1.1368727701468395
19,Jake LaRavia,4100,25.06,6.11,5.85,15854,8,4.56,SF/PF,MEM,9.59,26.0,0.73151,530.0,0.0001030723067531,6.0,4,280,0.006112195121951219,1.4400311310866318,3.260401571696699,4333.333333333333,102746.0,4.4695261,18.3316406,0,0.0,0,2246.27,0.01115627239824242,8.66,14.149999999999999,0.058602041583685614,37.0,0.16671766367295926,13.538368208742396,10.0,0.4043581693039283,17.335281496073925
19,Ivica Zubac,7600,40.52,5.33,5.81,15854,8,2.52,C,LAC,13.37,33.0,0.92301,556.0,3.623370890418829e-05,2.0,2,280,0.005331578947368422,1.1224926643149742,3.7261752388576332,5000.0,307952.0,4.9196433,37.4003652,0,0.0,0,1867.0,0.021703267273701126,10.120000000000005,15.89,0.058135871371815195,38.0,0.08592194260170793,6.9773224415753585,36.0,0.4245647570660723,7.5509150120904565
19,Derrick White,6800,39.31,5.78,5.68,15854,8,5.31,PG/SG,BOS,9.45,36.0,1.01124,1242.0,6.645955248550373e-05,3.0,4,280,0.0057808823529411765,1.3056879336063152,3.6965995771290743,6100.0,267308.0,5.8449672,39.751844399999996,0,0.0,0,1997.59,0.019678712848983027,12.110000000000003,14.760000000000005,0.056865794956960695,39.0,0.13916442073486834,11.300897145252986,16.0,0.4082198912926847,14.004851269081579
19,Cam Whitmore,4200,26.69,6.35,5.56,15854,8,5.69,SF/PF,HOU,10.64,27.0,0.770445,552.0,0.0002022009580392,5.0,4,280,0.006354761904761905,1.5377352747086799,3.3210713371828704,6033.333333333333,112098.0,4.89232575,20.563177050000004,0,0.0,0,1899.84,0.014048551456964799,9.89,16.33,0.05580017894845885,40.0,0.186344032882777,15.132134622626792,8.0,0.40322459799734023,19.657641665111466
19,Naz Reid,4600,24.42,5.31,5.16,15854,8,1.42,PF/C,MIN,10.01,25.0,0.71425,416.0,3.08633360491761e-05,4.0,4,280,0.005308695652173913,1.1143506523464701,3.2355362657613083,5066.666666666667,112332.00000000001,3.7926675,17.441985000000003,0,0.0,0,2090.29,0.011682589497151114,6.020000000000003,11.43,0.051630554702688736,41.0,0.0558686303624385,4.536832345782787,63.0,0.4522894217621408,3.8826441871098236
19,Jamal Murray,7400,38.07,5.14,5.15,15854,8,1.07,PG/SG,DEN,10.02,36.0,0.99486,1380.0,7.114953319913447e-05,2.0,4,280,0.005144594594594595,1.0451435506141857,3.6653549090669792,5266.666666666667,281718.0,5.113580399999999,37.8743202,0,0.0,0,1737.89,0.02190587436489076,8.469999999999999,11.090000000000003,0.0515704380378672,42.0,0.07687006423765319,6.242261383415878,44.0,0.43220810777185004,6.408361761425273
19,Jaylen Wells,4000,21.19,5.3,5.12,15854,8,1.19,SG/SF,MEM,7.37,27.0,0.788265,474.0,2.092981075595735e-05,7.0,5,280,0.0052975,1.1102796463622182,3.0996417369445024,5266.666666666667,84760.0,4.1778045,16.70333535,0,0.0,0,2246.27,0.009433416285664681,5.190000000000001,8.560000000000002,0.05122072051264844,43.0,0.05281818539754468,4.28911985854299,65.0,0.4545427623117551,3.5429170442980724
19,T.J. McConnell,4900,26.14,5.33,5.0,15854,8,1.64,PG,IND,12.5,23.0,0.66746,371.0,5.89444657243775e-05,5.0,3,280,0.00533469387755102,1.1224926643149742,3.301008654406723,5466.666666666667,128086.0,3.5575618,17.447404400000003,0,0.0,0,1380.14,0.01894010752532352,6.539999999999999,14.14,0.05005835502106718,44.0,0.06083235410280241,4.939913328343499,58.0,0.4467661791276468,4.469726312031133
19,Michael Porter Jr.,6400,30.59,4.78,4.95,15854,8,-1.41,SF/PF,DEN,9.97,31.0,0.879005,987.0,9.947453999865728e-05,4.0,4,280,0.0047796875,0.8985873351811133,3.4528406148139936,5033.333333333333,195776.0,4.2016439000000005,26.88876295,0,0.0,0,1737.89,0.01760180448705039,4.989999999999998,8.560000000000002,0.049598479794598714,45.0,0.045167070063422576,3.6678082691238,81.0,0.473410616786644,2.575943640783502
19,Desmond Bane,6800,33.42,4.91,4.55,15854,8,-0.58,SG/SF,MEM,12.16,29.0,0.8004,869.0,0.0001661338502393,3.0,5,280,0.004914705882352942,0.9515104129763895,3.5386377907833935,6000.0,227256.0,3.929964,26.749368,0,0.0,0,2246.27,0.014877997747376763,6.220000000000002,11.579999999999998,0.04566447251173695,46.0,0.06959272029459207,5.651302035064581,53.0,0.4414072626807949,5.4675086317884745
19,Jeremy Sochan,6200,31.65,5.1,4.48,15854,8,0.65,PF,SAS,9.56,33.0,0.9157500000000001,643.0,3.087541578880391e-05,2.0,3,280,0.005104838709677419,1.0288595266771776,3.48584485572244,6400.0,196230.0,4.670325,28.9834875,0,0.0,0,1911.66,0.016556291390728475,6.849999999999998,10.21,0.044830566661630954,47.0,0.05845336392708833,4.746726570238623,61.0,0.45006098318069876,4.177587727535331
19,Trey Murphy III,6900,39.28,5.69,4.46,15854,8,4.78,SG/SF,NOP,9.87,36.0,1.01448,920.0,8.120772540551017e-05,3.0,5,280,0.005692753623188406,1.269048879748047,3.6958550678503617,6566.666666666667,271032.0,5.7723912,39.8487744,0,0.0,0,1645.8700000000001,0.023865797420209372,11.68,14.649999999999999,0.044680395648151496,48.0,0.12079564000730314,9.809253659153894,21.0,0.4118658852837792,11.78536318948787
19,Mikal Bridges,6200,33.01,5.32,4.11,15854,8,2.01,SG/SF,NYK,6.74,38.0,1.08927,780.0,4.111404616151647e-05,5.0,5,280,0.005324193548387097,1.1184216583307223,3.526654599019104,6266.666666666667,204662.0,5.7949164,35.9568027,0,0.0,0,2200.65,0.01500011360279917,8.209999999999997,8.75,0.04114070290569994,49.0,0.07137801102296804,5.796277214706136,48.0,0.43622261233468174,5.746775248135241
19,Spencer Dinwiddie,4900,24.0,4.9,4.05,15854,8,-0.5,PG,DAL,8.63,27.0,0.791505,398.0,2.143739026622068e-05,6.0,3,280,0.004897959183673469,0.9474394069921376,3.2188758248682006,5700.0,117600.0,3.8783745000000005,18.99612,0,0.0,0,2102.78,0.011413462178639705,4.399999999999999,8.130000000000003,0.04052122301636359,50.0,0.04549203002584323,3.694196760465546,80.0,0.47218975700030624,2.619448177408188
19,Al Horford,5000,29.08,5.82,3.91,15854,8,4.08,PF/C,BOS,7.98,32.0,0.89712,506.0,3.0217362666320995e-05,5.0,4,280,0.005816,1.3219719575433233,3.403860499081639,5000.0,145400.0,5.221238400000001,26.0882496,0,0.0,0,1997.59,0.014557541837914688,9.079999999999998,12.060000000000002,0.039129915189039695,51.0,0.10348008013165999,8.403137353464535,29.0,0.41834600023147134,9.643451652673123
19,Payton Pritchard,5700,30.93,5.43,3.74,15854,8,2.43,PG/SG,BOS,9.32,31.0,0.88939,921.0,0.0002340901850874,4.0,4,280,0.0054263157894736845,1.1632027241574943,3.4635460067266908,4900.0,176301.0,4.8293877,27.5088327,0,0.0,0,1997.59,0.015483657807658228,8.129999999999999,11.75,0.037631749283236565,52.0,0.104499993176834,8.485959761374183,28.0,0.4174971550292992,9.781261688528124
19,Dejounte Murray,8500,47.76,5.62,3.72,15854,8,5.26,PG,NOP,13.98,35.0,0.9779,957.0,6.712604646187682e-05,1.0,3,280,0.005618823529411765,1.240551837858283,3.8869103046130706,6200.0,405960.0,5.495798,46.704504,0,0.0,0,1645.8700000000001,0.029018087698299378,13.759999999999998,19.239999999999995,0.03726645478599729,53.0,0.09544012057498907,7.7502495282420725,33.0,0.4218422772952751,8.660257365882472
19,Josh Hart,6700,35.76,5.34,3.7,15854,8,2.26,SF/PF,NYK,8.08,37.0,1.04636,1019.0,6.73486714687834e-05,3.0,4,280,0.005337313432835821,1.1265636702992263,3.6044102974874863,7000.0,239592.0,5.5875623999999995,37.417833599999994,0,0.0,0,2200.65,0.01624974439370186,8.959999999999997,10.339999999999996,0.03706667518475413,54.0,0.08576173053653724,6.964312362847176,37.0,0.4254903867602672,7.51220311782244
19,CJ McCollum,7200,39.89,5.54,3.66,15854,8,3.89,PG/SG,NOP,11.51,34.0,0.96696,1300.0,9.61679259686713e-05,2.0,4,280,0.005540277777777778,1.2079837899842667,3.7108855343765508,7433.333333333333,287208.0,5.3569584,38.5720344,0,0.0,0,1645.8700000000001,0.02423642207464745,11.09,15.399999999999999,0.03669520624670902,55.0,0.11978741139506921,9.727380089849394,22.0,0.4126349845905692,11.645098814694208
19,Bennedict Mathurin,6000,29.92,4.99,3.58,15854,8,-0.08,SG/SF,IND,7.88,35.0,0.9982,782.0,3.181384747186296e-05,4.0,5,280,0.004986666666666667,0.9840784608504057,3.4314032237192214,6666.666666666667,179520.0,4.981018,29.866144000000002,0,0.0,0,1380.14,0.021678960105496543,5.920000000000002,7.800000000000004,0.03583149570899718,56.0,0.049438740539848425,4.0146908159528625,73.0,0.4637954872297513,3.0957950805168792
19,Karl-Anthony Towns,9600,49.26,5.13,3.19,15854,8,1.26,C,NYK,16.78,34.0,0.9231,911.0,0.0001428849326341,1.0,2,280,0.0051312499999999995,1.0410725446299338,3.917209532115446,7733.333333333333,472896.0,4.7355030000000005,45.471906,0,0.0,0,2200.65,0.022384295549042327,10.86,18.039999999999992,0.03204145608330779,57.0,0.1355999630053013,11.011444065451919,17.0,0.40892093020029013,13.571023956003623
19,Quentin Grimes,5000,22.04,4.41,3.1,15854,8,-2.96,SG/SF,DAL,8.89,24.0,0.6881999999999999,586.0,2.390666371062345e-05,7.0,5,280,0.004408,0.7479601137637887,3.1372318358276905,6833.333333333333,110200.0,3.0349619999999997,15.167927999999998,0,0.0,0,2102.78,0.010481362767384128,2.039999999999999,5.93,0.031023667597073545,58.0,0.03189804361573789,2.5902921747722862,93.0,0.48846186232724126,1.1803348848837172
19,Anthony Edwards,8500,41.36,4.87,3.08,15854,8,-1.14,PG/SG,MIN,12.47,35.0,0.9805250000000001,1628.0,8.110202828460775e-05,1.0,4,280,0.0048658823529411765,0.9352263890393815,3.7462045207332055,7700.0,351560.0,4.775156750000001,40.554514000000005,0,0.0,0,2090.29,0.019786728157337022,7.359999999999999,11.329999999999998,0.03088029100800179,59.0,0.08119282777863934,6.593292961041625,42.0,0.4302475803819841,6.912799885882759
19,Precious Achiuwa,3500,19.53,5.58,2.99,15854,8,2.03,PF/C,NYK,8.82,21.0,0.606585,291.0,1.7917162199387068e-05,7.0,4,280,0.005580000000000001,1.2242678139212748,3.0218872310308424,5500.0,68355.0,3.3847443000000004,11.84660505,0,0.0,0,2200.65,0.008874650671392544,5.530000000000001,10.850000000000001,0.029917737990577422,60.0,0.0696198448845331,5.653504697206327,52.0,0.44035604627873404,5.488374250909875
19,Trevelin Queen,4300,18.14,4.22,2.77,15854,8,-3.36,SG,ORL,6.61,25.0,0.711,471.0,1.5186573215556784e-05,7.0,3,280,0.004218604651162791,0.6706110000630001,2.9517803860248084,5266.666666666667,78002.0,3.0004199999999996,12.89754,0,0.0,0,1589.18,0.011414691853660378,0.9400000000000013,3.25,0.027715034707483426,61.0,0.019593297471336868,1.591080811393375,114.0,0.5164462874264756,0.0
