Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
19,Evan Mobley,7600,41.36,5.44,13.98,15854,8,3.36,PF/C,CLE,13.76,33.0,0.937035,973.0,5.85412036186046e-05,1.0,4,280,0.005442105263157895,1.1672737301417466,3.7462045207332055,7933.333333333333,314336.0,5.0974704,38.7557676,0,0.0,0,1920.61,0.02153482487334753,10.96,17.119999999999997,0.13985795579158253,19.0,0.10370104222768362,8.869008149208495,30.0,0.41920515388392,10.172273113793839
19,Kris Dunn,3800,23.61,6.21,12.09,15854,8,4.61,PG/SG,LAC,7.45,29.0,0.833315,509.0,4.257308674449662e-05,4.0,4,280,0.006213157894736842,1.480741190929152,3.2031528644029645,6266.666666666667,89718.0,5.17488615,19.67456715,0,0.0,0,1867.0,0.012645956079271558,8.41,12.059999999999999,0.12094214735587716,20.0,0.13425154261227035,11.481832775198267,17.0,0.40892093020029013,14.078736949712946
19,Buddy Hield,4200,24.1,5.74,11.18,15854,8,3.1,SG,GSW,9.46,25.0,0.714,484.0,0.0001269120892089,6.0,3,280,0.005738095238095238,1.289403909669307,3.2228678461377385,5333.333333333333,101220.0,4.09836,17.2074,0,0.0,0,1887.27,0.012769767971726357,7.300000000000001,12.560000000000002,0.1119256429683169,21.0,0.11122520291097993,9.512510287495536,26.0,0.41583135608214006,11.142303938184057
19,Tristan da Silva,4500,26.05,5.79,10.11,15854,8,3.55,SF/PF,ORL,6.84,33.0,0.9466049999999999,595.0,3.9155614129657664e-05,3.0,4,280,0.005788888888888889,1.309758939590567,3.2976870052924907,4233.333333333333,117225.0,5.4808429499999995,24.65906025,0,0.0,0,1589.18,0.016392101586981966,8.05,10.39,0.10113876405798844,22.0,0.06421810798819783,5.492239140891032,49.0,0.43724507091617965,5.335836648693003
19,Chris Paul,5800,26.35,4.54,10.1,15854,8,-2.65,PG,SAS,8.48,30.0,0.85905,493.0,1.900910528766807e-05,4.0,3,280,0.004543103448275862,0.8008831915590648,3.3087165288679903,4833.333333333333,152830.0,3.900087,22.6359675,0,0.0,0,1911.66,0.013783831852944562,3.150000000000002,5.829999999999998,0.10101881901423489,23.0,0.016616835928373597,1.4211511292165522,109.0,0.5096048746471095,0.0
19,Trayce Jackson-Davis,4300,29.4,6.84,9.75,15854,8,7.9,C,GSW,12.16,26.0,0.74854,205.0,3.8241347810081695e-05,4.0,2,280,0.006837209302325581,1.7372145679370292,3.414442608412176,4733.333333333333,126420.0,5.1200136,22.007075999999998,0,0.0,0,1887.27,0.015578057193724269,12.2,20.060000000000002,0.09753785893433206,24.0,0.3600371292797995,30.792093936619448,2.0,0.4004962432262136,41.601367349947296
19,Norman Powell,7300,36.32,4.98,7.68,15854,8,-0.18,SG/SF,LAC,9.5,36.0,1.03752,1029.0,9.69847817709474e-05,3.0,5,280,0.004975342465753424,0.9800074548661538,3.619529375979143,5633.333333333333,265136.0,5.166849600000001,37.6827264,0,0.0,0,1867.0,0.01945366898768077,7.120000000000001,9.32,0.0768960149339533,25.0,0.03974218159768084,3.3989410799099975,74.0,0.4649780866795534,2.3837730298125606
19,Julius Randle,7100,37.16,5.23,7.66,15854,8,1.66,PF/C,MIN,12.29,33.0,0.9409949999999999,878.0,4.781124266168519e-05,2.0,4,280,0.005233802816901408,1.0817826044724543,3.6417878465800855,6066.666666666667,263836.0,4.92140385,34.967374199999995,0,0.0,0,2090.29,0.017777437580431422,8.759999999999998,13.949999999999996,0.07664733313023514,26.0,0.07919545559481245,6.7731734027178865,37.0,0.4254903867602672,7.226465001938215
19,Ja Morant,8600,40.65,4.73,7.49,15854,8,-2.35,PG,MEM,16.73,29.0,0.8338949999999999,933.0,8.411884348617142e-05,1.0,3,280,0.004726744186046511,0.8782323052598533,3.7293013686128518,7533.333333333333,349590.0,3.94432335,33.897831749999995,0,0.0,0,2246.27,0.018096666918936726,6.25,14.379999999999995,0.07498327765505138,27.0,0.12468279325774012,10.663467653884117,22.0,0.4126349845905692,12.813946789671236
19,James Harden,9400,49.56,5.27,7.21,15854,8,2.56,PG,LAC,14.98,36.0,0.98928,1030.0,0.0001603618441548,1.0,3,280,0.005272340425531915,1.098066628409462,3.923160749838602,8266.666666666666,465864.0,5.2135055999999995,49.028716800000005,0,0.0,0,1867.0,0.026545259775040173,11.96,17.540000000000006,0.07225875822571332,28.0,0.18045243092222685,15.433153283839104,9.0,0.40378034542838376,19.80086438721593
19,Jarace Walker,3200,19.83,6.2,6.8,15854,8,3.83,SF/PF,IND,7.83,24.0,0.68052,438.0,4.695347547669711e-05,6.0,4,280,0.006196874999999999,1.4766701849449,3.0363942552728806,7000.0,63455.99999999999,4.2192240000000005,13.494711599999999,0,0.0,0,1380.14,0.01436810758328865,7.029999999999998,11.659999999999997,0.06804648394072199,29.0,0.1437472669519697,12.293952448658489,14.0,0.40686399479721114,15.286262610081812
19,Tyrese Martin,3600,18.01,5.0,6.79,15854,8,0.01,SG/SF,BKN,7.59,22.0,0.63063,416.0,1.736294966197291e-05,8.0,5,280,0.005002777777777778,0.9881494668346577,2.944965156500338,5400.0,64836.00000000001,3.15315,11.3576463,0,0.0,0,1524.76,0.011811694955271651,3.610000000000001,7.600000000000001,0.06791718932016541,30.0,0.029557134784393257,2.527867258021223,89.0,0.483364395718373,1.2151621135778916
19,Darius Garland,7000,35.96,5.14,6.68,15854,8,0.96,PG,CLE,11.81,32.0,0.8976,647.0,6.245513929866844e-05,3.0,3,280,0.0051371428571428575,1.0451435506141857,3.6098362467734835,4700.0,251720.0,4.613663999999999,32.277696,0,0.0,0,1920.61,0.018723218144235425,7.960000000000001,12.770000000000003,0.06686183058790574,31.0,0.052532667001959465,4.49284444718586,60.0,0.44895626596410404,3.899556696578493
19,Amen Thompson,6400,30.81,4.81,6.5,15854,8,-1.19,SG/SF,HOU,9.72,32.0,0.90928,806.0,4.339885257509469e-05,3.0,5,280,0.0048140625,0.9108003531338692,3.4597807057610526,5600.0,197184.0,4.3736368,28.014916799999998,0,0.0,0,1899.84,0.016217155128852957,5.209999999999997,8.530000000000001,0.0650429648640494,32.0,0.029186292823731863,2.496151083327886,90.0,0.4846313922161287,1.1706819257293986
19,Donovan Mitchell,8400,40.75,4.85,6.46,15854,8,-1.25,PG/SG,CLE,13.34,33.0,0.916905,1675.0,4.366960384553796e-05,2.0,4,280,0.004851190476190476,0.9270843770708772,3.7316994512968646,7166.666666666667,342300.0,4.44698925,37.36387875,0,0.0,0,1920.61,0.021217217446540423,7.149999999999999,12.090000000000003,0.06464323290780714,33.0,0.0748285107701896,6.399691435664091,40.0,0.42831946768673546,6.676140710620316
19,Bradley Beal,7400,33.53,4.53,6.38,15854,8,-3.47,SG/SF,PHX,9.08,35.0,0.9793000000000001,1030.0,3.194390527088769e-05,2.0,5,280,0.004531081081081081,0.7968121855748129,3.541828511401901,7200.0,248122.0,4.436229000000001,32.835929,0,0.0,0,1696.87,0.01975991089476507,3.9299999999999997,5.609999999999999,0.06383162446621823,34.0,0.043680736077992055,3.735785059792938,71.0,0.46144730899237446,2.8249527776668892
19,Klay Thompson,5400,29.59,5.48,6.14,15854,8,2.59,SG/SF,DAL,10.08,29.0,0.81954,639.0,4.849283736724147e-05,4.0,5,280,0.0054796296296296294,1.1835577540787547,3.420673158162812,6966.666666666667,159786.0,4.491079200000001,24.2501886,0,0.0,0,2102.78,0.014071847744414535,7.989999999999998,12.670000000000002,0.06144800790899362,35.5,0.09551523886007551,8.168919170201555,33.0,0.4218422772952751,9.163540998141494
19,Brandon Clarke,3400,16.52,4.86,6.14,15854,8,-0.48,PF/C,MEM,9.03,16.0,0.45136,293.0,2.4703120664444132e-05,8.0,4,280,0.004858823529411764,0.9311553830551296,2.8633430855082453,5333.333333333333,56168.0,2.1936096000000003,7.4564672,0,0.0,0,2246.27,0.0073544142066626,2.92,8.549999999999997,0.06142445608945785,35.5,0.03339666569093369,2.8562422691853286,83.0,0.475868154894243,1.6490715802465763
19,Jake LaRavia,4100,25.06,6.11,5.85,15854,8,4.56,SF/PF,MEM,9.59,26.0,0.7391800000000001,530.0,6.893011219967005e-05,6.0,4,280,0.006112195121951219,1.4400311310866318,3.260401571696699,4333.333333333333,102746.0,4.516389800000001,18.5238508,0,0.0,0,2246.27,0.01115627239824242,8.66,14.149999999999999,0.05856824081107772,37.0,0.1835672257466432,15.699545405725477,8.0,0.40322459799734023,20.204912481659534
19,Ivica Zubac,7600,40.52,5.33,5.81,15854,8,2.52,C,LAC,13.37,33.0,0.9330750000000001,558.0,5.0308748616373177e-05,2.0,2,280,0.005331578947368422,1.1224926643149742,3.7261752388576332,5000.0,307952.0,4.97328975,37.80819900000001,0,0.0,0,1867.0,0.021703267273701126,10.120000000000005,15.89,0.058149805661130254,38.0,0.08228695080076176,7.037572830012012,35.0,0.4236480838906634,7.617054968915935
19,Derrick White,6800,39.31,5.78,5.68,15854,8,5.31,PG/SG,BOS,9.45,36.0,1.00746,1210.0,0.0001287693384558,3.0,4,280,0.0057808823529411765,1.3056879336063152,3.6965995771290743,6100.0,267308.0,5.8231188000000005,39.603252600000005,0,0.0,0,1997.59,0.019678712848983027,12.110000000000003,14.760000000000005,0.05692748164507129,39.0,0.13078202555080853,11.185103114329841,19.0,0.4103662447579352,13.613310645442755
19,Cam Whitmore,4200,26.69,6.35,5.56,15854,8,5.69,SF/PF,HOU,10.64,27.0,0.7780050000000001,533.0,3.312469968480355e-05,5.0,4,280,0.006354761904761905,1.5377352747086799,3.3210713371828704,6033.333333333333,112098.0,4.94033175,20.764953450000004,0,0.0,0,1899.84,0.014048551456964799,9.89,16.33,0.055632793452688,40.0,0.15173624329442714,12.977207840918894,12.0,0.40557440835157527,16.29175480549552
19,Naz Reid,4600,24.42,5.31,5.16,15854,8,1.42,PF/C,MIN,10.01,25.0,0.7255,462.0,3.1567735158637286e-05,4.0,4,280,0.005308695652173913,1.1143506523464701,3.2355362657613083,5066.666666666667,112332.00000000001,3.852405,17.716710000000003,0,0.0,0,2090.29,0.011682589497151114,6.020000000000003,11.43,0.0516312520578071,41.0,0.05871432114576014,5.021529017747685,53.0,0.4414072626807949,4.669661644409758
19,Jamal Murray,7400,38.07,5.14,5.15,15854,8,1.07,PG/SG,DEN,10.02,36.0,1.03734,1416.0,5.665898028615914e-05,2.0,4,280,0.005144594594594595,1.0451435506141857,3.6653549090669792,5266.666666666667,281718.0,5.331927599999999,39.4915338,0,0.0,0,1737.89,0.02190587436489076,8.469999999999999,11.090000000000003,0.05155609239048335,42.0,0.06325235664217099,5.409643475755716,50.0,0.43827485933990007,5.213121077025698
19,Jaylen Wells,4000,21.19,5.3,5.12,15854,8,1.19,SG/SF,MEM,7.37,27.0,0.756135,420.0,1.571473193665128e-05,7.0,5,280,0.0052975,1.1102796463622182,3.0996417369445024,5266.666666666667,84760.0,4.0075155,16.02250065,0,0.0,0,2246.27,0.009433416285664681,5.190000000000001,8.560000000000002,0.05121555758461733,43.0,0.044350175408009784,3.7930387068709703,70.0,0.4602818332771649,2.906404617281305
19,T.J. McConnell,4900,26.14,5.33,5.0,15854,8,1.64,PG,IND,12.5,23.0,0.655155,390.0,4.345724048569992e-05,5.0,3,280,0.00533469387755102,1.1224926643149742,3.301008654406723,5466.666666666667,128086.0,3.49197615,17.125751700000002,0,0.0,0,1380.14,0.01894010752532352,6.539999999999999,14.14,0.05004302266808089,44.0,0.0675843692493523,5.780137872824642,48.0,0.43622261233468174,5.722886976164653
19,Michael Porter Jr.,6400,30.59,4.78,4.95,15854,8,-1.41,SF/PF,DEN,9.97,31.0,0.88102,933.0,7.284425873999476e-05,4.0,4,280,0.0047796875,0.8985873351811133,3.4528406148139936,5033.333333333333,195776.0,4.2112756000000005,26.9504018,0,0.0,0,1737.89,0.01760180448705039,4.989999999999998,8.560000000000002,0.04957211581615264,45.0,0.02620556587002043,2.2412250857184346,92.0,0.4871801605358995,0.8618576317427318
19,Desmond Bane,6800,33.42,4.91,4.55,15854,8,-0.58,SG/SF,MEM,12.16,29.0,0.833315,915.0,5.428886383562832e-05,3.0,5,280,0.004914705882352942,0.9515104129763895,3.5386377907833935,6000.0,227256.0,4.09157665,27.849387300000004,0,0.0,0,2246.27,0.014877997747376763,6.220000000000002,11.579999999999998,0.04555374597519731,46.0,0.04476060157744155,3.8281403120539417,69.0,0.45912217055905424,2.9611763969303886
19,Jeremy Sochan,6200,31.65,5.1,4.48,15854,8,0.65,PF,SAS,9.56,33.0,0.960465,675.0,3.649213799331762e-05,2.0,3,280,0.005104838709677419,1.0288595266771776,3.48584485572244,6400.0,196230.0,4.8983715,30.39871725,0,0.0,0,1911.66,0.016556291390728475,6.849999999999998,10.21,0.044836127216613425,47.0,0.046568024313373035,3.982719732180172,67.0,0.4568205039373645,3.1749110853730977
19,Trey Murphy III,6900,39.28,5.69,4.46,15854,8,4.78,SG/SF,NOP,9.87,36.0,1.03662,937.0,6.837680128778521e-05,3.0,5,280,0.005692753623188406,1.269048879748047,3.6958550678503617,6566.666666666667,271032.0,5.898367800000001,40.718433600000004,0,0.0,0,1645.8700000000001,0.023865797420209372,11.68,14.649999999999999,0.04466769303327495,48.0,0.10424901382085672,8.915873295604195,28.0,0.4174971550292992,10.286290649075658
19,Mikal Bridges,6200,33.01,5.32,4.11,15854,8,2.01,SG/SF,NYK,6.74,38.0,1.07863,759.0,5.033569874641128e-05,5.0,5,280,0.005324193548387097,1.1184216583307223,3.526654599019104,6266.666666666667,204662.0,5.7383116,35.605576299999996,0,0.0,0,2200.65,0.01500011360279917,8.209999999999997,8.75,0.041149832341758986,49.0,0.05960427619827846,5.097642222047837,52.0,0.44035604627873404,4.782235969327234
19,Spencer Dinwiddie,4900,24.0,4.9,4.05,15854,8,-0.5,PG,DAL,8.63,27.0,0.76815,361.0,1.564206428155727e-05,6.0,3,280,0.004897959183673469,0.9474394069921376,3.2188758248682006,5700.0,117600.0,3.7639350000000005,18.4356,0,0.0,0,2102.78,0.011413462178639705,4.399999999999999,8.130000000000003,0.04051548564363878,50.0,0.035075485574737275,2.999822959510661,82.0,0.4746367634178164,1.8275507478424127
19,Al Horford,5000,29.08,5.82,3.91,15854,8,4.08,PF/C,BOS,7.98,32.0,0.9224,517.0,7.425595227231757e-05,5.0,4,280,0.005816,1.3219719575433233,3.403860499081639,5000.0,145400.0,5.368368,26.823392,0,0.0,0,1997.59,0.014557541837914688,9.079999999999998,12.060000000000002,0.03917351339274963,51.0,0.11254516855777319,9.625400050477682,25.0,0.4150149229936603,11.321655269827039
19,Payton Pritchard,5700,30.93,5.43,3.74,15854,8,2.43,PG/SG,BOS,9.32,31.0,0.89962,883.0,5.9986810343356725e-05,4.0,4,280,0.0054263157894736845,1.1632027241574943,3.4635460067266908,4900.0,176301.0,4.8849366,27.8252466,0,0.0,0,1997.59,0.015483657807658228,8.129999999999999,11.75,0.037459386942239964,52.0,0.07080107545908221,6.055245942857984,44.0,0.43220810777185004,6.151161712999325
19,Dejounte Murray,8500,47.76,5.62,3.72,15854,8,5.26,PG,NOP,13.98,35.0,0.97965,929.0,7.037128014586452e-05,1.0,3,280,0.005618823529411765,1.240551837858283,3.8869103046130706,6200.0,405960.0,5.505633,46.788084,0,0.0,0,1645.8700000000001,0.029018087698299378,13.759999999999998,19.239999999999995,0.037269667567344435,53.0,0.07442513732460077,6.365193013090412,41.0,0.4292794088480504,6.611641463574952
19,Josh Hart,6700,35.76,5.34,3.7,15854,8,2.26,SF/PF,NYK,8.08,37.0,1.0223099999999998,1036.0,7.842271394031307e-05,3.0,4,280,0.005337313432835821,1.1265636702992263,3.6044102974874863,7000.0,239592.0,5.459135399999999,36.557805599999995,0,0.0,0,2200.65,0.01624974439370186,8.959999999999997,10.339999999999996,0.03707763848680094,54.0,0.07088825288332345,6.062701772321347,43.0,0.4312238543569506,6.179412428784724
19,CJ McCollum,7200,39.89,5.54,3.66,15854,8,3.89,PG/SG,NOP,11.51,34.0,0.9470700000000001,1327.0,8.239462336469668e-05,2.0,4,280,0.005540277777777778,1.2079837899842667,3.7108855343765508,7433.333333333333,287208.0,5.246767800000001,37.7786223,0,0.0,0,1645.8700000000001,0.02423642207464745,11.09,15.399999999999999,0.036681570677131084,55.0,0.11455573643206063,9.797353412551335,24.0,0.414209842811035,11.581465967730987
19,Bennedict Mathurin,6000,29.92,4.99,3.58,15854,8,-0.08,SG/SF,IND,7.88,35.0,1.002925,784.0,3.512935764798793e-05,4.0,5,280,0.004986666666666667,0.9840784608504057,3.4314032237192214,6666.666666666667,179520.0,5.004595750000001,30.007516000000003,0,0.0,0,1380.14,0.021678960105496543,5.920000000000002,7.800000000000004,0.035834778064071544,56.0,0.03283506687292537,2.8082116574720355,84.0,0.4771047500531028,1.5837613181154495
19,Karl-Anthony Towns,9600,49.26,5.13,3.19,15854,8,1.26,C,NYK,16.78,34.0,0.9435,846.0,6.515075757425086e-05,1.0,2,280,0.0051312499999999995,1.0410725446299338,3.917209532115446,7733.333333333333,472896.0,4.840155,46.47681,0,0.0,0,2200.65,0.022384295549042327,10.86,18.039999999999992,0.031964499249998536,57.0,0.13346300993859228,11.41439369687721,18.0,0.4096365588813686,13.956876569989845
19,Quentin Grimes,5000,22.04,4.41,3.1,15854,8,-2.96,SG/SF,DAL,8.89,24.0,0.69012,570.0,2.467449230841252e-05,7.0,5,280,0.004408,0.7479601137637887,3.1372318358276905,6833.333333333333,110200.0,3.0434292,15.210244799999998,0,0.0,0,2102.78,0.010481362767384128,2.039999999999999,5.93,0.031024427747385355,58.0,0.03748717939360624,3.2060825271433826,79.0,0.4709742269228033,2.1011025373231043
19,Anthony Edwards,8500,41.36,4.87,3.08,15854,8,-1.14,PG/SG,MIN,12.47,35.0,0.975975,1651.0,8.445637549958618e-05,1.0,4,280,0.0048658823529411765,0.9352263890393815,3.7462045207332055,7700.0,351560.0,4.75299825,40.366326,0,0.0,0,2090.29,0.019786728157337022,7.359999999999999,11.329999999999998,0.030883611811744618,59.0,0.1038063378352827,8.878013532199938,29.0,0.41834600023147134,10.209957843961591
19,Precious Achiuwa,3500,19.53,5.58,2.99,15854,8,2.03,PF/C,NYK,8.82,21.0,0.603435,293.0,1.7016584868849784e-05,7.0,4,280,0.005580000000000001,1.2242678139212748,3.0218872310308424,5500.0,68355.0,3.3671673,11.785085550000002,0,0.0,0,2200.65,0.008874650671392544,5.530000000000001,10.850000000000001,0.029916846419020187,60.0,0.05602614765944636,4.791623589176799,58.0,0.4467661791276468,4.302623596178083
