Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
21,Onyeka Okongwu,4300,23.99,5.58,19.49,4458,5,2.49,C,ATL,11.18,22.0,0.98285,388.0,3.074685357240489e-05,5.0,2,177,0.00557906976744186,1.252626961671405,3.218475744846861,5433.333333333333,103157.0,5.484303,23.5785715,0,0.0,0,1694.84,0.014154728469944065,6.789999999999999,13.670000000000002,0.19493043938503685,11.0,0.09724696910374409,9.663750567417539,39.0,0.45161825200548344,9.361069716466499
21,Donte DiVincenzo,4100,24.36,5.94,18.93,4458,5,3.86,PG/SG,MIN,8.65,27.0,1.2387599999999999,1219.0,0.0002112656661683,5.0,4,177,0.005941463414634147,1.4009009859282495,3.233173129569025,5133.333333333333,99876.0,7.3582344,30.176193599999994,0,0.0,0,2090.29,0.011653885346052462,7.960000000000001,12.509999999999998,0.18950915300950677,12.0,0.20961095511811023,20.829728732199445,6.0,0.40412449006757123,25.362619781377816
21,Jalen Johnson,9300,47.32,5.09,18.66,4458,5,0.82,PF,ATL,13.2,36.0,1.57284,1410.0,0.0001015989654341,2.0,3,177,0.005088172043010753,1.0508095397662556,3.8778455536265595,5766.666666666667,440076.0,8.0057556,74.4267888,0,0.0,0,1694.84,0.02792003964976045,10.119999999999997,14.019999999999996,0.1867005829757799,13.0,0.13380498269980223,13.296640393070348,23.0,0.42530455199267564,14.584902352130168
21,Devin Vassell,5500,31.9,5.8,17.72,4458,5,4.4,SG/SF,SAS,8.41,35.0,1.5909250000000001,1015.0,0.000164235603167,3.0,5,177,0.0058,1.343238865383921,3.493472657771326,6066.666666666667,175450.0,9.227365,50.750507500000005,0,0.0,0,1911.66,0.016687067784020168,9.899999999999999,12.810000000000002,0.17736259324713546,14.5,0.21176572795975201,21.043855583277523,5.0,0.40322459799734023,25.710284745249826
21,Jake LaRavia,4200,23.87,5.68,17.72,4458,5,2.87,SF/PF,MEM,9.47,25.0,1.14225,960.0,7.199702107610716e-05,5.0,4,177,0.005683333333333334,1.2938141906316394,3.2136622578153133,6100.0,100254.0,6.487979999999999,27.265507500000002,0,0.0,0,2246.27,0.010626505273186216,7.07,12.340000000000003,0.17727127705086548,14.5,0.12098763873231211,12.022938845554975,30.0,0.43622261233468174,12.616414495796745
21,Desmond Bane,7300,38.01,5.21,17.25,4458,5,1.51,SG/SF,MEM,11.77,33.0,1.45464,1357.0,9.61259794419586e-05,2.0,5,177,0.0052068493150684925,1.100234214518537,3.663818023518565,5366.666666666667,277473.0,7.5786744,55.29086639999999,0,0.0,0,2246.27,0.016921385229736408,8.809999999999999,13.280000000000001,0.1725951647196477,16.0,0.12729042039864336,12.649266950848824,27.0,0.43142007053743964,13.549370760751776
21,Shai Gilgeous-Alexander,11000,56.49,5.14,16.6,4458,5,1.49,PG,OKC,19.88,35.0,1.4854,1397.0,0.0001547907645638,1.0,3,177,0.0051354545454545455,1.0714031542463727,4.0516110196351995,7066.666666666667,621390.0,7.634956,83.910246,0,0.0,0,1935.54,0.029185653616045137,12.490000000000002,21.370000000000005,0.16615324285691835,17.0,0.2577565311871832,25.614112681068814,2.0,0.40093595844716956,31.918756767866114
21,Victor Wembanyama,11400,52.55,4.61,15.1,4458,5,-4.45,C,SAS,18.02,34.0,1.41219,951.0,0.0001479321829055,1.0,2,177,0.0046096491228070175,0.8531108407571298,3.980615796893758,9366.666666666666,599070.0,6.510195900000001,74.2105845,0,0.0,0,1911.66,0.027489197869914102,6.949999999999996,13.569999999999993,0.15114645286107659,18.0,0.14142712783959688,14.054077977999599,16.0,0.41550343920844285,15.959068396907929
21,Tyler Herro,8000,40.16,5.02,14.0,4458,5,0.16,PG/SG,MIA,11.21,36.0,1.59138,2084.0,0.0001734330587362,2.0,4,177,0.005019999999999999,1.0219784794940912,3.717466910965849,9733.333333333334,321280.0,7.9887276,63.9098208,0,0.0,0,1603.08,0.025051775332484965,8.159999999999997,11.369999999999997,0.14017169872814897,19.0,0.1265657317069797,12.57725225651121,28.0,0.4330011760081126,13.402427679546594
21,Scottie Barnes,9500,45.59,4.8,13.75,4458,5,-1.91,PG/SF,TOR,13.53,35.0,1.5319500000000001,2217.0,0.0001070155554263,1.0,5,177,0.004798947368421053,0.9313665757815752,3.8413859258287055,9333.333333333334,433105.00000000006,7.35336,69.84160050000001,0,0.0,0,1648.26,0.02765947119993205,7.590000000000003,11.620000000000005,0.13760594539987217,20.0,0.13111703035572408,13.029529744484835,25.0,0.42831946768673546,14.134198030798832
21,Alperen Sengun,8800,48.0,5.45,12.18,4458,5,4.0,C,HOU,16.6,34.0,1.52677,818.0,4.819470508660802e-05,1.0,2,177,0.005454545454545455,1.1990835640231001,3.8918202981106265,8566.666666666666,422400.0,8.3208965,73.28496,0,0.0,0,1899.84,0.025265285497726126,12.799999999999997,20.599999999999994,0.12184771275803584,21.0,0.17212855870835786,17.104979951736244,7.0,0.405078651684525,20.432033985180787
21,Jalen Williams,8600,44.82,5.21,11.4,4458,5,1.82,PF,OKC,14.42,34.0,1.51963,1301.0,0.0001426094866664,2.0,3,177,0.0052116279069767445,1.100234214518537,3.8247206770253497,8600.0,385452.0,7.9172723000000005,68.1098166,0,0.0,0,1935.54,0.023156328466474474,10.420000000000002,16.240000000000002,0.11414118339179984,22.0,0.14970270546389064,14.876449294036817,11.0,0.4093485918434719,17.306413739791434
21,Jaylen Wells,4300,24.3,5.65,11.1,4458,5,2.8,SG/SF,MEM,7.15,31.0,1.4050749999999999,864.0,9.300365231131186e-05,4.0,5,177,0.005651162790697674,1.2814580219435692,3.2308043957334744,6900.0,104490.0,7.9386737499999995,34.1433225,0,0.0,0,2246.27,0.010817933730139298,7.100000000000001,9.950000000000003,0.1110920736157883,23.0,0.14324650488725021,14.234875447973698,15.0,0.414209842811035,16.248683983068727
21,Fred VanVleet,6900,38.06,5.52,10.14,4458,5,3.56,PG,HOU,8.96,37.0,1.621525,984.0,6.360762154405859e-05,2.0,3,177,0.005515942028985508,1.227914624295264,3.665098925448533,6266.666666666667,262614.0,8.950818,61.715241500000005,0,0.0,0,1899.84,0.020033265959238676,10.46,12.520000000000003,0.10146297154532873,24.0,0.13998711804302721,13.91097947717289,18.0,0.41817539909911416,15.657266708781835
21,Anthony Edwards,8700,43.76,5.03,9.91,4458,5,0.26,PG/SG,MIN,12.44,36.0,1.58112,2270.0,0.0001279673138705,1.0,4,177,0.005029885057471264,1.026097202390115,3.8013148834437245,6433.333333333333,380712.0,7.9530336,69.1898112,0,0.0,0,2090.29,0.020934894201283076,8.96,12.699999999999996,0.09922668764073189,25.0,0.13496423401263113,13.411839001678691,21.0,0.4223801051134514,14.849566465547213
21,Isaiah Hartenstein,7700,38.88,5.05,9.26,4458,5,0.38,C,OKC,12.88,32.0,1.43296,772.0,3.4820221617111187e-05,3.0,2,177,0.00504935064935065,1.0343346481821616,3.6858749450936377,7533.333333333333,299376.0,7.236448,55.7134848,0,0.0,0,1935.54,0.02008741746489352,8.080000000000002,13.260000000000005,0.09263447201940103,26.0,0.08962750738187264,8.906579642536585,40.0,0.45341301120216726,8.439266091526333
21,Trae Young,9900,49.5,5.0,9.15,4458,5,0.0,PG,ATL,14.95,35.0,1.50955,1294.0,9.3512444733728e-05,1.0,3,177,0.005,1.0137410337020445,3.9219733362813143,8333.333333333334,490050.0,7.54775,74.722725,0,0.0,0,1694.84,0.029206296759576127,9.899999999999999,14.950000000000003,0.09159257732028647,27.0,0.1461013498532553,14.518570764284163,14.0,0.4129460989539285,16.670321367082252
21,Naz Reid,4600,25.51,5.55,8.48,4458,5,2.51,PF/C,MIN,10.51,25.0,1.1388749999999999,790.0,0.0001127003201241,4.0,4,177,0.0055456521739130436,1.2402707929833345,3.277522020300934,7033.333333333333,117346.0,6.320756249999999,29.05270125,0,0.0,0,2090.29,0.012204048242109947,7.110000000000003,13.020000000000003,0.08491157331692294,28.0,0.13433192424684948,13.349004304472473,22.0,0.42383069416913455,14.710724179071287
21,De'Andre Hunter,6400,31.83,4.97,8.03,4458,5,-0.17,SF/PF,ATL,11.07,30.0,1.335,1335.0,7.179136743187136e-05,3.0,4,177,0.0049734374999999996,1.001384865013974,3.4913427315135013,6633.333333333333,203712.0,6.63495,42.49305,0,0.0,0,1694.84,0.018780533855703194,6.229999999999997,10.899999999999999,0.08037107345375762,29.0,0.07518815500735676,7.471693794798661,42.0,0.4570496016257433,6.707114566662083
21,Alec Burks,3500,17.22,4.92,7.47,4458,5,-0.28,PG/SG,MIA,7.37,22.0,1.00573,1086.0,6.824686171192006e-05,7.0,4,177,0.00492,0.9807912505338567,2.9025198918318122,4633.333333333333,60269.99999999999,4.9481916,17.3186706,0,0.0,0,1603.08,0.010741821992664121,3.219999999999999,7.09,0.07476756439309486,30.0,0.047974794698822265,4.767412843457287,55.0,0.4821023720929112,3.3043013716000136
21,Jalen Green,6100,32.3,5.3,6.98,4458,5,1.8,SG,HOU,9.74,33.0,1.48599,1248.0,0.0002256275117381,3.0,3,177,0.005295081967213114,1.1373027205827482,3.505557396986398,5133.333333333333,197029.99999999997,7.875747,47.997476999999996,0,0.0,0,1899.84,0.017001431699511536,7.899999999999999,11.54,0.0700233712366208,31.0,0.12771904648317878,12.691860931985865,26.0,0.42985933242512586,13.660751861531788
21,Luguentz Dort,4500,22.85,5.08,6.84,4458,5,0.35,SG/SF,OKC,6.73,30.0,1.3539,908.0,3.525610605807442e-05,4.0,5,177,0.005077777777777778,1.0466908168702322,3.1717842173343502,4566.666666666667,102825.0,6.8778120000000005,30.936615000000003,0,0.0,0,1935.54,0.011805490974095086,4.850000000000001,7.080000000000002,0.06843490354499755,32.0,0.07257282907094242,7.211800270764575,45.0,0.46261854435215677,6.305333712647014
21,Al Horford,4900,26.99,5.51,6.62,4458,5,2.49,PF/C,BOS,8.25,30.0,1.3387499999999999,895.0,8.614818608897401e-05,5.0,4,177,0.0055081632653061225,1.2237959013992405,3.331847303527362,5166.666666666667,132251.0,7.376512499999999,36.132862499999995,0,0.0,0,1997.59,0.01351128109371793,7.389999999999997,10.739999999999995,0.06628528670422815,33.0,0.1387200380682181,13.785065580437845,20.0,0.4209534996050007,15.376525346730645
21,Rudy Gobert,6000,32.2,5.37,6.53,4458,5,2.2,C,MIN,8.94,34.0,1.50875,631.0,2.9401760481967555e-05,3.0,2,177,0.005366666666666667,1.1661337808549124,3.502549875922443,5133.333333333333,193200.00000000003,8.1019875,48.58175000000001,0,0.0,0,2090.29,0.015404561089609577,8.200000000000003,11.14,0.06532910774287722,34.0,0.10137658374911185,10.074123931648712,36.0,0.4463312961550898,9.982518483491651
21,Derrick White,7100,35.38,4.98,6.42,4458,5,-0.12,PG/SG,BOS,8.94,35.0,1.5967,1895.0,9.06228169639908e-05,3.0,4,177,0.004983098591549297,1.0055035879099978,3.5940191730899764,5933.333333333333,251198.00000000003,7.951566000000001,56.491246000000004,0,0.0,0,1997.59,0.017711342167311614,6.980000000000004,8.82,0.06428971658879441,35.0,0.11079201087949397,11.009765835065172,33.0,0.4411964594376831,11.23994194503541
21,RJ Barrett,9100,44.11,4.85,6.26,4458,5,-1.39,PG/SF,TOR,13.51,35.0,1.531075,2047.0,0.0001464512078521,2.0,5,177,0.004847252747252747,0.9519601902616924,3.8091039514203047,7233.333333333333,401401.0,7.425713749999999,67.53571825,0,0.0,0,1648.26,0.02676155460910293,7.710000000000001,12.119999999999997,0.06274498669577364,36.0,0.11697453082607212,11.624143138465517,32.0,0.43952014640623793,12.025847956279199
21,Keldon Johnson,3700,19.67,5.32,6.01,4458,5,1.17,SF/PF,SAS,8.86,22.0,1.0139799999999999,836.0,4.419523764962529e-05,6.0,4,177,0.005316216216216216,1.1455401663747953,3.028683373693677,6566.666666666667,72779.0,5.3943736,19.9449866,0,0.0,0,1911.66,0.010289486624190495,4.870000000000001,10.030000000000001,0.06014375328527318,37.0,0.07283251943549285,7.237606554815442,44.0,0.4607473290193312,6.369131183417423
21,Vit Krejci,3100,17.3,5.58,5.92,4458,5,1.8,PG/SG,ATL,6.39,24.0,1.10172,946.0,9.132915813152966e-05,8.0,4,177,0.005580645161290323,1.252626961671405,2.9069010598473755,5366.666666666667,53630.0,6.1475976,19.059756,0,0.0,0,1694.84,0.010207453210922566,4.9,8.190000000000001,0.05929041586655027,38.0,0.09743985681109502,9.682918452119136,38.0,0.4498395290070426,9.42985338827791
21,Bam Adebayo,8500,41.03,4.83,5.68,4458,5,-1.47,C,MIA,12.47,35.0,1.52495,823.0,3.103230558620551e-05,1.0,2,177,0.004827058823529412,0.9437227444696458,3.7383836490170252,5100.0,348755.0,7.365508500000001,62.5686985,0,0.0,0,1603.08,0.02559448062479727,7.030000000000001,11.0,0.05683072198253039,39.0,0.06905835654241654,6.862555598105592,48.0,0.4683190383310184,5.81117226102275
21,Haywood Highsmith,3300,16.95,5.14,5.34,4458,5,0.45,SF/PF,MIA,5.54,27.0,1.2349800000000002,875.0,0.0001112433001948,8.0,4,177,0.005136363636363636,1.0714031542463727,2.8875901149342877,4833.333333333333,55935.0,6.3477972000000005,20.932911,0,0.0,0,1603.08,0.01057339621229134,3.75,5.989999999999998,0.0535101308671929,40.0,0.08412570838696043,8.359847814810625,41.0,0.45522354480999877,7.766724239639413
21,Garrison Mathews,3700,18.57,5.02,5.05,4458,5,0.07,SG/SF,ATL,7.01,24.0,1.08264,746.0,8.961947393762737e-05,7.0,5,177,0.005018918918918919,1.0219784794940912,2.9739977814079848,5100.0,68709.0,5.4348528,20.1046248,0,0.0,0,1694.84,0.010956786481319772,3.7699999999999996,7.079999999999998,0.0505887232791983,41.0,0.05308576220940742,5.27530646354306,52.0,0.4761150589342056,3.9318418372354778
21,Jeremy Sochan,6600,35.51,5.38,4.8,4458,5,2.51,PF/C,SAS,9.76,35.0,1.577275,1126.0,6.641912881828182e-05,2.0,4,177,0.00538030303030303,1.1702525037509357,3.5975861956675455,4466.666666666667,234366.0,8.4857395,56.00903525,0,0.0,0,1911.66,0.018575478903152233,9.11,12.269999999999996,0.04806575493753014,42.0,0.13907726505708307,13.820564399045322,19.0,0.41955165095279473,15.48249480990371
21,Andrew Nembhard,5000,27.93,5.59,4.58,4458,5,2.93,PG/SG,IND,8.41,32.0,1.45584,1421.0,7.794827734998271e-05,4.0,4,177,0.005586,1.2567456845674283,3.3648791189880436,5066.666666666667,139650.0,8.1381456,40.6616112,0,0.0,0,1380.14,0.020237077397945134,7.93,11.340000000000003,0.045877168794576526,43.0,0.15852379077435685,15.753029499670951,9.0,0.40713006455304596,18.556133706321244
21,Pascal Siakam,7500,36.72,4.9,4.13,4458,5,-0.78,PF,IND,11.02,34.0,1.49634,1156.0,5.938024378516086e-05,2.0,3,177,0.004896,0.9725538047418101,3.6301904577652566,6233.333333333333,275400.0,7.332066,54.9456048,0,0.0,0,1380.14,0.026605996493109393,6.719999999999999,10.239999999999995,0.04135878644134735,44.5,0.07110236740970688,7.065675668177001,46.0,0.4645043713236351,6.105912154563989
21,Jaden McDaniels,4200,23.81,5.67,4.13,4458,5,2.81,SF,MIN,6.97,31.0,1.4024400000000001,643.0,8.416326389887617e-05,6.0,3,177,0.005669047619047619,1.289695467735616,3.21124679770371,5600.0,100002.0,7.9518348,33.3920964,0,0.0,0,2090.29,0.01139076396098149,7.009999999999998,9.779999999999998,0.04138332163125993,44.5,0.13152214073823276,13.069786893112866,24.0,0.4268010155290578,14.2442278354631
21,Gradey Dick,5800,27.61,4.76,3.66,4458,5,-1.39,SG,TOR,8.59,31.0,1.3853900000000001,1189.0,7.195553110732294e-05,4.0,3,177,0.004760344827586207,0.9148916841974815,3.3537563070620187,5866.666666666667,160138.0,6.5944564,38.2506179,0,0.0,0,1648.26,0.0167509980221567,4.41,7.200000000000003,0.03667123597579629,46.0,0.061318865352536944,6.093456950949478,50.0,0.47218975700030624,4.891546980449863
21,Sam Hauser,4000,22.15,5.54,3.39,4458,5,2.15,SF/PF,BOS,7.15,28.0,1.26308,879.0,0.0001649765272539,6.0,4,177,0.0055375,1.2361520700873112,3.1419947805322432,4766.666666666667,88600.0,6.9974632,27.977221999999998,0,0.0,0,1997.59,0.011088361475578071,6.149999999999999,9.299999999999997,0.03406332676198139,47.0,0.14005748749493807,13.917972320621892,17.0,0.41682566035466245,15.726652936742369
21,Clint Capela,5900,27.8,4.71,3.3,4458,5,-1.7,C,ATL,12.19,24.0,1.0884,564.0,2.483271259647436e-05,4.0,2,177,0.004711864406779661,0.8942980697173643,3.3603753871419,5066.666666666667,164020.0,5.126364,30.257520000000003,0,0.0,0,1694.84,0.016402728281135683,4.199999999999999,10.490000000000002,0.03302458438547054,48.0,0.03273588603697841,3.2530724626212155,63.0,0.4986224565105175,1.5319549743705185
21,Nickeil Alexander-Walker,3800,16.68,4.39,3.21,4458,5,-2.32,SG/SF,MIN,7.22,21.0,0.959805,741.0,5.511298230763378e-05,8.0,5,177,0.004389473684210526,0.7624989370446135,2.8724340572094973,4366.666666666667,63384.0,4.21354395,16.0095474,0,0.0,0,2090.29,0.007979754005425084,1.4800000000000004,4.899999999999999,0.03215456185248459,49.0,0.022004251479914805,2.186634706298913,70.0,0.5136968488157185,0.33645919105343614
21,Jabari Smith Jr.,5700,27.59,4.84,3.01,4458,5,-0.91,PF/C,HOU,7.49,33.0,1.488795,1002.0,6.522195832815132e-05,5.0,4,177,0.0048403508771929825,0.9478414673656691,3.3530570063342204,4900.0,157263.0,7.2057678,41.075854050000004,0,0.0,0,1899.84,0.014522275560047163,4.789999999999999,6.579999999999998,0.030164569738744897,50.0,0.06142124751033995,6.103631002076015,49.0,0.4702474853015411,4.931727987008822
21,Jaime Jaquez Jr.,5300,18.19,3.43,2.96,4458,5,-8.31,SF/PF,MIA,8.45,21.0,0.950775,1037.0,2.725713243310104e-05,6.0,4,177,0.0034320754716981134,0.3671015390263619,2.9543893100196086,4533.333333333333,96407.0,3.2611582500000003,17.294597250000002,0,0.0,0,1603.08,0.011346907203633008,-3.009999999999998,0.14000000000000057,0.029626984561108797,51.0,0.01945813425185894,1.9336186788164778,73.0,0.5203239097480092,0.05120827487117011
21,Myles Turner,6500,33.73,5.19,2.87,4458,5,1.23,C,IND,10.56,32.0,1.43984,620.0,2.8482490201688987e-05,3.0,2,177,0.005189230769230769,1.0919967687264902,3.5476038667559826,5400.0,219244.99999999997,7.4727696,48.5658032,0,0.0,0,1380.14,0.024439549610909033,7.729999999999997,11.79,0.0287281976652997,52.5,0.07392645504469719,7.346314527532709,43.0,0.458890940359158,6.528022021212104
21,Jarace Walker,3500,15.05,4.3,2.87,4458,5,-2.45,SF/PF,IND,7.24,18.0,0.8323200000000001,835.0,5.770985299987919e-05,8.0,4,177,0.0043,0.7254304309804024,2.775708849576025,4533.333333333333,52675.0,3.578976,12.526416000000001,0,0.0,0,1380.14,0.010904690828466677,1.0500000000000007,4.789999999999999,0.028757132754469908,52.5,0.023567325048345023,2.34196245813577,69.0,0.5115096227548913,0.5062266325411543
21,Mike Conley,4400,23.3,5.3,2.83,4458,5,1.3,PG,MIN,8.63,26.0,1.19483,597.0,0.0001931183783163,7.0,3,177,0.005295454545454546,1.1373027205827482,3.190476350346503,4666.666666666667,102520.0,6.332599,27.839539000000002,0,0.0,0,2090.29,0.011146778676642955,5.699999999999999,9.93,0.028491187194533165,54.0,0.10128429849260989,10.064953242751113,37.0,0.4480771153128505,9.92341502731955
21,Dillon Brooks,5000,23.33,4.67,2.53,4458,5,-1.67,SG/SF,HOU,6.83,31.0,1.3977899999999999,930.0,6.798888986057258e-05,6.0,5,177,0.004666,0.8778231781332704,3.1917101567954314,4233.333333333333,116649.99999999999,6.527679299999999,32.61044069999999,0,0.0,0,1899.84,0.012279981472123967,3.3299999999999983,5.159999999999997,0.02536730900096199,55.0,0.0494352420012536,4.912542286334812,54.0,0.480093569629229,3.4854234370725163
21,Chris Paul,6200,29.4,4.74,2.51,4458,5,-1.6,PG,SAS,8.61,32.0,1.44432,841.0,4.615960248302152e-05,4.0,3,177,0.004741935483870968,0.9066542384054347,3.414442608412176,5100.0,182280.0,6.8460768000000005,42.463008,0,0.0,0,1911.66,0.015379303851103228,4.599999999999998,7.009999999999998,0.025145698006458213,56.5,0.05275083741246722,5.2420238869619835,53.0,0.47809774568807695,3.8705088984012774
21,Jaylin Williams,3100,16.63,5.36,2.51,4458,5,1.13,C,OKC,8.64,16.0,0.73144,301.0,4.934624541640089e-05,6.0,2,177,0.005364516129032258,1.162015057958889,2.869601996409779,4600.0,51553.0,3.9205184,12.1638472,0,0.0,0,1935.54,0.008591917501059136,4.229999999999999,9.77,0.025148852782962257,56.5,0.05883033518323999,5.846163538545809,51.0,0.47414567305097544,4.589001877590767
21,Kevin Love,3000,20.77,6.92,2.31,4458,5,5.77,C,MIA,11.2,18.0,0.83907,324.0,9.317060433750188e-05,4.0,2,177,0.006923333333333333,1.804535829738548,3.080532875246456,3933.3333333333335,62310.0,5.8063644,17.4274839,0,0.0,0,1603.08,0.012956309104972927,8.77,16.97,0.023192238898294148,58.0,0.2284370796836921,22.70054253369519,3.0,0.4016180046594748,28.015021488440723
21,Amen Thompson,6800,29.87,4.39,2.27,4458,5,-4.13,SG/SF,HOU,10.77,29.0,1.303115,1181.0,4.3630061317005056e-05,4.0,5,177,0.00439264705882353,0.7624989370446135,3.429784838514068,4133.333333333333,203116.0,5.72067485,38.924045050000004,0,0.0,0,1899.84,0.015722376621189155,2.6700000000000017,6.640000000000001,0.022743193760703852,59.0,0.03346562947230303,3.325589463430405,62.0,0.496515008863503,1.6236444295058534
21,Brandon Clarke,3600,0.0,0.0,2.22,4458,5,-18.0,PF/C,MEM,0.0,0.0,0.0,0.0,0.0,12.0,4,177,0.0,-1.0456204143096837,0.0,4266.666666666667,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-14.4,-18.0,0.022200000000000022,60.0,0.003815262617865578,0.3791351712865454,104.5,0.5952868796434883,0.0036901292333929776
