Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
21,Victor Wembanyama,11400,52.55,4.61,15.1,4458,5,-4.45,C,SAS,18.02,34.0,1.45435,962.0,4.936215860877734e-05,1.0,2,177,0.0046096491228070175,0.8531108407571298,3.980615796893758,9366.666666666666,599070.0,6.7045535,76.4260925,0,0.0,0,1911.66,0.027489197869914102,6.949999999999996,13.569999999999993,0.15104886853702282,18.0,0.1255047042171007,11.643410106564836,25.0,0.42831946768673546,12.51308949450648
21,Tyler Herro,8000,40.16,5.02,14.0,4458,5,0.16,PG/SG,MIA,11.21,36.0,1.57986,2055.0,9.134967955556214e-05,2.0,4,177,0.005019999999999999,1.0219784794940912,3.717466910965849,9733.333333333334,321280.0,7.9308971999999995,63.447177599999996,0,0.0,0,1603.08,0.025051775332484965,8.159999999999997,11.369999999999997,0.14009043618276013,19.0,0.1127223579415888,10.457557347193706,31.0,0.43786207058133425,10.758060727501329
21,Scottie Barnes,9500,45.59,4.8,13.75,4458,5,-1.91,PG/SF,TOR,13.53,35.0,1.5293249999999998,2194.0,0.0001314244427661,1.0,5,177,0.004798947368421053,0.9313665757815752,3.8413859258287055,9333.333333333334,433105.00000000006,7.340759999999999,69.72192675,0,0.0,0,1648.26,0.02765947119993205,7.590000000000003,11.620000000000005,0.13763011019833857,20.0,0.10231487656299709,9.492027213297188,36.0,0.4463312961550898,9.370081912315879
21,Alperen Sengun,8800,48.0,5.45,12.18,4458,5,4.0,C,HOU,16.6,34.0,1.46353,890.0,7.853127820032471e-05,1.0,2,177,0.005454545454545455,1.1990835640231001,3.8918202981106265,8566.666666666666,422400.0,7.9762385,70.24943999999999,0,0.0,0,1899.84,0.025265285497726126,12.799999999999997,20.599999999999994,0.12187774596541842,21.0,0.1655307795379115,15.356737131425103,14.0,0.4129460989539285,17.83513430889171
21,Jalen Williams,8600,44.82,5.21,11.4,4458,5,1.82,PF,OKC,14.42,34.0,1.49872,1244.0,0.0001394177273819,2.0,3,177,0.0052116279069767445,1.100234214518537,3.8247206770253497,8600.0,385452.0,7.8083312000000005,67.1726304,0,0.0,0,1935.54,0.023156328466474474,10.420000000000002,16.240000000000002,0.11413802355010819,22.0,0.14717112936987298,13.653462838616502,20.0,0.4209534996050007,15.299001925023946
21,Jaylen Wells,4300,24.3,5.65,11.1,4458,5,2.8,SG/SF,MEM,7.15,31.0,1.417165,866.0,5.227738879333091e-05,4.0,5,177,0.005651162790697674,1.2814580219435692,3.2308043957334744,6900.0,104490.0,8.00698225,34.4371095,0,0.0,0,2246.27,0.010817933730139298,7.100000000000001,9.950000000000003,0.11105175461490549,23.0,0.1444208785857901,13.398314651345487,21.0,0.4223801051134514,14.918660188648795
21,Fred VanVleet,6900,38.06,5.52,10.14,4458,5,3.56,PG,HOU,8.96,37.0,1.63281,995.0,0.0001329694509121,2.0,3,177,0.005515942028985508,1.227914624295264,3.665098925448533,6266.666666666667,262614.0,9.013111199999999,62.14474860000001,0,0.0,0,1899.84,0.020033265959238676,10.46,12.520000000000003,0.10153163975640309,24.0,0.19259774203533575,17.867812287232525,9.0,0.40713006455304596,21.404511668080634
21,Anthony Edwards,8700,43.76,5.03,9.91,4458,5,0.26,PG/SG,MIN,12.44,36.0,1.59354,2213.0,0.0001350653132977,1.0,4,177,0.005029885057471264,1.026097202390115,3.8013148834437245,6433.333333333333,380712.0,8.0155062,69.7333104,0,0.0,0,2090.29,0.020934894201283076,8.96,12.699999999999996,0.09923371466016481,25.0,0.11152695280380054,10.34665638655173,33.0,0.4411964594376831,10.525774531598934
21,Isaiah Hartenstein,7700,38.88,5.05,9.26,4458,5,0.38,C,OKC,12.88,32.0,1.41952,714.0,6.77561981066111e-05,3.0,2,177,0.00504935064935065,1.0343346481821616,3.6858749450936377,7533.333333333333,299376.0,7.168575999999999,55.1909376,0,0.0,0,1935.54,0.02008741746489352,8.080000000000002,13.260000000000005,0.09266707863612562,26.0,0.0952749472403156,8.838913971554309,37.0,0.4480771153128505,8.558039388416745
21,Trae Young,9900,49.5,5.0,9.15,4458,5,0.0,PG,ATL,14.95,35.0,1.52985,1294.0,6.508322939279076e-05,1.0,3,177,0.005,1.0137410337020445,3.9219733362813143,8333.333333333334,490050.0,7.649249999999999,75.727575,0,0.0,0,1694.84,0.029206296759576127,9.899999999999999,14.950000000000003,0.09156443239709894,27.0,0.18019341669767752,16.717029550421543,12.0,0.41051382529579133,19.71347090379068
21,Naz Reid,4600,25.51,5.55,8.48,4458,5,2.51,PF/C,MIN,10.51,25.0,1.142375,794.0,4.047538399910802e-05,4.0,4,177,0.0055456521739130436,1.2402707929833345,3.277522020300934,7033.333333333333,117346.0,6.34018125,29.14198625,0,0.0,0,2090.29,0.012204048242109947,7.110000000000003,13.020000000000003,0.0848400706301592,28.0,0.12224800142878478,11.341277000112013,28.0,0.4330011760081126,11.981674195893017
21,De'Andre Hunter,6400,31.83,4.97,8.03,4458,5,-0.17,SF/PF,ATL,11.07,30.0,1.3387499999999999,1370.0,9.776239421370626e-05,3.0,4,177,0.0049734374999999996,1.001384865013974,3.4913427315135013,6633.333333333333,203712.0,6.653587499999999,42.61241249999999,0,0.0,0,1694.84,0.018780533855703194,6.229999999999997,10.899999999999999,0.08039678477027164,29.0,0.0782158281844143,7.256293459728824,45.0,0.46261854435215677,6.420773647872595
21,Alec Burks,3500,17.22,4.92,7.47,4458,5,-0.28,PG/SG,MIA,7.37,22.0,0.99671,1030.0,4.254200861852096e-05,7.0,4,177,0.00492,0.9807912505338567,2.9025198918318122,4633.333333333333,60269.99999999999,4.9038132,17.1633462,0,0.0,0,1603.08,0.010741821992664121,3.219999999999999,7.09,0.0747421165885324,30.0,0.04541761027344049,4.213514272413591,54.0,0.480093569629229,2.7770400511499522
21,Jalen Green,6100,32.3,5.3,6.98,4458,5,1.8,SG,HOU,9.74,33.0,1.488465,1303.0,7.00602625258918e-05,3.0,3,177,0.005295081967213114,1.1373027205827482,3.505557396986398,5133.333333333333,197029.99999999997,7.8888644999999995,48.07741949999999,0,0.0,0,1899.84,0.017001431699511536,7.899999999999999,11.54,0.06986935965990071,31.0,0.13340106842902477,12.375977124221745,23.0,0.42530455199267564,13.528979344796253
21,Luguentz Dort,4500,22.85,5.08,6.84,4458,5,0.35,SG/SF,OKC,6.73,30.0,1.36875,884.0,0.0001235565681007,4.0,5,177,0.005077777777777778,1.0466908168702322,3.1717842173343502,4566.666666666667,102825.0,6.95325,31.2759375,0,0.0,0,1935.54,0.011805490974095086,4.850000000000001,7.080000000000002,0.06852232100241976,32.0,0.08066094100308585,7.483133174480587,43.0,0.458890940359158,6.750295173407888
21,Al Horford,4900,26.99,5.51,6.62,4458,5,2.49,PF/C,BOS,8.25,30.0,1.34835,891.0,0.0001121750763924,5.0,4,177,0.0055081632653061225,1.2237959013992405,3.331847303527362,5166.666666666667,132251.0,7.429408499999999,36.391966499999995,0,0.0,0,1997.59,0.01351128109371793,7.389999999999997,10.739999999999995,0.06631105332562855,33.0,0.19667051048685602,18.24565400755641,8.0,0.40608187593282663,21.962786174293377
21,Rudy Gobert,6000,32.2,5.37,6.53,4458,5,2.2,C,MIN,8.94,34.0,1.53476,537.0,5.162226965634468e-05,3.0,2,177,0.005366666666666667,1.1661337808549124,3.502549875922443,5133.333333333333,193200.00000000003,8.2416612,49.419272,0,0.0,0,2090.29,0.015404561089609577,8.200000000000003,11.14,0.06535110604695984,34.0,0.11049543839698628,10.25096001130995,34.0,0.44289064843339876,10.362479790502974
21,Derrick White,7100,35.38,4.98,6.42,4458,5,-0.12,PG/SG,BOS,8.94,35.0,1.55995,1851.0,0.0001336629795162,3.0,4,177,0.004983098591549297,1.0055035879099978,3.5940191730899764,5933.333333333333,251198.00000000003,7.768551,55.191031,0,0.0,0,1997.59,0.017711342167311614,6.980000000000004,8.82,0.0643323263497211,35.0,0.11554736697046097,10.719641058581994,29.0,0.4346021728486628,11.175016555958061
21,RJ Barrett,9100,44.11,4.85,6.26,4458,5,-1.39,PG/SF,TOR,13.51,35.0,1.534225,2113.0,0.0001733065982504,2.0,5,177,0.004847252747252747,0.9519601902616924,3.8091039514203047,7233.333333333333,401401.0,7.440991249999999,67.67466474999999,0,0.0,0,1648.26,0.02676155460910293,7.710000000000001,12.119999999999997,0.06277157353226795,36.0,0.08603755079794473,7.981935774869374,39.0,0.45161825200548344,7.475120214535907
21,Keldon Johnson,3700,19.67,5.32,6.01,4458,5,1.17,SF/PF,SAS,8.86,22.0,1.01596,874.0,0.0001429216976458,6.0,4,177,0.005316216216216216,1.1455401663747953,3.028683373693677,6566.666666666667,72779.0,5.4049072,19.983933200000003,0,0.0,0,1911.66,0.010289486624190495,4.870000000000001,10.030000000000001,0.060241492480669394,37.0,0.0902048656783756,8.36854882255333,38.0,0.4498395290070426,7.965625975076671
21,Vit Krejci,3100,17.3,5.58,5.92,4458,5,1.8,PG/SG,ATL,6.39,24.0,1.07892,967.0,0.0001053482543098,8.0,4,177,0.005580645161290323,1.252626961671405,2.9069010598473755,5366.666666666667,53630.0,6.020373600000001,18.665316000000004,0,0.0,0,1694.84,0.010207453210922566,4.9,8.190000000000001,0.059304294771766755,38.0,0.12388371924401231,11.493026956100623,26.0,0.42985933242512586,12.274403572461623
21,Bam Adebayo,8500,41.03,4.83,5.68,4458,5,-1.47,C,MIA,12.47,35.0,1.5581999999999998,797.0,3.88320519199863e-05,1.0,2,177,0.004827058823529412,0.9437227444696458,3.7383836490170252,5100.0,348755.0,7.5261059999999995,63.932945999999994,0,0.0,0,1603.08,0.02559448062479727,7.030000000000001,11.0,0.05683844373140083,39.0,0.08316349124505873,7.715301513996924,41.0,0.45522354480999877,7.0903966577928115
21,Haywood Highsmith,3300,16.95,5.14,5.34,4458,5,0.45,SF/PF,MIA,5.54,27.0,1.235655,766.0,5.650292149590061e-05,8.0,4,177,0.005136363636363636,1.0714031542463727,2.8875901149342877,4833.333333333333,55935.0,6.351266699999999,20.944352249999998,0,0.0,0,1603.08,0.01057339621229134,3.75,5.989999999999998,0.05345593789228099,40.0,0.07438499307093949,6.900896548074746,46.0,0.4645043713236351,5.983808541053343
21,Garrison Mathews,3700,18.57,5.02,5.05,4458,5,0.07,SG/SF,ATL,7.01,24.0,1.0728,741.0,3.842579346365057e-05,7.0,5,177,0.005018918918918919,1.0219784794940912,2.9739977814079848,5100.0,68709.0,5.385456,19.921896,0,0.0,0,1694.84,0.010956786481319772,3.7699999999999996,7.079999999999998,0.05053804153552906,41.0,0.045683703875517345,4.238200493978279,53.0,0.47809774568807695,2.8240116306735574
21,Jeremy Sochan,6600,35.51,5.38,4.8,4458,5,2.51,PF/C,SAS,9.76,35.0,1.5475249999999998,1133.0,0.0001009469767712,2.0,4,177,0.00538030303030303,1.1702525037509357,3.5975861956675455,4466.666666666667,234366.0,8.3256845,54.95261274999999,0,0.0,0,1911.66,0.018575478903152233,9.11,12.269999999999996,0.04809993750700353,42.0,0.2127532005147088,19.73768856338572,6.0,0.40412449006757123,24.045845458186946
21,Andrew Nembhard,5000,27.93,5.59,4.58,4458,5,2.93,PG/SG,IND,8.41,32.0,1.43728,1389.0,7.66336302219904e-05,4.0,4,177,0.005586,1.2567456845674283,3.3648791189880436,5066.666666666667,139650.0,8.034395199999999,40.14323039999999,0,0.0,0,1380.14,0.020237077397945134,7.93,11.340000000000003,0.04587586729391981,43.0,0.1802869239442879,16.72570447003521,11.0,0.4093485918434719,19.791219544224056
21,Pascal Siakam,7500,36.72,4.9,4.13,4458,5,-0.78,PF,IND,11.02,34.0,1.51793,1182.0,7.007678050195603e-05,2.0,3,177,0.004896,0.9725538047418101,3.6301904577652566,6233.333333333333,275400.0,7.437857,55.7383896,0,0.0,0,1380.14,0.026605996493109393,6.719999999999999,10.239999999999995,0.041369376012696975,44.5,0.08061664790381817,7.479023984128867,44.0,0.4607473290193312,6.70970603628908
21,Jaden McDaniels,4200,23.81,5.67,4.13,4458,5,2.81,SF,MIN,6.97,31.0,1.4056950000000001,635.0,9.348590450249268e-05,6.0,3,177,0.005669047619047619,1.289695467735616,3.21124679770371,5600.0,100002.0,7.970290650000001,33.46959795,0,0.0,0,2090.29,0.01139076396098149,7.009999999999998,9.779999999999998,0.041392551045457505,44.5,0.12728702047865892,11.808760396041032,24.0,0.4268010155290578,12.771358852234377
21,Gradey Dick,5800,27.61,4.76,3.66,4458,5,-1.39,SG,TOR,8.59,31.0,1.4050749999999999,1220.0,6.358167605113714e-05,4.0,3,177,0.004760344827586207,0.9148916841974815,3.3537563070620187,5866.666666666667,160138.0,6.688156999999999,38.79412075,0,0.0,0,1648.26,0.0167509980221567,4.41,7.200000000000003,0.03666294585929066,46.0,0.04809339480750552,4.461754024710283,52.0,0.4761150589342056,3.091461532470567
21,Sam Hauser,4000,22.15,5.54,3.39,4458,5,2.15,SF/PF,BOS,7.15,28.0,1.27554,933.0,6.60046913501525e-05,6.0,4,177,0.0055375,1.2361520700873112,3.1419947805322432,4766.666666666667,88600.0,7.066491599999999,28.253210999999997,0,0.0,0,1997.59,0.011088361475578071,6.149999999999999,9.299999999999997,0.033965344644436686,47.0,0.16442176412675824,15.253850778860807,16.0,0.41550343920844285,17.57395335198857
21,Clint Capela,5900,27.8,4.71,3.3,4458,5,-1.7,C,ATL,12.19,24.0,1.11144,565.0,2.5844430589572538e-05,4.0,2,177,0.004711864406779661,0.8942980697173643,3.3603753871419,5066.666666666667,164020.0,5.2348824,30.898032,0,0.0,0,1694.84,0.016402728281135683,4.199999999999999,10.490000000000002,0.033025585986283704,48.0,0.03869497217239193,3.589836993567326,58.0,0.48820513426520235,2.0250366445637513
21,Nickeil Alexander-Walker,3800,16.68,4.39,3.21,4458,5,-2.32,SG/SF,MIN,7.22,21.0,0.94416,754.0,6.035649575928978e-05,8.0,5,177,0.004389473684210526,0.7624989370446135,2.8724340572094973,4366.666666666667,63384.0,4.1448624,15.7485888,0,0.0,0,2090.29,0.007979754005425084,1.4800000000000004,4.899999999999999,0.03215975293080173,49.0,0.025555526312994736,2.3708551421036157,72.0,0.5181040917838915,0.5565745358911617
21,Jabari Smith Jr.,5700,27.59,4.84,3.01,4458,5,-0.91,PF/C,HOU,7.49,33.0,1.47048,994.0,3.905690016136758e-05,5.0,4,177,0.0048403508771929825,0.9478414673656691,3.3530570063342204,4900.0,157263.0,7.1171232,40.5705432,0,0.0,0,1899.84,0.014522275560047163,4.789999999999999,6.579999999999998,0.03013866633115978,50.0,0.055193885879485594,5.12048574337204,50.0,0.47218975700030624,3.8687272719084604
21,Jaime Jaquez Jr.,5300,18.19,3.43,2.96,4458,5,-8.31,SF/PF,MIA,8.45,21.0,0.9360749999999999,1077.0,3.1448678587886255e-05,6.0,4,177,0.0034320754716981134,0.3671015390263619,2.9543893100196086,4533.333333333333,96407.0,3.2107372499999998,17.02720425,0,0.0,0,1603.08,0.011346907203633008,-3.009999999999998,0.14000000000000057,0.029631134191802033,51.0,0.025990945207984284,2.4112501280456633,70.0,0.5136968488157185,0.6190983210517256
21,Myles Turner,6500,33.73,5.19,2.87,4458,5,1.23,C,IND,10.56,32.0,1.4336,686.0,4.7555681467527686e-05,3.0,2,177,0.005189230769230769,1.0919967687264902,3.5476038667559826,5400.0,219244.99999999997,7.440384000000001,48.35532799999999,0,0.0,0,1380.14,0.024439549610909033,7.729999999999997,11.79,0.02874708012465288,52.5,0.07304816344721865,6.7768752562141525,47.0,0.46640460264434835,5.811030197613802
21,Jarace Walker,3500,15.05,4.3,2.87,4458,5,-2.45,SF/PF,IND,7.24,18.0,0.81171,875.0,5.7325760340673504e-05,8.0,4,177,0.0043,0.7254304309804024,2.775708849576025,4533.333333333333,52675.0,3.4903530000000003,12.216235500000002,0,0.0,0,1380.14,0.010904690828466677,1.0500000000000007,4.789999999999999,0.028756752502737293,52.5,0.03127718262058932,2.9016686386471178,63.0,0.4986224565105175,1.214471592762559
21,Mike Conley,4400,23.3,5.3,2.83,4458,5,1.3,PG,MIN,8.63,26.0,1.18352,596.0,9.102215570931816e-05,7.0,3,177,0.005295454545454546,1.1373027205827482,3.190476350346503,4666.666666666667,102520.0,6.272656,27.576016,0,0.0,0,2090.29,0.011146778676642955,5.699999999999999,9.93,0.02839011193415225,54.0,0.08157929121075225,7.568331001574083,42.0,0.4570496016257433,6.884243652510878
21,Dillon Brooks,5000,23.33,4.67,2.53,4458,5,-1.67,SG/SF,HOU,6.83,31.0,1.4021299999999999,944.0,5.00313478264395e-05,6.0,5,177,0.004666,0.8778231781332704,3.1917101567954314,4233.333333333333,116649.99999999999,6.547947099999999,32.711692899999996,0,0.0,0,1899.84,0.012279981472123967,3.3299999999999983,5.159999999999997,0.025349531034348196,55.0,0.05302902007857835,4.91964530075375,51.0,0.47414567305097544,3.62141159287477
21,Chris Paul,6200,29.4,4.74,2.51,4458,5,-1.6,PG,SAS,8.61,32.0,1.41584,802.0,3.1391309637417484e-05,4.0,3,177,0.004741935483870968,0.9066542384054347,3.414442608412176,5100.0,182280.0,6.7110816,41.625696,0,0.0,0,1911.66,0.015379303851103228,4.599999999999998,7.009999999999998,0.025131077396541066,56.5,0.037413786062654886,3.4709779006627417,60.0,0.49233583100086875,1.8645579902089637
21,Jaylin Williams,3100,16.63,5.36,2.51,4458,5,1.13,C,OKC,8.64,16.0,0.73688,338.0,2.66046918675096e-05,6.0,2,177,0.005364516129032258,1.162015057958889,2.869601996409779,4600.0,51553.0,3.9496768,12.254314399999998,0,0.0,0,1935.54,0.008591917501059136,4.229999999999999,9.77,0.025126338644948856,56.5,0.062610850790624,5.8085775941523945,48.0,0.4683190383310184,4.691063595224911
21,Kevin Love,3000,20.77,6.92,2.31,4458,5,5.77,C,MIA,11.2,18.0,0.8380799999999999,326.0,0.0001434201938122,4.0,2,177,0.006923333333333333,1.804535829738548,3.080532875246456,3933.3333333333335,62310.0,5.799513599999999,17.406921599999997,0,0.0,0,1603.08,0.012956309104972927,8.77,16.97,0.023241985991874096,58.0,0.2921802128269291,27.106346843242818,3.0,0.4016180046594748,33.95895845491294
21,Amen Thompson,6800,29.87,4.39,2.27,4458,5,-4.13,SG/SF,HOU,10.77,29.0,1.30036,1204.0,0.0001661651759893,4.0,5,177,0.00439264705882353,0.7624989370446135,3.429784838514068,4133.333333333333,203116.0,5.7085804,38.8417532,0,0.0,0,1899.84,0.015722376621189155,2.6700000000000017,6.640000000000001,0.022864503524229425,59.0,0.02854236948581379,2.6479526437635337,66.0,0.5050147703684518,0.9098061772351802
21,Brandon Clarke,3600,0.0,0.0,2.22,4458,5,-18.0,PF/C,MEM,0.0,0.0,0.0,0.0,0.0,12.0,4,177,0.0,-1.0456204143096837,0.0,4266.666666666667,0.0,0.0,0.0,1,0.0,0,2246.27,0.0,-14.4,-18.0,0.022200000000000022,60.0,0.012652091437484358,1.173768666531908,85.0,0.5477684179903615,0.0037058619549138303
