Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Cameron Johnson,7000,35.78,5.11,19.23,15854,6,0.78,SF/PF,BKN,4.35,34.0,1.9737,1417.0,8.57969085635083e-05,1.0,134,0.0051114285714285715,0.7313008940347286,3.604954219176175,,250460.0,10.085607000000001,70.618986,0,0.0,1524.76,0.023465988089928908,7.780000000000001,5.130000000000003,0.19238493893947803,13.0,0.12419960794698715,10.713362106396616,27.0,0.45204706308883935,12.66878473893912
8,Jarrett Allen,6800,39.28,5.78,17.45,15854,6,5.28,C,CLE,6.31,32.0,1.87552,651.0,3.777990664980354e-05,3.0,134,0.005776470588235294,1.0865064462227718,3.6958550678503617,,267104.0,10.8405056,73.6704256,0,0.0,1920.61,0.020451835614726573,12.080000000000002,11.590000000000003,0.17453740210758345,14.0,0.292128271976559,25.198758763688286,6.0,0.45026871649977834,26.408297701758475
8,Rui Hachimura,5500,26.22,4.77,16.15,15854,6,-1.28,SF/PF,LAL,1.95,32.0,1.90784,1071.0,7.355385457758875e-05,4.0,134,0.004767272727272727,0.5510473302378107,3.30395199722332,,144210.0,9.100396799999999,50.023564799999996,0,0.0,1155.69,0.02268774498351634,4.219999999999999,0.6699999999999982,0.16157281831603193,15.0,0.0758666179863754,6.544195780574674,44.0,0.45395777644206353,5.204821791292984
8,Zach LaVine,7800,36.13,4.63,15.4,15854,6,-2.87,SG/SF,CHI,4.9,33.0,1.87209,1368.0,4.28586410776358e-05,1.0,134,0.004632051282051282,0.47682527455672724,3.6144252681889886,,281814.0,8.6677767,67.63861170000001,0,0.0,1880.7,0.019210932099750094,4.930000000000003,2.030000000000001,0.154042430054667,16.0,0.07900681024638523,6.815066335814663,42.0,0.4537168641484077,5.417917487351646
8,Darius Garland,7500,39.29,5.24,13.81,15854,6,1.79,PG,CLE,6.34,31.0,1.7634349999999999,810.0,0.0001381057356143,2.0,134,0.005238666666666667,0.8002213743100205,3.696103299203256,,294675.0,9.2403994,69.28536115,0,0.0,1920.61,0.020457042293854557,9.29,8.129999999999995,0.1382367246782583,17.0,0.20946717568461737,18.06847654037172,10.0,0.4505355378193527,19.870223560045307
8,Kevin Porter Jr.,4200,25.94,6.18,13.57,15854,6,4.94,PG,LAC,4.15,24.0,1.44924,410.0,4.665238661261744e-05,4.0,134,0.006176190476190477,1.298569462454439,3.293612170982218,,108948.0,8.9563032,37.5932856,0,0.0,1867.0,0.013893947509373327,9.14,9.090000000000003,0.13574618586274662,18.0,0.24079828052579888,20.771073407668805,7.0,0.45033088151065975,22.649673847108
8,James Harden,9700,47.16,4.86,11.76,15854,6,-1.34,PG,LAC,10.8,34.0,1.79809,1086.0,5.547887631958508e-05,1.0,134,0.004861855670103093,0.5987615088899364,3.8745288010005656,,457451.99999999994,8.7387174,84.79792439999999,0,0.0,1867.0,0.025259775040171396,8.36,9.459999999999994,0.1176549240875565,19.0,0.11313383308795366,9.758836927031414,30.0,0.4523599556405613,10.586758773251987
8,Aaron Gordon,5500,30.3,5.51,10.82,15854,6,2.8,PF,DEN,3.22,34.0,2.04034,787.0,9.395739799090877e-05,4.0,134,0.005509090909090909,0.9433639102663959,3.4436180975461075,,166650.0,11.2422734,61.822302,0,0.0,1737.89,0.017434935467722353,8.3,6.020000000000003,0.1082930178240111,20.0,0.21574852278183387,18.610300682016092,9.0,0.4504645340292979,21.58873135729354
8,Coby White,6900,33.26,4.82,10.8,15854,6,-1.24,PG/SG,CHI,3.65,33.0,1.9375950000000002,1378.0,7.6074915305315e-05,2.0,134,0.0048202898550724635,0.5775552072667696,3.5339784928959737,,229494.0,9.339207900000002,64.44440970000001,0,0.0,1880.7,0.01768490455681395,5.659999999999997,2.4099999999999966,0.10807531416615238,21.0,0.0905240758649084,7.808536758840937,36.0,0.4530185510278901,7.247364520465687
8,Anthony Davis,11000,58.89,5.35,10.36,15854,6,3.89,C,LAL,18.97,35.0,1.7449249999999998,1062.0,0.0001580526594473,1.0,134,0.005353636363636363,0.8585387037737288,4.092509546276371,,647790.0,9.335348749999998,102.75863324999999,0,0.0,1155.69,0.05095657139890455,14.89,22.86,0.10375647213285291,22.0,0.33983456002372514,29.313866267244215,3.0,0.4501054153462843,34.55002062799891
8,Josh Giddey,6500,31.57,4.86,9.92,15854,6,-0.93,PG,CHI,5.27,26.0,1.51944,658.0,0.0001385031599801,4.0,134,0.004856923076923077,0.5987615088899364,3.4833916192881422,,205205.0,7.3844784,47.9687208,0,0.0,1880.7,0.016786302972297548,5.57,4.340000000000003,0.09933711812838039,23.0,0.08610239648117868,7.427126115608433,38.0,0.4532471174777881,6.895441075579027
8,Jordan Poole,7300,35.09,4.81,9.85,15854,6,-1.41,PG/SG,WAS,5.04,32.0,1.8368,1405.0,9.101496466895003e-05,1.0,134,0.004806849315068493,0.5722536318609776,3.586015818654697,,256157.00000000003,8.835007999999998,64.45331200000001,0,0.0,1853.22,0.01893461110931244,5.890000000000004,3.6300000000000026,0.09859010481502235,24.0,0.0853340005369092,7.360844875851548,39.0,0.4533630038565612,6.905983966888314
8,Jaden McDaniels,4000,23.71,5.93,9.43,15854,6,3.71,SF,MIN,1.61,32.0,1.98208,528.0,6.855919913875813e-05,6.0,134,0.0059275000000000005,1.1660300773096468,3.2072080200005186,,94840.0,11.753734399999999,46.995116800000005,0,0.0,2090.29,0.011342923709150406,7.710000000000001,5.32,0.09436787360714745,25.0,0.23608719392830047,20.364698722048736,8.0,0.4503962430230115,22.722791949098294
8,Ja Morant,8700,39.74,4.57,9.39,15854,6,-3.76,PG,MEM,10.27,29.0,1.59558,925.0,3.0089279614556518e-05,1.0,134,0.004567816091954023,0.4450158221219773,3.70721041079866,,345738.0,7.2918006,63.4083492,0,0.0,2246.27,0.01769155088212904,4.940000000000005,6.510000000000005,0.09392978838681851,26.0,0.06098017460933525,5.2601026903398465,56.0,0.45548080035093846,2.318462282234864
8,Jared Butler,3700,20.35,5.5,9.35,15854,6,1.85,PG,WAS,3.32,19.0,1.147505,351.0,7.554642019035079e-05,7.0,134,0.0055000000000000005,0.9380623348606043,3.0610517396746335,,75295.0,6.3112775,23.35172675,0,0.0,1853.22,0.010980887320447654,5.550000000000001,5.170000000000002,0.09357479095598853,27.0,0.11626621397685044,10.029033679441708,29.0,0.45225438166180226,11.247004945054945
8,Anthony Edwards,9200,46.52,5.06,8.96,15854,6,0.52,PG/SG,MIN,8.94,37.0,1.9856049999999998,1836.0,0.0001268412822915,1.0,134,0.005056521739130435,0.7047930170057698,3.8611506750543896,,427984.0,10.047161299999999,92.3703446,0,0.0,2090.29,0.02225528515182104,9.720000000000006,9.46,0.08972557286946867,28.0,0.1431674951423596,12.349517383183368,20.0,0.4513651508379746,13.876823089726193
8,Alexandre Sarr,5400,28.14,5.21,8.67,15854,6,1.14,PF/C,WAS,3.13,29.0,1.72492,824.0,5.044684920397915e-05,2.0,134,0.005211111111111111,0.7843166480926453,3.3721118007670587,,151956.0,8.9868332,48.5392488,0,0.0,1853.22,0.015184381778741866,6.539999999999999,4.27,0.08674994238071203,29.0,0.14087927019499968,12.15213686928979,21.0,0.4514580962524416,13.628438528481448
8,Jaren Jackson Jr.,7600,36.62,4.82,7.73,15854,6,-1.38,PF/C,MEM,7.75,29.0,1.671705,1220.0,4.188198199301394e-05,2.0,134,0.004818421052631579,0.5775552072667696,3.627535823872884,,278312.0,8.057618100000001,61.2178371,0,0.0,2246.27,0.016302581613074116,6.219999999999999,6.369999999999997,0.07734146316217316,30.0,0.06808669378315768,5.873105536997038,52.0,0.45495900629705405,4.327585191507462
8,Bilal Coulibaly,5200,26.88,5.17,7.68,15854,6,0.88,SF,WAS,1.96,34.0,2.02419,747.0,0.0001011040697322,3.0,134,0.005169230769230769,0.7631103464694785,3.327909585892323,,139776.0,10.4650623,54.410227199999994,0,0.0,1853.22,0.014504484087156409,6.079999999999998,2.84,0.07690009302903494,31.0,0.17009450732338482,14.672220624419111,18.0,0.45118415356758623,15.285682044946512
8,Brandon Clarke,4300,23.07,5.37,7.53,15854,6,1.57,PF/C,MEM,3.03,23.0,1.38506,628.0,3.232324457847824e-05,5.0,134,0.005365116279069768,0.8691418545853125,3.1809662517949806,,99201.0,7.4377721999999995,31.9533342,0,0.0,2246.27,0.010270359306761876,5.870000000000001,4.600000000000001,0.07533200001213276,32.5,0.09381046506686253,8.092018149201802,35.0,0.45290590897128735,8.369815413188178
8,Donte DiVincenzo,3900,20.26,5.19,7.53,15854,6,0.76,PG/SG,MIN,1.92,23.0,1.3849449999999999,732.0,0.0001154771770455,7.0,134,0.005194871794871795,0.7737134972810621,3.056827372913802,,79014.0,7.18786455,28.0589857,0,0.0,2090.29,0.009692435020977951,4.660000000000002,2.6799999999999997,0.07541432240527512,32.5,0.11312636480364024,9.75819271860366,31.0,0.452466768719113,9.653442825967396
8,Russell Westbrook,6300,22.28,3.54,7.2,15854,6,-9.22,PG,DEN,3.68,21.0,1.22472,636.0,2.078490492661468e-05,6.0,134,0.0035365079365079367,-0.10104644467456682,3.147594622863237,,140364.0,4.3355088,27.286761600000002,0,0.0,1737.89,0.01282014396768495,-2.919999999999998,-5.539999999999999,0.07202057705587742,34.0,0.010631289510402597,0.9170468092902055,91.0,0.4605559184277832,0.0
8,D'Angelo Russell,6100,30.69,5.03,6.47,15854,6,0.19,PG,LAL,3.81,29.0,1.71709,618.0,3.414043041358725e-05,3.0,134,0.005031147540983607,0.6888882907883951,3.4560011737028296,,187209.0,8.6369627,52.697492100000005,0,0.0,1155.69,0.026555564208394986,6.290000000000003,4.0,0.0647337990261095,35.0,0.08116771753669738,7.001464527098389,40.0,0.4534799350168687,6.633761402455324
8,Jonas Valanciunas,5500,26.03,4.73,6.26,15854,6,-1.47,C,WAS,7.54,19.0,1.13601,479.0,1.996461003005251e-05,4.0,134,0.004732727272727273,0.5298410286146444,3.2969473602883563,,143165.0,5.373327300000001,29.5703403,0,0.0,1853.22,0.01404582294600749,4.030000000000001,6.07,0.0626197649639298,36.0,0.028466897580221584,2.4555325645858255,70.0,0.4574075143227534,0.9438161325353497
8,Julius Randle,7900,40.31,5.1,6.0,15854,6,0.81,PF/C,MIN,7.01,35.0,1.9829249999999998,1358.0,9.368384691703468e-05,2.0,134,0.005102531645569621,0.7259993186289365,3.721104601408673,,318449.0,10.112917499999998,79.93170675,0,0.0,2090.29,0.01928440551311062,8.71,7.82,0.06009274700844792,37.0,0.12431069330502686,10.722944243450593,26.0,0.45194537874101925,12.31095464909692
8,Matas Buzelis,3600,17.28,4.8,5.56,15854,6,-0.72,SF/PF,CHI,1.58,20.0,1.2119,776.0,4.508950846550248e-05,8.0,134,0.0048000000000000004,0.566952056455186,2.905807566026004,,62208.00000000001,5.81712,20.941632000000002,0,0.0,1880.7,0.009188068272451748,2.880000000000001,0.8599999999999994,0.05564463861338089,38.0,0.03522018243525138,3.0380656921498037,66.0,0.45684186434107593,1.4935241872011376
8,Nicolas Batum,3100,17.09,5.51,5.53,15854,6,1.59,PF/C,LAC,0.8,26.0,1.58405,469.0,2.7583841413837625e-05,8.0,134,0.005512903225806451,0.9433639102663959,2.895359299407204,,52979.0,8.7281155,27.0714145,0,0.0,1867.0,0.009153722549544724,4.6899999999999995,2.3900000000000006,0.05532730800299975,39.0,0.133763398265331,11.538327261148165,22.0,0.4515526042297367,11.554009268107999
8,Desmond Bane,6700,30.4,4.54,5.3,15854,6,-3.1,SG/SF,MEM,4.11,29.0,1.6880899999999999,1159.0,5.718889789184807e-05,3.0,134,0.00453731343283582,0.4291110959046021,3.4468078929142076,,203680.0,7.663928599999999,51.317935999999996,0,0.0,2246.27,0.013533546724124882,3.599999999999998,1.009999999999998,0.053056617008912975,40.0,0.05366013829670013,4.628682020455722,60.0,0.45601581308335887,2.3353230866706896
8,Santi Aldama,5600,26.62,4.75,4.88,15854,6,-1.38,PF,MEM,3.57,25.0,1.4625000000000001,765.0,7.142080040972399e-05,4.0,134,0.004753571428571429,0.5404441794262276,3.318540147981146,,149072.0,6.946875,38.93175000000001,0,0.0,2246.27,0.01185075703276988,4.220000000000002,2.1900000000000013,0.04887070659240567,41.0,0.050723123084859045,4.37533736022234,61.0,0.4561515622495611,2.8417455286757325
8,Andrew Nembhard,4300,24.13,5.61,4.83,15854,6,2.63,PG/SG,IND,2.17,30.0,1.8365999999999998,844.0,8.46986392843537e-05,6.0,134,0.005611627906976744,0.996379664324313,3.2240623515555007,,103759.0,10.303326,44.31715799999999,0,0.0,1380.14,0.01748373353427913,6.93,4.799999999999997,0.04838385165289155,42.0,0.19949402446879216,17.20820023126621,12.0,0.4506849909410571,22.48613107199327
8,Paul George,8000,33.43,4.18,4.78,15854,6,-6.57,SF/PF,PHI,5.36,35.0,1.988875,1628.0,0.0001080342136391,3.0,134,0.00417875,0.23825438129610113,3.5389282773504322,,267440.0,8.313497499999999,66.48809125,0,0.0,1721.99,0.019413585444747066,1.4299999999999997,-1.2100000000000009,0.047906953871502754,43.0,0.056207646240885145,4.848428085086018,58.0,0.45574669221016745,4.425928864359912
8,Nickeil Alexander-Walker,3800,18.54,4.88,4.34,15854,6,-0.46,SG/SF,MIN,1.45,24.0,1.4616,632.0,9.62224726467118e-05,8.0,134,0.004878947368421052,0.6093646597015195,2.972463646614637,,70452.0,7.132608,27.098063999999997,0,0.0,2090.29,0.008869582689483277,3.34,0.9899999999999984,0.04349526024792028,44.0,0.06865501664998175,5.922128627860823,51.0,0.4548306979552749,5.1708197279947745
8,Mike Conley,4700,26.94,5.73,4.23,15854,6,3.44,PG,MIN,2.78,29.0,1.769,470.0,4.224190729053058e-05,4.0,134,0.005731914893617022,1.0599985691938134,3.330059353828816,,126618.0,10.13637,47.65686,0,0.0,2090.29,0.012888163843294472,8.14,6.220000000000002,0.042341819488217664,45.0,0.19845174609449567,17.11829410495806,13.0,0.45076315661229505,19.733895072346026
8,Georges Niang,4200,20.91,4.98,4.21,15854,6,-0.09,SF/PF,CLE,1.48,25.0,1.521625,901.0,8.151320225760482e-05,6.0,134,0.0049785714285714286,0.6623804137594367,3.086943153607375,,87822.0,7.5776925,31.81717875,0,0.0,1920.61,0.01088716605661743,4.109999999999999,1.3900000000000006,0.04218069807023507,46.0,0.06971647528612257,6.013689228718697,50.0,0.4547032671925902,5.216976120343301
8,Michael Porter Jr.,7100,34.0,4.79,3.78,15854,6,-1.5,SF/PF,DEN,3.99,36.0,2.0916,1451.0,8.772981079585384e-05,3.0,134,0.004788732394366197,0.5616504810493944,3.5553480614894135,,241400.0,10.018764000000001,71.1144,0,0.0,1737.89,0.019563953990183496,5.600000000000001,2.490000000000002,0.03788685251268793,47.0,0.09728503081429163,8.39173150281061,34.0,0.4527943878470857,8.132780855483771
8,Tyrese Maxey,8800,37.03,4.21,3.51,15854,6,-6.97,PG,PHI,6.67,38.0,2.1356,939.0,2.0603178378188145e-05,2.0,134,0.004207954545454546,0.2541591075134763,3.638375321940168,,325864.0,8.990876,79.08126800000001,0,0.0,1721.99,0.02150418991980209,1.8299999999999983,-0.29999999999999716,0.035120397146594436,48.0,0.05560424155317323,4.796378863490132,59.0,0.45588085351222785,3.747412618780151
8,Carlton Carrington,5200,24.24,4.66,3.41,15854,6,-1.76,PG/SG,WAS,1.81,30.0,1.78965,973.0,6.203070946146916e-05,6.0,134,0.004661538461538461,0.49273000077410245,3.228430037673012,,126047.99999999999,8.339769,43.381116,0,0.0,1853.22,0.013079936542882118,3.4399999999999977,0.04999999999999716,0.034161410402366886,49.0,0.06273554889723765,5.411519918537407,54.0,0.4552182120293464,4.524485694842333
8,Kris Dunn,4000,20.04,5.01,3.05,15854,6,0.04,PG/SG,LAC,1.69,24.0,1.4406,800.0,0.0001030002405391,7.0,134,0.00501,0.6782851399768114,3.046425387869509,,80160.0,7.217406,28.869624,0,0.0,1867.0,0.010733797536154258,4.039999999999999,1.7300000000000004,0.030601970238133734,50.0,0.08060958381058447,6.953320343630498,41.0,0.45359789390290234,6.717691455717561
8,Nick Richards,5800,27.38,4.72,2.82,15854,6,-1.62,C,CHA,4.27,25.0,1.4765000000000001,556.0,2.186294773126352e-05,4.0,134,0.004720689655172414,0.5245394532088524,3.3456846717318967,,158804.0,6.96908,40.426570000000005,0,0.0,1615.24,0.016951041331319184,4.18,2.6499999999999986,0.028221644318253976,51.0,0.04194022883201476,3.6177316960154657,63.0,0.4564253958377586,1.8312546801481375
8,Obi Toppin,4600,20.95,4.55,2.68,15854,6,-2.05,PF/C,IND,2.71,22.0,1.32264,665.0,2.950087281700688e-05,7.0,134,0.004554347826086956,0.4344126713103937,3.08876713952118,,96370.0,6.018012,27.709308,0,0.0,1380.14,0.015179619458895472,2.5500000000000007,0.6600000000000001,0.02682920586408886,52.0,0.0283964723788368,2.449457741192074,71.0,0.4575507295765686,0.8660197213272888
8,Jordan Miller,3600,20.79,5.78,2.59,15854,6,2.79,SG/SF,LAC,2.22,24.0,1.4761199999999999,651.0,5.368608750719974e-05,5.0,134,0.005775,1.0865064462227718,3.0814511489565284,,74844.0,8.531973599999999,30.688534799999996,0,0.0,1867.0,0.01113551151580075,6.389999999999999,5.009999999999998,0.02595314922663215,53.0,0.18054611165525825,15.573767929205589,16.0,0.4510100715119609,14.931889412274344
8,Dennis Schroder,7700,34.85,4.53,2.47,15854,6,-3.65,PG,BKN,4.88,32.0,1.82496,864.0,1.892496177111273e-05,2.0,134,0.004525974025974026,0.42380952049881054,3.5793435670456293,,268345.0,8.2670688,63.599856,0,0.0,1524.76,0.02285605603504814,4.050000000000001,1.230000000000004,0.024718735712153425,54.0,0.05839402444769637,5.037023377923824,57.0,0.4556133380972321,2.413809910762564
8,Ayo Dosunmu,6400,24.04,3.76,2.33,15854,6,-7.96,PG/SG,CHI,2.26,27.0,1.5896249999999998,1212.0,3.9120474127438514e-05,5.0,134,0.00375625,0.015588214252850214,3.2204745462318978,,153856.0,5.976989999999999,38.21458499999999,0,0.0,1880.7,0.01278247461051736,-1.5600000000000023,-5.700000000000003,0.023338729269386186,55.0,0.021252415972013328,1.833216961853292,76.0,0.4582772961789379,0.6779235405168365
8,T.J. McConnell,5200,24.81,4.77,2.31,15854,6,-1.19,PG,IND,5.11,22.0,1.33155,483.0,3.178968743774442e-05,5.0,134,0.004771153846153846,0.5510473302378107,3.2507620137305224,,129012.0,6.351493499999999,33.0357555,0,0.0,1380.14,0.017976437173040413,4.009999999999998,3.919999999999998,0.023131471790563386,56.0,0.04114161984445053,3.5488443025153966,64.0,0.45656346404865095,1.710679350641451
8,Dalton Knecht,5100,18.57,3.64,2.28,15854,6,-6.93,SG/SF,LAL,1.6,22.0,1.33518,878.0,4.344638832319701e-05,5.0,134,0.0036411764705882354,-0.048030690616649885,2.9739977814079848,,94707.0,4.860055200000001,24.794292600000002,0,0.0,1155.69,0.016068322820133426,-1.8299999999999983,-5.329999999999998,0.022843011924439983,57.0,0.01122340949501921,0.9681226211264187,87.0,0.45993438843437645,0.0
8,Austin Reaves,6300,32.14,5.1,2.2,15854,6,0.64,PG/SG,LAL,3.85,31.0,1.80978,1240.0,0.0001055643316499,2.0,134,0.0051015873015873014,0.7259993186289365,3.500741011998417,,202482.0,9.229878,58.1663292,0,0.0,1155.69,0.027810225925637498,6.940000000000001,4.490000000000002,0.022104508688333423,58.0,0.12187851761746149,10.513146650060571,28.0,0.45215007439954663,10.28677179625197
8,Ty Jerome,3900,16.75,4.29,2.13,15854,6,-2.75,PG,CLE,2.63,15.0,0.921825,373.0,5.388309941619176e-05,8.0,134,0.004294871794871795,0.29657171075980987,2.8763855159214247,,65325.0,3.95462925,15.44056875,0,0.0,1920.61,0.008721187539375511,1.1500000000000004,-0.120000000000001,0.02135334426842205,59.0,0.01606594928618854,1.385836357546388,80.0,0.4588707763162608,0.0
8,Marcus Smart,4600,22.29,4.85,1.75,15854,6,-0.71,PG/SG,MEM,2.38,24.0,1.46028,929.0,0.0001242474068463,6.0,134,0.0048456521739130435,0.5934599334841443,3.1480240838962494,,102534.0,7.082357999999999,32.549641199999996,0,0.0,2246.27,0.009923116989498146,3.8900000000000006,1.6699999999999982,0.017623004932777853,60.0,0.07145591019458863,6.163731538376051,48.0,0.45445108426684727,5.090129955990314
8,Amir Coffey,4000,20.51,5.13,1.63,15854,6,0.51,SF/PF,LAC,1.36,28.0,1.66642,802.0,5.953827696335295e-05,6.0,134,0.0051275,0.7419040448463118,3.068517943279639,,82040.0,8.5487346,34.178274200000004,0,0.0,1867.0,0.010985538296732726,4.510000000000002,1.870000000000001,0.01635894289419373,61.0,0.10032030819727389,8.65355218191553,33.0,0.45268400898098754,8.908468778321469
8,Rudy Gobert,6700,36.71,5.48,1.61,15854,6,3.21,C,MIN,4.5,37.0,2.180225,673.0,1.949815478332766e-05,3.0,134,0.005479104477611941,0.9274591840490212,3.6299253112702656,,245957.0,11.947633000000002,80.03605975,0,0.0,2090.29,0.01756215644719154,9.91,7.710000000000001,0.016119303173235507,62.0,0.18243429051236082,15.736640776810843,15.0,0.45092579183366305,15.455142691664
8,Ivica Zubac,7400,38.7,5.23,1.58,15854,6,1.7,C,LAC,6.83,33.0,1.910535,705.0,3.171752716739631e-05,2.0,134,0.0052297297297297304,0.7949197989042289,3.681351187693145,,286380.0,9.992098050000001,73.93770450000001,0,0.0,1867.0,0.020728441349758972,9.100000000000001,8.530000000000001,0.015831400351895737,63.0,0.1487251024829952,12.828912293276893,19.0,0.4512738183685376,12.471734976802262
