Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
8,Caris LeVert,4700,25.37,5.4,21.29,15854,6,1.87,PG/SG,CLE,2.81,25.0,1.522125,902.0,0.0001117078332603,4.0,4,134,0.005397872340425532,0.8850465808026876,3.2722270003651954,,119239.0,8.219475000000001,38.61631125,0,0.0,0,1920.61,0.013209344947698909,6.57,4.68,0.21301059075492787,11.0,0.15231066822411266,15.034544900203326,16.0,0.4121208581435302,16.862088601946144
8,Naz Reid,4600,23.77,5.17,19.33,15854,6,0.77,PF/C,MIN,3.41,23.0,1.403,685.0,5.162815369472035e-05,5.0,4,134,0.005167391304347826,0.7631103464694785,3.209633243501268,,109342.0,7.25351,33.34931,0,0.0,0,2090.29,0.011371627860249056,5.370000000000001,4.18,0.19335111187215795,12.0,0.08308197529274519,8.200999329202686,35.0,0.43487090765544845,7.683522885625553
8,Cameron Johnson,7000,35.78,5.11,19.23,15854,6,0.78,SF/PF,BKN,4.35,34.0,1.9645199999999998,1459.0,9.623696679350946e-05,1.0,4,134,0.0051114285714285715,0.7313008940347286,3.604954219176175,,250460.0,10.0386972,70.2905256,0,0.0,0,1524.76,0.023465988089928908,7.780000000000001,5.130000000000003,0.19239527459712574,13.0,0.13640949652263723,13.464944538658672,19.0,0.41528582042245094,14.746668720881889
8,Jarrett Allen,6800,39.28,5.78,17.45,15854,6,5.28,C,CLE,6.31,32.0,1.84432,710.0,5.351201463247146e-05,3.0,2,134,0.005776470588235294,1.0865064462227718,3.6958550678503617,,267104.0,10.6601696,72.4448896,0,0.0,0,1920.61,0.020451835614726573,12.080000000000002,11.590000000000003,0.1745529768944863,14.0,0.24328315424234837,24.014414410799795,7.0,0.40397057812791665,28.840868180801287
8,Rui Hachimura,5500,26.22,4.77,16.15,15854,6,-1.28,SF/PF,LAL,1.95,32.0,1.91168,1111.0,7.226676648485112e-05,4.0,4,134,0.004767272727272727,0.5510473302378107,3.30395199722332,,144210.0,9.1187136,50.1242496,0,0.0,0,1155.69,0.02268774498351634,4.219999999999999,0.6699999999999982,0.16157154409882013,15.0,0.06890630586975521,6.801722831270273,40.0,0.44175922020242403,5.885171060978991
8,Zach LaVine,7800,36.13,4.63,15.4,15854,6,-2.87,SG/SF,CHI,4.9,33.0,1.8839700000000001,1396.0,6.439908801299457e-05,1.0,5,134,0.004632051282051282,0.47682527455672724,3.6144252681889886,,281814.0,8.7227811,68.06783610000001,0,0.0,0,1880.7,0.019210932099750094,4.930000000000003,2.030000000000001,0.154063755097133,16.0,0.07110808328292961,7.019059684719803,39.0,0.44035604627873404,6.16716264297408
8,Darius Garland,7500,39.29,5.24,13.81,15854,6,1.79,PG,CLE,6.34,31.0,1.800325,818.0,8.004523849784548e-05,2.0,3,134,0.005238666666666667,0.8002213743100205,3.696103299203256,,294675.0,9.433703,70.73476925,0,0.0,0,1920.61,0.020457042293854557,9.29,8.129999999999995,0.13817924478611301,17.0,0.12272950043673214,12.114595821879915,24.0,0.4209534996050007,12.843296704647846
8,Kevin Porter Jr.,4200,25.94,6.18,13.57,15854,6,4.94,PG,LAC,4.15,24.0,1.47216,415.0,0.0001879327916144,4.0,3,134,0.006176190476190477,1.298569462454439,3.293612170982218,,108948.0,9.0979488,38.1878304,0,0.0,0,1867.0,0.013893947509373327,9.14,9.090000000000003,0.1358860534636984,18.0,0.2868032300152754,28.310269329547623,4.0,0.4018653158485442,34.58819516734973
8,James Harden,9700,47.16,4.86,11.76,15854,6,-1.34,PG,LAC,10.8,34.0,1.8065900000000001,1000.0,4.18104925051345e-05,1.0,3,134,0.004861855670103093,0.5987615088899364,3.8745288010005656,,457451.99999999994,8.780027400000002,85.1987844,0,0.0,0,1867.0,0.025259775040171396,8.36,9.459999999999994,0.11764139238758019,19.0,0.10195465558583239,10.063916500809462,29.0,0.427052579941627,10.131240415052405
8,Aaron Gordon,5500,30.3,5.51,10.82,15854,6,2.8,PF,DEN,3.22,34.0,2.04119,797.0,0.0001164776489414,4.0,3,134,0.005509090909090909,0.9433639102663959,3.4436180975461075,,166650.0,11.246956899999999,61.848057,0,0.0,0,1737.89,0.017434935467722353,8.3,6.020000000000003,0.1083153128724521,20.0,0.23321313863095594,23.020405891104655,8.0,0.4047549162761381,27.497081974984724
8,Coby White,6900,33.26,4.82,10.8,15854,6,-1.24,PG/SG,CHI,3.65,33.0,1.879845,1397.0,6.22846902268451e-05,2.0,4,134,0.0048202898550724635,0.5775552072667696,3.5339784928959737,,229494.0,9.0608529,62.5236447,0,0.0,0,1880.7,0.01768490455681395,5.659999999999997,2.4099999999999966,0.10806166184332469,21.0,0.0667083374219426,6.584761959762275,43.0,0.44604196039571187,5.554149821048862
8,Anthony Davis,11000,58.89,5.35,10.36,15854,6,3.89,C,LAL,18.97,35.0,1.7514,1086.0,0.0001980827015649,1.0,2,134,0.005353636363636363,0.8585387037737288,4.092509546276371,,647790.0,9.36999,103.13994600000001,0,0.0,0,1155.69,0.05095657139890455,14.89,22.86,0.10379610187454934,22.0,0.2684002886605097,26.493719961601037,5.0,0.4025210467413184,32.17143367475162
8,Josh Giddey,6500,31.57,4.86,9.92,15854,6,-0.93,PG,CHI,5.27,26.0,1.5002,678.0,5.405924103034988e-05,4.0,3,134,0.004856923076923077,0.5987615088899364,3.4833916192881422,,205205.0,7.290972,47.361314,0,0.0,0,1880.7,0.016786302972297548,5.57,4.340000000000003,0.09925351864862014,23.0,0.04509282464927744,4.451100535315156,55.0,0.4641890610209618,2.8674530854946507
8,Jordan Poole,7300,35.09,4.81,9.85,15854,6,-1.41,PG/SG,WAS,5.04,32.0,1.8272,1371.0,6.170607167320874e-05,1.0,4,134,0.004806849315068493,0.5722536318609776,3.586015818654697,,256157.00000000003,8.788832,64.116448,0,0.0,0,1853.22,0.01893461110931244,5.890000000000004,3.6300000000000026,0.09856108901095656,24.0,0.06783826813270344,6.696297114870754,42.0,0.4446023697808919,5.709649319317851
8,Jaden McDaniels,4000,23.71,5.93,9.43,15854,6,3.71,SF,MIN,1.61,32.0,1.93584,540.0,4.980689048224479e-05,6.0,3,134,0.0059275000000000005,1.1660300773096468,3.2072080200005186,,94840.0,11.4795312,45.8987664,0,0.0,0,2090.29,0.011342923709150406,7.710000000000001,5.32,0.09434930882157751,25.0,0.16784523781658023,16.567958066637797,13.0,0.4091578793475405,18.95662849864261
8,Ja Morant,8700,39.74,4.57,9.39,15854,6,-3.76,PG,MEM,10.27,29.0,1.58514,939.0,3.3798224515060606e-05,1.0,3,134,0.004567816091954023,0.4450158221219773,3.70721041079866,,345738.0,7.2440898,62.993463600000005,0,0.0,0,2246.27,0.01769155088212904,4.940000000000005,6.510000000000005,0.09393346024227,26.0,0.03882724068981802,3.8326264358786113,60.0,0.47218975700030624,2.1028477104439487
8,Jared Butler,3700,20.35,5.5,9.35,15854,6,1.85,PG,WAS,3.32,19.0,1.16451,350.0,2.694010004910396e-05,7.0,3,134,0.0055000000000000005,0.9380623348606043,3.0610517396746335,,75295.0,6.404805,23.697778500000002,0,0.0,0,1853.22,0.010980887320447654,5.550000000000001,5.170000000000002,0.0935266706990487,27.0,0.10340811497099,10.20738708393776,28.0,0.42580089279455957,10.343534801505887
8,Anthony Edwards,9200,46.52,5.06,8.96,15854,6,0.52,PG/SG,MIN,8.94,37.0,2.014835,1881.0,0.0001093921178967,1.0,4,134,0.005056521739130435,0.7047930170057698,3.8611506750543896,,427984.0,10.1950651,93.73012420000002,0,0.0,0,2090.29,0.02225528515182104,9.720000000000006,9.46,0.08970829819671781,28.0,0.1465986150412708,14.470709674141402,17.0,0.4131545936090762,16.10294196870845
8,Alexandre Sarr,5400,28.14,5.21,8.67,15854,6,1.14,PF/C,WAS,3.13,29.0,1.74522,814.0,3.517096775076165e-05,2.0,4,134,0.005211111111111111,0.7843166480926453,3.3721118007670587,,151956.0,9.0925962,49.1104908,0,0.0,0,1853.22,0.015184381778741866,6.539999999999999,4.27,0.08673481925807333,29.0,0.12434578817921915,12.274139148157714,23.0,0.4197835384113853,13.084388271169722
8,Jaren Jackson Jr.,7600,36.62,4.82,7.73,15854,6,-1.38,PF/C,MEM,7.75,29.0,1.67127,1226.0,0.0001066339359285,2.0,4,134,0.004818421052631579,0.5775552072667696,3.627535823872884,,278312.0,8.0555214,61.201907399999996,0,0.0,0,2246.27,0.016302581613074116,6.219999999999999,6.369999999999997,0.07740556759656929,30.0,0.056683486999282495,5.595211683641532,50.0,0.4564392063110823,4.252515392079348
8,Bilal Coulibaly,5200,26.88,5.17,7.68,15854,6,0.88,SF,WAS,1.96,34.0,2.0253799999999997,717.0,6.226915761814078e-05,3.0,3,134,0.005169230769230769,0.7631103464694785,3.327909585892323,,139776.0,10.471214599999998,54.44221439999999,0,0.0,0,1853.22,0.014504484087156409,6.079999999999998,2.84,0.07686164646604202,31.0,0.13511002211958822,13.336673771501653,20.0,0.4163818100556953,14.539698540076449
8,Brandon Clarke,4300,23.07,5.37,7.53,15854,6,1.57,PF/C,MEM,3.03,23.0,1.395985,671.0,4.657211665185534e-05,5.0,4,134,0.005365116279069768,0.8691418545853125,3.1809662517949806,,99201.0,7.4964394500000004,32.20537395,0,0.0,0,2246.27,0.010270359306761876,5.870000000000001,4.600000000000001,0.07534610639548542,32.5,0.09064344690886705,8.94739014902971,33.0,0.43220810777185004,8.64090046780318
8,Donte DiVincenzo,3900,20.26,5.19,7.53,15854,6,0.76,PG/SG,MIN,1.92,23.0,1.41818,675.0,6.049863474108365e-05,7.0,4,134,0.005194871794871795,0.7737134972810621,3.056827372913802,,79014.0,7.360354200000001,28.732326800000003,0,0.0,0,2090.29,0.009692435020977951,4.660000000000002,2.6799999999999997,0.07535989364839375,32.5,0.09327756826545563,9.207403556297697,32.0,0.43089753711813134,8.987564138700906
8,Russell Westbrook,6300,22.28,3.54,7.2,15854,6,-9.22,PG,DEN,3.68,21.0,1.2453,648.0,2.0992275231438943e-05,6.0,3,134,0.0035365079365079367,-0.10104644467456682,3.147594622863237,,140364.0,4.408362,27.745284,0,0.0,0,1737.89,0.01282014396768495,-2.919999999999998,-5.539999999999999,0.07202078235247919,34.0,0.005720570886453391,0.5646760062836071,91.0,0.5266710211333983,0.0
8,D'Angelo Russell,6100,30.69,5.03,6.47,15854,6,0.19,PG,LAL,3.81,29.0,1.7021549999999999,649.0,2.5692147849258367e-05,3.0,3,134,0.005031147540983607,0.6888882907883951,3.4560011737028296,,187209.0,8.56183965,52.239136949999995,0,0.0,0,1155.69,0.026555564208394986,6.290000000000003,4.0,0.06472543522637081,35.0,0.04630820289112125,4.571070193125626,52.0,0.45950807556464823,3.0545311581015038
8,Jonas Valanciunas,5500,26.03,4.73,6.26,15854,6,-1.47,C,WAS,7.54,19.0,1.1288850000000001,509.0,1.3264512996116278e-05,4.0,2,134,0.004732727272727273,0.5298410286146444,3.2969473602883563,,143165.0,5.3396260500000015,29.384876550000005,0,0.0,0,1853.22,0.01404582294600749,4.030000000000001,6.07,0.06261313186786621,36.0,0.0164635597297198,1.6251135318337857,77.0,0.5010959763514964,0.0
8,Julius Randle,7900,40.31,5.1,6.0,15854,6,0.81,PF/C,MIN,7.01,35.0,2.000075,1297.0,5.322879656017352e-05,2.0,4,134,0.005102531645569621,0.7259993186289365,3.721104601408673,,318449.0,10.200382499999998,80.62302325,0,0.0,0,2090.29,0.01928440551311062,8.71,7.82,0.06005269650859463,37.0,0.10889812000172494,10.749303996911157,27.0,0.4245647570660723,11.04308831339402
8,Matas Buzelis,3600,17.28,4.8,5.56,15854,6,-0.72,SF/PF,CHI,1.58,20.0,1.2264,733.0,4.416089833392261e-05,8.0,4,134,0.0048000000000000004,0.566952056455186,2.905807566026004,,62208.00000000001,5.8867199999999995,21.192192,0,0.0,0,1880.7,0.009188068272451748,2.880000000000001,0.8599999999999994,0.05564371928935063,38.0,0.051298215881809606,5.0636330269431005,51.0,0.4579683754632989,3.6296115502248747
8,Nicolas Batum,3100,17.09,5.51,5.53,15854,6,1.59,PF/C,LAC,0.8,26.0,1.60576,478.0,4.418703922047817e-05,8.0,4,134,0.005512903225806451,0.9433639102663959,2.895359299407204,,52979.0,8.8477376,27.4424384,0,0.0,0,1867.0,0.009153722549544724,4.6899999999999995,2.3900000000000006,0.055343745168828326,39.0,0.12176676041213308,12.019564014221112,25.0,0.42214065188479455,12.682221868208252
8,Desmond Bane,6700,30.4,4.54,5.3,15854,6,-3.1,SG/SF,MEM,4.11,29.0,1.68751,1205.0,6.96993121431637e-05,3.0,5,134,0.00453731343283582,0.4291110959046021,3.4468078929142076,,203680.0,7.6612954,51.300304,0,0.0,0,2246.27,0.013533546724124882,3.599999999999998,1.009999999999998,0.05306900231902178,40.0,0.04024498019419487,3.9725711192279243,59.0,0.4705702421467344,2.271749194841787
8,Santi Aldama,5600,26.62,4.75,4.88,15854,6,-1.38,PF,MEM,3.57,25.0,1.49725,762.0,6.011618035251532e-05,4.0,3,134,0.004753571428571429,0.5404441794262276,3.318540147981146,,149072.0,7.1119375,39.856795,0,0.0,0,2246.27,0.01185075703276988,4.220000000000002,2.1900000000000013,0.048859515018549037,41.0,0.041568240452261485,4.10318978170588,58.0,0.46896030652200915,2.4314227136453237
8,Andrew Nembhard,4300,24.13,5.61,4.83,15854,6,2.63,PG/SG,IND,2.17,30.0,1.8312,800.0,6.423798014489785e-05,6.0,4,134,0.005611627906976744,0.996379664324313,3.2240623515555007,,103759.0,10.273032,44.186856,0,0.0,0,1380.14,0.01748373353427913,6.93,4.799999999999997,0.04836359560034349,42.0,0.1884523719060649,18.60208270377086,10.0,0.4064264538322318,21.71184291437381
8,Paul George,8000,33.43,4.18,4.78,15854,6,-6.57,SF/PF,PHI,5.36,35.0,1.9838,1645.0,4.582377023926446e-05,3.0,4,134,0.00417875,0.23825438129610113,3.5389282773504322,,267440.0,8.292283999999999,66.318434,0,0.0,0,1721.99,0.019413585444747066,1.4299999999999997,-1.2100000000000009,0.04784536553253692,43.0,0.0628075888836317,6.1997201256778425,47.0,0.4519162721192415,5.010565401181471
8,Nickeil Alexander-Walker,3800,18.54,4.88,4.34,15854,6,-0.46,SG/SF,MIN,1.45,24.0,1.48872,636.0,4.069370378335683e-05,8.0,5,134,0.004878947368421052,0.6093646597015195,2.972463646614637,,70452.0,7.2649536,27.6008688,0,0.0,0,2090.29,0.008869582689483277,3.34,0.9899999999999984,0.04344028676674556,44.0,0.06569073329536068,6.484314531423135,44.0,0.44749331730476233,5.412317033978421
8,Mike Conley,4700,26.94,5.73,4.23,15854,6,3.44,PG,MIN,2.78,29.0,1.763055,517.0,6.663136216488855e-05,4.0,3,134,0.005731914893617022,1.0599985691938134,3.330059353828816,,126618.0,10.102305150000001,47.4967017,0,0.0,0,2090.29,0.012888163843294472,8.14,6.220000000000002,0.04236596504854328,45.0,0.1795108558484657,17.719468070066682,11.0,0.40730889153387195,20.52942403068216
8,Georges Niang,4200,20.91,4.98,4.21,15854,6,-0.09,SF/PF,CLE,1.48,25.0,1.524,828.0,3.441929488001458e-05,6.0,4,134,0.0049785714285714286,0.6623804137594367,3.086943153607375,,87822.0,7.589520000000001,31.86684,0,0.0,0,1920.61,0.01088716605661743,4.109999999999999,1.3900000000000006,0.042134075101931255,46.0,0.06810564737972347,6.722690048087948,41.0,0.44317472683482784,5.766463856847817
8,Michael Porter Jr.,7100,34.0,4.79,3.78,15854,6,-1.5,SF/PF,DEN,3.99,36.0,2.09808,1399.0,0.0001888189389182,3.0,4,134,0.004788732394366197,0.5616504810493944,3.5553480614894135,,241400.0,10.0498032,71.33472,0,0.0,0,1737.89,0.019563953990183496,5.600000000000001,2.490000000000002,0.03798693074952905,47.0,0.10022704384364656,9.893384412605418,31.0,0.4296012246293559,9.849667845287394
8,Tyrese Maxey,8800,37.03,4.21,3.51,15854,6,-6.97,PG,PHI,6.67,38.0,2.11413,983.0,1.680108945200824e-05,2.0,3,134,0.004207954545454546,0.2541591075134763,3.638375321940168,,325864.0,8.9004873,78.2862339,0,0.0,0,1721.99,0.02150418991980209,1.8299999999999983,-0.29999999999999716,0.035116633078557516,48.0,0.036337520094527065,3.5868667887356747,61.0,0.47381874699473314,1.8192495138267486
8,Carlton Carrington,5200,24.24,4.66,3.41,15854,6,-1.76,PG/SG,WAS,1.81,30.0,1.7931,941.0,7.693352519614125e-05,6.0,4,134,0.004661538461538461,0.49273000077410245,3.228430037673012,,126047.99999999999,8.355846,43.464743999999996,0,0.0,0,1853.22,0.013079936542882118,3.4399999999999977,0.04999999999999716,0.034176164189944215,49.0,0.07345111382877612,7.25033959672337,38.0,0.4389654097334573,6.467219323341176
8,Kris Dunn,4000,20.04,5.01,3.05,15854,6,0.04,PG/SG,LAC,1.69,24.0,1.46676,733.0,0.0001131680661716,7.0,4,134,0.00501,0.6782851399768114,3.046425387869509,,80160.0,7.3484676,29.3938704,0,0.0,0,1867.0,0.010733797536154258,4.039999999999999,1.7300000000000004,0.030612036385509907,50.0,0.08131010142344297,8.026098138392312,36.0,0.43622261233468174,7.444369802509826
8,Nick Richards,5800,27.38,4.72,2.82,15854,6,-1.62,C,CHA,4.27,25.0,1.474625,531.0,2.402146943585258e-05,4.0,2,134,0.004720689655172414,0.5245394532088524,3.3456846717318967,,158804.0,6.96023,40.3752325,0,0.0,0,1615.24,0.016951041331319184,4.18,2.6499999999999986,0.02822378125474152,51.0,0.02668228586832977,2.6338012274832674,68.0,0.4854788014565164,0.7054375462248689
8,Obi Toppin,4600,20.95,4.55,2.68,15854,6,-2.05,PF/C,IND,2.71,22.0,1.34794,673.0,2.634284157749481e-05,7.0,4,134,0.004554347826086956,0.4344126713103937,3.08876713952118,,96370.0,6.133126999999999,28.239342999999998,0,0.0,0,1380.14,0.015179619458895472,2.5500000000000007,0.6600000000000001,0.026826079413161744,52.0,0.023333007394733762,2.303194854458427,71.0,0.4906087549188235,0.3258980087717051
8,Jordan Miller,3600,20.79,5.78,2.59,15854,6,2.79,SG/SF,LAC,2.22,24.0,1.47708,633.0,0.0001246487749764,5.0,5,134,0.005775,1.0865064462227718,3.0814511489565284,,74844.0,8.5375224,30.708493199999996,0,0.0,0,1867.0,0.01113551151580075,6.389999999999999,5.009999999999998,0.026023402287226657,53.0,0.1692799568881196,16.70957879847319,12.0,0.4082198912926847,19.189121497517657
8,Dennis Schroder,7700,34.85,4.53,2.47,15854,6,-3.65,PG,BKN,4.88,32.0,1.80816,841.0,2.9907863900954883e-05,2.0,3,134,0.004525974025974026,0.42380952049881054,3.5793435670456293,,268345.0,8.1909648,63.014376000000006,0,0.0,0,1524.76,0.02285605603504814,4.050000000000001,1.230000000000004,0.02472960878526197,54.0,0.01219003979228761,1.2032755336792562,81.0,0.5082495668880497,0.0
8,Ayo Dosunmu,6400,24.04,3.76,2.33,15854,6,-7.96,PG/SG,CHI,2.26,27.0,1.60299,1261.0,3.5890800123496217e-05,5.0,4,134,0.00375625,0.015588214252850214,3.2204745462318978,,153856.0,6.0272423999999996,38.535879599999994,0,0.0,0,1880.7,0.01278247461051736,-1.5600000000000023,-5.700000000000003,0.023335531892122282,55.0,0.005319650762843908,0.5251012892261477,93.0,0.5304437791452579,0.0
8,T.J. McConnell,5200,24.81,4.77,2.31,15854,6,-1.19,PG,IND,5.11,22.0,1.32924,564.0,5.242295752971794e-05,5.0,3,134,0.004771153846153846,0.5510473302378107,3.2507620137305224,,129012.0,6.340474799999999,32.9784444,0,0.0,0,1380.14,0.017976437173040413,4.009999999999998,3.919999999999998,0.02315189872795444,56.0,0.03187202078491369,3.1460785586333486,63.0,0.4771047500531028,1.3126829632323425
8,Dalton Knecht,5100,18.57,3.64,2.28,15854,6,-6.93,SG/SF,LAL,1.6,22.0,1.30504,864.0,3.178105269024202e-05,5.0,5,134,0.0036411764705882354,-0.048030690616649885,2.9739977814079848,,94707.0,4.7503456,24.2345928,0,0.0,0,1155.69,0.016068322820133426,-1.8299999999999983,-5.329999999999998,0.02283146324216336,57.0,0.007726130976486001,0.7626443007912768,88.0,0.5210662245948613,0.0
8,Austin Reaves,6300,32.14,5.1,2.2,15854,6,0.64,PG/SG,LAL,3.85,31.0,1.819235,1162.0,0.0001279066900978,2.0,4,134,0.0051015873015873014,0.7259993186289365,3.500741011998417,,202482.0,9.278098499999999,58.4702129,0,0.0,0,1155.69,0.027810225925637498,6.940000000000001,4.490000000000002,0.022126627623196844,58.0,0.12621859379208766,12.459003284099879,22.0,0.41863125075684054,13.357628347414925
8,Ty Jerome,3900,16.75,4.29,2.13,15854,6,-2.75,PG,CLE,2.63,15.0,0.92655,360.0,5.259828483450877e-05,8.0,3,134,0.004294871794871795,0.29657171075980987,2.8763855159214247,,65325.0,3.9748995,15.519712499999999,0,0.0,0,1920.61,0.008721187539375511,1.1500000000000004,-0.120000000000001,0.02135207230198618,59.0,0.02420272511481314,2.389044455576294,70.0,0.48889017187304085,0.425722080998299
8,Marcus Smart,4600,22.29,4.85,1.75,15854,6,-0.71,PG/SG,MEM,2.38,24.0,1.47384,847.0,8.51351695305159e-05,6.0,4,134,0.0048456521739130435,0.5934599334841443,3.1480240838962494,,102534.0,7.148123999999999,32.8518936,0,0.0,0,2246.27,0.009923116989498146,3.8900000000000006,1.6699999999999982,0.017584283817835226,60.0,0.06225391914967271,6.145067535861602,48.0,0.45341301120216726,4.924008511625579
8,Amir Coffey,4000,20.51,5.13,1.63,15854,6,0.51,SF/PF,LAC,1.36,28.0,1.7162600000000001,820.0,9.014991766629956e-05,6.0,4,134,0.0051275,0.7419040448463118,3.068517943279639,,82040.0,8.8044138,35.200492600000004,0,0.0,0,1867.0,0.010985538296732726,4.510000000000002,1.870000000000001,0.016389248418489648,61.0,0.10099517207432718,9.96920614267812,30.0,0.42831946768673546,9.978802586289383
8,Rudy Gobert,6700,36.71,5.48,1.61,15854,6,3.21,C,MIN,4.5,37.0,2.1763399999999997,645.0,5.364895791363941e-05,3.0,2,134,0.005479104477611941,0.9274591840490212,3.6299253112702656,,245957.0,11.9263432,79.89344139999999,0,0.0,0,2090.29,0.01756215644719154,9.91,7.710000000000001,0.016153112468334518,62.0,0.1592850497482965,15.722984215709461,15.0,0.4111095020039568,17.781691914157555
