Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
13,Paul George,8500,37.47,4.41,15.65,14863,3,-5.03,SF/PF,PHI,5.87,37.0,2.77352,3082.0,0.0001900406459485,3.0,4,104,0.004408235294117647,0.8542227523288493,3.6498787167642037,6700.0,318495.0,12.2312232,103.92379439999999,0,0.0,0,1721.99,0.021759708244531037,3.469999999999999,0.8399999999999963,0.15668814023948915,22.0,0.08195465057230988,10.95102225175755,24.0,0.45341301120216726,11.36088306257288
13,Moussa Diabate,3200,15.23,4.76,15.64,14863,3,-0.77,C,CHA,1.61,18.0,1.3923899999999998,437.0,7.992981745631366e-05,8.0,2,104,0.004759375,1.008664257245007,2.7868613815264998,6600.0,48736.0,6.627776399999998,21.206099699999996,0,0.0,0,1615.24,0.009428939352665857,2.4299999999999997,0.8399999999999999,0.1564791305192819,23.0,0.07868796514436749,10.514518105121896,26.0,0.45950807556464823,10.861623878370153
13,Tyrese Maxey,9000,39.25,4.36,15.48,14863,3,-5.75,PG,PHI,7.06,38.0,2.84677,2460.0,7.24419137599176e-05,2.0,3,104,0.004361111111111111,0.8321596801979696,3.6951100038645723,6766.666666666667,353250.0,12.4119172,111.7357225,0,0.0,0,1721.99,0.02279339601275269,3.25,1.3100000000000023,0.15487171749462245,24.0,0.10252777490735587,13.700063835218154,21.0,0.4446023697808919,13.963339386867213
13,Caris LeVert,5200,21.34,4.1,15.13,14863,3,-4.66,PG/SG,CLE,2.41,23.0,1.7737599999999998,2342.0,0.0001186952944913,5.0,4,104,0.004103846153846154,0.7174317051173947,3.1063787936410545,5666.666666666667,110968.0,7.272415999999999,37.8520384,0,0.0,0,1920.61,0.0111110532591208,0.5399999999999991,-2.25,0.15141750834154652,25.0,0.06145951109516079,8.21240123513684,29.0,0.46896030652200915,8.765300035076235
13,Delon Wright,3000,12.81,4.27,12.77,14863,3,-2.19,PG,MIL,0.8,18.0,1.39347,731.0,6.39028329484543e-05,9.0,3,104,0.00427,0.7924461503623857,2.6253929674212007,5600.0,38430.0,5.950116899999999,17.8503507,0,0.0,0,1607.59,0.007968449666892679,0.8100000000000005,-1.3899999999999988,0.12776326380461908,26.0,0.05550235333909481,7.41638823662678,32.0,0.47876156858381125,7.974178141707982
13,Kelly Oubre Jr.,6100,26.96,4.42,12.49,14863,3,-3.54,SG,PHI,2.21,37.0,2.8194000000000004,2112.0,0.0001689821432295,4.0,3,104,0.004419672131147541,0.858635366755025,3.3307749173656096,4600.0,164456.0,12.461748000000002,76.011024,0,0.0,0,1721.99,0.015656304624300954,2.5600000000000023,-1.3299999999999983,0.1250672923217973,27.0,0.09054461426685956,12.098838548988962,22.0,0.44749331730476233,12.489521851300765
13,Gary Trent Jr.,3600,15.55,4.32,9.56,14863,3,-2.45,SG/SF,MIL,0.95,23.0,1.78894,1286.0,0.0001152045743274,6.0,5,104,0.004319444444444444,0.8145092224932658,2.806386101823072,4133.333333333333,55980.0,7.728220800000001,27.818017,0,0.0,0,1607.59,0.009672864349740918,1.1500000000000004,-1.5,0.09571405252858421,28.0,0.028532145268876485,3.8125494471379664,40.0,0.5064493157951295,4.863298930579223
13,Andre Jackson Jr.,3300,13.02,3.95,8.86,14863,3,-3.48,SG/SF,MIL,0.68,20.0,1.5576999999999999,1178.0,9.664212932967308e-05,8.0,5,104,0.003945454545454545,0.6512424887247559,2.640484881606444,4166.666666666667,42966.0,6.152915,20.281253999999997,0,0.0,0,1607.59,0.008099079989300755,-0.17999999999999972,-2.8000000000000007,0.08869567570803645,29.0,0.031112333389442748,4.157321797757791,38.0,0.4993275541472548,5.175615248419133
13,Jarrett Allen,6700,33.35,4.98,8.63,14863,3,-0.15,C,CLE,5.41,31.0,2.36809,1065.0,5.428742518107746e-05,4.0,2,104,0.004977611940298507,1.1057417746208782,3.536602018668358,4566.666666666667,223445.0,11.793088200000001,78.9758015,0,0.0,0,1920.61,0.017364274891831243,6.550000000000001,5.260000000000005,0.08635374455092935,30.0,0.10623209159291691,14.195045561915208,19.0,0.4389654097334573,14.564315195066406
13,Terry Rozier,4600,22.09,4.8,8.48,14863,3,-0.91,PG/SG,MIA,2.3,26.0,1.9953699999999999,2098.0,0.0001810275655004,4.0,4,104,0.004802173913043478,1.026314714949711,3.139399623366404,4866.666666666667,101614.0,9.577775999999998,44.077723299999995,0,0.0,0,1603.08,0.013779724031239863,3.6900000000000013,1.3900000000000006,0.08497921728984548,31.0,0.13068497723404637,17.462512299991545,13.0,0.4233445448922306,18.06828807847771
13,Isaiah Wong,3400,12.36,3.64,7.4,14863,3,-4.64,PG,CHA,1.46,14.0,1.0932600000000001,840.0,3.747264304764587e-05,9.0,3,104,0.0036352941176470586,0.5144514415133016,2.5922651681085,4966.666666666667,42024.0,3.9794664000000006,13.5126936,0,0.0,0,1615.24,0.007652113617790545,-1.2400000000000002,-3.1799999999999997,0.07403709791661724,32.0,0.02153886424804674,2.8780866004648615,45.0,0.5247954581168341,4.0634015505552465
13,Brook Lopez,5600,25.26,4.51,7.2,14863,3,-2.74,C,MIL,1.83,32.0,2.4688,829.0,3.2207093069034635e-05,4.0,2,104,0.004510714285714286,0.8983488965906085,3.26804686887465,4333.333333333333,141456.0,11.134288,62.361888,0,0.0,0,1607.59,0.015712961638228655,2.860000000000003,-0.9099999999999966,0.0720318850221384,33.0,0.05152580370490223,6.885029939993706,34.0,0.4854788014565164,7.462239816759962
13,Dean Wade,3700,12.57,3.4,5.95,14863,3,-5.93,SF/PF,CLE,0.78,18.0,1.37574,1330.0,0.0001289870295974,9.0,4,104,0.0033972972972972975,0.4085486952850788,2.6078614738467776,4100.0,46509.0,4.677516,17.2930518,0,0.0,0,1920.61,0.006544795663877623,-2.2300000000000004,-5.15,0.05962769715930148,34.0,0.008107496234756706,1.0833475715270666,62.0,0.5923493251221884,0.0033841665800256634
13,Alex Caruso,4000,15.86,3.97,5.89,14863,3,-4.14,SG/SF,OKC,1.5,19.0,1.460815,1395.0,7.730465426196035e-05,7.0,5,104,0.003965,0.6600677175771077,2.8249439525737094,4300.0,63440.0,5.79943555,23.1685259,0,0.0,0,1935.54,0.008194095704557902,-0.14000000000000057,-2.6400000000000006,0.05897653160771939,35.0,0.03782827138722733,5.0547252512722665,36.0,0.49233583100086875,5.934307753517207
13,Josh Green,4800,19.78,4.12,5.56,14863,3,-4.22,SF/PF,CHA,0.97,29.0,2.2303900000000003,1736.0,8.238944705047447e-05,5.0,4,104,0.004120833333333334,0.7262569339697469,3.0339909856710814,4266.666666666667,94944.0,9.189206800000001,44.11711420000001,0,0.0,0,1615.24,0.012245858200638915,0.5800000000000018,-3.25,0.05568156555258001,36.0,0.08082536841578092,10.800124237571643,25.0,0.4564392063110823,11.167389075455512
13,Georges Niang,4200,14.22,3.39,5.39,14863,3,-6.78,SF/PF,CLE,1.07,19.0,1.47535,1586.0,5.884051956572094e-05,7.0,4,104,0.0033857142857142857,0.40413608085890296,2.7226103524335397,4433.333333333333,59724.0,5.0014365,20.979477,0,0.0,0,1920.61,0.007403897719995211,-2.58,-5.709999999999999,0.05395825211437011,37.0,0.05852977487598854,7.8209212360899585,30.0,0.47218975700030624,8.394314363855427
13,Duncan Robinson,4200,17.0,4.05,4.63,14863,3,-4.0,SG,MIA,1.64,21.0,1.629705,1461.0,0.0001773839705289,5.0,3,104,0.004047619047619047,0.6953686329865151,2.8903717578961645,4466.666666666667,71400.0,6.60030525,27.704985,0,0.0,0,1603.08,0.010604586171619633,0.1999999999999993,-2.3599999999999994,0.04647561013082365,38.0,0.04616607071409229,6.168846601574716,35.0,0.48889017187304085,6.8519890252709015
13,Taurean Prince,3500,13.6,3.89,4.18,14863,3,-3.9,SF/PF,MIL,0.64,22.0,1.7020300000000002,1298.0,6.64456295868425e-05,7.0,4,104,0.0038857142857142857,0.6247668021677001,2.681021528714291,3900.0,47600.0,6.620896700000001,23.147608,0,0.0,0,1607.59,0.008459868498808776,-0.40000000000000036,-3.26,0.041865781173291004,39.0,0.0339491099327669,4.536380250600525,37.0,0.49581515655587727,5.497607079027417
13,Isaiah Joe,3400,14.6,4.29,3.77,14863,3,-2.4,SG/SF,OKC,1.16,19.0,1.4554,1269.0,0.0001279521172193,8.0,5,104,0.004294117647058823,0.8012713792147379,2.747270914255491,3600.0,49640.0,6.243666,21.24884,0,0.0,0,1935.54,0.007543114583010426,1.0,-1.2400000000000002,0.03782667259604714,40.0,0.0191307975797812,2.5563136262194988,47.0,0.5323408727207559,3.7963270405589
13,Cason Wallace,4400,17.86,4.06,3.73,14863,3,-4.14,PG/SG,OKC,1.1,25.0,1.9446250000000003,1938.0,0.0002221268433395,5.0,4,104,0.004059090909090909,0.699781247412691,2.937043277205311,3700.0,78584.0,7.8951775,34.7310025,0,0.0,0,1935.54,0.009227399072093577,0.259999999999998,-3.039999999999999,0.03751990557490614,41.0,0.05646692605520598,7.545277289338336,31.0,0.4754571108660205,8.12288124297608
13,Jaime Jaquez Jr.,3900,15.41,3.95,2.53,14863,3,-4.09,SF/PF,MIA,1.97,17.0,1.33331,1412.0,8.397360767167026e-05,6.0,4,104,0.003951282051282051,0.6512424887247559,2.7978909051019993,3833.3333333333335,60099.0,5.2665745,20.5463071,0,0.0,0,1603.08,0.009612745464979915,-0.1899999999999995,-2.120000000000001,0.025383133871594975,42.0,0.02658358016385165,3.552176427728925,42.0,0.5136968488157185,4.623227346750183
13,Dru Smith,4300,14.17,3.3,2.48,14863,3,-7.33,PG,MIA,1.05,20.0,1.5454,1023.0,5.516610513355418e-05,7.0,3,104,0.0032953488372093023,0.36442255102331933,2.719319793360441,3966.6666666666665,60931.0,5.09982,21.898318,0,0.0,0,1603.08,0.008839234473638246,-3.0299999999999994,-6.279999999999999,0.024854614444082244,43.0,0.01817848359041041,2.4290626207496135,50.0,0.5438703804025087,3.6646352476031128
13,KJ Martin,4100,12.34,3.01,2.23,14863,3,-8.16,PF,PHI,1.0,20.0,1.5444,935.0,5.29968115681581e-05,7.0,3,104,0.0030097560975609755,0.2364567326642169,2.590767040487478,3933.3333333333335,50594.0,4.648644,19.057896,0,0.0,0,1721.99,0.0071661275617163865,-4.059999999999999,-7.16,0.022352466843452497,44.0,0.020214085424498096,2.701065744735167,46.0,0.5285538118644268,3.917031752443528
13,Andre Drummond,6000,13.2,2.2,1.7,14863,3,-16.8,C,PHI,3.05,13.0,0.99489,793.0,5.132835859547611e-06,6.0,2,104,0.0021999999999999997,-0.12096503585603437,2.653241964607215,4533.333333333333,79200.0,2.1887580000000004,13.132548,0,0.0,0,1721.99,0.007665549741868419,-10.8,-13.75,0.017005081507500967,45.0,0.0179269490165872,2.3954518287349016,51.0,0.5477684179903615,3.628094694093868
13,Ty Jerome,3500,11.5,3.29,1.45,14863,3,-6.0,PG,CLE,1.86,12.0,0.9417,0.0,0.0,10.0,3,104,0.003285714285714286,0.3600099365971435,2.5257286443082556,4500.0,40250.0,3.0981929999999998,10.82955,1,11.5,0,1920.61,0.005987680997183187,-2.5,-4.140000000000001,0.014500000000000013,46.0,0.016878052297373713,2.2552951538947386,52.0,0.5516933002444803,0.003384170498678187
13,Haywood Highsmith,3800,11.03,2.9,1.33,14863,3,-7.97,SF/PF,MIA,0.65,17.0,1.32107,0.0,0.0,8.0,4,104,0.002902631578947368,0.1879179739762816,2.4874035299865875,4300.0,41914.0,3.8311029999999997,14.571402099999998,0,0.0,0,1603.08,0.006880505027821443,-4.17,-7.32,0.013300000000000013,47.0,0.015907522826604348,2.1256101420477993,54.0,0.5596222623426078,3.402956540033082
13,Sam Merrill,3600,12.66,3.52,1.32,14863,3,-5.34,SG,CLE,0.84,18.0,1.4066999999999998,1224.0,9.189884034705815e-05,8.0,3,104,0.0035166666666666666,0.46150006839919017,2.614471854142644,3700.0,45576.0,4.9515839999999995,17.808822,0,0.0,0,1920.61,0.006591655776029491,-1.7400000000000002,-4.5,0.0132909798519436,48.0,0.01904083903893028,2.544293100529808,48.0,0.53615624212969,3.774065804234226
13,Eric Gordon,3200,9.71,3.03,0.99,14863,3,-6.29,SG/SF,PHI,0.6,17.0,1.3124,0.0,0.0,8.0,5,104,0.003034375,0.2452819615165688,2.3711778844596574,3533.3333333333335,31072.000000000004,3.976572,12.743404000000002,0,0.0,0,1721.99,0.0056388248479956335,-3.09,-5.6899999999999995,0.00990000000000001,49.0,0.004575704116016155,0.6114190865561665,67.0,0.6135811249764406,0.003384168385353727
13,Guerschon Yabusele,5000,17.99,3.6,0.97,14863,3,-7.01,PF/C,PHI,1.86,24.0,1.869,1195.0,0.0001549790842895,5.0,4,104,0.0035979999999999996,0.4968009838085977,2.9439125248241944,4033.3333333333335,89949.99999999999,6.7284,33.62331,0,0.0,0,1721.99,0.010447215140622187,-2.0100000000000016,-5.150000000000002,0.009853429293446615,50.0,0.02437307896556984,3.2568027345842947,43.0,0.5173665398499343,4.380722390193169
13,Kenrich Williams,3200,11.59,3.62,0.87,14863,3,-4.41,PF/C,OKC,1.08,14.0,1.07821,0.0,0.0,9.0,4,104,0.003621875,0.5056262126609496,2.532902848056256,3866.6666666666665,37088.0,3.9031201999999996,12.496453899999999,0,0.0,0,1935.54,0.005987993014869236,-1.2100000000000009,-3.33,0.008700000000000008,51.0,0.009841891426528804,1.3151025751272511,61.0,0.5881729369550579,0.0033841656980106607
13,Tidjane Salaun,4500,16.95,3.77,0.71,14863,3,-5.55,PF,CHA,1.25,22.0,1.7059900000000001,1119.0,5.520524220884288e-05,7.0,3,104,0.0037666666666666664,0.5718154290535887,2.8875901149342877,4300.0,76275.0,6.4315823000000005,28.9165305,0,0.0,0,1615.24,0.010493796587504024,-1.0500000000000007,-4.300000000000001,0.00715465318978676,52.5,0.02899464655129358,3.874350233302593,39.0,0.5028724553222967,4.932533035159021
13,DaQuan Jeffries,3100,5.62,1.81,0.71,14863,3,-9.88,PF,CHA,0.52,7.0,0.54208,0.0,0.0,10.0,3,104,0.0018129032258064517,-0.29305699847689626,1.890095369948917,3600.0,17422.0,0.9811648000000001,3.0464896,1,5.62,0,1615.24,0.003479359104529358,-6.78,-9.36,0.007100000000000006,52.5,0.0016012038015258412,0.21395757699725676,72.0,0.6353752293690252,0.003384170498678187
13,Kevin Love,3300,11.01,3.34,0.64,14863,3,-5.49,C,MIA,2.67,9.0,0.701145,0.0,0.0,9.0,2,104,0.0033363636363636364,0.3820730087280231,2.485739636091892,3633.3333333333335,36333.0,2.3418243,7.71960645,1,11.01,0,1603.08,0.006868029044090127,-2.1899999999999995,-2.8200000000000003,0.0064000000000000055,54.0,0.010931907624982529,1.4607537561241233,60.0,0.5840204439366707,0.003384170498678187
13,Nikola Jovic,3100,8.97,2.89,0.56,14863,3,-6.53,PF/C,MIA,1.17,10.0,0.7649499999999999,0.0,0.0,11.0,4,104,0.0028935483870967745,0.18350535955010575,2.299580583973747,3166.6666666666665,27807.000000000004,2.2107055,6.8616015,1,8.97,0,1603.08,0.005595478703495771,-3.4299999999999997,-5.359999999999999,0.005600000000000005,55.0,0.0019049764190011143,0.25454857055547125,71.0,0.6309727030199059,0.003384170498678187
13,Ricky Council IV,3900,7.52,1.93,0.49,14863,3,-11.98,SG/SF,PHI,0.79,10.0,0.7725500000000001,0.0,0.0,10.0,5,104,0.001928205128205128,-0.24010562536278496,2.1424163408412245,3533.3333333333335,29328.0,1.4910215,5.809576,1,7.52,0,1721.99,0.004367040459003827,-8.08,-11.190000000000001,0.004900000000000004,56.0,0.0032007917748519965,0.42769924226227857,69.0,0.6222328002048602,0.003384170498678187
13,Max Strus,5000,15.93,3.19,0.41,14863,3,-9.07,SG/SF,CLE,1.48,21.0,1.6028250000000002,1643.0,7.550964009005077e-05,6.0,5,104,0.003186,0.315883792335384,2.829087196145044,4100.0,79650.0,5.11301175,25.533002250000003,0,0.0,0,1920.61,0.00829423985088071,-4.07,-7.59,0.004174754543689154,57.0,0.05358712106728958,7.160469248755337,33.0,0.4821023720929112,7.724494258414844
13,KJ Simpson,3000,0.0,0.0,0.4,14863,3,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-12.0,-15.0,0.0040000000000000036,58.0,0.006262744650981311,0.8368464211736176,65.0,0.6050193807979729,0.0030971668976422172
13,Pat Connaughton,3000,0.0,0.0,0.28,14863,3,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,3666.6666666666665,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0028000000000000026,59.0,0.0011289538375522934,0.15085414323539817,101.5,0.7741890229662289,0.0030971668976422172
13,LaMelo Ball,9800,0.0,0.0,0.25,14863,3,-49.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,5300.0,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-39.2,-49.0,0.0025000000000000022,60.0,0.013978913283842154,1.8679036437557222,55.0,0.5636256997638229,0.010117411865631242
