Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
13,Jimmy Butler,7900,38.78,4.91,22.18,14863,3,-0.72,SF/PF,MIA,6.5,34.0,2.56632,2954.0,0.000165424871471,3.0,4,104,0.004908860759493671,1.0748534736376465,3.683364273425826,8633.333333333334,306362.0,12.6006312,99.52188960000001,0,0.0,0,1603.08,0.02419093245502408,7.18,5.780000000000001,0.2219637706227565,11.0,0.1210187792421249,15.80631094064513,14.0,0.42580089279455957,16.420668109447945
13,Khris Middleton,5300,25.55,4.82,21.91,14863,3,-0.95,SG/SF,MIL,4.33,24.0,1.8095999999999999,1816.0,0.0001983304071838,3.0,5,104,0.0048207547169811325,1.035139943802063,3.279029747687948,7666.666666666667,135415.0,8.722272,46.235279999999996,0,0.0,0,1607.59,0.015893355892982665,4.350000000000001,3.3800000000000026,0.21929634710311213,12.0,0.1271594873400288,16.608351270245652,13.0,0.4233445448922306,17.23785879716347
13,Aaron Wiggins,3100,16.02,5.17,21.7,14863,3,0.52,SF/PF,OKC,1.72,19.0,1.47003,1213.0,0.0001270898861381,6.0,4,104,0.005167741935483871,1.1895814487182208,2.834389123145228,5266.666666666667,49662.0,7.6000551,23.549880599999998,0,0.0,0,1935.54,0.008276759973960756,3.619999999999999,2.2399999999999984,0.21712581898727693,13.0,0.1041569568954297,13.603981610380245,20.0,0.44175922020242403,13.963072607565001
13,Joel Embiid,9500,42.15,4.44,21.55,14863,3,-5.35,C,PHI,14.58,31.0,2.310585,1765.0,5.967351834731249e-05,1.0,2,104,0.0044368421052631574,0.8674605956073772,3.764682417529437,5966.666666666667,400425.0,10.258997400000002,97.39115775,0,0.0,0,1721.99,0.024477494062102565,4.149999999999999,9.229999999999997,0.21555907678316402,14.0,0.09419701519872081,12.303109659805502,25.0,0.4564392063110823,12.472659508687848
13,Darius Garland,7200,34.32,4.77,19.54,14863,3,-1.68,PG,CLE,5.47,32.0,2.43344,1968.0,8.01600384393133e-05,3.0,3,104,0.0047666666666666664,1.0130768716711829,3.564449375735759,6766.666666666667,247104.0,11.6075088,83.5156608,0,0.0,0,1920.61,0.017869322767245822,5.52,3.789999999999999,0.19547935843805508,15.0,0.08902087773647471,11.627052284973672,26.0,0.45950807556464823,11.83683078028009
13,Donovan Mitchell,8700,39.24,4.51,18.26,14863,3,-4.26,PG/SG,CLE,7.72,33.0,2.4621299999999997,3942.0,0.0001442960829706,1.0,4,104,0.004510344827586207,0.8983488965906085,3.6948615257914836,8733.333333333334,341388.0,11.104206299999998,96.6139812,0,0.0,0,1920.61,0.02043100889821463,4.440000000000005,3.460000000000001,0.18274285312214109,16.0,0.10163946244127797,13.275170657378823,21.0,0.4446023697808919,13.599893749232825
13,Luguentz Dort,4700,23.92,5.09,17.93,14863,3,0.42,SG/SF,OKC,1.42,32.0,2.4784,1699.0,0.0002115144774974,4.0,5,104,0.0050893617021276595,1.1542805333088133,3.2156706939192525,7166.666666666667,112424.00000000001,12.615056000000001,59.283328000000004,0,0.0,0,1935.54,0.012358308275726673,5.120000000000001,1.8400000000000034,0.17950939933272259,17.0,0.16788575181083232,21.927624888008232,10.0,0.4163818100556953,22.429914278166603
13,Cody Martin,5200,26.0,5.0,17.08,14863,3,0.0,SF,CHA,2.0,31.0,2.39165,1464.0,9.075395613647807e-05,4.0,3,104,0.005,1.1145670034732298,3.295836866004329,6333.333333333333,135200.0,11.95825,62.1829,0,0.0,0,1615.24,0.01609667913127461,5.199999999999999,2.0,0.17088984641657526,18.0,0.11550659244429218,15.086362028293722,16.0,0.43089753711813134,15.599668469306675
13,Evan Mobley,7700,39.22,5.09,16.73,14863,3,0.72,PF/C,CLE,7.47,33.0,2.488035,2147.0,0.0001182804696591,2.0,4,104,0.005093506493506494,1.1542805333088133,3.6943643843445058,5966.666666666667,301994.0,12.66409815,97.5807327,0,0.0,0,1920.61,0.02042059553995866,8.419999999999998,8.189999999999998,0.16741709766496266,19.0,0.13643165715087124,17.81939306096984,12.0,0.4209534996050007,18.43691548537857
13,AJ Green,3600,17.97,4.99,16.3,14863,3,-0.03,PG/SG,MIL,0.82,28.0,2.1772799999999997,1687.0,0.0001522452741744,5.0,4,104,0.004991666666666666,1.110154389047054,2.9428587839469227,5533.333333333333,64691.99999999999,10.8646272,39.12572159999999,0,0.0,0,1607.59,0.011178223303205418,3.5699999999999985,0.7899999999999991,0.1631507228214328,20.0,0.1101681534422978,14.389106384734738,17.0,0.4335326541650282,14.895199187127986
13,Jalen Williams,8300,40.54,4.88,15.73,14863,3,-0.96,PF,OKC,7.88,34.0,2.5379300000000002,2272.0,0.0001066360984064,2.0,3,104,0.004884337349397591,1.0616156303591184,3.726656818447966,6566.666666666667,336482.0,12.3850984,102.88768220000001,0,0.0,0,1935.54,0.020945059259948128,7.339999999999996,6.920000000000002,0.15740556973742248,21.0,0.12013171258501187,15.690450811372513,15.0,0.42831946768673546,16.22776536313368
13,Paul George,8500,37.47,4.41,15.65,14863,3,-5.03,SF/PF,PHI,5.87,37.0,2.7886900000000003,3240.0,0.0002040977469934,3.0,4,104,0.004408235294117647,0.8542227523288493,3.6498787167642037,6700.0,318495.0,12.298122900000003,104.49221430000001,0,0.0,0,1721.99,0.021759708244531037,3.469999999999999,0.8399999999999963,0.15670205676952362,22.0,0.10046304651386695,13.121518504707682,22.0,0.44749331730476233,13.390539743236161
13,Moussa Diabate,3200,15.23,4.76,15.64,14863,3,-0.77,C,CHA,1.61,18.0,1.39707,446.0,0.0001257439021273,8.0,2,104,0.004759375,1.008664257245007,2.7868613815264998,6600.0,48736.0,6.650053199999999,21.2773761,0,0.0,0,1615.24,0.009428939352665857,2.4299999999999997,0.8399999999999999,0.15652448646310618,23.0,0.06094729758815021,7.960350804257693,30.0,0.47218975700030624,8.58924113850177
13,Tyrese Maxey,9000,39.25,4.36,15.48,14863,3,-5.75,PG,PHI,7.06,38.0,2.8625399999999996,2385.0,7.813976185731492e-05,2.0,3,104,0.004361111111111111,0.8321596801979696,3.6951100038645723,6766.666666666667,353250.0,12.4806744,112.35469499999999,0,0.0,0,1721.99,0.02279339601275269,3.25,1.3100000000000023,0.15487735836423888,24.0,0.08462011735729091,11.052267219678304,27.0,0.46261854435215677,11.292741977847074
13,Caris LeVert,5200,21.34,4.1,15.13,14863,3,-4.66,PG/SG,CLE,2.41,23.0,1.764445,2379.0,0.0002769160998154,5.0,4,104,0.004103846153846154,0.7174317051173947,3.1063787936410545,5666.666666666667,110968.0,7.2342245,37.6532563,0,0.0,0,1920.61,0.0111110532591208,0.5399999999999991,-2.25,0.15157414693881738,25.0,0.09705529007273195,12.676430079127062,24.0,0.45341301120216726,12.860423908007776
13,Delon Wright,3000,12.81,4.27,12.77,14863,3,-2.19,PG,MIL,0.8,18.0,1.3899599999999999,785.0,0.0001725025001512,9.0,3,104,0.00427,0.7924461503623857,2.6253929674212007,5600.0,38430.0,5.935129199999999,17.8053876,0,0.0,0,1607.59,0.007968449666892679,0.8100000000000005,-1.3899999999999988,0.1278707774751498,26.0,0.04654795697117686,6.079647193153036,34.0,0.4854788014565164,6.919411436423064
13,Kelly Oubre Jr.,6100,26.96,4.42,12.49,14863,3,-3.54,SG,PHI,2.21,37.0,2.8638,2217.0,0.0001949653811515,4.0,3,104,0.004419672131147541,0.858635366755025,3.3307749173656096,4600.0,164456.0,12.657995999999999,77.208048,0,0.0,0,1721.99,0.015656304624300954,2.5600000000000023,-1.3299999999999983,0.1250930157273401,27.0,0.10452486016745821,13.652033603221199,19.0,0.4389654097334573,14.084176796063845
13,Gary Trent Jr.,3600,15.55,4.32,9.56,14863,3,-2.45,SG/SF,MIL,0.95,23.0,1.786985,1268.0,0.0001069270896857,6.0,5,104,0.004319444444444444,0.8145092224932658,2.806386101823072,4133.333333333333,55980.0,7.719775200000001,27.78761675,0,0.0,0,1607.59,0.009672864349740918,1.1500000000000004,-1.5,0.09570585781878893,28.0,0.04682851768021323,6.116291339065997,33.0,0.4821023720929112,6.983132098885788
13,Andre Jackson Jr.,3300,13.02,3.95,8.86,14863,3,-3.48,SG/SF,MIL,0.68,20.0,1.5558,1198.0,8.7711579566347e-05,8.0,5,104,0.003945454545454545,0.6512424887247559,2.640484881606444,4166.666666666667,42966.0,6.145410000000001,20.256516,0,0.0,0,1607.59,0.008099079989300755,-0.17999999999999972,-2.8000000000000007,0.08868683446377075,29.0,0.02974005542125191,3.88436047962297,41.0,0.5100576138378718,5.027852661213509
13,Jarrett Allen,6700,33.35,4.98,8.63,14863,3,-0.15,C,CLE,5.41,31.0,2.368555,1145.0,7.377452159779936e-05,4.0,2,104,0.004977611940298507,1.1057417746208782,3.536602018668358,4566.666666666667,223445.0,11.795403900000002,78.99130925000001,0,0.0,0,1920.61,0.017364274891831243,6.550000000000001,5.260000000000005,0.0863730367763819,30.0,0.10766404319342748,14.062043548114065,18.0,0.43622261233468174,14.524303592134725
13,Terry Rozier,4600,22.09,4.8,8.48,14863,3,-0.91,PG/SG,MIA,2.3,26.0,2.01331,1992.0,0.0001459413954079,4.0,4,104,0.004802173913043478,1.026314714949711,3.139399623366404,4866.666666666667,101614.0,9.663888,44.4740179,0,0.0,0,1603.08,0.013779724031239863,3.6900000000000013,1.3900000000000006,0.0849444819814539,31.0,0.09804932826403312,12.80626180307089,23.0,0.45043063825642,13.045277561620187
13,Isaiah Wong,3400,12.36,3.64,7.4,14863,3,-4.64,PG,CHA,1.46,14.0,1.09277,798.0,6.056476596529716e-05,9.0,3,104,0.0036352941176470586,0.5144514415133016,2.5922651681085,4966.666666666667,42024.0,3.9776828,13.5066372,0,0.0,0,1615.24,0.007652113617790545,-1.2400000000000002,-3.1799999999999997,0.07405995911830571,32.0,0.024544710609008424,3.2057944251605432,44.0,0.5210662245948613,4.463476844514764
13,Brook Lopez,5600,25.26,4.51,7.2,14863,3,-2.74,C,MIL,1.83,32.0,2.42576,846.0,2.877256134594103e-05,4.0,2,104,0.004510714285714286,0.8983488965906085,3.26804686887465,4333.333333333333,141456.0,10.940177599999998,61.2746976,0,0.0,0,1607.59,0.015712961638228655,2.860000000000003,-0.9099999999999966,0.07202848483573254,33.0,0.057974964198306056,7.572133156770593,31.0,0.4754571108660205,8.229901857832996
13,Dean Wade,3700,12.57,3.4,5.95,14863,3,-5.93,SF/PF,CLE,0.78,18.0,1.3841100000000002,1303.0,0.0001778895203314,9.0,4,104,0.0033972972972972975,0.4085486952850788,2.6078614738467776,4100.0,46509.0,4.705974,17.398262700000004,0,0.0,0,1920.61,0.006544795663877623,-2.2300000000000004,-5.15,0.05967611062512814,34.0,0.03536080970796096,4.618489434922845,37.0,0.49581515655587727,5.683599961557563
13,Alex Caruso,4000,15.86,3.97,5.89,14863,3,-4.14,SG/SF,OKC,1.5,19.0,1.46851,1424.0,0.0001129991627126,7.0,5,104,0.003965,0.6600677175771077,2.8249439525737094,4300.0,63440.0,5.8299847,23.2905686,0,0.0,0,1935.54,0.008194095704557902,-0.14000000000000057,-2.6400000000000006,0.05901186917108552,35.0,0.03607287214420629,4.711492193229708,36.0,0.49233583100086875,5.782106959599969
13,Josh Green,4800,19.78,4.12,5.56,14863,3,-4.22,SF/PF,CHA,0.97,29.0,2.21386,1703.0,0.0001182981709499,5.0,4,104,0.004120833333333334,0.7262569339697469,3.0339909856710814,4266.666666666667,94944.0,9.1211032,43.7901508,0,0.0,0,1615.24,0.012245858200638915,0.5800000000000018,-3.25,0.05571711518924045,36.0,0.06773675263560275,8.847124231238455,29.0,0.46896030652200915,9.361249595895591
13,Georges Niang,4200,14.22,3.39,5.39,14863,3,-6.78,SF/PF,CLE,1.07,19.0,1.461005,1491.0,6.36584921951773e-05,7.0,4,104,0.0033857142857142857,0.40413608085890296,2.7226103524335397,4433.333333333333,59724.0,4.95280695,20.775491100000004,0,0.0,0,1920.61,0.007403897719995211,-2.58,-5.709999999999999,0.05396302190727327,37.0,0.026493517872382855,3.4603289177507786,42.0,0.5136968488157185,4.688852045777759
13,Duncan Robinson,4200,17.0,4.05,4.63,14863,3,-4.0,SG,MIA,1.64,21.0,1.6142699999999999,1508.0,0.0001134495141876,5.0,3,104,0.004047619047619047,0.6953686329865151,2.8903717578961645,4466.666666666667,71400.0,6.537793499999999,27.44259,0,0.0,0,1603.08,0.010604586171619633,0.1999999999999993,-2.3599999999999994,0.04641231501904577,38.0,0.053351159725284925,6.968216213573749,32.0,0.47876156858381125,7.70200447837941
13,Taurean Prince,3500,13.6,3.89,4.18,14863,3,-3.9,SF/PF,MIL,0.64,22.0,1.7449299999999999,1273.0,6.369629276909775e-05,7.0,4,104,0.0038857142857142857,0.6247668021677001,2.681021528714291,3900.0,47600.0,6.7877776999999995,23.731047999999998,0,0.0,0,1607.59,0.008459868498808776,-0.40000000000000036,-3.26,0.04186305932984144,39.0,0.03102521658422308,4.05221589080772,40.0,0.5064493157951295,5.176687922283601
13,Isaiah Joe,3400,14.6,4.29,3.77,14863,3,-2.4,SG/SF,OKC,1.16,19.0,1.46566,1242.0,0.0001389720233344,8.0,5,104,0.004294117647058823,0.8012713792147379,2.747270914255491,3600.0,49640.0,6.2876814,21.398636,0,0.0,0,1935.54,0.007543114583010426,1.0,-1.2400000000000002,0.03783758230310109,40.0,0.03989419928079463,5.210597252007359,35.0,0.48889017187304085,6.2014795508198635
13,Cason Wallace,4400,17.86,4.06,3.73,14863,3,-4.14,PG/SG,OKC,1.1,25.0,1.95625,2017.0,0.0001809791910232,5.0,4,104,0.004059090909090909,0.699781247412691,2.937043277205311,3700.0,78584.0,7.942374999999999,34.938625,0,0.0,0,1935.54,0.009227399072093577,0.259999999999998,-3.039999999999999,0.037479169399113,41.0,0.07207551845526172,9.413812162431048,28.0,0.46576960421126173,9.87950922704392
13,Jaime Jaquez Jr.,3900,15.41,3.95,2.53,14863,3,-4.09,SF/PF,MIA,1.97,17.0,1.3294000000000001,1401.0,7.983312119465675e-05,6.0,4,104,0.003951282051282051,0.6512424887247559,2.7978909051019993,3833.3333333333335,60099.0,5.251130000000001,20.486054000000003,0,0.0,0,1603.08,0.009612745464979915,-0.1899999999999995,-2.120000000000001,0.02537903478998273,42.0,0.022028015034194492,2.877087814107505,46.0,0.5285538118644268,4.189835810541188
13,Dru Smith,4300,14.17,3.3,2.48,14863,3,-7.33,PG,MIA,1.05,20.0,1.5362999999999998,942.0,3.8890276348548905e-05,7.0,3,104,0.0032953488372093023,0.36442255102331933,2.719319793360441,3966.6666666666665,60931.0,5.069789999999999,21.769370999999996,0,0.0,0,1603.08,0.008839234473638246,-3.0299999999999994,-6.279999999999999,0.024838501373585085,43.0,0.013584346485329357,1.7742569030793467,56.0,0.5676546960040907,3.2948555547442218
13,KJ Martin,4100,12.34,3.01,2.23,14863,3,-8.16,PF,PHI,1.0,20.0,1.5362,952.0,5.365983617479504e-05,7.0,3,104,0.0030097560975609755,0.2364567326642169,2.590767040487478,3933.3333333333335,50594.0,4.623962,18.956708,0,0.0,0,1721.99,0.0071661275617163865,-4.059999999999999,-7.16,0.022353123237813067,44.0,0.013307965594640425,1.738158684904947,57.0,0.5717089534375179,3.2618724284427314
13,Andre Drummond,6000,13.2,2.2,1.7,14863,3,-16.8,C,PHI,3.05,13.0,1.0067199999999998,768.0,3.540233811097701e-05,6.0,2,104,0.0021999999999999997,-0.12096503585603437,2.653241964607215,4533.333333333333,79200.0,2.214784,13.288703999999997,0,0.0,0,1721.99,0.007665549741868419,-10.8,-13.75,0.01703504831472988,45.0,0.017094899316184353,2.232771606049852,50.0,0.5438703804025087,3.6733700656066044
13,Ty Jerome,3500,11.5,3.29,1.45,14863,3,-6.0,PG,CLE,1.86,12.0,0.92364,0.0,0.0,10.0,3,104,0.003285714285714286,0.3600099365971435,2.5257286443082556,4500.0,40250.0,3.0387756,10.62186,1,11.5,0,1920.61,0.005987680997183187,-2.5,-4.140000000000001,0.014500000000000013,46.0,0.014695928283674942,1.9194410443394325,54.0,0.5596222623426078,0.0040363737718758985
13,Haywood Highsmith,3800,11.03,2.9,1.33,14863,3,-7.97,SF/PF,MIA,0.65,17.0,1.31104,0.0,0.0,8.0,4,104,0.002902631578947368,0.1879179739762816,2.4874035299865875,4300.0,41914.0,3.8020159999999996,14.460771199999998,0,0.0,0,1603.08,0.006880505027821443,-4.17,-7.32,0.013300000000000013,47.0,0.010152850274142144,1.326067816680177,62.0,0.5923493251221884,0.004036339274868349
13,Sam Merrill,3600,12.66,3.52,1.32,14863,3,-5.34,SG,CLE,0.84,18.0,1.38015,1281.0,5.909417845584151e-05,8.0,3,104,0.0035166666666666666,0.46150006839919017,2.614471854142644,3700.0,45576.0,4.858128,17.472699,0,0.0,0,1920.61,0.006591655776029491,-1.7400000000000002,-4.5,0.013258503236671295,48.0,0.01448884184859689,1.8923934026020743,55.0,0.5636256997638229,3.3844343863619186
13,Eric Gordon,3200,9.71,3.03,0.99,14863,3,-6.29,SG/SF,PHI,0.6,17.0,1.310955,0.0,0.0,8.0,5,104,0.003034375,0.2452819615165688,2.3711778844596574,3533.3333333333335,31072.000000000004,3.97219365,12.729373050000001,0,0.0,0,1721.99,0.0056388248479956335,-3.09,-5.6899999999999995,0.00990000000000001,49.0,0.002171579009792035,0.2836307990867854,69.0,0.6222328002048602,0.004036367026227072
13,Guerschon Yabusele,5000,17.99,3.6,0.97,14863,3,-7.01,PF/C,PHI,1.86,24.0,1.85004,1190.0,5.473223973691031e-05,5.0,4,104,0.0035979999999999996,0.4968009838085977,2.9439125248241944,4033.3333333333335,89949.99999999999,6.660144,33.2822196,0,0.0,0,1721.99,0.010447215140622187,-2.0100000000000016,-5.150000000000002,0.00975418491733955,50.0,0.03365098600316685,4.395168680070491,38.0,0.4993275541472548,5.485790371725886
13,Kenrich Williams,3200,11.59,3.62,0.87,14863,3,-4.41,PF/C,OKC,1.08,14.0,1.07933,0.0,0.0,9.0,4,104,0.003621875,0.5056262126609496,2.532902848056256,3866.6666666666665,37088.0,3.9071746,12.509434699999998,0,0.0,0,1935.54,0.005987993014869236,-1.2100000000000009,-3.33,0.008700000000000008,51.0,0.00704398963988373,0.9200182914415771,63.0,0.5965493571939553,0.004036350107181449
13,Tidjane Salaun,4500,16.95,3.77,0.71,14863,3,-5.55,PF,CHA,1.25,22.0,1.68179,1101.0,8.056125368946449e-05,7.0,3,104,0.0037666666666666664,0.5718154290535887,2.8875901149342877,4300.0,76275.0,6.3403483,28.506340499999997,0,0.0,0,1615.24,0.010493796587504024,-1.0500000000000007,-4.300000000000001,0.007179755641152576,52.5,0.03254854438598476,4.251178341511348,39.0,0.5028724553222967,5.351283817671613
13,DaQuan Jeffries,3100,5.62,1.81,0.71,14863,3,-9.88,PF,CHA,0.52,7.0,0.5433749999999999,0.0,0.0,10.0,3,104,0.0018129032258064517,-0.29305699847689626,1.890095369948917,3600.0,17422.0,0.9835087499999999,3.0537674999999997,1,5.62,0,1615.24,0.003479359104529358,-6.78,-9.36,0.007100000000000006,52.5,0.0017731115860180058,0.23158681021718217,74.0,0.6442444520931044,0.0040363737718758985
13,Kevin Love,3300,11.01,3.34,0.64,14863,3,-5.49,C,MIA,2.67,9.0,0.7029449999999999,0.0,0.0,9.0,2,104,0.0033363636363636364,0.3820730087280231,2.485739636091892,3633.3333333333335,36333.0,2.3478362999999995,7.739424449999999,1,11.01,0,1603.08,0.006868029044090127,-2.1899999999999995,-2.8200000000000003,0.0064000000000000055,54.0,0.00311877595127541,0.4073445687419898,66.0,0.6092889017582807,0.0040363737718758985
13,Nikola Jovic,3100,8.97,2.89,0.56,14863,3,-6.53,PF/C,MIA,1.17,10.0,0.7757999999999999,0.0,0.0,11.0,4,104,0.0028935483870967745,0.18350535955010575,2.299580583973747,3166.6666666666665,27807.000000000004,2.2420619999999998,6.958926,1,8.97,0,1603.08,0.005595478703495771,-3.4299999999999997,-5.359999999999999,0.005600000000000005,55.0,0.0024440000451402266,0.3192118189785077,68.0,0.6178958296138324,0.0040363737718758985
13,Ricky Council IV,3900,7.52,1.93,0.49,14863,3,-11.98,SG/SF,PHI,0.79,10.0,0.775,0.0,0.0,10.0,5,104,0.001928205128205128,-0.24010562536278496,2.1424163408412245,3533.3333333333335,29328.0,1.49575,5.827999999999999,1,7.52,0,1721.99,0.004367040459003827,-8.08,-11.190000000000001,0.004900000000000004,56.0,0.0024529702037547896,0.3203834149666395,67.0,0.6135811249764406,0.0040363737718758985
13,Max Strus,5000,15.93,3.19,0.41,14863,3,-9.07,SG/SF,CLE,1.48,21.0,1.612695,1654.0,8.694270703368717e-05,6.0,5,104,0.003186,0.315883792335384,2.829087196145044,4100.0,79650.0,5.14449705,25.690231349999998,0,0.0,0,1920.61,0.00829423985088071,-4.07,-7.59,0.004186073279963354,57.0,0.024653150720128636,3.2199578312495674,43.0,0.5173665398499343,4.491188100156083
13,KJ Simpson,3000,0.0,0.0,0.4,14863,3,-15.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,4066.6666666666665,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-12.0,-15.0,0.0040000000000000036,58.0,0.004866500980339916,0.6356156306477749,65.0,0.6050193807979729,0.003093616803399638
13,Pat Connaughton,3000,0.0,0.0,0.28,14863,3,-15.0,SF/PF,MIL,0.0,0.0,0.0,0.0,0.0,11.0,4,104,0.0,-1.0917402096147422,0.0,3666.6666666666665,0.0,0.0,0.0,1,0.0,0,1607.59,0.0,-12.0,-15.0,0.0028000000000000026,59.0,0.0009900630039256786,0.1293125231379888,103.0,0.7816736159556581,0.003093616803399638
13,LaMelo Ball,9800,0.0,0.0,0.25,14863,3,-49.0,PG,CHA,0.0,0.0,0.0,0.0,0.0,11.0,3,104,0.0,-1.0917402096147422,0.0,5300.0,0.0,0.0,0.0,1,0.0,0,1615.24,0.0,-39.2,-49.0,0.0025000000000000022,60.0,0.018575896631509048,2.426205255065991,48.0,0.53615624212969,0.010105814891105484
