Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
23,Kris Dunn,4200,19.67,4.68,19.96,14863,4,-1.33,PG/SG,LAC,6.77,27.0,1.561005,1557.0,7.799016985649637e-05,5.0,4,141,0.004683333333333334,0.9045275111599274,3.028683373693677,7566.666666666667,82614.0,7.305503399999999,30.70496835,0,0.0,0,1867.0,0.010535618639528656,2.870000000000001,5.440000000000001,0.19967721026815813,14.0,0.12597850780657116,11.094241392603765,25.0,0.43827485933990007,10.900495882419003
23,Norman Powell,7400,31.98,4.32,19.37,14863,4,-5.02,SG/SF,LAC,8.42,36.0,1.99098,1663.0,5.575251643392416e-05,3.0,5,141,0.004321621621621622,0.756908900522761,3.495901317131453,6833.333333333333,236652.0,8.601033600000001,63.6715404,0,0.0,0,1867.0,0.017129084092126406,2.379999999999999,3.3999999999999986,0.19375519499126975,15.0,0.08777773265281441,7.730107078589836,40.0,0.47218975700030624,6.413181890886169
23,Ivica Zubac,7700,39.59,5.14,19.24,14863,4,1.09,C,LAC,11.8,35.0,1.9330500000000002,904.0,5.240335244235709e-05,2.0,2,141,0.005141558441558442,1.093151291418529,3.7035217308508064,6333.333333333333,304843.0,9.935877,76.52944950000001,0,0.0,0,1867.0,0.02120514193893948,8.790000000000003,12.89,0.19245187931891808,16.0,0.09032127556277803,7.954103056371296,38.0,0.46736005716678514,6.739134463793505
23,Keldon Johnson,3500,22.22,6.35,18.89,14863,4,4.72,SF/PF,SAS,10.11,22.0,1.25752,1101.0,8.633414314124825e-05,5.0,4,141,0.006348571428571428,1.5893138438378944,3.1450139762697455,6200.0,77770.0,7.985251999999999,27.9420944,0,0.0,0,1911.66,0.011623405835765772,8.219999999999999,14.829999999999998,0.18898547080171002,17.0,0.30487501509683823,26.848682929721235,7.0,0.40686399479721114,31.362213850775735
23,Darius Garland,7200,35.48,4.93,17.55,14863,4,-0.52,PG,CLE,11.73,32.0,1.81504,1185.0,8.185438432479714e-05,3.0,3,141,0.0049277777777777775,1.0070404352135152,3.5967641652061304,6133.333333333333,255455.99999999997,8.9481472,64.3976192,0,0.0,0,1920.61,0.018473297546092126,6.679999999999996,11.209999999999994,0.1755810358404817,18.0,0.10265648245623393,9.040397578241889,34.0,0.4579683754632989,8.100361743474672
23,Tyus Jones,5200,30.26,5.82,15.65,14863,4,4.26,PG,PHX,9.11,31.0,1.77041,887.0,9.769410908892532e-05,4.0,3,141,0.005819230769230769,1.3719864448442884,3.4423393249933305,5400.0,157352.0,10.303786200000001,53.57260660000001,0,0.0,0,1696.87,0.01783283339324757,9.46,13.370000000000005,0.15659671716799817,19.0,0.26289960565853443,23.152137122265415,9.0,0.4096365588813686,26.592367544948466
23,Shai Gilgeous-Alexander,11000,51.58,4.69,14.55,14863,4,-3.42,PG,OKC,18.25,35.0,1.8338249999999998,1536.0,0.0002561877008401,1.0,3,141,0.004689090909090909,0.9086280281220711,3.9623358193017353,7833.333333333333,567380.0,8.60063925,94.58869349999999,0,0.0,0,1935.54,0.026648893848745053,7.579999999999998,14.829999999999998,0.14575362582383183,20.0,0.1367823448358978,12.045676506867348,21.0,0.4302475803819841,12.253606709378847
23,Chris Paul,6300,35.29,5.6,13.54,14863,4,3.79,PG,SAS,10.53,32.0,1.8,1014.0,6.265468972325286e-05,4.0,3,141,0.005601587301587301,1.2817750716771308,3.591542221224979,7533.333333333333,222327.0,10.08,63.522,0,0.0,0,1911.66,0.01846039567705554,10.09,14.32,0.13546202814282612,21.0,0.1679268305865218,14.788401825510217,14.0,0.4174971550292992,15.995684888115674
23,Donovan Mitchell,8400,39.71,4.73,13.3,14863,4,-2.29,PG/SG,CLE,13.68,32.0,1.7888,2722.0,0.000185135188768,2.0,4,141,0.0047273809523809525,0.9250300959706452,3.7064737625148876,8466.666666666666,333564.0,8.461024,71.033248,0,0.0,0,1920.61,0.020675722817229944,6.109999999999999,11.39,0.13318328383688044,22.0,0.12809365740883205,11.280511103822937,24.0,0.43622261233468174,11.176211624800787
23,Naz Reid,4500,24.11,5.36,13.02,14863,4,1.61,PF/C,MIN,10.35,24.0,1.37412,922.0,5.981805976672122e-05,5.0,4,141,0.005357777777777777,1.1833626645856867,3.2232661731694936,6333.333333333333,108495.0,7.3652832,33.1300332,0,0.0,0,2090.29,0.011534284716474748,6.109999999999999,11.96,0.13025921987916916,23.0,0.1289878283447463,11.359255870545486,23.0,0.4342000838042763,11.330351833775856
23,Jaden McDaniels,4100,23.54,5.74,12.85,14863,4,3.04,SF,MIN,6.95,31.0,1.7626600000000001,932.0,6.268305103631479e-05,6.0,3,141,0.005741463414634146,1.3391823091471402,3.2003044392827653,5666.666666666667,96514.0,10.117668400000001,41.4930164,0,0.0,0,2090.29,0.011261595281037559,7.140000000000001,9.989999999999998,0.12856205622052608,24.0,0.13066091186664397,11.506595228544708,22.0,0.43220810777185004,11.564218730189841
23,Jeremy Sochan,6400,36.24,5.66,12.78,14863,4,4.24,PF/C,SAS,9.67,35.0,1.9775,1323.0,0.0001098623206195,2.0,4,141,0.0056625,1.3063781734499922,3.617383452408866,5133.333333333333,231936.0,11.19265,71.66460000000001,0,0.0,0,1911.66,0.018957345971563982,10.64,13.910000000000004,0.1279087636974134,25.0,0.27301268632157005,24.04274108362412,8.0,0.4082198912926847,27.795303901347268
23,James Harden,9300,41.32,4.44,12.08,14863,4,-5.18,PG,LAC,12.2,36.0,1.96236,1473.0,6.268829414714603e-05,1.0,3,141,0.004443010752688172,0.8061151040684832,3.7452597875500437,6633.333333333333,384276.0,8.712878400000001,81.0847152,0,0.0,0,1867.0,0.02213176218532405,4.119999999999997,7.019999999999996,0.12086206141120577,26.0,0.11410126130796994,10.048276949706413,30.0,0.44895626596410404,9.424587852834472
23,Derrick Jones Jr.,3600,17.09,4.75,11.58,14863,4,-0.91,PF,LAC,6.81,24.0,1.37664,806.0,5.1442551565686455e-05,6.0,3,141,0.004747222222222222,0.9332311298949321,2.895359299407204,6466.666666666667,61524.0,6.53904,23.526777600000003,0,0.0,0,1867.0,0.009153722549544724,2.6899999999999995,5.899999999999999,0.11585092812605012,27.0,0.08723157561197104,7.682010001120957,41.0,0.4746367634178164,6.31913118276259
23,Anthony Davis,10900,53.04,4.87,11.57,14863,4,-1.46,C,LAL,18.5,35.0,1.85605,1181.0,0.0001046862585688,1.0,2,141,0.004866055045871559,0.9824373334406543,3.989724513091998,7766.666666666667,578136.0,9.0389635,98.444892,0,0.0,0,1155.69,0.045894660332788204,9.439999999999998,17.039999999999992,0.11580363939598322,28.0,0.1847905947424895,16.273501733357243,13.0,0.41583135608214006,17.858733736373523
23,Evan Mobley,8000,40.15,5.02,10.52,14863,4,0.15,PF/C,CLE,13.98,32.0,1.77936,1619.0,6.758958263771185e-05,1.0,4,141,0.00501875,1.043945087872807,3.717223927123079,7333.333333333333,321200.0,8.932387199999999,71.441304,0,0.0,0,1920.61,0.0209048166988613,8.149999999999999,14.129999999999995,0.10526691368681142,29.0,0.14775772746097693,13.012218707905118,18.0,0.4245647570660723,13.589934116196414
23,Austin Reaves,7300,36.22,4.96,9.7,14863,4,-0.28,PG,LAL,9.36,36.0,2.00736,1144.0,5.528400602177285e-05,3.0,3,141,0.004961643835616438,1.019341986099946,3.616846251214105,8266.666666666666,264406.0,9.9565056,72.7065792,0,0.0,0,1155.69,0.03134058441277505,7.02,9.079999999999998,0.09705473116596162,30.0,0.06857507765360182,6.039033786411648,45.0,0.4846313922161287,4.4623462585112925
23,Dean Wade,4100,17.84,4.35,8.7,14863,4,-2.66,SF/PF,CLE,6.63,24.0,1.3781999999999999,1255.0,8.306112853409752e-05,6.0,4,141,0.004351219512195122,0.7692104514091913,2.935982269148217,6066.666666666667,73144.0,5.995169999999999,24.587087999999998,0,0.0,0,1920.61,0.009288715564325917,1.4400000000000013,3.969999999999999,0.08708223051724882,31.0,0.078217100865835,6.888154282376309,44.0,0.4821023720929112,5.371799317120365
23,Jarrett Allen,6500,33.93,5.22,8.55,14863,4,1.43,C,CLE,11.61,31.0,1.7459200000000001,768.0,3.044092619966232e-05,4.0,2,141,0.00522,1.1259554271156773,3.5533460588187404,5566.666666666667,220545.0,9.113702400000001,59.2390656,0,0.0,0,1920.61,0.017666262281254393,7.93,13.04,0.08553013651693775,32.0,0.07885672484842599,6.944482484598377,43.0,0.4795933907930404,5.468738306969965
23,Rui Hachimura,5400,22.1,4.09,8.47,14863,4,-4.9,SF/PF,LAL,6.38,31.0,1.75274,1538.0,0.0001161088986631,4.0,4,141,0.004092592592592593,0.66259701039346,3.139832617527748,5166.666666666667,119340.00000000001,7.168706599999999,38.735554,0,0.0,0,1155.69,0.019122775138661754,0.5,1.4800000000000004,0.08481494780967655,33.0,0.04442661961546457,3.9124105440915558,53.0,0.5055521333960148,2.104472034431636
23,Julius Randle,7600,37.54,4.94,8.4,14863,4,-0.46,PF/C,MIN,11.71,34.0,1.88173,1578.0,6.234176636719563e-05,2.0,4,141,0.0049394736842105266,1.0111409521756591,3.6516966629862204,6333.333333333333,285304.0,9.2957462,70.6401442,0,0.0,0,2090.29,0.01795923053738955,7.140000000000001,11.25,0.0840617183487036,34.0,0.09151025674957891,8.058810157029187,37.0,0.4649780866795534,6.896349008510213
23,Luguentz Dort,4400,20.91,4.75,6.81,14863,4,-1.09,SG/SF,OKC,6.09,30.0,1.7293500000000002,1234.0,0.0001080041917028,4.0,5,141,0.004752272727272727,0.9332311298949321,3.086943153607375,5733.333333333333,92004.0,8.214412500000002,36.160708500000005,0,0.0,0,1935.54,0.010803186707585481,3.3099999999999987,5.0,0.06820692414978584,35.0,0.09018734470716638,7.942308494997741,39.0,0.4697640703114904,6.681475941089761
23,Max Christie,4000,20.03,5.01,5.52,14863,4,0.03,SG/SF,LAL,5.59,31.0,1.764365,1149.0,9.414911938194008e-05,5.0,5,141,0.005007500000000001,1.0398445709106634,3.0459499897146083,5266.666666666667,80120.0,8.839468649999999,35.34023095,0,0.0,0,1155.69,0.0173316373768052,4.030000000000001,5.620000000000001,0.055293207628188165,36.0,0.1092129012842058,9.617785693206828,31.0,0.45117205739346256,8.892416291020853
23,Bradley Beal,7800,35.87,4.6,4.82,14863,4,-3.13,SG/SF,PHX,10.11,34.0,1.8810499999999999,1822.0,0.0001037413188184,3.0,5,141,0.004598717948717948,0.8717233754627792,3.607398212246053,5233.333333333333,279786.0,8.652829999999998,67.47326349999999,0,0.0,0,1696.87,0.02113892048300695,4.669999999999998,6.979999999999997,0.04830270390563027,37.0,0.11457457243400015,10.08995888400942,28.0,0.4446023697808919,9.58633397616046
23,Anthony Edwards,8800,41.65,4.73,4.63,14863,4,-2.35,PG/SG,MIN,11.81,36.0,1.98846,2814.0,0.000158046100418,1.0,4,141,0.004732954545454545,0.9250300959706452,3.753027273937688,6633.333333333333,366520.0,9.4054158,82.81935899999999,0,0.0,0,2090.29,0.019925464887647168,6.449999999999996,9.46,0.046456465639413864,38.0,0.11427996799770002,10.064014675044316,29.0,0.4467661791276468,9.499706241565944
23,Josh Okogie,3800,21.71,5.71,4.27,14863,4,2.71,SF,PHX,8.78,24.0,1.40736,863.0,7.466022142818329e-05,6.0,3,141,0.005713157894736843,1.3268807582607096,3.122805356117467,6366.666666666667,82498.0,8.0360256,30.5537856,0,0.0,0,1696.87,0.012794144513133005,6.510000000000002,11.490000000000002,0.04277391361921394,39.0,0.16424193811520627,14.463893405031605,15.0,0.41920515388392,15.530918779880446
23,Rudy Gobert,6400,32.69,5.11,4.24,14863,4,0.69,C,MIN,9.2,34.0,1.9323899999999998,765.0,5.726049150392421e-05,3.0,2,141,0.0051078124999999995,1.0808497405320987,3.5172010574184616,5933.333333333333,209216.0,9.8745129,63.16982909999999,0,0.0,0,2090.29,0.015638978323581895,7.089999999999996,9.89,0.04245668788658893,40.0,0.06526878272443137,5.747866390496156,48.0,0.49233583100086875,4.068061721207618
23,Jalen Williams,8900,40.96,4.6,4.05,14863,4,-3.54,PF,OKC,13.17,34.0,1.86439,1587.0,8.118880837542389e-05,2.0,3,141,0.004602247191011236,0.8717233754627792,3.7367167835280966,5900.0,364544.0,8.576194,76.3654144,0,0.0,0,1935.54,0.02116205296713062,5.359999999999999,9.630000000000003,0.040580376920291705,41.5,0.1396984403353292,12.302481163136582,20.0,0.42831946768673546,12.619793897267126
23,Harrison Barnes,3700,18.92,5.11,4.05,14863,4,0.42,SF/PF,SAS,7.11,25.0,1.457875,1191.0,8.270891403249391e-05,6.0,4,141,0.005113513513513514,1.0808497405320987,2.991724252156452,6033.333333333333,70004.0,7.449741250000001,27.582995000000004,0,0.0,0,1911.66,0.009897157444315413,4.120000000000001,7.530000000000001,0.0405818818248922,41.5,0.12125926062075165,10.678642983141444,26.0,0.44035604627873404,10.367353335545204
23,Caris LeVert,4700,20.39,4.34,3.91,14863,4,-3.11,PG/SG,CLE,9.05,22.0,1.25037,1766.0,0.0001926306442714,5.0,4,141,0.004338297872340425,0.7651099344470479,3.062923523094314,5633.333333333333,95833.0,5.4266058,25.4950443,0,0.0,0,1920.61,0.01061641874196219,1.5899999999999999,5.940000000000001,0.039290704337828726,43.0,0.08073367003434995,7.109774829585494,42.0,0.4771047500531028,5.679945054385051
23,Kevin Porter Jr.,4300,23.17,5.39,3.9,14863,4,1.67,PG,LAC,10.33,24.0,1.38816,733.0,4.29742788069884e-05,4.0,3,141,0.005388372093023256,1.1956642154721169,3.1851121947153915,4233.333333333333,99631.00000000001,7.4821824,32.163667200000006,0,0.0,0,1867.0,0.012410283877878951,5.970000000000002,12.0,0.03904254453601895,44.0,0.11767326032018799,10.362843457801077,27.0,0.4424654443922872,9.95107862962396
23,Cason Wallace,4000,18.96,4.74,3.78,14863,4,-1.04,PG/SG,OKC,5.67,29.0,1.6646,1569.0,7.712801056261405e-05,5.0,4,141,0.00474,0.9291306129327886,2.993730270883318,4466.666666666667,75840.0,7.890204000000001,31.560816000000003,0,0.0,0,1935.54,0.009795715924238198,2.960000000000001,4.630000000000003,0.03787635673045702,45.0,0.06795167145853442,5.9841337964519195,46.0,0.4871801605358995,4.372778991919873
23,Dalton Knecht,4700,10.36,2.2,3.52,14863,4,-13.14,SG/SF,LAL,5.5,14.0,0.78351,0.0,0.0,8.0,5,141,0.002204255319148936,-0.11240069545166444,2.4300984132930052,4200.0,48692.0,1.7237220000000002,8.1171636,0,0.0,0,1155.69,0.008964341648712024,-8.440000000000001,-7.640000000000001,0.03520000000000003,46.0,0.008608704080222074,0.7581217050936915,74.0,0.565637021840594,0.0015696754558975953
23,Ryan Dunn,3900,19.79,5.07,3.16,14863,4,0.29,SF/PF,PHX,7.26,25.0,1.41625,1248.0,0.0001092287731033,7.0,4,141,0.005074358974358974,1.0644476726835248,3.0344721018699214,3900.0,77181.0,7.1803875,28.0275875,0,0.0,0,1696.87,0.011662649466370436,4.1899999999999995,7.549999999999997,0.031708136485372296,47.0,0.06682349699582857,5.884781612971167,47.0,0.48974839689253263,4.238789366743294
23,Isaiah Hartenstein,7900,38.23,4.84,3.1,14863,4,-1.27,C,OKC,12.76,32.0,1.77744,874.0,0.0001491236053411,3.0,2,141,0.004839240506329114,0.9701357825542236,3.6694417602214613,5066.666666666667,302017.0,8.602809599999999,67.95153119999999,0,0.0,0,1935.54,0.019751593870444423,6.6299999999999955,11.489999999999995,0.031147632369287716,48.0,0.09874989110235677,8.696365344039545,35.0,0.4602818332771649,7.677109111895204
23,Dorian Finney-Smith,4400,19.77,4.49,2.58,14863,4,-2.23,PF/C,LAL,6.32,28.0,1.59026,910.0,7.07222116411985e-05,6.0,4,141,0.004493181818181818,0.8266176888792007,3.033509637888021,5366.666666666667,86988.0,7.1402674,31.4394402,0,0.0,0,1155.69,0.01710666355164447,2.169999999999998,4.09,0.02587001498952481,49.0,0.06437419852810922,5.669085230179152,49.0,0.4949422019029527,3.957358332717588
23,Mike Conley,4300,20.24,4.71,2.48,14863,4,-1.26,PG,MIN,8.06,24.0,1.3624800000000001,758.0,5.0318969568928896e-05,7.0,3,141,0.004706976744186046,0.916829062046358,3.055886196373738,5666.666666666667,87032.0,6.4172808,27.5765952,0,0.0,0,2090.29,0.009682866970611733,3.039999999999999,6.799999999999997,0.024849815779873264,50.0,0.05215043098132366,4.592604564926812,51.0,0.5002107538913083,2.8245644845353195
23,Cam Spencer,3500,17.94,5.13,2.4,14863,4,0.44,SG,MEM,7.47,22.0,1.2617,1098.0,0.0001899374921803,8.0,3,141,0.005125714285714286,1.0890507744563855,2.9412760877579323,4100.0,62790.00000000001,6.472521,22.634898000000003,0,0.0,0,2246.27,0.007986573297065803,3.9400000000000013,7.91,0.024188038117258517,51.0,0.10446794895617106,9.199923571800841,32.0,0.45341301120216726,8.378929407507945
23,Julian Champagnie,4100,16.83,4.1,2.26,14863,4,-3.67,SG/SF,SAS,7.76,19.0,1.085185,1097.0,5.5186811765487264e-05,7.0,5,141,0.004104878048780488,0.6666975273556034,2.8808824318750488,3900.0,69003.0,4.4492585,18.26366355,0,0.0,0,1911.66,0.008803866796396848,0.4299999999999997,4.089999999999996,0.02265463494364785,52.0,0.02077831517061912,1.8298331060437063,60.0,0.5247954581168341,0.0
23,Shake Milton,4500,11.16,2.48,2.12,14863,4,-11.34,PG/SG,LAL,6.04,14.0,0.80598,0.0,0.0,7.0,4,141,0.00248,0.002413779488353936,2.498151876538021,3933.3333333333335,50220.0,1.9988304000000001,8.9947368,0,0.0,0,1155.69,0.00965656880305272,-6.84,-5.300000000000001,0.02120000000000002,53.0,0.006290135291997068,0.5539379735208423,79.0,0.5809219103804556,0.0015696736652864626
23,Kenrich Williams,3100,10.53,3.4,2.05,14863,4,-4.97,PF/C,OKC,6.03,12.0,0.67656,0.0,0.0,10.0,4,141,0.003396774193548387,0.3796613400055574,2.4449523342809676,4000.0,32642.999999999996,2.300304,7.1241768,1,10.53,0,1935.54,0.005440342230075328,-1.870000000000001,1.0599999999999987,0.020500000000000015,54.0,0.008359997895199145,0.7362195052619991,75.0,0.5686659035585436,0.001569669353387631
23,Aaron Wiggins,3600,11.58,3.22,1.74,14863,4,-6.42,SF/PF,OKC,6.3,14.0,0.79723,0.0,0.0,8.0,4,141,0.0032166666666666667,0.3058520346869742,2.5321082512722946,3833.3333333333335,41688.0,2.5670806,9.2319234,0,0.0,0,1935.54,0.005982826498031557,-2.8200000000000003,-0.120000000000001,0.017400000000000016,55.0,0.00765229393766087,0.6738958702536704,76.0,0.5717089534375179,0.0015696747079856632
23,Amir Coffey,3300,15.37,4.66,1.43,14863,4,-1.13,SF/PF,LAC,5.65,25.0,1.440375,1108.0,0.0001649802037888,7.0,4,141,0.004657575757575757,0.8963264772356405,2.7954503913830435,3533.3333333333335,50721.0,6.7121475,22.13856375,0,0.0,0,1867.0,0.008232458489555436,2.17,4.52,0.014463330401750924,56.0,0.06313578255755736,5.560024677224728,50.0,0.49756725746163905,3.8173736399744853
23,Nickeil Alexander-Walker,3700,15.87,4.29,1.23,14863,4,-2.63,SG/SF,MIN,6.86,21.0,1.1954250000000002,1033.0,0.0001446976987482,8.0,5,141,0.004289189189189189,0.7446073496363304,2.825536896557877,3733.3333333333335,58719.0,5.128373250000001,18.97139475,0,0.0,0,2090.29,0.007592247965593291,1.0699999999999985,4.23,0.012443250721760729,57.0,0.020614699940574965,1.8154244034068778,61.0,0.5276115162540209,0.0
23,Devin Booker,9200,43.75,4.76,1.14,14863,4,-2.25,PG/SG,PHX,14.83,33.0,1.7980049999999999,3003.0,0.0001650975823008,2.0,4,141,0.004755434782608696,0.9373316468570755,3.8010914447208646,5466.666666666667,402500.0,8.558503799999999,78.66271875,0,0.0,0,1696.87,0.025782764737428326,6.950000000000003,12.579999999999998,0.011563446606477802,58.0,0.10332713335327215,9.099458151917933,33.0,0.4556786133030943,8.216589087929835
23,Ajay Mitchell,3700,13.19,3.56,1.06,14863,4,-5.31,PG,OKC,6.3,18.0,1.02735,668.0,2.0784738603462137e-05,7.0,3,141,0.0035648648648648647,0.4452696113998537,2.6525374911719513,5366.666666666667,48803.0,3.657366,13.550746499999999,0,0.0,0,1935.54,0.006814635708897775,-1.6100000000000012,0.9899999999999984,0.010620576891217438,59.0,0.025787805426332744,2.2709916426737484,58.0,0.5192126612125171,0.42216480261309813
23,Max Strus,4200,14.75,3.51,0.8,14863,4,-6.25,SG/SF,CLE,6.42,20.0,1.1204,1110.0,3.243598573494234e-05,7.0,5,141,0.003511904761904762,0.424767026589136,2.7568403652716422,5600.0,61950.0,3.932604,16.5259,0,0.0,0,1920.61,0.007679851713778435,-2.0500000000000007,0.1700000000000017,0.0080321116258776,60.0,0.03420183985954206,3.0119698516792934,54.0,0.5082495668880497,1.1991523191247813
