Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
23,Kevin Durant,9600,52.2,5.44,21.15,14863,4,4.2,PF/C,PHX,15.39,37.0,1.996705,1945.0,0.0002953711772429,1.0,4,141,0.0054375000000000005,1.2161668002828347,3.9740583963475986,8033.333333333333,501120.0,10.862075200000001,104.228001,0,0.0,0,1696.87,0.030762521583857342,13.800000000000004,19.590000000000003,0.21179241746547064,13.0,0.2750290096260739,26.067322183502416,8.0,0.4082198912926847,30.16757717768798
23,Kris Dunn,4200,19.67,4.68,19.96,14863,4,-1.33,PG/SG,LAC,6.77,27.0,1.5641100000000001,1608.0,0.0002154943958327,5.0,4,141,0.004683333333333334,0.9045275111599274,3.028683373693677,7566.666666666667,82614.0,7.3200348,30.766043700000004,0,0.0,0,1867.0,0.010535618639528656,2.870000000000001,5.440000000000001,0.19981333945187457,14.0,0.11135500541422139,10.554256828487572,26.0,0.44035604627873404,10.236390171376415
23,Norman Powell,7400,31.98,4.32,19.37,14863,4,-5.02,SG/SF,LAC,8.42,36.0,2.03238,1788.0,6.925878503389063e-05,3.0,5,141,0.004321621621621622,0.756908900522761,3.495901317131453,6833.333333333333,236652.0,8.7798816,64.9955124,0,0.0,0,1867.0,0.017129084092126406,2.379999999999999,3.3999999999999986,0.19376856619718372,15.0,0.06922299396273202,6.560973653602932,45.0,0.4846313922161287,5.038197481839979
23,Ivica Zubac,7700,39.59,5.14,19.24,14863,4,1.09,C,LAC,11.8,35.0,1.9666499999999998,913.0,0.0001237563622058,2.0,2,141,0.005141558441558442,1.093151291418529,3.7035217308508064,6333.333333333333,304843.0,10.108581,77.8596735,0,0.0,0,1867.0,0.02120514193893948,8.790000000000003,12.89,0.1925225187985839,16.0,0.12381966749079365,11.735660792746657,24.0,0.43622261233468174,11.697309221355024
23,Keldon Johnson,3500,22.22,6.35,18.89,14863,4,4.72,SF/PF,SAS,10.11,22.0,1.2613699999999999,1195.0,0.0002017632012265,5.0,4,141,0.006348571428571428,1.5893138438378944,3.1450139762697455,6200.0,77770.0,8.009699499999998,28.027641399999997,0,0.0,0,1911.66,0.011623405835765772,8.219999999999999,14.829999999999998,0.1890997455692144,17.0,0.29425800599540675,27.889851538883104,7.0,0.40686399479721114,32.51826486562526
23,Darius Garland,7200,35.48,4.93,17.55,14863,4,-0.52,PG,CLE,11.73,32.0,1.78784,1168.0,6.194531172829532e-05,3.0,3,141,0.0049277777777777775,1.0070404352135152,3.5967641652061304,6133.333333333333,255455.99999999997,8.8140512,63.4325632,0,0.0,0,1920.61,0.018473297546092126,6.679999999999996,11.209999999999994,0.17556132585861117,18.0,0.08566712882061278,8.119553099284442,40.0,0.47218975700030624,6.853083817268668
23,Tyus Jones,5200,30.26,5.82,15.65,14863,4,4.26,PG,PHX,9.11,31.0,1.7496399999999999,856.0,0.0001132338048775,4.0,3,141,0.005819230769230769,1.3719864448442884,3.4423393249933305,5400.0,157352.0,10.1829048,52.944106399999995,0,0.0,0,1696.87,0.01783283339324757,9.46,13.370000000000005,0.15661210146682886,19.0,0.20816075546624058,19.729531390441835,10.0,0.4111095020039568,22.249329875748042
23,Shai Gilgeous-Alexander,11000,51.58,4.69,14.55,14863,4,-3.42,PG,OKC,18.25,35.0,1.8690000000000002,1559.0,9.619543524187232e-05,1.0,3,141,0.004689090909090909,0.9086280281220711,3.9623358193017353,7833.333333333333,567380.0,8.765610000000002,96.40302000000001,0,0.0,0,1935.54,0.026648893848745053,7.579999999999998,14.829999999999998,0.1455952334808896,20.0,0.14346980659305308,13.598106167602394,18.0,0.4245647570660723,14.264126579569854
23,Chris Paul,6300,35.29,5.6,13.54,14863,4,3.79,PG,SAS,10.53,32.0,1.78864,1040.0,0.0001243897962498,4.0,3,141,0.005601587301587301,1.2817750716771308,3.591542221224979,7533.333333333333,222327.0,10.016383999999999,63.1211056,0,0.0,0,1911.66,0.01846039567705554,10.09,14.32,0.1355231458982874,21.0,0.1794587632006044,17.009148981640834,13.0,0.41583135608214006,18.701438666131963
23,Donovan Mitchell,8400,39.71,4.73,13.3,14863,4,-2.29,PG/SG,CLE,13.68,32.0,1.75792,2759.0,0.0002277726399928,2.0,4,141,0.0047273809523809525,0.9250300959706452,3.7064737625148876,8466.666666666666,333564.0,8.3149616,69.8070032,0,0.0,0,1920.61,0.020675722817229944,6.109999999999999,11.39,0.13322549491359298,22.0,0.12317171227242052,11.674247425986627,25.0,0.43827485933990007,11.561817852224902
23,Naz Reid,4500,24.11,5.36,13.02,14863,4,1.61,PF/C,MIN,10.35,24.0,1.35408,1026.0,7.54705398318802e-05,5.0,4,141,0.005357777777777777,1.1833626645856867,3.2232661731694936,6333.333333333333,108495.0,7.2578688,32.6468688,0,0.0,0,2090.29,0.011534284716474748,6.109999999999999,11.96,0.13027471583443367,23.0,0.10806527923724252,10.242455712425668,27.0,0.4424654443922872,9.827751286317453
23,Jaden McDaniels,4100,23.54,5.74,12.85,14863,4,3.04,SF,MIN,6.95,31.0,1.769945,932.0,5.665672219883084e-05,6.0,3,141,0.005741463414634146,1.3391823091471402,3.2003044392827653,5666.666666666667,96514.0,10.1594843,41.6645053,0,0.0,0,2090.29,0.011261595281037559,7.140000000000001,9.989999999999998,0.12855609015497696,24.0,0.1708604332845336,16.19419700087707,15.0,0.41920515388392,17.558724129341716
23,Jeremy Sochan,6400,36.24,5.66,12.78,14863,4,4.24,PF/C,SAS,9.67,35.0,1.9627999999999999,1330.0,7.438055874311307e-05,2.0,4,141,0.0056625,1.3063781734499922,3.617383452408866,5133.333333333333,231936.0,11.109448,71.131872,0,0.0,0,1911.66,0.018957345971563982,10.64,13.910000000000004,0.1278736367531558,25.0,0.20354137529942706,19.29170531798452,11.0,0.4126349845905692,21.624715532909985
23,James Harden,9300,41.32,4.44,12.08,14863,4,-5.18,PG,LAC,12.2,36.0,1.944,1454.0,6.112835018823853e-05,1.0,3,141,0.004443010752688172,0.8061151040684832,3.7452597875500437,6633.333333333333,384276.0,8.63136,80.32608,0,0.0,0,1867.0,0.02213176218532405,4.119999999999997,7.019999999999996,0.12086051706668646,26.0,0.08752676124702075,8.295809551896374,37.0,0.4649780866795534,7.177823106344931
23,Derrick Jones Jr.,3600,17.09,4.75,11.58,14863,4,-0.91,PF,LAC,6.81,24.0,1.38168,726.0,3.618845099419635e-05,6.0,3,141,0.004747222222222222,0.9332311298949321,2.895359299407204,6466.666666666667,61524.0,6.5629800000000005,23.6129112,0,0.0,0,1867.0,0.009153722549544724,2.6899999999999995,5.899999999999999,0.11583582656648435,27.0,0.05416676082710992,5.133939899782594,47.0,0.48974839689253263,3.524236429944671
23,Anthony Davis,10900,53.04,4.87,11.57,14863,4,-1.46,C,LAL,18.5,35.0,1.8760000000000001,1255.0,7.463767665864242e-05,1.0,2,141,0.004866055045871559,0.9824373334406543,3.989724513091998,7766.666666666667,578136.0,9.13612,99.50304,0,0.0,0,1155.69,0.045894660332788204,9.439999999999998,17.039999999999992,0.11577389129989217,28.0,0.14187592265120008,13.447037426556198,20.0,0.42831946768673546,13.940412434451988
23,Evan Mobley,8000,40.15,5.02,10.52,14863,4,0.15,PF/C,CLE,13.98,32.0,1.80192,1569.0,0.0001646759399486,1.0,4,141,0.00501875,1.043945087872807,3.717223927123079,7333.333333333333,321200.0,9.0456384,72.347088,0,0.0,0,1920.61,0.0209048166988613,8.149999999999999,14.129999999999995,0.1053630291805492,29.0,0.14047137253454567,13.31391379547639,21.0,0.4302475803819841,13.712591025115415
23,Austin Reaves,7300,36.22,4.96,9.7,14863,4,-0.28,PG,LAL,9.36,36.0,1.99854,1093.0,8.026059429272283e-05,3.0,3,141,0.004961643835616438,1.019341986099946,3.616846251214105,8266.666666666666,264406.0,9.9127584,72.3871188,0,0.0,0,1155.69,0.03134058441277505,7.02,9.079999999999998,0.09707945798834987,30.0,0.09978922604647411,9.458049204818078,32.0,0.45341301120216726,8.681398499843635
23,Dean Wade,4100,17.84,4.35,8.7,14863,4,-2.66,SF/PF,CLE,6.63,24.0,1.3846800000000001,1303.0,4.892148818926942e-05,6.0,4,141,0.004351219512195122,0.7692104514091913,2.935982269148217,6066.666666666667,73144.0,6.023358,24.702691200000004,0,0.0,0,1920.61,0.009288715564325917,1.4400000000000013,3.969999999999999,0.08704843227330744,31.0,0.0532604215819823,5.048036826712537,48.0,0.49233583100086875,3.409791368868537
23,Jarrett Allen,6500,33.93,5.22,8.55,14863,4,1.43,C,CLE,11.61,31.0,1.7386350000000002,702.0,6.434047104850738e-05,4.0,2,141,0.00522,1.1259554271156773,3.5533460588187404,5566.666666666667,220545.0,9.0756747,58.991885550000006,0,0.0,0,1920.61,0.017666262281254393,7.93,13.04,0.08556369706633811,32.0,0.09777860435228614,9.267481949520917,33.0,0.4556786133030943,8.420823199763136
23,Rui Hachimura,5400,22.1,4.09,8.47,14863,4,-4.9,SF/PF,LAL,6.38,31.0,1.748865,1588.0,5.4255403352329714e-05,4.0,4,141,0.004092592592592593,0.66259701039346,3.139832617527748,5166.666666666667,119340.00000000001,7.152857849999999,38.6499165,0,0.0,0,1155.69,0.019122775138661754,0.5,1.4800000000000004,0.08475371284931889,33.0,0.04786225930467536,4.536397580101046,51.0,0.5002107538913083,2.821130994496948
23,Julius Randle,7600,37.54,4.94,8.4,14863,4,-0.46,PF/C,MIN,11.71,34.0,1.86762,1460.0,8.090748964395882e-05,2.0,4,141,0.0049394736842105266,1.0111409521756591,3.6516966629862204,6333.333333333333,285304.0,9.226042800000002,70.1104548,0,0.0,0,2090.29,0.01795923053738955,7.140000000000001,11.25,0.08408009841474759,34.0,0.10484494179290027,9.93723127877266,28.0,0.4446023697808919,9.42983012908134
23,Luguentz Dort,4400,20.91,4.75,6.81,14863,4,-1.09,SG/SF,OKC,6.09,30.0,1.71795,1221.0,6.584186414602715e-05,4.0,5,141,0.004752272727272727,0.9332311298949321,3.086943153607375,5733.333333333333,92004.0,8.1602625,35.922334500000005,0,0.0,0,1935.54,0.010803186707585481,3.3099999999999987,5.0,0.06816518344550462,35.0,0.07135549959678089,6.76309310091674,43.0,0.4795933907930404,5.319365273110717
23,Max Christie,4000,20.03,5.01,5.52,14863,4,0.03,SG/SF,LAL,5.59,31.0,1.7685499999999998,1112.0,5.684075682227831e-05,5.0,5,141,0.005007500000000001,1.0398445709106634,3.0459499897146083,5266.666666666667,80120.0,8.8604355,35.4240565,0,0.0,0,1155.69,0.0173316373768052,4.030000000000001,5.620000000000001,0.0552562723492541,36.0,0.08802918473205956,8.34342938252759,36.0,0.46261854435215677,7.275643486370257
23,Bradley Beal,7800,35.87,4.6,4.82,14863,4,-3.13,SG/SF,PHX,10.11,34.0,1.90434,1750.0,8.273415989532299e-05,3.0,5,141,0.004598717948717948,0.8717233754627792,3.607398212246053,5233.333333333333,279786.0,8.759963999999998,68.30867579999999,0,0.0,0,1696.87,0.02113892048300695,4.669999999999998,6.979999999999997,0.048281906818296416,37.0,0.08602230156927315,8.153216466224233,39.0,0.4697640703114904,6.934191867187127
23,Anthony Edwards,8800,41.65,4.73,4.63,14863,4,-2.35,PG/SG,MIN,11.81,36.0,1.9942199999999999,2828.0,0.0001664844750377,1.0,4,141,0.004732954545454545,0.9250300959706452,3.753027273937688,6633.333333333333,366520.0,9.4326606,83.05926299999999,0,0.0,0,2090.29,0.019925464887647168,6.449999999999996,9.46,0.04646481963028737,38.0,0.127110190823166,12.047537463407329,23.0,0.4342000838042763,12.119078144497644
23,Josh Okogie,3800,21.71,5.71,4.27,14863,4,2.71,SF,PHX,8.78,24.0,1.37772,878.0,9.863634348878304e-05,6.0,3,141,0.005713157894736843,1.3268807582607096,3.122805356117467,6366.666666666667,82498.0,7.8667812,29.910301200000003,0,0.0,0,1696.87,0.012794144513133005,6.510000000000002,11.490000000000002,0.042797649980053934,39.0,0.14846134892325047,14.071205868214886,17.0,0.42274053278470625,14.893185143043526
23,Rudy Gobert,6400,32.69,5.11,4.24,14863,4,0.69,C,MIN,9.2,34.0,1.9040000000000001,675.0,0.0001223457748494,3.0,2,141,0.0051078124999999995,1.0808497405320987,3.5172010574184616,5933.333333333333,209216.0,9.729440000000002,62.24176,0,0.0,0,2090.29,0.015638978323581895,7.089999999999996,9.89,0.04252112231710095,40.0,0.09998411292071552,9.476520634239627,31.0,0.45117205739346256,8.755396965188492
23,Jalen Williams,8900,40.96,4.6,4.05,14863,4,-3.54,PF,OKC,13.17,34.0,1.88428,1695.0,8.821327384888586e-05,2.0,3,141,0.004602247191011236,0.8717233754627792,3.7367167835280966,5900.0,364544.0,8.667687999999998,77.1801088,0,0.0,0,1935.54,0.02116205296713062,5.359999999999999,9.630000000000003,0.04058733114111043,41.5,0.09696452141518663,9.190322953696016,34.0,0.4579683754632989,8.284867888078336
23,Harrison Barnes,3700,18.92,5.11,4.05,14863,4,0.42,SF/PF,SAS,7.11,25.0,1.4228750000000001,1211.0,9.19960080273151e-05,6.0,4,141,0.005113513513513514,1.0808497405320987,2.991724252156452,6033.333333333333,70004.0,7.270891250000001,26.920795000000005,0,0.0,0,1911.66,0.009897157444315413,4.120000000000001,7.530000000000001,0.04059107604794708,41.5,0.09116582678893104,8.640721145247303,35.0,0.4602818332771649,7.642354684134419
23,Caris LeVert,4700,20.39,4.34,3.91,14863,4,-3.11,PG/SG,CLE,9.05,22.0,1.25708,1732.0,8.250391056972516e-05,5.0,4,141,0.004338297872340425,0.7651099344470479,3.062923523094314,5633.333333333333,95833.0,5.4557272,25.6318612,0,0.0,0,1920.61,0.01061641874196219,1.5899999999999999,5.940000000000001,0.039181678871464065,43.0,0.05760453529754961,5.459773072206872,46.0,0.4871801605358995,3.8836683221457293
23,Kevin Porter Jr.,4300,23.17,5.39,3.9,14863,4,1.67,PG,LAC,10.33,24.0,1.39236,749.0,3.666506537845516e-05,4.0,3,141,0.005388372093023256,1.1956642154721169,3.1851121947153915,4233.333333333333,99631.00000000001,7.5048204,32.2609812,0,0.0,0,1867.0,0.012410283877878951,5.970000000000002,12.0,0.0390362984147247,44.0,0.1008517876399524,9.558759073332212,30.0,0.44895626596410404,8.899870126883323
23,Cason Wallace,4000,18.96,4.74,3.78,14863,4,-1.04,PG/SG,OKC,5.67,29.0,1.640095,1561.0,9.744225766033684e-05,5.0,4,141,0.00474,0.9291306129327886,2.993730270883318,4466.666666666667,75840.0,7.774050300000001,31.096201200000003,0,0.0,0,1935.54,0.009795715924238198,2.960000000000001,4.630000000000003,0.03789646783508377,45.0,0.0724686667855472,6.868599381120151,42.0,0.4771047500531028,5.466401819540415
23,Dalton Knecht,4700,10.36,2.2,3.52,14863,4,-13.14,SG/SF,LAL,5.5,14.0,0.7882,0.0,0.0,8.0,5,141,0.002204255319148936,-0.11240069545166444,2.4300984132930052,4200.0,48692.0,1.7340400000000002,8.165752,0,0.0,0,1155.69,0.008964341648712024,-8.440000000000001,-7.640000000000001,0.03520000000000003,46.0,0.010417746629997948,0.9873967775234564,72.0,0.5596222623426078,0.001573070613517723
23,Ryan Dunn,3900,19.79,5.07,3.16,14863,4,0.29,SF/PF,PHX,7.26,25.0,1.43,1265.0,8.381785949024686e-05,7.0,4,141,0.005074358974358974,1.0644476726835248,3.0344721018699214,3900.0,77181.0,7.2501,28.299699999999998,0,0.0,0,1696.87,0.011662649466370436,4.1899999999999995,7.549999999999997,0.031682979680895375,47.0,0.07043412745828381,6.675765206242065,44.0,0.4821023720929112,5.192250732885992
23,Isaiah Hartenstein,7900,38.23,4.84,3.1,14863,4,-1.27,C,OKC,12.76,32.0,1.81024,895.0,4.435468650760657e-05,3.0,2,141,0.004839240506329114,0.9701357825542236,3.6694417602214613,5066.666666666667,302017.0,8.7615616,69.2054752,0,0.0,0,1935.54,0.019751593870444423,6.6299999999999955,11.489999999999995,0.03104391113964256,48.0,0.08301212237180056,7.867910886724535,41.0,0.4746367634178164,6.5456178898285025
23,Dorian Finney-Smith,4400,19.77,4.49,2.58,14863,4,-2.23,PF/C,LAL,6.32,28.0,1.59796,884.0,6.953899087354413e-05,6.0,4,141,0.004493181818181818,0.8266176888792007,3.033509637888021,5366.666666666667,86988.0,7.174840400000001,31.591669200000002,0,0.0,0,1155.69,0.01710666355164447,2.169999999999998,4.09,0.025868843600964832,49.0,0.05041785228491724,4.778617357848981,50.0,0.49756725746163905,3.086810554685838
23,Mike Conley,4300,20.24,4.71,2.48,14863,4,-1.26,PG,MIN,8.06,24.0,1.37232,709.0,2.5412993902897897e-05,7.0,3,141,0.004706976744186046,0.916829062046358,3.055886196373738,5666.666666666667,87032.0,6.4636271999999995,27.775756799999996,0,0.0,0,2090.29,0.009682866970611733,3.039999999999999,6.799999999999997,0.024825158863963893,50.0,0.05159441038215218,4.89013184510227,49.0,0.4949422019029527,3.2243107126053885
23,Cam Spencer,3500,17.94,5.13,2.4,14863,4,0.44,SG,MEM,7.47,22.0,1.25092,1093.0,0.0001100680381168,8.0,3,141,0.005125714285714286,1.0890507744563855,2.9412760877579323,4100.0,62790.00000000001,6.4172196,22.4415048,0,0.0,0,2246.27,0.007986573297065803,3.9400000000000013,7.91,0.024108967357735652,51.0,0.08704177766031207,8.249842679435778,38.0,0.46736005716678514,7.082352897997853
23,Julian Champagnie,4100,16.83,4.1,2.26,14863,4,-3.67,SG/SF,SAS,7.76,19.0,1.08699,1101.0,5.34174190787786e-05,7.0,5,141,0.004104878048780488,0.6666975273556034,2.8808824318750488,3900.0,69003.0,4.456658999999999,18.294041699999998,0,0.0,0,1911.66,0.008803866796396848,0.4299999999999997,4.089999999999996,0.02265288324488801,52.0,0.02134593009466701,2.02317289307307,61.0,0.5276115162540209,0.21915965658239275
23,Shake Milton,4500,11.16,2.48,2.12,14863,4,-11.34,PG/SG,LAL,6.04,14.0,0.8021999999999999,0.0,0.0,7.0,4,141,0.00248,0.002413779488353936,2.498151876538021,3933.3333333333335,50220.0,1.9894559999999997,8.952551999999999,0,0.0,0,1155.69,0.00965656880305272,-6.84,-5.300000000000001,0.02120000000000002,53.0,0.005361178571365199,0.5081339211927876,79.0,0.5809219103804556,0.0015730697843204986
23,Kenrich Williams,3100,10.53,3.4,2.05,14863,4,-4.97,PF/C,OKC,6.03,12.0,0.68406,0.0,0.0,10.0,4,141,0.003396774193548387,0.3796613400055574,2.4449523342809676,4000.0,32642.999999999996,2.3258039999999998,7.2031518,1,10.53,0,1935.54,0.005440342230075328,-1.870000000000001,1.0599999999999987,0.020500000000000015,54.0,0.0068875398888761374,0.6528028500671937,78.0,0.5778370744411166,0.0015730689896748952
23,Aaron Wiggins,3600,11.58,3.22,1.74,14863,4,-6.42,SF/PF,OKC,6.3,14.0,0.8008,0.0,0.0,8.0,4,141,0.0032166666666666667,0.3058520346869742,2.5321082512722946,3833.3333333333335,41688.0,2.578576,9.273264,0,0.0,0,1935.54,0.005982826498031557,-2.8200000000000003,-0.120000000000001,0.017400000000000016,55.0,0.0037636259850539755,0.35671746505573937,87.0,0.6060846204161611,0.0015730695174000521
23,Amir Coffey,3300,15.37,4.66,1.43,14863,4,-1.13,SF/PF,LAC,5.65,25.0,1.423875,1069.0,4.397426046584176e-05,7.0,4,141,0.004657575757575757,0.8963264772356405,2.7954503913830435,3533.3333333333335,50721.0,6.6352575,21.88495875,0,0.0,0,1867.0,0.008232458489555436,2.17,4.52,0.014343534517861196,56.0,0.04139183423628312,3.9231289829035783,52.0,0.5028724553222967,2.192160305416328
23,Nickeil Alexander-Walker,3700,15.87,4.29,1.23,14863,4,-2.63,SG/SF,MIN,6.86,21.0,1.198995,1061.0,6.542161712220782e-05,8.0,5,141,0.004289189189189189,0.7446073496363304,2.825536896557877,3733.3333333333335,58719.0,5.14368855,19.02805065,0,0.0,0,2090.29,0.007592247965593291,1.0699999999999985,4.23,0.012364767400950997,57.0,0.022883744513039428,2.1689273498725568,58.0,0.5192126612125171,0.3900842466485229
23,Devin Booker,9200,43.75,4.76,1.14,14863,4,-2.25,PG/SG,PHX,14.83,33.0,1.82226,2984.0,0.0003635862494811,2.0,4,141,0.004755434782608696,0.9373316468570755,3.8010914447208646,5466.666666666667,402500.0,8.6739576,79.72387499999999,0,0.0,0,1696.87,0.025782764737428326,6.950000000000003,12.579999999999998,0.011759950386986299,58.0,0.16782769677180376,15.906753433078595,16.0,0.4209534996050007,17.133691165044436
23,Ajay Mitchell,3700,13.19,3.56,1.06,14863,4,-5.31,PG,OKC,6.3,18.0,1.04733,617.0,7.228192740132791e-05,7.0,3,141,0.0035648648648648647,0.4452696113998537,2.6525374911719513,5366.666666666667,48803.0,3.7284948000000004,13.814282700000001,0,0.0,0,1935.54,0.006814635708897775,-1.6100000000000012,0.9899999999999984,0.010671559108127325,59.0,0.026030178413533056,2.4671471861173724,56.0,0.5136968488157185,0.7015151807253519
23,Max Strus,4200,14.75,3.51,0.8,14863,4,-6.25,SG/SF,CLE,6.42,20.0,1.1448,1152.0,4.72835744484032e-05,7.0,5,141,0.003511904761904762,0.424767026589136,2.7568403652716422,5600.0,61950.0,4.018248,16.8858,0,0.0,0,1920.61,0.007679851713778435,-2.0500000000000007,0.1700000000000017,0.008046810738703926,60.0,0.03372449665625621,3.196416701679231,54.0,0.5082495668880497,1.4407308466660256
