Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
6,Stephen Curry,9500,42.22,4.44,20.15,20808,2,-5.28,PG,GSW,8.46,31.7,5.1159045,3005.0,0.0001280211655746,1.0,3,45,0.004444210526315789,0.46416026540572053,3.76630335107874,,401090.0,22.71461598,215.99348799,0,0.0,0,1887.27,0.022370937915613558,4.219999999999999,3.1799999999999997,0.201626740953919,16.0,0.19944834481858176,20.898490425973442,20.0,0.47218975700030624,19.564050772503055
6,Gary Payton II,3300,12.07,3.66,19.88,20808,2,-4.43,SG/SF,GSW,1.24,14.6,2.6603389999999996,1972.0,0.0002433460799571,9.0,5,45,0.0036575757575757575,0.0337236652540485,2.570319527636131,,39831.0,9.736840739999998,32.11029172999999,0,0.0,0,1887.27,0.0063954813036820385,-1.129999999999999,-3.1899999999999995,0.1990409126191577,17.0,0.07267130940237987,7.614606504606584,31.0,0.5304437791452579,6.062637344676441
6,Jalen Johnson,8300,37.64,4.53,18.53,20808,2,-3.86,PF,ATL,6.32,34.1,5.6440615,2775.0,0.0001513410070787,2.0,3,45,0.004534939759036145,0.5138260269616826,3.654288009344317,,312412.0,25.567598595000003,212.44247486,0,0.0,0,1694.84,0.02220858606122112,4.439999999999998,2.460000000000001,0.1854498275970081,18.0,0.21966352557998325,23.016666748698746,17.0,0.4579683754632989,22.31049495484969
6,Alperen Sengun,9200,47.07,5.12,15.4,20808,2,1.07,C,HOU,13.17,31.7,5.102749,2143.0,0.0002273884094375,1.0,2,45,0.005116304347826087,0.8394126860507677,3.8726582819058692,,433044.0,26.12607488,240.18639543,0,0.0,0,1899.84,0.024775770591207683,10.270000000000003,14.240000000000002,0.15422511452534327,19.0,0.3172174697762402,33.23851226291373,8.0,0.4209534996050007,35.52954629482985
6,Onyeka Okongwu,4700,21.77,4.63,14.49,20808,2,-1.73,C,ATL,3.42,24.9,4.5009239999999995,1453.0,9.985996560662896e-05,7.0,2,45,0.0046319148936170215,0.569010206468307,3.125443880075648,,102319.0,20.839278119999996,97.98511547999999,0,0.0,0,1694.84,0.012844870312241864,2.969999999999999,1.6899999999999977,0.1449988613659507,20.0,0.20941504497075347,21.942815902317548,18.0,0.46261854435215677,21.022959129932058
6,Precious Achiuwa,3600,12.95,3.6,13.12,20808,2,-5.05,C,NYK,1.43,21.9,3.9975164999999997,1120.0,2.817062104143641e-05,8.0,2,45,0.003597222222222222,0.0006131575500737025,2.6354795082673745,,46620.0,14.3910594,51.76783867499999,0,0.0,0,2200.65,0.005884624997159929,-1.450000000000001,-3.620000000000001,0.13122788891483114,21.0,0.07809948206202755,8.183378406230352,30.0,0.5247954581168341,6.6240568765239844
6,De'Andre Hunter,5800,25.75,4.44,12.22,20808,2,-3.25,SF/PF,ATL,3.15,29.0,5.09385,2999.0,0.0001709138850871,5.0,4,45,0.004439655172413793,0.46416026540572053,3.2865344733420154,,149350.0,22.616694000000003,131.1666375,0,0.0,0,1694.84,0.015193174576951218,2.5500000000000007,-0.10000000000000142,0.12236920474623635,22.0,0.1857756009983509,19.465840252396966,21.0,0.4771047500531028,18.00123134857379
6,Dyson Daniels,6800,27.61,4.06,11.04,20808,2,-6.39,PG/SG,ATL,2.65,24.3,4.1962455,3757.0,8.868995378069581e-05,3.0,4,45,0.004060294117647059,0.2544603832805466,3.3537563070620187,,187748.0,17.036756729999997,115.85833825499999,0,0.0,0,1694.84,0.016290623303674683,0.41000000000000014,-3.740000000000002,0.11048780305424298,23.0,0.1251071489533575,13.108910765846518,28.0,0.5136968488157185,11.091987569682026
6,Josh Hart,7100,33.28,4.69,10.69,20808,2,-2.22,SF/PF,NYK,3.37,34.7,6.008478500000001,3384.0,0.0001696924972696,3.0,4,45,0.004687323943661972,0.6021207141722821,3.534562093729579,,236288.0,28.179764165000005,199.96216448000004,0,0.0,0,2200.65,0.015122804625905982,4.880000000000003,1.1499999999999986,0.107067995572297,24.0,0.23137124622780236,24.243418908968486,14.0,0.4446023697808919,24.30000347874138
6,Zaccharie Risacher,4300,18.33,4.26,9.73,20808,2,-3.17,SF,ATL,1.87,24.1,4.388851,1659.0,7.325964320090872e-05,8.0,3,45,0.004262790697674418,0.3648287422937959,2.9616582932202395,,78818.99999999999,18.69650526,80.44763882999999,0,0.0,0,1694.84,0.010815180194000613,1.129999999999999,-1.3000000000000007,0.09737252704676899,25.0,0.13840563560079078,14.502345723324428,25.0,0.49756725746163905,12.740162914044493
6,Draymond Green,6700,29.04,4.33,9.23,20808,2,-4.46,PF/C,GSW,3.29,26.9,4.6732024999999995,2819.0,0.0001010316405297,3.0,4,45,0.004334328358208955,0.4034576679484333,3.402529826895934,,194568.0,20.234966824999997,135.7098006,0,0.0,0,1887.27,0.015387305472984787,2.2399999999999984,-1.1700000000000017,0.09240002132412449,26.0,0.14929482354240942,15.643330824762788,23.0,0.4871801605358995,14.087100318206529
6,Amen Thompson,6300,26.46,4.2,8.99,20808,2,-5.04,SG/SF,HOU,3.97,23.6,4.157258000000001,2902.0,0.0001318451573031,5.0,5,45,0.0042,0.33171823458982136,3.312730400339825,,166698.0,17.460483600000003,110.00104668000002,0,0.0,0,1899.84,0.013927488630621527,1.2600000000000016,-1.0700000000000003,0.09003052670573014,27.0,0.14370611501302788,15.057737738988758,24.0,0.49233583100086875,13.393465216279159
6,Clint Capela,5700,25.81,4.53,8.74,20808,2,-2.69,C,ATL,4.83,24.9,4.3909905,1594.0,6.21588797575654e-05,4.0,2,45,0.004528070175438596,0.5138260269616826,3.2887749522478678,,147117.0,19.891186965000003,113.331464805,0,0.0,0,1694.84,0.015228576148781005,3.009999999999998,2.1400000000000006,0.08746153729096007,28.0,0.13761796055359232,14.41981197531249,26.0,0.5028724553222967,12.520059891002775
6,Cameron Payne,3300,13.68,4.15,5.54,20808,2,-2.82,PG/SG,NYK,1.47,16.9,3.1205849999999997,2440.0,0.000219176173112,7.0,4,45,0.004145454545454545,0.3041261448365092,2.6864860231863696,,45144.0,12.95042775,42.689602799999996,0,0.0,0,2200.65,0.0062163451707450065,0.4800000000000004,-1.3499999999999996,0.055616984411380924,29.0,0.09687427635921386,10.150628920273295,29.0,0.5192126612125171,8.409398547856012
6,Brandin Podziemski,4800,16.53,3.44,3.68,20808,2,-7.47,PG/SG,GSW,1.56,26.0,4.68065,3066.0,0.0001395338393332,7.0,4,45,0.00344375,-0.08768152966052574,2.863913698933143,,79344.0,16.101436,77.3711445,0,0.0,0,1887.27,0.00875868317728783,-2.669999999999998,-5.91,0.0369381385009399,30.0,0.13073335687636756,13.69843309314641,27.0,0.5082495668880497,11.740953970206897
6,Lindy Waters III,3500,14.8,4.23,2.48,20808,2,-2.7,SG,GSW,1.11,10.8,1.9894680000000002,1987.0,0.0001613355522076,8.0,3,45,0.004228571428571429,0.3482734884418089,2.760009940032921,,51800.0,8.415449640000002,29.444126400000005,1,14.8,0,1887.27,0.007842015185956435,0.8000000000000007,-1.5899999999999999,0.024959722196685546,31.0,0.0649495945730274,6.805513886765589,32.0,0.53615624212969,0.0016057885434652831
6,Kyle Anderson,3300,10.15,3.07,1.37,20808,2,-6.35,SF/PF,GSW,1.21,20.0,3.6474,0.0,0.0,10.0,4,45,0.003075757575757576,-0.29186299383503683,2.411439497906128,,33495.0,11.197518,37.02111,0,0.0,0,1887.27,0.005378138793071474,-3.049999999999999,-5.140000000000001,0.013700000000000013,32.0,0.030373586166222877,3.1825889569285115,33.0,0.5419315365997169,2.21382452811885
6,Andrew Wiggins,6600,27.96,4.24,0.67,20808,2,-5.04,SF/PF,GSW,3.43,27.2,4.741911999999999,3285.0,0.0001243034271748,4.0,4,45,0.004236363636363636,0.3537919063924712,3.365915567517516,,184536.0,20.105706879999996,132.58385951999998,0,0.0,0,1887.27,0.014815050310766346,1.5600000000000023,-1.6099999999999994,0.006823060392903058,33.0,0.1517700493753389,15.902688621984174,22.0,0.4821023720929112,14.490698728411012
6,Trayce Jackson-Davis,3800,3.57,0.94,0.33,20808,2,-15.43,C,GSW,0.63,17.0,3.098675,0.0,0.0,11.0,2,45,0.0009394736842105263,-1.4672860173261408,1.5195132049061133,,13566.0,2.9127544999999997,11.06226975,0,0.0,0,1887.27,0.0018916212306665182,-11.629999999999999,-14.8,0.003300000000000003,34.0,0.009244922593522498,0.9686965639415795,36.0,0.5596222623426078,0.0016058012970548575
6,Vit Krejci,3200,4.93,1.54,0.32,20808,2,-11.07,SG,ATL,0.28,20.6,3.7701090000000006,0.0,0.0,9.0,3,45,0.001540625,-1.1361809402863932,1.780024213009634,,15776.0,5.805967860000001,18.586637370000002,0,0.0,0,1694.84,0.0029088291520143494,-7.870000000000001,-10.79,0.0032000000000000028,35.0,0.012900230604600438,1.3517051045388009,34.0,0.5477684179903615,0.6587659430634284
6,Steven Adams,3400,8.75,2.57,0.25,20808,2,-8.25,C,HOU,1.04,11.9,2.19436,0.0,0.0,8.0,2,45,0.002573529411764706,-0.5677838913681599,2.277267285009756,,29750.0,5.639505199999999,19.20065,1,8.75,0,1899.84,0.004605651002189658,-4.85,-7.210000000000001,0.0025000000000000022,36.0,0.01108608596021532,1.1616163649380837,35.0,0.5536657024753968,0.0016057885434652831
6,Reed Sheppard,3100,5.3,1.71,0.23,20808,2,-10.2,PG/SG,HOU,0.44,13.1,2.405291,0.0,0.0,9.0,4,45,0.0017096774193548386,-1.0423678351251313,1.840549633397487,,16430.0,4.11304761,12.7480423,0,0.0,0,1899.84,0.002789708607040593,-7.1000000000000005,-9.76,0.002300000000000002,37.0,0.00814324094348473,0.853260743018989,40.0,0.5840204439366707,0.0016057992820446168
6,Aaron Holiday,3400,2.46,0.72,0.2,20808,2,-14.54,PG,HOU,0.21,15.0,2.7441,0.0,0.0,10.0,3,45,0.0007235294117647059,-1.5886912122407149,1.2412685890696329,,8364.0,1.975752,6.7504859999999995,0,0.0,0,1899.84,0.001294845881758464,-11.14,-14.33,0.0020000000000000018,38.0,0.009099615532143668,0.9534710766916653,37.0,0.565637021840594,0.0016058009585270489
6,Jae'Sean Tate,3200,0.97,0.3,0.11,20808,2,-15.03,SF/PF,HOU,0.09,14.3,2.6352755,0.0,0.0,11.0,4,45,0.000303125,-1.8204647661685383,0.6780335427498971,,3104.0,0.79058265,2.556217235,0,0.0,0,1899.84,0.0005105693110998821,-11.83,-14.94,0.001100000000000001,39.5,0.00909516149491263,0.953004376130603,38.0,0.5717089534375179,0.001605800818371099
6,Tyler Kolek,3000,0.89,0.3,0.11,20808,2,-14.11,PG,NYK,0.09,9.1,1.680952,0.0,0.0,9.0,3,45,0.00029666666666666665,-1.8204647661685383,0.636576829071551,,2670.0,0.5042856,1.49604728,1,0.89,0,2200.65,0.000404425965055779,-11.11,-14.02,0.001100000000000001,39.5,0.003859617600223908,0.4044163993417265,45.0,0.6157356807077831,0.0016057885434652831
6,Jericho Sims,3200,0.84,0.26,0.04,20808,2,-15.16,PF/C,NYK,0.06,12.5,2.299625,0.0,0.0,11.0,4,45,0.0002625,-1.842538437971188,0.6097655716208943,,2688.0,0.5979025,1.9316849999999999,0,0.0,0,2200.65,0.0003817054052211846,-11.96,-15.1,0.00040000000000000034,41.0,0.0068811338234222585,0.7210153057897644,43.0,0.6028932041992896,0.0016057973041588547
6,David Roddy,3000,1.16,0.39,0.02,20808,2,-13.84,PF,ATL,0.1,17.3,3.2021435000000005,0.0,0.0,11.0,3,45,0.0003866666666666666,-1.770799004612576,0.7701082216960736,,3479.9999999999995,1.2488359650000003,3.7144864600000003,0,0.0,0,1694.84,0.0006844303887092587,-10.84,-13.74,0.00020000000000000017,42.5,0.009059278750161104,0.9492445294478465,39.0,0.5778370744411166,0.0016058006374875834
6,Kobe Bufkin,3000,1.64,0.55,0.02,20808,2,-13.36,PG,ATL,0.22,13.7,2.526417,0.0,0.0,10.0,3,45,0.0005466666666666667,-1.6825043174019767,0.9707789171582248,,4920.0,1.38952935,4.14332388,0,0.0,0,1694.84,0.0009676429633475726,-10.36,-13.14,0.00020000000000000017,42.5,0.008056148725679613,0.8441350925572987,41.0,0.5902581600057828,0.001605799051196243
6,Dominick Barlow,3000,0.82,0.27,0.0,20808,2,-14.18,C,ATL,0.09,12.0,2.2023,0.0,0.0,12.0,2,45,0.00027333333333333333,-1.8370200200205256,0.598836501088704,,2460.0,0.5946210000000001,1.805886,1,0.82,0,1694.84,0.0004838214816737863,-11.18,-14.09,0.0,44.5,0.006945652400043079,0.7277756569826214,42.0,0.5965493571939553,0.0016057885434652831
6,Pacome Dadiet,3000,0.88,0.29,0.0,20808,2,-14.12,SG/SF,NYK,0.08,9.4,1.728096,0.0,0.0,10.0,5,45,0.0002933333333333333,-1.8259831841192007,0.6312717768418579,,2640.0,0.50114784,1.5207244800000002,1,0.88,0,2200.65,0.0003998818530888601,-11.12,-14.04,0.0,44.5,0.004050321452867545,0.42439862903781367,44.0,0.6092889017582807,0.0016057885434652831
