Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
6,Tari Eason,5200,24.62,4.74,27.26,20808,2,-1.38,SF/PF,HOU,4.0,22.0,3.92172,2858.0,0.0002490357448925,6.0,4,45,0.004734615384615385,0.6297128039255943,3.2433732964685884,,128024.0,18.5889528,96.5527464,0,0.0,0,1899.84,0.012958986019875359,3.8200000000000003,2.620000000000001,0.2728465453874438,11.0,0.188090729066831,19.401340953755522,18.0,0.46261854435215677,19.27300152310835
6,Fred VanVleet,7300,35.75,4.9,25.99,20808,2,-0.75,PG,HOU,4.38,36.0,6.2109000000000005,2701.0,0.0001557811992745,2.0,3,45,0.004897260273972603,0.7180074911361937,3.6041382256588457,,260975.0,30.433410000000006,222.03967500000002,0,0.0,0,1899.84,0.018817374094660604,6.550000000000001,3.6300000000000026,0.260054223387282,12.0,0.23400719360577082,24.137571114224883,12.0,0.43622261233468174,24.467822780857873
6,Kevon Looney,4000,21.1,5.27,25.71,20808,2,1.1,C,GSW,3.7,16.0,2.90792,1195.0,9.106820943275192e-05,6.0,2,45,0.005275,0.9221889553107043,3.095577608523707,,84400.0,15.324738399999998,61.357112,0,0.0,0,1887.27,0.01118017029889735,5.100000000000001,4.800000000000001,0.25719015752733865,13.0,0.21087242084831082,21.75124608703199,15.0,0.44895626596410404,21.790196216152776
6,Bogdan Bogdanovic,4900,22.96,4.69,24.74,20808,2,-1.54,SG/SF,ATL,2.22,29.8,5.340458,2478.0,0.0002091772573166,6.0,5,45,0.004685714285714286,0.6021207141722821,3.1763857732472487,,112504.0,25.046748020000003,122.61691568,0,0.0,0,1694.84,0.013547001486866017,3.3599999999999994,0.6799999999999997,0.24760708548474364,14.0,0.2772294928944672,28.59590124812164,11.0,0.43220810777185004,28.617652625691502
6,Trae Young,9400,44.62,4.75,20.75,20808,2,-2.38,PG,ATL,9.08,35.5,5.702897500000001,3083.0,0.0002238635604386,1.0,3,45,0.004746808510638297,0.6352312218762566,3.820346216856242,,419428.0,27.088763125000003,254.46328645000003,0,0.0,0,1694.84,0.026326968917419934,7.019999999999996,6.699999999999996,0.2077216249248344,15.0,0.19651146310817835,20.269929921577678,16.0,0.45341301120216726,20.352238136990675
6,Stephen Curry,9500,42.22,4.44,20.15,20808,2,-5.28,PG,GSW,8.46,31.7,5.078974,2965.0,0.0001127780502108,1.0,3,45,0.004444210526315789,0.46416026540572053,3.76630335107874,,401090.0,22.550644560000002,214.43428228,0,0.0,0,1887.27,0.022370937915613558,4.219999999999999,3.1799999999999997,0.20161165026970884,16.0,0.21292896427046681,21.96337616020149,14.0,0.4446023697808919,22.169788225335395
6,Gary Payton II,3300,12.07,3.66,19.88,20808,2,-4.43,SG/SF,GSW,1.24,14.6,2.667055,1946.0,0.0002842210737101,9.0,5,45,0.0036575757575757575,0.0337236652540485,2.570319527636131,,39831.0,9.7614213,32.19135385,0,0.0,0,1887.27,0.0063954813036820385,-1.129999999999999,-3.1899999999999995,0.19908137886297317,17.0,0.05600987784062261,5.777354057562342,32.0,0.53615624212969,7.354220025817599
6,Jalen Johnson,8300,37.64,4.53,18.53,20808,2,-3.86,PF,ATL,6.32,34.1,5.6481535,2661.0,0.0001361946441555,2.0,3,45,0.004534939759036145,0.5138260269616826,3.654288009344317,,312412.0,25.586135355000003,212.59649774000002,0,0.0,0,1694.84,0.02220858606122112,4.439999999999998,2.460000000000001,0.18543483269771413,18.0,0.19493615323408697,20.10743853177502,17.0,0.4579683754632989,20.033468260411585
6,Alperen Sengun,9200,47.07,5.12,15.4,20808,2,1.07,C,HOU,13.17,31.7,5.127158,2187.0,0.0002792725535177,1.0,2,45,0.005116304347826087,0.8394126860507677,3.8726582819058692,,433044.0,26.25104896,241.33532706,0,0.0,0,1899.84,0.024775770591207683,10.270000000000003,14.240000000000002,0.15427647982798265,19.0,0.28997817657706015,29.910913211043436,10.0,0.42831946768673546,30.04671451707734
6,Onyeka Okongwu,4700,21.77,4.63,14.49,20808,2,-1.73,C,ATL,3.42,24.9,4.5143699999999995,1392.0,5.845070230482867e-05,7.0,2,45,0.0046319148936170215,0.569010206468307,3.125443880075648,,102319.0,20.901533099999998,98.27783489999999,0,0.0,0,1694.84,0.012844870312241864,2.969999999999999,1.6899999999999977,0.14495786619528192,20.0,0.17493819682775236,18.044672479760937,20.0,0.47218975700030624,17.836949805102034
6,Precious Achiuwa,3600,12.95,3.6,13.12,20808,2,-5.05,C,NYK,1.43,21.9,4.0323375,1042.0,6.10146611824536e-05,8.0,2,45,0.003597222222222222,0.0006131575500737025,2.6354795082673745,,46620.0,14.516414999999999,52.21877062499999,0,0.0,0,2200.65,0.005884624997159929,-1.450000000000001,-3.620000000000001,0.13126040451457074,21.0,0.0641330485677103,6.615249714002681,31.0,0.5304437791452579,8.003601168130052
6,De'Andre Hunter,5800,25.75,4.44,12.22,20808,2,-3.25,SF/PF,ATL,3.15,29.0,5.13648,3049.0,0.0001922838784841,5.0,4,45,0.004439655172413793,0.46416026540572053,3.2865344733420154,,149350.0,22.805971200000002,132.26435999999998,0,0.0,0,1694.84,0.015193174576951218,2.5500000000000007,-0.10000000000000142,0.12239036103969937,22.0,0.168999044120953,17.43205575371224,21.0,0.4771047500531028,17.190524263512835
6,Dyson Daniels,6800,27.61,4.06,11.04,20808,2,-6.39,PG/SG,ATL,2.65,24.3,4.205844000000001,3745.0,0.0001090787698403,3.0,4,45,0.004060294117647059,0.2544603832805466,3.3537563070620187,,187748.0,17.075726640000003,116.12335284000002,0,0.0,0,1694.84,0.016290623303674683,0.41000000000000014,-3.740000000000002,0.110507987982142,23.0,0.09625808544936842,9.928910077728345,29.0,0.5192126612125171,10.541146986125865
6,Josh Hart,7100,33.28,4.69,10.69,20808,2,-2.22,SF/PF,NYK,3.37,34.7,5.9918225000000005,3429.0,0.0001599148251574,3.0,4,45,0.004687323943661972,0.6021207141722821,3.534562093729579,,236288.0,28.101647525000004,199.40785280000003,0,0.0,0,2200.65,0.015122804625905982,4.880000000000003,1.1499999999999986,0.10705831567690592,24.0,0.21706391635384636,22.38989168063729,13.0,0.44035604627873404,22.73809152703276
6,Zaccharie Risacher,4300,18.33,4.26,9.73,20808,2,-3.17,SF,ATL,1.87,24.1,4.320648,1733.0,9.476759805657918e-05,8.0,3,45,0.004262790697674418,0.3648287422937959,2.9616582932202395,,78818.99999999999,18.40596048,79.19747783999999,0,0.0,0,1694.84,0.010815180194000613,1.129999999999999,-1.3000000000000007,0.0973938199220761,25.0,0.1388010287891719,14.317165431975805,23.0,0.4871801605358995,14.465876423981292
6,Draymond Green,6700,29.04,4.33,9.23,20808,2,-4.46,PF/C,GSW,3.29,26.9,4.648588999999999,2851.0,9.565643978184733e-05,3.0,4,45,0.004334328358208955,0.4034576679484333,3.402529826895934,,194568.0,20.128390369999998,134.99502456,0,0.0,0,1887.27,0.015387305472984787,2.2399999999999984,-1.1700000000000017,0.09239469987538412,26.0,0.10359599627762006,10.685807084685983,28.0,0.5136968488157185,11.182178248414168
6,Amen Thompson,6300,26.46,4.2,8.99,20808,2,-5.04,SG/SF,HOU,3.97,23.6,4.14416,2838.0,0.0002165235420926,5.0,5,45,0.0042,0.33171823458982136,3.312730400339825,,166698.0,17.405472000000003,109.65447360000002,0,0.0,0,1899.84,0.013927488630621527,1.2600000000000016,-1.0700000000000003,0.09011435830667175,27.0,0.12217982893296986,12.602707908893374,24.0,0.49233583100086875,13.022059241462225
6,Clint Capela,5700,25.81,4.53,8.74,20808,2,-2.69,C,ATL,4.83,24.9,4.423360499999999,1630.0,0.0001863707360666,4.0,2,45,0.004528070175438596,0.5138260269616826,3.2887749522478678,,147117.0,20.037823064999998,114.16693450499997,0,0.0,0,1694.84,0.015228576148781005,3.009999999999998,2.1400000000000006,0.08758450702870602,28.0,0.15932568806750025,16.434260275480945,22.0,0.4821023720929112,16.253942287092517
6,Cameron Payne,3300,13.68,4.15,5.54,20808,2,-2.82,PG/SG,NYK,1.47,16.9,3.1079944999999998,2454.0,0.00017995984445,7.0,4,45,0.004145454545454545,0.3041261448365092,2.6864860231863696,,45144.0,12.898177175,42.51736476,0,0.0,0,2200.65,0.0062163451707450065,0.4800000000000004,-1.3499999999999996,0.055578160246005544,29.0,0.11463989609761649,11.824972565780687,26.0,0.5028724553222967,12.220675296880696
6,Brandin Podziemski,4800,16.53,3.44,3.68,20808,2,-7.47,PG/SG,GSW,1.56,26.0,4.6978100000000005,3085.0,0.0001210328116557,7.0,4,45,0.00344375,-0.08768152966052574,2.863913698933143,,79344.0,16.1604664,77.65479930000001,0,0.0,0,1887.27,0.00875868317728783,-2.669999999999998,-5.91,0.03691982248353918,30.0,0.11723552479590116,12.09270866109286,25.0,0.49756725746163905,12.525262768303518
6,Lindy Waters III,3500,14.8,4.23,2.48,20808,2,-2.7,SG,GSW,1.11,10.8,1.9738080000000002,2002.0,0.0001537337256935,8.0,3,45,0.004228571428571429,0.3482734884418089,2.760009940032921,,51800.0,8.349207840000002,29.212358400000006,1,14.8,0,1887.27,0.007842015185956435,0.8000000000000007,-1.5899999999999999,0.024952196388436588,31.0,0.08647865325375226,8.920172968235466,30.0,0.5247954581168341,0.005420426474705245
6,Kyle Anderson,3300,10.15,3.07,1.37,20808,2,-6.35,SF/PF,GSW,1.21,20.0,3.6835,0.0,0.0,10.0,4,45,0.003075757575757576,-0.29186299383503683,2.411439497906128,,33495.0,11.308345,37.387525000000004,0,0.0,0,1887.27,0.005378138793071474,-3.049999999999999,-5.140000000000001,0.013700000000000013,32.0,0.015351360006714554,1.5834750126801331,33.0,0.5419315365997169,4.335755691599073
6,Andrew Wiggins,6600,27.96,4.24,0.67,20808,2,-5.04,SF/PF,GSW,3.43,27.2,4.72804,3191.0,0.00010645778559,4.0,4,45,0.004236363636363636,0.3537919063924712,3.365915567517516,,184536.0,20.0468896,132.1959984,0,0.0,0,1887.27,0.014815050310766346,1.5600000000000023,-1.6099999999999994,0.006805393207734107,33.0,0.1061319525715303,10.94738804056868,27.0,0.5082495668880497,11.466404923278922
6,Trayce Jackson-Davis,3800,3.57,0.94,0.33,20808,2,-15.43,C,GSW,0.63,17.0,3.09009,0.0,0.0,11.0,2,45,0.0009394736842105263,-1.4672860173261408,1.5195132049061133,,13566.0,2.9046846,11.0316213,0,0.0,0,1887.27,0.0018916212306665182,-11.629999999999999,-14.8,0.003300000000000003,34.0,0.0010033191195109037,0.10349120565180224,44.0,0.6092889017582807,0.005420423985584392
6,Vit Krejci,3200,4.93,1.54,0.32,20808,2,-11.07,SG,ATL,0.28,20.6,3.8021420000000004,0.0,0.0,9.0,3,45,0.001540625,-1.1361809402863932,1.780024213009634,,15776.0,5.855298680000001,18.74456006,0,0.0,0,1694.84,0.0029088291520143494,-7.870000000000001,-10.79,0.0032000000000000028,35.0,0.009511130006922164,0.981062049338044,35.0,0.5536657024753968,0.005420396904962665
6,Steven Adams,3400,8.75,2.57,0.25,20808,2,-8.25,C,HOU,1.04,11.9,2.185911,0.0,0.0,8.0,2,45,0.002573529411764706,-0.5677838913681599,2.277267285009756,,29750.0,5.61779127,19.12672125,1,8.75,0,1899.84,0.004605651002189658,-4.85,-7.210000000000001,0.0025000000000000022,36.0,0.010772646418355958,1.11118600674101,34.0,0.5477684179903615,0.005420426474705245
6,Reed Sheppard,3100,5.3,1.71,0.23,20808,2,-10.2,PG/SG,HOU,0.44,13.1,2.4209454999999998,0.0,0.0,9.0,4,45,0.0017096774193548386,-1.0423678351251313,1.840549633397487,,16430.0,4.139816805,12.831011149999998,0,0.0,0,1899.84,0.002789708607040593,-7.1000000000000005,-9.76,0.002300000000000002,37.0,0.00302282344523519,0.31180073890391424,38.0,0.5717089534375179,0.005420417632457872
6,Aaron Holiday,3400,2.46,0.72,0.2,20808,2,-14.54,PG,HOU,0.21,15.0,2.7369749999999997,0.0,0.0,10.0,3,45,0.0007235294117647059,-1.5886912122407149,1.2412685890696329,,8364.0,1.9706219999999997,6.7329585,0,0.0,0,1899.84,0.001294845881758464,-11.14,-14.33,0.0020000000000000018,38.0,0.0014543553507666562,0.15001507074873927,39.0,0.5778370744411166,0.005420422466658827
6,Jae'Sean Tate,3200,0.97,0.3,0.11,20808,2,-15.03,SF/PF,HOU,0.09,14.3,2.6352755,0.0,0.0,11.0,4,45,0.000303125,-1.8204647661685383,0.6780335427498971,,3104.0,0.79058265,2.556217235,0,0.0,0,1899.84,0.0005105693110998821,-11.83,-14.94,0.001100000000000001,39.5,0.001394340787900905,0.14382463806699172,40.5,0.5871325635669578,0.005420422714650312
6,Tyler Kolek,3000,0.89,0.3,0.11,20808,2,-14.11,PG,NYK,0.09,9.1,1.6866849999999998,0.0,0.0,9.0,3,45,0.00029666666666666665,-1.8204647661685383,0.636576829071551,,2670.0,0.5060054999999999,1.50114965,1,0.89,0,2200.65,0.000404425965055779,-11.11,-14.02,0.001100000000000001,39.5,0.003936614430544383,0.40605722115803217,36.5,0.5626224324473794,0.005420426474705245
6,Jericho Sims,3200,0.84,0.26,0.04,20808,2,-15.16,PF/C,NYK,0.06,12.5,2.3,0.0,0.0,11.0,4,45,0.0002625,-1.842538437971188,0.6097655716208943,,2688.0,0.598,1.9319999999999997,0,0.0,0,2200.65,0.0003817054052211846,-11.96,-15.1,0.00040000000000000034,41.0,0.001394340787900905,0.14382463806699172,40.5,0.5871325635669578,0.005420422714650312
6,David Roddy,3000,1.16,0.39,0.02,20808,2,-13.84,PF,ATL,0.1,17.3,3.1626130000000003,0.0,0.0,11.0,3,45,0.0003866666666666666,-1.770799004612576,0.7701082216960736,,3479.9999999999995,1.2334190700000003,3.66863108,0,0.0,0,1694.84,0.0006844303887092587,-10.84,-13.74,0.00020000000000000017,42.5,0.0008157815453020412,0.08414692198126805,45.0,0.6157356807077831,0.00542042454733282
6,Kobe Bufkin,3000,1.64,0.55,0.02,20808,2,-13.36,PG,ATL,0.22,13.7,2.522033,0.0,0.0,10.0,3,45,0.0005466666666666667,-1.6825043174019767,0.9707789171582248,,4920.0,1.38711815,4.1361341199999995,0,0.0,0,1694.84,0.0009676429633475726,-10.36,-13.14,0.00020000000000000017,42.5,0.0011681119937789752,0.12048939985460219,42.5,0.5997147501508218,0.00542042346005343
6,Dominick Barlow,3000,0.82,0.27,0.0,20808,2,-14.18,C,ATL,0.09,12.0,2.19798,0.0,0.0,12.0,2,45,0.00027333333333333333,-1.8370200200205256,0.598836501088704,,2460.0,0.5934545999999999,1.8023435999999997,1,0.82,0,1694.84,0.0004838214816737863,-11.18,-14.09,0.0,44.5,0.0011681119937789752,0.12048939985460219,42.5,0.5997147501508218,0.005420426474705245
6,Pacome Dadiet,3000,0.88,0.29,0.0,20808,2,-14.12,SG/SF,NYK,0.08,9.4,1.7237719999999999,0.0,0.0,10.0,5,45,0.0002933333333333333,-1.8259831841192007,0.6312717768418579,,2640.0,0.4998938799999999,1.51691936,1,0.88,0,2200.65,0.0003998818530888601,-11.12,-14.04,0.0,44.5,0.003936614430544383,0.40605722115803217,36.5,0.5626224324473794,0.005420426474705245
