Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Klay Thompson,5500,33.48,6.09,18.0,5945,7,5.98,SG/SF,DAL,10.02,32.0,1.04992,833.0,4.9981193904201873e-05,3.0,5,247,0.006087272727272727,1.4049542756464555,3.5403794457954922,4733.333333333333,184139.99999999997,6.3940128,35.151321599999996,0,0.0,0,2102.78,0.015921779739202387,11.479999999999997,16.0,0.18004948138196533,12.0,0.18986428118158605,14.740136020513173,14.0,0.4082198912926847,17.672394557214552
20,Jamal Murray,7400,39.61,5.35,16.13,5945,7,2.61,PG/SG,DEN,10.43,36.0,1.1718000000000002,1472.0,7.216695211208155e-05,2.0,4,247,0.005352702702702702,1.112250797476714,3.7040143416982065,5433.333333333333,293114.0,6.2691300000000005,46.414998000000004,0,0.0,0,1737.89,0.022792006398563772,10.009999999999998,13.04,0.1613714452825911,13.0,0.1069297248523704,8.301501889407787,33.0,0.42615694653859365,8.817399689178192
20,Trayce Jackson-Davis,4300,27.19,6.32,15.85,5945,7,5.69,C,GSW,11.21,26.0,0.8553999999999999,254.0,6.762550509359267e-06,4.0,2,247,0.006323255813953489,1.4959296810235374,3.338967305126021,5700.0,116917.0,5.406128,23.258326,0,0.0,0,1887.27,0.014407053574740234,9.990000000000002,16.900000000000006,0.1585066949250044,14.0,0.10848433403392477,8.422194157865242,32.0,0.4250926019093717,8.994866752504455
20,Josh Hart,6700,38.97,5.82,14.94,5945,7,5.47,SF/PF,NYK,8.81,37.0,1.21175,1189.0,9.183421665128856e-05,3.0,4,247,0.005816417910447761,1.298157060638577,3.688129172723232,6133.333333333333,261099.0,7.052385000000001,47.221897500000004,0,0.0,0,2200.65,0.017708404335082816,12.169999999999998,14.280000000000001,0.1494909158744849,15.0,0.18257106390884137,14.173926231297493,16.0,0.40984362821647335,16.856874032396465
20,Scoot Henderson,4300,28.27,6.57,14.35,5945,7,6.77,PG,POR,9.6,30.0,0.9573,372.0,4.17355973148478e-05,5.0,3,247,0.006574418604651163,1.5948159912160176,3.3765631007037946,5133.333333333333,121561.0,6.289461,27.062871,0,0.0,0,1123.69,0.025158184196709055,11.07,16.369999999999997,0.14354131824134184,16.0,0.10567208527228056,8.203864891232358,34.0,0.4272326411878934,8.669158364798804
20,Russell Westbrook,6200,34.89,5.63,13.59,5945,7,3.89,PG,DEN,12.28,30.0,0.9496500000000001,642.0,7.031654771837624e-05,3.0,3,247,0.0056274193548387095,1.223003464892292,3.580458705159516,5800.0,216318.0,5.346529500000001,33.133288500000006,0,0.0,0,1737.89,0.020076069256397124,10.09,16.17,0.1359696133822413,17.0,0.08724940566099604,6.773617971470996,42.0,0.43622261233468174,6.71620939559514
20,Bobby Portis,7800,45.65,5.85,13.57,5945,7,6.65,PF/C,MIL,13.94,34.0,1.07831,1164.0,0.0001136427687683,2.0,4,247,0.005852564102564102,1.3100234178616743,3.8426729272933526,5900.0,356070.0,6.3081135,49.2248515,0,0.0,0,1607.59,0.028396543894898575,14.45,20.589999999999996,0.13581250634108075,18.0,0.2278860931666702,17.69196390998601,12.0,0.4066755631413939,21.60573966566907
20,OG Anunoby,5800,36.84,6.35,13.37,5945,7,7.84,SF/PF,NYK,8.2,37.0,1.2010200000000002,999.0,6.59403003039557e-05,5.0,4,247,0.006351724137931035,1.5077960382466349,3.6333667441836774,6400.0,213672.00000000003,7.626477,44.24557680000001,0,0.0,0,2200.65,0.0167405084861291,13.640000000000004,16.040000000000006,0.13376528089730105,19.0,0.2765985363411003,21.473760221615038,5.0,0.40204740015467766,26.90449469994118
20,Mikal Bridges,6100,38.27,6.27,13.36,5945,7,7.77,SG/SF,NYK,6.73,40.0,1.2886,927.0,0.0001825593441276,4.0,5,247,0.006273770491803279,1.476152418985041,3.6704608685899185,6366.666666666667,233447.00000000003,8.079521999999999,49.314722,0,0.0,0,2200.65,0.017390316497398497,13.870000000000005,14.5,0.13378073375068644,20.0,0.34029957348177153,26.419197806071658,2.0,0.4005942698814201,33.59351947630902
20,Tyrese Maxey,8500,45.95,5.41,12.87,5945,7,3.45,PG,PHI,11.66,38.0,1.17895,1026.0,6.904359577907466e-05,2.0,3,247,0.005405882352941177,1.1359835119229096,3.849083205654272,6833.333333333333,390575.0,6.3781194999999995,54.1727525,0,0.0,0,1721.99,0.026684243230216204,11.950000000000003,15.11,0.1287683531598214,21.0,0.11648740846615846,9.043513791970579,28.0,0.4209534996050007,9.885443276836716
20,Michael Porter Jr.,6300,31.35,4.98,12.8,5945,7,-0.15,SF/PF,DEN,10.23,31.0,0.98332,1109.0,5.152369485438963e-05,4.0,4,247,0.004976190476190476,0.9658990583918436,3.4766140209469096,7000.0,197505.0,4.8969336000000006,30.827082,0,0.0,0,1737.89,0.018039116399772136,6.150000000000002,10.079999999999998,0.12805100845790596,22.0,0.06174889448074339,4.793882757188912,50.0,0.44583558005384927,4.184019995353
20,Jalen Brunson,8100,51.99,6.42,12.63,5945,7,11.49,PG,NYK,16.38,35.0,1.11755,912.0,0.0001634659117413,2.0,3,247,0.006418518518518519,1.5354842051005293,3.9701032165046706,7633.333333333333,421119.0,7.174671,58.10142450000001,0,0.0,1,2200.65,0.02362483811601118,19.590000000000003,27.870000000000005,0.126461831252624,23.0,0.24200029309128124,18.78772149753619,11.0,0.40593571924380356,23.085620119042478
20,Corey Kispert,3800,27.12,7.14,11.24,5945,7,8.12,SG/SF,WAS,8.25,30.0,0.99,566.0,0.0001747339604099,6.0,5,247,0.0071368421052631584,1.8202767784548721,3.336481066942464,6166.666666666667,103056.0,7.0686,26.8488,0,0.0,0,1853.22,0.014633988409363162,11.920000000000002,16.370000000000005,0.11257298662080589,24.0,0.2919382382143201,22.664659798503486,4.0,0.40151486598571945,28.52526825806874
20,Caleb Martin,4100,24.36,5.94,11.07,5945,7,3.86,SF/PF,PHI,6.33,33.0,1.070685,689.0,3.745012383943696e-05,5.0,4,247,0.005941463414634147,1.3456224895309676,3.233173129569025,5300.0,99876.0,6.359868900000001,26.0818866,0,0.0,0,1721.99,0.014146423614538993,7.960000000000001,10.189999999999998,0.11073707562260114,25.0,0.09836016638422462,7.636203199890718,39.0,0.43277407516452876,7.838953049735446
20,Cade Cunningham,10200,51.72,5.07,10.73,5945,7,0.72,PG,DET,15.55,36.0,1.09908,1238.0,3.704348242391394e-05,1.0,3,247,0.0050705882352941175,1.0014981300611365,3.9649948901942516,6000.0,527544.0,5.572335600000001,56.8444176,0,0.0,0,1143.8,0.04521769540129393,10.920000000000002,16.269999999999996,0.10733667304759978,26.0,0.1282273601514814,9.954946335464157,22.0,0.4151308680859465,11.21863226158386
20,Jordan Clarkson,5600,35.2,6.29,10.5,5945,7,7.2,SG,UTA,11.41,32.0,1.01712,809.0,0.0001914305671056,3.0,3,247,0.006285714285714286,1.4840633238004397,3.5890591188317256,6433.333333333333,197120.00000000003,6.3976848,35.802624,0,0.0,0,1379.9,0.025509094861946517,12.800000000000004,18.61,0.10518951626143463,27.0,0.26943563986079133,20.91766790259885,8.0,0.4038615770821264,26.02901735295697
20,Maxi Kleber,3200,16.27,5.08,10.18,5945,7,0.27,PF/C,DAL,5.11,27.0,0.87372,371.0,2.807994005479694e-05,6.0,4,247,0.0050843749999999995,1.0054535824688355,2.848970892158587,6200.0,52064.0,4.438497600000001,14.2154244,0,0.0,0,2102.78,0.0077373762352695,3.469999999999999,5.379999999999999,0.10182779914065433,28.0,0.04911719383313429,3.813219177091466,62.0,0.4612804585994423,2.8635877018023703
20,Jonathan Kuminga,5500,29.07,5.29,9.1,5945,7,1.57,PF,GSW,11.56,28.0,0.90174,688.0,3.414093869190826e-05,3.0,3,247,0.0052854545454545454,1.088518083030519,3.4035279970004377,4633.333333333333,159885.0,4.7702046,26.2135818,0,0.0,0,1887.27,0.015403201449713078,7.07,13.130000000000003,0.09103379952930507,29.0,0.0625936508256495,4.859465516360969,49.0,0.4446023697808919,4.278380336657293
20,Spencer Dinwiddie,5000,26.15,5.23,9.08,5945,7,1.15,PG,DAL,8.69,29.0,0.932785,461.0,1.8829878331216216e-05,5.0,3,247,0.005229999999999999,1.0647853685843238,3.3013770463799443,4500.0,130750.0,4.8784655500000005,24.39232775,0,0.0,0,2102.78,0.012435918165476177,6.149999999999999,9.839999999999996,0.09081864157954798,30.0,0.06116079937788177,4.748225924027717,52.0,0.4483278794949737,4.0975310382899295
20,Joel Embiid,9400,51.2,5.45,8.98,5945,7,4.2,C,PHI,19.7,33.0,1.01178,915.0,6.638052000985359e-05,1.0,2,247,0.005446808510638298,1.1518053215537063,3.955082494888593,6633.333333333333,481280.0,5.514201,51.803135999999995,0,0.0,0,1721.99,0.029733041423004782,13.600000000000001,23.900000000000006,0.08986571671480985,31.0,0.15245948634155537,11.83621033038229,17.0,0.41068314860987465,13.796472825835867
20,Karl-Anthony Towns,9700,53.01,5.46,8.88,5945,7,4.51,C,NYK,18.05,34.0,1.04822,977.0,8.18990498335875e-05,1.0,2,247,0.005464948453608247,1.1557607739614055,3.9891692146047997,8000.0,514197.0,5.7232812,55.566142199999994,0,0.0,0,2200.65,0.0240883375366369,14.21,22.560000000000002,0.08888108005933534,32.0,0.1466251380070771,11.383260004464933,19.0,0.4124139670178962,13.145112496367387
20,Quentin Grimes,5100,28.19,5.53,8.54,5945,7,2.69,SG/SF,DAL,9.0,30.0,0.95805,758.0,4.3202680907372434e-05,4.0,5,247,0.005527450980392157,1.1834489408153,3.3738261848660236,8033.333333333333,143769.0,5.2980165,27.0074295,0,0.0,0,2102.78,0.013406062450660554,7.790000000000003,11.689999999999998,0.08544277065409837,33.0,0.1442883977355498,11.201846895940422,20.0,0.41330404545549637,12.878611997134023
20,Lauri Markkanen,7500,38.33,5.11,8.51,5945,7,0.83,SF/PF,UTA,12.02,33.0,1.090815,1287.0,8.244392395687323e-05,1.0,4,247,0.005110666666666666,1.0173199396919332,3.671987586443718,7100.0,287475.0,5.57406465,41.81093895,0,0.0,0,1379.9,0.027777375172113917,8.329999999999998,12.849999999999994,0.08518161948471738,34.0,0.07381837064781127,5.730897972961771,45.0,0.4397585117580686,5.39327670782989
20,Anthony Davis,10500,59.68,5.68,8.24,5945,7,7.18,C,LAL,20.76,35.0,1.097775,1081.0,0.0001244579584953,1.0,2,247,0.005683809523809524,1.242780726930788,4.105614154480332,7333.333333333333,626640.0,6.235361999999999,65.51521199999999,0,0.0,1,1155.69,0.051640145713815984,17.68,27.939999999999998,0.08252321337891041,35.0,0.20914717817062134,16.23716601856786,13.0,0.40743732485613043,19.663031073703756
20,Jaden Ivey,6000,31.56,5.26,7.92,5945,7,1.56,PG/SG,DET,10.89,30.0,0.9646500000000001,1130.0,6.688190174955038e-05,2.0,4,247,0.00526,1.0766517258074213,3.4830845411343394,7900.0,189360.0,5.074059,30.444354000000004,0,0.0,0,1143.8,0.027592236404965904,7.559999999999999,12.450000000000003,0.07926621308273213,36.0,0.10318427881783343,8.0107237416541,37.0,0.4305256944925158,8.350217383209944
20,Royce O'Neale,5200,26.81,5.16,7.69,5945,7,0.81,SF/PF,PHX,8.29,30.0,0.9773999999999999,855.0,4.236277002249068e-05,3.0,4,247,0.00515576923076923,1.0370972017304294,3.3253956682458736,7433.333333333333,139412.0,5.043384,26.204093999999998,0,0.0,0,1696.87,0.015799678231096077,6.009999999999998,9.099999999999994,0.07694193914232234,37.0,0.11564162906933673,8.977851608041542,29.0,0.42197002358153507,9.77408516552582
20,Andrew Wiggins,5600,31.94,5.7,7.25,5945,7,3.94,SF/PF,GSW,9.13,34.0,1.10381,1015.0,9.951821299062165e-05,2.0,4,247,0.0057035714285714285,1.2506916317461865,3.494687724749494,5866.666666666667,178864.0,6.291717,35.2556914,0,0.0,0,1887.27,0.016923916556719494,9.540000000000003,13.07,0.07259852303086078,38.0,0.1186317934952783,9.209993378403945,27.0,0.4199496052938687,10.12421403535329
20,Bilal Coulibaly,6300,37.25,5.91,7.05,5945,7,5.75,SF,WAS,9.45,35.0,1.12105,718.0,7.078094202978032e-05,1.0,3,247,0.005912698412698413,1.33375613230787,3.644143560272545,5733.333333333333,234675.0,6.625405500000001,41.7591125,0,0.0,0,1853.22,0.020100150009173222,12.05,15.200000000000003,0.07057007313260955,39.0,0.12205150859158564,9.475483366079738,26.0,0.41895864286841344,10.489059987845687
20,Malik Beasley,5400,25.33,4.69,6.81,5945,7,-1.67,SG/SF,DET,9.14,27.0,0.8895150000000001,807.0,8.519320233231367e-05,5.0,5,247,0.00469074074074074,0.8511909385685666,3.270708973508218,5700.0,136782.0,4.171825350000001,22.53141495,0,0.0,0,1143.8,0.02214547997901731,3.729999999999997,7.469999999999999,0.06818434127030905,40.0,0.028382655935962564,2.2034908647161005,81.0,0.48791196781797125,0.8740239351408238
20,Khris Middleton,6700,33.93,5.06,6.56,5945,7,0.43,SG/SF,MIL,13.58,27.0,0.8671049999999999,984.0,7.619023733554743e-05,3.0,5,247,0.005064179104477612,0.9975426776534371,3.5533460588187404,6000.0,227331.0,4.387551299999999,29.420872649999996,0,0.0,0,1607.59,0.02110612780621925,7.129999999999999,14.009999999999998,0.06567542833496225,41.0,0.06143773417942122,4.769725790237946,51.0,0.44707745356117634,4.139132934040053
20,Bradley Beal,7300,36.51,5.0,6.51,5945,7,0.01,SG/SF,PHX,9.39,36.0,1.17072,1105.0,0.0001887448128574,2.0,5,247,0.005001369863013698,0.9738099632072419,3.624607564093796,6366.666666666667,266523.0,5.8536,42.742987199999995,0,0.0,0,1696.87,0.021516085498594472,7.309999999999999,9.399999999999999,0.06528685736472889,42.0,0.05291739999554412,4.108248633876653,55.0,0.45212941565462794,3.299886106942731
20,Patrick Williams,4200,23.86,5.68,6.44,5945,7,2.86,PF,CHI,8.01,28.0,0.9144800000000001,510.0,2.2136478012576268e-05,5.0,3,247,0.005680952380952381,1.242780726930788,3.213260086082565,6000.0,100212.0,5.1942464,21.819492800000003,0,0.0,0,1880.7,0.012686765566012654,7.059999999999999,10.869999999999997,0.0644219151132325,43.0,0.09400561304713095,7.298136934356801,40.0,0.4339136250432828,7.4012735994465535
20,Collin Sexton,6200,35.57,5.74,6.29,5945,7,4.57,PG/SG,UTA,11.67,32.0,1.03856,1167.0,0.0001220753369732,2.0,4,247,0.005737096774193548,1.2665134413769834,3.59922823216129,5666.666666666667,220534.0,5.9613344,36.9415792,0,0.0,0,1379.9,0.02577723023407493,10.77,16.240000000000002,0.06302085458360353,44.0,0.10290339881270993,7.988917589095035,38.0,0.43164470717970077,8.29671815496602
20,Rui Hachimura,5300,24.93,4.7,5.74,5945,7,-1.57,SF/PF,LAL,7.22,31.0,1.0019200000000001,854.0,5.289568431772477e-05,4.0,4,247,0.00470377358490566,0.8551463909762658,3.255400599550573,5000.0,132129.0,4.709024000000001,24.977865600000005,0,0.0,0,1155.69,0.021571528697141965,3.7300000000000004,5.649999999999999,0.057452366727474606,45.0,0.025976272957885405,2.0166710363968336,84.0,0.49233583100086875,0.6511234206170992
20,Max Christie,3900,22.99,5.89,5.7,5945,7,3.49,SG/SF,LAL,6.49,31.0,0.9871949999999999,544.0,4.7198964578508177e-05,5.0,5,247,0.0058948717948717946,1.3258452274924712,3.177637076851603,4900.0,89661.0,5.814578549999999,22.69561305,0,0.0,0,1155.69,0.019892877847865774,7.389999999999999,9.979999999999997,0.05704672697493277,46.0,0.10492198248153062,8.145630571979618,35.0,0.42831946768673546,8.570119993409778
20,De'Aaron Fox,8700,41.47,4.77,5.6,5945,7,-2.03,PG,SAC,11.98,36.0,1.14624,1066.0,6.152580176488672e-05,2.0,3,247,0.0047666666666666664,0.88283455783016,3.74879794432518,5866.666666666667,360789.0,5.467564799999999,47.53457279999999,0,0.0,0,1199.19,0.03458167596460944,6.670000000000002,9.950000000000003,0.05606091054374728,47.0,0.05199203614874093,4.0364079017207235,56.0,0.45341301120216726,3.202027816526423
20,Paul George,8000,41.97,5.25,4.96,5945,7,1.97,SG/SF,PHI,9.86,38.0,1.19776,1302.0,6.619662827532818e-05,3.0,5,247,0.00524625,1.072696273399722,3.7605021977869035,6766.666666666667,335760.0,6.28824,50.269987199999996,0,0.0,0,1721.99,0.024372963838349814,9.969999999999999,11.829999999999998,0.049665534661992625,48.0,0.10356725693831437,8.040456293525562,36.0,0.42941721820598744,8.413524515963646
20,Miles McBride,3900,19.16,4.91,4.63,5945,7,-0.34,PG/SG,NYK,8.29,21.0,0.68418,659.0,4.48524405466608e-05,7.0,4,247,0.004912820512820513,0.9382108915379491,3.0037004432031678,6833.333333333333,74724.0,3.3593238000000003,13.1088888,0,0.0,0,2200.65,0.008706518528616545,3.5600000000000005,7.949999999999999,0.04634440391614124,49.0,0.051289634591358046,3.9818768733861107,57.0,0.4547046546984093,3.1248072280878705
20,Tobias Harris,5200,26.75,5.14,4.59,5945,7,0.75,PF,DET,9.06,29.0,0.94163,598.0,8.00288030973949e-05,4.0,3,247,0.005144230769230769,1.0291862969150307,3.3232358401924436,5966.666666666667,139100.0,4.839978199999999,25.1886025,0,0.0,0,1143.8,0.023386955761496766,5.949999999999999,9.810000000000002,0.04597922851506646,50.0,0.04607460273213393,3.5770072555839367,64.0,0.4639640848613626,2.5682359852210643
20,Deandre Ayton,6600,35.75,5.42,4.54,5945,7,2.75,C,POR,11.35,33.0,1.053855,525.0,2.965644369231296e-05,1.0,2,247,0.005416666666666667,1.1399389643306086,3.6041382256588457,5433.333333333333,235950.0,5.711894099999999,37.67531625,0,0.0,0,1123.69,0.031814824373270205,9.350000000000001,14.100000000000001,0.04542935987925543,51.0,0.04274133340398367,3.3182284953865477,70.0,0.47218975700030624,2.2055869508487884
20,Ryan Dunn,3500,17.64,5.04,4.37,5945,7,0.14,SF/PF,PHX,6.69,24.0,0.7825200000000001,598.0,4.668333084547228e-05,6.0,4,247,0.00504,0.9896317728380388,2.925309809257445,5300.0,61740.0,3.9439008000000007,13.803652800000002,0,0.0,0,1696.87,0.010395610742131101,3.6400000000000006,6.830000000000002,0.04374621649753706,52.0,0.04328031371599583,3.3600722959265745,69.0,0.47080101738719904,2.2638290559688246
20,Zach LaVine,7700,37.64,4.89,4.12,5945,7,-0.86,SG/SF,CHI,10.41,35.0,1.11545,1128.0,4.564418248588011e-05,2.0,5,247,0.004888311688311688,0.9302999867225505,3.654288009344317,5733.333333333333,289828.0,5.4545505,41.985538000000005,0,0.0,0,1880.7,0.02001382463976179,6.84,9.549999999999997,0.041245187740661056,53.0,0.04418735271925822,3.4304903766776946,67.0,0.46804468525390874,2.3661876968578013
20,Christian Braun,4800,26.08,5.43,4.1,5945,7,2.08,SG/SF,DEN,7.11,33.0,1.0725,701.0,5.614153285910064e-05,5.0,5,247,0.0054333333333333326,1.1438944167383078,3.298795448044074,5233.333333333333,125183.99999999999,5.823675,27.970799999999997,0,0.0,0,1737.89,0.015006703531293693,6.879999999999999,9.189999999999998,0.04105558011753054,54.0,0.08884396022516361,6.897411404452111,41.0,0.43506319059898335,6.889555710395196
20,Shaedon Sharpe,5700,28.51,5.0,4.07,5945,7,0.01,PG/SG,POR,9.28,31.0,0.988435,1079.0,8.874649692724472e-05,4.0,4,247,0.0050017543859649126,0.9738099632072419,3.3847291889548483,5933.333333333333,162507.0,4.942175,28.18028185,0,0.0,0,1123.69,0.02537176623445968,5.710000000000001,9.29,0.040787859031958015,55.0,0.0413066489685614,3.2068465988390233,71.0,0.47358545789553114,2.069926651488444
20,Draymond Green,5900,26.03,4.41,3.97,5945,7,-3.47,PF/C,GSW,9.62,27.0,0.86832,748.0,2.6657690864495592e-05,5.0,4,247,0.004411864406779661,0.7404382711529888,3.2969473602883563,5566.666666666667,153577.0,3.8292912,22.6023696,0,0.0,0,1887.27,0.013792409141246352,2.4299999999999997,6.149999999999999,0.039726391113955886,56.0,0.02065541483331934,1.6035855839154063,92.0,0.5044015130627802,0.16440341076631576
20,Dalton Knecht,4000,18.77,4.69,3.6,5945,7,-1.23,SG/SF,LAL,7.9,22.0,0.7203900000000001,573.0,2.692623510318261e-05,6.0,5,247,0.0046925,0.8511909385685666,2.9841656371825254,5200.0,75080.0,3.378629100000001,13.521720300000002,0,0.0,0,1155.69,0.0162413796087186,2.7699999999999996,6.670000000000002,0.03602665697275218,57.0,0.02151403221091619,1.6702444460067416,89.0,0.4998319915341126,0.2507151429245246
20,Alexandre Sarr,5800,30.75,5.3,3.43,5945,7,1.75,PF/C,WAS,10.83,28.0,0.9004800000000001,741.0,5.311807964872477e-05,3.0,4,247,0.0053017241379310345,1.092473535438218,3.457892725338701,5100.0,178350.0,4.772544,27.689760000000003,0,0.0,0,1853.22,0.01659274128274031,7.550000000000001,12.579999999999998,0.03435258689885227,58.0,0.04413912993029645,3.426746594729024,68.0,0.4694193044720035,2.350359953110753
20,Gary Trent Jr.,4000,17.81,4.45,3.13,5945,7,-2.19,SG/SF,MIL,7.31,22.0,0.7239099999999999,556.0,2.915188031977217e-05,6.0,5,247,0.0044525,0.7562600807837856,2.934388643312939,4500.0,71240.0,3.2213995,12.892837099999998,0,0.0,0,1607.59,0.011078695438513551,1.8099999999999987,5.119999999999997,0.0313288603615166,59.0,0.01333066618709089,1.034927852774198,110.0,0.5328842014370982,0.0014243017284533064
20,Stephen Curry,8900,41.16,4.62,2.64,5945,7,-3.34,PG,GSW,13.0,34.0,1.08154,1001.0,6.393706191354717e-05,1.0,3,247,0.004624719101123595,0.8235027717146721,3.741471904233107,6133.333333333333,366323.99999999994,4.9967147999999995,44.516186399999995,0,0.0,0,1887.27,0.021809280071213973,5.559999999999995,9.659999999999997,0.026463297691294435,60.5,0.054141982466424654,4.203319239452283,54.0,0.45085396287624996,3.4255066757776995
