Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
20,Precious Achiuwa,3500,20.55,5.87,18.32,5945,7,3.05,PF/C,NYK,9.28,21.0,0.693525,395.0,1.5169485531885232e-05,6.0,247,0.005871428571428572,1.317934322677073,3.070375816549757,3933.3333333333335,71925.0,4.07099175,14.251938749999999,0,0.0,2200.65,0.009338150092018268,6.550000000000001,12.329999999999998,0.18321501779067673,11.0,0.09120832965565229,6.834094275023008,40.0,0.45282613542027356,4.525880962973002
20,Klay Thompson,5500,33.48,6.09,18.0,5945,7,5.98,SG/SF,DAL,10.02,32.0,1.0224,808.0,0.0001463093538624,3.0,247,0.006087272727272727,1.4049542756464555,3.5403794457954922,4733.333333333333,184139.99999999997,6.2264159999999995,34.229952,0,0.0,2102.78,0.015921779739202387,11.479999999999997,16.0,0.18014484626032393,12.0,0.262059136391964,19.63567198846085,5.0,0.4501706166795565,23.00154615098096
20,Jamal Murray,7400,39.61,5.35,16.13,5945,7,2.61,PG/SG,DEN,10.43,36.0,1.143,1478.0,6.85660586748067e-05,2.0,247,0.005352702702702702,1.112250797476714,3.7040143416982065,5433.333333333333,293114.0,6.11505,45.27423,0,0.0,1737.89,0.022792006398563772,10.009999999999998,13.04,0.1613678803980882,13.0,0.10585139400912436,7.931275668922763,35.0,0.4523599556405613,8.722580339490134
20,Trayce Jackson-Davis,4300,27.19,6.32,15.85,5945,7,5.69,C,GSW,11.21,26.0,0.8526699999999999,272.0,7.847720121896021e-05,4.0,247,0.006323255813953489,1.4959296810235374,3.338967305126021,5700.0,116917.0,5.3888744,23.184097299999998,0,0.0,1887.27,0.014407053574740234,9.990000000000002,16.900000000000006,0.1585776924292069,14.0,0.14973699667195506,11.21955369184344,24.0,0.4514180683242007,13.271400923737527
20,Josh Hart,6700,38.97,5.82,14.94,5945,7,5.47,SF/PF,NYK,8.81,37.0,1.1967649999999999,1198.0,8.565785717966081e-05,3.0,247,0.005816417910447761,1.298157060638577,3.688129172723232,6133.333333333333,261099.0,6.9651723,46.637932049999996,0,0.0,2200.65,0.017708404335082816,12.169999999999998,14.280000000000001,0.14948480127860797,15.0,0.17132709598870788,12.837265305408275,17.0,0.45089026238415625,15.239913963833242
20,Scoot Henderson,4300,28.27,6.57,14.35,5945,7,6.77,PG,POR,9.6,30.0,0.9729,407.0,3.406826593062146e-05,5.0,247,0.006574418604651163,1.5948159912160176,3.3765631007037946,5133.333333333333,121561.0,6.391953,27.503883,0,0.0,1123.69,0.025158184196709055,11.07,16.369999999999997,0.14353372758327143,16.0,0.20518707429085015,15.374339328589157,14.0,0.4506849909410571,19.218609978989793
20,Russell Westbrook,6200,34.89,5.63,13.59,5945,7,3.89,PG,DEN,12.28,30.0,0.9574499999999999,600.0,6.765473483793208e-05,3.0,247,0.0056274193548387095,1.223003464892292,3.580458705159516,5800.0,216318.0,5.390443499999999,33.405430499999994,0,0.0,1737.89,0.020076069256397124,10.09,16.17,0.13596697818748968,17.0,0.09734495750251715,7.293901985508877,36.0,0.45245143485049893,6.915481186663238
20,Bobby Portis,7800,45.65,5.85,13.57,5945,7,6.65,PF/C,MIL,13.94,34.0,1.08715,1138.0,7.550655300253743e-05,2.0,247,0.005852564102564102,1.3100234178616743,3.8426729272933526,5900.0,356070.0,6.3598275,49.6283975,0,0.0,1607.59,0.028396543894898575,14.45,20.589999999999996,0.13577475148747264,18.0,0.16890730074336613,12.655953917562975,20.0,0.4511086704546247,14.804027147689862
20,OG Anunoby,5800,36.84,6.35,13.37,5945,7,7.84,SF/PF,NYK,8.2,37.0,1.195285,1003.0,0.0002783251693958,5.0,247,0.006351724137931035,1.5077960382466349,3.6333667441836774,6400.0,213672.00000000003,7.590059749999999,44.0342994,0,0.0,2200.65,0.0167405084861291,13.640000000000004,16.040000000000006,0.13397554191770197,19.0,0.30123893396562074,22.571351561868042,4.0,0.4501262388321433,29.97315179812872
20,Mikal Bridges,6100,38.27,6.27,13.36,5945,7,7.77,SG/SF,NYK,6.73,40.0,1.295,923.0,6.98747539698955e-05,4.0,247,0.006273770491803279,1.476152418985041,3.6704608685899185,6366.666666666667,233447.00000000003,8.119649999999998,49.559650000000005,0,0.0,2200.65,0.017390316497398497,13.870000000000005,14.5,0.1336691760064303,20.0,0.30239825480005855,22.658217617933957,3.0,0.4500856102319527,27.255027441064158
20,Tyrese Maxey,8500,45.95,5.41,12.87,5945,7,3.45,PG,PHI,11.66,38.0,1.2163799999999998,970.0,0.0001258464573237,2.0,247,0.005405882352941177,1.1359835119229096,3.849083205654272,6833.333333333333,390575.0,6.5806157999999995,55.892661,0,0.0,1721.99,0.026684243230216204,11.950000000000003,15.11,0.1288245879927506,21.0,0.15265205023458117,11.43797399335473,23.0,0.45133888895366664,13.657162116189275
20,Michael Porter Jr.,6300,31.35,4.98,12.8,5945,7,-0.15,SF/PF,DEN,10.23,31.0,0.9955649999999999,1094.0,5.812362217963314e-05,4.0,247,0.004976190476190476,0.9658990583918436,3.4766140209469096,7000.0,197505.0,4.9579137,31.21096275,0,0.0,1737.89,0.018039116399772136,6.150000000000002,10.079999999999998,0.12805754238595796,22.0,0.0577617630110383,4.327996526186899,57.0,0.45455872122486746,4.3303980818617696
20,Jalen Brunson,8100,51.99,6.42,12.63,5945,7,11.49,PG,NYK,16.38,35.0,1.100925,914.0,0.0001694263997205,2.0,247,0.006418518518518519,1.5354842051005293,3.9701032165046706,7633.333333333333,421119.0,7.0679384999999995,57.23709075,0,0.0,2200.65,0.02362483811601118,19.590000000000003,27.870000000000005,0.1264677321357234,23.0,0.2513658505552776,18.834441182090586,8.0,0.4503217980901772,22.556822975395043
20,Corey Kispert,3800,27.12,7.14,11.24,5945,7,8.12,SG/SF,WAS,8.25,30.0,0.9763499999999999,569.0,5.161205278703859e-05,6.0,247,0.0071368421052631584,1.8202767784548721,3.336481066942464,6166.666666666667,103056.0,6.971138999999999,26.478612,0,0.0,1853.22,0.014633988409363162,11.920000000000002,16.370000000000005,0.11245109593225927,24.0,0.25031213549361353,18.75548799768724,9.0,0.45037725879010887,21.668265133405153
20,Caleb Martin,4100,24.36,5.94,11.07,5945,7,3.86,SF/PF,PHI,6.33,33.0,1.073985,667.0,3.331809126384776e-05,5.0,247,0.005941463414634147,1.3456224895309676,3.233173129569025,5300.0,99876.0,6.3794709,26.1622746,0,0.0,1721.99,0.014146423614538993,7.960000000000001,10.189999999999998,0.11073298491035131,25.0,0.1277671473326032,9.573388016405287,28.0,0.4517461249670834,9.838828015715546
20,Cade Cunningham,10200,51.72,5.07,10.73,5945,7,0.72,PG,DET,15.55,36.0,1.11078,1230.0,6.817041435203374e-05,1.0,247,0.0050705882352941175,1.0014981300611365,3.9649948901942516,6000.0,527544.0,5.631654600000001,57.4495416,0,0.0,1143.8,0.04521769540129393,10.920000000000002,16.269999999999996,0.10736748871020861,26.0,0.12591795177946796,9.434830750958247,29.0,0.45183083529846124,10.78496329767041
20,Jordan Clarkson,5600,35.2,6.29,10.5,5945,7,7.2,SG,UTA,11.41,32.0,1.04624,762.0,8.054308092566242e-05,3.0,247,0.006285714285714286,1.4840633238004397,3.5890591188317256,6433.333333333333,197120.00000000003,6.5808496000000005,36.827648,0,0.0,1379.9,0.025509094861946517,12.800000000000004,18.61,0.1050797376501165,27.0,0.24748756032327845,18.543847097411607,10.0,0.4504349226042533,25.165017130426573
20,Maxi Kleber,3200,16.27,5.08,10.18,5945,7,0.27,PF/C,DAL,5.11,27.0,0.87912,328.0,1.1585474919495767e-05,6.0,247,0.0050843749999999995,1.0054535824688355,2.848970892158587,6200.0,52064.0,4.4659296,14.3032824,0,0.0,2102.78,0.0077373762352695,3.469999999999999,5.379999999999999,0.10181146962017039,28.0,0.04774121617785343,3.5771729774626424,65.0,0.4554430836834201,2.874684096248271
20,Jonathan Kuminga,5500,29.07,5.29,9.1,5945,7,1.57,PF,GSW,11.56,28.0,0.8982399999999999,700.0,4.388400026988301e-05,3.0,247,0.0052854545454545454,1.088518083030519,3.4035279970004377,4633.333333333333,159885.0,4.7516896,26.1118368,0,0.0,1887.27,0.015403201449713078,7.07,13.130000000000003,0.09104344516026726,29.0,0.07174490113317589,5.375730702968135,47.0,0.45351353341402273,5.189410348308324
20,Spencer Dinwiddie,5000,26.15,5.23,9.08,5945,7,1.15,PG,DAL,8.69,29.0,0.931045,486.0,2.1581973559474037e-05,5.0,247,0.005229999999999999,1.0647853685843238,3.3013770463799443,4500.0,130750.0,4.869365350000001,24.346826749999998,0,0.0,2102.78,0.012435918165476177,6.149999999999999,9.839999999999996,0.09082136615382395,30.0,0.05901261856349049,4.421721132285575,55.0,0.454344117971219,3.825744521344858
20,Joel Embiid,9400,51.2,5.45,8.98,5945,7,4.2,C,PHI,19.7,33.0,1.013265,939.0,0.0001718537989791,1.0,247,0.005446808510638298,1.1518053215537063,3.955082494888593,6633.333333333333,481280.0,5.522294250000001,51.87916800000001,0,0.0,1721.99,0.029733041423004782,13.600000000000001,23.900000000000006,0.0899701352609894,31.0,0.16831407963179879,12.611504808389602,21.0,0.45118415356758623,13.135262090139495
20,Karl-Anthony Towns,9700,53.01,5.46,8.88,5945,7,4.51,C,NYK,18.05,34.0,1.06437,975.0,6.956972808854839e-05,1.0,247,0.005464948453608247,1.1557607739614055,3.9891692146047997,8000.0,514197.0,5.8114602,56.4222537,0,0.0,2200.65,0.0240883375366369,14.21,22.560000000000002,0.08886887403080775,32.0,0.15478041098795714,11.597448660797331,22.0,0.45126090567382887,12.42988770734537
20,Quentin Grimes,5100,28.19,5.53,8.54,5945,7,2.69,SG/SF,DAL,9.0,30.0,0.9837,709.0,7.388529812934807e-05,4.0,247,0.005527450980392157,1.1834489408153,3.3738261848660236,8033.333333333333,143769.0,5.4398610000000005,27.730503000000002,0,0.0,2102.78,0.013406062450660554,7.790000000000003,11.689999999999998,0.08547314644514813,33.0,0.11778324613752256,8.825310266738182,32.0,0.4520910501591143,8.759604999145749
20,Lauri Markkanen,7500,38.33,5.11,8.51,5945,7,0.83,SF/PF,UTA,12.02,33.0,1.0408199999999999,1319.0,9.852025801511762e-05,1.0,247,0.005110666666666666,1.0173199396919332,3.671987586443718,7100.0,287475.0,5.318590199999999,39.89463059999999,0,0.0,1379.9,0.027777375172113917,8.329999999999998,12.849999999999994,0.08519753505543505,34.0,0.0789078110618977,5.912436088552944,44.0,0.4532142014532515,5.5463565709434866
20,Anthony Davis,10500,59.68,5.68,8.24,5945,7,7.18,C,LAL,20.76,35.0,1.0563,1063.0,7.005110028544236e-05,1.0,247,0.005683809523809524,1.242780726930788,4.105614154480332,7333.333333333333,626640.0,5.999784,63.039984000000004,0,0.0,1155.69,0.051640145713815984,17.68,27.939999999999998,0.08246935058928266,35.0,0.16947986051749497,12.698854905764989,18.0,0.4509616784003657,13.906909728256723
20,Jaden Ivey,6000,31.56,5.26,7.92,5945,7,1.56,PG/SG,DET,10.89,30.0,0.9746999999999999,1153.0,4.905875874749942e-05,2.0,247,0.00526,1.0766517258074213,3.4830845411343394,7900.0,189360.0,5.1269219999999995,30.761531999999995,0,0.0,1143.8,0.027592236404965904,7.559999999999999,12.450000000000003,0.0792485681711601,36.0,0.09286587922429823,6.958291813344532,39.0,0.4527311729303774,6.684456048653895
20,Royce O'Neale,5200,26.81,5.16,7.69,5945,7,0.81,SF/PF,PHX,8.29,30.0,0.9700500000000001,916.0,3.3099519568573565e-05,3.0,247,0.00515576923076923,1.0370972017304294,3.3253956682458736,7433.333333333333,139412.0,5.005458000000001,26.007040500000002,0,0.0,1696.87,0.015799678231096077,6.009999999999998,9.099999999999994,0.07693276852437295,37.0,0.08349935136842634,6.256472860642215,43.0,0.453115978087292,5.807817961223157
20,Andrew Wiggins,5600,31.94,5.7,7.25,5945,7,3.94,SF/PF,GSW,9.13,34.0,1.1123100000000001,920.0,6.372663148462934e-05,2.0,247,0.0057035714285714285,1.2506916317461865,3.494687724749494,5866.666666666667,178864.0,6.340167000000001,35.5271814,0,0.0,1887.27,0.016923916556719494,9.540000000000003,13.07,0.07256308936516985,38.0,0.12429447592135778,9.313186301274355,30.0,0.4519165743595023,9.248327635358798
20,Bilal Coulibaly,6300,37.25,5.91,7.05,5945,7,5.75,SF,WAS,9.45,35.0,1.1459,740.0,5.597149280936781e-05,1.0,247,0.005912698412698413,1.33375613230787,3.644143560272545,5733.333333333333,234675.0,6.772269,42.684774999999995,0,0.0,1853.22,0.020100150009173222,12.05,15.200000000000003,0.07055541177788134,39.0,0.18371625332438613,13.76556505105405,16.0,0.45082030235137277,14.877609272892052
20,Malik Beasley,5400,25.33,4.69,6.81,5945,7,-1.67,SG/SF,DET,9.14,27.0,0.8648100000000001,762.0,3.7927730455282535e-05,5.0,247,0.00469074074074074,0.8511909385685666,3.270708973508218,5700.0,136782.0,4.055958900000001,21.905637300000002,0,0.0,1143.8,0.02214547997901731,3.729999999999997,7.469999999999999,0.06813754845315079,40.0,0.03903094572778154,2.924526342648961,74.0,0.4564844747202895,1.9465920638741487
20,Khris Middleton,6700,33.93,5.06,6.56,5945,7,0.43,SG/SF,MIL,13.58,27.0,0.8735850000000001,971.0,0.00011920754138,3.0,247,0.005064179104477612,0.9975426776534371,3.5533460588187404,6000.0,227331.0,4.4203401,29.64073905,0,0.0,1607.59,0.02110612780621925,7.129999999999999,14.009999999999998,0.06571801546596626,41.0,0.06460788059700251,4.8409651681630415,50.0,0.45381963167115413,5.221427356549678
20,Bradley Beal,7300,36.51,5.0,6.51,5945,7,0.01,SG/SF,PHX,9.39,36.0,1.1410200000000001,1119.0,3.2183741320348844e-05,2.0,247,0.005001369863013698,0.9738099632072419,3.624607564093796,6366.666666666667,266523.0,5.705100000000001,41.6586402,0,0.0,1696.87,0.021516085498594472,7.309999999999999,9.399999999999999,0.06513186190390721,42.0,0.046691640277642055,3.49852993380734,66.0,0.4555564356981644,2.5740600191863208
20,Patrick Williams,4200,23.86,5.68,6.44,5945,7,2.86,PF,CHI,8.01,28.0,0.9287599999999999,471.0,2.8161813305994356e-05,5.0,247,0.005680952380952381,1.242780726930788,3.213260086082565,6000.0,100212.0,5.275356799999999,22.1602136,0,0.0,1880.7,0.012686765566012654,7.059999999999999,10.869999999999997,0.064427880195173,43.0,0.09006326611464877,6.748296495152967,42.0,0.4530185510278901,6.53084037322426
20,Collin Sexton,6200,35.57,5.74,6.29,5945,7,4.57,PG/SG,UTA,11.67,32.0,1.0168,1167.0,0.0001911038029634,2.0,247,0.005737096774193548,1.2665134413769834,3.59922823216129,5666.666666666667,220534.0,5.836431999999999,36.167576,0,0.0,1379.9,0.02577723023407493,10.77,16.240000000000002,0.06308919276493381,44.0,0.13568872429378076,10.166939109424158,25.0,0.4514984111345052,10.707302492352055
20,Rui Hachimura,5300,24.93,4.7,5.74,5945,7,-1.57,SF/PF,LAL,7.22,31.0,0.9851800000000001,889.0,7.486808696062532e-05,4.0,247,0.00470377358490566,0.8551463909762658,3.255400599550573,5000.0,132129.0,4.630346,24.5605374,0,0.0,1155.69,0.021571528697141965,3.7300000000000004,5.649999999999999,0.057474119406091075,45.0,0.03429031809829031,2.5693186958798897,78.0,0.4569620909669184,1.6235274883775517
20,Max Christie,3900,22.99,5.89,5.7,5945,7,3.49,SG/SF,LAL,6.49,31.0,1.021295,534.0,4.521321337636183e-05,5.0,247,0.0058948717948717946,1.3258452274924712,3.177637076851603,4900.0,89661.0,6.01542755,23.47957205,0,0.0,1155.69,0.019892877847865774,7.389999999999999,9.979999999999997,0.05704476108124265,46.0,0.11713532049848285,8.776762234808212,33.0,0.4521797455448828,9.082431350171737
20,De'Aaron Fox,8700,41.47,4.77,5.6,5945,7,-2.03,PG,SAC,11.98,36.0,1.11564,1005.0,0.0001369290636344,2.0,247,0.0047666666666666664,0.88283455783016,3.74879794432518,5866.666666666667,360789.0,5.321602799999999,46.2655908,0,0.0,1199.19,0.03458167596460944,6.670000000000002,9.950000000000003,0.0561355597729981,47.0,0.05206984465140563,3.9015101863720636,61.0,0.45499582546203576,2.982100351846651
20,Paul George,8000,41.97,5.25,4.96,5945,7,1.97,SG/SF,PHI,9.86,38.0,1.24127,1273.0,8.240020148026499e-05,3.0,247,0.00524625,1.072696273399722,3.7605021977869035,6766.666666666667,335760.0,6.5166675000000005,52.0961019,0,0.0,1721.99,0.024372963838349814,9.969999999999999,11.829999999999998,0.04968157619946551,48.0,0.10778154806930851,8.075899025829063,34.0,0.4522693867656578,8.886355248724254
20,Miles McBride,3900,19.16,4.91,4.63,5945,7,-0.34,PG/SG,NYK,8.29,21.0,0.672735,673.0,4.41257221749046e-05,7.0,247,0.004912820512820513,0.9382108915379491,3.0037004432031678,6833.333333333333,74724.0,3.30312885,12.8896026,0,0.0,2200.65,0.008706518528616545,3.5600000000000005,7.949999999999999,0.0463436844649532,49.0,0.050421525455404126,3.7780042651109973,64.0,0.45533034040511355,2.765386324327887
20,Tobias Harris,5200,26.75,5.14,4.59,5945,7,0.75,PF,DET,9.06,29.0,0.93119,605.0,7.741103002681434e-05,4.0,247,0.005144230769230769,1.0291862969150307,3.3232358401924436,5966.666666666667,139100.0,4.786316599999999,24.909332499999998,0,0.0,1143.8,0.023386955761496766,5.949999999999999,9.810000000000002,0.04597663691972658,50.0,0.060563484541207746,4.537925039753896,53.0,0.4541322292146607,4.3597345590246706
20,Deandre Ayton,6600,35.75,5.42,4.54,5945,7,2.75,C,POR,11.35,33.0,1.07976,514.0,2.6115347264253516e-05,1.0,247,0.005416666666666667,1.1399389643306086,3.6041382256588457,5433.333333333333,235950.0,5.8522992,38.601420000000005,0,0.0,1123.69,0.031814824373270205,9.350000000000001,14.100000000000001,0.04542585419379165,51.0,0.06315749931277082,4.732290418076177,51.0,0.45392312113009803,3.723044035924299
20,Ryan Dunn,3500,17.64,5.04,4.37,5945,7,0.14,SF/PF,PHX,6.69,24.0,0.78576,591.0,0.0001353417494694,6.0,247,0.00504,0.9896317728380388,2.925309809257445,5300.0,61740.0,3.9602304,13.860806400000001,0,0.0,1696.87,0.010395610742131101,3.6400000000000006,6.830000000000002,0.043833988331974744,52.0,0.05052399377935268,3.7856820527506994,63.0,0.4552182120293464,2.792781487557253
20,Zach LaVine,7700,37.64,4.89,4.12,5945,7,-0.86,SG/SF,CHI,10.41,35.0,1.1312,1180.0,3.997532330020725e-05,2.0,247,0.004888311688311688,0.9302999867225505,3.654288009344317,5733.333333333333,289828.0,5.531567999999999,42.578368,0,0.0,1880.7,0.02001382463976179,6.84,9.549999999999997,0.04123957557006724,53.0,0.052815567667258145,3.957386019342926,60.0,0.4548855804359025,2.7160231462310636
20,Christian Braun,4800,26.08,5.43,4.1,5945,7,2.08,SG/SF,DEN,7.11,33.0,1.05996,690.0,4.6855977481550974e-05,5.0,247,0.0054333333333333326,1.1438944167383078,3.298795448044074,5233.333333333333,125183.99999999999,5.7555828,27.6437568,0,0.0,1737.89,0.015006703531293693,6.879999999999999,9.189999999999998,0.04104638741770676,54.0,0.07805132917133717,5.848261270232741,45.0,0.45331320931317237,5.970681046432279
20,Shaedon Sharpe,5700,28.51,5.0,4.07,5945,7,0.01,PG/SG,POR,9.28,31.0,0.9983549999999999,997.0,0.0001231212213473,4.0,247,0.0050017543859649126,0.9738099632072419,3.3847291889548483,5933.333333333333,162507.0,4.991775,28.46310105,0,0.0,1123.69,0.02537176623445968,5.710000000000001,9.29,0.04082189000913387,55.0,0.04245358396870369,3.1809791523437534,68.0,0.4557849420393336,2.708962725274187
20,Draymond Green,5900,26.03,4.41,3.97,5945,7,-3.47,PF/C,GSW,9.62,27.0,0.867375,798.0,2.571991016507816e-05,5.0,247,0.004411864406779661,0.7404382711529888,3.2969473602883563,5566.666666666667,153577.0,3.82512375,22.57777125,0,0.0,1887.27,0.013792409141246352,2.4299999999999997,6.149999999999999,0.03972546271106346,56.0,0.03335782697709799,2.4994486274671717,80.0,0.45720416186830615,1.2192845735714757
20,Dalton Knecht,4000,18.77,4.69,3.6,5945,7,-1.23,SG/SF,LAL,7.9,22.0,0.70851,537.0,1.5953234628488033e-05,6.0,247,0.0046925,0.8511909385685666,2.9841656371825254,5200.0,75080.0,3.3229119000000003,13.298732699999999,0,0.0,1155.69,0.0162413796087186,2.7699999999999996,6.670000000000002,0.03601579370228224,57.0,0.03022761704334953,2.264907003159234,86.0,0.4579430059713039,1.3296513551271278
20,Alexandre Sarr,5800,30.75,5.3,3.43,5945,7,1.75,PF/C,WAS,10.83,28.0,0.91028,747.0,5.159634668947437e-05,3.0,247,0.0053017241379310345,1.092473535438218,3.457892725338701,5100.0,178350.0,4.824484,27.99111,0,0.0,1853.22,0.01659274128274031,7.550000000000001,12.579999999999998,0.03435108038322261,58.0,0.07736213957768001,5.796621396175186,46.0,0.4534129902893924,5.556979529277926
20,Gary Trent Jr.,4000,17.81,4.45,3.13,5945,7,-2.19,SG/SF,MIL,7.31,22.0,0.7074100000000001,545.0,3.752141866566367e-05,6.0,247,0.0044525,0.7562600807837856,2.934388643312939,4500.0,71240.0,3.1479745000000006,12.598972100000001,0,0.0,1607.59,0.011078695438513551,1.8099999999999987,5.119999999999997,0.031337146204479034,59.0,0.018309804143439745,1.3719243422820384,103.0,0.46013309777502137,0.0
20,Stephen Curry,8900,41.16,4.62,2.64,5945,7,-3.34,PG,GSW,13.0,34.0,1.07814,1038.0,2.4885708883180532e-05,1.0,247,0.004624719101123595,0.8235027717146721,3.741471904233107,6133.333333333333,366323.99999999994,4.9810068,44.3762424,0,0.0,1887.27,0.021809280071213973,5.559999999999995,9.659999999999997,0.026424636851794372,60.5,0.04224576353274179,3.165407499436589,69.0,0.45590008478226657,2.944826316640984
20,Tyus Jones,5400,26.79,4.96,2.64,5945,7,-0.21,PG,PHX,8.92,29.0,0.93322,488.0,1.875701984772586e-05,4.0,247,0.004961111111111111,0.9579881535764451,3.3246762437544124,6200.0,144666.0,4.6287712,25.0009638,0,0.0,1696.87,0.01578789182435897,5.189999999999998,8.71,0.026418569449649272,60.5,0.05107727869301648,3.8271388064836303,62.0,0.45510670488328686,2.7209413509697096
