Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
18,Clint Capela,5200,28.58,5.5,21.66,17835,7,2.58,C,ATL,12.64,24.0,0.79728,362.0,1.9877448344915314e-05,5.0,246,0.005496153846153846,1.220756297491316,3.3870984572826535,4066.6666666666665,148616.0,4.38504,22.7862624,0,0.0,1694.84,0.016862948714922943,7.779999999999998,15.219999999999999,0.21661967867386164,11.0,0.0744002071485752,7.5044427604019015,34.0,0.4522693867656578,9.387873292934623
18,Jalen Johnson,9000,48.39,5.38,17.67,17835,7,3.39,PF,ATL,11.74,38.0,1.22018,1441.0,9.949513015223996e-05,2.0,246,0.005376666666666667,1.1708162671393985,3.8997479745525334,5966.666666666667,435510.0,6.5645684,59.044510200000005,0,0.0,1694.84,0.028551367680725026,12.39,15.130000000000003,0.17679850017885088,12.0,0.24149824129551645,24.358933906202658,4.0,0.4501262388321433,30.944438129334976
18,Jaime Jaquez Jr.,4100,20.93,5.1,16.78,17835,7,0.43,SF/PF,MIA,8.46,25.0,0.814375,559.0,6.0683260077622905e-05,5.0,246,0.005104878048780488,1.054289529651591,3.0878555624297968,6066.666666666667,85813.0,4.153312499999999,17.04486875,0,0.0,1603.08,0.013056116974823465,4.530000000000001,8.89,0.16786007642747702,13.0,0.05397669015904105,5.444406638352073,56.0,0.45445108426684727,5.565323792077879
18,Shai Gilgeous-Alexander,10300,50.03,4.86,15.39,17835,7,-1.47,PG,OKC,17.52,35.0,1.1072250000000001,1369.0,0.00011515090615,1.0,246,0.004857281553398058,0.9544094689477564,3.93241369507588,7633.333333333333,515309.0,5.3811135000000005,55.39446675000001,0,0.0,1935.54,0.025848083738904907,8.829999999999998,16.049999999999997,0.15401399939708865,14.0,0.11760915639560432,11.86275167900349,10.0,0.4504349226042533,12.681726978947177
18,Jalen Williams,8000,39.72,4.97,14.64,17835,7,-0.28,PF,OKC,12.62,34.0,1.08341,1105.0,0.0001211732845839,2.0,246,0.004965,1.0001878301036804,3.7067193722422673,7333.333333333333,317760.0,5.3845477,43.0330452,0,0.0,1935.54,0.020521404879258503,7.719999999999999,12.339999999999996,0.14651996155173821,15.0,0.07527124479505165,7.592300743741708,33.0,0.4521797455448828,8.167852622941984
18,Khris Middleton,6500,30.78,4.74,12.31,17835,7,-1.72,SG/SF,MIL,13.83,24.0,0.7911600000000001,917.0,7.008011129735796e-05,2.0,246,0.004735384615384615,0.9044694385958388,3.45883716110857,8066.666666666667,200070.0,3.7500984000000006,24.351904800000003,0,0.0,1607.59,0.0191466729700981,4.780000000000001,12.11,0.1231693793101845,16.0,0.07725146423934515,7.7920373310748525,30.0,0.4519165743595023,8.777602157853307
18,Alperen Sengun,8600,46.57,5.42,12.07,17835,7,3.57,C,HOU,15.91,34.0,1.0779699999999999,870.0,6.354893285269483e-05,1.0,246,0.0054151162790697675,1.187462943923371,3.8622023104441903,7666.666666666667,400502.0,5.842597399999999,50.2010629,0,0.0,1899.84,0.024512590533939702,12.170000000000002,19.480000000000004,0.12076291344352429,17.0,0.12749322104473548,12.859716610181604,8.0,0.4503217980901772,12.703034385755034
18,Santi Aldama,5100,29.55,5.79,11.53,17835,7,4.05,PF,MEM,10.65,28.0,0.9129400000000001,545.0,4.24683130974985e-05,4.0,246,0.005794117647058824,1.3414447041751165,3.4193646856176043,6733.333333333333,150705.0,5.2859226,26.977377000000004,0,0.0,2246.27,0.013155141634799023,9.150000000000002,14.700000000000003,0.11534204362996663,18.0,0.11157497930094551,11.254109064305306,11.0,0.45049464327031696,14.839437539114506
18,Yves Missi,5900,30.55,5.18,11.43,17835,7,1.05,C,NOP,9.35,32.0,1.04304,500.0,4.382725552500476e-05,4.0,246,0.0051779661016949155,1.087582883219536,3.4515735889872223,6533.333333333333,180245.0,5.4029472,31.864872,0,0.0,1645.8700000000001,0.018561611791939825,6.949999999999999,10.399999999999999,0.11434338898296985,19.0,0.05297436383152743,5.343306105969834,58.0,0.4546670211730501,5.101158796139822
18,Nikola Vucevic,8300,43.22,5.21,11.0,17835,7,1.72,C,CHI,13.88,33.0,1.056,817.0,4.08774411887838e-05,1.0,246,0.00520722891566265,1.1000678908075154,3.7891771754293,6333.333333333333,358726.0,5.50176,45.64032,0,0.0,1880.7,0.022980805019407666,10.019999999999996,15.600000000000001,0.110040468666777,20.0,0.07333716072198526,7.3972176414709425,36.0,0.45245143485049893,8.275430983745894
18,Scottie Barnes,9100,45.94,5.05,10.65,17835,7,0.44,PG/SF,TOR,13.57,35.0,1.113525,2197.0,0.0001932901200785,1.0,246,0.005048351648351648,1.0334811836716256,3.8488701904228773,7600.0,418054.0,5.62330125,51.1553385,0,0.0,1648.26,0.027871816339655152,9.54,14.009999999999998,0.1066913572188778,21.0,0.10449381916803424,10.539861578561709,15.0,0.45075185688245106,11.78938291372366
18,Zach Edey,5100,28.12,5.51,10.61,17835,7,2.62,C,MEM,10.71,27.0,0.8754750000000001,360.0,2.2139330162413647e-05,5.0,246,0.005513725490196079,1.2249179666873091,3.3714252233284854,7400.0,143412.0,4.82386725,24.618357000000003,0,0.0,2246.27,0.012518530719815516,7.720000000000002,13.329999999999998,0.10612191793686088,22.0,0.08036908858930425,8.106499271160342,25.0,0.4514984111345052,8.755190587430684
18,Jordan Poole,7700,42.85,5.56,10.51,17835,7,4.35,PG/SG,WAS,12.57,34.0,1.0915700000000002,1624.0,0.0001288099681439,1.0,246,0.005564935064935065,1.2457263126672746,3.780774718818192,7133.333333333333,329945.0,6.069129200000001,46.77377450000001,0,0.0,1853.22,0.02312191752733081,12.05,16.92,0.10522752186846256,23.0,0.19573173082543693,19.74265431063404,6.0,0.45021823086188517,26.37142812787405
18,Brook Lopez,5700,28.37,4.98,9.92,17835,7,-0.13,C,MIL,7.81,32.0,1.0408,402.0,3.287292771173667e-05,3.0,246,0.004977192982456141,1.004349499299674,3.379973745210529,5933.333333333333,161709.0,5.183184,29.527496,0,0.0,1607.59,0.017647534508176837,5.57,7.68,0.09923254419843472,24.0,0.033052315248052855,3.3338510386462237,77.0,0.45684186434107593,3.00867386713282
18,Ja Morant,8500,41.87,4.93,9.54,17835,7,-0.63,PG,MEM,17.36,29.0,0.92539,980.0,0.0001650023728675,1.0,246,0.004925882352941176,0.983541153319708,3.7581722806098856,7266.666666666667,355895.0,4.5621727,38.7460793,0,0.0,2246.27,0.018639789517733842,7.869999999999997,16.729999999999997,0.0955633523491389,25.0,0.11819177072224019,11.921517588846962,9.0,0.45037725879010887,11.412228582032277
18,Mark Williams,4900,26.64,5.44,9.11,17835,7,2.14,C,CHA,13.59,21.0,0.6828150000000001,342.0,1.9104505187320923e-05,4.0,246,0.005436734693877551,1.1957862823153576,3.319263998899469,6400.0,130536.0,3.7145136000000005,18.190191600000002,0,0.0,1615.24,0.016492905079121368,7.039999999999999,15.730000000000004,0.09111891346013552,26.0,0.06870479775093163,6.929970249373554,41.0,0.4529219325499153,8.438840228737831
18,Tyler Herro,7900,39.54,5.01,9.01,17835,7,0.04,PG/SG,MIA,10.28,37.0,1.18326,1669.0,0.000104599553593,2.0,246,0.00500506329113924,1.016834506887653,3.702289141023854,7033.333333333333,312366.0,5.9281326,46.786100399999995,0,0.0,1603.08,0.02466501983681413,7.939999999999998,10.32,0.09020355355805715,27.0,0.07664941884845611,7.731311489733199,31.0,0.4520033197220393,8.564103550752028
18,Isaiah Hartenstein,7300,37.55,5.14,8.41,17835,7,1.05,C,OKC,12.52,32.0,1.01632,646.0,3.579026694399024e-05,3.0,246,0.0051438356164383555,1.0709362064355636,3.6519561000093383,6466.666666666667,274115.0,5.2238847999999996,38.16281599999999,0,0.0,1935.54,0.019400270725482293,8.349999999999998,13.569999999999993,0.08413543236427463,28.0,0.06060334764519992,6.112810312260666,48.0,0.4536148281057497,6.448746554351388
18,Larry Nance Jr.,5000,23.13,4.63,8.36,17835,7,-1.87,PF/C,ATL,9.64,23.0,0.751985,575.0,2.190308052722895e-05,6.0,246,0.004626,0.8586910774399145,3.1834558796369405,6333.333333333333,115650.0,3.48169055,17.39341305,0,0.0,1694.84,0.013647305940383754,3.129999999999999,7.769999999999996,0.08362168404972202,29.0,0.04080862701533072,4.116198291700655,65.0,0.4554430836834201,3.4712280969586167
18,Patrick Williams,4100,22.25,5.43,8.35,17835,7,1.75,PF,CHI,8.44,25.0,0.837375,412.0,2.9633557059209117e-05,4.0,246,0.0054268292682926825,1.1916246131193642,3.1463051320333655,5266.666666666667,91225.0,4.5469462499999995,18.63159375,0,0.0,1880.7,0.011830701334609454,5.850000000000001,10.189999999999998,0.0835293372214887,30.0,0.06239532737593789,6.2935599342377735,47.0,0.45351353341402273,6.167413647913095
18,Jabari Smith Jr.,5800,29.15,5.03,8.27,17835,7,0.15,PF/C,HOU,7.66,34.0,1.11758,792.0,0.0001615399701296,5.0,246,0.005025862068965517,1.0251578452796395,3.4061849231731944,4733.333333333333,169070.0,5.6214274,32.577456999999995,0,0.0,1899.84,0.015343397338723261,5.949999999999999,7.810000000000002,0.08285992457042837,31.0,0.05688484507399383,5.73774025843276,53.0,0.4541322292146607,6.126465382555252
18,CJ McCollum,7000,36.43,5.2,7.9,17835,7,1.43,PG/SG,NOP,10.57,34.0,1.09344,1365.0,0.0002177884548285,2.0,246,0.005204285714285714,1.0959062216115225,3.6224725219163374,5500.0,255010.0,5.685888,39.8340192,0,0.0,1645.8700000000001,0.02213419042816261,8.43,12.0,0.07921561057028029,32.0,0.10537060301565893,10.628299157567435,13.0,0.4506197770713442,13.465920852039904
18,Desmond Bane,6900,33.23,4.82,7.62,17835,7,-1.27,SG/SF,MEM,11.99,29.0,0.91756,1043.0,9.963886207946657e-05,3.0,246,0.004815942028985507,0.9377627921637839,3.533102452542094,6466.666666666667,229286.99999999997,4.422639200000001,30.4905188,0,0.0,2246.27,0.014793413080350981,5.6299999999999955,10.719999999999999,0.07629864247345874,33.5,0.060492647898865215,6.101644484344342,49.0,0.4537168641484077,6.286544678386956
18,Cam Whitmore,4000,21.97,5.49,7.62,17835,7,1.97,SF/PF,HOU,10.63,21.0,0.6972,563.0,2.576990509256369e-05,6.0,246,0.0054925,1.216594628295323,3.134189016701007,5633.333333333333,87880.0,3.8276280000000003,15.317484,0,0.0,1899.84,0.011564131716355062,5.969999999999999,12.600000000000001,0.0762255122060417,33.5,0.0585933188106913,5.910066974393277,51.0,0.45392312113009803,5.839902673036248
18,Dejounte Murray,8400,43.27,5.15,7.35,17835,7,1.27,PG,NOP,12.65,35.0,1.135225,992.0,5.2137558631007066e-05,1.0,246,0.005151190476190477,1.075097875631557,3.7903072467440495,6100.0,363468.0,5.84640875,49.12118575,0,0.0,1645.8700000000001,0.026290047209074834,9.670000000000002,13.920000000000002,0.07355161618304476,35.0,0.08194829744703491,8.265787570665923,23.0,0.45133888895366664,8.567076401434182
18,Zaccharie Risacher,3500,16.15,4.61,7.18,17835,7,-1.35,SF,ATL,7.6,19.0,0.60344,293.0,9.676604055902774e-06,7.0,246,0.004614285714285714,0.8503677390479284,2.8419981736119486,4933.333333333333,56524.99999999999,2.7818584,9.745555999999999,0,0.0,1694.84,0.009528923084184937,2.1499999999999986,6.25,0.0718095798380154,36.0,0.02450295634020283,2.4715123836748676,98.0,0.4594747374013099,1.2520633622387924
18,Bilal Coulibaly,6300,33.02,5.24,7.09,17835,7,1.52,SF,WAS,8.65,34.0,1.12285,765.0,7.34820779734157e-05,2.0,246,0.005241269841269842,1.112552898395495,3.5269485869677157,6000.0,208026.00000000003,5.883734,37.076507,0,0.0,1853.22,0.01781763633027919,7.820000000000004,10.170000000000002,0.07097274725719374,37.0,0.071823317961353,7.244522551217672,38.0,0.45263705893164174,7.739492112138737
18,Fred VanVleet,6900,37.17,5.39,6.99,17835,7,2.67,PG,HOU,8.77,37.0,1.17068,695.0,4.1492218213738246e-05,2.0,246,0.005386956521739131,1.1749779363353916,3.6420498667571386,5566.666666666667,256473.0,6.3099652,43.5141756,0,0.0,1899.84,0.01956480545730167,9.57,11.439999999999998,0.06994107729603166,38.0,0.07279265616403374,7.34229570718432,37.0,0.4525438078743763,7.10519732116661
18,Kentavious Caldwell-Pope,4300,21.92,5.1,6.76,17835,7,0.42,SG/SF,ORL,5.99,31.0,1.0044,501.0,7.373960047263367e-05,5.0,246,0.005097674418604652,1.054289529651591,3.132009891846539,5866.666666666667,94256.00000000001,5.122439999999999,22.016448,0,0.0,1589.18,0.013793277035955651,4.720000000000002,6.410000000000004,0.06767300220446797,39.0,0.055491373283691914,5.597186492666051,55.0,0.454344117971219,6.2207243068704905
18,Kelly Olynyk,4800,26.49,5.52,6.69,17835,7,2.49,C,TOR,11.41,24.0,0.76764,322.0,5.830682986983153e-05,4.0,246,0.005518749999999999,1.229079635883302,3.3138223021771545,5566.666666666667,127151.99999999999,4.237372799999999,20.334783599999998,0,0.0,1648.26,0.016071493575042773,7.289999999999999,13.899999999999999,0.06695772376157119,40.0,0.07416819290613286,7.481040438436191,35.0,0.4523599556405613,8.028842303569206
18,Jalen Smith,3900,18.9,4.85,6.45,17835,7,-0.6,C,CHI,10.41,16.0,0.5156,267.0,1.2989933990724071e-05,7.0,246,0.0048461538461538455,0.950247799751763,2.990719731730447,4533.333333333333,73710.0,2.5006599999999994,9.744839999999998,0,0.0,1880.7,0.010049449672994096,3.299999999999999,9.809999999999999,0.06451286003465087,41.0,0.02937086427368496,2.962518226935111,87.0,0.4580679457797493,2.093200168522899
18,Tristan da Silva,4300,22.02,5.12,6.36,17835,7,0.52,SF/PF,ORL,6.92,29.0,0.946125,659.0,4.414373556634727e-05,4.0,246,0.0051209302325581395,1.0626128680435776,3.1363634032937364,4433.333333333333,94686.0,4.8441600000000005,20.8336725,0,0.0,1589.18,0.013856202569878805,4.82,7.439999999999998,0.06364370229821074,42.0,0.057412249786219505,5.790937401641784,52.0,0.45402732329124784,6.016114007386962
18,Dyson Daniels,6700,30.54,4.56,5.95,17835,7,-2.96,PG/SG,ATL,8.29,33.0,1.06392,1258.0,4.704291781257978e-05,3.0,246,0.00455820895522388,0.8295593930679624,3.451256581534892,4900.0,204618.0,4.851475199999999,32.4921168,0,0.0,1694.84,0.018019400061362725,3.7399999999999984,5.329999999999998,0.05954657248863451,43.0,0.03042527082824331,3.068871877524742,82.0,0.45744836036760916,2.0778163042609004
18,Jalen Green,6300,32.92,5.23,5.85,17835,7,1.42,SG,HOU,9.51,34.0,1.0944600000000002,876.0,4.447359870816615e-05,4.0,246,0.005225396825396826,1.108391229199502,3.5240048109237025,5766.666666666667,207396.0,5.7240258000000015,36.02962320000001,0,0.0,1899.84,0.017327774970523836,7.720000000000002,10.93,0.05854402886272113,44.0,0.06345651785032569,6.400597850906793,44.0,0.4532142014532515,6.456344273631512
18,Malcolm Brogdon,5300,27.95,5.27,5.64,17835,7,1.45,PG/SG,WAS,12.22,24.0,0.78492,902.0,7.40849401961278e-05,4.0,246,0.005273584905660377,1.125037905983474,3.3655702040190043,6033.333333333333,148135.0,4.1365283999999996,21.938513999999998,0,0.0,1853.22,0.015081857523661518,6.75,13.670000000000002,0.056473344090794214,45.0,0.07145199080704812,7.207068309063493,39.0,0.4527311729303774,7.9823871689124735
18,Goga Bitadze,6500,33.64,5.18,5.54,17835,7,1.14,C,ORL,13.65,27.0,0.87885,513.0,3.122216834319726e-05,2.0,246,0.0051753846153846155,1.087582883219536,3.5450090836942345,5933.333333333333,218660.0,4.552443,29.564514000000003,0,0.0,1589.18,0.021168149611749454,7.640000000000001,14.79,0.055430909946659813,46.0,0.05609880000031464,5.658455126191911,54.0,0.4542378302396875,5.590933992422192
18,Dalen Terry,3100,20.0,6.45,5.11,17835,7,4.5,SF,CHI,7.12,26.0,0.8639800000000001,265.0,5.258943095543608e-05,6.0,246,0.0064516129032258064,1.6161148711106628,3.044522437723423,4800.0,62000.0,5.572671000000001,17.279600000000002,0,0.0,1880.7,0.010634338278300633,7.6,11.620000000000001,0.05115206353664593,47.0,0.15783407007839156,15.92007320865685,7.0,0.45026871649977834,26.61961124567773
18,Jaren Jackson Jr.,7200,37.24,5.17,4.28,17835,7,1.24,PF/C,MEM,14.8,29.0,0.9355399999999999,1068.0,5.54023477433219e-05,2.0,246,0.005172222222222222,1.083421214023543,3.643882088183201,5533.333333333333,268128.0,4.8367417999999995,34.8395096,0,0.0,2246.27,0.016578594737052983,8.440000000000001,16.040000000000006,0.04285484832426593,48.0,0.08003270686387087,8.072569830626408,28.0,0.4517461249670834,10.544187232443594
18,Miles Bridges,6800,35.2,5.18,4.25,17835,7,1.2,PF,CHA,11.94,31.0,0.9878149999999999,888.0,0.0001433981562541,3.0,246,0.0051764705882352945,1.087582883219536,3.5890591188317256,5666.666666666667,239360.00000000003,5.1168816999999995,34.771088,0,0.0,1615.24,0.02179242713157178,8.000000000000004,13.14,0.0426419641746916,49.0,0.06966128277408301,7.026446958008076,40.0,0.45282613542027356,8.271772096424394
18,De'Andre Hunter,6100,30.33,4.97,4.02,17835,7,-0.17,SF/PF,ATL,10.37,30.0,0.9639,1018.0,0.0001578568554271,4.0,246,0.004972131147540983,1.0001878301036804,3.4445761049641,6666.666666666667,185013.0,4.790583,29.235086999999996,0,0.0,1694.84,0.017895494559958463,5.93,10.199999999999996,0.04035627828687286,50.0,0.06865299899969113,6.924745522472345,42.0,0.4530185510278901,7.464820283151923
18,RJ Barrett,8900,43.56,4.89,3.87,17835,7,-0.94,PG/SF,TOR,13.21,35.0,1.103375,2150.0,0.0002525719427755,2.0,246,0.004894382022471911,0.9668944765357355,3.7968365956190286,7233.333333333333,387684.0,5.39550375,48.063015,0,0.0,1648.26,0.02642786938953806,7.960000000000001,12.270000000000003,0.03895004622334778,51.0,0.080281627899641,8.097677471268677,26.0,0.4515798869057011,10.214038961045482
18,Tyrese Haliburton,8200,38.34,4.68,3.83,17835,7,-2.66,PG,IND,10.54,35.0,1.1243750000000001,929.0,3.688915070455549e-05,1.0,246,0.004675609756097561,0.87949942341988,3.672241812960913,7733.333333333333,314388.0,5.262075,43.10853750000001,0,0.0,1380.14,0.027779790456040693,5.540000000000006,7.880000000000003,0.038336520259197544,52.0,0.04992639141118005,5.035869669427351,60.0,0.4548855804359025,4.493853090688936
18,Jalen Suggs,7800,40.73,5.22,3.79,17835,7,1.73,PG,ORL,12.79,33.0,1.0533599999999999,839.0,5.1336713123747415e-05,1.0,246,0.005221794871794872,1.1042295600035086,3.731220294603461,8266.666666666666,317694.0,5.498539199999999,42.90335279999999,0,0.0,1589.18,0.025629569966901165,9.529999999999998,14.519999999999996,0.03795082334599254,53.0,0.09162778928386328,9.242118084023197,18.0,0.4509616784003657,9.960127969526258
18,Bam Adebayo,8100,42.16,5.2,3.13,17835,7,1.66,C,MIA,12.9,35.0,1.10775,806.0,3.5700433948977975e-05,1.0,246,0.005204938271604937,1.0959062216115225,3.764914140389934,8000.0,341496.0,5.7603,46.70274,0,0.0,1603.08,0.026299373705616687,9.759999999999998,14.559999999999995,0.031335343429609516,54.0,0.08938061993385116,9.015455358119503,20.0,0.4511086704546247,9.07222983934279
18,Noah Clowney,4400,28.35,6.44,3.07,17835,7,6.35,PF/C,BKN,7.69,33.0,1.08636,499.0,3.690761892582749e-05,4.0,246,0.006443181818181818,1.6119532019146696,3.3792925462741055,6733.333333333333,124740.0,6.9961584000000006,30.798306,0,0.0,1524.76,0.018593090060075028,10.75,14.04,0.030736538542736596,55.0,0.2657275313280476,26.802842695477967,2.0,0.45004952249011837,42.356010708643666
18,Myles Turner,6300,35.84,5.69,2.95,17835,7,4.34,C,IND,10.14,34.0,1.0895299999999999,542.0,0.0001042929001595,2.0,246,0.005688888888888889,1.2998280122151855,3.6065842113871063,6300.0,225792.00000000003,6.1994257,39.0487552,0,0.0,1380.14,0.02596838001941832,10.640000000000004,14.480000000000004,0.029603249971157933,56.5,0.08748000967067093,8.823748621317204,21.0,0.45118415356758623,9.390920920387904
18,Justin Champagnie,5200,23.47,4.51,2.95,17835,7,-2.53,SF/PF,WAS,8.97,25.0,0.8136249999999999,743.0,2.1700148681929035e-05,6.0,246,0.004513461538461538,0.8087510470879969,3.19744787745458,5433.333333333333,122044.0,3.6694487499999995,19.095778749999997,0,0.0,1853.22,0.01266444350913545,2.669999999999998,6.439999999999998,0.02952148314719514,56.5,0.03468936523431565,3.4989735347878375,73.0,0.4563664574528023,2.2702453371412172
18,Gradey Dick,5800,29.01,5.0,2.92,17835,7,0.01,SG,TOR,8.64,32.0,1.05024,770.0,4.0121536969200215e-05,3.0,246,0.005001724137931035,1.01267283769166,3.4015306594522756,5900.0,168258.0,5.251200000000001,30.467462400000002,0,0.0,1648.26,0.017600378581049108,5.810000000000002,8.650000000000006,0.029239720321599532,58.0,0.03833574838651432,3.866769199570376,69.0,0.45590008478226657,3.3528921900192135
18,Duncan Robinson,4300,22.43,5.22,2.83,17835,7,0.93,SG,MIA,7.71,28.0,0.9025799999999999,514.0,3.430564709604635e-05,4.0,246,0.005216279069767442,1.1042295600035086,3.1540172525197043,5166.666666666667,96449.0,4.7114676,20.2448694,0,0.0,1603.08,0.013991815754672256,5.23,8.64,0.028333962590625112,59.5,0.06311185023331167,6.365832646583093,46.0,0.4534129902893924,6.132743546217531
18,Julian Phillips,3200,16.21,5.07,2.83,17835,7,0.21,PF,CHI,6.57,22.0,0.72006,279.0,2.4566805490980005e-05,8.0,246,0.005065625000000001,1.0418045220636118,2.845490610223448,4400.0,51872.0,3.6507042000000003,11.672172600000001,0,0.0,1880.7,0.008619131174562663,3.41,6.780000000000001,0.028324321137436097,59.5,0.03525013965820989,3.5555365435064528,72.0,0.4562490046817685,2.604535337473065
18,Keon Johnson,4000,21.75,5.44,2.64,17835,7,1.75,PG/SG,BKN,7.66,27.0,0.8846550000000001,582.0,2.9772196285493717e-05,6.0,246,0.0054375,1.1957862823153576,3.1245651453969594,3800.0,87000.0,4.812523200000001,19.241246250000003,0,0.0,1524.76,0.014264539993179254,5.75,9.41,0.026429474474322662,61.0,0.07575410400439786,7.6410047653667466,32.0,0.4520910501591143,7.867989575246423
