Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
5,Klay Thompson,4600,19.63,4.27,29.15,20808,2,-3.37,SG/SF,DAL,1.88,29.0,5.456205000000001,2492.0,0.0001336908384316,6.0,5,43,0.004267391304347826,0.304282256705859,3.0267463270831603,,90298.0,23.29799535,107.10530415000001,0,0.0,0,2102.78,0.009335260940279057,1.2300000000000004,-1.490000000000002,0.29163235393004755,11.0,0.16424826365710854,19.603378905827682,13.0,0.44035604627873404,20.134677945965684
5,Dereck Lively II,5100,23.54,4.62,22.8,20808,2,-1.96,C,DAL,3.54,23.0,4.32446,1150.0,5.173957106633735e-05,4.0,2,43,0.004615686274509804,0.5530301091460105,3.2003044392827653,,120054.0,19.9790052,101.7977884,0,0.0,0,2102.78,0.011194704153549109,3.1400000000000006,1.5799999999999983,0.22805122217535587,12.0,0.1319045059508217,15.743082769740134,20.0,0.47218975700030624,15.983909438399794
5,Kentavious Caldwell-Pope,4400,19.89,4.52,21.82,20808,2,-2.11,SG,ORL,0.9,31.0,5.89372,1883.0,0.0001216336598159,6.0,3,43,0.004520454545454545,0.48195929416310973,3.0392705755684744,,87516.0,26.6396144,117.22609080000001,0,0.0,0,1589.18,0.012515888697315597,2.289999999999999,-1.2100000000000009,0.21832041732321794,13.0,0.13829593128447426,16.505912949945053,18.0,0.46261854435215677,16.853151469699437
5,Wendell Carter Jr.,5200,25.28,4.86,21.71,20808,2,-0.72,C,ORL,2.67,26.0,4.85498,1221.0,0.0001040309498081,3.0,2,43,0.004861538461538461,0.7236000651049713,3.26880819361641,,131456.0,23.595202800000003,122.73389440000001,0,0.0,0,1589.18,0.01590757497577367,4.48,1.9500000000000028,0.21720299064031023,14.0,0.2017466243576962,24.078887850601863,10.0,0.42831946768673546,24.465822311204686
5,Tristan da Silva,3800,15.95,4.2,21.27,20808,2,-3.05,PF,ORL,1.04,22.0,4.17252,1611.0,0.0001213227369387,8.0,3,43,0.004197368421052631,0.2545326862178292,2.830267833826459,,60610.0,17.524583999999997,66.55169399999998,0,0.0,0,1589.18,0.010036622660743276,0.75,-2.0100000000000016,0.2128201095095695,15.0,0.08116116483190505,9.686757297840769,29.0,0.5192126612125171,10.588743562171459
5,Cason Wallace,3900,16.56,4.25,20.73,20808,2,-2.94,PG/SG,OKC,1.06,22.0,4.17274,2165.0,0.0001569723768235,6.0,4,43,0.004246153846153846,0.2900680937092793,2.8656235882069705,,64583.99999999999,17.734145,69.1005744,0,0.0,0,1935.54,0.008555751883195387,0.9599999999999991,-1.8800000000000026,0.20745540265305545,16.0,0.105761528318018,12.622862897386865,25.0,0.49756725746163905,13.049556393498163
5,Bobby Portis,5600,24.63,4.4,19.19,20808,2,-3.37,PF/C,MIL,4.71,25.0,4.641625,2300.0,0.0001501286209156,3.0,4,43,0.004398214285714286,0.39667431618362997,3.24376354037598,,137928.0,20.423150000000003,114.32322375,0,0.0,0,1607.59,0.015321070671004423,2.2300000000000004,1.3399999999999999,0.19204862733470662,17.0,0.1405163957784803,16.77093010053003,17.0,0.4579683754632989,17.205461963013338
5,Kyrie Irving,8300,37.3,4.49,17.91,20808,2,-4.2,PG/SG,DAL,5.62,36.0,6.3162,4424.0,0.0002003820184141,2.0,4,43,0.0044939759036144574,0.4606380496682401,3.6454498961866,,309590.0,28.359738000000004,235.59426,0,0.0,0,2102.78,0.017738422469302538,4.099999999999994,1.4199999999999946,0.1792983781982301,18.0,0.1642050018983956,19.59821552309657,14.0,0.4446023697808919,19.962739430264882
5,Quentin Grimes,4100,16.4,4.0,17.85,20808,2,-4.1,SG/SF,DAL,1.36,20.0,3.7838,2237.0,0.0001594149487007,8.0,5,43,0.004,0.11239105625202851,2.856470206220483,,67240.0,15.1352,62.05431999999999,0,0.0,0,2102.78,0.007799199155403797,0.0,-2.740000000000002,0.17865782079921388,19.0,0.08986159371959745,10.7251719533814,28.0,0.5136968488157185,11.401689058671813
5,Aaron Wiggins,3500,14.84,4.24,15.97,20808,2,-2.66,SF/PF,OKC,1.62,17.0,3.231955,2360.0,0.0001644697824774,7.0,4,43,0.00424,0.2829610122109894,2.7625383863862796,,51940.0,13.703489200000002,47.9622122,0,0.0,0,1935.54,0.007667110987114707,0.8399999999999999,-1.0399999999999991,0.15986282508465277,20.0,0.07081618982067961,8.452062571692933,31.0,0.5304437791452579,9.590348204679785
5,Moritz Wagner,5000,20.73,4.15,15.09,20808,2,-4.27,C,ORL,4.67,18.0,3.39345,1074.0,0.0001000115456531,5.0,2,43,0.004146,0.21899727872637922,3.078693794268338,,103650.0,14.0828175,70.3462185,0,0.0,0,1589.18,0.013044463182270101,0.7300000000000004,0.3999999999999986,0.15099901143019673,21.0,0.07518460992702924,8.973442783926924,30.0,0.5247954581168341,10.017856093836325
5,Damian Lillard,9000,41.65,4.63,15.06,20808,2,-3.35,PG,MIL,8.22,35.0,6.02245,2992.0,0.0001288975919905,2.0,3,43,0.0046277777777777775,0.5601371906443003,3.753027273937688,,374850.0,27.8839435,250.8350425,0,0.0,0,1607.59,0.025908347277601877,5.649999999999999,4.869999999999997,0.15072760861607074,22.0,0.20273557177400825,24.196920823908524,9.0,0.4245647570660723,24.76771138230634
5,Gary Trent Jr.,3800,15.1,3.97,14.8,20808,2,-3.9,SG/SF,MIL,0.89,27.0,5.13513,2168.0,0.0001848027383925,6.0,5,43,0.003973684210526316,0.09106981175715856,2.7788192719904172,,57380.0,20.386466100000003,77.540463,0,0.0,0,1607.59,0.009392942230295038,-0.09999999999999964,-3.01,0.1481829547110087,23.0,0.16054319990961208,19.161171683083165,15.0,0.44895626596410404,19.43883389499205
5,Daniel Gafford,4900,21.11,4.31,13.84,20808,2,-3.39,C,DAL,4.08,23.0,4.308935,1053.0,0.0001574058874726,5.0,2,43,0.004308163265306122,0.33271058269901915,3.096029994869355,,103439.0,18.571509849999998,90.96161785,0,0.0,0,2102.78,0.010039091107961839,1.509999999999998,0.6899999999999977,0.13855583182859801,24.0,0.09122521422611563,10.887922955296636,26.0,0.5028724553222967,11.690701594213365
5,Anthony Black,4300,18.76,4.36,11.06,20808,2,-2.74,PG/SG,ORL,1.95,19.0,3.5891,2338.0,0.0002135506366873,7.0,4,43,0.004362790697674419,0.36824599019046983,2.983659692319722,,80668.0,15.648476000000002,67.33151600000001,0,0.0,0,1589.18,0.011804830163983942,1.5600000000000023,-0.7899999999999991,0.11081141513032053,25.0,0.12697657103547355,15.154923277409045,21.0,0.4771047500531028,15.402184074808652
5,Isaiah Joe,3400,13.64,4.01,10.35,20808,2,-3.36,SG/SF,OKC,1.08,19.0,3.623205,1946.0,0.0001974956073171,8.0,5,43,0.004011764705882353,0.1194981377503184,2.6837575085331657,,46376.0,14.529052049999999,49.4205162,0,0.0,0,1935.54,0.0070471289665933025,0.040000000000000924,-2.2799999999999994,0.10369552065124402,26.0,0.106396021026961,12.698590948992702,24.0,0.49233583100086875,13.208776878452685
5,Khris Middleton,5900,24.0,4.07,7.5,20808,2,-5.5,SG,MIL,3.9,28.0,5.18784,2538.0,0.00011968089756,4.0,3,43,0.004067796610169492,0.1621406267400589,3.2188758248682006,,141600.0,21.1145088,124.50815999999999,0,0.0,0,1607.59,0.014929179703780193,0.3999999999999986,-1.6000000000000014,0.07511848408858447,27.0,0.13378334593325492,15.967326309726335,19.0,0.46736005716678514,16.29239329289963
5,Taurean Prince,3400,13.6,4.0,6.65,20808,2,-3.4,SF/PF,MIL,0.61,26.0,4.983420000000001,2208.0,0.0002282855146471,7.0,4,43,0.004,0.11239105625202851,2.681021528714291,,46240.0,19.933680000000003,67.774512,0,0.0,0,1607.59,0.008459868498808776,0.0,-2.790000000000001,0.06672600265950068,28.0,0.1555226226118822,18.561955125769284,16.0,0.45341301120216726,18.791771993261946
5,Brook Lopez,5500,21.88,3.98,5.44,20808,2,-5.62,C,MIL,1.6,31.0,5.777935,1173.0,3.0699512196694514e-05,5.0,2,43,0.003978181818181818,0.09817689325544844,3.130263166511597,,120340.0,22.9961813,126.4212178,0,0.0,0,1607.59,0.013610435496612942,-0.120000000000001,-4.02,0.05443039251707478,29.0,0.10713279279901688,12.786526223881708,23.0,0.4871801605358995,13.379174050491152
5,Andre Jackson Jr.,3100,12.35,3.98,5.2,20808,2,-3.15,SG/SF,MIL,0.7,12.0,2.29716,1856.0,0.0001041531006894,8.0,5,43,0.003983870967741936,0.09817689325544844,2.5915163848462583,,38285.0,9.1426968,28.369925999999996,1,12.35,0,1607.59,0.007682307055903558,-0.05000000000000071,-2.450000000000001,0.05210311156968255,30.0,0.05953751754930425,7.105929095652048,34.0,0.5477684179903615,0.003388609204438704
5,Spencer Dinwiddie,4100,13.12,3.2,3.96,20808,2,-7.38,PG,DAL,1.04,26.0,4.94585,1088.0,4.8281262556593655e-05,9.0,3,43,0.0031999999999999997,-0.4561754636111737,2.647592232065096,,53792.0,15.826720000000002,64.889552,0,0.0,0,2102.78,0.006239359324323038,-3.2799999999999994,-6.34,0.03964779844993106,31.0,0.068133862578166,8.13192112170968,32.0,0.53615624212969,9.308312381123926
5,Naji Marshall,5600,17.6,3.14,3.9,20808,2,-10.4,SF/PF,DAL,2.05,20.0,3.7247000000000003,3096.0,0.0001009927365268,7.0,4,43,0.003142857142857143,-0.49881795260091394,2.9231615807191558,,98560.00000000001,11.695558000000002,65.55472000000002,0,0.0,0,2102.78,0.008369872264335785,-4.799999999999997,-8.349999999999998,0.03909998280916157,32.0,0.05328567058956968,6.3597578906475345,35.0,0.5536657024753968,7.958449544285502
5,AJ Green,3200,12.12,3.79,3.41,20808,2,-3.88,PG/SG,MIL,0.64,14.0,2.68429,1787.0,0.0002249851424705,9.0,4,43,0.0037874999999999996,-0.036857655212062086,2.574137783515943,,38784.0,10.173459099999999,32.533594799999996,0,0.0,0,1607.59,0.007539235750408997,-0.6800000000000015,-3.24,0.034322735291045826,33.0,0.09031117249682441,10.778830134733001,27.0,0.5082495668880497,11.525268503802197
5,Kenrich Williams,3200,10.0,3.13,1.98,20808,2,-6.0,PF/C,OKC,0.93,14.0,2.68611,0.0,0.0,9.0,4,43,0.003125,-0.5059250340992042,2.3978952727983707,,32000.0,8.4075243,26.8611,0,0.0,0,1935.54,0.005166516837678374,-2.8000000000000007,-5.07,0.01980000000000002,34.0,0.00894113557682874,1.0671435098203799,37.0,0.565637021840594,0.003388642535581118
5,Jett Howard,3400,10.11,2.97,1.82,20808,2,-6.89,SF/PF,ORL,0.82,8.0,1.534,0.0,0.0,10.0,4,43,0.0029735294117647056,-0.6196383380718444,2.4078456036515385,,34374.0,4.555980000000001,15.50874,1,10.11,0,1589.18,0.006361771479631004,-3.49,-6.07,0.018200000000000018,35.0,0.005803649980275827,0.6926779441495937,38.0,0.5717089534375179,0.003388609204438704
5,Ajay Mitchell,3100,9.32,3.01,1.31,20808,2,-6.18,PG,OKC,0.77,17.0,3.278705,0.0,0.0,10.0,3,43,0.003006451612903226,-0.5912100120786846,2.334083760053417,,28892.0,9.868902049999999,30.5575306,0,0.0,0,1935.54,0.004815193692716245,-3.08,-5.41,0.013100000000000013,36.0,0.017706664625598556,2.1133280077691783,36.0,0.5596222623426078,5.123245428710774
5,Olivier-Maxence Prosper,3200,2.59,0.81,0.85,20808,2,-13.41,SF/PF,DAL,0.29,9.0,1.73205,0.0,0.0,10.0,4,43,0.000809375,-2.1547679417024908,1.2781522025001875,,8288.0,1.4029605,4.4860095,1,2.59,0,2102.78,0.001231702793444868,-10.21,-13.120000000000001,0.008500000000000008,37.0,0.0044308075771348765,0.5288262892977506,39.0,0.5778370744411166,0.003388609204438704
5,PJ Washington,6600,25.35,3.84,0.75,20808,2,-7.65,PF,DAL,2.43,31.0,5.641535,2648.0,8.465928593288073e-05,3.0,3,43,0.003840909090909091,-0.001322247720612063,3.2714682749873716,,167310.0,21.6634944,143.01291225,0,0.0,0,2102.78,0.012055469426188188,-1.0499999999999972,-5.219999999999999,0.007583812693073558,38.0,0.11428342133752767,13.639968918094233,22.0,0.4821023720929112,14.13079261119006
5,Caleb Houstan,3500,2.17,0.62,0.68,20808,2,-15.33,SF/PF,ORL,0.1,12.0,2.29392,0.0,0.0,11.0,4,43,0.00062,-2.2898024901700014,1.1537315878891892,,7595.0,1.4222304,4.9778063999999995,1,2.17,0,1589.18,0.0013654840861324707,-11.83,-15.23,0.0068000000000000066,39.0,0.0021266888011119978,0.2538248225869423,43.0,0.6028932041992896,0.003388609204438704
5,Jonathan Isaac,3900,14.59,3.74,0.36,20808,2,-4.91,PF/C,ORL,2.15,16.0,3.03232,1517.0,6.52485267324623e-05,9.0,4,43,0.003741025641025641,-0.0723930627035121,2.7466296830696852,,56901.0,11.3408768,44.2415488,0,0.0,0,1589.18,0.009180835399388363,-1.0099999999999998,-2.7600000000000016,0.0036645960414651408,40.0,0.062173533962322836,7.420543249834296,33.0,0.5419315365997169,8.767996318450185
5,Dwight Powell,3000,0.6,0.2,0.1,20808,2,-14.4,C,DAL,0.06,11.0,2.12344,0.0,0.0,11.0,2,43,0.00019999999999999998,-2.5882999130981825,0.4700036292457356,,1800.0,0.424688,1.2740639999999999,1,0.6,0,2102.78,0.0002853365544659926,-11.4,-14.34,0.0010000000000000009,41.0,0.00214124925720216,0.2555626439277694,42.0,0.5965493571939553,0.003388609204438704
5,Delon Wright,3000,0.81,0.27,0.09,20808,2,-14.19,PG,MIL,0.05,17.0,3.2699499999999997,0.0,0.0,10.0,3,43,0.00027,-2.5385503426101526,0.5933268452777344,,2430.0,0.8828865,2.6486595,0,0.0,0,1607.59,0.0005038598150025815,-11.19,-14.14,0.0009000000000000007,42.0,0.00322679523666225,0.38512486078918934,40.0,0.5840204439366707,0.0033886205988282784
5,Tyler Smith,3000,0.69,0.23,0.02,20808,2,-14.31,PF,MIL,0.08,7.0,1.353555,0.0,0.0,11.0,3,43,0.00022999999999999998,-2.566978668603313,0.5247285289349821,,2070.0,0.31131765,0.93395295,1,0.69,0,1607.59,0.0004292139164836805,-11.31,-14.23,0.00020000000000000017,43.0,0.002825609477456581,0.3372424888589184,41.0,0.5902581600057828,0.003388609204438704
