Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
5,Wendell Carter Jr.,5200,25.28,4.86,21.71,20808,2,-0.72,C,ORL,2.67,26.0,4.83899,1210.0,6.22144954724796e-05,3.0,2,43,0.004861538461538461,0.7236000651049713,3.26880819361641,,131456.0,23.5174914,122.3296672,0,0.0,0,1589.18,0.01590757497577367,4.48,1.9500000000000028,0.21716159235051796,14.0,0.17176549497158233,21.740361845258615,13.0,0.44035604627873404,21.98547480525434
5,Tristan da Silva,3800,15.95,4.2,21.27,20808,2,-3.05,PF,ORL,1.04,22.0,4.20981,1592.0,0.000274467308839,8.0,3,43,0.004197368421052631,0.2545326862178292,2.830267833826459,,60610.0,17.681202000000003,67.1464695,0,0.0,0,1589.18,0.010036622660743276,0.75,-2.0100000000000016,0.21297172263575082,15.0,0.15346034069154957,19.423478132688537,16.0,0.45341301120216726,19.239403908134634
5,Cason Wallace,3900,16.56,4.25,20.73,20808,2,-2.94,PG/SG,OKC,1.06,22.0,4.1923200000000005,2115.0,0.0002293415080383,6.0,4,43,0.004246153846153846,0.2900680937092793,2.8656235882069705,,64583.99999999999,17.81736,69.4248192,0,0.0,0,1935.54,0.008555751883195387,0.9599999999999991,-1.8800000000000026,0.2075270480929581,16.0,0.1471139791725351,18.620219038962954,17.0,0.4579683754632989,18.326087229632435
5,Bobby Portis,5600,24.63,4.4,19.19,20808,2,-3.37,PF/C,MIL,4.71,25.0,4.643875,2258.0,0.0001550985422125,3.0,4,43,0.004398214285714286,0.39667431618362997,3.24376354037598,,137928.0,20.433050000000005,114.37864125,0,0.0,0,1607.59,0.015321070671004423,2.2300000000000004,1.3399999999999999,0.19205354755679055,17.0,0.12595061032426935,15.941571056129776,19.0,0.46736005716678514,15.59979332708847
5,Kyrie Irving,8300,37.3,4.49,17.91,20808,2,-4.2,PG/SG,DAL,5.62,36.0,6.33582,4434.0,0.0002399014210714,2.0,4,43,0.0044939759036144574,0.4606380496682401,3.6454498961866,,309590.0,28.447831800000003,236.32608599999998,0,0.0,0,2102.78,0.017738422469302538,4.099999999999994,1.4199999999999946,0.17933750240686083,18.0,0.182895256997468,23.149056028769717,11.0,0.43220810777185004,23.756683249231234
5,Quentin Grimes,4100,16.4,4.0,17.85,20808,2,-4.1,SG/SF,DAL,1.36,20.0,3.8055,2270.0,0.0001831392719012,8.0,5,43,0.004,0.11239105625202851,2.856470206220483,,67240.0,15.222,62.410199999999996,0,0.0,0,2102.78,0.007799199155403797,0.0,-2.740000000000002,0.17868130787918238,19.0,0.11214754841060626,14.194517256848432,24.0,0.49233583100086875,13.382723853979273
5,Aaron Wiggins,3500,14.84,4.24,15.97,20808,2,-2.66,SF/PF,OKC,1.62,17.0,3.27607,2264.0,0.000197182816177,7.0,4,43,0.00424,0.2829610122109894,2.7625383863862796,,51940.0,13.8905368,48.616878799999995,0,0.0,0,1935.54,0.007667110987114707,0.8399999999999999,-1.0399999999999991,0.15989521098801537,20.0,0.09517446040108313,12.046233196539914,29.0,0.5192126612125171,11.035379264034173
5,Moritz Wagner,5000,20.73,4.15,15.09,20808,2,-4.27,C,ORL,4.67,18.0,3.38553,1115.0,0.0001076599734574,5.0,2,43,0.004146,0.21899727872637922,3.078693794268338,,103650.0,14.049949500000002,70.1820369,0,0.0,0,1589.18,0.013044463182270101,0.7300000000000004,0.3999999999999986,0.15100658337372297,21.0,0.10733801162360024,13.585774097607441,27.0,0.5082495668880497,12.498638259804121
5,Damian Lillard,9000,41.65,4.63,15.06,20808,2,-3.35,PG,MIL,8.22,35.0,6.012825,2933.0,0.0001894514580792,2.0,3,43,0.0046277777777777775,0.5601371906443003,3.753027273937688,,374850.0,27.83937975,250.43416125000002,0,0.0,0,1607.59,0.025908347277601877,5.649999999999999,4.869999999999997,0.15078755694349855,22.0,0.19477774843951745,24.6530231882745,9.0,0.4245647570660723,25.666557567017236
5,Gary Trent Jr.,3800,15.1,3.97,14.8,20808,2,-3.9,SG/SF,MIL,0.89,27.0,5.1605099999999995,2147.0,0.0001446124221505,6.0,5,43,0.003973684210526316,0.09106981175715856,2.7788192719904172,,57380.0,20.4872247,77.923701,0,0.0,0,1607.59,0.009392942230295038,-0.09999999999999964,-3.01,0.14814316629792912,23.0,0.1214648782173482,15.373811861179156,20.0,0.47218975700030624,14.950412397647995
5,Daniel Gafford,4900,21.11,4.31,13.84,20808,2,-3.39,C,DAL,4.08,23.0,4.297549999999999,1043.0,8.952500281143238e-05,5.0,2,43,0.004308163265306122,0.33271058269901915,3.096029994869355,,103439.0,18.522440499999995,90.72128049999998,0,0.0,0,2102.78,0.010039091107961839,1.509999999999998,0.6899999999999977,0.13848862975278345,24.0,0.1063950760709449,13.466426727433486,28.0,0.5136968488157185,12.280540132553961
5,Anthony Black,4300,18.76,4.36,11.06,20808,2,-2.74,PG/SG,ORL,1.95,19.0,3.5977449999999997,2325.0,0.000139533976468,7.0,4,43,0.004362790697674419,0.36824599019046983,2.983659692319722,,80668.0,15.686168200000001,67.4936962,0,0.0,0,1589.18,0.011804830163983942,1.5600000000000023,-0.7899999999999991,0.11073813863670343,25.0,0.12015832397966153,15.208441267379374,21.0,0.4771047500531028,14.66078141368712
5,Isaiah Joe,3400,13.64,4.01,10.35,20808,2,-3.36,SG/SF,OKC,1.08,19.0,3.646765,1952.0,0.0001526790340177,8.0,5,43,0.004011764705882353,0.1194981377503184,2.6837575085331657,,46376.0,14.623527649999998,49.7418746,0,0.0,0,1935.54,0.0070471289665933025,0.040000000000000924,-2.2799999999999994,0.10365115224367762,26.0,0.08716654714807248,11.032671469403176,30.0,0.5247954581168341,10.133846981752779
5,Khris Middleton,5900,24.0,4.07,7.5,20808,2,-5.5,SG,MIL,3.9,28.0,5.16488,2525.0,0.0001442971753217,4.0,3,43,0.004067796610169492,0.1621406267400589,3.2188758248682006,,141600.0,21.021061600000003,123.95712,0,0.0,0,1607.59,0.014929179703780193,0.3999999999999986,-1.6000000000000014,0.07514285420356855,27.0,0.1440784875784611,18.236016812291478,18.0,0.46261854435215677,17.80271371589003
5,Taurean Prince,3400,13.6,4.0,6.65,20808,2,-3.4,SF/PF,MIL,0.61,26.0,4.89684,2284.0,0.0001212573660125,7.0,4,43,0.004,0.11239105625202851,2.681021528714291,,46240.0,19.58736,66.597024,0,0.0,0,1607.59,0.008459868498808776,0.0,-2.790000000000001,0.06662004479235244,28.0,0.11040450232050536,13.973899881292146,25.0,0.49756725746163905,13.068521541885096
5,Brook Lopez,5500,21.88,3.98,5.44,20808,2,-5.62,C,MIL,1.6,31.0,5.730815,1234.0,4.042484076023726e-05,5.0,2,43,0.003978181818181818,0.09817689325544844,3.130263166511597,,120340.0,22.808643699999998,125.39023219999999,0,0.0,0,1607.59,0.013610435496612942,-0.120000000000001,-4.02,0.054440020592352686,29.0,0.10979261919249272,13.896453822570026,26.0,0.5028724553222967,12.876675082751774
5,Andre Jackson Jr.,3100,12.35,3.98,5.2,20808,2,-3.15,SG/SF,MIL,0.7,12.0,2.29242,1881.0,0.0002021485463597,8.0,5,43,0.003983870967741936,0.09817689325544844,2.5915163848462583,,38285.0,9.123831599999999,28.311386999999996,1,12.35,0,1607.59,0.007682307055903558,-0.05000000000000071,-2.450000000000001,0.05220012706089615,30.0,0.06540225289576718,8.277964347171894,34.0,0.5477684179903615,0.0048512155116832555
5,Spencer Dinwiddie,4100,13.12,3.2,3.96,20808,2,-7.38,PG,DAL,1.04,26.0,4.96496,1055.0,4.1902766667025085e-05,9.0,3,43,0.0031999999999999997,-0.4561754636111737,2.647592232065096,,53792.0,15.887872,65.14027519999999,0,0.0,0,2102.78,0.006239359324323038,-3.2799999999999994,-6.34,0.039641483739000394,31.0,0.07136906150030575,9.03318342155894,33.0,0.5419315365997169,8.328151145321215
5,Naji Marshall,5600,17.6,3.14,3.9,20808,2,-10.4,SF/PF,DAL,2.05,20.0,3.7203999999999997,3108.0,0.0001288518927106,7.0,4,43,0.003142857142857143,-0.49881795260091394,2.9231615807191558,,98560.00000000001,11.682056,65.47904,0,0.0,0,2102.78,0.008369872264335785,-4.799999999999997,-8.349999999999998,0.03912756337378353,32.0,0.0868650046357562,10.994505228095113,31.0,0.5304437791452579,10.008078947880712
5,AJ Green,3200,12.12,3.79,3.41,20808,2,-3.88,PG/SG,MIL,0.64,14.0,2.71488,1762.0,0.000202078021898,9.0,4,43,0.0037874999999999996,-0.036857655212062086,2.574137783515943,,38784.0,10.2893952,32.9043456,0,0.0,0,1607.59,0.007539235750408997,-0.6800000000000015,-3.24,0.034300057241679054,33.0,0.0748366037734376,9.472070310593836,32.0,0.53615624212969,8.742908209278996
5,Kenrich Williams,3200,10.0,3.13,1.98,20808,2,-6.0,PF/C,OKC,0.93,14.0,2.7226500000000002,0.0,0.0,9.0,4,43,0.003125,-0.5059250340992042,2.3978952727983707,,32000.0,8.5218945,27.2265,0,0.0,0,1935.54,0.005166516837678374,-2.8000000000000007,-5.07,0.01980000000000002,34.0,0.02273849025691188,2.878011128381391,37.0,0.565637021840594,3.516293889937343
5,Jett Howard,3400,10.11,2.97,1.82,20808,2,-6.89,SF/PF,ORL,0.82,8.0,1.53256,0.0,0.0,10.0,4,43,0.0029735294117647056,-0.6196383380718444,2.4078456036515385,,34374.0,4.5517032,15.4941816,1,10.11,0,1589.18,0.006361771479631004,-3.49,-6.07,0.018200000000000018,35.0,0.004390953499738837,0.5557630649032304,41.0,0.5902581600057828,0.0048512155116832555
5,Ajay Mitchell,3100,9.32,3.01,1.31,20808,2,-6.18,PG,OKC,0.77,17.0,3.2561799999999996,0.0,0.0,10.0,3,43,0.003006451612903226,-0.5912100120786846,2.334083760053417,,28892.0,9.801101799999998,30.347597599999997,0,0.0,0,1935.54,0.004815193692716245,-3.08,-5.41,0.013100000000000013,36.0,0.02676667806618882,3.387858933197073,36.0,0.5596222623426078,3.919739452585005
5,Olivier-Maxence Prosper,3200,2.59,0.81,0.85,20808,2,-13.41,SF/PF,DAL,0.29,9.0,1.7290800000000002,0.0,0.0,10.0,4,43,0.000809375,-2.1547679417024908,1.2781522025001875,,8288.0,1.4005548000000003,4.4783172,1,2.59,0,2102.78,0.001231702793444868,-10.21,-13.120000000000001,0.008500000000000008,37.0,0.0036604505054356196,0.4633032875316207,42.0,0.5965493571939553,0.0048512155116832555
5,PJ Washington,6600,25.35,3.84,0.75,20808,2,-7.65,PF,DAL,2.43,31.0,5.610844999999999,2646.0,9.168180653111138e-05,3.0,3,43,0.003840909090909091,-0.001322247720612063,3.2714682749873716,,167310.0,21.545644799999998,142.23492075,0,0.0,0,2102.78,0.012055469426188188,-1.0499999999999972,-5.219999999999999,0.007590764988465807,38.0,0.11485758824034265,14.53752704774549,23.0,0.4871801605358995,13.805673044954348
5,Caleb Houstan,3500,2.17,0.62,0.68,20808,2,-15.33,SF/PF,ORL,0.1,12.0,2.28096,0.0,0.0,11.0,4,43,0.00062,-2.2898024901700014,1.1537315878891892,,7595.0,1.4141952,4.9496832,1,2.17,0,1589.18,0.0013654840861324707,-11.83,-15.23,0.0068000000000000066,39.0,0.004688760689410376,0.5934565263557182,39.0,0.5778370744411166,0.0048512155116832555
5,Jonathan Isaac,3900,14.59,3.74,0.36,20808,2,-4.91,PF/C,ORL,2.15,16.0,3.06112,1461.0,5.434088348757419e-05,9.0,4,43,0.003741025641025641,-0.0723930627035121,2.7466296830696852,,56901.0,11.4485888,44.6617408,0,0.0,0,1589.18,0.009180835399388363,-1.0099999999999998,-2.7600000000000016,0.0036537974746527016,40.0,0.05295707463085364,6.702777906188905,35.0,0.5536657024753968,6.437170829032309
5,Dwight Powell,3000,0.6,0.2,0.1,20808,2,-14.4,C,DAL,0.06,11.0,2.11101,0.0,0.0,11.0,2,43,0.00019999999999999998,-2.5882999130981825,0.4700036292457356,,1800.0,0.42220199999999997,1.266606,1,0.6,0,2102.78,0.0002853365544659926,-11.4,-14.34,0.0010000000000000009,41.0,0.004672899742030889,0.5914490059553276,40.0,0.5840204439366707,0.0048512155116832555
5,Delon Wright,3000,0.81,0.27,0.09,20808,2,-14.19,PG,MIL,0.05,17.0,3.25295,0.0,0.0,10.0,3,43,0.00027,-2.5385503426101526,0.5933268452777344,,2430.0,0.8782965,2.6348895,0,0.0,0,1607.59,0.0005038598150025815,-11.19,-14.14,0.0009000000000000007,42.0,0.007751417183623488,0.9810970149354535,38.0,0.5717089534375179,0.004851216351089955
5,Tyler Smith,3000,0.69,0.23,0.02,20808,2,-14.31,PF,MIL,0.08,7.0,1.34148,0.0,0.0,11.0,3,43,0.00022999999999999998,-2.566978668603313,0.5247285289349821,,2070.0,0.3085404,0.9256211999999999,1,0.69,0,1607.59,0.0004292139164836805,-11.31,-14.23,0.00020000000000000017,43.0,0.0014453750322334091,0.18294114430872982,43.0,0.6028932041992896,0.0048512155116832555
