Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Slot Count,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,High_Points_Boost,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Jonathan Kuminga,5800,34.86,6.01,19.4,14863,7,5.86,PF,GSW,12.14,32.0,1.03264,757.0,5.960158768737944e-05,2.0,3,247,0.006010344827586207,1.444444536717868,3.5796224681769866,4600.0,202188.0,6.2061664,35.9978304,0,0.0,0,1887.27,0.01847112495827306,11.66,18.0,0.19405900557181066,11.0,0.19776074790691367,17.254746408103305,9.0,0.4045271054813062,21.878458426718947
22,Josh Giddey,6900,36.37,5.27,18.93,14863,7,1.87,PG,CHI,12.55,31.0,0.9980450000000001,743.0,4.9093944471186846e-05,2.0,3,247,0.005271014492753623,1.1386869367487986,3.6208682434973927,5533.333333333333,250952.99999999997,5.25969715,36.29889665,0,0.0,0,1880.7,0.0193385441590897,8.769999999999996,14.420000000000002,0.18934860300502665,12.0,0.062192158768442196,5.426303953032597,50.0,0.44583558005384927,4.96964916551118
22,Daniel Gafford,5000,36.63,7.33,18.81,14863,7,11.63,C,DAL,14.16,29.0,0.92481,322.0,0.0001661492889373,1.0,2,247,0.007326000000000001,1.9898499853113434,3.627801604605346,5533.333333333333,183150.0,6.7788573,33.875790300000006,0,0.0,0,2102.78,0.01741979665014885,16.630000000000003,25.790000000000006,0.1882644877960481,13.0,0.3775764037604352,32.943772540931874,1.0,0.40023312734941063,43.900867157328086
22,Lauri Markkanen,7200,39.33,5.46,13.09,14863,7,3.33,SF/PF,UTA,12.34,33.0,1.082895,1475.0,0.0001220193145058,1.0,4,247,0.0054624999999999995,1.217192266470587,3.697095608885277,6200.0,283176.0,5.9126066999999995,42.590260349999994,0,0.0,0,1379.9,0.02850206536705558,10.529999999999998,15.670000000000002,0.13102079912136086,14.0,0.1245894640497176,10.870507064987823,21.0,0.414209842811035,12.768674212848362
22,Andrew Wiggins,5400,30.83,5.71,12.78,14863,7,3.83,SF/PF,GSW,8.62,34.0,1.07661,975.0,5.7163813935301145e-05,4.0,4,247,0.0057092592592592585,1.3204887529466238,3.4604092412940015,5766.666666666667,166482.0,6.1474431,33.1918863,0,0.0,0,1887.27,0.01633576541777276,9.229999999999997,12.449999999999996,0.12785659217579606,15.0,0.08960772818163609,7.818329179803478,38.0,0.43164470717970077,8.255329964514711
22,Tidjane Salaun,3800,22.36,5.88,12.62,14863,7,3.36,PF,CHA,7.47,28.0,0.89656,396.0,0.0001234551425025,4.0,3,247,0.0058842105263157895,1.390730363750329,3.151025157960026,5733.333333333333,84968.0,5.2717728,20.0470816,0,0.0,0,1615.24,0.013843144052896163,7.16,10.829999999999998,0.1263222205910776,16.0,0.1349664188680586,11.775902730072481,19.0,0.4124139670178962,14.04916074323307
22,Coby White,6500,30.81,4.74,12.58,14863,7,-1.69,PG/SG,CHI,8.52,34.0,1.10211,1289.0,7.666973821267487e-05,3.0,4,247,0.004739999999999999,0.9196983854196007,3.4597807057610526,5466.666666666667,200265.0,5.2240014,33.956009099999996,0,0.0,0,1880.7,0.016382198117722124,4.809999999999999,6.829999999999998,0.12587590304083066,17.0,0.04190590609569145,3.6563159794647393,67.0,0.46804468525390874,2.5592384571790863
22,Mikal Bridges,6200,34.61,5.58,12.03,14863,7,3.61,SG/SF,NYK,5.99,40.0,1.2902,1048.0,9.142840779522152e-05,4.0,5,247,0.005582258064516129,1.2667745799790846,3.5726264972896864,5633.333333333333,214582.0,7.1993160000000005,44.653822,0,0.0,0,2200.65,0.01572717151750619,9.809999999999999,9.600000000000001,0.12039051412371737,18.0,0.12870384038840954,11.229488921109475,20.0,0.41330404545549637,13.282406318775854
22,Nikola Vucevic,8300,39.69,4.78,11.34,14863,7,-1.81,C,CHI,12.91,33.0,1.048575,860.0,2.0333646995699576e-05,1.0,2,247,0.004781927710843373,0.9362258232557665,3.7059823620135983,7033.333333333333,329427.0,5.012188500000001,41.61794175,0,0.0,0,1880.7,0.021103844313287604,6.489999999999995,11.099999999999994,0.11342013031052584,19.0,0.04714183905428082,4.113154337766333,64.0,0.4639640848613626,3.1409380307823094
22,Evan Mobley,7800,39.66,5.08,11.14,14863,7,0.66,PF/C,CLE,13.82,32.0,0.98832,1195.0,0.000121967956611,1.0,4,247,0.0050846153846153845,1.060181607027011,3.7052448082002005,7333.333333333333,309348.0,5.0206656,39.19677119999999,0,0.0,0,1920.61,0.020649689421590015,8.459999999999997,14.479999999999997,0.111520748277045,20.0,0.109386200917589,9.54401304280692,28.0,0.4209534996050007,10.783974112338786
22,Tyrese Maxey,8600,40.07,4.66,11.04,14863,7,-2.93,PG,PHI,10.24,38.0,1.21676,1018.0,4.546661889279386e-05,2.0,3,247,0.004659302325581396,0.8866435097472688,3.7152779279684673,8133.333333333333,344602.0,5.670101600000001,48.7555732,0,0.0,0,1721.99,0.023269589254292997,5.670000000000002,7.310000000000002,0.11044501195270397,21.0,0.06600954914143609,5.759373601705996,45.0,0.4397585117580686,5.483104344359954
22,Karl-Anthony Towns,9800,49.45,5.05,10.92,14863,7,0.45,C,NYK,16.67,34.0,1.06658,1063.0,5.346980728505136e-05,1.0,2,247,0.005045918367346939,1.0477860286498863,3.920982746799618,8600.0,484610.0,5.386229,52.74238100000001,0,0.0,0,2200.65,0.022470633676413786,10.25,17.120000000000005,0.1092529351092123,22.0,0.12274333185581199,10.709430900082385,23.0,0.4160666674439998,12.486274058183003
22,Ivica Zubac,7600,41.84,5.51,10.46,14863,7,3.84,C,LAC,12.47,35.0,1.12245,726.0,9.393465381435013e-05,2.0,2,247,0.005505263157894737,1.2378515637657943,3.757472245579548,8600.0,317984.0,6.1846995,46.963308000000005,0,0.0,0,1867.0,0.022410283877878953,11.440000000000005,16.310000000000002,0.1046929953072763,23.0,0.12046234832521163,10.510413689649427,25.0,0.4179809336140618,12.154473026282082
22,Walker Kessler,6200,33.37,5.38,10.32,14863,7,2.37,C,UTA,11.33,30.0,0.9721500000000001,458.0,1.835898824404398e-05,3.0,2,247,0.0053822580645161286,1.184137390798255,3.5371840908617425,7933.333333333333,206893.99999999997,5.230167000000001,32.4406455,0,0.0,0,1379.9,0.024182911805203273,8.569999999999997,13.699999999999996,0.1032181753983617,24.0,0.07715852459113703,6.7321285398361335,42.0,0.43622261233468174,6.773685819914528
22,PJ Washington,6700,33.23,4.96,10.18,14863,7,-0.27,PF,DAL,8.2,35.0,1.1227999999999998,941.0,5.895842538295674e-05,3.0,3,247,0.0049597014925373125,1.010599293518513,3.533102452542094,7066.666666666667,222640.99999999997,5.569087999999999,37.31064399999999,0,0.0,0,2102.78,0.015802889508174888,6.429999999999996,7.929999999999993,0.10185836884112921,25.0,0.05207818058145053,4.543853160139289,57.0,0.4547046546984093,3.7652811537177664
22,Josh Hart,6800,37.59,5.53,9.43,14863,7,3.59,SF/PF,NYK,8.66,37.0,1.1976900000000001,1354.0,0.000123229136531,3.0,4,247,0.005527941176470589,1.2461152826838773,3.6529931755495273,6766.666666666667,255612.00000000003,6.623225700000001,45.02116710000001,0,0.0,0,2200.65,0.017081316883648015,10.390000000000004,12.25,0.09442199684516576,26.0,0.12428276708686514,10.843747567088647,22.0,0.4151308680859465,12.69896744448077
22,Kris Dunn,4100,21.36,5.21,9.33,14863,7,0.86,PG/SG,LAC,7.35,27.0,0.854685,646.0,3.568061784008235e-05,5.0,4,247,0.005209756097560975,1.11389577999455,3.1072736482868986,5866.666666666667,87576.0,4.45290885,18.2560716,0,0.0,0,1867.0,0.011440814140332083,4.960000000000001,8.21,0.09333532381166176,27.0,0.048575364184633596,4.2382302836032855,60.0,0.45862696523082996,3.349552269082581
22,Domantas Sabonis,9300,50.95,5.48,9.06,14863,7,4.45,C,SAC,15.99,36.0,1.13904,953.0,9.5082309439224e-05,1.0,2,247,0.005478494623655915,1.22545598538867,3.9502817175452365,6700.0,473835.0,6.241939200000001,58.034088000000004,0,0.0,0,1199.19,0.04248701206647821,13.75,20.439999999999998,0.09069413148634492,28.0,0.1661226864709815,14.494306165543334,14.0,0.4082198912926847,17.906047805420975
22,Russell Westbrook,6300,34.43,5.47,8.87,14863,7,2.93,PG,DEN,12.06,30.0,0.97425,664.0,4.638889590258243e-05,3.0,3,247,0.0054650793650793655,1.2213241259296284,3.5675589188773804,6533.333333333333,216909.0,5.3291474999999995,33.5434275,0,0.0,0,1737.89,0.01981138046711817,9.23,14.990000000000002,0.08874592500694363,29.0,0.08995914922314885,7.848990880964865,37.0,0.4305256944925158,8.321691299117855
22,Joel Embiid,9500,45.58,4.8,8.48,14863,7,-1.92,C,PHI,17.79,33.0,1.055505,938.0,8.895822319120536e-05,1.0,2,247,0.004797894736842105,0.9444895421738494,3.841171264456195,8400.0,433010.0,5.066424,48.10991789999999,0,0.0,0,1721.99,0.02646937554805777,7.579999999999998,15.869999999999997,0.08488806864095938,30.0,0.13850715560870097,12.084834179838214,18.0,0.4115401408043883,14.49982660309951
22,Trey Murphy III,6900,39.47,5.72,7.82,14863,7,4.97,SG/SF,NOP,10.03,36.0,1.14174,1271.0,0.0002016677356363,3.0,5,247,0.005720289855072463,1.3246206124056652,3.7005609588877744,7500.0,272343.0,6.530752799999999,45.0644778,0,0.0,0,1645.8700000000001,0.023981237886345822,11.869999999999997,15.0,0.07839965105828,31.0,0.17394808967973296,15.177077389546396,12.0,0.4066755631413939,18.915601299428637
22,Donovan Mitchell,8200,39.4,4.8,7.66,14863,7,-1.6,PG/SG,CLE,13.59,32.0,1.016,1886.0,9.201884817468436e-05,2.0,4,247,0.004804878048780488,0.9444895421738494,3.6988297849671046,8233.333333333334,323080.0,4.8768,40.0304,0,0.0,0,1920.61,0.020514315764262395,6.600000000000001,11.989999999999995,0.07669109865969301,32.0,0.10036955619288901,8.757305266752732,32.0,0.4250926019093717,9.635007599524222
22,Jalen Brunson,8400,47.32,5.63,7.17,14863,7,5.32,PG,NYK,15.02,35.0,1.1193,1077.0,8.313597022832683e-05,2.0,3,247,0.005633333333333333,1.287433877274292,3.8778455536265595,7800.0,397488.0,6.301659,52.965275999999996,0,0.0,0,2200.65,0.021502737827460067,13.719999999999999,20.340000000000003,0.07178230461052611,33.0,0.12142448699273811,10.594360877821542,24.0,0.4170168198904088,12.299600178374634
22,Norman Powell,7300,35.36,4.84,6.53,14863,7,-1.14,SG/SF,LAC,9.3,36.0,1.14606,1268.0,0.0001007861493691,3.0,5,247,0.004843835616438356,0.9610169800100152,3.5934692693092782,7933.333333333333,258128.0,5.5469304,40.5246816,0,0.0,0,1867.0,0.01893947509373326,6.16,8.159999999999997,0.06539977828787548,34.0,0.0671616902864618,5.859898622440232,44.0,0.43857041743901787,5.629758360940958
22,Draymond Green,5900,31.08,5.27,6.51,14863,7,1.58,PF/C,GSW,9.69,31.0,1.016025,828.0,7.17110483337255e-05,3.0,4,247,0.005267796610169491,1.1386869367487986,3.4682327829983137,7100.0,183372.0,5.354451749999999,31.578056999999998,0,0.0,0,1887.27,0.01646823189050851,7.479999999999997,11.269999999999996,0.06517099393785045,35.0,0.08540018346709966,7.451218325812095,40.0,0.4339136250432828,7.734523721908001
22,Kevin Porter Jr.,4400,25.61,5.82,6.38,14863,7,3.61,PG,LAC,11.42,24.0,0.77736,345.0,1.997800028629879e-05,4.0,3,247,0.005820454545454545,1.3659392069960803,3.281287084989598,5866.666666666667,112684.0,4.524235200000001,19.9081896,0,0.0,0,1867.0,0.013717193358328869,8.009999999999998,15.030000000000001,0.0638197782202835,36.0,0.11313516429851589,9.871112394502372,27.0,0.4199496052938687,11.245454535141654
22,Jordan Clarkson,5800,30.55,5.27,6.33,14863,7,1.55,SG,UTA,11.56,28.0,0.9132199999999999,804.0,5.394271966618944e-05,4.0,3,247,0.005267241379310345,1.1386869367487986,3.4515735889872223,5300.0,177190.0,4.812669399999999,27.898871,0,0.0,0,1379.9,0.022139285455467787,7.350000000000001,13.11,0.06335340329246958,37.0,0.04800571475730275,4.188528022087054,63.0,0.46261854435215677,3.2453113632350243
22,Collin Sexton,6100,29.37,4.81,6.14,14863,7,-1.13,PG/SG,UTA,12.21,26.0,0.8304400000000001,1100.0,9.615426298626452e-05,5.0,4,247,0.004814754098360656,0.9486214016328908,3.4134552790576573,5400.0,179157.0,3.9944164,24.390022800000004,0,0.0,0,1379.9,0.021284151025436626,4.970000000000002,11.079999999999998,0.06149519272035645,38.0,0.03476315411719444,3.0331064935107506,74.0,0.4778136966434742,1.7501492569355006
22,Seth Curry,3500,18.43,5.27,5.99,14863,7,0.93,SG,CHA,6.56,26.0,0.8407100000000001,388.0,3.221383392034348e-05,6.0,3,247,0.005265714285714286,1.1386869367487986,2.9668182633893485,4933.333333333333,64505.0,4.4305417,15.494285300000001,0,0.0,0,1615.24,0.011410069091899656,4.43,7.489999999999998,0.0599318916955812,39.0,0.06374582516737504,5.561862298154733,48.0,0.44337793726899655,5.176604062577951
22,Christian Braun,4900,25.27,5.16,5.87,14863,7,0.77,SG/SF,DEN,7.24,32.0,1.0296,697.0,8.562215419426534e-05,5.0,5,247,0.005157142857142857,1.0932364826993426,3.2684276036974484,4666.666666666667,123823.0,5.312736,26.017992000000003,0,0.0,0,1737.89,0.014540621097998146,5.669999999999998,8.009999999999998,0.058784765932652375,40.0,0.06428820664110302,5.609185414014079,47.0,0.44216240096827264,5.255245736133306
22,Justin Champagnie,5300,27.05,5.1,5.42,14863,7,0.55,SF/PF,WAS,8.91,29.0,0.945255,966.0,5.428469772952255e-05,5.0,4,247,0.00510377358490566,1.0684453259450937,3.3339886319687055,4300.0,143365.0,4.8208005,25.56914775,0,0.0,0,1853.22,0.014596216315386193,5.850000000000001,9.46,0.054253741850752275,41.0,0.053876288638213365,4.700739189658221,54.0,0.45085396287624996,4.00549860704492
22,Precious Achiuwa,3600,19.85,5.51,5.34,14863,7,1.85,PF/C,NYK,8.96,21.0,0.70203,359.0,3.281798237036068e-05,6.0,4,247,0.005513888888888889,1.2378515637657943,3.0373539482448106,4466.666666666667,71460.0,3.8681853,13.935295500000002,0,0.0,0,2200.65,0.009020062254333947,5.450000000000001,10.810000000000002,0.0534324898025467,42.0,0.09588171525813705,8.365738395831007,35.0,0.42831946768673546,9.041180008004902
22,James Harden,9100,45.98,5.05,5.3,14863,7,0.48,PG,LAC,13.57,36.0,1.15542,1106.0,0.0001779371458119,1.0,3,247,0.005052747252747253,1.0477860286498863,3.849721979230767,6000.0,418418.0,5.834870999999999,53.12621159999999,0,0.0,0,1867.0,0.02462774504552758,9.579999999999998,14.049999999999997,0.053176157774353826,43.0,0.10512417098514759,9.172148320174308,31.0,0.4240398366644713,10.204374412754191
22,Malcolm Brogdon,5900,32.08,5.44,5.14,14863,7,2.58,PG/SG,WAS,12.3,28.0,0.9123800000000001,1057.0,0.0001237639815851,2.0,4,247,0.00543728813559322,1.2089285475525042,3.4989288701554906,6100.0,189272.0,4.963347200000001,29.2691504,0,0.0,0,1853.22,0.017310411068302736,8.479999999999997,14.879999999999995,0.05152252634176929,44.0,0.10747281011105891,9.377068522745674,30.0,0.42299889231402743,10.502538988423186
22,Trayce Jackson-Davis,4900,28.73,5.86,4.97,14863,7,4.23,C,GSW,12.0,26.0,0.8713900000000001,309.0,1.616592404769907e-05,5.0,2,247,0.005863265306122449,1.382466644832246,3.3921566370100065,6366.666666666667,140777.0,5.106345400000001,25.035034700000004,0,0.0,0,1887.27,0.015223047046792457,9.129999999999999,16.230000000000004,0.04971600426480727,45.0,0.16194248802710387,14.129581290419948,16.0,0.40984362821647335,17.330202731955946
22,De'Aaron Fox,8800,43.39,4.93,4.9,14863,7,-0.61,PG,SAC,12.88,36.0,1.1467800000000001,1100.0,7.28673468547666e-05,2.0,3,247,0.004930681818181818,0.9982037151413885,3.793014218845944,6133.333333333333,381832.0,5.6536254,49.75878420000001,0,0.0,0,1199.19,0.03618275669410185,8.189999999999998,12.270000000000003,0.04907213867338627,46.0,0.059772311226997665,5.215170772581888,51.0,0.44707745356117634,4.690059272662193
22,Shaedon Sharpe,6000,28.97,4.83,4.6,14863,7,-1.03,PG/SG,POR,9.51,31.0,0.988745,1086.0,4.206000586507948e-05,5.0,4,247,0.004828333333333333,0.9568851205509739,3.4001968813285717,6233.333333333333,173820.0,4.77563835,28.64394265,0,0.0,0,1123.69,0.025781131806815044,4.969999999999999,8.479999999999997,0.04604163940580646,47.0,0.03220782920339604,2.8101528293253093,76.0,0.48066619566858754,1.4730831418982693
22,Bilal Coulibaly,6500,33.27,5.12,4.51,14863,7,0.77,SF,WAS,8.95,34.0,1.09616,849.0,9.183843876802938e-05,1.0,3,247,0.005118461538461539,1.0767090448631766,3.5342703358865175,6900.0,216255.00000000003,5.6123392,36.4692432,0,0.0,0,1853.22,0.017952536665911227,7.270000000000003,9.719999999999999,0.045190920054380385,48.0,0.05887497898946581,5.136877985128859,53.0,0.4495867505759277,4.557106185920487
22,Talen Horton-Tucker,3500,8.92,2.55,4.47,14863,7,-8.58,SF,CHI,5.55,10.0,0.32989999999999997,0.0,0.0,10.0,3,247,0.0025485714285714287,0.014821163889517054,2.2945529212967815,5266.666666666667,31220.0,0.8412449999999999,2.9427079999999997,1,8.92,0,1880.7,0.004742914872122082,-5.08,-3.030000000000001,0.04470000000000004,49.0,0.015432431680636016,1.3464891184326109,108.0,0.5296329176504472,0.0024325938204278474
22,Caleb Martin,4300,21.48,5.0,3.92,14863,7,-0.02,SF/PF,PHI,5.57,33.0,1.07118,678.0,7.851957183729164e-05,5.0,4,247,0.004995348837209302,1.027126731354679,3.1126260250254902,4733.333333333333,92364.0,5.3559,23.0089464,0,0.0,0,1721.99,0.012473940034494974,4.280000000000001,5.550000000000001,0.03927773437611895,50.0,0.05370125304071527,4.6854672265452875,55.0,0.45212941565462794,3.9702208610020637
22,Scoot Henderson,5000,30.13,6.03,3.81,14863,7,5.13,PG,POR,9.91,31.0,0.9901400000000001,443.0,3.621837403814024e-05,4.0,3,247,0.006026,1.4527082556359512,3.4381719844535166,4066.6666666666665,150650.0,5.970544200000001,29.8329182,0,0.0,0,1123.69,0.0268134449892764,10.129999999999999,15.04,0.038135856190297794,51.0,0.24846057081821504,21.678337017105388,4.0,0.40151486598571945,28.180078912066914
22,Deandre Ayton,6600,37.29,5.65,3.61,14863,7,4.29,C,POR,12.02,33.0,1.07679,498.0,3.278600126313367e-05,1.0,2,247,0.00565,1.2956975961923751,3.6451887654892032,5000.0,246114.0,6.0838635,40.1534991,0,0.0,0,1123.69,0.03318530911550338,10.89,16.310000000000002,0.03613245814125053,52.0,0.06809949570723917,5.941722719926326,43.0,0.43739173704750384,5.753486115763965
22,Keyonte George,5700,33.83,5.94,3.4,14863,7,5.33,PG,UTA,10.48,32.0,1.04032,552.0,4.831947897025165e-05,2.0,3,247,0.0059350877192982454,1.415521520504578,3.5504790843779097,5600.0,192831.0,6.1795008,35.194025599999996,0,0.0,0,1379.9,0.024516269294876436,11.029999999999998,15.810000000000002,0.03404783628418058,53.0,0.09604273476609992,8.379787446545382,33.0,0.42615694653859365,9.116577120252263
22,Paul George,7500,34.13,4.55,3.38,14863,7,-3.37,SG/SF,PHI,9.52,35.0,1.1235,1348.0,5.41149576517724e-05,3.0,5,247,0.004550666666666667,0.8411930556978124,3.559055466277736,6833.333333333333,255975.00000000003,5.111924999999999,38.345055,0,0.0,0,1721.99,0.019820091870452212,4.130000000000003,6.150000000000006,0.033853573808075285,54.0,0.048316590507208934,4.2156521217166985,61.0,0.45994990554442916,3.307477812678921
22,OG Anunoby,6000,33.47,5.58,3.37,14863,7,3.47,SF/PF,NYK,7.38,37.0,1.176785,1179.0,7.80566406474669e-05,5.0,4,247,0.005578333333333333,1.2667745799790846,3.540089380528774,6566.666666666667,200820.0,6.5664603,39.38699395,0,0.0,0,2200.65,0.015209142753277439,9.469999999999999,10.850000000000001,0.03377727607424102,55.0,0.09591745126147799,8.368856384015283,34.0,0.4272326411878934,9.073881930494624
22,Michael Porter Jr.,6600,32.02,4.85,3.22,14863,7,-0.98,SF/PF,DEN,9.92,32.0,1.03728,1303.0,0.0001059359058399,4.0,4,247,0.004851515151515152,0.9651488394690567,3.497113438491982,6700.0,211332.00000000003,5.0308079999999995,33.213705600000004,0,0.0,0,1737.89,0.01842464137546105,5.6200000000000045,8.940000000000005,0.032304876546781526,56.0,0.05354030709861912,4.671424594497853,56.0,0.45341301120216726,3.936538591446921
22,Josh Green,4500,21.7,4.82,3.09,14863,7,-0.8,SF/PF,CHA,5.04,34.0,1.10789,760.0,4.7683114648697536e-05,5.0,4,247,0.004822222222222222,0.9527532610919325,3.122364924487357,5533.333333333333,97650.0,5.340029800000001,24.041213,0,0.0,0,1615.24,0.013434536044179192,3.6999999999999993,4.239999999999998,0.030947206283502234,57.0,0.059173514557246065,5.1629253963081085,52.0,0.4483278794949737,4.607341393467786
22,Darius Garland,7100,35.22,4.96,2.95,14863,7,-0.28,PG,CLE,11.65,32.0,1.04288,758.0,3.558561376404861e-05,3.0,3,247,0.00496056338028169,1.010599293518513,3.589611452455267,5933.333333333333,250062.0,5.1726848,36.7302336,0,0.0,0,1920.61,0.01833792388876451,6.82,11.369999999999997,0.029535229757626437,58.0,0.04201977013548519,3.666250686692728,66.0,0.46667722837797265,2.583866011440906
22,Lonzo Ball,3900,17.02,4.36,2.66,14863,7,-2.48,PG/SG,CHI,7.93,19.0,0.63156,602.0,3.467681788409268e-05,6.0,4,247,0.004364102564102564,0.7626877259760246,2.8914822521801917,5133.333333333333,66378.0,2.7536016,10.7491512,0,0.0,0,1880.7,0.009049821874833839,1.42,5.449999999999999,0.02663433004970528,59.0,0.02245283255873365,1.9590233959213823,83.0,0.4908549619036168,0.447825736504996
22,Julian Strawther,3400,17.47,5.14,2.37,14863,7,0.47,SG/SF,DEN,7.07,23.0,0.74566,483.0,2.7536406326218062e-05,7.0,5,247,0.005138235294117647,1.0849727637812596,2.9161477942111484,4800.0,59397.99999999999,3.8326923999999996,13.0266802,0,0.0,0,1737.89,0.01005241988848546,3.869999999999999,7.539999999999999,0.023727261042262977,60.0,0.041492483400570546,3.620244596042264,68.0,0.4694193044720035,2.503985884723744
