Contest ID,DK Name,Salary,Points Proj,Value,Own Actual,Contest Size,Games Played,Plus,Position,Team,Ceiling,Minutes,Feasibility,Weighted Feasibility,Tournament Feasibility,Team_Contest_Rank,Player_Pool_Size,Proj_Salary_Ratio,Normalized_Value,Log_Proj,Prev_Salary_Mean,Salary_Proj_Interaction,Value_Feasibility_Interaction,Proj_Feasibility_Interaction,Low_Minutes_Flag,Low_Minutes_Penalty,Team_Total_Points_Proj,Player_Points_Percentage,Value_Plus,Ceiling_Plus,Custom_Target,Rank,Preliminary_Predictions,Scaled_Predictions,Group_Rank,Dynamic_Shift,Predicted Ownership
22,Jonathan Kuminga,5800,34.86,6.01,19.4,14863,7,5.86,PF,GSW,12.14,32.0,1.044,757.0,0.0001840348528714,2.0,247,0.006010344827586207,1.444444536717868,3.5796224681769866,4600.0,202188.0,6.27444,36.39384,0,0.0,1887.27,0.01847112495827306,11.66,18.0,0.19418219450434282,11.0,0.239701018143617,20.967007567609755,7.0,0.45026871649977834,26.29816095309914
22,Josh Giddey,6900,36.37,5.27,18.93,14863,7,1.87,PG,CHI,12.55,31.0,0.980065,784.0,0.0001594891479562,2.0,247,0.005271014492753623,1.1386869367487986,3.6208682434973927,5533.333333333333,250952.99999999997,5.164942549999999,35.64496405,0,0.0,1880.7,0.0193385441590897,8.769999999999996,14.420000000000002,0.1894578942564768,12.0,0.08770954409783127,7.672085371573131,38.0,0.45263705893164174,7.521592119137847
22,Daniel Gafford,5000,36.63,7.33,18.81,14863,7,11.63,C,DAL,14.16,29.0,0.94482,351.0,6.756091880634841e-05,1.0,247,0.007326000000000001,1.9898499853113434,3.627801604605346,5533.333333333333,183150.0,6.9255306,34.6087566,0,0.0,2102.78,0.01741979665014885,16.630000000000003,25.790000000000006,0.18816688530961845,13.0,0.3461704342132115,30.280047077156887,1.0,0.45001942727911753,40.22647568461788
22,Lauri Markkanen,7200,39.33,5.46,13.09,14863,7,3.33,SF/PF,UTA,12.34,33.0,1.07613,1443.0,0.0001245570583138,1.0,247,0.0054624999999999995,1.217192266470587,3.697095608885277,6200.0,283176.0,5.8756698,42.3241929,0,0.0,1379.9,0.02850206536705558,10.529999999999998,15.670000000000002,0.13102331148773078,14.0,0.12217733846260104,10.687035040464178,23.0,0.45133888895366664,11.242529791715265
22,Andrew Wiggins,5400,30.83,5.71,12.78,14863,7,3.83,SF/PF,GSW,8.62,34.0,1.1106099999999999,974.0,5.396828200528272e-05,4.0,247,0.0057092592592592585,1.3204887529466238,3.4604092412940015,5766.666666666667,166482.0,6.341583099999999,34.240106299999994,0,0.0,1887.27,0.01633576541777276,9.229999999999997,12.449999999999996,0.12785342859918533,15.0,0.11108419742900377,9.716701356438522,27.0,0.45166246710782243,10.808214259149132
22,Tidjane Salaun,3800,22.36,5.88,12.62,14863,7,3.36,PF,CHA,7.47,28.0,0.91826,416.0,3.511225173127442e-05,4.0,247,0.0058842105263157895,1.390730363750329,3.151025157960026,5733.333333333333,84968.0,5.3993687999999995,20.5322936,0,0.0,1615.24,0.013843144052896163,7.16,10.829999999999998,0.12623476112921408,16.0,0.14906553437130876,13.038985864300345,18.0,0.4509616784003657,13.488560343940321
22,Coby White,6500,30.81,4.74,12.58,14863,7,-1.69,PG/SG,CHI,8.52,34.0,1.105,1156.0,5.331316350656081e-05,3.0,247,0.004739999999999999,0.9196983854196007,3.4597807057610526,5466.666666666667,200265.0,5.2377,34.045049999999996,0,0.0,1880.7,0.016382198117722124,4.809999999999999,6.829999999999998,0.12585278003187161,17.0,0.0364717713528,3.1902405416572632,75.0,0.4566030515137656,2.0804737236161417
22,Mikal Bridges,6200,34.61,5.58,12.03,14863,7,3.61,SG/SF,NYK,5.99,40.0,1.273,1032.0,4.94056517777811e-05,4.0,247,0.005582258064516129,1.2667745799790846,3.5726264972896864,5633.333333333333,214582.0,7.103339999999999,44.05853,0,0.0,2200.65,0.01572717151750619,9.809999999999999,9.600000000000001,0.12034891159526011,18.0,0.09061852992300934,7.926538724683356,36.0,0.45245143485049893,9.910016840388105
22,Nikola Vucevic,8300,39.69,4.78,11.34,14863,7,-1.81,C,CHI,12.91,33.0,1.034055,820.0,2.993866385866495e-05,1.0,247,0.004781927710843373,0.9362258232557665,3.7059823620135983,7033.333333333333,329427.0,4.9427829,41.041642949999996,0,0.0,1880.7,0.021103844313287604,6.489999999999995,11.099999999999994,0.11342963927722018,19.0,0.04835805677559013,4.229951754986737,60.0,0.4548855804359025,3.7605087669727326
22,Evan Mobley,7800,39.66,5.08,11.14,14863,7,0.66,PF/C,CLE,13.82,32.0,1.00208,1225.0,6.906507576342405e-05,1.0,247,0.0050846153846153845,1.060181607027011,3.7052448082002005,7333.333333333333,309348.0,5.0905664,39.7424928,0,0.0,1920.61,0.020649689421590015,8.459999999999997,14.479999999999997,0.1114683744250059,20.0,0.09199391663718348,8.04684586341733,33.0,0.4521797455448828,7.902265900004551
22,Tyrese Maxey,8600,40.07,4.66,11.04,14863,7,-2.93,PG,PHI,10.24,38.0,1.20403,1056.0,3.956624445093057e-05,2.0,247,0.004659302325581396,0.8866435097472688,3.7152779279684673,8133.333333333333,344602.0,5.6107797999999995,48.2454821,0,0.0,1721.99,0.023269589254292997,5.670000000000002,7.310000000000002,0.11043917058200652,21.0,0.05434685063868239,4.753800536359358,55.0,0.454344117971219,4.6953825931280955
22,Karl-Anthony Towns,9800,49.45,5.05,10.92,14863,7,0.45,C,NYK,16.67,34.0,1.0903800000000001,1078.0,6.231854145346837e-05,1.0,247,0.005045918367346939,1.0477860286498863,3.920982746799618,8600.0,484610.0,5.506419,53.91929100000001,0,0.0,2200.65,0.022470633676413786,10.25,17.120000000000005,0.10926169535603904,22.0,0.1332544938996556,11.655970440384577,20.0,0.4511086704546247,13.116102576459376
22,Ivica Zubac,7600,41.84,5.51,10.46,14863,7,3.84,C,LAC,12.47,35.0,1.1081,666.0,0.0001627460581006,2.0,247,0.005505263157894737,1.2378515637657943,3.757472245579548,8600.0,317984.0,6.105631,46.36290400000001,0,0.0,1867.0,0.022410283877878953,11.440000000000005,16.310000000000002,0.10476111859751969,23.0,0.11516007386204996,10.073224381155585,26.0,0.4515798869057011,10.973921364288342
22,Walker Kessler,6200,33.37,5.38,10.32,14863,7,2.37,C,UTA,11.33,30.0,0.9721500000000001,515.0,3.039984210239614e-05,3.0,247,0.0053822580645161286,1.184137390798255,3.5371840908617425,7933.333333333333,206893.99999999997,5.230167000000001,32.4406455,0,0.0,1379.9,0.024182911805203273,8.569999999999997,13.699999999999996,0.10323009584368147,24.0,0.08166537879183489,7.14339316704198,39.0,0.4527311729303774,7.109962399443241
22,PJ Washington,6700,33.23,4.96,10.18,14863,7,-0.27,PF,DAL,8.2,35.0,1.122975,902.0,4.764257338057136e-05,3.0,247,0.0049597014925373125,1.010599293518513,3.533102452542094,7066.666666666667,222640.99999999997,5.569956,37.31645925,0,0.0,2102.78,0.015802889508174888,6.429999999999996,7.929999999999993,0.10184716614764686,25.0,0.04308773810120381,3.768949075960296,68.0,0.4557849420393336,3.116423417584924
22,Josh Hart,6800,37.59,5.53,9.43,14863,7,3.59,SF/PF,NYK,8.66,37.0,1.1692,1380.0,0.0001152115000808,3.0,247,0.005527941176470589,1.2461152826838773,3.6529931755495273,6766.666666666667,255612.00000000003,6.465676,43.950228,0,0.0,2200.65,0.017081316883648015,10.390000000000004,12.25,0.09441405938508007,26.0,0.12527570839684765,10.958054105638444,22.0,0.45126090567382887,13.306780706343668
22,Kris Dunn,4100,21.36,5.21,9.33,14863,7,0.86,PG/SG,LAC,7.35,27.0,0.8719649999999999,649.0,4.0266651310810186e-05,5.0,247,0.005209756097560975,1.11389577999455,3.1072736482868986,5866.666666666667,87576.0,4.542937649999999,18.625172399999997,0,0.0,1867.0,0.011440814140332083,4.960000000000001,8.21,0.09333986398479778,27.0,0.05672462153183089,4.961787722633287,53.0,0.4541322292146607,4.421268075408788
22,Domantas Sabonis,9300,50.95,5.48,9.06,14863,7,4.45,C,SAC,15.99,36.0,1.15002,999.0,8.622011035170626e-05,1.0,247,0.005478494623655915,1.22545598538867,3.9502817175452365,6700.0,473835.0,6.3021096000000005,58.59351900000001,0,0.0,1199.19,0.04248701206647821,13.75,20.439999999999998,0.09068535790924827,28.0,0.17071467395478201,14.932668573678571,11.0,0.45049464327031696,19.149686950101874
22,Russell Westbrook,6300,34.43,5.47,8.87,14863,7,2.93,PG,DEN,12.06,30.0,0.9461999999999999,649.0,7.98465835041166e-05,3.0,247,0.0054650793650793655,1.2213241259296284,3.5675589188773804,6533.333333333333,216909.0,5.175713999999999,32.577666,0,0.0,1737.89,0.01981138046711817,9.23,14.990000000000002,0.08877904811766915,29.0,0.10504519393755318,9.18846066356753,30.0,0.4519165743595023,9.708074729789923
22,Joel Embiid,9500,45.58,4.8,8.48,14863,7,-1.92,C,PHI,17.79,33.0,1.01871,998.0,7.932024491931145e-05,1.0,247,0.004797894736842105,0.9444895421738494,3.841171264456195,8400.0,433010.0,4.8898079999999995,46.4328018,0,0.0,1721.99,0.02646937554805777,7.579999999999998,15.869999999999997,0.0848785270424702,30.0,0.09962510334686958,8.714357210390272,32.0,0.4520910501591143,9.908556839704223
22,Trey Murphy III,6900,39.47,5.72,7.82,14863,7,4.97,SG/SF,NOP,10.03,36.0,1.16064,1204.0,9.25657138076577e-05,3.0,247,0.005720289855072463,1.3246206124056652,3.7005609588877744,7500.0,272343.0,6.638860799999999,45.810460799999994,0,0.0,1645.8700000000001,0.023981237886345822,11.869999999999997,15.0,0.07829164005666965,31.0,0.12567533282113885,10.99300985339958,21.0,0.45118415356758623,14.088074155967561
22,Donovan Mitchell,8200,39.4,4.8,7.66,14863,7,-1.6,PG/SG,CLE,13.59,32.0,1.01824,1785.0,9.373231194595656e-05,2.0,247,0.004804878048780488,0.9444895421738494,3.6988297849671046,8233.333333333334,323080.0,4.887552,40.118656,0,0.0,1920.61,0.020514315764262395,6.600000000000001,11.989999999999995,0.07669279498882657,32.0,0.09074869594194857,7.937924541586766,34.0,0.4522693867656578,7.916964719526321
22,Jalen Brunson,8400,47.32,5.63,7.17,14863,7,5.32,PG,NYK,15.02,35.0,1.141175,993.0,9.861125667691926e-05,2.0,247,0.005633333333333333,1.287433877274292,3.8778455536265595,7800.0,397488.0,6.42481525,54.000401000000004,0,0.0,2200.65,0.021502737827460067,13.719999999999999,20.340000000000003,0.07179762514411021,33.0,0.1570847293811104,13.740436879230575,13.0,0.4506197770713442,17.5019767441068
22,Norman Powell,7300,35.36,4.84,6.53,14863,7,-1.14,SG/SF,LAC,9.3,36.0,1.15398,1305.0,7.819146973856545e-05,3.0,247,0.004843835616438356,0.9610169800100152,3.5934692693092782,7933.333333333333,258128.0,5.5852632,40.8047328,0,0.0,1867.0,0.01893947509373326,6.16,8.159999999999997,0.06537740955504125,34.0,0.05947979241363255,5.202786651950232,50.0,0.45381963167115413,5.331585337457058
22,Draymond Green,5900,31.08,5.27,6.51,14863,7,1.58,PF/C,GSW,9.69,31.0,0.996495,806.0,9.291547691297038e-05,3.0,247,0.005267796610169491,1.1386869367487986,3.4682327829983137,7100.0,183372.0,5.25152865,30.9710646,0,0.0,1887.27,0.01646823189050851,7.479999999999997,11.269999999999996,0.0651919863221439,35.0,0.08023323510588076,7.018121410860646,41.0,0.4529219325499153,7.075915800281085
22,Kevin Porter Jr.,4400,25.61,5.82,6.38,14863,7,3.61,PG,LAC,11.42,24.0,0.7780799999999999,342.0,2.6410409768350717e-05,4.0,247,0.005820454545454545,1.3659392069960803,3.281287084989598,5866.666666666667,112684.0,4.528425599999999,19.926628799999996,0,0.0,1867.0,0.013717193358328869,8.009999999999998,15.030000000000001,0.06382614630567073,36.0,0.11912017109380457,10.419620025486644,25.0,0.4514984111345052,11.327957023342124
22,Jordan Clarkson,5800,30.55,5.27,6.33,14863,7,1.55,SG,UTA,11.56,28.0,0.90734,856.0,0.0001827903140277,4.0,247,0.005267241379310345,1.1386869367487986,3.4515735889872223,5300.0,177190.0,4.781681799999999,27.719237000000003,0,0.0,1379.9,0.022139285455467787,7.350000000000001,13.11,0.06348096241088748,37.0,0.07793477281698902,6.8170714671504165,43.0,0.453115978087292,6.447450719156886
22,Collin Sexton,6100,29.37,4.81,6.14,14863,7,-1.13,PG/SG,UTA,12.21,26.0,0.8333,1046.0,9.866476846028742e-05,5.0,247,0.004814754098360656,0.9486214016328908,3.4134552790576573,5400.0,179157.0,4.008173,24.474021,0,0.0,1379.9,0.021284151025436626,4.970000000000002,11.079999999999998,0.06149767812077574,38.0,0.04824487320233928,4.220051418078456,61.0,0.45499582546203576,3.7752637039805936
22,Seth Curry,3500,18.43,5.27,5.99,14863,7,0.93,SG,CHA,6.56,26.0,0.8530599999999999,405.0,5.243384897037907e-05,6.0,247,0.005265714285714286,1.1386869367487986,2.9668182633893485,4933.333333333333,64505.0,4.495626199999999,15.721895799999999,0,0.0,1615.24,0.011410069091899656,4.43,7.489999999999998,0.05995190951048073,39.0,0.05754451861788534,5.033505350456065,52.0,0.45402732329124784,4.153518978492829
22,Christian Braun,4900,25.27,5.16,5.87,14863,7,0.77,SG/SF,DEN,7.24,32.0,1.05328,732.0,5.761396152645341e-05,5.0,247,0.005157142857142857,1.0932364826993426,3.2684276036974484,4666.666666666667,123823.0,5.4349248,26.6163856,0,0.0,1737.89,0.014540621097998146,5.669999999999998,8.009999999999998,0.05875703782191124,40.0,0.05797642807810832,5.071285118732191,51.0,0.45392312113009803,5.617416920262681
22,Justin Champagnie,5300,27.05,5.1,5.42,14863,7,0.55,SF/PF,WAS,8.91,29.0,0.937425,946.0,5.054750309570681e-05,5.0,247,0.00510377358490566,1.0684453259450937,3.3339886319687055,4300.0,143365.0,4.780867499999999,25.35734625,0,0.0,1853.22,0.014596216315386193,5.850000000000001,9.46,0.0542500420280648,41.0,0.05314710622770624,4.648857093319568,56.0,0.45445108426684727,4.214139952766917
22,Precious Achiuwa,3600,19.85,5.51,5.34,14863,7,1.85,PF/C,NYK,8.96,21.0,0.6861750000000001,419.0,2.0475026227012545e-05,6.0,247,0.005513888888888889,1.2378515637657943,3.0373539482448106,4466.666666666667,71460.0,3.78082425,13.620573750000002,0,0.0,2200.65,0.009020062254333947,5.450000000000001,10.810000000000002,0.053420270275964785,42.0,0.08115690876576531,7.0989165312434785,40.0,0.45282613542027356,8.035519158951628
22,James Harden,9100,45.98,5.05,5.3,14863,7,0.48,PG,LAC,13.57,36.0,1.15092,1180.0,0.0001069153015568,1.0,247,0.005052747252747253,1.0477860286498863,3.849721979230767,6000.0,418418.0,5.812145999999999,52.9193016,0,0.0,1867.0,0.02462774504552758,9.579999999999998,14.049999999999997,0.05310584614854128,43.0,0.10552938445609406,9.230813534427382,28.0,0.4517461249670834,9.8306879505707
22,Malcolm Brogdon,5900,32.08,5.44,5.14,14863,7,2.58,PG/SG,WAS,12.3,28.0,0.9037,1044.0,6.265118905698233e-05,2.0,247,0.00543728813559322,1.2089285475525042,3.4989288701554906,6100.0,189272.0,4.9161280000000005,28.990695999999996,0,0.0,1853.22,0.017310411068302736,8.479999999999997,14.879999999999995,0.05146202467716646,44.0,0.10500381547381221,9.18484122728348,31.0,0.4520033197220393,9.019915743008944
22,Trayce Jackson-Davis,4900,28.73,5.86,4.97,14863,7,4.23,C,GSW,12.0,26.0,0.85293,283.0,2.61253839045051e-05,5.0,247,0.005863265306122449,1.382466644832246,3.3921566370100065,6366.666666666667,140777.0,4.9981698,24.5046789,0,0.0,1887.27,0.015223047046792457,9.129999999999999,16.230000000000004,0.0497258641300655,45.0,0.150444738921383,13.159626954866603,17.0,0.45089026238415625,16.242353418249063
22,De'Aaron Fox,8800,43.39,4.93,4.9,14863,7,-0.61,PG,SAC,12.88,36.0,1.13922,1107.0,6.66805787539976e-05,2.0,247,0.004930681818181818,0.9982037151413885,3.793014218845944,6133.333333333333,381832.0,5.616354599999999,49.43075579999999,0,0.0,1199.19,0.03618275669410185,8.189999999999998,12.270000000000003,0.04906601377296651,46.0,0.06662105952813357,5.827443997136618,48.0,0.4536148281057497,6.55161181480308
22,Shaedon Sharpe,6000,28.97,4.83,4.6,14863,7,-1.03,PG/SG,POR,9.51,31.0,1.0092050000000001,1079.0,9.382298013729828e-05,5.0,247,0.004828333333333333,0.9568851205509739,3.4001968813285717,6233.333333333333,173820.0,4.874460150000001,29.23666885,0,0.0,1123.69,0.025781131806815044,4.969999999999999,8.479999999999997,0.04609288475033596,47.0,0.04861936000495004,4.2528083403690635,59.0,0.45477597665812236,3.603038887250225
22,Bilal Coulibaly,6500,33.27,5.12,4.51,14863,7,0.77,SF,WAS,8.95,34.0,1.10432,874.0,4.494581940286476e-05,1.0,247,0.005118461538461539,1.0767090448631766,3.5342703358865175,6900.0,216255.00000000003,5.6541184,36.7407264,0,0.0,1853.22,0.017952536665911227,7.270000000000003,9.719999999999999,0.045144496361208875,48.0,0.05642988943229521,4.9360070638390905,54.0,0.4542378302396875,4.53387640041256
22,Talen Horton-Tucker,3500,8.92,2.55,4.47,14863,7,-8.58,SF,CHI,5.55,10.0,0.32280000000000003,0.0,0.0,10.0,247,0.0025485714285714287,0.014821163889517054,2.2945529212967815,5266.666666666667,31220.0,0.82314,2.879376,1,8.92,1880.7,0.004742914872122082,-5.08,-3.030000000000001,0.04470000000000004,49.0,0.016730883613769176,1.463475483164266,101.0,0.45986837931886615,0.0
22,Caleb Martin,4300,21.48,5.0,3.92,14863,7,-0.02,SF/PF,PHI,5.57,33.0,1.0842150000000002,695.0,6.73067166068799e-05,5.0,247,0.004995348837209302,1.027126731354679,3.1126260250254902,4733.333333333333,92364.0,5.421075000000001,23.288938200000004,0,0.0,1721.99,0.012473940034494974,4.280000000000001,5.550000000000001,0.039266633649440844,50.0,0.04741057416414818,4.147074029901817,62.0,0.45510670488328686,2.973344884896042
22,Scoot Henderson,5000,30.13,6.03,3.81,14863,7,5.13,PG,POR,9.91,31.0,1.0039349999999998,438.0,3.5524103948642073e-05,4.0,247,0.006026,1.4527082556359512,3.4381719844535166,4066.6666666666665,150650.0,6.053728049999999,30.248561549999994,0,0.0,1123.69,0.0268134449892764,10.129999999999999,15.04,0.03813516886290919,51.0,0.20847167962307567,18.235330488544026,9.0,0.45037725879010887,27.161551924574603
22,Deandre Ayton,6600,37.29,5.65,3.61,14863,7,4.29,C,POR,12.02,33.0,1.05468,504.0,3.154085066378051e-05,1.0,247,0.00565,1.2956975961923751,3.6451887654892032,5000.0,246114.0,5.958942,39.3290172,0,0.0,1123.69,0.03318530911550338,10.89,16.310000000000002,0.03613122544215717,52.0,0.07119532253086192,6.227561642598511,46.0,0.4534129902893924,5.8454139377561845
22,Keyonte George,5700,33.83,5.94,3.4,14863,7,5.33,PG,UTA,10.48,32.0,1.02496,556.0,5.185741370694204e-05,2.0,247,0.0059350877192982454,1.415521520504578,3.5504790843779097,5600.0,192831.0,6.0882624000000005,34.674396800000004,0,0.0,1379.9,0.024516269294876436,11.029999999999998,15.810000000000002,0.0340513388395699,53.0,0.15295914043797265,13.37956542669553,14.0,0.4506849909410571,12.731702738114192
22,Paul George,7500,34.13,4.55,3.38,14863,7,-3.37,SG/SF,PHI,9.52,35.0,1.1095,1313.0,6.763725407388184e-05,3.0,247,0.004550666666666667,0.8411930556978124,3.559055466277736,6833.333333333333,255975.00000000003,5.0482249999999995,37.867235,0,0.0,1721.99,0.019820091870452212,4.130000000000003,6.150000000000006,0.033866960881533174,54.0,0.04665995223021868,4.081416003536305,64.0,0.45533034040511355,3.8184623906150477
22,OG Anunoby,6000,33.47,5.58,3.37,14863,7,3.47,SF/PF,NYK,7.38,37.0,1.1891800000000001,1133.0,6.644867886706404e-05,5.0,247,0.005578333333333333,1.2667745799790846,3.540089380528774,6566.666666666667,200820.0,6.635624400000001,39.801854600000006,0,0.0,2200.65,0.015209142753277439,9.469999999999999,10.850000000000001,0.03376578419207842,55.0,0.10527380588141089,9.208457693175635,29.0,0.45183083529846124,10.781074508417936
22,Michael Porter Jr.,6600,32.02,4.85,3.22,14863,7,-0.98,SF/PF,DEN,9.92,32.0,1.05296,1294.0,0.0001658035379453,4.0,247,0.004851515151515152,0.9651488394690567,3.497113438491982,6700.0,211332.00000000003,5.106855999999999,33.7157792,0,0.0,1737.89,0.01842464137546105,5.6200000000000045,8.940000000000005,0.032364145502565875,56.0,0.06388288571053957,5.58793182651861,49.0,0.4537168641484077,5.584360426839357
22,Josh Green,4500,21.7,4.82,3.09,14863,7,-0.8,SF/PF,CHA,5.04,34.0,1.10211,788.0,9.102991009529916e-05,5.0,247,0.004822222222222222,0.9527532610919325,3.122364924487357,5533.333333333333,97650.0,5.3121702,23.915786999999998,0,0.0,1615.24,0.013434536044179192,3.6999999999999993,4.239999999999998,0.03099011961099437,57.0,0.043246611761977416,3.7828459933515197,67.0,0.45567039043782576,2.9933319262904283
22,Darius Garland,7100,35.22,4.96,2.95,14863,7,-0.28,PG,CLE,11.65,32.0,1.03216,813.0,4.8329787815513696e-05,3.0,247,0.00496056338028169,1.010599293518513,3.589611452455267,5933.333333333333,250062.0,5.119513599999999,36.3526752,0,0.0,1920.61,0.01833792388876451,6.82,11.369999999999997,0.02954784648993739,58.0,0.050266800709722226,4.3969124496951695,57.0,0.45455872122486746,3.308370748479195
22,Lonzo Ball,3900,17.02,4.36,2.66,14863,7,-2.48,PG/SG,CHI,7.93,19.0,0.61655,580.0,2.892168893846876e-05,6.0,247,0.004364102564102564,0.7626877259760246,2.8914822521801917,5133.333333333333,66378.0,2.6881580000000005,10.493681,0,0.0,1880.7,0.009049821874833839,1.42,5.449999999999999,0.02662863247204911,59.0,0.023660129225833826,2.0695869895365013,89.0,0.45831933262784275,0.3884082665831573
22,Julian Strawther,3400,17.47,5.14,2.37,14863,7,0.47,SG/SF,DEN,7.07,23.0,0.7264550000000001,479.0,4.819658814962895e-05,7.0,247,0.005138235294117647,1.0849727637812596,2.9161477942111484,4800.0,59397.99999999999,3.7339787,12.69116885,0,0.0,1737.89,0.01005241988848546,3.869999999999999,7.539999999999999,0.023747714622268157,60.0,0.041794535059849425,3.655830666349338,69.0,0.45590008478226657,2.91430411085468
22,Brice Sensabaugh,3900,13.72,3.52,2.33,14863,7,-5.78,SF/PF,UTA,7.26,15.0,0.489525,632.0,4.057081704497807e-05,7.0,247,0.003517948717948718,0.4156115314165404,2.6892071133007303,3766.6666666666665,53508.0,1.723128,6.716283,0,0.0,1379.9,0.009942749474599609,-1.879999999999999,1.4800000000000004,0.02334016510887455,61.0,0.005291568950097414,0.4628614725146745,143.0,0.46578031362921174,0.0
