Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Cam Reddish,SG/G/UTIL,LAL,10.8628958,4.437729751,18.61%,0.0%,0.11%,0.1%,$-3.04,48
Jusuf Nurkic,C/UTIL,PHX,30.94452615,12.53894796,32.94%,1.72%,0.11%,0.2%,$-1.74,48
Jordan Clarkson,SG/G/UTIL,UTA,5.37e-09,1.6110000000000001e-09,0.0%,0.0%,0.08%,0.1%,$-3.78,48
Kevin Love,C/UTIL,MIA,12.679774305555556,8.906508189032433,12.76%,0.04%,1.03%,0.2%,$2.3,43
Rob Dillingham,PG/G/UTIL,MIN,5.37e-09,1.6110000000000001e-09,4.13%,0.0%,0.11%,0.1%,$-3.47,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,4.309518229166667e-09,1.5052501838911793e-09,0.0%,0.0%,0.45%,0.1%,$59.53,43
Devin Vassell,SG/G/UTIL,SAS,5.37e-09,1.6110000000000001e-09,0.04%,0.0%,0.1%,0.1%,$-3.91,48
Cam Whitmore,PF/SF/F/UTIL,HOU,5.37e-09,1.6110000000000001e-09,9.1%,0.0%,0.16%,0.1%,$-3.69,48
Micah Potter,C/PF/F/UTIL,UTA,5.37e-09,1.6110000000000001e-09,3.21%,0.0%,0.18%,0.1%,$-3.64,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,23.94798473,6.934878874,27.79%,0.14%,0.27%,0.2%,$-2.56,48
Jaden McDaniels,SF/F/UTIL,MIN,23.19869476,7.116750711,26.18%,2.5%,0.5%,0.8%,$-0.51,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,9.144146893,5.356726097,17.4%,0.63%,0.86%,0.4%,$-2.88,48
Mike Conley,PG/G/UTIL,MIN,5.37e-09,1.6110000000000001e-09,0.06%,0.0%,0.06%,0.1%,$-3.92,48
Reed Sheppard,PG/SG/G/UTIL,HOU,10.4,5.425872673,23.23%,0.33%,0.19%,0.1%,$-2.86,48
Pat Connaughton,PF/SF/F/UTIL,MIL,11.960441335798611,6.194699290765312,14.97%,0.02%,0.66%,0.1%,$-3.14,43
N'Faly Dante,C/UTIL,HOU,5.37e-09,1.6110000000000001e-09,8.27%,0.0%,0.1%,0.1%,$-3.5,48
Quincy Olivari,PG/G/UTIL,LAL,5.37e-09,1.6110000000000001e-09,0.25%,0.0%,0.13%,0.1%,$-4.01,48
Ryan Dunn,PF/F/UTIL,PHX,9.32,5.091741962,6.93%,0.0%,0.16%,0.1%,$-3.64,48
Jack McVeigh,SG/G/UTIL,HOU,5.37e-09,1.6110000000000001e-09,8.64%,0.0%,0.09%,0.1%,$-3.54,48
Jordan Poole,PG/SG/G/UTIL,WAS,2.2398307291666663e-09,1.2432084843508533e-09,0.0%,0.0%,0.06%,0.1%,$-3.08,31
Jeff Green,C/PF/F/UTIL,HOU,2.197123754,1.505039113,2.53%,0.0%,0.17%,0.1%,$-3.83,48
Jeremy Sochan,C/UTIL,SAS,5.37e-09,1.6110000000000001e-09,0.01%,0.0%,0.04%,0.1%,$-4.21,48
Nate Williams,PG/SF/G/F/UTIL,HOU,5.37e-09,1.6110000000000001e-09,6.81%,0.0%,0.28%,0.1%,$-1.73,48
Collin Gillespie,PG/G/UTIL,PHX,5.37e-09,1.6110000000000001e-09,3.8%,0.0%,0.15%,0.1%,$-0.33,48
Damion Lee,SG/G/UTIL,PHX,5.37e-09,1.6110000000000001e-09,10.39%,0.0%,0.13%,0.1%,$-3.73,48
Gabe Vincent,PG/SG/G/UTIL,LAL,6.3,3.243187067,14.52%,0.0%,0.14%,0.1%,$-3.32,48
Christian Koloko,C/UTIL,LAL,6.545280613,3.861346697,18.57%,0.0%,0.11%,0.1%,$-3.49,48
Johnny Juzang,SF/SG/G/F/UTIL,UTA,12.36969527,5.842533822,15.02%,0.0%,0.26%,0.1%,$-3.07,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,5.37e-09,1.6110000000000001e-09,4.81%,0.0%,0.21%,0.1%,$4.54,48
Royce O'Neale,PF/SF/F/UTIL,PHX,20.99080411,8.504176668,26.38%,1.23%,0.26%,0.4%,$-2.24,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,1.059435763888889,1.347138495777169,0%,0%,0.0%,0.1%,$0,31
Bol Bol,C/PF/F/UTIL,PHX,5.37e-09,1.6110000000000001e-09,5.46%,0.0%,0.18%,0.1%,$-3.4,48
Jaylen Clark,SG/G/UTIL,MIN,5.37e-09,1.6110000000000001e-09,17.69%,0.0%,0.16%,0.1%,$-3.25,48
Armel Traore,PF/F/UTIL,LAL,5.37e-09,1.6110000000000001e-09,3.2%,0.0%,0.16%,0.1%,$-2.64,48
Maxwell Lewis,PF/F/UTIL,LAL,5.37e-09,1.6110000000000001e-09,0.9%,0.0%,0.16%,0.1%,$2.02,48
Julian Phillips,PF/F/UTIL,CHI,2.0572916689064975,1.2432084843508533e-09,4.14%,0.0%,0.05%,0.1%,$26.03,31
Aaron Holiday,PG/G/UTIL,HOU,6.94602429,4.183080439,9.42%,0.0%,0.14%,0.1%,$-3.48,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,5.37e-09,1.6110000000000001e-09,5.12%,0.0%,0.19%,0.1%,$-3.62,48
Joe Ingles,PF/F/UTIL,MIN,7.043682721,3.965537099,8.46%,0.0%,0.13%,0.1%,$-3.43,48
Drew Eubanks,C/UTIL,UTA,14.52977583,7.604127527,21.29%,0.08%,0.07%,0.1%,$-2.45,48
Patty Mills,PG/G/UTIL,UTA,3.187039395,1.990791994,8.19%,0.0%,0.13%,0.1%,$-3.39,48
David Duke Jr.,PG/SG/G/UTIL,SAS,5.37e-09,1.6110000000000001e-09,8.27%,0.0%,0.17%,0.1%,$-3.67,48
TyTy Washington Jr.,PG/G/UTIL,PHX,5.37e-09,1.6110000000000001e-09,10.94%,0.0%,0.13%,0.1%,$-3.61,48
Monte Morris,PG/G/UTIL,PHX,5.42089661,3.568712886,16.52%,0.0%,0.14%,0.1%,$-3.17,48
Josh Okogie,SF/F/UTIL,PHX,14.3,7.429566601,10.2%,0.0%,0.05%,0.1%,$-3.5,48
Justin Champagnie,SF/F/UTIL,WAS,2.2398307291666663e-09,1.2432084843508533e-09,0.0%,0.0%,0.01%,0.1%,$-3.36,31
Daishen Nix,PG/G/UTIL,MIN,8.191601222,4.852951944,23.68%,0.33%,0.12%,0.1%,$-2.78,48
Max Christie,SF/F/UTIL,LAL,7.16398477,3.974429279,18.79%,0.0%,0.11%,0.1%,$-2.82,48
Cody Williams,SF/F/UTIL,UTA,10.28001568,4.712592532,4.83%,0.0%,0.19%,0.1%,$-3.95,48
Jalen Bridges,SF/F/UTIL,PHX,5.37e-09,1.6110000000000001e-09,6.22%,0.0%,0.17%,0.1%,$-3.78,48
PJ Dozier,PF/F/UTIL,MIN,1.640754345,1.157427708,4.54%,0.0%,0.09%,0.1%,$-3.77,48
Josh Minott,SF/F/UTIL,MIN,5.37e-09,1.6110000000000001e-09,4.9%,0.0%,0.16%,0.1%,$-3.69,48
Torrey Craig,PF/F/UTIL,CHI,5.240625833884548,4.709231910273187,13.04%,0.0%,0.16%,0.1%,$16.51,31
Leonard Miller,C/PF/F/UTIL,MIN,5.37e-09,1.6110000000000001e-09,3.88%,0.0%,0.13%,0.1%,$-3.79,48
Steven Adams,C/UTIL,HOU,5.37e-09,1.6110000000000001e-09,0.35%,0.0%,0.1%,0.1%,$-3.87,48
Jarred Vanderbilt,C/UTIL,LAL,5.37e-09,1.6110000000000001e-09,0.01%,0.0%,0.04%,0.1%,$-3.78,48
Jaxson Hayes,C/UTIL,LAL,5.37e-09,1.6110000000000001e-09,0.0%,0.0%,0.05%,0.1%,$-4.04,48
Johnny Davis,SF/SG/G/F/UTIL,WAS,1.1280306283532986,1.3661371777387243,1.22%,0.0%,0.05%,0.1%,$-3.02,31
Oscar Tshiebwe,C/UTIL,UTA,5.37e-09,1.6110000000000001e-09,0.43%,0.0%,0.07%,0.1%,$-3.84,48
Jesse Edwards,C/UTIL,MIN,5.37e-09,1.6110000000000001e-09,8.41%,0.0%,0.05%,0.1%,$-3.16,48
Luka Garza,C/UTIL,MIN,5.37e-09,1.6110000000000001e-09,4.85%,0.0%,0.09%,0.1%,$-3.83,48
Josh Richardson,PG/SG/G/UTIL,MIA,9.951215277777779,5.27374624920261,4.18%,0.0%,0.1%,0.1%,$-3.14,43
Ryan Rollins,PG/G/UTIL,MIL,4.309518229166667e-09,1.5052501838911793e-09,2.83%,0.0%,0.05%,0.1%,$-3.35,43
Christian Wood,C/UTIL,LAL,5.37e-09,1.6110000000000001e-09,0.29%,0.0%,0.05%,0.1%,$-4.03,48
Delon Wright,PG/G/UTIL,MIL,8.506684027777778,5.012689419462439,17.08%,0.0%,0.07%,0.1%,$-2.96,43
Jaime Jaquez Jr.,PF/SF/F/UTIL,MIA,17.815885416666667,8.324702582404985,6.03%,0.0%,0.26%,1.9%,$-0.76,43
Nikola Jovic,PF/F/UTIL,MIA,11.945967004270834,7.287869995114454,6.46%,0.0%,0.33%,0.1%,$-3.57,43
Jared Butler,PG/G/UTIL,WAS,0.9921796512565104,1.388724318096819,21.01%,0.0%,0.04%,0.1%,$-2.9,31
Zach Collins,C/UTIL,SAS,18.1419271,10.08720484,0.13%,0.0%,0.01%,0.1%,$-5.05,48
Thomas Bryant,C/UTIL,MIA,4.309518229166667e-09,1.5052501838911793e-09,0.0%,0.0%,0.01%,0.1%,$-3.36,43
Marvin Bagley III,C/UTIL,WAS,1.9805916594687498,2.7687470719750267,0.0%,0.0%,0.01%,0.1%,$-3.36,31
Josh Christopher,PG/SF/G/F/UTIL,MIA,4.309518229166667e-09,1.5052501838911793e-09,0.0%,0.0%,0.01%,0.1%,$-3.36,43
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,4.309518229166667e-09,1.5052501838911793e-09,0.0%,0.0%,0.01%,0.1%,$-3.36,43
AJ Johnson,SG/G/UTIL,MIL,4.309518229166667e-09,1.5052501838911793e-09,0%,0%,0.0%,0.1%,$0,43
Jevon Carter,PG/SG/G/UTIL,CHI,0.7193606530195311,0.9234664919522657,0.0%,0.0%,0.01%,0.1%,$104.88,31
Lonzo Ball,PG/G/UTIL,CHI,2.2398307291666663e-09,1.2432084843508533e-09,0%,0%,0.0%,0.1%,$0,31
