Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Pelle Larsson,SF/SG/G/F/UTIL,MIA,18.95,6.76,26.4%,0.87%,26.34%,17.65%,$-0.93,48
Josh Giddey,PG/G/UTIL,CHI,47.77,12.52,27.11%,0.97%,30.3%,34.02%,$-0.93,48
Patrick Williams,PF/F/UTIL,CHI,22.33,7.77,25.55%,0.95%,7.66%,10.28%,$-0.93,48
Isaiah Hartenstein,C/UTIL,OKC,36.84,13.89,25.38%,1.73%,7.56%,9.7%,$-0.96,48
Kevin Huerter,SF/SG/G/F/UTIL,CHI,32.16,7.01,26.61%,0.81%,23.94%,14.24%,$-1.38,48
Jared Butler,PG/SG/G/UTIL,PHI,31.62,10.69,27.96%,0.97%,10.8%,6.28%,$-1.43,48
Jordan Poole,PG/G/UTIL,WAS,31.619140625,12.190963692239338,18.71%,1.06%,5.73%,2.79%,$-1.63,45
Coby White,SF/SG/G/F/UTIL,CHI,40.25,10.5,24.18%,0.62%,12.17%,6.57%,$-1.74,48
Jaime Jaquez Jr.,SF/SG/G/F/UTIL,MIA,17.41,8.95,22.55%,1.03%,2.6%,1.77%,$-1.74,48
Cason Wallace,PG/SG/G/UTIL,OKC,22.44,7.02,23.36%,0.67%,13.7%,11.74%,$-1.86,48
Haywood Highsmith,PF/SF/F/UTIL,MIA,19.1,6.4,19.83%,0.79%,7.15%,6.49%,$-1.88,48
Blake Wesley,PG/G/UTIL,SAS,17.61,8.14,20.34%,0.58%,12.06%,15.79%,$-2.00,48
Adem Bona,C/UTIL,PHI,25.9,9.35,20.82%,0.86%,5.95%,11.28%,$-2.04,48
Nikola Vucevic,C/UTIL,CHI,38.68,13.19,20.81%,0.65%,7.45%,11.29%,$-2.07,48
Isaiah Joe,SG/G/UTIL,OKC,20.44,8.07,23.36%,0.52%,9.07%,10.14%,$-2.07,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.4,9.96,19.42%,0.48%,8.2%,6.29%,$-2.28,48
Chris Paul,PG/G/UTIL,SAS,23.53,9.48,22.18%,0.33%,6.45%,7.7%,$-2.28,48
Obi Toppin,C/PF/F/UTIL,IND,18.45,8.98,22.97%,0.13%,0.27%,0.24%,$-2.34,48
Kel'el Ware,C/UTIL,MIA,31.12,11.48,22.7%,0.27%,3.32%,5.35%,$-2.34,48
Myles Turner,C/UTIL,IND,34.46,10.41,16.34%,0.45%,5.1%,6.27%,$-2.37,48
Jalen Williams,PF/SF/F/UTIL,OKC,40.84,14.09,19.06%,0.51%,8.42%,6.67%,$-2.38,48
Stephon Castle,PG/SG/G/UTIL,SAS,32.77,11.67,20.98%,0.28%,8.49%,5.17%,$-2.41,48
Pascal Siakam,PF/F/UTIL,IND,39.46,12.55,22.0%,0.16%,6.32%,7.63%,$-2.42,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,18.31,7.65,21.3%,0.25%,6.63%,4.01%,$-2.43,48
Lonnie Walker IV,SF/SG/G/F/UTIL,PHI,22.6,9.13,17.9%,0.53%,4.05%,2.3%,$-2.43,48
Harrison Barnes,PF/SF/F/UTIL,SAS,18.71,7.39,16.62%,0.4%,4.24%,4.06%,$-2.46,48
Santi Aldama,PF/F/UTIL,MEM,29.86,10.36,20.51%,0.25%,6.45%,6.95%,$-2.51,48
Alec Burks,PG/SG/G/UTIL,MIA,17.59,7.76,17.84%,0.27%,6.1%,5.02%,$-2.55,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,38.72,12.89,16.59%,0.41%,9.87%,7.93%,$-2.57,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,25.53,10.62,25.46%,0.0%,0.13%,0.1%,$-2.58,48
Ziaire Williams,SF/F/UTIL,BKN,26.960937499999996,7.935174160590775,16.62%,0.39%,7.15%,10.87%,$-2.59,45
Guerschon Yabusele,C/PF/F/UTIL,PHI,25.06,8.77,17.75%,0.05%,0.95%,0.75%,$-2.73,48
Kristaps Porzingis,C/UTIL,BOS,40.74,13.28,16.71%,0.2%,2.4%,4.65%,$-2.79,48
Aaron Nesmith,SF/SG/G/F/UTIL,IND,22.92,7.59,15.83%,0.2%,11.67%,7.0%,$-2.80,48
Matas Buzelis,PF/F/UTIL,CHI,22.69,8.76,14.35%,0.31%,3.13%,3.75%,$-2.86,48
Baylor Scheierman,SF/SG/G/F/UTIL,BOS,13.87,6.73,18.84%,0.0%,0.19%,0.1%,$-2.86,48
Jalen Wilson,SF/SG/G/F/UTIL,BKN,16.76953125,6.763150858421193,14.22%,0.24%,3.16%,5.2%,$-2.89,45
Justin Edwards,PF/SF/F/UTIL,PHI,27.29,6.41,15.11%,0.18%,3.56%,2.64%,$-2.91,48
Dalen Terry,SF/SG/G/F/UTIL,CHI,14.6,7.24,17.15%,0.0%,0.21%,0.1%,$-2.91,48
Kai Jones,C/UTIL,DAL,24.95,10.23,15.58%,0.04%,1.65%,2.62%,$-2.95,48
Noah Clowney,PF/SF/F/UTIL,BKN,21.181640625,7.502870483561011,11.84%,0.35%,21.83%,12.79%,$-2.98,45
Keon Johnson,PG/SG/G/UTIL,BKN,26.666015624999996,9.011129978975966,13.25%,0.19%,14.01%,21.09%,$-3.01,45
Luka Doncic,PG/G/UTIL,LAL,54.78,18.02,13.54%,0.06%,18.25%,12.79%,$-3.05,48
Jayson Tatum,PF/SF/F/UTIL,BOS,46.73,16.31,13.39%,0.09%,8.41%,6.22%,$-3.06,48
Andrew Nembhard,PG/SG/G/UTIL,IND,26.81,7.37,13.83%,0.04%,6.63%,4.65%,$-3.07,48
Tyrese Haliburton,PG/G/UTIL,IND,40.75,12.47,13.36%,0.05%,4.21%,3.96%,$-3.08,48
Dorian Finney-Smith,C/PF/F/UTIL,LAL,19.79,4.71,12.73%,0.09%,1.73%,1.54%,$-3.08,48
Alex Caruso,PG/SF/G/F/UTIL,OKC,19.49,8.63,12.01%,0.21%,3.78%,2.6%,$-3.09,48
Zach Collins,C/UTIL,CHI,17.7,9.51,12.47%,0.28%,1.55%,3.53%,$-3.09,48
Maxwell Lewis,SF/F/UTIL,BKN,9.8525390625,5.514273569224098,12.94%,0.0%,0.08%,0.1%,$-3.12,45
Luguentz Dort,SF/SG/G/F/UTIL,OKC,21.69,6.33,13.05%,0.0%,3.01%,1.52%,$-3.14,48
Jeremy Sochan,C/PF/F/UTIL,SAS,22.18,9.63,11.55%,0.1%,2.9%,2.24%,$-3.17,48
Derrick White,PG/G/UTIL,BOS,35.28,9.31,12.3%,0.02%,0.74%,0.81%,$-3.17,48
Rui Hachimura,PF/SF/F/UTIL,LAL,24.25,8.61,11.2%,0.18%,2.96%,2.11%,$-3.19,48
Luke Kennard,PG/SG/G/UTIL,MEM,19.3,7.68,11.9%,0.06%,1.5%,1.45%,$-3.20,48
Jaylen Wells,SF/F/UTIL,MEM,16.83,6.18,10.55%,0.2%,2.1%,2.79%,$-3.20,48
AJ Johnson,PG/SG/G/UTIL,WAS,20.3447265625,7.598937967345404,10.79%,0.07%,19.38%,16.63%,$-3.22,45
Jalen Hood-Schifino,PG/G/UTIL,PHI,15.44,7.04,10.7%,0.0%,0.07%,0.1%,$-3.23,48
Julian Phillips,PF/SF/F/UTIL,CHI,9.37,4.97,11.32%,0.0%,0.19%,0.1%,$-3.26,48
Max Christie,SF/SG/G/F/UTIL,DAL,20.3,6.98,10.94%,0.0%,1.44%,0.69%,$-3.30,48
Anthony Davis,C/PF/F/UTIL,DAL,44.16,19.92,9.96%,0.07%,15.17%,12.13%,$-3.33,48
T.J. McConnell,PG/G/UTIL,IND,19.53,10.88,10.18%,0.0%,0.45%,0.6%,$-3.33,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,37.84,12.34,9.42%,0.0%,4.61%,2.44%,$-3.39,48
Trendon Watford,C/PF/F/UTIL,BKN,23.062499999999996,11.038153886826636,8.36%,0.04%,13.87%,3.02%,$-3.44,45
Devin Vassell,SF/SG/G/F/UTIL,SAS,31.04,9.1,8.53%,0.0%,3.52%,1.27%,$-3.47,48
Zach Edey,C/UTIL,MEM,19.81,10.08,6.4%,0.08%,0.46%,0.93%,$-3.47,48
Jordan Goodwin,SF/SG/G/F/UTIL,LAL,11.41,6.06,8.14%,0.0%,0.17%,0.1%,$-3.48,48
Jaylin Williams,C/UTIL,OKC,16.4,8.9,4.46%,0.0%,0.06%,0.1%,$-3.50,48
Jrue Holiday,PG/SG/G/UTIL,BOS,25.74,8.13,7.58%,0.0%,1.95%,1.15%,$-3.53,48
Austin Reaves,PG/SG/G/UTIL,LAL,37.88,10.61,7.11%,0.01%,5.66%,3.74%,$-3.55,48
Desmond Bane,SG/G/UTIL,MEM,37.14,12.0,6.87%,0.0%,4.12%,4.12%,$-3.58,48
Quentin Grimes,PG/SG/G/UTIL,PHI,38.01,12.28,5.81%,0.0%,1.98%,1.2%,$-3.66,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,23.34,9.29,6.16%,0.0%,0.48%,0.22%,$-3.67,48
Jarace Walker,PF/SF/F/UTIL,IND,11.45,6.3,5.37%,0.0%,0.28%,0.22%,$-3.68,48
Cameron Johnson,PF/F/UTIL,BKN,29.232421874999996,11.153434867367906,4.09%,0.01%,12.84%,4.05%,$-3.69,45
Thomas Bryant,C/UTIL,IND,13.0,7.58,0.24%,0.0%,0.06%,0.1%,$-3.73,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.06%,0.06%,$-3.74,48
Ousmane Dieng,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Malaki Branham,SF/SG/G/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Duncan Robinson,SF/SG/G/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Isaiah Stevens,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Dillon Jones,PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Bismack Biyombo,C/UTIL,SAS,17.6,7.67,5.19%,0.0%,0.3%,0.83%,$-3.75,48
Luke Kornet,C/UTIL,BOS,16.97,8.35,4.11%,0.0%,0.76%,1.91%,$-3.78,48
Caleb Martin,PF/F/UTIL,DAL,7.93,4.5,1.21%,0.0%,0.07%,0.1%,$-3.78,48
Jarred Vanderbilt,PF/F/UTIL,LAL,14.63,7.23,2.68%,0.0%,0.08%,0.1%,$-3.78,48
PJ Washington,PF/SF/F/UTIL,DAL,32.87,10.49,3.35%,0.0%,1.78%,1.43%,$-3.81,48
Ja Morant,PG/G/UTIL,MEM,36.46,15.13,3.08%,0.0%,2.19%,2.09%,$-3.82,48
Ricky Council IV,PF/SF/F/UTIL,PHI,17.45,8.18,2.45%,0.0%,0.89%,0.78%,$-3.84,48
Lamar Stevens,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Dru Smith,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Markieff Morris,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Jordan McLaughlin,PG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
James Johnson,C/PF/F/UTIL,IND,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Marcus Smart,SF/SG/G/F/UTIL,WAS,12.392578125,7.656578457616039,2.44%,0.0%,2.75%,0.31%,$-3.85,45
Marcus Bagley,PF/SF/F/UTIL,PHI,6.58,2.63,0.89%,0.0%,0.16%,0.1%,$-3.88,48
Spencer Dinwiddie,PG/SG/G/UTIL,DAL,24.63,8.42,1.86%,0.0%,0.82%,0.58%,$-3.89,48
Chet Holmgren,C/PF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.15%,0.07%,$-3.89,48
Enrique Freeman,C/PF/F/UTIL,IND,0,0.0,0.27%,0.0%,0.08%,0.03%,$-3.91,48
Jaxson Hayes,C/UTIL,LAL,15.56,7.72,1.56%,0.0%,1.31%,2.61%,$-3.92,48
Ben Sheppard,SG/G/UTIL,IND,9.64,4.76,0.14%,0.0%,0.08%,0.1%,$-3.92,48
Branden Carlson,C/UTIL,OKC,0,0.0,0.01%,0.0%,0.08%,0.1%,$-3.92,48
Tyrese Maxey,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.16%,0.09%,$-3.93,48
Jordan Walsh,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.24%,0.1%,$-3.93,48
Dalton Knecht,SF/SG/G/F/UTIL,LAL,4.93,3.24,0.0%,0.0%,0.24%,0.1%,$-3.93,48
Adam Flagler,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.08%,0.1%,$-3.93,48
Miles Norris,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.93,48
Daniel Gafford,C/UTIL,DAL,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.93,48
Dwight Powell,C/UTIL,DAL,9.26,5.29,0.0%,0.0%,0.08%,0.1%,$-3.93,48
D'Angelo Russell,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.08%,0.06%,$-3.93,45
Sam Hauser,PF/SF/F/UTIL,BOS,18.15,6.66,0.81%,0.0%,0.27%,0.22%,$-3.94,48
Phillip Wheeler,PF/SF/F/UTIL,PHI,7.13,2.85,1.28%,0.0%,0.19%,0.1%,$-3.94,48
Torrey Craig,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.25%,0.1%,$-3.95,48
Tosan Evbuomwan,PF/F/UTIL,BKN,10.40625,6.302026936256112,0.02%,0.0%,0.34%,0.1%,$-3.96,45
Bennedict Mathurin,SF/SG/G/F/UTIL,IND,0,0.0,0.0%,0.0%,0.09%,0.05%,$-3.99,48
Terry Rozier,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.99,48
Richaun Holmes,C/UTIL,WAS,0,0.0,0.0%,0.0%,0.18%,0.1%,$-3.99,45
Payton Pritchard,PG/SG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.09%,0.06%,$-3.99,48
Al Horford,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.09%,0.05%,$-3.99,48
Gabe Vincent,PG/SG/G/UTIL,LAL,9.85,4.72,0.0%,0.0%,0.18%,0.1%,$-3.99,48
Jalen Smith,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.09%,0.1%,$-3.99,48
Brandon Williams,PG/G/UTIL,DAL,12.12,7.03,0.87%,0.0%,0.11%,0.1%,$-4.03,48
Kelly Oubre Jr.,SF/SG/G/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.2%,0.07%,$-4.04,48
Johnny Furphy,SF/SG/G/F/UTIL,IND,0,0.0,0.0%,0.0%,0.1%,0.03%,$-4.04,48
Andrew Wiggins,PF/SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.21%,0.07%,$-4.06,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.21%,0.1%,$-4.06,48
Naji Marshall,PF/SF/F/UTIL,DAL,28.74,10.63,0.35%,0.0%,0.11%,0.1%,$-4.06,48
Talen Horton-Tucker,PG/SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.12%,0.1%,$-4.11,48
Tre Jones,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.12%,0.06%,$-4.11,48
Alex Reese,C/PF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.13%,0.1%,$-4.14,48
Nic Claxton,C/UTIL,BKN,0,0.0,0.0%,0.0%,0.13%,0.06%,$-4.14,45
Jeff Dowtin,PG/G/UTIL,PHI,5.06,3.47,0.0%,0.0%,0.13%,0.1%,$-4.14,48
Jaden Hardy,PG/SG/G/UTIL,DAL,10.68,6.4,0.0%,0.0%,0.13%,0.1%,$-4.14,48
RayJ Dennis,PG/G/UTIL,IND,0,0.0,0.65%,0.0%,0.03%,0.03%,$-4.45,48
Harrison Ingram,PF/SF/F/UTIL,SAS,0,0.0,0.73%,0.0%,0.04%,0.03%,$-4.45,48
Vince Williams Jr.,SF/SG/G/F/UTIL,MEM,15.84,7.57,0.03%,0.0%,0.04%,0.02%,$-4.48,48
Dante Exum,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Tyson Etienne,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,45
Aaron Wiggins,PF/SF/F/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.05%,$-4.49,48
Keshad Johnson,SF/F/UTIL,MIA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Paul George,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Gregory Jackson,PF/SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Lonzo Ball,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Cam Spencer,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Charles Bassey,C/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.05%,$-4.49,48
Kyrie Irving,PG/G/UTIL,DAL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Josh Christopher,PG/G/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Bronny James,PG/SG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Quenton Jackson,PG/SG/G/UTIL,IND,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Andre Drummond,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.05%,$-4.49,48
Kevin Love,C/UTIL,MIA,0,0.0,0.01%,0.0%,0.02%,0.03%,$-4.49,48
Isaiah Jackson,C/UTIL,IND,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Alex Len,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Tony Bradley,C/UTIL,IND,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Reece Beekman,PG/G/UTIL,BKN,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,45
Nikola Jovic,C/UTIL,MIA,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.49,48
Jahmir Young,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Nikola Topic,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Alex Ducas,SG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Neemias Queta,C/UTIL,BOS,15.68,8.47,0.0%,0.0%,0.02%,0.1%,$-4.49,48
Christian Koloko,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Ajay Mitchell,PG/G/UTIL,OKC,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Kyle Lowry,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
John Konchar,SF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Brandon Clarke,PF/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Kessler Edwards,C/PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Ayo Dosunmu,SG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Olivier-Maxence Prosper,PF/F/UTIL,DAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Maxi Kleber,PF/F/UTIL,LAL,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Jared McCain,PG/G/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Dariq Whitehead,SG/G/UTIL,BKN,6.9873046875,4.553598731380179,0.0%,0.0%,0.02%,0.1%,$-4.49,45
Eric Gordon,SF/F/UTIL,PHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Marvin Bagley III,C/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Jay Huff,C/UTIL,MEM,5.68,3.83,0.0%,0.0%,0.03%,0.1%,$-4.49,48
De'Aaron Fox,SG/G/UTIL,SAS,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Shake Milton,PG/G/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Yuki Kawamura,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Trey Jemison,C/UTIL,LAL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Joel Embiid,C/UTIL,PHI,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Zyon Pullin,PG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
JT Thor,PF/F/UTIL,WAS,6.565429687499999,4.351857015432956,0.0%,0.0%,0.02%,0.1%,$-4.49,45
Jevon Carter,PG/G/UTIL,CHI,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Malcolm Brogdon,PG/G/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,45
Saddiq Bey,SF/F/UTIL,WAS,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,45
