Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Josh Hart,PF/SF/F/UTIL,NYK,39.13,8.61,18.35%,1.14%,8.19%,10.25%,$-1.57,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.98,12.46,17.11%,0.55%,19.18%,8.72%,$-1.60,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,35.06,10.03,24.63%,0.71%,10.0%,7.97%,$-1.71,48
Donovan Mitchell,PG/SG/G/UTIL,CLE,44.32,15.81,25.28%,0.69%,23.44%,16.13%,$-1.74,48
Kevon Looney,C/UTIL,GSW,25.05,11.7,23.54%,0.31%,11.61%,31.88%,$-1.78,48
Kevin Durant,PF/F/UTIL,PHX,47.21,14.41,20.87%,0.84%,7.7%,8.49%,$-1.85,48
Jrue Holiday,PG/SG/G/UTIL,BOS,25.23,7.82,23.28%,0.78%,10.21%,7.58%,$-1.98,48
Ausar Thompson,PF/SF/F/UTIL,DET,28.09394097222222,6.700212231661409,21.73%,0.95%,4.84%,5.13%,$-2.16,26
Onyeka Okongwu,C/UTIL,ATL,30.93,12.48,24.52%,0.35%,14.84%,9.33%,$-2.21,48
Alperen Sengun,C/UTIL,HOU,34.30185763888889,12.04359651661894,2.79%,0.07%,14.55%,23.02%,$-2.25,26
Bradley Beal,SF/SG/G/F/UTIL,PHX,29.45,9.42,18.93%,0.75%,8.83%,4.25%,$-2.25,48
Devin Booker,PG/SG/G/UTIL,PHX,45.38,13.5,20.01%,0.74%,17.43%,11.69%,$-2.26,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,32.45,6.08,20.99%,0.72%,15.86%,18.17%,$-2.28,48
Trayce Jackson-Davis,C/UTIL,GSW,29.57,12.21,21.85%,0.41%,3.63%,4.73%,$-2.32,48
Sam Merrill,SG/G/UTIL,CLE,17.87,7.31,20.87%,0.51%,7.39%,3.94%,$-2.33,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,45.81520833333334,6.805121608983874,24.34%,0.87%,3.26%,9.3%,$-2.36,26
Dean Wade,PF/SF/F/UTIL,CLE,21.66,6.86,19.53%,0.49%,18.72%,23.24%,$-2.36,48
Kristaps Porzingis,C/UTIL,BOS,35.78,13.89,23.24%,0.52%,5.53%,10.6%,$-2.42,48
Rudy Gobert,C/UTIL,MIN,27.978020833333336,8.355837122271836,20.67%,0.26%,21.41%,14.61%,$-2.46,37
Rob Dillingham,PG/G/UTIL,MIN,24.683723958333335,7.023004207062832,14.25%,1.95%,0.53%,0.63%,$-2.50,37
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,20.21,7.95,16.61%,0.69%,1.65%,2.45%,$-2.53,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,10.522916666666667,6.399306753150926,3.42%,0.0%,3.57%,10.59%,$-2.59,37
Ja Morant,PG/G/UTIL,MEM,34.56166232638889,12.636281292269985,8.29%,0.18%,17.11%,10.14%,$-2.61,37
Tari Eason,PF/F/UTIL,HOU,31.36668402777778,8.343792476380022,18.4%,0.35%,4.71%,4.38%,$-2.68,26
Cam Whitmore,PF/SF/F/UTIL,HOU,26.24949652777778,5.8889130470343485,15.37%,0.38%,3.26%,0.01%,$-2.68,26
Jalen Green,SG/G/UTIL,HOU,37.008489583333336,7.266722869202718,15.16%,0.56%,6.32%,4.66%,$-2.74,26
Derrick White,PG/SG/G/UTIL,BOS,32.44,8.61,17.59%,0.63%,7.18%,4.79%,$-2.79,48
Brandon Clarke,C/UTIL,MEM,16.26941840277778,7.142617417402101,20.37%,0.0%,0.11%,0.1%,$-2.86,37
Jayson Tatum,PF/SF/F/UTIL,BOS,49.33,14.96,16.73%,0.29%,16.09%,14.37%,$-2.88,48
Ryan Dunn,PF/SF/F/UTIL,PHX,21.35,7.8,17.79%,0.4%,3.21%,3.11%,$-2.89,48
OG Anunoby,PF/SF/F/UTIL,NYK,31.13,6.72,15.58%,0.25%,13.58%,14.04%,$-2.96,48
Jalen Johnson,PF/F/UTIL,ATL,40.16,12.18,12.61%,0.7%,3.21%,3.14%,$-2.97,48
Luke Kornet,C/UTIL,BOS,12.64,7.3,17.51%,0.0%,0.08%,0.1%,$-3.01,48
Caris LeVert,PG/SG/G/UTIL,CLE,0,0.0,16.72%,0.0%,0.06%,0.04%,$-3.03,48
Isaiah Stewart,C/UTIL,DET,17.93251736111111,5.71406408483024,17.71%,0.0%,1.81%,5.03%,$-3.08,26
Tyus Jones,PG/G/UTIL,PHX,21.93,8.39,18.25%,0.02%,2.31%,2.07%,$-3.08,48
Gary Payton II,SF/F/UTIL,GSW,16.97,8.07,12.41%,0.28%,1.0%,0.74%,$-3.13,48
Sam Hauser,PF/SF/F/UTIL,BOS,12.68,6.24,10.06%,0.28%,0.39%,0.1%,$-3.20,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,19.59,7.64,14.12%,0.01%,2.34%,0.99%,$-3.21,48
Payton Pritchard,PG/SG/G/UTIL,BOS,22.4,9.11,15.15%,0.0%,2.19%,1.5%,$-3.22,48
Miles McBride,PG/SG/G/UTIL,NYK,16.84,7.24,14.03%,0.0%,0.99%,0.39%,$-3.24,48
Ronald Holland II,PF/SF/F/UTIL,DET,8.822777777777777,4.455151556960666,12.38%,0.0%,0.09%,0.1%,$-3.25,26
Al Horford,C/PF/F/UTIL,BOS,18.77,7.8,13.05%,0.0%,0.57%,0.41%,$-3.26,48
Royce O'Neale,PF/SF/F/UTIL,PHX,19.09,7.92,11.02%,0.72%,1.03%,0.77%,$-3.29,48
Malik Beasley,SG/G/UTIL,DET,27.568506944444444,6.413459933646672,10.59%,0.22%,0.94%,2.67%,$-3.36,26
Buddy Hield,SF/SG/G/F/UTIL,GSW,20.61,8.91,11.36%,0.04%,2.11%,0.68%,$-3.37,48
Gui Santos,PF/F/UTIL,GSW,11.41,6.0,11.85%,0.0%,0.72%,0.1%,$-3.37,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.25%,0.05%,$-3.41,37
Tobias Harris,PF/F/UTIL,DET,24.519895833333337,5.749033877271063,9.61%,0.17%,6.66%,10.57%,$-3.45,26
Jaylen Wells,SF/SG/G/F/UTIL,MEM,21.237044270833334,5.664539889638269,9.33%,0.0%,1.83%,0.26%,$-3.48,37
Dyson Daniels,PG/SG/G/UTIL,ATL,31.64,7.88,9.58%,0.0%,1.45%,2.23%,$-3.48,48
Mike Conley,PG/G/UTIL,MIN,14.664626736111112,7.424562841773237,7.92%,0.01%,11.08%,8.14%,$-3.55,37
Tim Hardaway Jr.,SF/SG/G/F/UTIL,DET,19.667586805555555,4.469139473936994,9.02%,0.0%,4.5%,2.99%,$-3.55,26
Luke Kennard,PG/SG/G/UTIL,MEM,19.92983940972222,6.36513155019685,9.12%,0.0%,1.17%,0.1%,$-3.57,37
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.59,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,27.36,10.17,8.31%,0.0%,1.38%,2.82%,$-3.60,48
Santi Aldama,PF/F/UTIL,MEM,15.787469618055557,9.36400560941711,6.65%,0.24%,7.81%,7.9%,$-3.60,37
Garrison Mathews,SF/SG/G/F/UTIL,ATL,9.27,5.11,6.1%,0.0%,0.15%,0.1%,$-3.66,48
Zach Edey,C/UTIL,MEM,16.560321180555555,8.390012325225914,5.92%,0.0%,1.18%,0.95%,$-3.69,37
Scotty Pippen Jr.,PG/G/UTIL,MEM,12.445720486111112,5.88667870883977,3.01%,0.0%,0.92%,0.1%,$-3.70,37
Vit Krejci,PG/SG/G/UTIL,ATL,17.19,6.74,5.23%,0.0%,1.35%,0.1%,$-3.73,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,7.67,4.41,5.11%,0.0%,0.61%,0.1%,$-3.74,48
Steven Adams,C/UTIL,HOU,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,26
Oso Ighodaro,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Jusuf Nurkic,C/UTIL,PHX,0,0.0,0.0%,0.0%,0.06%,0.04%,$-3.74,48
Clint Capela,C/UTIL,ATL,22.31,11.07,5.29%,0.0%,0.98%,0.58%,$-3.75,48
Cameron Payne,PG/SG/G/UTIL,NYK,9.9,6.03,2.56%,0.01%,0.65%,0.1%,$-3.81,48
Marcus Sasser,PG/SG/G/UTIL,DET,16.536979166666665,4.56006093428313,0.0%,0.0%,0.21%,0.1%,$-3.84,26
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Isaac Okoro,PF/SF/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Collin Gillespie,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Precious Achiuwa,C/PF/F/UTIL,NYK,12.53,6.89,2.18%,0.0%,1.53%,0.1%,$-3.86,48
Gregory Jackson,PF/SF/F/UTIL,MEM,0,0.0,1.7%,0.0%,0.79%,0.03%,$-3.86,37
Jalen Bridges,SF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.89,48
Anton Watson,SF/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.15%,0.03%,$-3.89,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,1.06%,0.0%,1.01%,0.05%,$-3.90,48
Neemias Queta,C/UTIL,BOS,0,0.0,3.93%,0.0%,0.09%,0.03%,$-3.91,48
Xavier Tillman,C/PF/F/UTIL,BOS,0,0.0,0.07%,0.0%,0.24%,0.03%,$-3.92,48
Dillon Brooks,PF/F/UTIL,HOU,9.316840277777779,4.357236138126366,0.04%,0.0%,1.79%,3.61%,$-3.93,26
Tristan Thompson,C/UTIL,CLE,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.93,48
Evan Mobley,C/PF/F/UTIL,CLE,0,0.0,0.0%,0.0%,1.28%,0.08%,$-3.93,48
JD Davison,PG/G/UTIL,BOS,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.93,48
David Roddy,PF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.08%,0.03%,$-3.93,48
Emoni Bates,PG/G/UTIL,CLE,3.55,2.44,0.0%,0.0%,0.08%,0.03%,$-3.93,48
Jaden Springer,SF/SG/G/F/UTIL,BOS,0,0.0,0.0%,0.0%,0.17%,0.03%,$-3.96,48
Damion Lee,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.17%,0.03%,$-3.96,48
Jordan Walsh,SF/F/UTIL,BOS,0,0.0,0.06%,0.0%,0.26%,0.03%,$-3.97,48
Craig Porter Jr.,PG/G/UTIL,CLE,5.4,3.59,0.56%,0.0%,0.18%,0.1%,$-3.98,48
Jaylon Tyson,SF/SG/G/F/UTIL,CLE,5.14,3.38,0.31%,0.0%,0.63%,0.1%,$-3.98,48
JT Thor,PF/F/UTIL,CLE,0,0.0,0.12%,0.0%,0.27%,0.03%,$-3.99,48
Luke Travers,SF/F/UTIL,CLE,0,0.0,0.05%,0.0%,0.27%,0.03%,$-3.99,48
Baylor Scheierman,SG/G/UTIL,BOS,0,0.0,0.42%,0.0%,0.09%,0.03%,$-3.99,48
Jake LaRavia,PF/SF/F/UTIL,MEM,9.302157118055556,5.519295277083442,0.02%,0.0%,0.37%,0.1%,$-4.00,37
Bol Bol,C/PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.28%,0.03%,$-4.01,48
Simone Fontecchio,PF/F/UTIL,DET,5.081163194444445,3.979562379765493,0.0%,0.0%,0.29%,0.1%,$-4.02,26
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.2%,0.03%,$-4.04,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.41%,0.06%,$-4.05,48
Drew Peterson,PF/F/UTIL,BOS,0,0.0,0.98%,0.0%,0.11%,0.03%,$-4.07,48
Keaton Wallace,PG/G/UTIL,ATL,0,0.0,0.0%,0.0%,0.22%,0.03%,$-4.08,48
Quinten Post,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.12%,0.03%,$-4.11,48
Monte Morris,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.13%,0.03%,$-4.14,48
Luka Garza,C/UTIL,MIN,1.328125,0.000854380073851926,11.74%,0.0%,0.01%,0.03%,$-4.38,37
Mason Plumlee,C/UTIL,PHX,10.82,6.49,0.38%,0.0%,0.03%,0.1%,$-4.48,48
Jeff Green,C/PF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,26
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,37
John Konchar,SF/SG/G/F/UTIL,MEM,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,37
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0.11%,0.0%,0.04%,0.03%,$-4.49,48
Jericho Sims,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.04%,$-4.49,48
Aaron Holiday,PG/G/UTIL,HOU,6.791371527777778,2.587764640620795,0.0%,0.0%,0.01%,0.1%,$-4.49,26
Jock Landale,C/UTIL,HOU,15.77388888888889,5.119577613336276,0.0%,0.0%,0.02%,0.1%,$-4.49,26
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,26
Paul Reed,C/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,26
Jae'Sean Tate,PF/SF/F/UTIL,HOU,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,26
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.02%,0.04%,$-4.49,48
Marcus Smart,SG/G/UTIL,MEM,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,37
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,6.7,3.81,0.0%,0.0%,0.01%,0.1%,$-4.49,48
Jay Huff,C/UTIL,MEM,6.497526041666666,4.62219619953892,0.0%,0.0%,0.03%,0.1%,$-4.49,37
Mitchell Robinson,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Wendell Moore Jr.,SF/SG/G/F/UTIL,DET,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,26
