Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Ja'Kobe Walter,SF/SG/G/F/UTIL,TOR,24.403333333333332,8.935210723039354,28.75%,1.22%,13.77%,12.83%,$-0.87,44
Bruce Brown,SF/SG/G/F/UTIL,NOP,28.93,9.34,30.65%,0.74%,11.54%,7.8%,$-0.93,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,30.42,9.64,17.23%,1.21%,3.33%,2.91%,$-0.93,48
Ivica Zubac,C/UTIL,LAC,41.59604166666666,12.782183738473053,22.28%,1.01%,6.46%,9.46%,$-0.99,44
OG Anunoby,PF/SF/F/UTIL,NYK,35.15,7.84,21.38%,0.77%,10.77%,5.65%,$-0.99,48
De'Andre Hunter,PF/SF/F/UTIL,CLE,30.079921875,6.829128965668051,29.7%,0.98%,7.72%,2.66%,$-1.26,33
Christian Braun,SF/SG/G/F/UTIL,DEN,28.45,8.34,16.88%,0.49%,5.53%,3.14%,$-1.33,48
Collin Sexton,PG/SG/G/UTIL,UTA,33.3,14.32,27.1%,1.02%,9.09%,7.14%,$-1.48,48
Naz Reid,C/PF/F/UTIL,MIN,29.63,11.14,22.01%,1.03%,5.53%,4.32%,$-1.64,48
Jose Alvarado,PG/G/UTIL,NOP,29.14,10.75,26.62%,0.84%,7.49%,9.68%,$-1.66,48
Yves Missi,C/UTIL,NOP,28.07,10.86,24.77%,0.32%,4.97%,10.46%,$-1.69,48
Keyonte George,PG/G/UTIL,UTA,33.41,12.23,28.24%,0.58%,3.38%,3.19%,$-1.69,48
Sam Merrill,SG/G/UTIL,CLE,25.373359375,4.917932451856969,25.29%,0.81%,2.23%,0.1%,$-1.71,33
Josh Hart,PF/SF/F/UTIL,NYK,40.49,9.27,23.81%,0.73%,15.95%,5.78%,$-1.71,48
Kelly Olynyk,C/PF/F/UTIL,NOP,30.68,12.64,21.96%,0.23%,7.6%,5.63%,$-1.72,48
Stephen Curry,PG/G/UTIL,GSW,43.76,14.05,21.88%,0.77%,8.6%,4.51%,$-1.73,48
Oscar Tshiebwe,C/UTIL,UTA,22.21,10.99,28.64%,0.58%,3.78%,14.27%,$-1.77,48
Nikola Jokic,C/UTIL,DEN,58.24,24.17,23.6%,0.65%,24.59%,14.09%,$-1.91,48
Brice Sensabaugh,SF/F/UTIL,UTA,23.39,9.5,26.51%,0.42%,7.6%,11.0%,$-1.92,48
Ryan Dunn,PF/SF/F/UTIL,PHX,23.9,7.79,22.93%,0.55%,11.05%,11.36%,$-1.94,48
Tidjane Salaun,PF/F/UTIL,CHA,17.612222222222222,7.684470727873719,20.77%,0.41%,10.31%,13.94%,$-1.97,44
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,25.7,6.78,18.96%,0.63%,10.28%,6.68%,$-1.97,48
Draymond Green,C/PF/F/UTIL,GSW,32.03,10.76,25.84%,0.51%,1.79%,1.02%,$-2.07,48
Ryan Rollins,PG/G/UTIL,MIL,24.13,8.9,24.73%,0.42%,8.59%,13.39%,$-2.16,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,12.64,5.37,29.83%,0.0%,0.07%,0.1%,$-2.16,48
Anthony Edwards,SG/G/UTIL,MIN,46.12,14.39,23.16%,0.42%,15.57%,8.69%,$-2.18,48
Taurean Prince,SG/G/UTIL,MIL,19.04,5.83,20.01%,0.21%,0.15%,0.28%,$-2.22,48
Karlo Matkovic,C/PF/F/UTIL,NOP,21.65,9.94,19.0%,0.78%,2.2%,2.28%,$-2.24,48
Dean Wade,C/PF/F/UTIL,CLE,17.3671875,5.1258450433175895,28.13%,0.0%,0.4%,9.79%,$-2.32,33
Mike Conley,PG/G/UTIL,MIN,19.75,7.92,21.24%,0.43%,6.08%,10.62%,$-2.38,48
Aaron Gordon,PF/F/UTIL,DEN,30.73,10.66,19.59%,0.56%,4.37%,4.69%,$-2.40,48
Nic Claxton,C/UTIL,BKN,31.63138888888889,10.18595071820499,15.72%,0.96%,1.35%,0.83%,$-2.41,44
Cameron Johnson,PF/SF/F/UTIL,BKN,34.73284722222222,10.233327233173387,17.6%,0.68%,1.9%,0.75%,$-2.45,44
Donovan Mitchell,PG/SG/G/UTIL,CLE,39.652421875,11.883004265787733,9.81%,0.25%,8.58%,6.14%,$-2.50,33
Moses Moody,SF/SG/G/F/UTIL,GSW,25.83,7.39,19.86%,0.47%,3.53%,2.22%,$-2.55,48
Michael Porter Jr.,SF/F/UTIL,DEN,32.76,10.02,18.52%,0.41%,4.96%,3.5%,$-2.58,48
Mikal Bridges,SF/SG/G/F/UTIL,NYK,32.71,7.26,17.92%,0.48%,7.13%,3.34%,$-2.58,48
D'Angelo Russell,PG/G/UTIL,BKN,27.765069444444443,10.479685111009044,8.04%,1.25%,0.71%,0.57%,$-2.58,44
Elfrid Payton,PG/G/UTIL,NOP,16.8,6.72,14.54%,0.04%,0.09%,0.1%,$-2.60,48
Mark Williams,C/UTIL,CHA,40.32048611111111,14.468787671347927,14.47%,0.73%,2.31%,1.15%,$-2.61,44
Johnny Juzang,SF/SG/G/F/UTIL,UTA,18.6,8.16,18.59%,0.36%,5.81%,4.9%,$-2.64,48
Kevin Porter Jr.,PG/G/UTIL,MIL,24.32,11.53,20.74%,0.03%,2.34%,2.86%,$-2.66,48
Devin Booker,PG/SG/G/UTIL,PHX,41.77,13.12,18.96%,0.15%,12.24%,5.71%,$-2.67,48
Nick Richards,C/UTIL,PHX,25.62,12.07,17.73%,0.34%,3.45%,6.99%,$-2.70,48
Julius Randle,C/PF/F/UTIL,MIN,33.16,12.47,15.55%,0.3%,4.89%,1.81%,$-2.81,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,25.75,9.71,15.18%,0.33%,4.58%,3.86%,$-2.85,48
Trendon Watford,C/PF/F/UTIL,BKN,22.37659722222222,10.138574203236596,20.69%,0.01%,2.49%,4.02%,$-2.86,44
Malik Beasley,SF/SG/G/F/UTIL,DET,22.1965234375,6.6532029267398345,14.89%,0.17%,23.23%,13.19%,$-2.90,33
Tyler Kolek,PG/G/UTIL,NYK,17.5,8.05,15.3%,0.24%,9.23%,18.26%,$-2.90,48
Rudy Gobert,C/UTIL,MIN,30.87,9.97,15.32%,0.29%,2.15%,3.57%,$-2.94,48
Jimmy Butler,PF/SF/F/UTIL,GSW,39.01,12.29,15.67%,0.14%,5.53%,2.04%,$-2.99,48
Jaden McDaniels,PF/SF/F/UTIL,MIN,27.37,9.41,15.14%,0.16%,2.38%,1.78%,$-3.04,48
Kevin Durant,C/PF/F/UTIL,PHX,39.27,11.7,12.24%,0.29%,6.41%,2.11%,$-3.04,48
Brook Lopez,C/UTIL,MIL,26.9,7.18,15.76%,0.0%,0.48%,0.75%,$-3.04,48
Marcus Sasser,PG/SG/G/UTIL,DET,12.852734375,8.052614600032468,8.56%,0.13%,33.82%,43.43%,$-3.06,33
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,15.97,7.03,11.74%,0.34%,3.29%,2.82%,$-3.08,48
Jusuf Nurkic,C/UTIL,CHA,16.620694444444442,10.688141776869982,11.61%,0.22%,5.25%,5.03%,$-3.10,44
Jonathan Mogbo,C/PF/F/UTIL,TOR,21.553124999999994,8.414069058387007,13.76%,0.01%,3.93%,19.95%,$-3.16,44
Mitchell Robinson,C/UTIL,NYK,17.86,9.18,15.6%,0.0%,0.28%,0.96%,$-3.18,48
Buddy Hield,SG/G/UTIL,GSW,19.45,8.29,12.93%,0.0%,0.16%,0.37%,$-3.19,48
Miles Bridges,PF/F/UTIL,CHA,36.082569444444445,13.066442828283424,10.75%,0.21%,10.51%,4.34%,$-3.21,44
Jamal Murray,PG/SG/G/UTIL,DEN,36.9,11.77,12.57%,0.04%,5.25%,2.18%,$-3.22,48
Kyle Kuzma,PF/SF/F/UTIL,MIL,27.9,7.9,12.56%,0.13%,3.76%,2.67%,$-3.23,48
Collin Gillespie,PG/SG/G/UTIL,PHX,18.45,8.23,13.64%,0.0%,2.52%,2.79%,$-3.26,48
Jalen Pickett,PG/SG/G/UTIL,DEN,12.89,6.79,8.54%,0.0%,0.15%,0.16%,$-3.29,48
Peyton Watson,PF/SF/F/UTIL,DEN,19.84,7.42,9.98%,0.08%,0.48%,0.45%,$-3.30,48
Isaiah Stewart,C/UTIL,DET,15.217578125000001,7.292933977387896,12.31%,0.0%,1.96%,5.3%,$-3.32,33
Russell Westbrook,PG/G/UTIL,DEN,30.26,12.56,11.05%,0.04%,3.17%,1.65%,$-3.32,48
Cody Williams,SF/F/UTIL,UTA,12.44,4.98,7.55%,0.0%,0.15%,0.1%,$-3.32,48
Tyrese Martin,SG/G/UTIL,BKN,15.167013888888889,7.097001942265617,11.99%,0.0%,0.18%,0.52%,$-3.35,44
Keon Johnson,PG/SG/G/UTIL,BKN,23.92520833333333,8.546723300298513,7.1%,0.31%,0.66%,0.4%,$-3.38,44
Cole Swider,PF/F/UTIL,TOR,12.688194444444445,5.723083008182153,11.3%,0.0%,0.09%,0.1%,$-3.38,44
KJ Martin,PF/F/UTIL,UTA,17.15,6.86,11.8%,0.0%,1.42%,2.87%,$-3.40,48
Simone Fontecchio,PF/F/UTIL,DET,16.229296874999996,5.573656778771231,10.99%,0.0%,1.1%,0.1%,$-3.41,33
AJ Green,PG/SG/G/UTIL,MIL,14.29,5.42,13.39%,0.0%,0.19%,0.2%,$-3.41,48
Gui Santos,PF/SF/F/UTIL,GSW,13.63,6.98,13.68%,0.0%,0.1%,0.1%,$-3.44,48
Royce O'Neale,PF/SF/F/UTIL,PHX,15.48,7.06,10.09%,0.0%,2.48%,2.77%,$-3.47,48
Zeke Nnaji,C/PF/F/UTIL,DEN,7.12,4.34,8.74%,0.0%,0.07%,0.1%,$-3.50,48
Grayson Allen,SF/SG/G/F/UTIL,PHX,12.13,6.02,19.99%,0.0%,0.04%,0.06%,$-3.58,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,14.23,7.41,7.83%,0.0%,3.02%,3.65%,$-3.59,48
Jarrett Allen,C/UTIL,CLE,26.8925390625,9.675932141051923,5.91%,0.0%,2.56%,2.19%,$-3.64,33
Josh Green,SF/SG/G/F/UTIL,CHA,12.620972222222221,4.841879829770001,8.11%,0.0%,0.73%,0.28%,$-3.66,44
Orlando Robinson,C/UTIL,TOR,21.124583333333334,10.839746624768846,6.51%,0.0%,0.76%,6.52%,$-3.66,44
Dariq Whitehead,SG/G/UTIL,BKN,0,0.0,6.41%,0.0%,0.26%,0.1%,$-3.66,44
James Harden,PG/G/UTIL,LAC,38.76201388888889,13.199097070194933,5.35%,0.02%,6.78%,7.47%,$-3.67,44
Jamal Cain,SF/SG/G/F/UTIL,NOP,11.66,6.1,6.57%,0.0%,0.46%,0.37%,$-3.67,48
DaQuan Jeffries,PF/SF/F/UTIL,CHA,18.218888888888888,5.628329978245364,5.19%,0.0%,0.63%,0.1%,$-3.68,44
Nick Smith Jr.,PG/SG/G/UTIL,CHA,17.69625,6.983298306341469,5.79%,0.0%,2.44%,1.61%,$-3.69,44
Cody Martin,SF/F/UTIL,PHX,9.8,5.49,4.5%,0.0%,0.15%,0.1%,$-3.71,48
Isaac Okoro,SF/SG/G/F/UTIL,CLE,12.678085937499999,4.789986241727357,4.08%,0.0%,1.08%,7.58%,$-3.72,33
Svi Mykhailiuk,SF/F/UTIL,UTA,0,0.0,0.3%,0.0%,0.06%,0.1%,$-3.73,48
Miles McBride,PG/SG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.06%,0.05%,$-3.74,48
Matt Ryan,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.06%,0.1%,$-3.74,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.06%,0.03%,$-3.74,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,15.03,6.96,6.22%,0.0%,0.19%,0.25%,$-3.76,48
Darius Garland,PG/G/UTIL,CLE,33.488749999999996,9.65993886478572,2.84%,0.0%,1.38%,1.43%,$-3.80,33
Jaden Springer,SG/G/UTIL,UTA,7.78,4.78,5.31%,0.0%,0.09%,0.1%,$-3.82,48
Norman Powell,SF/SG/G/F/UTIL,LAC,23.561388888888885,8.849932996096243,2.67%,0.0%,2.09%,1.18%,$-3.83,44
Kevin Knox II,PF/SF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.07%,0.1%,$-3.84,48
Bol Bol,PF/F/UTIL,PHX,5.14,3.63,0.0%,0.0%,0.07%,0.03%,$-3.84,48
Amir Coffey,SF/SG/G/F/UTIL,LAC,7.318819444444445,4.3207381651176515,0.0%,0.0%,0.07%,0.1%,$-3.84,44
Ronald Holland II,SF/F/UTIL,DET,10.11265625,6.285357572617199,2.36%,0.0%,3.26%,0.65%,$-3.88,33
Derrick Jones Jr.,PF/F/UTIL,LAC,10.92361111111111,5.903113765062056,1.91%,0.0%,0.43%,0.1%,$-3.89,44
Bogdan Bogdanovic,SF/SG/G/F/UTIL,LAC,13.536875,7.049625427297222,0.35%,0.0%,0.55%,0.1%,$-3.90,44
Kris Dunn,PG/SG/G/UTIL,LAC,15.235069444444441,6.083144521941958,1.81%,0.0%,0.45%,0.22%,$-3.92,44
CJ McCollum,PG/SG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.16%,0.07%,$-3.93,48
Gary Payton II,SF/SG/G/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.93,48
John Collins,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.07%,$-3.93,48
Walker Kessler,C/UTIL,UTA,0,0.0,0.0%,0.0%,0.08%,0.1%,$-3.93,48
Pat Connaughton,PF/SF/F/UTIL,MIL,4.28,2.72,0.0%,0.0%,0.08%,0.1%,$-3.93,48
Max Strus,SF/SG/G/F/UTIL,CLE,0,0.0,0.0%,0.0%,0.08%,0.04%,$-3.93,33
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.08%,0.1%,$-3.93,48
Damion Baugh,PG/G/UTIL,CHA,4.268611111111111,3.1458005939014484,1.38%,0.0%,1.13%,0.04%,$-3.94,44
Jamal Shead,PG/G/UTIL,TOR,17.42736111111111,8.433019664374365,1.3%,0.0%,1.33%,1.16%,$-3.96,44
Tobias Harris,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,2.41%,0.06%,$-3.96,33
Quinten Post,C/UTIL,GSW,15.38,8.26,2.2%,0.0%,0.5%,1.27%,$-3.96,48
Zion Williamson,PF/SF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.17%,0.09%,$-3.96,48
Lester Quinones,SF/SG/G/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.17%,0.1%,$-3.96,48
Ben Simmons,C/UTIL,LAC,11.898333333333332,7.4475881530317425,0.04%,0.0%,0.17%,0.1%,$-3.96,44
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.09%,0.06%,$-3.99,48
AJ Lawson,SG/G/UTIL,TOR,4.251805555555555,3.193177108869844,0.0%,0.0%,0.19%,0.1%,$-4.01,44
Seth Curry,SG/G/UTIL,CHA,13.318402777777777,6.206323460859785,0.0%,0.0%,0.1%,4.24%,$-4.04,44
Lauri Markkanen,PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.1%,0.07%,$-4.04,48
Jared Rhoden,PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.11%,0.03%,$-4.08,44
Precious Achiuwa,C/PF/F/UTIL,NYK,5.72,3.79,0.03%,0.0%,0.11%,0.1%,$-4.08,48
Jalen Wilson,SF/SG/G/F/UTIL,BKN,9.83965277777778,5.476725130346498,0.0%,0.0%,0.12%,0.1%,$-4.11,44
Vlatko Cancar,PF/F/UTIL,DEN,0,0.0,10.95%,0.0%,0.04%,0.1%,$-4.12,48
Damian Lillard,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.13%,0.08%,$-4.14,48
Colin Castleton,C/UTIL,TOR,0,0.0,9.39%,0.0%,0.03%,0.1%,$-4.18,44
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,5.27%,0.0%,0.03%,0.03%,$-4.33,48
Rob Dillingham,PG/G/UTIL,MIN,5.22,3.58,1.0%,0.0%,0.02%,0.03%,$-4.47,48
Luka Garza,C/UTIL,MIN,0,0.0,0.15%,0.0%,0.01%,0.03%,$-4.48,48
Nicolas Batum,C/PF/F/UTIL,LAC,6.730625,3.9417260453704897,0.0%,0.0%,0.03%,0.1%,$-4.49,44
Chris Livingston,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Bradley Beal,SG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.03%,0.06%,$-4.49,48
Jalen Brunson,PG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.04%,0.08%,$-4.49,48
Brandon Boston Jr.,PF/F/UTIL,NOP,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Bones Hyland,PG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Maxwell Lewis,PF/SF/F/UTIL,BKN,8.604444444444445,5.002959980662545,0.0%,0.0%,0.04%,0.1%,$-4.49,44
Bobby Portis,C/UTIL,MIL,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Mo Bamba,C/UTIL,NOP,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,48
P.J. Tucker,C/PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Vasilije Micic,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Jalen Bridges,PF/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Brandon Ingram,PF/F/UTIL,TOR,0,0.0,0.0%,0.0%,0.01%,0.07%,$-4.49,44
Jaylen Clark,SF/F/UTIL,MIN,8.19,4.33,0.02%,0.0%,0.04%,0.1%,$-4.49,48
Jericho Sims,C/UTIL,MIL,0,0.0,0.01%,0.0%,0.01%,0.03%,$-4.49,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Lindy Waters III,PF/F/UTIL,DET,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,33
Josh Minott,SG/G/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Jamaree Bouyea,PG/G/UTIL,MIL,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Micah Potter,C/PF/F/UTIL,UTA,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Marjon Beauchamp,PF/SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
Trayce Jackson-Davis,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Cameron Payne,PG/SG/G/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.05%,$-4.49,48
Hunter Tyson,SF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
Kevin McCullar Jr.,SF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Tosan Evbuomwan,PF/SF/F/UTIL,BKN,13.469652777777778,7.030674821309863,0.0%,0.0%,0.04%,6.27%,$-4.49,44
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Braxton Key,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Pacome Dadiet,SF/SG/G/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.03%,0.03%,$-4.49,48
Dario Saric,C/PF/F/UTIL,DEN,5.65,3.82,0.0%,0.0%,0.03%,0.04%,$-4.49,48
Joe Ingles,PF/F/UTIL,MIN,0,0.0,0.0%,0.0%,0.04%,0.03%,$-4.49,48
DeAndre Jordan,C/UTIL,DEN,5.7,3.88,0.0%,0.0%,0.04%,0.1%,$-4.49,48
Dejounte Murray,PG/G/UTIL,NOP,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Oso Ighodaro,C/UTIL,PHX,16.31,6.96,0.01%,0.0%,0.03%,0.1%,$-4.49,48
Tyus Jones,PG/G/UTIL,PHX,16.26,7.54,0.0%,0.0%,0.03%,0.16%,$-4.49,48
TyTy Washington Jr.,PG/G/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Chris Boucher,C/UTIL,TOR,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,44
Kevon Looney,C/UTIL,GSW,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,48
PJ Hall,PF/F/UTIL,DEN,0,0.0,0.0%,0.0%,0.02%,0.03%,$-4.49,48
Javonte Green,PF/SF/F/UTIL,CLE,2.109375,0.0007996638133100762,0.0%,0.0%,0.03%,0.1%,$-4.49,33
Mason Plumlee,C/UTIL,PHX,4.77,3.31,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Moussa Diabate,C/UTIL,CHA,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,44
Wendell Moore Jr.,PF/SF/F/UTIL,CHA,0,0.0,0.0%,0.0%,0.03%,0.1%,$-4.49,44
Damion Lee,SF/SG/G/F/UTIL,PHX,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Anton Watson,PF/F/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Taran Armstrong,PG/G/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Craig Porter Jr.,PG/G/UTIL,CLE,0,0.0,0.0%,0.0%,0.02%,0.1%,$-4.49,33
Ariel Hukporti,C/UTIL,NYK,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Jackson Rowe,PF/F/UTIL,GSW,0,0.0,0.0%,0.0%,0.01%,0.03%,$-4.49,48
Malachi Flynn,PG/G/UTIL,CHA,0,0.0,0.0%,0.0%,0.01%,0.1%,$-4.49,44
