Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Dennis Schroder,PG/SG/G/UTIL,GSW,27.19,9.83,100.49%,3.28%,0.44%,1.45%,$17.43,48
Jeff Dowtin,PG/G/UTIL,PHI,10.755625,4.263015631689368,102.12%,0.0%,0.08%,0.1%,$16.82,36
Paolo Banchero,PF/F/UTIL,ORL,41.88,16.96,100.28%,1.39%,1.73%,5.0%,$16.78,48
Ricky Council IV,PF/SF/F/UTIL,PHI,12.639999999999999,5.826962194794342,99.12%,0.0%,0.16%,0.38%,$16.16,36
Franz Wagner,PF/F/UTIL,ORL,0,0.0,120.15%,0.0%,0.02%,0.08%,$16.10,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.193524305555556,8.023527172035168,100.49%,2.18%,0.22%,3.83%,$15.97,47
Sam Hauser,PF/SF/F/UTIL,BOS,9.280868055555555,5.200982558010495,96.12%,0.0%,0.02%,0.1%,$15.38,47
Aaron Holiday,PG/G/UTIL,HOU,8.01,4.54,96.12%,0.0%,0.01%,0.1%,$15.38,48
Nikola Jokic,C/UTIL,DEN,62.44,20.82,100.0%,1.84%,4.45%,17.69%,$15.30,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,29.74,10.59,100.12%,1.33%,2.88%,7.93%,$15.13,48
Eric Gordon,SG/G/UTIL,PHI,12.160625000000001,4.607756540760895,100.49%,0.0%,0.11%,3.76%,$14.94,36
Blake Wesley,PG/SG/G/UTIL,SAS,3.47,2.39,96.12%,0.0%,0.02%,0.1%,$14.90,48
Garrison Mathews,SF/SG/G/F/UTIL,ATL,20.75,8.37,100.06%,1.26%,5.36%,17.91%,$14.73,48
Vit Krejci,PG/SG/G/UTIL,ATL,23.51,7.53,100.06%,1.04%,6.94%,34.6%,$14.19,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.343125,6.1632947890104655,99.85%,0.17%,2.83%,14.78%,$13.94,36
Josh Minott,SF/F/UTIL,MIN,5.5,3.66,144.18%,0.0%,0.01%,0.1%,$13.94,48
Stephen Curry,PG/G/UTIL,GSW,44.81,14.0,99.96%,2.4%,1.0%,3.65%,$13.83,48
Brandon Miller,SF/SG/G/F/UTIL,CHA,33.49,9.45,100.3%,4.18%,0.23%,0.43%,$13.69,48
Alperen Sengun,C/UTIL,HOU,49.49,16.35,99.95%,0.96%,2.51%,13.0%,$13.66,48
Zach Edey,C/UTIL,MEM,20.15,9.6,120.15%,0.0%,0.02%,0.78%,$13.46,48
Justin Edwards,SF/F/UTIL,PHI,9.031875,4.658206429893313,101.88%,0.0%,0.25%,0.1%,$13.36,36
Anthony Edwards,SG/G/UTIL,MIN,47.77,13.07,100.36%,0.71%,1.36%,3.81%,$12.99,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,144.18%,0.0%,0.01%,0.06%,$12.98,48
Russell Westbrook,PG/G/UTIL,DEN,37.99,11.98,100.37%,2.55%,1.13%,5.41%,$12.89,48
Cam Whitmore,PF/SF/F/UTIL,HOU,20.62,10.07,99.88%,1.61%,1.79%,6.92%,$12.39,48
Jaden McDaniels,SF/F/UTIL,MIN,24.45,7.12,99.93%,2.29%,0.63%,3.5%,$11.94,48
Coby White,PG/SG/G/UTIL,CHI,33.77,9.32,99.79%,1.22%,1.57%,5.22%,$11.70,48
Victor Wembanyama,C/UTIL,SAS,60.1,18.93,99.91%,1.9%,4.31%,18.73%,$11.62,48
Stephon Castle,PG/SG/G/UTIL,SAS,29.22,9.33,99.94%,1.45%,7.3%,38.25%,$11.30,48
Davion Mitchell,PG/SG/G/UTIL,TOR,17.286575520833335,5.921422267184625,96.12%,0.0%,0.04%,1.96%,$11.29,47
Dyson Daniels,PG/SG/G/UTIL,ATL,36.18,9.01,100.32%,0.93%,1.03%,3.02%,$11.28,48
Cody Martin,SF/SG/G/F/UTIL,CHA,18.71,6.97,100.21%,2.05%,0.47%,1.53%,$11.15,48
Desmond Bane,SG/G/UTIL,MEM,36.17,11.67,99.43%,1.66%,0.58%,2.14%,$10.95,48
Al Horford,C/PF/F/UTIL,BOS,19.999887152777777,7.954443912251347,96.12%,0.0%,0.04%,0.3%,$10.93,47
Josh Hart,PF/SF/F/UTIL,NYK,47.490625,8.290598447427447,100.02%,0.13%,3.69%,5.81%,$10.83,36
Klay Thompson,SF/SG/G/F/UTIL,DAL,29.33,10.29,100.49%,0.87%,0.55%,1.43%,$10.77,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,144.18%,0.0%,0.01%,0.04%,$10.57,48
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,96.12%,0.0%,0.01%,0.03%,$10.57,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,18.53,9.54,104.13%,4.0%,0.12%,0.4%,$10.49,48
Jericho Sims,C/UTIL,NYK,16.97,6.230561307853692,101.46%,0.0%,0.09%,0.1%,$10.31,36
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,10.45,5.07,101.46%,2.67%,0.18%,0.43%,$10.31,48
Keyonte George,PG/G/UTIL,UTA,32.56,12.08,100.25%,1.03%,1.86%,11.08%,$10.21,48
Ja Morant,PG/G/UTIL,MEM,42.56,15.47,99.63%,1.17%,1.23%,4.97%,$10.18,48
Kelly Oubre Jr.,SG/G/UTIL,PHI,25.3725,6.314644456407721,102.98%,0.0%,0.07%,1.55%,$10.09,36
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.903125,6.735060199177877,100.19%,0.0%,0.59%,1.0%,$10.04,36
Marjon Beauchamp,PG/SF/G/F/UTIL,MIL,0,0.0,96.12%,0.0%,0.02%,0.03%,$9.85,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.11,10.32,99.96%,0.85%,2.25%,8.19%,$9.79,48
Gradey Dick,SG/G/UTIL,TOR,23.269283854166666,8.01365813492319,96.12%,0.0%,0.05%,5.91%,$9.61,47
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,144.18%,0.0%,0.01%,0.1%,$9.61,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,96.12%,0.0%,0.01%,0.03%,$9.61,48
LaMelo Ball,PG/G/UTIL,CHA,46.38,13.74,99.87%,1.53%,3.46%,6.68%,$9.46,48
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,28.43,9.84,100.02%,0.82%,9.97%,34.79%,$9.39,48
Chris Paul,PG/G/UTIL,SAS,32.78,10.81,100.43%,0.62%,0.78%,4.45%,$9.18,48
Cole Anthony,PG/SG/G/UTIL,ORL,33.53,12.53,100.15%,1.15%,1.67%,5.69%,$9.13,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,144.18%,0.0%,0.01%,0.03%,$9.13,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.65,11.19,99.92%,0.99%,5.81%,22.75%,$9.04,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,56.92,21.85,100.02%,0.93%,5.66%,11.52%,$9.03,48
Naji Marshall,PF/SF/F/UTIL,DAL,27.03,10.02,99.51%,0.97%,0.99%,3.27%,$9.03,48
Jayson Tatum,PF/SF/F/UTIL,BOS,50.555802951388884,15.168710041104612,100.32%,0.93%,1.03%,8.43%,$8.94,47
Devin Vassell,SF/SG/G/F/UTIL,SAS,34.9,9.77,100.07%,1.17%,4.5%,11.71%,$8.90,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,41.82,9.14,100.01%,0.87%,2.22%,3.86%,$8.83,48
Aaron Gordon,PF/F/UTIL,DEN,18.15,8.7,96.12%,4.0%,0.12%,0.37%,$8.73,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,13.5,6.69,96.12%,0.0%,0.03%,0.1%,$8.65,48
Anthony Black,PG/G/UTIL,ORL,22.85,9.25,100.12%,0.0%,0.12%,0.78%,$8.57,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,26.86,9.28,101.31%,1.3%,0.37%,1.55%,$8.55,48
Tyrese Maxey,PG/G/UTIL,PHI,35.725624999999994,10.510393569253864,100.83%,0.0%,0.51%,3.35%,$8.41,36
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.05153645833333,11.665201866353712,98.94%,0.0%,0.17%,2.8%,$8.17,47
Reed Sheppard,PG/SG/G/UTIL,HOU,0,0.0,96.12%,0.0%,0.01%,0.03%,$8.17,48
Dejounte Murray,PG/G/UTIL,NOP,44.67,13.27,100.36%,0.47%,1.02%,3.96%,$8.15,48
David Roddy,PF/F/UTIL,ATL,19.92,8.44,100.04%,1.12%,2.57%,14.54%,$8.14,48
Onyeka Okongwu,C/UTIL,ATL,31.42,13.02,100.24%,1.03%,1.4%,19.08%,$8.08,48
Jamal Murray,PG/SG/G/UTIL,DEN,34.56,10.02,100.16%,1.52%,0.95%,2.62%,$7.98,48
Jake LaRavia,PF/SF/F/UTIL,MEM,14.95,7.48,108.13%,0.0%,0.04%,0.25%,$7.93,48
Harrison Barnes,PF/SF/F/UTIL,SAS,22.37,6.85,100.38%,0.78%,1.24%,4.48%,$7.82,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,7.13,4.45,108.13%,0.0%,0.04%,0.1%,$7.81,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,41.246171875,13.550187954740817,100.12%,1.33%,0.72%,4.53%,$7.79,47
Taurean Prince,PF/SF/F/UTIL,MIL,14.78,5.42,144.18%,0.0%,0.01%,0.1%,$7.69,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.94,14.78,100.3%,1.19%,1.61%,3.61%,$7.57,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,33.38,9.29,99.91%,0.32%,1.52%,4.18%,$7.56,48
Isaiah Collier,PG/SG/G/UTIL,UTA,26.22,8.43,99.94%,1.09%,0.88%,3.27%,$7.50,48
Mike Conley,PG/G/UTIL,MIN,21.48,8.96,100.12%,0.67%,0.72%,4.91%,$7.44,48
Jose Alvarado,PG/G/UTIL,NOP,19.0,8.74,99.72%,1.2%,0.8%,6.27%,$7.38,48
Ryan Rollins,PG/G/UTIL,MIL,13.91,7.28,96.12%,0.0%,0.01%,0.09%,$7.21,48
AJ Johnson,SG/G/UTIL,MIL,0,0.0,96.12%,0.0%,0.01%,0.03%,$7.21,48
Wendell Carter Jr.,C/UTIL,ORL,32.62,10.12,100.08%,1.06%,1.82%,25.03%,$6.97,48
Josh Giddey,PG/G/UTIL,CHI,38.16,12.25,100.04%,0.98%,0.98%,4.2%,$6.92,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.45,7.54,99.94%,0.82%,1.76%,5.85%,$6.81,48
Trey Murphy III,SF/SG/G/F/UTIL,NOP,38.18,9.87,100.12%,0.83%,2.88%,5.78%,$6.77,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,120.15%,0.0%,0.02%,0.07%,$6.73,48
Charles Bassey,C/UTIL,SAS,14.4,8.96,144.18%,0.0%,0.01%,0.1%,$6.73,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,14.975946180555553,7.0464924979497034,144.18%,0.0%,0.01%,0.04%,$6.73,47
Mark Williams,C/UTIL,CHA,36.11,14.58,99.87%,0.9%,3.2%,31.68%,$6.68,48
Christian Braun,SF/SG/G/F/UTIL,DEN,18.36,7.0,96.12%,0.0%,0.1%,0.33%,$6.68,48
Keaton Wallace,PG/G/UTIL,ATL,29.14,9.0,99.88%,0.25%,3.83%,31.45%,$6.59,48
Damian Lillard,PG/G/UTIL,MIL,38.67,11.59,101.18%,0.0%,0.38%,1.59%,$6.51,48
Julian Strawther,SF/SG/G/F/UTIL,DEN,16.28,6.52,120.15%,0.0%,0.02%,0.06%,$6.49,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,16.33,7.53,100.3%,0.0%,0.23%,0.73%,$6.48,48
Kristaps Porzingis,C/UTIL,BOS,37.928836805555555,14.004163661891639,99.55%,0.0%,0.7%,5.94%,$6.44,47
Fred VanVleet,PG/G/UTIL,HOU,35.51,8.06,99.12%,0.0%,0.16%,0.79%,$6.40,48
Miles Bridges,PF/F/UTIL,CHA,35.56,11.21,100.04%,0.98%,0.49%,1.73%,$5.87,48
Naz Reid,C/PF/F/UTIL,MIN,24.93,11.09,99.7%,0.72%,0.67%,2.51%,$5.84,48
Jordan Hawkins,SG/G/UTIL,NOP,16.69,7.59,98.12%,0.0%,0.24%,1.71%,$5.79,48
Jae'Sean Tate,PF/SF/F/UTIL,HOU,8.96,4.99,96.12%,0.0%,0.04%,0.1%,$5.77,48
Vasilije Micic,PG/G/UTIL,CHA,7.38,4.53,144.18%,0.0%,0.01%,0.1%,$5.77,48
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.49,7.02,144.18%,0.0%,0.01%,0.1%,$5.77,48
Chris Boucher,C/PF/F/UTIL,TOR,20.191640624999998,10.619083932484427,100.81%,0.0%,0.41%,6.03%,$5.73,47
Ayo Dosunmu,PG/SG/G/UTIL,CHI,23.37,8.77,101.77%,0.0%,0.17%,0.59%,$5.71,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,100.36%,0.0%,0.34%,1.12%,$5.71,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,17.26,7.86,100.03%,0.37%,3.93%,18.26%,$5.65,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.77,5.02,120.15%,0.0%,0.02%,0.1%,$5.53,48
Tidjane Salaun,PF/F/UTIL,CHA,12.69,6.15,120.15%,0.0%,0.02%,0.1%,$5.53,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,120.15%,0.0%,0.02%,0.08%,$5.53,48
Jalen Brunson,PG/G/UTIL,NYK,52.833124999999995,14.03347749366776,100.02%,0.06%,8.25%,20.77%,$5.50,36
Trae Young,PG/G/UTIL,ATL,0,0.0,96.12%,0.0%,0.11%,0.09%,$5.50,48
Payton Pritchard,PG/SG/G/UTIL,BOS,21.95577256944444,9.128859328576295,101.46%,0.0%,0.09%,0.95%,$5.50,47
Jonathan Isaac,C/PF/F/UTIL,ORL,24.51,11.13,100.18%,0.35%,2.72%,11.68%,$5.43,48
Jakob Poeltl,C/UTIL,TOR,35.01418402777778,11.19148808497894,100.49%,0.0%,0.33%,8.98%,$5.40,47
Kyle Filipowski,C/PF/F/UTIL,UTA,23.22,9.38,100.04%,0.65%,1.47%,7.0%,$5.24,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.52,9.5,99.93%,0.0%,0.63%,1.8%,$5.21,48
PJ Washington,PF/F/UTIL,DAL,37.09,9.55,100.3%,0.0%,0.46%,1.49%,$5.14,48
Jalen Green,SG/G/UTIL,HOU,38.69,9.78,99.74%,0.45%,1.06%,4.44%,$5.11,48
Gary Payton II,SF/F/UTIL,GSW,9.56,5.58,96.12%,0.0%,0.02%,0.1%,$5.05,48
CJ McCollum,PG/SG/G/UTIL,NOP,38.1,10.65,99.92%,0.0%,1.01%,2.73%,$4.97,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,15.14,6.84,96.12%,0.0%,0.03%,0.1%,$4.97,48
Patrick Williams,PF/F/UTIL,CHI,19.24,7.43,112.14%,0.0%,0.03%,0.2%,$4.97,48
RJ Barrett,SF/F/UTIL,TOR,38.168528645833334,12.40537964975179,100.92%,0.0%,0.1%,3.46%,$4.95,47
Dominick Barlow,C/UTIL,ATL,17.82,8.9,99.91%,0.0%,0.38%,6.88%,$4.94,48
Zion Williamson,C/PF/F/UTIL,NOP,0,0.0,105.73%,0.0%,0.05%,0.08%,$4.90,48
Tristan da Silva,PF/SF/F/UTIL,ORL,25.34,7.09,99.55%,0.0%,0.98%,3.68%,$4.85,48
Torrey Craig,PF/F/UTIL,CHI,0,0.0,144.18%,0.0%,0.01%,0.03%,$4.81,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,144.18%,0.0%,0.01%,0.03%,$4.81,48
Taj Gibson,C/UTIL,CHA,7.99,4.55,144.18%,0.0%,0.01%,0.1%,$4.81,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,96.12%,0.0%,0.01%,0.03%,$4.81,48
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,96.12%,0.0%,0.01%,0.07%,$4.81,48
Yves Missi,C/UTIL,NOP,24.25,8.9,99.12%,0.0%,0.32%,3.66%,$4.78,48
Dillon Brooks,PF/F/UTIL,HOU,27.5,6.09,99.55%,0.0%,0.56%,2.88%,$4.76,48
Derrick White,PG/SG/G/UTIL,BOS,33.317165798611114,8.05313428337109,96.12%,0.0%,0.09%,2.72%,$4.59,47
Daniel Gafford,C/UTIL,DAL,33.01,14.71,100.0%,0.2%,2.35%,35.07%,$4.53,48
Santi Aldama,PF/F/UTIL,MEM,20.76,9.87,99.86%,0.0%,0.77%,4.11%,$4.41,48
Pat Connaughton,PF/SF/F/UTIL,MIL,7.14,4.13,96.12%,0.0%,0.03%,0.1%,$4.33,48
Walker Kessler,C/UTIL,UTA,35.94,12.4,99.74%,0.0%,1.06%,8.51%,$4.23,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,108.13%,0.0%,0.04%,0.07%,$4.21,48
Peyton Watson,PF/F/UTIL,DEN,21.89,7.03,99.55%,0.0%,0.14%,0.58%,$4.19,48
Bobby Portis,C/PF/F/UTIL,MIL,24.95,11.99,100.3%,0.0%,0.92%,3.38%,$4.15,48
Brook Lopez,C/UTIL,MIL,26.13,7.43,105.73%,0.0%,0.05%,1.28%,$3.94,48
Malaki Branham,PG/SG/G/UTIL,SAS,3.34,2.28,144.18%,0.0%,0.01%,0.1%,$3.84,48
DeAndre Jordan,C/UTIL,DEN,7.74,5.02,144.18%,0.0%,0.01%,0.1%,$3.84,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,11.073763020833333,5.408232337361958,96.12%,0.0%,0.02%,0.1%,$3.84,47
Landry Shamet,SF/SG/G/F/UTIL,NYK,4.6968749999999995,3.8089666294976006,96.12%,0.0%,0.01%,0.1%,$3.84,36
Javonte Green,PF/SF/F/UTIL,NOP,18.14,6.94,144.18%,0.0%,0.01%,0.1%,$3.84,48
Jamal Shead,PG/G/UTIL,TOR,13.489856770833335,6.868849829934165,144.18%,0.0%,0.01%,0.1%,$3.84,47
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,144.18%,0.0%,0.01%,0.03%,$3.84,48
Brandon Ingram,PG/G/UTIL,NOP,0,0.0,96.12%,0.0%,0.02%,0.08%,$3.84,48
Isaiah Wong,PG/SG/G/UTIL,CHA,0,0.0,96.12%,0.0%,0.01%,0.03%,$3.84,48
Chris Livingston,SF/F/UTIL,MIL,0,0.0,96.12%,0.0%,0.01%,0.03%,$3.84,48
Patty Mills,PG/G/UTIL,UTA,0,0.0,96.12%,0.0%,0.01%,0.03%,$3.84,48
AJ Green,PG/SG/G/UTIL,MIL,16.39,5.56,96.12%,0.0%,0.01%,0.1%,$3.84,48
Jaylen Wells,SF/SG/G/F/UTIL,MEM,20.34,7.03,104.13%,0.0%,0.06%,0.14%,$3.68,48
Luke Kennard,PG/SG/G/UTIL,MEM,17.77,7.72,96.12%,0.0%,0.09%,0.52%,$3.63,48
Moses Moody,SF/SG/G/F/UTIL,GSW,10.27,5.87,112.14%,0.0%,0.03%,0.1%,$3.52,48
Cameron Payne,PG/SG/G/UTIL,NYK,5.4956249999999995,4.994539024109437,96.12%,0.0%,0.03%,0.1%,$3.52,36
Mikal Bridges,SF/SG/G/F/UTIL,NYK,42.198125000000005,5.33087161832556,99.61%,0.0%,1.1%,8.29%,$3.50,36
Jalen Smith,C/UTIL,CHI,18.26,10.51,101.46%,0.0%,0.18%,4.36%,$3.42,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,0,0.0,96.12%,0.0%,0.02%,0.06%,$3.36,48
DaQuan Jeffries,PF/F/UTIL,CHA,0,0.0,96.12%,0.0%,0.02%,0.03%,$3.36,48
Brandon Clarke,C/UTIL,MEM,17.4,8.86,96.12%,0.0%,0.03%,0.66%,$3.20,48
Cody Williams,SF/F/UTIL,UTA,21.07,5.35,96.12%,0.0%,0.03%,0.1%,$3.20,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,31.18,8.56,96.12%,0.0%,0.07%,0.16%,$3.16,48
Dalen Terry,SF/F/UTIL,CHI,4.98,3.06,96.12%,0.0%,0.02%,0.1%,$2.88,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,96.12%,0.0%,0.01%,0.05%,$2.88,48
Maxi Kleber,C/PF/F/UTIL,DAL,14.11,5.18,112.14%,0.0%,0.03%,0.1%,$2.88,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Lonzo Ball,PG/G/UTIL,CHI,0,0.0,96.12%,0.0%,0.01%,0.04%,$2.88,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Trayce Jackson-Davis,C/UTIL,GSW,33.5,11.77,96.12%,0.0%,0.07%,0.69%,$2.61,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,6.89,4.4,104.13%,0.0%,0.06%,0.1%,$2.56,48
Josh Green,PF/SF/F/UTIL,CHA,16.34,4.78,96.12%,0.0%,0.03%,0.1%,$2.56,48
Caleb Houstan,PF/SF/F/UTIL,ORL,11.62,4.77,105.73%,0.0%,0.05%,0.1%,$2.31,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Trevelin Queen,PG/SG/G/UTIL,ORL,13.37,6.19,96.12%,0.0%,0.01%,0.1%,$1.92,48
Matas Buzelis,PF/SF/F/UTIL,CHI,10.94,5.97,96.12%,0.0%,0.02%,0.1%,$1.92,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Goga Bitadze,C/UTIL,ORL,0,0.0,96.12%,0.0%,0.01%,0.05%,$1.92,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,96.12%,0.0%,0.01%,0.06%,$1.92,48
Dwight Powell,C/UTIL,DAL,4.62,3.08,96.12%,0.0%,0.01%,0.1%,$1.92,48
Kyrie Irving,PG/SG/G/UTIL,DAL,0,0.0,96.12%,0.0%,0.01%,0.08%,$1.92,48
N'Faly Dante,C/UTIL,HOU,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
E.J. Liddell,C/UTIL,CHI,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Gui Santos,PF/F/UTIL,GSW,16.7,7.1,0%,0%,0.0%,0.1%,$0.00,48
Trey Alexander,PG/SG/G/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Tristen Newton,PG/G/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Miles McBride,PG/SG/G/UTIL,NYK,21.954375,6.600527161491427,0%,0%,0.0%,1.01%,$0.00,36
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Mouhamed Gueye,C/UTIL,ATL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0%,0%,0.0%,0.05%,$0.00,48
Quinten Post,C/UTIL,GSW,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Rob Dillingham,PG/G/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
PJ Hall,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Gregory Jackson,C/PF/F/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Kessler Edwards,PF/SF/F/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dario Saric,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jaylen Clark,SG/G/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jay Huff,C/UTIL,MEM,8.76,5.44,0%,0%,0.0%,0.1%,$0.00,48
Luke Kornet,C/UTIL,BOS,7.449622395833332,4.944387593099161,0%,0%,0.0%,0.1%,$0.00,47
Larry Nance Jr.,C/UTIL,ATL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Stanley Umude,SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Reggie Jackson,PG/G/UTIL,PHI,6.22125,4.927272505266211,0%,0%,0.0%,0.1%,$0.00,36
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,47
Dante Exum,SF/F/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Brandon Williams,PG/G/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Seth Curry,SG/G/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Luka Garza,C/UTIL,MIN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,0%,0%,0.0%,0.05%,$0.00,48
