Player,Position,Team,UpdatedProjection,UpdatedStdDev,Cash%,Top1%,Sim. Own%,Proj. Own%,Avg. Return,Game Minutes Remaining
Eric Gordon,SG/G/UTIL,PHI,12.160625000000001,4.607756540760895,100.49%,0.0%,0.11%,3.76%,$14.50,36
Antonio Reeves,SF/SG/G/F/UTIL,NOP,0,0.0,96.12%,0.0%,0.02%,0.03%,$14.18,48
OG Anunoby,PF/SF/F/UTIL,NYK,33.343125,6.1632947890104655,99.85%,0.17%,2.83%,14.78%,$13.94,36
LaMelo Ball,PG/G/UTIL,CHA,46.38,13.74,99.97%,1.19%,3.62%,6.68%,$13.65,48
Justin Edwards,SF/F/UTIL,PHI,9.031875,4.658206429893313,101.88%,0.0%,0.25%,0.1%,$13.55,36
Emanuel Miller,PF/F/UTIL,CHI,0,0.0,144.18%,0.0%,0.01%,0.03%,$13.46,48
Jrue Holiday,PG/SG/G/UTIL,BOS,26.193524305555556,8.023527172035168,100.49%,2.18%,0.22%,3.83%,$13.35,47
Devin Vassell,SF/SG/G/F/UTIL,SAS,34.9,9.77,99.84%,0.91%,4.77%,11.71%,$12.69,48
Jeremiah Robinson-Earl,C/PF/F/UTIL,NOP,17.26,7.86,99.63%,0.38%,3.83%,18.26%,$12.54,48
Nikola Jokic,C/UTIL,DEN,62.44,20.82,99.81%,1.74%,4.42%,17.69%,$12.31,48
Dyson Daniels,PG/SG/G/UTIL,ATL,36.18,9.01,99.81%,2.31%,1.04%,3.02%,$12.25,48
Andre Jackson Jr.,SF/SG/G/F/UTIL,MIL,10.45,5.07,96.12%,4.81%,0.1%,0.43%,$11.97,48
Jamal Murray,PG/SG/G/UTIL,DEN,34.56,10.02,100.32%,2.4%,0.8%,2.62%,$11.61,48
Dennis Schroder,PG/SG/G/UTIL,GSW,27.19,9.83,99.39%,2.18%,0.44%,1.45%,$11.59,48
Christian Braun,SF/SG/G/F/UTIL,DEN,18.36,7.0,99.81%,3.7%,0.13%,0.33%,$11.39,48
Tre Jones,PG/G/UTIL,SAS,13.94,7.14,99.55%,3.43%,0.14%,1.17%,$11.05,48
Josh Hart,PF/SF/F/UTIL,NYK,47.490625,8.290598447427447,100.02%,0.13%,3.69%,5.81%,$10.83,36
Kelly Oubre Jr.,SG/G/UTIL,PHI,25.3725,6.314644456407721,102.98%,0.0%,0.07%,1.55%,$10.78,36
Desmond Bane,SG/G/UTIL,MEM,36.17,11.67,99.87%,0.75%,0.64%,2.14%,$10.76,48
Jaden Hardy,PG/SG/G/UTIL,DAL,22.57,10.04,99.81%,1.85%,0.52%,1.88%,$10.71,48
Davion Mitchell,PG/SG/G/UTIL,TOR,17.286575520833335,5.921422267184625,96.12%,0.0%,0.04%,1.96%,$10.69,47
Sam Hauser,PF/SF/F/UTIL,BOS,9.280868055555555,5.200982558010495,96.12%,0.0%,0.02%,0.1%,$10.57,47
Alperen Sengun,C/UTIL,HOU,49.49,16.35,100.0%,1.84%,2.35%,13.0%,$10.48,48
Jericho Sims,C/UTIL,NYK,16.97,6.230561307853692,101.46%,0.0%,0.09%,0.1%,$10.31,36
Stephon Castle,PG/SG/G/UTIL,SAS,29.22,9.33,99.99%,0.97%,7.45%,38.25%,$10.30,48
Klay Thompson,SF/SG/G/F/UTIL,DAL,29.33,10.29,99.38%,1.63%,0.59%,1.43%,$10.17,48
Vit Krejci,PG/SG/G/UTIL,ATL,23.51,7.53,99.92%,0.88%,6.57%,34.6%,$10.12,48
Guerschon Yabusele,C/PF/F/UTIL,PHI,28.903125,6.735060199177877,100.19%,0.0%,0.59%,1.0%,$9.96,36
Trey Murphy III,SF/SG/G/F/UTIL,NOP,38.18,9.87,100.09%,0.86%,2.78%,5.78%,$9.90,48
Julius Randle,C/PF/F/UTIL,MIN,40.37,12.62,100.1%,1.0%,1.93%,5.02%,$9.88,48
Russell Westbrook,PG/G/UTIL,DEN,37.99,11.98,99.74%,1.36%,1.06%,5.41%,$9.77,48
Bobby Portis,C/PF/F/UTIL,MIL,24.95,11.99,100.44%,1.08%,0.89%,3.38%,$9.76,48
Chris Duarte,SF/SG/G/F/UTIL,CHI,0,0.0,144.18%,0.0%,0.01%,0.03%,$9.61,48
Gradey Dick,SG/G/UTIL,TOR,23.269283854166666,8.01365813492319,96.12%,0.0%,0.05%,5.91%,$9.61,47
Jalen Suggs,PG/SG/G/UTIL,ORL,0,0.0,144.18%,0.0%,0.01%,0.07%,$9.61,48
Vince Williams Jr.,PF/F/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$9.61,48
Anthony Edwards,SG/G/UTIL,MIN,47.77,13.07,100.03%,1.07%,1.35%,3.81%,$9.29,48
Brice Sensabaugh,PF/SF/F/UTIL,UTA,28.65,11.19,99.9%,1.18%,5.71%,22.75%,$9.18,48
Scottie Barnes,PG/SF/G/F/UTIL,TOR,41.246171875,13.550187954740817,100.12%,1.33%,0.72%,4.53%,$8.99,47
Jayson Tatum,PF/SF/F/UTIL,BOS,50.555802951388884,15.168710041104612,100.32%,1.4%,1.03%,8.43%,$8.99,47
Bogdan Bogdanovic,SF/SG/G/F/UTIL,ATL,28.43,9.84,99.91%,1.08%,9.75%,34.79%,$8.90,48
Naz Reid,C/PF/F/UTIL,MIN,24.93,11.09,100.83%,0.94%,0.51%,2.51%,$8.77,48
Jaren Jackson Jr.,C/PF/F/UTIL,MEM,42.94,14.78,99.79%,0.57%,1.7%,3.61%,$8.76,48
Kyle Filipowski,C/PF/F/UTIL,UTA,23.22,9.38,100.08%,0.79%,1.82%,7.0%,$8.61,48
Al Horford,C/PF/F/UTIL,BOS,19.999887152777777,7.954443912251347,96.12%,0.0%,0.04%,0.3%,$8.53,47
Tyrese Maxey,PG/G/UTIL,PHI,35.725624999999994,10.510393569253864,100.83%,0.0%,0.51%,3.35%,$8.45,36
Trae Young,PG/G/UTIL,ATL,0,0.0,102.98%,0.0%,0.14%,0.09%,$8.44,48
Giannis Antetokounmpo,C/PF/F/UTIL,MIL,56.92,21.85,99.88%,0.89%,5.37%,11.52%,$8.43,48
Michael Porter Jr.,PF/SF/F/UTIL,DEN,29.52,9.5,99.81%,1.48%,0.65%,1.8%,$8.33,48
Naji Marshall,PF/SF/F/UTIL,DAL,27.03,10.02,100.12%,0.89%,1.08%,3.27%,$8.24,48
Jaylen Brown,SF/SG/G/F/UTIL,BOS,42.05153645833333,11.665201866353712,98.94%,0.0%,0.17%,2.8%,$8.23,47
Julian Strawther,SF/SG/G/F/UTIL,DEN,16.28,6.52,144.18%,0.0%,0.01%,0.06%,$8.17,48
Tari Eason,PF/F/UTIL,HOU,0,0.0,144.18%,0.0%,0.01%,0.04%,$8.17,48
Javonte Green,PF/SF/F/UTIL,NOP,18.14,6.94,144.18%,0.0%,0.01%,0.1%,$8.17,48
Trevelin Queen,PG/SG/G/UTIL,ORL,13.37,6.19,144.18%,0.0%,0.01%,0.1%,$8.17,48
Miles Bridges,PF/F/UTIL,CHA,35.56,11.21,99.74%,1.81%,0.53%,1.73%,$7.95,48
Daniel Gafford,C/UTIL,DAL,33.01,14.71,99.86%,0.62%,2.31%,35.07%,$7.78,48
Jalen Green,SG/G/UTIL,HOU,38.69,9.78,99.72%,1.2%,1.2%,4.44%,$7.72,48
Quentin Grimes,SF/SG/G/F/UTIL,DAL,29.74,10.59,100.01%,0.65%,2.96%,7.93%,$7.69,48
Josh Giddey,PG/G/UTIL,CHI,38.16,12.25,100.04%,0.49%,0.98%,4.2%,$7.54,48
Keaton Wallace,PG/G/UTIL,ATL,29.14,9.0,99.89%,1.34%,3.95%,31.45%,$7.49,48
PJ Washington,PF/F/UTIL,DAL,37.09,9.55,99.06%,1.96%,0.49%,1.49%,$7.45,48
Dejounte Murray,PG/G/UTIL,NOP,44.67,13.27,99.58%,1.3%,1.11%,3.96%,$7.37,48
Amen Thompson,SF/SG/G/F/UTIL,HOU,41.82,9.14,99.9%,0.71%,2.03%,3.86%,$7.22,48
Talen Horton-Tucker,SF/SG/G/F/UTIL,CHI,7.77,5.02,144.18%,0.0%,0.01%,0.1%,$7.21,48
Dante Exum,SF/F/UTIL,DAL,0,0.0,96.12%,0.0%,0.01%,0.03%,$7.21,48
Nickeil Alexander-Walker,SF/SG/G/F/UTIL,MIN,19.45,7.54,100.21%,0.51%,1.88%,5.85%,$7.10,48
Jose Alvarado,PG/G/UTIL,NOP,19.0,8.74,100.3%,0.7%,0.69%,6.27%,$7.08,48
Stephen Curry,PG/G/UTIL,GSW,44.81,14.0,99.55%,0.49%,0.98%,3.65%,$7.07,48
Nikola Vucevic,C/UTIL,CHI,40.95,13.08,100.12%,0.8%,0.6%,3.36%,$7.02,48
Brandon Miller,SF/SG/G/F/UTIL,CHA,33.49,9.45,100.3%,0.0%,0.23%,0.43%,$6.90,48
Onyeka Okongwu,C/UTIL,ATL,31.42,13.02,100.09%,0.66%,1.45%,19.08%,$6.88,48
Kristaps Porzingis,C/UTIL,BOS,37.928836805555555,14.004163661891639,99.55%,0.69%,0.7%,5.94%,$6.76,47
Mac McClung,PG/G/UTIL,ORL,0,0.0,144.18%,0.0%,0.01%,0.03%,$6.73,48
Bruce Brown,SF/SG/G/F/UTIL,TOR,14.975946180555553,7.0464924979497034,144.18%,0.0%,0.01%,0.04%,$6.73,47
Paolo Banchero,PF/F/UTIL,ORL,41.88,16.96,100.01%,0.52%,1.85%,5.0%,$6.69,48
Andrew Wiggins,PF/SF/F/UTIL,GSW,33.38,9.29,99.81%,0.62%,1.56%,4.18%,$6.66,48
Cam Whitmore,PF/SF/F/UTIL,HOU,20.62,10.07,99.79%,0.57%,1.7%,6.92%,$6.56,48
CJ McCollum,PG/SG/G/UTIL,NOP,38.1,10.65,99.73%,0.52%,0.93%,2.73%,$6.52,48
Aaron Holiday,PG/G/UTIL,HOU,8.01,4.54,96.12%,0.0%,0.02%,0.1%,$6.49,48
David Roddy,PF/F/UTIL,ATL,19.92,8.44,100.15%,0.58%,2.5%,14.54%,$6.47,48
John Collins,C/PF/F/UTIL,UTA,0,0.0,96.12%,0.0%,0.03%,0.06%,$6.25,48
Patty Mills,PG/G/UTIL,UTA,0,0.0,96.12%,0.0%,0.01%,0.03%,$6.25,48
Luke Kennard,PG/SG/G/UTIL,MEM,17.77,7.72,102.98%,0.0%,0.14%,0.52%,$6.21,48
Keldon Johnson,PF/SF/F/UTIL,SAS,24.11,10.32,100.09%,0.66%,2.18%,8.19%,$6.18,48
Donte DiVincenzo,PG/SG/G/UTIL,MIN,26.86,9.28,99.55%,0.0%,0.42%,1.55%,$6.06,48
Lonzo Ball,PG/G/UTIL,CHI,0,0.0,120.15%,0.0%,0.02%,0.04%,$6.01,48
Mark Williams,C/UTIL,CHA,36.11,14.58,99.76%,0.45%,3.17%,31.68%,$5.79,48
Matas Buzelis,PF/SF/F/UTIL,CHI,10.94,5.97,120.15%,0.0%,0.02%,0.1%,$5.77,48
Trayce Jackson-Davis,C/UTIL,GSW,33.5,11.77,96.12%,0.0%,0.06%,0.69%,$5.77,48
Blake Wesley,PG/SG/G/UTIL,SAS,3.47,2.39,144.18%,0.0%,0.01%,0.1%,$5.77,48
Jonathan Kuminga,PF/F/UTIL,GSW,0,0.0,144.18%,0.0%,0.01%,0.06%,$5.77,48
Sidy Cissoko,SF/SG/G/F/UTIL,SAS,0,0.0,96.12%,0.0%,0.01%,0.03%,$5.77,48
Cole Anthony,PG/SG/G/UTIL,ORL,33.53,12.53,99.81%,0.28%,1.69%,5.69%,$5.74,48
Wendell Carter Jr.,C/UTIL,ORL,32.62,10.12,99.84%,0.29%,1.68%,25.03%,$5.58,48
Cody Martin,SF/SG/G/F/UTIL,CHA,18.71,6.97,99.74%,0.0%,0.53%,1.53%,$5.56,48
Jakob Poeltl,C/UTIL,TOR,35.01418402777778,11.19148808497894,100.49%,0.0%,0.33%,8.98%,$5.55,47
Malaki Branham,PG/SG/G/UTIL,SAS,3.34,2.28,96.12%,0.0%,0.02%,0.1%,$5.53,48
Patrick Williams,PF/F/UTIL,CHI,19.24,7.43,120.15%,0.0%,0.02%,0.2%,$5.53,48
Jalen Brunson,PG/G/UTIL,NYK,52.833124999999995,14.03347749366776,99.96%,0.06%,8.25%,20.77%,$5.50,36
Payton Pritchard,PG/SG/G/UTIL,BOS,21.95577256944444,9.128859328576295,101.46%,0.0%,0.09%,0.95%,$5.50,47
Jonathan Isaac,C/PF/F/UTIL,ORL,24.51,11.13,99.93%,0.54%,2.65%,11.68%,$5.48,48
Chris Boucher,C/PF/F/UTIL,TOR,20.191640624999998,10.619083932484427,100.81%,0.0%,0.41%,6.03%,$5.47,47
Santi Aldama,PF/F/UTIL,MEM,20.76,9.87,100.32%,0.0%,0.8%,4.11%,$5.43,48
Harrison Barnes,PF/SF/F/UTIL,SAS,22.37,6.85,100.12%,0.0%,1.2%,4.48%,$5.40,48
Julian Champagnie,SF/SG/G/F/UTIL,SAS,16.33,7.53,100.12%,0.0%,0.24%,0.73%,$5.39,48
Jaden McDaniels,SF/F/UTIL,MIN,24.45,7.12,99.6%,0.0%,0.69%,3.5%,$5.29,48
Jalen Johnson,PF/F/UTIL,ATL,0,0.0,105.73%,0.0%,0.05%,0.08%,$5.29,48
Damian Lillard,PG/G/UTIL,MIL,38.67,11.59,100.36%,0.0%,0.34%,1.59%,$5.27,48
Tristan da Silva,PF/SF/F/UTIL,ORL,25.34,7.09,100.12%,0.0%,0.96%,3.68%,$5.18,48
Collin Sexton,PG/SG/G/UTIL,UTA,0,0.0,112.14%,0.0%,0.03%,0.07%,$5.13,48
Caleb Houstan,PF/SF/F/UTIL,ORL,11.62,4.77,96.12%,0.0%,0.03%,0.1%,$5.13,48
Draymond Green,C/PF/F/UTIL,GSW,0,0.0,99.81%,0.0%,0.39%,1.12%,$5.11,48
Josh Green,PF/SF/F/UTIL,CHA,16.34,4.78,96.12%,0.0%,0.04%,0.1%,$5.05,48
Maxi Kleber,C/PF/F/UTIL,DAL,14.11,5.18,96.12%,0.0%,0.02%,0.1%,$5.05,48
Jordan Hawkins,SG/G/UTIL,NOP,16.69,7.59,101.09%,0.0%,0.29%,1.71%,$5.02,48
Rudy Gobert,C/UTIL,MIN,33.37,9.29,100.43%,0.0%,0.78%,7.83%,$4.96,48
RJ Barrett,SF/F/UTIL,TOR,38.168528645833334,12.40537964975179,100.92%,0.0%,0.1%,3.46%,$4.95,47
Kentavious Caldwell-Pope,SG/G/UTIL,ORL,22.68,5.97,96.12%,0.0%,0.07%,0.36%,$4.94,48
Jake LaRavia,PF/SF/F/UTIL,MEM,14.95,7.48,102.12%,0.0%,0.08%,0.25%,$4.87,48
Dominick Barlow,C/UTIL,ATL,17.82,8.9,99.06%,0.0%,0.49%,6.88%,$4.85,48
Moses Moody,SF/SG/G/F/UTIL,GSW,10.27,5.87,96.12%,0.0%,0.03%,0.1%,$4.81,48
Pat Connaughton,PF/SF/F/UTIL,MIL,7.14,4.13,144.18%,0.0%,0.01%,0.1%,$4.81,48
Moussa Diabate,C/UTIL,CHA,0,0.0,144.18%,0.0%,0.01%,0.03%,$4.81,48
John Konchar,PF/SF/F/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$4.81,48
Franz Wagner,PF/F/UTIL,ORL,0,0.0,144.18%,0.0%,0.01%,0.08%,$4.81,48
Kyrie Irving,PG/SG/G/UTIL,DAL,0,0.0,112.14%,0.0%,0.03%,0.08%,$4.65,48
Buddy Hield,SF/SG/G/F/UTIL,GSW,31.18,8.56,102.98%,0.0%,0.14%,0.16%,$4.63,48
Jalen Smith,C/UTIL,CHI,18.26,10.51,98.04%,0.0%,0.25%,4.36%,$4.61,48
Peyton Watson,PF/F/UTIL,DEN,21.89,7.03,101.46%,0.0%,0.09%,0.58%,$4.59,48
Derrick White,PG/SG/G/UTIL,BOS,33.317165798611114,8.05313428337109,96.12%,0.0%,0.09%,2.72%,$4.59,47
Jaylen Wells,SF/SG/G/F/UTIL,MEM,20.34,7.03,105.73%,0.0%,0.05%,0.14%,$4.33,48
Vasilije Micic,PG/G/UTIL,CHA,7.38,4.53,120.15%,0.0%,0.02%,0.1%,$4.33,48
Daeqwon Plowden,SF/SG/G/F/UTIL,ATL,7.13,4.45,120.15%,0.0%,0.02%,0.1%,$4.33,48
Yves Missi,C/UTIL,NOP,24.25,8.9,99.22%,0.0%,0.31%,3.66%,$4.22,48
Clint Capela,C/UTIL,ATL,27.87,13.31,98.79%,0.0%,0.36%,3.83%,$4.10,48
Jett Howard,PF/SF/F/UTIL,ORL,0,0.0,112.14%,0.0%,0.03%,0.1%,$3.84,48
Terrence Shannon Jr.,SF/SG/G/F/UTIL,MIN,0,0.0,144.18%,0.0%,0.01%,0.03%,$3.84,48
Kyle Anderson,PF/F/UTIL,GSW,0,0.0,144.18%,0.0%,0.01%,0.04%,$3.84,48
Ochai Agbaji,PF/SF/F/UTIL,TOR,11.073763020833333,5.408232337361958,96.12%,0.0%,0.02%,0.1%,$3.84,47
Scotty Pippen Jr.,PG/G/UTIL,MEM,11.49,7.02,120.15%,0.0%,0.02%,0.1%,$3.84,48
Landry Shamet,SF/SG/G/F/UTIL,NYK,4.6968749999999995,3.8089666294976006,96.12%,0.0%,0.01%,0.1%,$3.84,36
Jamal Shead,PG/G/UTIL,TOR,13.489856770833335,6.868849829934165,144.18%,0.0%,0.01%,0.1%,$3.84,47
Gregory Jackson,C/PF/F/UTIL,MEM,0,0.0,96.12%,0.0%,0.01%,0.03%,$3.84,48
Joe Ingles,PF/F/UTIL,MIN,0,0.0,96.12%,0.0%,0.01%,0.03%,$3.84,48
Zach Edey,C/UTIL,MEM,20.15,9.6,96.12%,0.0%,0.08%,0.78%,$3.72,48
Svi Mykhailiuk,SF/SG/G/F/UTIL,UTA,18.53,9.54,104.13%,0.0%,0.12%,0.4%,$3.52,48
Keion Brooks Jr.,PF/SF/F/UTIL,NOP,0,0.0,112.14%,0.0%,0.03%,0.03%,$3.52,48
Cameron Payne,PG/SG/G/UTIL,NYK,5.4956249999999995,4.994539024109437,96.12%,0.0%,0.03%,0.1%,$3.52,36
Mikal Bridges,SF/SG/G/F/UTIL,NYK,42.198125000000005,5.33087161832556,99.61%,0.0%,1.1%,8.29%,$3.50,36
Gui Santos,PF/F/UTIL,GSW,16.7,7.1,120.15%,0.0%,0.02%,0.1%,$3.36,48
Brandon Clarke,C/UTIL,MEM,17.4,8.86,96.12%,0.0%,0.06%,0.66%,$3.20,48
Zion Williamson,C/PF/F/UTIL,NOP,0,0.0,112.14%,0.0%,0.03%,0.08%,$3.20,48
Brook Lopez,C/UTIL,MIL,26.13,7.43,96.12%,0.0%,0.12%,1.28%,$3.16,48
Dwight Powell,C/UTIL,DAL,4.62,3.08,144.18%,0.0%,0.01%,0.1%,$2.88,48
Taylor Hendricks,SF/F/UTIL,UTA,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Jordan Clarkson,SG/G/UTIL,UTA,0,0.0,144.18%,0.0%,0.01%,0.05%,$2.88,48
Sandro Mamukelashvili,C/PF/F/UTIL,SAS,0,0.0,144.18%,0.0%,0.01%,0.03%,$2.88,48
De'Andre Hunter,PF/SF/F/UTIL,ATL,0,0.0,96.12%,0.0%,0.02%,0.06%,$2.88,48
AJ Green,PG/SG/G/UTIL,MIL,16.39,5.56,96.12%,0.0%,0.01%,0.1%,$2.88,48
Taurean Prince,PF/SF/F/UTIL,MIL,14.78,5.42,96.12%,0.0%,0.02%,0.1%,$2.88,48
Josh Minott,SF/F/UTIL,MIN,5.5,3.66,144.18%,0.0%,0.01%,0.1%,$2.88,48
Steven Adams,C/UTIL,HOU,12.27,6.99,144.18%,0.0%,0.01%,0.1%,$2.88,48
Lindy Waters III,SF/SG/G/F/UTIL,GSW,15.14,6.84,144.18%,0.0%,0.01%,0.1%,$2.88,48
David Duke Jr.,SG/G/UTIL,SAS,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Zaccharie Risacher,PF/SF/F/UTIL,ATL,0,0.0,144.18%,0.0%,0.01%,0.04%,$2.88,48
Jabari Smith Jr.,C/PF/F/UTIL,HOU,0,0.0,144.18%,0.0%,0.01%,0.05%,$2.88,48
Lauri Markkanen,PF/SF/F/UTIL,UTA,0,0.0,144.18%,0.0%,0.01%,0.07%,$2.88,48
Gary Payton II,SF/F/UTIL,GSW,9.56,5.58,96.12%,0.0%,0.03%,0.1%,$2.88,48
Leonard Miller,C/PF/F/UTIL,MIN,0,0.0,96.12%,0.0%,0.01%,0.03%,$2.88,48
Aaron Gordon,PF/F/UTIL,DEN,18.15,8.7,101.46%,0.0%,0.09%,0.37%,$2.83,48
Brandon Boston Jr.,SF/SG/G/F/UTIL,NOP,6.89,4.4,96.12%,0.0%,0.03%,0.1%,$2.56,48
Micah Potter,C/PF/F/UTIL,UTA,14.97,6.33,96.12%,0.0%,0.02%,0.1%,$1.92,48
Markieff Morris,C/PF/F/UTIL,DAL,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Hunter Tyson,PF/SF/F/UTIL,DEN,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Nate Williams,PG/SF/G/F/UTIL,HOU,0,0.0,96.12%,0.0%,0.01%,0.03%,$1.92,48
Nick Smith Jr.,SF/SG/G/F/UTIL,CHA,13.5,6.69,0%,0%,0.0%,0.1%,$0.00,48
Miles McBride,PG/SG/G/UTIL,NYK,21.954375,6.600527161491427,0%,0%,0.0%,1.01%,$0.00,36
Daniel Theis,C/UTIL,NOP,13.09,6.9,0%,0%,0.0%,0.1%,$0.00,48
Tyler Smith,PF/F/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jock Landale,C/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Cory Joseph,PG/G/UTIL,ORL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jack McVeigh,SG/G/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Gary Trent Jr.,SF/SG/G/F/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jalen Pickett,PG/SG/G/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jay Huff,C/UTIL,MEM,8.76,5.44,0%,0%,0.0%,0.1%,$0.00,48
Kevon Looney,C/UTIL,GSW,20.38,10.7,0%,0%,0.0%,0.04%,$0.00,48
Drew Eubanks,C/UTIL,UTA,18.32,9.24,0%,0%,0.0%,0.12%,$0.00,48
EJ Harkless,PG/G/UTIL,UTA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Spencer Dinwiddie,PG/G/UTIL,DAL,32.4,9.69,0%,0%,0.0%,0.08%,$0.00,48
Riley Minix,PF/F/UTIL,SAS,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
N'Faly Dante,C/UTIL,HOU,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Kessler Edwards,PF/SF/F/UTIL,DAL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Luke Kornet,C/UTIL,BOS,7.449622395833332,4.944387593099161,0%,0%,0.0%,0.1%,$0.00,47
AJ Johnson,SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Karlo Matkovic,C/PF/F/UTIL,NOP,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dario Saric,C/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Pat Spencer,PG/G/UTIL,GSW,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Jeremy Sochan,C/PF/F/UTIL,SAS,0,0.0,0%,0%,0.0%,0.05%,$0.00,48
Delon Wright,PG/SG/G/UTIL,MIL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Spencer Jones,SF/SG/G/F/UTIL,DEN,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Dereck Lively II,C/UTIL,DAL,0,0.0,0%,0%,0.0%,0.05%,$0.00,48
Cam Spencer,PG/G/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Julian Phillips,PF/F/UTIL,CHI,8.79,4.64,0%,0%,0.0%,0.1%,$0.00,48
Reggie Jackson,PG/G/UTIL,PHI,6.22125,4.927272505266211,0%,0%,0.0%,0.1%,$0.00,36
Jonathan Mogbo,C/PF/F/UTIL,TOR,0,0.0,0%,0%,0.0%,0.03%,$0.00,47
Mouhamed Gueye,C/UTIL,ATL,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Nick Richards,C/UTIL,CHA,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
Brandin Podziemski,PG/SG/G/UTIL,GSW,0,0.0,0%,0%,0.0%,0.04%,$0.00,48
Zyon Pullin,PG/SG/G/UTIL,MEM,0,0.0,0%,0%,0.0%,0.03%,$0.00,48
