Set Analysis

Set 1
Player,Count,Exposure
Buddy Hield,1,10.00%
Jabari Smith Jr.,1,10.00%
Draymond Green,1,10.00%
Donovan Mitchell,1,10.00%
Zach Edey,1,10.00%
Jalen Green,1,10.00%
Stephen Curry,1,10.00%
Derrick White,1,10.00%
Santi Aldama,1,10.00%
Nick Smith Jr.,1,10.00%
Total Entries:,10

