Set Analysis

Set 1
Player,Count,Exposure
Donovan Mitchell,1,16.67%
PJ Washington,1,16.67%
LaMelo Ball,1,16.67%
Quentin Grimes,1,16.67%
Daniel Gafford,1,16.67%
Mike Conley,1,16.67%
Julius Randle,1,16.67%
Jaylin Williams,1,16.67%
Jaden McDaniels,1,16.67%
Day'Ron Sharpe,1,16.67%
Miles Bridges,1,16.67%
Jarrett Allen,1,16.67%
Jaren Jackson Jr.,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Trae Young,5,83.33%
Mark Williams,4,66.67%
Jalen Wilson,3,50.00%
Julius Randle,3,50.00%
Ausar Thompson,3,50.00%
Daniel Gafford,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Ryan Dunn,2,33.33%
Darius Garland,2,33.33%
Day'Ron Sharpe,2,33.33%
Nick Richards,1,16.67%
Ja Morant,1,16.67%
Jaren Jackson Jr.,1,16.67%
Jarrett Allen,1,16.67%
PJ Washington,1,16.67%
Luguentz Dort,1,16.67%
Tobias Harris,1,16.67%
Santi Aldama,1,16.67%
Keon Johnson,1,16.67%
Quentin Grimes,1,16.67%
Jalen Duren,1,16.67%
Tari Eason,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Trae Young,5,83.33%
Ausar Thompson,4,66.67%
Tyrese Martin,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Darius Garland,3,50.00%
Ryan Dunn,2,33.33%
Daniel Gafford,2,33.33%
Mark Williams,2,33.33%
Day'Ron Sharpe,2,33.33%
Santi Aldama,2,33.33%
Kevin Durant,2,33.33%
Jalen Wilson,2,33.33%
Jalen Williams,2,33.33%
Jalen Duren,2,33.33%
Tobias Harris,1,16.67%
Tim Hardaway Jr.,1,16.67%
Tari Eason,1,16.67%
Cade Cunningham,1,16.67%
Keon Johnson,1,16.67%
Onyeka Okongwu,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Nick Smith Jr.,5,83.33%
Mark Williams,4,66.67%
Jalen Wilson,3,50.00%
Trae Young,3,50.00%
Ryan Dunn,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Naz Reid,2,33.33%
Donovan Mitchell,2,33.33%
Jalen Williams,2,33.33%
Onyeka Okongwu,2,33.33%
Santi Aldama,2,33.33%
Daniel Gafford,2,33.33%
Nick Richards,2,33.33%
Cade Cunningham,1,16.67%
Bogdan Bogdanovic,1,16.67%
Jalen Duren,1,16.67%
Jaylin Williams,1,16.67%
Keon Johnson,1,16.67%
Tyrese Martin,1,16.67%
Julius Randle,1,16.67%
Tyus Jones,1,16.67%
Tobias Harris,1,16.67%
Kevin Durant,1,16.67%
Tim Hardaway Jr.,1,16.67%
LaMelo Ball,1,16.67%
Ausar Thompson,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Nick Smith Jr.,6,100.00%
Santi Aldama,4,66.67%
Tyrese Martin,3,50.00%
Daniel Gafford,3,50.00%
Jalen Duren,3,50.00%
Darius Garland,3,50.00%
Naz Reid,3,50.00%
Shai Gilgeous-Alexander,2,33.33%
Mark Williams,2,33.33%
Julius Randle,2,33.33%
Cade Cunningham,2,33.33%
Tari Eason,2,33.33%
Trae Young,2,33.33%
LaMelo Ball,1,16.67%
De'Andre Hunter,1,16.67%
Jalen Williams,1,16.67%
Jaden McDaniels,1,16.67%
PJ Washington,1,16.67%
Mike Conley,1,16.67%
Jalen Wilson,1,16.67%
Nick Richards,1,16.67%
Alperen Sengun,1,16.67%
Keon Johnson,1,16.67%
Jaylin Williams,1,16.67%
Total Entries:,6

