Set Analysis

Set 1
Player,Count,Exposure
Desmond Bane,1,5.00%
Goga Bitadze,1,5.00%
Kentavious Caldwell-Pope,1,5.00%
Total Entries:,20


Set 5
Player,Count,Exposure
Scotty Pippen Jr.,18,90.00%
Jonas Valanciunas,13,65.00%
Julius Randle,13,65.00%
Luke Kennard,12,60.00%
LeBron James,10,50.00%
Jaren Jackson Jr.,9,45.00%
Max Strus,8,40.00%
Amen Thompson,7,35.00%
Ty Jerome,6,30.00%
Jaxson Hayes,6,30.00%
Donovan Mitchell,6,30.00%
Evan Mobley,6,30.00%
Nickeil Alexander-Walker,5,25.00%
Darius Garland,5,25.00%
Alperen Sengun,4,20.00%
Jarrett Allen,4,20.00%
Rob Dillingham,3,15.00%
Anthony Edwards,2,10.00%
Austin Reaves,2,10.00%
Desmond Bane,2,10.00%
Bilal Coulibaly,2,10.00%
Kyle Kuzma,2,10.00%
Max Christie,2,10.00%
De'Andre Hunter,2,10.00%
Kyshawn George,1,5.00%
Deni Avdija,1,5.00%
Franz Wagner,1,5.00%
Rudy Gobert,1,5.00%
Jaden McDaniels,1,5.00%
Naz Reid,1,5.00%
Rui Hachimura,1,5.00%
Paolo Banchero,1,5.00%
Dalton Knecht,1,5.00%
Fred VanVleet,1,5.00%
Brandon Clarke,1,5.00%
Total Entries:,20


Set 6
Player,Count,Exposure
Scotty Pippen Jr.,18,90.00%
Jonas Valanciunas,16,80.00%
Julius Randle,11,55.00%
LeBron James,11,55.00%
Max Strus,10,50.00%
Darius Garland,9,45.00%
Jaren Jackson Jr.,9,45.00%
Donovan Mitchell,7,35.00%
Luke Kennard,6,30.00%
Nickeil Alexander-Walker,6,30.00%
Amen Thompson,5,25.00%
Mouhamed Gueye,4,20.00%
Desmond Bane,3,15.00%
Jaxson Hayes,3,15.00%
Max Christie,3,15.00%
Evan Mobley,3,15.00%
Anthony Edwards,3,15.00%
Anfernee Simons,3,15.00%
Rui Hachimura,3,15.00%
Bilal Coulibaly,3,15.00%
Jordan Poole,3,15.00%
Rob Dillingham,2,10.00%
Rudy Gobert,2,10.00%
Alperen Sengun,2,10.00%
Naz Reid,2,10.00%
Jaden McDaniels,2,10.00%
Ty Jerome,2,10.00%
Dalton Knecht,2,10.00%
Austin Reaves,2,10.00%
Goga Bitadze,1,5.00%
De'Andre Hunter,1,5.00%
Kyle Kuzma,1,5.00%
Brandon Clarke,1,5.00%
Jalen Green,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
Jonas Valanciunas,16,80.00%
Scotty Pippen Jr.,16,80.00%
LeBron James,14,70.00%
Max Strus,12,60.00%
Nickeil Alexander-Walker,11,55.00%
Julius Randle,11,55.00%
Luke Kennard,6,30.00%
Evan Mobley,6,30.00%
Amen Thompson,6,30.00%
Anthony Edwards,6,30.00%
Darius Garland,5,25.00%
Donovan Mitchell,4,20.00%
Mouhamed Gueye,4,20.00%
Alperen Sengun,3,15.00%
Jaxson Hayes,3,15.00%
Jaren Jackson Jr.,3,15.00%
Kyle Kuzma,3,15.00%
Franz Wagner,2,10.00%
Rudy Gobert,2,10.00%
Austin Reaves,2,10.00%
Ty Jerome,2,10.00%
Brandon Clarke,2,10.00%
Rui Hachimura,2,10.00%
Max Christie,2,10.00%
Trae Young,2,10.00%
Dalton Knecht,2,10.00%
Jordan Poole,1,5.00%
Kentavious Caldwell-Pope,1,5.00%
Santi Aldama,1,5.00%
Desmond Bane,1,5.00%
Jaden McDaniels,1,5.00%
Corey Kispert,1,5.00%
Jarrett Allen,1,5.00%
Bilal Coulibaly,1,5.00%
Jaylen Wells,1,5.00%
Zach Edey,1,5.00%
Deni Avdija,1,5.00%
Naz Reid,1,5.00%
Rob Dillingham,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
Scotty Pippen Jr.,16,80.00%
Jonas Valanciunas,14,70.00%
LeBron James,14,70.00%
Max Strus,9,45.00%
Julius Randle,9,45.00%
Luke Kennard,8,40.00%
Nickeil Alexander-Walker,8,40.00%
Amen Thompson,8,40.00%
Ty Jerome,7,35.00%
Jaren Jackson Jr.,6,30.00%
Jaxson Hayes,6,30.00%
Naz Reid,5,25.00%
Jarrett Allen,5,25.00%
Alperen Sengun,4,20.00%
Austin Reaves,3,15.00%
Evan Mobley,3,15.00%
Rui Hachimura,3,15.00%
Trae Young,3,15.00%
Donovan Mitchell,3,15.00%
Anthony Edwards,2,10.00%
Kyle Kuzma,2,10.00%
Max Christie,2,10.00%
Rob Dillingham,2,10.00%
Darius Garland,2,10.00%
Desmond Bane,2,10.00%
Dalton Knecht,1,5.00%
Zaccharie Risacher,1,5.00%
Fred VanVleet,1,5.00%
Goga Bitadze,1,5.00%
Franz Wagner,1,5.00%
Mouhamed Gueye,1,5.00%
Anfernee Simons,1,5.00%
Jordan Poole,1,5.00%
Jalen Green,1,5.00%
Brandon Clarke,1,5.00%
Bilal Coulibaly,1,5.00%
Georges Niang,1,5.00%
De'Andre Hunter,1,5.00%
Santi Aldama,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Scotty Pippen Jr.,17,85.00%
Jonas Valanciunas,14,70.00%
LeBron James,13,65.00%
Julius Randle,11,55.00%
Luke Kennard,9,45.00%
Nickeil Alexander-Walker,8,40.00%
Darius Garland,7,35.00%
Evan Mobley,7,35.00%
Amen Thompson,5,25.00%
Jaren Jackson Jr.,5,25.00%
Max Strus,4,20.00%
Alperen Sengun,4,20.00%
Jarrett Allen,4,20.00%
Jordan Poole,3,15.00%
Donovan Mitchell,3,15.00%
Jaxson Hayes,3,15.00%
Ty Jerome,3,15.00%
Rui Hachimura,3,15.00%
Max Christie,3,15.00%
Kyle Kuzma,3,15.00%
Dalton Knecht,3,15.00%
Jaylen Wells,3,15.00%
Naz Reid,3,15.00%
Bilal Coulibaly,2,10.00%
Franz Wagner,2,10.00%
Mouhamed Gueye,2,10.00%
Deni Avdija,2,10.00%
Austin Reaves,2,10.00%
Brandon Clarke,2,10.00%
Anthony Edwards,2,10.00%
Rob Dillingham,2,10.00%
Desmond Bane,2,10.00%
Trae Young,1,5.00%
Tari Eason,1,5.00%
Fred VanVleet,1,5.00%
Kyshawn George,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Scotty Pippen Jr.,16,80.00%
Julius Randle,13,65.00%
LeBron James,12,60.00%
Max Strus,11,55.00%
Luke Kennard,11,55.00%
Jonas Valanciunas,9,45.00%
Darius Garland,8,40.00%
Jaxson Hayes,8,40.00%
Amen Thompson,7,35.00%
Kyle Kuzma,6,30.00%
Austin Reaves,6,30.00%
Nickeil Alexander-Walker,6,30.00%
Jarrett Allen,6,30.00%
Jaren Jackson Jr.,5,25.00%
Mouhamed Gueye,5,25.00%
Rui Hachimura,3,15.00%
Donovan Mitchell,3,15.00%
Anthony Edwards,3,15.00%
Ty Jerome,2,10.00%
Max Christie,2,10.00%
Evan Mobley,2,10.00%
Naz Reid,2,10.00%
Franz Wagner,2,10.00%
Alperen Sengun,2,10.00%
Desmond Bane,1,5.00%
Anfernee Simons,1,5.00%
Jordan Poole,1,5.00%
Kyshawn George,1,5.00%
Rob Dillingham,1,5.00%
Dalton Knecht,1,5.00%
Rudy Gobert,1,5.00%
Jaden McDaniels,1,5.00%
Jonathan Isaac,1,5.00%
De'Andre Hunter,1,5.00%
Total Entries:,20

