Set Analysis

Set 1
Player,Count,Exposure
John Collins,1,33.33%
Total Entries:,3


Set 9
Player,Count,Exposure
Aaron Gordon,3,100.00%
Deni Avdija,2,66.67%
Nikola Jokic,2,66.67%
Keyonte George,2,66.67%
Killian Hayes,2,66.67%
Day'Ron Sharpe,2,66.67%
Keon Johnson,1,33.33%
Quentin Grimes,1,33.33%
Jabari Smith Jr.,1,33.33%
Donovan Clingan,1,33.33%
Ziaire Williams,1,33.33%
Jalen Green,1,33.33%
LeBron James,1,33.33%
Alperen Sengun,1,33.33%
Anfernee Simons,1,33.33%
Dorian Finney-Smith,1,33.33%
Austin Reaves,1,33.33%
Total Entries:,3


Set 10
Player,Count,Exposure
Nikola Jokic,3,100.00%
Killian Hayes,2,66.67%
Anfernee Simons,2,66.67%
Aaron Gordon,2,66.67%
Jabari Smith Jr.,2,66.67%
Deni Avdija,2,66.67%
Austin Reaves,1,33.33%
Cameron Johnson,1,33.33%
Trendon Watford,1,33.33%
Jusuf Nurkic,1,33.33%
Keon Johnson,1,33.33%
Toumani Camara,1,33.33%
Jalen Wilson,1,33.33%
Alperen Sengun,1,33.33%
Keyonte George,1,33.33%
Tyrese Martin,1,33.33%
Nic Claxton,1,33.33%
Total Entries:,3

