Set Analysis

Set 1
Player,Count,Exposure
Johnny Juzang,1,16.67%
Jonas Valanciunas,1,16.67%
Deni Avdija,1,16.67%
Alexandre Sarr,1,16.67%
Terry Rozier,1,16.67%
Svi Mykhailiuk,1,16.67%
Vince Williams Jr.,1,16.67%
Sam Hauser,1,16.67%
Anthony Edwards,1,16.67%
Christian Braun,1,16.67%
Total Entries:,6


Set 4
Player,Count,Exposure
Terry Rozier,3,50.00%
Svi Mykhailiuk,3,50.00%
Brice Sensabaugh,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Payton Pritchard,3,50.00%
Oscar Tshiebwe,3,50.00%
Jaylen Brown,3,50.00%
Giannis Antetokounmpo,3,50.00%
Kyle Filipowski,2,33.33%
Nikola Jokic,2,33.33%
KJ Martin,2,33.33%
Bam Adebayo,2,33.33%
Ja Morant,2,33.33%
Spencer Dinwiddie,1,16.67%
Isaiah Hartenstein,1,16.67%
Russell Westbrook,1,16.67%
Julius Randle,1,16.67%
Jonas Valanciunas,1,16.67%
Isaiah Collier,1,16.67%
Cason Wallace,1,16.67%
Johnny Juzang,1,16.67%
Al Horford,1,16.67%
Tristan Vukcevic,1,16.67%
Keon Ellis,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Brice Sensabaugh,5,83.33%
Shai Gilgeous-Alexander,5,83.33%
Olivier-Maxence Prosper,4,66.67%
Spencer Dinwiddie,4,66.67%
Jaylen Brown,3,50.00%
Giannis Antetokounmpo,3,50.00%
Terry Rozier,2,33.33%
KJ Martin,2,33.33%
Kyle Filipowski,2,33.33%
Nikola Jokic,2,33.33%
Johnny Juzang,2,33.33%
Tristan Vukcevic,2,33.33%
Keon Ellis,1,16.67%
Carlton Carrington,1,16.67%
Jonas Valanciunas,1,16.67%
Al Horford,1,16.67%
Alexandre Sarr,1,16.67%
Payton Pritchard,1,16.67%
Sam Hauser,1,16.67%
Julius Randle,1,16.67%
Ja Morant,1,16.67%
Svi Mykhailiuk,1,16.67%
Oscar Tshiebwe,1,16.67%
Isaiah Collier,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Jaylen Brown,5,83.33%
Oscar Tshiebwe,4,66.67%
Sam Hauser,3,50.00%
Kyle Filipowski,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Giannis Antetokounmpo,3,50.00%
Olivier-Maxence Prosper,3,50.00%
Svi Mykhailiuk,3,50.00%
Russell Westbrook,2,33.33%
Anthony Edwards,2,33.33%
Julius Randle,2,33.33%
Payton Pritchard,1,16.67%
Terry Rozier,1,16.67%
Al Horford,1,16.67%
Isaiah Collier,1,16.67%
Max Christie,1,16.67%
Gregory Jackson,1,16.67%
Alexandre Sarr,1,16.67%
Keon Ellis,1,16.67%
Jamal Murray,1,16.67%
Spencer Dinwiddie,1,16.67%
Nikola Jokic,1,16.67%
Brice Sensabaugh,1,16.67%
Bam Adebayo,1,16.67%
KJ Martin,1,16.67%
Jonas Valanciunas,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Oscar Tshiebwe,5,83.33%
Giannis Antetokounmpo,5,83.33%
Julius Randle,3,50.00%
Isaiah Collier,3,50.00%
Spencer Dinwiddie,2,33.33%
Johnny Juzang,2,33.33%
Brice Sensabaugh,2,33.33%
Sam Hauser,2,33.33%
Shai Gilgeous-Alexander,2,33.33%
Kyle Filipowski,2,33.33%
Payton Pritchard,2,33.33%
Jonas Valanciunas,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Svi Mykhailiuk,1,16.67%
Nikola Jokic,1,16.67%
Cason Wallace,1,16.67%
KJ Martin,1,16.67%
Deni Avdija,1,16.67%
Bam Adebayo,1,16.67%
Bilal Coulibaly,1,16.67%
Anfernee Simons,1,16.67%
Jaylen Brown,1,16.67%
Kessler Edwards,1,16.67%
Russell Westbrook,1,16.67%
Keon Ellis,1,16.67%
Jalen Williams,1,16.67%
Desmond Bane,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Jaylen Brown,5,83.33%
Olivier-Maxence Prosper,5,83.33%
Julius Randle,3,50.00%
Spencer Dinwiddie,3,50.00%
Kyle Filipowski,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Giannis Antetokounmpo,3,50.00%
Isaiah Collier,2,33.33%
Johnny Juzang,2,33.33%
Oscar Tshiebwe,2,33.33%
Bam Adebayo,2,33.33%
Terry Rozier,2,33.33%
Svi Mykhailiuk,2,33.33%
Brice Sensabaugh,2,33.33%
Derrick White,1,16.67%
Al Horford,1,16.67%
Kyle Kuzma,1,16.67%
Alec Burks,1,16.67%
Alexandre Sarr,1,16.67%
Desmond Bane,1,16.67%
Jonas Valanciunas,1,16.67%
Carlton Carrington,1,16.67%
Sam Hauser,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Svi Mykhailiuk,4,66.67%
Julius Randle,4,66.67%
Giannis Antetokounmpo,4,66.67%
Brice Sensabaugh,4,66.67%
Kyle Filipowski,3,50.00%
Shai Gilgeous-Alexander,3,50.00%
Payton Pritchard,3,50.00%
Spencer Dinwiddie,2,33.33%
Terry Rozier,2,33.33%
Isaiah Collier,2,33.33%
Jaylen Brown,2,33.33%
Oscar Tshiebwe,2,33.33%
Sam Hauser,1,16.67%
Evan Mobley,1,16.67%
Jonas Valanciunas,1,16.67%
Bam Adebayo,1,16.67%
Tristan Vukcevic,1,16.67%
Deni Avdija,1,16.67%
Kessler Edwards,1,16.67%
Kyshawn George,1,16.67%
Cason Wallace,1,16.67%
Keon Ellis,1,16.67%
Nikola Jokic,1,16.67%
Carlton Carrington,1,16.67%
Alexandre Sarr,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Jaylen Brown,5,83.33%
Shai Gilgeous-Alexander,4,66.67%
Giannis Antetokounmpo,4,66.67%
Svi Mykhailiuk,3,50.00%
Oscar Tshiebwe,3,50.00%
Derrick White,2,33.33%
Kyle Filipowski,2,33.33%
Isaiah Collier,2,33.33%
Brandon Williams,2,33.33%
Payton Pritchard,2,33.33%
Sam Hauser,2,33.33%
Brice Sensabaugh,2,33.33%
Olivier-Maxence Prosper,2,33.33%
Johnny Juzang,1,16.67%
Al Horford,1,16.67%
KJ Martin,1,16.67%
Bam Adebayo,1,16.67%
Deni Avdija,1,16.67%
Spencer Dinwiddie,1,16.67%
Tristan Vukcevic,1,16.67%
Terry Rozier,1,16.67%
Khris Middleton,1,16.67%
Alexandre Sarr,1,16.67%
Micah Potter,1,16.67%
Max Christie,1,16.67%
Nikola Jokic,1,16.67%
Total Entries:,6

