Set Analysis

Set 1
Player,Count,Exposure
Scottie Barnes,1,5.00%
CJ McCollum,1,5.00%
Andrew Wiggins,1,5.00%
Tyus Jones,1,5.00%
Michael Porter Jr.,1,5.00%
Max Christie,1,5.00%
Aaron Gordon,1,5.00%
Jimmy Butler,1,5.00%
Royce O'Neale,1,5.00%
Domantas Sabonis,1,5.00%
Paul George,1,5.00%
Coby White,1,5.00%
Evan Mobley,1,5.00%
Anfernee Simons,1,5.00%
Keyonte George,1,5.00%
Ziaire Williams,1,5.00%
RJ Barrett,1,5.00%
Quentin Grimes,1,5.00%
Zion Williamson,1,5.00%
Malcolm Brogdon,1,5.00%
Aaron Wiggins,1,5.00%
Onyeka Okongwu,1,5.00%
Isaiah Collier,1,5.00%
Isaiah Hartenstein,1,5.00%
Rob Dillingham,1,5.00%
Jarrett Allen,1,5.00%
Donovan Clingan,1,5.00%
Nickeil Alexander-Walker,1,5.00%
Nikola Jovic,1,5.00%
Jalen Duren,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
Thomas Bryant,13,65.00%
Jared Butler,12,60.00%
Mouhamed Gueye,11,55.00%
Bol Bol,6,30.00%
RJ Barrett,6,30.00%
Jayson Tatum,5,25.00%
Cade Cunningham,5,25.00%
Dalano Banton,5,25.00%
LeBron James,4,20.00%
Tyrese Haliburton,4,20.00%
Jordan Goodwin,4,20.00%
Nikola Jokic,4,20.00%
Cam Whitmore,4,20.00%
Pascal Siakam,4,20.00%
Al Horford,4,20.00%
Moses Moody,3,15.00%
Jalen Brunson,3,15.00%
Tidjane Salaun,3,15.00%
Shai Gilgeous-Alexander,2,10.00%
Stephen Curry,2,10.00%
Deni Avdija,2,10.00%
Isaiah Hartenstein,2,10.00%
Zion Williamson,2,10.00%
Jordan Poole,2,10.00%
Nickeil Alexander-Walker,2,10.00%
Karl-Anthony Towns,2,10.00%
Quentin Grimes,2,10.00%
Anthony Edwards,2,10.00%
Payton Pritchard,2,10.00%
Zach LaVine,2,10.00%
Alperen Sengun,2,10.00%
Aaron Gordon,2,10.00%
Ziaire Williams,1,5.00%
Paul George,1,5.00%
Trey Murphy III,1,5.00%
Tyus Jones,1,5.00%
Kyle Kuzma,1,5.00%
Jusuf Nurkic,1,5.00%
Keyonte George,1,5.00%
Anfernee Simons,1,5.00%
Evan Mobley,1,5.00%
Neemias Queta,1,5.00%
Aaron Nesmith,1,5.00%
Nick Smith Jr.,1,5.00%
Aaron Wiggins,1,5.00%
Brandin Podziemski,1,5.00%
Draymond Green,1,5.00%
Malik Monk,1,5.00%
Gradey Dick,1,5.00%
Coby White,1,5.00%
Domantas Sabonis,1,5.00%
Kevin Porter Jr.,1,5.00%
Trae Young,1,5.00%
Josh Hart,1,5.00%
Jalen Williams,1,5.00%
T.J. McConnell,1,5.00%
Donovan Clingan,1,5.00%
Donovan Mitchell,1,5.00%
DeMar DeRozan,1,5.00%
Bennedict Mathurin,1,5.00%
Matas Buzelis,1,5.00%
Scottie Barnes,1,5.00%
Jimmy Butler,1,5.00%
Rudy Gobert,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
Jared Butler,15,75.00%
Thomas Bryant,10,50.00%
Mouhamed Gueye,9,45.00%
Nick Smith Jr.,6,30.00%
Jayson Tatum,6,30.00%
Bol Bol,6,30.00%
Donovan Mitchell,5,25.00%
Anthony Edwards,5,25.00%
Caris LeVert,5,25.00%
Jordan Poole,4,20.00%
Alperen Sengun,3,15.00%
Anfernee Simons,3,15.00%
Zach LaVine,3,15.00%
Al Horford,3,15.00%
Jalen Brunson,3,15.00%
Bobby Portis,3,15.00%
LeBron James,3,15.00%
Tyus Jones,2,10.00%
Keyonte George,2,10.00%
RJ Barrett,2,10.00%
Matas Buzelis,2,10.00%
Karl-Anthony Towns,2,10.00%
Quentin Grimes,2,10.00%
Darius Garland,2,10.00%
Tidjane Salaun,2,10.00%
Jalen Williams,2,10.00%
Zion Williamson,2,10.00%
Evan Mobley,2,10.00%
Nickeil Alexander-Walker,2,10.00%
Nikola Jokic,2,10.00%
Malik Monk,2,10.00%
Jordan Goodwin,2,10.00%
Scottie Barnes,2,10.00%
Ausar Thompson,2,10.00%
Isaiah Hartenstein,2,10.00%
Josh Hart,2,10.00%
Dalano Banton,2,10.00%
Cade Cunningham,2,10.00%
Kyshawn George,1,5.00%
Ziaire Williams,1,5.00%
Cam Whitmore,1,5.00%
Deni Avdija,1,5.00%
Sam Hauser,1,5.00%
Gradey Dick,1,5.00%
Jimmy Butler,1,5.00%
Jusuf Nurkic,1,5.00%
Aaron Wiggins,1,5.00%
Shai Gilgeous-Alexander,1,5.00%
Bam Adebayo,1,5.00%
Alexandre Sarr,1,5.00%
Victor Wembanyama,1,5.00%
Tyrese Haliburton,1,5.00%
PJ Washington,1,5.00%
Day'Ron Sharpe,1,5.00%
Stephen Curry,1,5.00%
Pascal Siakam,1,5.00%
Jarrett Allen,1,5.00%
Coby White,1,5.00%
Kyle Kuzma,1,5.00%
Donovan Clingan,1,5.00%
Kevin Porter Jr.,1,5.00%
Amen Thompson,1,5.00%
De'Andre Hunter,1,5.00%
Keon Ellis,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Jared Butler,14,70.00%
Bol Bol,10,50.00%
Thomas Bryant,9,45.00%
Mouhamed Gueye,7,35.00%
Dalano Banton,5,25.00%
RJ Barrett,5,25.00%
Bobby Portis,5,25.00%
Jordan Goodwin,5,25.00%
Jayson Tatum,4,20.00%
LeBron James,4,20.00%
Anthony Edwards,4,20.00%
Alperen Sengun,4,20.00%
Nikola Jokic,4,20.00%
Karl-Anthony Towns,4,20.00%
Jimmy Butler,4,20.00%
Malik Monk,3,15.00%
Caris LeVert,3,15.00%
Jalen Brunson,3,15.00%
Nick Smith Jr.,3,15.00%
Darius Garland,3,15.00%
Pascal Siakam,3,15.00%
Ziaire Williams,2,10.00%
Evan Mobley,2,10.00%
Al Horford,2,10.00%
Kyle Kuzma,2,10.00%
Jusuf Nurkic,2,10.00%
Scottie Barnes,2,10.00%
Tidjane Salaun,2,10.00%
Jalen Duren,2,10.00%
Kevin Porter Jr.,2,10.00%
Tyus Jones,2,10.00%
PJ Washington,2,10.00%
Jordan Poole,1,5.00%
Anfernee Simons,1,5.00%
Naz Reid,1,5.00%
Luke Kornet,1,5.00%
Paolo Banchero,1,5.00%
Quentin Grimes,1,5.00%
De'Andre Hunter,1,5.00%
Isaiah Hartenstein,1,5.00%
Cade Cunningham,1,5.00%
De'Aaron Fox,1,5.00%
Jaime Jaquez Jr.,1,5.00%
Domantas Sabonis,1,5.00%
Cam Whitmore,1,5.00%
Ausar Thompson,1,5.00%
Brandin Podziemski,1,5.00%
Matas Buzelis,1,5.00%
Donovan Mitchell,1,5.00%
Jarrett Allen,1,5.00%
Royce O'Neale,1,5.00%
Coby White,1,5.00%
Draymond Green,1,5.00%
Devin Vassell,1,5.00%
Zach LaVine,1,5.00%
Kyshawn George,1,5.00%
Josh Hart,1,5.00%
Keegan Murray,1,5.00%
Gradey Dick,1,5.00%
Tyrese Haliburton,1,5.00%
Dillon Brooks,1,5.00%
Jalen Williams,1,5.00%
Jamal Murray,1,5.00%
Stephen Curry,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Jared Butler,16,80.00%
Thomas Bryant,11,55.00%
Mouhamed Gueye,8,40.00%
Jalen Brunson,7,35.00%
Bol Bol,7,35.00%
Nick Smith Jr.,5,25.00%
Jayson Tatum,5,25.00%
Stephen Curry,4,20.00%
LeBron James,4,20.00%
Gradey Dick,4,20.00%
Jalen Williams,4,20.00%
Kristaps Porzingis,4,20.00%
Jordan Goodwin,4,20.00%
Nikola Jokic,4,20.00%
Al Horford,4,20.00%
Cade Cunningham,3,15.00%
Caris LeVert,3,15.00%
Pascal Siakam,3,15.00%
Anfernee Simons,3,15.00%
Kyshawn George,3,15.00%
RJ Barrett,3,15.00%
Anthony Edwards,3,15.00%
Jalen Duren,2,10.00%
Donovan Mitchell,2,10.00%
Paolo Banchero,2,10.00%
Draymond Green,2,10.00%
Bobby Portis,2,10.00%
Cam Whitmore,2,10.00%
Nickeil Alexander-Walker,2,10.00%
Evan Mobley,2,10.00%
Sam Hauser,1,5.00%
Naz Reid,1,5.00%
Shai Gilgeous-Alexander,1,5.00%
Dalano Banton,1,5.00%
Matas Buzelis,1,5.00%
Payton Pritchard,1,5.00%
Domantas Sabonis,1,5.00%
Tyrese Haliburton,1,5.00%
Ricky Council IV,1,5.00%
Tidjane Salaun,1,5.00%
Josh Giddey,1,5.00%
Brandin Podziemski,1,5.00%
Day'Ron Sharpe,1,5.00%
Deni Avdija,1,5.00%
Alperen Sengun,1,5.00%
Malik Monk,1,5.00%
PJ Washington,1,5.00%
Christian Braun,1,5.00%
Isaiah Hartenstein,1,5.00%
Naji Marshall,1,5.00%
Jamal Murray,1,5.00%
Lauri Markkanen,1,5.00%
Kevin Porter Jr.,1,5.00%
Donovan Clingan,1,5.00%
Franz Wagner,1,5.00%
Trey Murphy III,1,5.00%
Max Strus,1,5.00%
Andrew Nembhard,1,5.00%
Aaron Wiggins,1,5.00%
Paul George,1,5.00%
Tyus Jones,1,5.00%
Jusuf Nurkic,1,5.00%
Total Entries:,20

