Set Analysis

Set 1
Player,Count,Exposure
Shai Gilgeous-Alexander,3,30.00%
Josh Giddey,2,20.00%
Toumani Camara,2,20.00%
Jamal Murray,2,20.00%
Bam Adebayo,2,20.00%
Deni Avdija,2,20.00%
Georges Niang,2,20.00%
Quentin Grimes,1,10.00%
Pascal Siakam,1,10.00%
Tyrese Martin,1,10.00%
James Harden,1,10.00%
Dyson Daniels,1,10.00%
Jalen Williams,1,10.00%
Aaron Wiggins,1,10.00%
Scoot Henderson,1,10.00%
Kris Dunn,1,10.00%
Tyler Herro,1,10.00%
Michael Porter Jr.,1,10.00%
Guerschon Yabusele,1,10.00%
Tyrese Haliburton,1,10.00%
Brice Sensabaugh,1,10.00%
Isaiah Hartenstein,1,10.00%
Anthony Edwards,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Zach Collins,8,80.00%
Nikola Jokic,7,70.00%
KJ Martin,5,50.00%
Kevin Huerter,5,50.00%
Josh Giddey,4,40.00%
Kelly Oubre Jr.,4,40.00%
Trae Young,4,40.00%
Zaccharie Risacher,4,40.00%
Anfernee Simons,3,30.00%
Georges Niang,3,30.00%
Anthony Edwards,3,30.00%
Kyle Anderson,3,30.00%
Kyle Filipowski,3,30.00%
Jalen Williams,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Isaiah Collier,2,20.00%
Ausar Thompson,2,20.00%
Quentin Grimes,2,20.00%
Aaron Wiggins,2,20.00%
Andrew Wiggins,1,10.00%
Richaun Holmes,1,10.00%
Ziaire Williams,1,10.00%
Aaron Gordon,1,10.00%
Dyson Daniels,1,10.00%
Aaron Nesmith,1,10.00%
Bam Adebayo,1,10.00%
Tyler Herro,1,10.00%
Christian Braun,1,10.00%
Pascal Siakam,1,10.00%
Davion Mitchell,1,10.00%
Cade Cunningham,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Zach Collins,7,70.00%
Keyonte George,5,50.00%
Shai Gilgeous-Alexander,4,40.00%
Kyle Filipowski,4,40.00%
Josh Giddey,4,40.00%
Kyle Anderson,4,40.00%
Kelly Oubre Jr.,3,30.00%
Trae Young,3,30.00%
Andrew Wiggins,3,30.00%
KJ Martin,3,30.00%
Kevin Huerter,3,30.00%
Tyrese Haliburton,3,30.00%
Bam Adebayo,2,20.00%
Shaedon Sharpe,2,20.00%
Deni Avdija,2,20.00%
Anthony Edwards,2,20.00%
Jamal Murray,2,20.00%
Toumani Camara,2,20.00%
Isaiah Hartenstein,2,20.00%
Ausar Thompson,2,20.00%
Nikola Jokic,2,20.00%
Aaron Gordon,2,20.00%
Anfernee Simons,2,20.00%
Quentin Grimes,1,10.00%
Aaron Wiggins,1,10.00%
Georges Niang,1,10.00%
Coby White,1,10.00%
Guerschon Yabusele,1,10.00%
Jalen Duren,1,10.00%
Pascal Siakam,1,10.00%
Cameron Johnson,1,10.00%
Jalen Williams,1,10.00%
Kel'el Ware,1,10.00%
Zaccharie Risacher,1,10.00%
Brice Sensabaugh,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Zach Collins,10,100.00%
Kevin Huerter,6,60.00%
Nikola Jokic,6,60.00%
Andrew Wiggins,5,50.00%
Trae Young,5,50.00%
Josh Giddey,4,40.00%
Kyle Anderson,4,40.00%
KJ Martin,4,40.00%
Pascal Siakam,3,30.00%
Zaccharie Risacher,3,30.00%
Kelly Oubre Jr.,3,30.00%
Tyrese Haliburton,2,20.00%
Paul George,2,20.00%
Keyonte George,2,20.00%
Tyler Herro,2,20.00%
Quentin Grimes,2,20.00%
Coby White,2,20.00%
Cameron Johnson,2,20.00%
Aaron Gordon,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Michael Porter Jr.,1,10.00%
Svi Mykhailiuk,1,10.00%
Aaron Wiggins,1,10.00%
Isaiah Collier,1,10.00%
Cade Cunningham,1,10.00%
Georges Niang,1,10.00%
Isaiah Hartenstein,1,10.00%
Keon Johnson,1,10.00%
Brice Sensabaugh,1,10.00%
Ausar Thompson,1,10.00%
Jamal Murray,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Zach Collins,8,80.00%
Trae Young,5,50.00%
Kyle Anderson,4,40.00%
Deni Avdija,4,40.00%
Nikola Jokic,4,40.00%
Kyle Filipowski,4,40.00%
Kelly Oubre Jr.,4,40.00%
Andrew Wiggins,3,30.00%
Tyrese Haliburton,2,20.00%
Jamal Murray,2,20.00%
Andrew Nembhard,2,20.00%
Quentin Grimes,2,20.00%
Aaron Wiggins,2,20.00%
Bam Adebayo,2,20.00%
Kevin Huerter,2,20.00%
KJ Martin,2,20.00%
Josh Giddey,2,20.00%
Pascal Siakam,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Aaron Gordon,2,20.00%
Tyler Herro,1,10.00%
Onyeka Okongwu,1,10.00%
Cameron Johnson,1,10.00%
Davion Mitchell,1,10.00%
Georges Niang,1,10.00%
Keyonte George,1,10.00%
Zaccharie Risacher,1,10.00%
Anfernee Simons,1,10.00%
Kris Dunn,1,10.00%
Guerschon Yabusele,1,10.00%
Brice Sensabaugh,1,10.00%
Russell Westbrook,1,10.00%
Tyrese Maxey,1,10.00%
James Harden,1,10.00%
Lonzo Ball,1,10.00%
Isaiah Hartenstein,1,10.00%
Michael Porter Jr.,1,10.00%
Matas Buzelis,1,10.00%
Ivica Zubac,1,10.00%
Coby White,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Zach Collins,8,80.00%
Quentin Grimes,5,50.00%
Nikola Jokic,5,50.00%
Trae Young,4,40.00%
Keyonte George,4,40.00%
Kyle Filipowski,4,40.00%
Kelly Oubre Jr.,4,40.00%
Anthony Edwards,3,30.00%
Kyle Anderson,3,30.00%
Kevin Huerter,3,30.00%
Deni Avdija,3,30.00%
Zaccharie Risacher,3,30.00%
Andrew Wiggins,2,20.00%
Georges Niang,2,20.00%
Brice Sensabaugh,2,20.00%
Aaron Gordon,2,20.00%
Tyrese Haliburton,2,20.00%
Matas Buzelis,2,20.00%
Isaiah Collier,2,20.00%
Jalen Williams,2,20.00%
Jamal Murray,2,20.00%
Josh Giddey,1,10.00%
Andrew Nembhard,1,10.00%
Coby White,1,10.00%
Ausar Thompson,1,10.00%
Nic Claxton,1,10.00%
Anfernee Simons,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Ziaire Williams,1,10.00%
Cameron Johnson,1,10.00%
Pascal Siakam,1,10.00%
KJ Martin,1,10.00%
Michael Porter Jr.,1,10.00%
James Harden,1,10.00%
Total Entries:,10

