Set Analysis

Set 1
Player,Count,Exposure
Jalen Duren,4,33.33%
Nikola Jokic,4,33.33%
Josh Okogie,4,33.33%
Patrick Williams,3,25.00%
Khris Middleton,3,25.00%
Paul Reed,3,25.00%
Nikola Vucevic,2,16.67%
Chris Paul,2,16.67%
CJ McCollum,2,16.67%
Lonzo Ball,2,16.67%
Tim Hardaway Jr.,2,16.67%
Harrison Barnes,1,8.33%
Ivica Zubac,1,8.33%
Josh Giddey,1,8.33%
Moussa Diabate,1,8.33%
Trey Murphy III,1,8.33%
Ayo Dosunmu,1,8.33%
Miles Bridges,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Jakob Poeltl,1,8.33%
Kristaps Porzingis,1,8.33%
Daniel Gafford,1,8.33%
Michael Porter Jr.,1,8.33%
Total Entries:,12


Set 5
Player,Count,Exposure
Jaylen Brown,8,66.67%
Aaron Gordon,7,58.33%
Patrick Williams,7,58.33%
Kelly Oubre Jr.,6,50.00%
Coby White,6,50.00%
Giannis Antetokounmpo,6,50.00%
Jalen Duren,4,33.33%
Lonzo Ball,4,33.33%
Ayo Dosunmu,3,25.00%
Ausar Thompson,3,25.00%
Russell Westbrook,3,25.00%
Tyrese Maxey,3,25.00%
Jeremiah Robinson-Earl,3,25.00%
Nikola Vucevic,3,25.00%
Vasilije Micic,2,16.67%
Jakob Poeltl,2,16.67%
Brandon Boston Jr.,2,16.67%
Daniel Gafford,2,16.67%
Ricky Council IV,2,16.67%
Yves Missi,2,16.67%
Devin Vassell,2,16.67%
Jayson Tatum,1,8.33%
Moussa Diabate,1,8.33%
Kevin Porter Jr.,1,8.33%
Victor Wembanyama,1,8.33%
Guerschon Yabusele,1,8.33%
Jose Alvarado,1,8.33%
Justin Edwards,1,8.33%
Nikola Jokic,1,8.33%
Jrue Holiday,1,8.33%
Keldon Johnson,1,8.33%
Nick Smith Jr.,1,8.33%
Chris Paul,1,8.33%
Payton Pritchard,1,8.33%
PJ Washington,1,8.33%
Dejounte Murray,1,8.33%
Kristaps Porzingis,1,8.33%
Total Entries:,12


Set 6
Player,Count,Exposure
Coby White,7,58.33%
Giannis Antetokounmpo,6,50.00%
Ricky Council IV,5,41.67%
Aaron Gordon,5,41.67%
Kelly Oubre Jr.,5,41.67%
Jeremiah Robinson-Earl,5,41.67%
Devin Vassell,5,41.67%
Patrick Williams,4,33.33%
Josh Okogie,4,33.33%
Russell Westbrook,4,33.33%
Brandon Boston Jr.,4,33.33%
Miles Bridges,4,33.33%
Chris Paul,3,25.00%
Kristaps Porzingis,3,25.00%
Lonzo Ball,3,25.00%
Ayo Dosunmu,3,25.00%
Tyrese Maxey,3,25.00%
Jaylen Brown,2,16.67%
Cade Cunningham,2,16.67%
Khris Middleton,2,16.67%
Dejounte Murray,2,16.67%
Kevin Porter Jr.,2,16.67%
Nikola Vucevic,2,16.67%
Jalen Duren,2,16.67%
Malik Beasley,1,8.33%
Jayson Tatum,1,8.33%
Paul Reed,1,8.33%
Josh Giddey,1,8.33%
Victor Wembanyama,1,8.33%
Michael Porter Jr.,1,8.33%
Vasilije Micic,1,8.33%
CJ McCollum,1,8.33%
Daniel Gafford,1,8.33%
Total Entries:,12


Set 7
Player,Count,Exposure
Kelly Oubre Jr.,7,58.33%
Patrick Williams,7,58.33%
Aaron Gordon,6,50.00%
Devin Vassell,6,50.00%
Giannis Antetokounmpo,6,50.00%
Michael Porter Jr.,4,33.33%
Jalen Duren,4,33.33%
Jaylen Brown,4,33.33%
Paul Reed,4,33.33%
Coby White,4,33.33%
Chris Paul,3,25.00%
Kristaps Porzingis,3,25.00%
Nikola Vucevic,3,25.00%
Lonzo Ball,3,25.00%
Nikola Jokic,3,25.00%
Brandon Boston Jr.,2,16.67%
Josh Giddey,2,16.67%
Ausar Thompson,2,16.67%
Kevin Porter Jr.,2,16.67%
Ricky Council IV,2,16.67%
Dejounte Murray,2,16.67%
Stephon Castle,2,16.67%
Josh Okogie,2,16.67%
Tyrese Maxey,1,8.33%
Khris Middleton,1,8.33%
Klay Thompson,1,8.33%
Cade Cunningham,1,8.33%
Russell Westbrook,1,8.33%
AJ Green,1,8.33%
Miles Bridges,1,8.33%
Jakob Poeltl,1,8.33%
Christian Braun,1,8.33%
Trey Murphy III,1,8.33%
Jeremiah Robinson-Earl,1,8.33%
Ayo Dosunmu,1,8.33%
Ivica Zubac,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Aaron Gordon,8,66.67%
Patrick Williams,7,58.33%
Jalen Duren,6,50.00%
Devin Vassell,6,50.00%
Kelly Oubre Jr.,5,41.67%
Michael Porter Jr.,5,41.67%
Coby White,5,41.67%
Dejounte Murray,5,41.67%
Jaylen Brown,4,33.33%
Giannis Antetokounmpo,4,33.33%
Tyrese Maxey,3,25.00%
Lonzo Ball,3,25.00%
Jeremiah Robinson-Earl,2,16.67%
Chris Paul,2,16.67%
Nikola Jokic,2,16.67%
Ausar Thompson,2,16.67%
Daniel Gafford,2,16.67%
Kristaps Porzingis,2,16.67%
Nick Smith Jr.,2,16.67%
Russell Westbrook,2,16.67%
Ricky Council IV,2,16.67%
Stephon Castle,2,16.67%
Josh Okogie,2,16.67%
Vasilije Micic,2,16.67%
Ayo Dosunmu,1,8.33%
Brandon Boston Jr.,1,8.33%
Immanuel Quickley,1,8.33%
Nikola Vucevic,1,8.33%
Jeremy Sochan,1,8.33%
Cade Cunningham,1,8.33%
Derrick Jones Jr.,1,8.33%
CJ McCollum,1,8.33%
Paul Reed,1,8.33%
Khris Middleton,1,8.33%
Scottie Barnes,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Lonzo Ball,7,58.33%
Patrick Williams,6,50.00%
Giannis Antetokounmpo,6,50.00%
Ricky Council IV,6,50.00%
Aaron Gordon,6,50.00%
Jalen Duren,5,41.67%
Cade Cunningham,4,33.33%
Jakob Poeltl,4,33.33%
Brandon Boston Jr.,4,33.33%
Devin Vassell,4,33.33%
Michael Porter Jr.,3,25.00%
Coby White,3,25.00%
Khris Middleton,3,25.00%
Kelly Oubre Jr.,2,16.67%
Ayo Dosunmu,2,16.67%
Jeremiah Robinson-Earl,2,16.67%
Victor Wembanyama,2,16.67%
Dejounte Murray,2,16.67%
Tyrese Maxey,2,16.67%
Vasilije Micic,2,16.67%
Chris Paul,2,16.67%
RJ Barrett,2,16.67%
AJ Green,1,8.33%
Malik Beasley,1,8.33%
Stephon Castle,1,8.33%
Nick Smith Jr.,1,8.33%
Nikola Vucevic,1,8.33%
Nikola Jokic,1,8.33%
Damian Lillard,1,8.33%
Kristaps Porzingis,1,8.33%
Josh Okogie,1,8.33%
Russell Westbrook,1,8.33%
Chris Boucher,1,8.33%
Jaylen Brown,1,8.33%
Klay Thompson,1,8.33%
Daniel Gafford,1,8.33%
Jayson Tatum,1,8.33%
Yves Missi,1,8.33%
Javonte Green,1,8.33%
Total Entries:,12


Set 10
Player,Count,Exposure
Giannis Antetokounmpo,9,75.00%
Lonzo Ball,6,50.00%
Brandon Boston Jr.,6,50.00%
Aaron Gordon,6,50.00%
Nikola Vucevic,4,33.33%
Russell Westbrook,4,33.33%
Michael Porter Jr.,4,33.33%
Jalen Duren,4,33.33%
Jeremiah Robinson-Earl,4,33.33%
Kelly Oubre Jr.,3,25.00%
Vasilije Micic,3,25.00%
Ayo Dosunmu,3,25.00%
Jaylen Brown,3,25.00%
Khris Middleton,3,25.00%
Patrick Williams,3,25.00%
Coby White,2,16.67%
Devin Vassell,2,16.67%
Chris Paul,2,16.67%
RJ Barrett,2,16.67%
Ausar Thompson,2,16.67%
Victor Wembanyama,2,16.67%
Tyrese Maxey,2,16.67%
Kevin Porter Jr.,1,8.33%
Cade Cunningham,1,8.33%
Paul Reed,1,8.33%
Malik Beasley,1,8.33%
Miles Bridges,1,8.33%
Ricky Council IV,1,8.33%
Jakob Poeltl,1,8.33%
Immanuel Quickley,1,8.33%
Nick Smith Jr.,1,8.33%
Josh Okogie,1,8.33%
Stephon Castle,1,8.33%
Josh Giddey,1,8.33%
Javonte Green,1,8.33%
Yves Missi,1,8.33%
Jeremy Sochan,1,8.33%
Jayson Tatum,1,8.33%
Spencer Dinwiddie,1,8.33%
Total Entries:,12

