Set Analysis

Set 1
Player,Count,Exposure
Alperen Sengun,2,33.33%
Giannis Antetokounmpo,2,33.33%
Anthony Davis,2,33.33%
Keyonte George,2,33.33%
Deni Avdija,1,16.67%
Mouhamed Gueye,1,16.67%
Tyrese Maxey,1,16.67%
LeBron James,1,16.67%
Micah Potter,1,16.67%
Brandin Podziemski,1,16.67%
Total Entries:,6


Set 5
Player,Count,Exposure
Drew Eubanks,6,100.00%
Giannis Antetokounmpo,5,83.33%
Kelly Oubre Jr.,4,66.67%
Ricky Council IV,4,66.67%
Isaiah Collier,4,66.67%
Mouhamed Gueye,3,50.00%
Tyrese Maxey,2,33.33%
Keyonte George,2,33.33%
Taurean Prince,2,33.33%
Collin Sexton,2,33.33%
Cam Whitmore,2,33.33%
Amen Thompson,2,33.33%
De'Andre Hunter,2,33.33%
Damian Lillard,2,33.33%
Trae Young,1,16.67%
Kyle Filipowski,1,16.67%
Dalton Knecht,1,16.67%
Anthony Davis,1,16.67%
Svi Mykhailiuk,1,16.67%
Clint Capela,1,16.67%
Total Entries:,6


Set 6
Player,Count,Exposure
Drew Eubanks,6,100.00%
Ricky Council IV,5,83.33%
Amen Thompson,4,66.67%
Cam Whitmore,3,50.00%
Damian Lillard,2,33.33%
Isaiah Collier,2,33.33%
Justin Edwards,2,33.33%
Alperen Sengun,2,33.33%
Collin Sexton,2,33.33%
Trae Young,2,33.33%
Kelly Oubre Jr.,2,33.33%
Giannis Antetokounmpo,2,33.33%
Tyrese Maxey,2,33.33%
Anthony Davis,2,33.33%
Taurean Prince,1,16.67%
Brandin Podziemski,1,16.67%
Svi Mykhailiuk,1,16.67%
Anfernee Simons,1,16.67%
Quinten Post,1,16.67%
De'Andre Hunter,1,16.67%
Khris Middleton,1,16.67%
Mouhamed Gueye,1,16.67%
Micah Potter,1,16.67%
Keyonte George,1,16.67%
Total Entries:,6


Set 7
Player,Count,Exposure
Ricky Council IV,6,100.00%
Drew Eubanks,6,100.00%
Collin Sexton,4,66.67%
Anthony Davis,3,50.00%
Isaiah Collier,3,50.00%
Svi Mykhailiuk,3,50.00%
Amen Thompson,2,33.33%
Trae Young,2,33.33%
Giannis Antetokounmpo,2,33.33%
LeBron James,2,33.33%
Mouhamed Gueye,2,33.33%
Kelly Oubre Jr.,1,16.67%
Gary Trent Jr.,1,16.67%
Toumani Camara,1,16.67%
Quinten Post,1,16.67%
Brandin Podziemski,1,16.67%
De'Andre Hunter,1,16.67%
Damian Lillard,1,16.67%
Guerschon Yabusele,1,16.67%
Keyonte George,1,16.67%
Tyrese Maxey,1,16.67%
Anfernee Simons,1,16.67%
Khris Middleton,1,16.67%
Cam Whitmore,1,16.67%
Total Entries:,6


Set 8
Player,Count,Exposure
Kelly Oubre Jr.,4,66.67%
Ricky Council IV,4,66.67%
Cam Whitmore,3,50.00%
Drew Eubanks,3,50.00%
Svi Mykhailiuk,3,50.00%
Keyonte George,3,50.00%
Alperen Sengun,3,50.00%
Giannis Antetokounmpo,3,50.00%
Mouhamed Gueye,3,50.00%
Damian Lillard,2,33.33%
Justin Edwards,2,33.33%
Collin Sexton,2,33.33%
Isaiah Collier,2,33.33%
Trae Young,1,16.67%
Stephen Curry,1,16.67%
Deni Avdija,1,16.67%
Anfernee Simons,1,16.67%
Amen Thompson,1,16.67%
De'Andre Hunter,1,16.67%
Quinten Post,1,16.67%
Tyrese Maxey,1,16.67%
Guerschon Yabusele,1,16.67%
Anthony Davis,1,16.67%
Brandin Podziemski,1,16.67%
Total Entries:,6


Set 9
Player,Count,Exposure
Drew Eubanks,6,100.00%
Collin Sexton,5,83.33%
Ricky Council IV,4,66.67%
Tyrese Maxey,3,50.00%
Khris Middleton,3,50.00%
Trae Young,3,50.00%
Anfernee Simons,3,50.00%
Svi Mykhailiuk,3,50.00%
Kelly Oubre Jr.,2,33.33%
Guerschon Yabusele,2,33.33%
Damian Lillard,2,33.33%
Isaiah Collier,2,33.33%
Cam Whitmore,2,33.33%
Amen Thompson,2,33.33%
LeBron James,1,16.67%
Mouhamed Gueye,1,16.67%
Justin Edwards,1,16.67%
Deni Avdija,1,16.67%
Brook Lopez,1,16.67%
Anthony Davis,1,16.67%
Total Entries:,6


Set 10
Player,Count,Exposure
Damian Lillard,4,66.67%
Kelly Oubre Jr.,4,66.67%
Drew Eubanks,4,66.67%
Amen Thompson,4,66.67%
Justin Edwards,3,50.00%
Svi Mykhailiuk,3,50.00%
Cam Whitmore,3,50.00%
Khris Middleton,3,50.00%
Ricky Council IV,3,50.00%
Giannis Antetokounmpo,2,33.33%
Keyonte George,2,33.33%
Brandin Podziemski,2,33.33%
Alperen Sengun,2,33.33%
Trae Young,2,33.33%
Collin Sexton,1,16.67%
Stephen Curry,1,16.67%
Mouhamed Gueye,1,16.67%
Anthony Davis,1,16.67%
Deandre Ayton,1,16.67%
Micah Potter,1,16.67%
Isaiah Collier,1,16.67%
Total Entries:,6

