Set Analysis

Set 1
Player,Count,Exposure
Royce O'Neale,1,10.00%
Dominick Barlow,1,10.00%
Kessler Edwards,1,10.00%
Tari Eason,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Chet Holmgren,1,10.00%
Mark Williams,1,10.00%
Brandon Williams,1,10.00%
Jakob Poeltl,1,10.00%
Keldon Johnson,1,10.00%
Derrick White,1,10.00%
Desmond Bane,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Jamal Shead,6,60.00%
Jayson Tatum,6,60.00%
AJ Lawson,6,60.00%
Jared Rhoden,5,50.00%
John Collins,5,50.00%
Naji Marshall,5,50.00%
Collin Sexton,4,40.00%
Chris Boucher,4,40.00%
Jared Butler,3,30.00%
Jakob Poeltl,3,30.00%
Ja Morant,3,30.00%
Brandon Clarke,2,20.00%
Onyeka Okongwu,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Ivica Zubac,2,20.00%
Trae Young,2,20.00%
Vince Williams Jr.,2,20.00%
Jamison Battle,2,20.00%
Alperen Sengun,2,20.00%
Miles Bridges,2,20.00%
Keldon Johnson,1,10.00%
James Harden,1,10.00%
Kessler Edwards,1,10.00%
Dillon Brooks,1,10.00%
Jaylen Brown,1,10.00%
Orlando Robinson,1,10.00%
Desmond Bane,1,10.00%
Royce O'Neale,1,10.00%
Brandon Williams,1,10.00%
Stephon Castle,1,10.00%
Colin Castleton,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Naji Marshall,6,60.00%
Jared Rhoden,5,50.00%
Jared Butler,5,50.00%
John Collins,5,50.00%
AJ Lawson,4,40.00%
Jamal Shead,4,40.00%
Ivica Zubac,4,40.00%
Collin Sexton,3,30.00%
Miles Bridges,3,30.00%
Kessler Edwards,3,30.00%
Alperen Sengun,3,30.00%
Jamison Battle,3,30.00%
Ja Morant,3,30.00%
Vince Williams Jr.,3,30.00%
Shai Gilgeous-Alexander,2,20.00%
Mark Williams,2,20.00%
Onyeka Okongwu,2,20.00%
Tari Eason,2,20.00%
Trae Young,2,20.00%
Jayson Tatum,1,10.00%
Mason Plumlee,1,10.00%
Chris Boucher,1,10.00%
Chet Holmgren,1,10.00%
Isaiah Hartenstein,1,10.00%
Stephon Castle,1,10.00%
Bradley Beal,1,10.00%
Jakob Poeltl,1,10.00%
Dillon Brooks,1,10.00%
LaMelo Ball,1,10.00%
Royce O'Neale,1,10.00%
Orlando Robinson,1,10.00%
Desmond Bane,1,10.00%
Devin Vassell,1,10.00%
Zach Edey,1,10.00%
Brandon Williams,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jared Butler,7,70.00%
Jamison Battle,6,60.00%
Jared Rhoden,6,60.00%
Miles Bridges,5,50.00%
Jamal Shead,5,50.00%
Jayson Tatum,5,50.00%
AJ Lawson,4,40.00%
Collin Sexton,4,40.00%
Trae Young,4,40.00%
Alperen Sengun,4,40.00%
LaMelo Ball,2,20.00%
Naji Marshall,2,20.00%
Tari Eason,2,20.00%
Desmond Bane,2,20.00%
Chris Boucher,2,20.00%
Vince Williams Jr.,2,20.00%
Ivica Zubac,1,10.00%
Devin Vassell,1,10.00%
Colin Castleton,1,10.00%
Keldon Johnson,1,10.00%
Zach Edey,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Onyeka Okongwu,1,10.00%
Mason Plumlee,1,10.00%
Dillon Brooks,1,10.00%
Jakob Poeltl,1,10.00%
James Harden,1,10.00%
Jabari Smith Jr.,1,10.00%
Kessler Edwards,1,10.00%
Brandon Clarke,1,10.00%
Chet Holmgren,1,10.00%
Ja Morant,1,10.00%
Jaylen Brown,1,10.00%
John Collins,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Naji Marshall,7,70.00%
Jared Butler,5,50.00%
Jamal Shead,5,50.00%
Jayson Tatum,4,40.00%
Jamison Battle,4,40.00%
Jared Rhoden,4,40.00%
Chris Boucher,4,40.00%
Collin Sexton,4,40.00%
AJ Lawson,3,30.00%
LaMelo Ball,3,30.00%
Kessler Edwards,3,30.00%
Ivica Zubac,3,30.00%
Trae Young,2,20.00%
John Collins,2,20.00%
Andre Drummond,2,20.00%
Alperen Sengun,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Ja Morant,2,20.00%
Mason Plumlee,2,20.00%
Brandon Clarke,1,10.00%
Bogdan Bogdanovic,1,10.00%
Klay Thompson,1,10.00%
Lauri Markkanen,1,10.00%
Vince Williams Jr.,1,10.00%
Stephon Castle,1,10.00%
Tari Eason,1,10.00%
Jaylen Brown,1,10.00%
Colin Castleton,1,10.00%
Miles Bridges,1,10.00%
Mark Williams,1,10.00%
Tyler Herro,1,10.00%
Bam Adebayo,1,10.00%
Onyeka Okongwu,1,10.00%
Zach Edey,1,10.00%
Jakob Poeltl,1,10.00%
Brandon Williams,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Naji Marshall,8,80.00%
Jamal Shead,7,70.00%
John Collins,6,60.00%
Collin Sexton,5,50.00%
Jared Butler,4,40.00%
James Harden,4,40.00%
Jared Rhoden,4,40.00%
Trae Young,3,30.00%
Jayson Tatum,3,30.00%
Chris Boucher,3,30.00%
Jamison Battle,3,30.00%
Andre Drummond,3,30.00%
Vince Williams Jr.,3,30.00%
Chet Holmgren,2,20.00%
Stephon Castle,2,20.00%
Colin Castleton,2,20.00%
Ivica Zubac,2,20.00%
Alperen Sengun,1,10.00%
Kessler Edwards,1,10.00%
Klay Thompson,1,10.00%
Onyeka Okongwu,1,10.00%
Royce O'Neale,1,10.00%
Miles Bridges,1,10.00%
Bradley Beal,1,10.00%
LaMelo Ball,1,10.00%
Jakob Poeltl,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Brandon Clarke,1,10.00%
Devin Vassell,1,10.00%
AJ Lawson,1,10.00%
Keldon Johnson,1,10.00%
Lonnie Walker IV,1,10.00%
Ja Morant,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Naji Marshall,6,60.00%
Miles Bridges,5,50.00%
AJ Lawson,5,50.00%
Jared Butler,4,40.00%
Collin Sexton,4,40.00%
Jamal Shead,4,40.00%
Orlando Robinson,4,40.00%
Jared Rhoden,4,40.00%
Ja Morant,3,30.00%
Jamison Battle,3,30.00%
Chris Boucher,3,30.00%
James Harden,3,30.00%
Vince Williams Jr.,2,20.00%
Jaylen Brown,2,20.00%
Ivica Zubac,2,20.00%
Trae Young,2,20.00%
John Collins,2,20.00%
Jakob Poeltl,2,20.00%
De'Aaron Fox,2,20.00%
Chet Holmgren,2,20.00%
LaMelo Ball,1,10.00%
Brandon Clarke,1,10.00%
Kessler Edwards,1,10.00%
Desmond Bane,1,10.00%
Andre Drummond,1,10.00%
Jalen Green,1,10.00%
Jeremy Sochan,1,10.00%
Georges Niang,1,10.00%
Tari Eason,1,10.00%
Zach Edey,1,10.00%
Klay Thompson,1,10.00%
Jayson Tatum,1,10.00%
Dillon Brooks,1,10.00%
Alperen Sengun,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Colin Castleton,1,10.00%
Total Entries:,10

