Set Analysis

Set 1
Player,Count,Exposure
Michael Porter Jr.,1,10.00%
Devin Vassell,1,10.00%
Quinten Post,1,10.00%
Aaron Gordon,1,10.00%
Damian Lillard,1,10.00%
Tosan Evbuomwan,1,10.00%
Anfernee Simons,1,10.00%
Al Horford,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Brandin Podziemski,8,80.00%
Kyle Kuzma,8,80.00%
Jonathan Isaac,8,80.00%
Shai Gilgeous-Alexander,4,40.00%
Bobby Portis,4,40.00%
Devin Vassell,3,30.00%
Kyshawn George,3,30.00%
Nick Smith Jr.,3,30.00%
Jordan Poole,3,30.00%
Deandre Ayton,3,30.00%
Daniel Gafford,3,30.00%
Stephen Curry,3,30.00%
Paolo Banchero,2,20.00%
Nikola Jokic,2,20.00%
Stephon Castle,2,20.00%
Jalen Williams,2,20.00%
Naz Reid,2,20.00%
Keon Johnson,2,20.00%
Franz Wagner,2,20.00%
Kevon Looney,2,20.00%
Rudy Gobert,1,10.00%
Alex Caruso,1,10.00%
Bilal Coulibaly,1,10.00%
Al Horford,1,10.00%
Moses Moody,1,10.00%
Damian Lillard,1,10.00%
Anthony Edwards,1,10.00%
Zion Williamson,1,10.00%
Jeremy Sochan,1,10.00%
Malik Monk,1,10.00%
Richaun Holmes,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Kyle Kuzma,10,100.00%
Brandin Podziemski,7,70.00%
Jonathan Isaac,6,60.00%
Kyshawn George,5,50.00%
Keon Johnson,4,40.00%
Nick Smith Jr.,3,30.00%
Jeremy Sochan,3,30.00%
Deandre Ayton,3,30.00%
Nikola Jokic,3,30.00%
Stephen Curry,3,30.00%
Shai Gilgeous-Alexander,3,30.00%
Jordan Poole,3,30.00%
Bobby Portis,3,30.00%
Stephon Castle,2,20.00%
PJ Washington,2,20.00%
Daniel Gafford,2,20.00%
Corey Kispert,2,20.00%
Victor Wembanyama,2,20.00%
Malik Monk,1,10.00%
Al Horford,1,10.00%
Richaun Holmes,1,10.00%
Paolo Banchero,1,10.00%
Day'Ron Sharpe,1,10.00%
Damian Lillard,1,10.00%
Anfernee Simons,1,10.00%
Anthony Edwards,1,10.00%
Zion Williamson,1,10.00%
Carlton Carrington,1,10.00%
Buddy Hield,1,10.00%
Rudy Gobert,1,10.00%
De'Aaron Fox,1,10.00%
Aaron Wiggins,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Kyle Kuzma,9,90.00%
Jonathan Isaac,6,60.00%
Brandin Podziemski,5,50.00%
Kyshawn George,5,50.00%
Nikola Jokic,4,40.00%
Jordan Poole,4,40.00%
Deandre Ayton,4,40.00%
Shai Gilgeous-Alexander,3,30.00%
Kevon Looney,3,30.00%
Keon Johnson,3,30.00%
Stephon Castle,3,30.00%
Daniel Gafford,3,30.00%
Anfernee Simons,2,20.00%
Zion Williamson,2,20.00%
Buddy Hield,2,20.00%
Franz Wagner,2,20.00%
Naz Reid,2,20.00%
Bobby Portis,2,20.00%
Nick Smith Jr.,2,20.00%
Jalen Williams,2,20.00%
Taurean Prince,1,10.00%
Victor Wembanyama,1,10.00%
Moses Moody,1,10.00%
Devin Vassell,1,10.00%
Carlton Carrington,1,10.00%
Mike Conley,1,10.00%
Corey Kispert,1,10.00%
Jarrett Allen,1,10.00%
Keegan Murray,1,10.00%
Bilal Coulibaly,1,10.00%
Al Horford,1,10.00%
Stephen Curry,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Kyle Kuzma,8,80.00%
Jonathan Isaac,6,60.00%
Naz Reid,6,60.00%
Keon Johnson,6,60.00%
Brandin Podziemski,5,50.00%
Nikola Jokic,5,50.00%
Bobby Portis,4,40.00%
Deandre Ayton,3,30.00%
Stephen Curry,3,30.00%
Stephon Castle,2,20.00%
Kyshawn George,2,20.00%
Jordan Poole,2,20.00%
Anfernee Simons,2,20.00%
Jalen Williams,2,20.00%
Day'Ron Sharpe,2,20.00%
Mike Conley,2,20.00%
Nick Smith Jr.,2,20.00%
Anthony Edwards,2,20.00%
Alex Caruso,2,20.00%
Wendell Carter Jr.,1,10.00%
Domantas Sabonis,1,10.00%
Shai Gilgeous-Alexander,1,10.00%
Jaden McDaniels,1,10.00%
Tidjane Salaun,1,10.00%
Rudy Gobert,1,10.00%
Kevon Looney,1,10.00%
Moses Moody,1,10.00%
Tosan Evbuomwan,1,10.00%
Al Horford,1,10.00%
Victor Wembanyama,1,10.00%
Franz Wagner,1,10.00%
Richaun Holmes,1,10.00%
Jarrett Allen,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Kyle Kuzma,7,70.00%
Nikola Jokic,7,70.00%
Brandin Podziemski,7,70.00%
Jonathan Isaac,7,70.00%
Keon Johnson,6,60.00%
Bobby Portis,5,50.00%
Nick Smith Jr.,4,40.00%
Kyshawn George,4,40.00%
Jordan Poole,4,40.00%
Naz Reid,3,30.00%
Victor Wembanyama,2,20.00%
Anfernee Simons,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Al Horford,2,20.00%
Kevon Looney,2,20.00%
Jalen Williams,1,10.00%
Richaun Holmes,1,10.00%
Moses Moody,1,10.00%
Buddy Hield,1,10.00%
Deandre Ayton,1,10.00%
Terance Mann,1,10.00%
Corey Kispert,1,10.00%
Mike Conley,1,10.00%
Franz Wagner,1,10.00%
Tosan Evbuomwan,1,10.00%
Paolo Banchero,1,10.00%
Zion Williamson,1,10.00%
Daniel Gafford,1,10.00%
Luguentz Dort,1,10.00%
Bam Adebayo,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10

