Set Analysis

Set 1
Player,Count,Exposure
Ausar Thompson,1,10.00%
Cade Cunningham,1,10.00%
Orlando Robinson,1,10.00%
Dyson Daniels,1,10.00%
Zaccharie Risacher,1,10.00%
Nikola Jovic,1,10.00%
Jose Alvarado,1,10.00%
Darius Garland,1,10.00%
Malik Beasley,1,10.00%
Jaren Jackson Jr.,1,10.00%
Santi Aldama,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Vince Williams Jr.,7,70.00%
Cole Anthony,7,70.00%
Trae Young,5,50.00%
Kelly Olynyk,5,50.00%
RJ Barrett,5,50.00%
Paolo Banchero,4,40.00%
Onyeka Okongwu,4,40.00%
Jarrett Allen,3,30.00%
Santi Aldama,3,30.00%
Cade Cunningham,3,30.00%
Caris LeVert,3,30.00%
Jalen Duren,3,30.00%
Nikola Jovic,2,20.00%
Donovan Mitchell,2,20.00%
Jaren Jackson Jr.,2,20.00%
Anthony Edwards,2,20.00%
Brandon Clarke,2,20.00%
Wendell Carter Jr.,2,20.00%
Zaccharie Risacher,2,20.00%
Devin Booker,1,10.00%
Gradey Dick,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Orlando Robinson,1,10.00%
Darius Garland,1,10.00%
Zion Williamson,1,10.00%
Bradley Beal,1,10.00%
Jordan Poole,1,10.00%
Tim Hardaway Jr.,1,10.00%
De'Aaron Fox,1,10.00%
Georges Niang,1,10.00%
Keldon Johnson,1,10.00%
Ty Jerome,1,10.00%
Evan Mobley,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Cole Anthony,7,70.00%
RJ Barrett,6,60.00%
Vince Williams Jr.,6,60.00%
Kelly Olynyk,5,50.00%
Onyeka Okongwu,5,50.00%
Georges Niang,4,40.00%
Trae Young,4,40.00%
Franz Wagner,3,30.00%
Jarrett Allen,3,30.00%
Santi Aldama,3,30.00%
Ausar Thompson,3,30.00%
Caris LeVert,2,20.00%
Cade Cunningham,2,20.00%
Jaren Jackson Jr.,2,20.00%
Jalen Duren,2,20.00%
Wendell Carter Jr.,2,20.00%
Scottie Barnes,2,20.00%
Jose Alvarado,2,20.00%
Evan Mobley,2,20.00%
Darius Garland,1,10.00%
Isaiah Hartenstein,1,10.00%
Royce O'Neale,1,10.00%
Paolo Banchero,1,10.00%
Immanuel Quickley,1,10.00%
Anthony Edwards,1,10.00%
Zaccharie Risacher,1,10.00%
De'Aaron Fox,1,10.00%
Tim Hardaway Jr.,1,10.00%
Bradley Beal,1,10.00%
Ja Morant,1,10.00%
Corey Kispert,1,10.00%
Zion Williamson,1,10.00%
Dyson Daniels,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Total Entries:,10

