Set Analysis

Set 1
Player,Count,Exposure
Player,Count,Exposure
DaQuan Jeffries,9,90.00%
Gary Payton II,9,90.00%
Moussa Diabate,8,80.00%
Trae Young,8,80.00%
Jonathan Kuminga,7,70.00%
Giannis Antetokounmpo,6,60.00%
LaMelo Ball,5,50.00%
Dyson Daniels,3,30.00%
Georges Niang,2,20.00%
Nic Claxton,2,20.00%
Kyle Kuzma,2,20.00%
Josh Green,2,20.00%
Ivica Zubac,2,20.00%
Mark Williams,2,20.00%
Jrue Holiday,1,10.00%
Brandin Podziemski,1,10.00%
Evan Mobley,1,10.00%
Vit Krejci,1,10.00%
Onyeka Okongwu,1,10.00%
Terance Mann,1,10.00%
Jusuf Nurkic,1,10.00%
Kawhi Leonard,1,10.00%
Mouhamed Gueye,1,10.00%
Ty Jerome,1,10.00%
Wendell Moore Jr.,1,10.00%
Jayson Tatum,1,10.00%
Derrick White,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Moussa Diabate,9,90.00%
Gary Payton II,9,90.00%
Trae Young,8,80.00%
LaMelo Ball,7,70.00%
DaQuan Jeffries,7,70.00%
Jonathan Kuminga,5,50.00%
Mark Williams,4,40.00%
Dyson Daniels,3,30.00%
Giannis Antetokounmpo,3,30.00%
Kristaps Porzingis,3,30.00%
Josh Green,2,20.00%
Vit Krejci,2,20.00%
Mouhamed Gueye,2,20.00%
Kawhi Leonard,2,20.00%
Wendell Moore Jr.,2,20.00%
Georges Niang,2,20.00%
Zaccharie Risacher,1,10.00%
Taurean Prince,1,10.00%
Donovan Mitchell,1,10.00%
Kyle Kuzma,1,10.00%
Jayson Tatum,1,10.00%
Onyeka Okongwu,1,10.00%
Terance Mann,1,10.00%
Damian Lillard,1,10.00%
Derrick White,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Gary Payton II,9,90.00%
DaQuan Jeffries,9,90.00%
LaMelo Ball,9,90.00%
Moussa Diabate,8,80.00%
Jonathan Kuminga,7,70.00%
Trae Young,7,70.00%
Draymond Green,4,40.00%
Dyson Daniels,4,40.00%
Kawhi Leonard,2,20.00%
Giannis Antetokounmpo,2,20.00%
Georges Niang,2,20.00%
Evan Mobley,2,20.00%
Mark Williams,2,20.00%
Terance Mann,1,10.00%
Jusuf Nurkic,1,10.00%
Vit Krejci,1,10.00%
Mouhamed Gueye,1,10.00%
Kyle Kuzma,1,10.00%
Ziaire Williams,1,10.00%
Donovan Mitchell,1,10.00%
Al Horford,1,10.00%
Damian Lillard,1,10.00%
Onyeka Okongwu,1,10.00%
Jayson Tatum,1,10.00%
Payton Pritchard,1,10.00%
Derrick Jones Jr.,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jonathan Kuminga,8,80.00%
Moussa Diabate,8,80.00%
Dyson Daniels,7,70.00%
DaQuan Jeffries,7,70.00%
Trae Young,7,70.00%
LaMelo Ball,6,60.00%
Gary Payton II,5,50.00%
Mark Williams,4,40.00%
Terance Mann,3,30.00%
Georges Niang,3,30.00%
Kyle Kuzma,3,30.00%
Giannis Antetokounmpo,3,30.00%
Jimmy Butler,2,20.00%
Zaccharie Risacher,2,20.00%
Jrue Holiday,2,20.00%
Ivica Zubac,1,10.00%
Draymond Green,1,10.00%
Evan Mobley,1,10.00%
Damian Lillard,1,10.00%
Derrick White,1,10.00%
Mouhamed Gueye,1,10.00%
Kristaps Porzingis,1,10.00%
Brandin Podziemski,1,10.00%
Payton Pritchard,1,10.00%
Jusuf Nurkic,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Gary Payton II,9,90.00%
DaQuan Jeffries,9,90.00%
Moussa Diabate,8,80.00%
Trae Young,8,80.00%
LaMelo Ball,7,70.00%
Mouhamed Gueye,5,50.00%
Mark Williams,4,40.00%
Donovan Mitchell,4,40.00%
Giannis Antetokounmpo,3,30.00%
Draymond Green,2,20.00%
Georges Niang,2,20.00%
Wendell Moore Jr.,2,20.00%
Kawhi Leonard,2,20.00%
Onyeka Okongwu,2,20.00%
Kristaps Porzingis,2,20.00%
Jonathan Kuminga,2,20.00%
Dyson Daniels,1,10.00%
Ty Jerome,1,10.00%
Evan Mobley,1,10.00%
Josh Green,1,10.00%
Terance Mann,1,10.00%
Jrue Holiday,1,10.00%
Buddy Hield,1,10.00%
Damian Lillard,1,10.00%
Brandin Podziemski,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Moussa Diabate,9,90.00%
LaMelo Ball,7,70.00%
Gary Payton II,7,70.00%
Jonathan Kuminga,7,70.00%
DaQuan Jeffries,6,60.00%
Trae Young,6,60.00%
Kawhi Leonard,3,30.00%
Giannis Antetokounmpo,3,30.00%
Jimmy Butler,2,20.00%
Onyeka Okongwu,2,20.00%
Derrick White,2,20.00%
Wendell Moore Jr.,2,20.00%
Mark Williams,2,20.00%
Georges Niang,2,20.00%
Damian Lillard,2,20.00%
Ziaire Williams,2,20.00%
Jarrett Allen,2,20.00%
Dyson Daniels,2,20.00%
Draymond Green,2,20.00%
Taurean Prince,1,10.00%
Terance Mann,1,10.00%
Day'Ron Sharpe,1,10.00%
Mouhamed Gueye,1,10.00%
Donovan Mitchell,1,10.00%
Jusuf Nurkic,1,10.00%
Josh Green,1,10.00%
Buddy Hield,1,10.00%
Jayson Tatum,1,10.00%
Ty Jerome,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
LaMelo Ball,8,80.00%
Moussa Diabate,8,80.00%
DaQuan Jeffries,7,70.00%
Gary Payton II,6,60.00%
Trae Young,6,60.00%
Jonathan Kuminga,4,40.00%
Kristaps Porzingis,4,40.00%
Giannis Antetokounmpo,3,30.00%
Kawhi Leonard,3,30.00%
Georges Niang,2,20.00%
Terance Mann,2,20.00%
Dyson Daniels,2,20.00%
Mark Williams,2,20.00%
Evan Mobley,2,20.00%
Taurean Prince,2,20.00%
Vit Krejci,2,20.00%
Mouhamed Gueye,2,20.00%
Donovan Mitchell,1,10.00%
Jayson Tatum,1,10.00%
Payton Pritchard,1,10.00%
Wendell Moore Jr.,1,10.00%
Draymond Green,1,10.00%
Kevin Porter Jr.,1,10.00%
Onyeka Okongwu,1,10.00%
Jrue Holiday,1,10.00%
Kyle Kuzma,1,10.00%
Nic Claxton,1,10.00%
Brandin Podziemski,1,10.00%
Jusuf Nurkic,1,10.00%
Zaccharie Risacher,1,10.00%
Dominick Barlow,1,10.00%
Jimmy Butler,1,10.00%
Total Entries:,10

