Set Analysis

Set 1
Player,Count,Exposure
Kyle Kuzma,2,10.00%
Spencer Dinwiddie,2,10.00%
Trendon Watford,2,10.00%
Caris LeVert,2,10.00%
Buddy Hield,2,10.00%
Onyeka Okongwu,1,5.00%
Olivier-Maxence Prosper,1,5.00%
Luguentz Dort,1,5.00%
Karlo Matkovic,1,5.00%
Ty Jerome,1,5.00%
Draymond Green,1,5.00%
Donovan Clingan,1,5.00%
Day'Ron Sharpe,1,5.00%
D'Angelo Russell,1,5.00%
Naz Reid,1,5.00%
Malik Monk,1,5.00%
Rudy Gobert,1,5.00%
Keegan Murray,1,5.00%
Keon Johnson,1,5.00%
Jeremy Sochan,1,5.00%
PJ Washington,1,5.00%
Jordan Hawkins,1,5.00%
Jayson Tatum,1,5.00%
Donovan Mitchell,1,5.00%
Chris Paul,1,5.00%
Keon Ellis,1,5.00%
Malcolm Brogdon,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
Jordan Goodwin,15,75.00%
Mouhamed Gueye,11,55.00%
Stephen Curry,7,35.00%
Kyle Kuzma,6,30.00%
Nikola Jokic,6,30.00%
Isaiah Hartenstein,6,30.00%
Aaron Wiggins,6,30.00%
KJ Simpson,5,25.00%
Bobby Portis,5,25.00%
Jordan Poole,5,25.00%
Jonathan Isaac,5,25.00%
Jalen Williams,4,20.00%
Dalano Banton,4,20.00%
Anfernee Simons,4,20.00%
Tidjane Salaun,3,15.00%
Moussa Diabate,3,15.00%
Al Horford,3,15.00%
Paolo Banchero,3,15.00%
John Collins,3,15.00%
Jarrett Allen,3,15.00%
Devin Vassell,3,15.00%
Kyshawn George,3,15.00%
Nick Smith Jr.,3,15.00%
Zion Williamson,2,10.00%
De'Aaron Fox,2,10.00%
LeBron James,2,10.00%
Shai Gilgeous-Alexander,2,10.00%
Caris LeVert,2,10.00%
Domantas Sabonis,2,10.00%
Franz Wagner,2,10.00%
Malik Monk,2,10.00%
Brandin Podziemski,1,5.00%
Donovan Clingan,1,5.00%
Keon Ellis,1,5.00%
Terry Rozier,1,5.00%
Malcolm Brogdon,1,5.00%
Anthony Edwards,1,5.00%
Deni Avdija,1,5.00%
Day'Ron Sharpe,1,5.00%
Naji Marshall,1,5.00%
Miles Bridges,1,5.00%
De'Andre Hunter,1,5.00%
Buddy Hield,1,5.00%
Goga Bitadze,1,5.00%
Keyonte George,1,5.00%
Ziaire Williams,1,5.00%
Evan Mobley,1,5.00%
Victor Wembanyama,1,5.00%
PJ Washington,1,5.00%
Shaedon Sharpe,1,5.00%
Trae Young,1,5.00%
Naz Reid,1,5.00%
Jamal Murray,1,5.00%
Zach LaVine,1,5.00%
Walker Kessler,1,5.00%
Jimmy Butler,1,5.00%
Payton Pritchard,1,5.00%
Jeremy Sochan,1,5.00%
Isaiah Collier,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
Jordan Goodwin,12,60.00%
Jonathan Isaac,9,45.00%
Dalano Banton,8,40.00%
Mouhamed Gueye,8,40.00%
Jalen Williams,7,35.00%
Stephen Curry,7,35.00%
Jimmy Butler,6,30.00%
Isaiah Hartenstein,6,30.00%
LeBron James,5,25.00%
Tidjane Salaun,5,25.00%
Jordan Poole,4,20.00%
Anthony Edwards,4,20.00%
Nikola Jokic,4,20.00%
Bobby Portis,3,15.00%
KJ Simpson,3,15.00%
Paolo Banchero,3,15.00%
Caris LeVert,3,15.00%
Aaron Wiggins,3,15.00%
PJ Washington,3,15.00%
Moussa Diabate,3,15.00%
Anfernee Simons,3,15.00%
Trendon Watford,2,10.00%
John Collins,2,10.00%
Kyshawn George,2,10.00%
Trae Young,2,10.00%
Kyle Kuzma,2,10.00%
Donovan Clingan,2,10.00%
Victor Wembanyama,2,10.00%
Max Christie,2,10.00%
Donovan Mitchell,2,10.00%
Jarrett Allen,2,10.00%
Draymond Green,2,10.00%
Nick Smith Jr.,2,10.00%
Tosan Evbuomwan,2,10.00%
Shai Gilgeous-Alexander,2,10.00%
Day'Ron Sharpe,2,10.00%
Malik Monk,1,5.00%
Onyeka Okongwu,1,5.00%
Jordan Hawkins,1,5.00%
De'Aaron Fox,1,5.00%
Michael Porter Jr.,1,5.00%
Karlo Matkovic,1,5.00%
Corey Kispert,1,5.00%
Evan Mobley,1,5.00%
Cole Anthony,1,5.00%
Keon Ellis,1,5.00%
Keyonte George,1,5.00%
Jayson Tatum,1,5.00%
Brook Lopez,1,5.00%
AJ Green,1,5.00%
Moses Moody,1,5.00%
Ty Jerome,1,5.00%
Jamal Murray,1,5.00%
Franz Wagner,1,5.00%
Luguentz Dort,1,5.00%
Damian Lillard,1,5.00%
Keon Johnson,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Mouhamed Gueye,14,70.00%
Aaron Wiggins,11,55.00%
Jordan Goodwin,9,45.00%
Dalano Banton,8,40.00%
Jonathan Isaac,7,35.00%
Nick Smith Jr.,7,35.00%
LeBron James,6,30.00%
KJ Simpson,5,25.00%
Malik Monk,5,25.00%
Nikola Jokic,5,25.00%
Kyshawn George,5,25.00%
Bobby Portis,5,25.00%
Isaiah Hartenstein,5,25.00%
Shai Gilgeous-Alexander,4,20.00%
Stephen Curry,4,20.00%
Jordan Poole,4,20.00%
Buddy Hield,3,15.00%
Anthony Edwards,3,15.00%
PJ Washington,3,15.00%
Jarrett Allen,3,15.00%
Caris LeVert,3,15.00%
Jayson Tatum,3,15.00%
Keon Johnson,2,10.00%
Paolo Banchero,2,10.00%
Kristaps Porzingis,2,10.00%
Franz Wagner,2,10.00%
Anfernee Simons,2,10.00%
Day'Ron Sharpe,2,10.00%
Jalen Williams,2,10.00%
Jimmy Butler,1,5.00%
Domantas Sabonis,1,5.00%
Brandin Podziemski,1,5.00%
Karlo Matkovic,1,5.00%
De'Aaron Fox,1,5.00%
Tidjane Salaun,1,5.00%
Onyeka Okongwu,1,5.00%
Kyle Kuzma,1,5.00%
Jaylen Brown,1,5.00%
Devin Vassell,1,5.00%
Zach LaVine,1,5.00%
Cole Anthony,1,5.00%
Naz Reid,1,5.00%
Goga Bitadze,1,5.00%
Donovan Mitchell,1,5.00%
Evan Mobley,1,5.00%
John Collins,1,5.00%
Bruce Brown,1,5.00%
Stephon Castle,1,5.00%
Deni Avdija,1,5.00%
Zion Williamson,1,5.00%
Chris Paul,1,5.00%
Darius Garland,1,5.00%
Rudy Gobert,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Mouhamed Gueye,16,80.00%
Jordan Goodwin,8,40.00%
Jonathan Isaac,8,40.00%
Dalano Banton,7,35.00%
Stephen Curry,6,30.00%
Malik Monk,5,25.00%
Aaron Wiggins,5,25.00%
Jimmy Butler,5,25.00%
Anfernee Simons,5,25.00%
Paolo Banchero,5,25.00%
Jordan Poole,4,20.00%
Shai Gilgeous-Alexander,4,20.00%
Bobby Portis,4,20.00%
Nikola Jokic,4,20.00%
Kyle Kuzma,4,20.00%
Isaiah Hartenstein,4,20.00%
Darius Garland,3,15.00%
Moussa Diabate,3,15.00%
Jayson Tatum,3,15.00%
LeBron James,3,15.00%
Nick Smith Jr.,2,10.00%
Jalen Williams,2,10.00%
PJ Washington,2,10.00%
Alexandre Sarr,2,10.00%
Spencer Dinwiddie,2,10.00%
Michael Porter Jr.,2,10.00%
Day'Ron Sharpe,2,10.00%
Tidjane Salaun,2,10.00%
John Collins,2,10.00%
Kyshawn George,2,10.00%
KJ Simpson,2,10.00%
Trendon Watford,2,10.00%
Domantas Sabonis,2,10.00%
Zion Williamson,2,10.00%
Keyonte George,2,10.00%
Stephon Castle,2,10.00%
Aaron Gordon,1,5.00%
Ziaire Williams,1,5.00%
Lauri Markkanen,1,5.00%
Chris Paul,1,5.00%
Moses Moody,1,5.00%
Corey Kispert,1,5.00%
Donovan Mitchell,1,5.00%
Jordan Clarkson,1,5.00%
De'Aaron Fox,1,5.00%
Bilal Coulibaly,1,5.00%
Keon Johnson,1,5.00%
Bam Adebayo,1,5.00%
Keon Ellis,1,5.00%
Jarrett Allen,1,5.00%
Trae Young,1,5.00%
Caris LeVert,1,5.00%
Anthony Black,1,5.00%
Franz Wagner,1,5.00%
Damian Lillard,1,5.00%
Terry Rozier,1,5.00%
Max Christie,1,5.00%
Karlo Matkovic,1,5.00%
Total Entries:,20

