Set Analysis

Set 1
Player,Count,Exposure
Trey Murphy III,1,10.00%
Craig Porter Jr.,1,10.00%
Total Entries:,10


Set 4
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Jarrett Allen,7,70.00%
Kawhi Leonard,6,60.00%
Jalen Duren,6,60.00%
Evan Mobley,6,60.00%
Darius Garland,5,50.00%
Cade Cunningham,5,50.00%
Dennis Schroder,4,40.00%
Max Strus,4,40.00%
Sam Merrill,4,40.00%
Ivica Zubac,4,40.00%
Giannis Antetokounmpo,3,30.00%
Jaylon Tyson,3,30.00%
Cam Thomas,2,20.00%
Craig Porter Jr.,2,20.00%
Ziaire Williams,2,20.00%
Isaac Okoro,2,20.00%
Ausar Thompson,2,20.00%
Jordan Poole,1,10.00%
Isaiah Stewart,1,10.00%
Damian Lillard,1,10.00%
James Harden,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Max Strus,8,80.00%
Jarrett Allen,8,80.00%
Karlo Matkovic,7,70.00%
Jalen Duren,6,60.00%
Giannis Antetokounmpo,6,60.00%
Evan Mobley,5,50.00%
Ziaire Williams,5,50.00%
Cade Cunningham,4,40.00%
Jaylon Tyson,4,40.00%
Darius Garland,4,40.00%
Dennis Schroder,3,30.00%
Craig Porter Jr.,3,30.00%
James Harden,3,30.00%
Ivica Zubac,3,30.00%
Ausar Thompson,2,20.00%
Cam Thomas,1,10.00%
Keon Johnson,1,10.00%
Kyle Kuzma,1,10.00%
Tyrese Haliburton,1,10.00%
Sam Merrill,1,10.00%
Tobias Harris,1,10.00%
Kris Dunn,1,10.00%
Isaac Okoro,1,10.00%
Kawhi Leonard,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jarrett Allen,9,90.00%
Max Strus,7,70.00%
Giannis Antetokounmpo,6,60.00%
Ausar Thompson,5,50.00%
Karlo Matkovic,5,50.00%
Sam Merrill,5,50.00%
Jalen Duren,5,50.00%
Darius Garland,4,40.00%
Jaylon Tyson,4,40.00%
Evan Mobley,4,40.00%
Kawhi Leonard,4,40.00%
Dennis Schroder,3,30.00%
Craig Porter Jr.,3,30.00%
Cade Cunningham,3,30.00%
Ivica Zubac,3,30.00%
Kris Dunn,2,20.00%
James Harden,2,20.00%
Trey Murphy III,1,10.00%
Ziaire Williams,1,10.00%
Isaiah Stewart,1,10.00%
Tobias Harris,1,10.00%
Damian Lillard,1,10.00%
Pascal Siakam,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Darius Garland,8,80.00%
Max Strus,7,70.00%
Jarrett Allen,7,70.00%
Jalen Duren,6,60.00%
Cade Cunningham,5,50.00%
Jaylon Tyson,4,40.00%
Giannis Antetokounmpo,4,40.00%
Evan Mobley,4,40.00%
Ivica Zubac,3,30.00%
Dennis Schroder,3,30.00%
Ziaire Williams,2,20.00%
James Harden,2,20.00%
Isaac Okoro,2,20.00%
Cam Thomas,2,20.00%
Sam Merrill,2,20.00%
Kawhi Leonard,2,20.00%
Ausar Thompson,2,20.00%
Zion Williamson,1,10.00%
Alexandre Sarr,1,10.00%
Bennedict Mathurin,1,10.00%
Tim Hardaway Jr.,1,10.00%
Bruce Brown,1,10.00%
Tyrese Haliburton,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Jalen Duren,7,70.00%
Max Strus,7,70.00%
Jarrett Allen,6,60.00%
Kawhi Leonard,6,60.00%
Karlo Matkovic,5,50.00%
Ivica Zubac,5,50.00%
Ziaire Williams,4,40.00%
Evan Mobley,4,40.00%
James Harden,4,40.00%
Giannis Antetokounmpo,4,40.00%
Darius Garland,4,40.00%
Jaylon Tyson,4,40.00%
Ausar Thompson,3,30.00%
Tobias Harris,3,30.00%
Craig Porter Jr.,2,20.00%
Isaac Okoro,2,20.00%
Dennis Schroder,2,20.00%
Tyrese Haliburton,2,20.00%
Sam Merrill,2,20.00%
Cam Thomas,1,10.00%
Justin Champagnie,1,10.00%
Cade Cunningham,1,10.00%
Isaiah Stewart,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Karlo Matkovic,9,90.00%
Jarrett Allen,8,80.00%
Darius Garland,7,70.00%
Giannis Antetokounmpo,5,50.00%
Jalen Duren,5,50.00%
Jaylon Tyson,5,50.00%
Ziaire Williams,4,40.00%
Max Strus,4,40.00%
Kawhi Leonard,4,40.00%
James Harden,4,40.00%
Cade Cunningham,3,30.00%
Sam Merrill,3,30.00%
Craig Porter Jr.,2,20.00%
Tobias Harris,2,20.00%
Ivica Zubac,2,20.00%
Evan Mobley,2,20.00%
Tyrese Haliburton,2,20.00%
Ausar Thompson,2,20.00%
Dennis Schroder,2,20.00%
Zion Williamson,1,10.00%
Dean Wade,1,10.00%
Nicolas Batum,1,10.00%
Trey Murphy III,1,10.00%
Isaac Okoro,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Karlo Matkovic,8,80.00%
Jarrett Allen,7,70.00%
Darius Garland,6,60.00%
Jalen Duren,6,60.00%
Giannis Antetokounmpo,6,60.00%
Max Strus,5,50.00%
Ziaire Williams,5,50.00%
Ivica Zubac,5,50.00%
Jaylon Tyson,4,40.00%
Cade Cunningham,3,30.00%
Tobias Harris,3,30.00%
Ausar Thompson,3,30.00%
Tyrese Haliburton,3,30.00%
Kawhi Leonard,2,20.00%
Evan Mobley,2,20.00%
Cam Thomas,2,20.00%
Bogdan Bogdanovic,2,20.00%
Sam Merrill,2,20.00%
Kris Dunn,2,20.00%
Isaiah Stewart,1,10.00%
Damian Lillard,1,10.00%
Tim Hardaway Jr.,1,10.00%
Craig Porter Jr.,1,10.00%
Total Entries:,10

