Set Analysis

Set 1
Player,Count,Exposure
Alperen Sengun,1,5.00%
Georges Niang,1,5.00%
Kyshawn George,1,5.00%
Deni Avdija,1,5.00%
Total Entries:,20


Set 7
Player,Count,Exposure
LeBron James,17,85.00%
Nickeil Alexander-Walker,15,75.00%
Jonas Valanciunas,14,70.00%
Max Strus,11,55.00%
Julius Randle,10,50.00%
Ty Jerome,9,45.00%
Amen Thompson,7,35.00%
Darius Garland,7,35.00%
Donovan Mitchell,5,25.00%
Rob Dillingham,5,25.00%
Jaxson Hayes,5,25.00%
Anthony Edwards,4,20.00%
Austin Reaves,4,20.00%
Brandon Clarke,4,20.00%
Zaccharie Risacher,4,20.00%
Max Christie,3,15.00%
Rui Hachimura,3,15.00%
Jordan Poole,3,15.00%
Jaden McDaniels,3,15.00%
Kyle Kuzma,3,15.00%
Naz Reid,2,10.00%
Rudy Gobert,2,10.00%
Trae Young,2,10.00%
Zach Edey,2,10.00%
Bilal Coulibaly,1,5.00%
Jarrett Allen,1,5.00%
Corey Kispert,1,5.00%
Mike Conley,1,5.00%
Jalen Green,1,5.00%
Kyshawn George,1,5.00%
Toumani Camara,1,5.00%
Evan Mobley,1,5.00%
Lauri Markkanen,1,5.00%
Santi Aldama,1,5.00%
Larry Nance Jr.,1,5.00%
Fred VanVleet,1,5.00%
Franz Wagner,1,5.00%
Georges Niang,1,5.00%
Tari Eason,1,5.00%
De'Andre Hunter,1,5.00%
Total Entries:,20


Set 8
Player,Count,Exposure
LeBron James,17,85.00%
Jonas Valanciunas,15,75.00%
Max Strus,14,70.00%
Nickeil Alexander-Walker,14,70.00%
Julius Randle,9,45.00%
Jordan Poole,9,45.00%
Darius Garland,7,35.00%
Amen Thompson,7,35.00%
Kyshawn George,5,25.00%
Jaxson Hayes,5,25.00%
Ty Jerome,5,25.00%
Evan Mobley,5,25.00%
Max Christie,4,20.00%
Rui Hachimura,4,20.00%
Naz Reid,4,20.00%
Tari Eason,3,15.00%
Brandon Clarke,3,15.00%
De'Andre Hunter,3,15.00%
Jaden McDaniels,3,15.00%
Jarrett Allen,3,15.00%
Anthony Edwards,2,10.00%
Rob Dillingham,2,10.00%
Austin Reaves,2,10.00%
Jaylen Wells,2,10.00%
Georges Niang,1,5.00%
John Collins,1,5.00%
Franz Wagner,1,5.00%
Jaren Jackson Jr.,1,5.00%
Scoot Henderson,1,5.00%
Kyle Kuzma,1,5.00%
Vit Krejci,1,5.00%
Carlton Carrington,1,5.00%
Donovan Mitchell,1,5.00%
Rudy Gobert,1,5.00%
Trae Young,1,5.00%
Desmond Bane,1,5.00%
Fred VanVleet,1,5.00%
Total Entries:,20


Set 9
Player,Count,Exposure
Nickeil Alexander-Walker,17,85.00%
LeBron James,17,85.00%
Jonas Valanciunas,14,70.00%
Max Strus,11,55.00%
Julius Randle,10,50.00%
Ty Jerome,8,40.00%
Amen Thompson,7,35.00%
Darius Garland,6,30.00%
Jaxson Hayes,6,30.00%
Max Christie,6,30.00%
Jarrett Allen,5,25.00%
Rui Hachimura,4,20.00%
Naz Reid,4,20.00%
De'Andre Hunter,3,15.00%
Jordan Poole,3,15.00%
Donovan Mitchell,3,15.00%
Franz Wagner,3,15.00%
Jaylen Wells,2,10.00%
Jaren Jackson Jr.,2,10.00%
Austin Reaves,2,10.00%
Deni Avdija,2,10.00%
Brandon Clarke,2,10.00%
Tari Eason,2,10.00%
Kyshawn George,2,10.00%
Bilal Coulibaly,2,10.00%
Alperen Sengun,2,10.00%
Jordan Clarkson,1,5.00%
Jaden McDaniels,1,5.00%
Rudy Gobert,1,5.00%
Fred VanVleet,1,5.00%
Scoot Henderson,1,5.00%
Georges Niang,1,5.00%
Kyle Kuzma,1,5.00%
Trae Young,1,5.00%
Zaccharie Risacher,1,5.00%
Rob Dillingham,1,5.00%
Santi Aldama,1,5.00%
Anthony Edwards,1,5.00%
Corey Kispert,1,5.00%
Goga Bitadze,1,5.00%
Desmond Bane,1,5.00%
Total Entries:,20


Set 10
Player,Count,Exposure
Nickeil Alexander-Walker,17,85.00%
LeBron James,17,85.00%
Jonas Valanciunas,16,80.00%
Max Strus,15,75.00%
Julius Randle,9,45.00%
Donovan Mitchell,8,40.00%
Ty Jerome,6,30.00%
Rui Hachimura,5,25.00%
Max Christie,4,20.00%
Amen Thompson,4,20.00%
Evan Mobley,4,20.00%
Jordan Poole,4,20.00%
Brandon Clarke,4,20.00%
Anthony Edwards,4,20.00%
Zaccharie Risacher,4,20.00%
Jaxson Hayes,3,15.00%
Jarrett Allen,3,15.00%
Austin Reaves,3,15.00%
Santi Aldama,3,15.00%
Bilal Coulibaly,3,15.00%
De'Andre Hunter,3,15.00%
Franz Wagner,2,10.00%
Jaren Jackson Jr.,2,10.00%
Darius Garland,2,10.00%
Rob Dillingham,2,10.00%
Trae Young,2,10.00%
Scoot Henderson,1,5.00%
Carlton Carrington,1,5.00%
Vit Krejci,1,5.00%
Corey Kispert,1,5.00%
Alperen Sengun,1,5.00%
Kyle Kuzma,1,5.00%
Kyshawn George,1,5.00%
Rudy Gobert,1,5.00%
Georges Niang,1,5.00%
Jaylen Wells,1,5.00%
Mike Conley,1,5.00%
Total Entries:,20

