Set Analysis

Set 1
Player,Count,Exposure
Alperen Sengun,3,30.00%
Ausar Thompson,3,30.00%
Santi Aldama,3,30.00%
Cade Cunningham,2,20.00%
Keldon Johnson,2,20.00%
Kelly Oubre Jr.,2,20.00%
Zach Edey,2,20.00%
Jalen Wilson,2,20.00%
Keon Ellis,2,20.00%
Desmond Bane,2,20.00%
Ja Morant,2,20.00%
Moses Brown,2,20.00%
Cameron Johnson,2,20.00%
Jalen Green,1,10.00%
Paul George,1,10.00%
PJ Washington,1,10.00%
Moses Moody,1,10.00%
Buddy Hield,1,10.00%
Tyrese Martin,1,10.00%
Malik Beasley,1,10.00%
Kyle Kuzma,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Gregory Jackson,6,60.00%
Alperen Sengun,6,60.00%
Brandin Podziemski,5,50.00%
Jalen Duren,5,50.00%
Cade Cunningham,4,40.00%
Killian Hayes,4,40.00%
Keon Johnson,4,40.00%
Ja Morant,4,40.00%
Giannis Antetokounmpo,4,40.00%
Naji Marshall,3,30.00%
Ausar Thompson,3,30.00%
Keldon Johnson,3,30.00%
Santi Aldama,3,30.00%
Jimmy Butler,3,30.00%
Zach Edey,3,30.00%
Kyle Kuzma,2,20.00%
Jaren Jackson Jr.,2,20.00%
Desmond Bane,2,20.00%
Draymond Green,1,10.00%
Tobias Harris,1,10.00%
Kelly Oubre Jr.,1,10.00%
Malik Monk,1,10.00%
Luke Kennard,1,10.00%
Malik Beasley,1,10.00%
Maxwell Lewis,1,10.00%
Keon Ellis,1,10.00%
De'Aaron Fox,1,10.00%
Quentin Grimes,1,10.00%
Ziaire Williams,1,10.00%
Isaiah Stewart,1,10.00%
Quinten Post,1,10.00%
Kevon Looney,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Jaren Jackson Jr.,5,50.00%
Stephen Curry,5,50.00%
Brandin Podziemski,4,40.00%
Ja Morant,4,40.00%
Santi Aldama,4,40.00%
Killian Hayes,4,40.00%
Keon Johnson,4,40.00%
Ausar Thompson,3,30.00%
Jalen Duren,3,30.00%
Naji Marshall,3,30.00%
Zach Edey,3,30.00%
Quinten Post,3,30.00%
Stephon Castle,3,30.00%
Cameron Johnson,3,30.00%
Draymond Green,3,30.00%
Giannis Antetokounmpo,3,30.00%
Kelly Oubre Jr.,2,20.00%
Nic Claxton,2,20.00%
Gregory Jackson,2,20.00%
Jimmy Butler,2,20.00%
Alperen Sengun,2,20.00%
Jalen Green,1,10.00%
Paul George,1,10.00%
Day'Ron Sharpe,1,10.00%
Jalen Wilson,1,10.00%
Cade Cunningham,1,10.00%
Malik Beasley,1,10.00%
Moses Brown,1,10.00%
Taurean Prince,1,10.00%
Maxwell Lewis,1,10.00%
Isaiah Stewart,1,10.00%
Desmond Bane,1,10.00%
Klay Thompson,1,10.00%
Tyrese Maxey,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Killian Hayes,6,60.00%
Alperen Sengun,6,60.00%
Keon Johnson,5,50.00%
Jaren Jackson Jr.,5,50.00%
Jalen Duren,5,50.00%
Ausar Thompson,4,40.00%
Desmond Bane,4,40.00%
Gregory Jackson,4,40.00%
Ja Morant,3,30.00%
Brandin Podziemski,3,30.00%
Zach Edey,3,30.00%
Naji Marshall,3,30.00%
Stephen Curry,3,30.00%
Santi Aldama,2,20.00%
Kelly Oubre Jr.,2,20.00%
Kyle Kuzma,2,20.00%
Keon Ellis,2,20.00%
Cameron Johnson,2,20.00%
Jimmy Butler,2,20.00%
Isaiah Stewart,2,20.00%
Giannis Antetokounmpo,2,20.00%
Stephon Castle,2,20.00%
Moses Brown,1,10.00%
Chris Paul,1,10.00%
Jalen Green,1,10.00%
Keldon Johnson,1,10.00%
Cade Cunningham,1,10.00%
PJ Washington,1,10.00%
Malik Beasley,1,10.00%
Paul George,1,10.00%
Total Entries:,10

