Set Analysis

Set 1
Player,Count,Exposure
Jordan Hawkins,5,62.50%
Paolo Banchero,5,62.50%
Lonnie Walker IV,4,50.00%
Cade Cunningham,4,50.00%
Keldon Johnson,3,37.50%
Shai Gilgeous-Alexander,2,25.00%
Franz Wagner,2,25.00%
Anthony Edwards,2,25.00%
Stephon Castle,2,25.00%
Kelly Olynyk,2,25.00%
Tristan Vukcevic,1,12.50%
Quentin Grimes,1,12.50%
Ausar Thompson,1,12.50%
Blake Wesley,1,12.50%
Chris Paul,1,12.50%
Julius Randle,1,12.50%
Alperen Sengun,1,12.50%
Donte DiVincenzo,1,12.50%
Sandro Mamukelashvili,1,12.50%
Tyler Herro,1,12.50%
Jared Butler,1,12.50%
Sam Hauser,1,12.50%
Tari Eason,1,12.50%
Andrew Wiggins,1,12.50%
Jalen Duren,1,12.50%
Jose Alvarado,1,12.50%
Jrue Holiday,1,12.50%
Bam Adebayo,1,12.50%
Naz Reid,1,12.50%
Total Entries:,8


Set 7
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Lonnie Walker IV,4,50.00%
Jrue Holiday,3,37.50%
Miles Bridges,3,37.50%
Stephon Castle,3,37.50%
Paolo Banchero,3,37.50%
Sandro Mamukelashvili,3,37.50%
Franz Wagner,3,37.50%
Jeremy Sochan,3,37.50%
Ausar Thompson,3,37.50%
Keldon Johnson,2,25.00%
Jayson Tatum,2,25.00%
Jordan Hawkins,2,25.00%
Cade Cunningham,2,25.00%
Anthony Edwards,2,25.00%
Kristaps Porzingis,2,25.00%
Bam Adebayo,2,25.00%
Blake Wesley,2,25.00%
Shai Gilgeous-Alexander,1,12.50%
Jared Butler,1,12.50%
Colby Jones,1,12.50%
Kelly Olynyk,1,12.50%
Yves Missi,1,12.50%
Andrew Wiggins,1,12.50%
Antonio Reeves,1,12.50%
Jose Alvarado,1,12.50%
Tyler Herro,1,12.50%
Naz Reid,1,12.50%
Quentin Grimes,1,12.50%
Payton Pritchard,1,12.50%
Total Entries:,8


Set 8
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Cade Cunningham,6,75.00%
Jordan Hawkins,5,62.50%
Sandro Mamukelashvili,4,50.00%
Keldon Johnson,3,37.50%
Ausar Thompson,3,37.50%
Shai Gilgeous-Alexander,3,37.50%
Paolo Banchero,3,37.50%
Jeremy Sochan,3,37.50%
Lonnie Walker IV,3,37.50%
Tari Eason,3,37.50%
Jose Alvarado,2,25.00%
Anthony Edwards,2,25.00%
Blake Wesley,2,25.00%
Miles Bridges,2,25.00%
Franz Wagner,2,25.00%
CJ McCollum,1,12.50%
Naz Reid,1,12.50%
Jrue Holiday,1,12.50%
Jared Butler,1,12.50%
Colby Jones,1,12.50%
Stephon Castle,1,12.50%
Bam Adebayo,1,12.50%
Bruce Brown,1,12.50%
Malik Beasley,1,12.50%
Alperen Sengun,1,12.50%
Total Entries:,8


Set 9
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Jordan Hawkins,6,75.00%
Anthony Edwards,5,62.50%
Ausar Thompson,5,62.50%
Cade Cunningham,5,62.50%
Lonnie Walker IV,4,50.00%
Shai Gilgeous-Alexander,3,37.50%
Jeremy Sochan,3,37.50%
Keldon Johnson,2,25.00%
Sandro Mamukelashvili,2,25.00%
Kelly Olynyk,2,25.00%
Stephon Castle,2,25.00%
CJ McCollum,2,25.00%
Paolo Banchero,2,25.00%
Wendell Carter Jr.,2,25.00%
Chris Paul,1,12.50%
Miles Bridges,1,12.50%
Tyler Herro,1,12.50%
Bam Adebayo,1,12.50%
Aaron Wiggins,1,12.50%
Jose Alvarado,1,12.50%
Sam Hauser,1,12.50%
Julius Randle,1,12.50%
Cason Wallace,1,12.50%
Naz Reid,1,12.50%
Jayson Tatum,1,12.50%
Total Entries:,8


Set 10
Player,Count,Exposure
Jusuf Nurkic,8,100.00%
Jeremy Sochan,4,50.00%
Shai Gilgeous-Alexander,4,50.00%
Anthony Edwards,3,37.50%
Lonnie Walker IV,3,37.50%
Cade Cunningham,3,37.50%
Jordan Hawkins,3,37.50%
Kelly Olynyk,3,37.50%
Sandro Mamukelashvili,2,25.00%
Ausar Thompson,2,25.00%
CJ McCollum,2,25.00%
Miles Bridges,2,25.00%
Keldon Johnson,2,25.00%
Tobias Harris,2,25.00%
Stephon Castle,1,12.50%
Justin Champagnie,1,12.50%
Naz Reid,1,12.50%
Franz Wagner,1,12.50%
Bam Adebayo,1,12.50%
Malik Beasley,1,12.50%
Rudy Gobert,1,12.50%
Colby Jones,1,12.50%
Kristaps Porzingis,1,12.50%
Julian Champagnie,1,12.50%
Wendell Carter Jr.,1,12.50%
Collin Sexton,1,12.50%
Sam Hauser,1,12.50%
Paolo Banchero,1,12.50%
Blake Wesley,1,12.50%
Tyler Herro,1,12.50%
Johnny Juzang,1,12.50%
Alperen Sengun,1,12.50%
Tristan Vukcevic,1,12.50%
Jalen Green,1,12.50%
Jayson Tatum,1,12.50%
Total Entries:,8

