Set Analysis

Set 1
Player,Count,Exposure
Jordan Poole,6,60.00%
Kyle Kuzma,6,60.00%
Terry Rozier,5,50.00%
Nikola Jokic,3,30.00%
Brandin Podziemski,3,30.00%
Nick Smith Jr.,3,30.00%
Victor Wembanyama,3,30.00%
Deandre Ayton,3,30.00%
Jalen Williams,3,30.00%
Bobby Portis,3,30.00%
Franz Wagner,2,20.00%
Al Horford,2,20.00%
Jordan Hawkins,2,20.00%
Kyshawn George,2,20.00%
Daniel Gafford,2,20.00%
Shai Gilgeous-Alexander,2,20.00%
Stephen Curry,2,20.00%
Alex Caruso,1,10.00%
Buddy Hield,1,10.00%
Donovan Mitchell,1,10.00%
Keon Johnson,1,10.00%
Stephon Castle,1,10.00%
Moussa Diabate,1,10.00%
Naz Reid,1,10.00%
Bilal Coulibaly,1,10.00%
Day'Ron Sharpe,1,10.00%
Aaron Gordon,1,10.00%
Devin Vassell,1,10.00%
Domantas Sabonis,1,10.00%
Sam Hauser,1,10.00%
Damian Lillard,1,10.00%
Zach LaVine,1,10.00%
Zion Williamson,1,10.00%
Jose Alvarado,1,10.00%
Bam Adebayo,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Kyle Kuzma,9,90.00%
Mouhamed Gueye,7,70.00%
Terry Rozier,7,70.00%
Shai Gilgeous-Alexander,6,60.00%
Kyshawn George,5,50.00%
Nikola Jokic,4,40.00%
Deandre Ayton,3,30.00%
Al Horford,3,30.00%
Jonathan Isaac,3,30.00%
Bobby Portis,3,30.00%
Brandin Podziemski,3,30.00%
Jose Alvarado,2,20.00%
Stephen Curry,2,20.00%
Anthony Edwards,2,20.00%
Damian Lillard,1,10.00%
Nick Smith Jr.,1,10.00%
Payton Pritchard,1,10.00%
Naz Reid,1,10.00%
Jusuf Nurkic,1,10.00%
Anfernee Simons,1,10.00%
Malcolm Brogdon,1,10.00%
Franz Wagner,1,10.00%
Jarrett Allen,1,10.00%
Jordan Hawkins,1,10.00%
Jordan Poole,1,10.00%
Daniel Gafford,1,10.00%
Domantas Sabonis,1,10.00%
Donovan Mitchell,1,10.00%
Isaiah Hartenstein,1,10.00%
Alex Caruso,1,10.00%
Nikola Jovic,1,10.00%
Corey Kispert,1,10.00%
Victor Wembanyama,1,10.00%
Richaun Holmes,1,10.00%
Jeremy Sochan,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Mouhamed Gueye,10,100.00%
Kyle Kuzma,8,80.00%
Al Horford,7,70.00%
Stephen Curry,5,50.00%
Terry Rozier,4,40.00%
Shai Gilgeous-Alexander,4,40.00%
De'Aaron Fox,3,30.00%
Daniel Gafford,3,30.00%
Victor Wembanyama,2,20.00%
Jose Alvarado,2,20.00%
Bam Adebayo,2,20.00%
Richaun Holmes,2,20.00%
Kyshawn George,2,20.00%
Zion Williamson,2,20.00%
Nick Smith Jr.,2,20.00%
Nikola Jokic,2,20.00%
Carlton Carrington,1,10.00%
Brandin Podziemski,1,10.00%
Nikola Jovic,1,10.00%
Damian Lillard,1,10.00%
Bobby Portis,1,10.00%
Deandre Ayton,1,10.00%
Antonio Reeves,1,10.00%
LaMelo Ball,1,10.00%
Keon Johnson,1,10.00%
Devin Vassell,1,10.00%
Jonathan Isaac,1,10.00%
Jordan Poole,1,10.00%
Paolo Banchero,1,10.00%
Domantas Sabonis,1,10.00%
Anthony Edwards,1,10.00%
Anfernee Simons,1,10.00%
Malik Monk,1,10.00%
Sam Hauser,1,10.00%
Derrick White,1,10.00%
Nickeil Alexander-Walker,1,10.00%
Total Entries:,10

