Set Analysis

Set 1
Player,Count,Exposure
Set 4
Player,Count,Exposure
Onyeka Okongwu,6,60.00%
Max Strus,5,50.00%
Pascal Siakam,5,50.00%
Trae Young,4,40.00%
Anthony Edwards,4,40.00%
Jarrett Allen,4,40.00%
Julius Randle,4,40.00%
Stephon Castle,4,40.00%
Jared Butler,3,30.00%
Jalen Smith,3,30.00%
Kyle Kuzma,3,30.00%
Caris LeVert,2,20.00%
Aaron Nesmith,2,20.00%
Lonzo Ball,2,20.00%
Alperen Sengun,2,20.00%
Keldon Johnson,2,20.00%
Cole Anthony,2,20.00%
Jalen Brunson,2,20.00%
Coby White,2,20.00%
Ja'Kobe Walter,2,20.00%
Darius Garland,2,20.00%
Andrew Nembhard,2,20.00%
Jeremy Sochan,1,10.00%
Kevin Huerter,1,10.00%
Donovan Mitchell,1,10.00%
De'Andre Hunter,1,10.00%
Paolo Banchero,1,10.00%
Dean Wade,1,10.00%
Jae'Sean Tate,1,10.00%
De'Aaron Fox,1,10.00%
Franz Wagner,1,10.00%
Brandin Podziemski,1,10.00%
Georges Niang,1,10.00%
Ty Jerome,1,10.00%
Giannis Antetokounmpo,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Onyeka Okongwu,8,80.00%
Julius Randle,5,50.00%
Max Strus,5,50.00%
Lonzo Ball,4,40.00%
Donovan Mitchell,4,40.00%
Georges Niang,4,40.00%
Giannis Antetokounmpo,4,40.00%
Caris LeVert,4,40.00%
Jalen Smith,3,30.00%
Anthony Edwards,3,30.00%
Devin Vassell,3,30.00%
Pascal Siakam,3,30.00%
Stephon Castle,2,20.00%
Cole Anthony,2,20.00%
Ty Jerome,2,20.00%
Ja'Kobe Walter,2,20.00%
Jarrett Allen,2,20.00%
Kevin Huerter,2,20.00%
Ziaire Williams,1,10.00%
Franz Wagner,1,10.00%
Paolo Banchero,1,10.00%
Brandin Podziemski,1,10.00%
Josh Giddey,1,10.00%
OG Anunoby,1,10.00%
Trae Young,1,10.00%
Keldon Johnson,1,10.00%
Darius Garland,1,10.00%
Nic Claxton,1,10.00%
Dyson Daniels,1,10.00%
Wendell Carter Jr.,1,10.00%
Jalen Brunson,1,10.00%
Andrew Nembhard,1,10.00%
Alperen Sengun,1,10.00%
Jared Butler,1,10.00%
Aaron Nesmith,1,10.00%
Zach Collins,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Onyeka Okongwu,9,90.00%
Jared Butler,7,70.00%
Julius Randle,7,70.00%
Pascal Siakam,5,50.00%
Max Strus,4,40.00%
Stephon Castle,4,40.00%
Giannis Antetokounmpo,4,40.00%
Kyle Kuzma,4,40.00%
Cole Anthony,3,30.00%
Lonzo Ball,3,30.00%
Anthony Edwards,3,30.00%
Jarrett Allen,3,30.00%
Donovan Mitchell,3,30.00%
Georges Niang,3,30.00%
Aaron Nesmith,2,20.00%
Darius Garland,2,20.00%
Paolo Banchero,2,20.00%
Trae Young,1,10.00%
De'Andre Hunter,1,10.00%
Quentin Grimes,1,10.00%
Andrew Nembhard,1,10.00%
Keldon Johnson,1,10.00%
Josh Giddey,1,10.00%
Jalen Smith,1,10.00%
Julian Champagnie,1,10.00%
Jalen Brunson,1,10.00%
Caris LeVert,1,10.00%
Myles Turner,1,10.00%
T.J. McConnell,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Onyeka Okongwu,7,70.00%
Julius Randle,7,70.00%
Ja'Kobe Walter,6,60.00%
Lonzo Ball,5,50.00%
Giannis Antetokounmpo,4,40.00%
Darius Garland,3,30.00%
Kyle Kuzma,3,30.00%
Jarrett Allen,3,30.00%
Ty Jerome,3,30.00%
Donovan Mitchell,3,30.00%
Caris LeVert,2,20.00%
Stephon Castle,2,20.00%
Anthony Edwards,2,20.00%
Jalen Smith,2,20.00%
Devin Vassell,2,20.00%
Alperen Sengun,2,20.00%
Max Strus,2,20.00%
Cole Anthony,2,20.00%
Mikal Bridges,1,10.00%
Nic Claxton,1,10.00%
Jalen Green,1,10.00%
Julian Champagnie,1,10.00%
Zach Collins,1,10.00%
Tyrese Haliburton,1,10.00%
Jared Butler,1,10.00%
Franz Wagner,1,10.00%
Josh Giddey,1,10.00%
Georges Niang,1,10.00%
Keldon Johnson,1,10.00%
Aaron Nesmith,1,10.00%
Donte DiVincenzo,1,10.00%
Paolo Banchero,1,10.00%
Myles Turner,1,10.00%
Andrew Nembhard,1,10.00%
Kevin Huerter,1,10.00%
Pascal Siakam,1,10.00%
De'Andre Hunter,1,10.00%
De'Aaron Fox,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Onyeka Okongwu,6,60.00%
Lonzo Ball,5,50.00%
Pascal Siakam,5,50.00%
Anthony Edwards,4,40.00%
Stephon Castle,4,40.00%
Julius Randle,4,40.00%
Jared Butler,3,30.00%
Devin Vassell,3,30.00%
Giannis Antetokounmpo,3,30.00%
Jalen Smith,3,30.00%
Cole Anthony,3,30.00%
Georges Niang,3,30.00%
Jarrett Allen,3,30.00%
Max Strus,3,30.00%
Ja'Kobe Walter,2,20.00%
Franz Wagner,2,20.00%
Kyle Kuzma,2,20.00%
Quentin Grimes,2,20.00%
Caris LeVert,2,20.00%
Trae Young,2,20.00%
Keldon Johnson,1,10.00%
Josh Giddey,1,10.00%
Jalen Brunson,1,10.00%
Kevin Huerter,1,10.00%
T.J. McConnell,1,10.00%
Jalen Green,1,10.00%
Matas Buzelis,1,10.00%
Donte DiVincenzo,1,10.00%
Andrew Nembhard,1,10.00%
Donovan Mitchell,1,10.00%
Tyrese Haliburton,1,10.00%
Paolo Banchero,1,10.00%
Aaron Nesmith,1,10.00%
Alperen Sengun,1,10.00%
De'Andre Hunter,1,10.00%
Darius Garland,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Julius Randle,7,70.00%
Georges Niang,6,60.00%
Onyeka Okongwu,5,50.00%
Cole Anthony,5,50.00%
Giannis Antetokounmpo,5,50.00%
Lonzo Ball,4,40.00%
Anthony Edwards,4,40.00%
Andrew Nembhard,4,40.00%
Pascal Siakam,4,40.00%
Devin Vassell,3,30.00%
Caris LeVert,3,30.00%
Jared Butler,3,30.00%
Jalen Smith,3,30.00%
Darius Garland,3,30.00%
Donovan Mitchell,2,20.00%
Jarrett Allen,2,20.00%
Franz Wagner,2,20.00%
Ty Jerome,2,20.00%
RJ Barrett,2,20.00%
Kyle Kuzma,1,10.00%
De'Andre Hunter,1,10.00%
Stephon Castle,1,10.00%
Ja'Kobe Walter,1,10.00%
Alperen Sengun,1,10.00%
De'Aaron Fox,1,10.00%
T.J. McConnell,1,10.00%
Zach Collins,1,10.00%
Myles Turner,1,10.00%
Donte DiVincenzo,1,10.00%
Max Strus,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Stephon Castle,6,60.00%
Onyeka Okongwu,5,50.00%
Jarrett Allen,5,50.00%
Julius Randle,5,50.00%
Max Strus,5,50.00%
Ja'Kobe Walter,4,40.00%
Georges Niang,4,40.00%
Lonzo Ball,4,40.00%
Alperen Sengun,4,40.00%
Franz Wagner,3,30.00%
Josh Giddey,3,30.00%
Giannis Antetokounmpo,3,30.00%
Pascal Siakam,3,30.00%
Keldon Johnson,3,30.00%
Darius Garland,3,30.00%
Cole Anthony,2,20.00%
Ty Jerome,2,20.00%
Jared Butler,2,20.00%
Jalen Smith,2,20.00%
Tari Eason,2,20.00%
Anthony Edwards,2,20.00%
Josh Hart,1,10.00%
Naz Reid,1,10.00%
Jalen Green,1,10.00%
Brandin Podziemski,1,10.00%
Caris LeVert,1,10.00%
Aaron Nesmith,1,10.00%
Scottie Barnes,1,10.00%
Devin Vassell,1,10.00%
Total Entries:,10

