Set Analysis

Set 1
Player,Count,Exposure
Jordan Poole,10,83.33%
Damian Lillard,10,83.33%
Kyle Kuzma,7,58.33%
Bobby Portis,7,58.33%
Onyeka Okongwu,5,41.67%
Chris Boucher,5,41.67%
Kyshawn George,4,33.33%
Gradey Dick,3,25.00%
Cade Cunningham,3,25.00%
Aaron Wiggins,3,25.00%
Tristan Vukcevic,3,25.00%
Joel Embiid,3,25.00%
Zaccharie Risacher,3,25.00%
Jaylon Tyson,2,16.67%
Moussa Diabate,2,16.67%
Jonathan Mogbo,2,16.67%
Shai Gilgeous-Alexander,2,16.67%
Scottie Barnes,2,16.67%
Trae Young,2,16.67%
Bilal Coulibaly,2,16.67%
Carlton Carrington,2,16.67%
Garrison Mathews,2,16.67%
Richaun Holmes,1,8.33%
LaMelo Ball,1,8.33%
Corey Kispert,1,8.33%
Tristan Thompson,1,8.33%
De'Aaron Fox,1,8.33%
Max Strus,1,8.33%
Tyler Herro,1,8.33%
Evan Mobley,1,8.33%
Keon Johnson,1,8.33%
Miles Bridges,1,8.33%
Terry Rozier,1,8.33%
Victor Wembanyama,1,8.33%
Total Entries:,12


Set 8
Player,Count,Exposure
Damian Lillard,10,83.33%
Kyle Kuzma,8,66.67%
Bobby Portis,6,50.00%
Tristan Vukcevic,5,41.67%
Carlton Carrington,5,41.67%
Kyshawn George,5,41.67%
Bilal Coulibaly,5,41.67%
Jordan Poole,4,33.33%
Trae Young,4,33.33%
Cade Cunningham,4,33.33%
Zaccharie Risacher,4,33.33%
Gradey Dick,4,33.33%
Jalen Williams,3,25.00%
Onyeka Okongwu,3,25.00%
Chris Boucher,3,25.00%
Donovan Mitchell,2,16.67%
Moussa Diabate,2,16.67%
Jaylon Tyson,2,16.67%
Nikola Jovic,2,16.67%
Evan Mobley,2,16.67%
Jarrett Allen,2,16.67%
Ausar Thompson,1,8.33%
Bam Adebayo,1,8.33%
Dyson Daniels,1,8.33%
Jonathan Mogbo,1,8.33%
Max Strus,1,8.33%
Victor Wembanyama,1,8.33%
De'Aaron Fox,1,8.33%
Jalen Duren,1,8.33%
Tyler Herro,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Joel Embiid,1,8.33%
Total Entries:,12


Set 9
Player,Count,Exposure
Kyle Kuzma,11,91.67%
Cade Cunningham,7,58.33%
Jordan Poole,6,50.00%
Bilal Coulibaly,6,50.00%
Damian Lillard,5,41.67%
Bobby Portis,4,33.33%
Trae Young,4,33.33%
Gradey Dick,4,33.33%
Chris Boucher,4,33.33%
Tristan Vukcevic,4,33.33%
Carlton Carrington,4,33.33%
Moussa Diabate,3,25.00%
Bam Adebayo,3,25.00%
De'Aaron Fox,3,25.00%
Kyshawn George,3,25.00%
Richaun Holmes,3,25.00%
Tyler Herro,2,16.67%
Onyeka Okongwu,2,16.67%
Evan Mobley,2,16.67%
Nikola Jovic,2,16.67%
Jonathan Mogbo,2,16.67%
Jaylon Tyson,2,16.67%
Zaccharie Risacher,2,16.67%
Ja'Kobe Walter,1,8.33%
Nick Smith Jr.,1,8.33%
Donovan Mitchell,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Jarrett Allen,1,8.33%
Joel Embiid,1,8.33%
Victor Wembanyama,1,8.33%
Corey Kispert,1,8.33%
Total Entries:,12


Set 10
Player,Count,Exposure
Damian Lillard,8,66.67%
Kyle Kuzma,7,58.33%
Chris Boucher,7,58.33%
Jordan Poole,5,41.67%
Joel Embiid,5,41.67%
Bilal Coulibaly,5,41.67%
Bobby Portis,5,41.67%
Onyeka Okongwu,4,33.33%
Tristan Vukcevic,4,33.33%
Jonathan Mogbo,4,33.33%
Scottie Barnes,4,33.33%
Ja'Kobe Walter,3,25.00%
Cade Cunningham,3,25.00%
Jaylon Tyson,3,25.00%
Kyshawn George,2,16.67%
Donovan Mitchell,2,16.67%
Dyson Daniels,2,16.67%
Victor Wembanyama,2,16.67%
Richaun Holmes,2,16.67%
Max Strus,2,16.67%
Carlton Carrington,2,16.67%
Trae Young,2,16.67%
Darius Garland,1,8.33%
Aaron Wiggins,1,8.33%
Vit Krejci,1,8.33%
Evan Mobley,1,8.33%
Gradey Dick,1,8.33%
Taurean Prince,1,8.33%
Nikola Jovic,1,8.33%
Jalen Duren,1,8.33%
Keon Johnson,1,8.33%
Bam Adebayo,1,8.33%
Corey Kispert,1,8.33%
Jeremy Sochan,1,8.33%
Shai Gilgeous-Alexander,1,8.33%
Total Entries:,12

