Set Analysis

Set 1
Player,Count,Exposure
Total Entries:,10


Set 4
Player,Count,Exposure
Quentin Grimes,7,70.00%
Jalen Duren,6,60.00%
Coby White,5,50.00%
Jalen Smith,5,50.00%
Royce O'Neale,5,50.00%
Josh Giddey,4,40.00%
Joel Embiid,4,40.00%
Immanuel Quickley,4,40.00%
Karl-Anthony Towns,4,40.00%
Matas Buzelis,4,40.00%
Ochai Agbaji,3,30.00%
Tyus Jones,3,30.00%
Gregory Jackson,3,30.00%
Cade Cunningham,3,30.00%
Ayo Dosunmu,3,30.00%
Jalen Brunson,3,30.00%
Ausar Thompson,2,20.00%
Josh Hart,2,20.00%
Devin Booker,2,20.00%
Tobias Harris,1,10.00%
Jaren Jackson Jr.,1,10.00%
Chris Boucher,1,10.00%
Grayson Allen,1,10.00%
Pascal Siakam,1,10.00%
Vince Williams Jr.,1,10.00%
T.J. McConnell,1,10.00%
Mason Plumlee,1,10.00%
Total Entries:,10


Set 5
Player,Count,Exposure
Quentin Grimes,7,70.00%
Royce O'Neale,7,70.00%
Jalen Duren,7,70.00%
Matas Buzelis,7,70.00%
Pascal Siakam,4,40.00%
Tyus Jones,4,40.00%
Desmond Bane,4,40.00%
Coby White,4,40.00%
Jalen Smith,3,30.00%
Immanuel Quickley,3,30.00%
Jalen Brunson,3,30.00%
Joel Embiid,3,30.00%
Josh Giddey,3,30.00%
Scottie Barnes,2,20.00%
Ochai Agbaji,2,20.00%
Mason Plumlee,2,20.00%
Josh Hart,2,20.00%
Cade Cunningham,2,20.00%
Jaren Jackson Jr.,1,10.00%
Gregory Jackson,1,10.00%
Devin Booker,1,10.00%
Nikola Vucevic,1,10.00%
Ausar Thompson,1,10.00%
Brandon Clarke,1,10.00%
Jamal Shead,1,10.00%
Ayo Dosunmu,1,10.00%
Myles Turner,1,10.00%
Kevin Durant,1,10.00%
Nick Richards,1,10.00%
Total Entries:,10


Set 6
Player,Count,Exposure
Jalen Smith,7,70.00%
Matas Buzelis,6,60.00%
Quentin Grimes,6,60.00%
Jalen Brunson,5,50.00%
Joel Embiid,4,40.00%
Pascal Siakam,4,40.00%
Royce O'Neale,4,40.00%
Coby White,3,30.00%
Josh Hart,3,30.00%
Tyus Jones,3,30.00%
Kevin Durant,3,30.00%
Immanuel Quickley,3,30.00%
Grayson Allen,3,30.00%
Karl-Anthony Towns,2,20.00%
Desmond Bane,2,20.00%
Aaron Nesmith,2,20.00%
Josh Giddey,2,20.00%
Jalen Duren,2,20.00%
Jamal Shead,1,10.00%
Tim Hardaway Jr.,1,10.00%
Ochai Agbaji,1,10.00%
Scottie Barnes,1,10.00%
Nick Richards,1,10.00%
Gregory Jackson,1,10.00%
Cade Cunningham,1,10.00%
Brandon Clarke,1,10.00%
Ausar Thompson,1,10.00%
Jonathan Mogbo,1,10.00%
T.J. McConnell,1,10.00%
Devin Booker,1,10.00%
Ayo Dosunmu,1,10.00%
Tyrese Haliburton,1,10.00%
Jaren Jackson Jr.,1,10.00%
Nikola Vucevic,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Jalen Smith,7,70.00%
Matas Buzelis,6,60.00%
Ausar Thompson,6,60.00%
Jalen Brunson,5,50.00%
Karl-Anthony Towns,5,50.00%
Quentin Grimes,5,50.00%
Tyus Jones,5,50.00%
Grayson Allen,4,40.00%
Desmond Bane,3,30.00%
Jalen Duren,3,30.00%
Royce O'Neale,3,30.00%
Tyrese Haliburton,3,30.00%
Kevin Durant,3,30.00%
Joel Embiid,3,30.00%
Coby White,2,20.00%
Josh Giddey,2,20.00%
Pascal Siakam,2,20.00%
Gregory Jackson,2,20.00%
Tim Hardaway Jr.,2,20.00%
Immanuel Quickley,1,10.00%
Andrew Nembhard,1,10.00%
Bennedict Mathurin,1,10.00%
Mason Plumlee,1,10.00%
Nikola Vucevic,1,10.00%
Ochai Agbaji,1,10.00%
Devin Booker,1,10.00%
Scottie Barnes,1,10.00%
Jaren Jackson Jr.,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
Quentin Grimes,8,80.00%
Royce O'Neale,7,70.00%
Jalen Smith,6,60.00%
Joel Embiid,6,60.00%
Ochai Agbaji,5,50.00%
Ausar Thompson,5,50.00%
Jalen Duren,4,40.00%
Tyus Jones,4,40.00%
Pascal Siakam,3,30.00%
Matas Buzelis,3,30.00%
Josh Giddey,3,30.00%
Cade Cunningham,3,30.00%
Jalen Brunson,2,20.00%
Immanuel Quickley,2,20.00%
Scottie Barnes,2,20.00%
Karl-Anthony Towns,2,20.00%
Coby White,2,20.00%
Grayson Allen,2,20.00%
Devin Booker,1,10.00%
Gradey Dick,1,10.00%
Desmond Bane,1,10.00%
Kelly Oubre Jr.,1,10.00%
Kevin Durant,1,10.00%
Tyrese Maxey,1,10.00%
Mason Plumlee,1,10.00%
Tim Hardaway Jr.,1,10.00%
Gregory Jackson,1,10.00%
Josh Hart,1,10.00%
Nick Richards,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Quentin Grimes,8,80.00%
Jalen Smith,8,80.00%
Jalen Brunson,7,70.00%
Grayson Allen,5,50.00%
Joel Embiid,4,40.00%
Immanuel Quickley,4,40.00%
Pascal Siakam,4,40.00%
Matas Buzelis,4,40.00%
Gregory Jackson,3,30.00%
Tyus Jones,3,30.00%
Coby White,3,30.00%
Scottie Barnes,2,20.00%
Karl-Anthony Towns,2,20.00%
Josh Giddey,2,20.00%
Tobias Harris,2,20.00%
Royce O'Neale,2,20.00%
Ausar Thompson,2,20.00%
Kevin Durant,2,20.00%
Jaren Jackson Jr.,2,20.00%
Brandon Clarke,1,10.00%
Devin Booker,1,10.00%
Chris Boucher,1,10.00%
Josh Hart,1,10.00%
Myles Turner,1,10.00%
Nick Richards,1,10.00%
Jaylen Wells,1,10.00%
Jalen Duren,1,10.00%
Cade Cunningham,1,10.00%
Tim Hardaway Jr.,1,10.00%
Nikola Vucevic,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Quentin Grimes,8,80.00%
Matas Buzelis,7,70.00%
Jalen Smith,6,60.00%
Tyus Jones,5,50.00%
Karl-Anthony Towns,5,50.00%
Pascal Siakam,4,40.00%
Jalen Brunson,4,40.00%
Jaren Jackson Jr.,4,40.00%
Ausar Thompson,4,40.00%
Devin Booker,3,30.00%
Joel Embiid,3,30.00%
Cade Cunningham,3,30.00%
Royce O'Neale,2,20.00%
Santi Aldama,2,20.00%
Immanuel Quickley,2,20.00%
Tim Hardaway Jr.,2,20.00%
Grayson Allen,2,20.00%
Josh Giddey,2,20.00%
Brandon Clarke,2,20.00%
Myles Turner,2,20.00%
Ochai Agbaji,2,20.00%
Kelly Oubre Jr.,1,10.00%
Coby White,1,10.00%
OG Anunoby,1,10.00%
Kevin Durant,1,10.00%
Gregory Jackson,1,10.00%
Isaiah Stewart,1,10.00%
Total Entries:,10

