Set Analysis

Set 1
Player,Count,Exposure
Giannis Antetokounmpo,1,10.00%
Ausar Thompson,1,10.00%
Jeremy Sochan,1,10.00%
Jalen Brunson,1,10.00%
Immanuel Quickley,1,10.00%
Scottie Barnes,1,10.00%
Darius Garland,1,10.00%
Devin Vassell,1,10.00%
Alexandre Sarr,1,10.00%
Total Entries:,10


Set 7
Player,Count,Exposure
Cole Anthony,6,60.00%
Max Christie,6,60.00%
AJ Green,5,50.00%
De'Aaron Fox,5,50.00%
RJ Barrett,5,50.00%
Ausar Thompson,5,50.00%
Charles Bassey,4,40.00%
Jalen Duren,4,40.00%
Ryan Rollins,4,40.00%
Jarrett Allen,3,30.00%
Miles McBride,3,30.00%
Zion Williamson,3,30.00%
Franz Wagner,2,20.00%
Kyle Kuzma,2,20.00%
Donovan Mitchell,2,20.00%
Evan Mobley,2,20.00%
Jordan Poole,2,20.00%
PJ Washington,2,20.00%
Paolo Banchero,2,20.00%
Scottie Barnes,1,10.00%
Brook Lopez,1,10.00%
Kevin Porter Jr.,1,10.00%
Santi Aldama,1,10.00%
Karl-Anthony Towns,1,10.00%
Bam Adebayo,1,10.00%
Khris Middleton,1,10.00%
Giannis Antetokounmpo,1,10.00%
Darius Garland,1,10.00%
Karlo Matkovic,1,10.00%
Alexandre Sarr,1,10.00%
Cade Cunningham,1,10.00%
Isaiah Stewart,1,10.00%
Total Entries:,10


Set 8
Player,Count,Exposure
AJ Green,7,70.00%
Cole Anthony,6,60.00%
Max Christie,6,60.00%
Wendell Carter Jr.,5,50.00%
Giannis Antetokounmpo,4,40.00%
Jalen Duren,4,40.00%
Ryan Rollins,4,40.00%
Kyle Kuzma,3,30.00%
Paolo Banchero,3,30.00%
Cade Cunningham,3,30.00%
Santi Aldama,3,30.00%
Jordan Poole,3,30.00%
Miles McBride,3,30.00%
Zion Williamson,3,30.00%
Khris Middleton,2,20.00%
De'Aaron Fox,2,20.00%
Devin Vassell,2,20.00%
RJ Barrett,2,20.00%
Ausar Thompson,2,20.00%
Kevin Porter Jr.,1,10.00%
Jalen Brunson,1,10.00%
Jose Alvarado,1,10.00%
Kyrie Irving,1,10.00%
Alexandre Sarr,1,10.00%
PJ Washington,1,10.00%
Bam Adebayo,1,10.00%
Jeremy Sochan,1,10.00%
Karl-Anthony Towns,1,10.00%
Evan Mobley,1,10.00%
Karlo Matkovic,1,10.00%
Charles Bassey,1,10.00%
Jarrett Allen,1,10.00%
Total Entries:,10


Set 9
Player,Count,Exposure
Miles McBride,7,70.00%
AJ Green,6,60.00%
Max Christie,6,60.00%
Ryan Rollins,5,50.00%
Jalen Duren,5,50.00%
Paolo Banchero,4,40.00%
Ausar Thompson,4,40.00%
Devin Vassell,4,40.00%
Darius Garland,3,30.00%
Wendell Carter Jr.,3,30.00%
De'Aaron Fox,3,30.00%
Karl-Anthony Towns,3,30.00%
RJ Barrett,3,30.00%
PJ Washington,3,30.00%
Scottie Barnes,2,20.00%
Cade Cunningham,2,20.00%
Santi Aldama,2,20.00%
Jarrett Allen,2,20.00%
Zion Williamson,2,20.00%
Kyle Kuzma,2,20.00%
Charles Bassey,2,20.00%
Evan Mobley,1,10.00%
Kyrie Irving,1,10.00%
Jalen Brunson,1,10.00%
Jaren Jackson Jr.,1,10.00%
Bam Adebayo,1,10.00%
Cole Anthony,1,10.00%
Alexandre Sarr,1,10.00%
Total Entries:,10


Set 10
Player,Count,Exposure
Ryan Rollins,8,80.00%
AJ Green,6,60.00%
Kyle Kuzma,6,60.00%
Jordan Poole,5,50.00%
RJ Barrett,4,40.00%
Cole Anthony,4,40.00%
Darius Garland,3,30.00%
Devin Vassell,3,30.00%
Ausar Thompson,3,30.00%
Miles McBride,3,30.00%
Bam Adebayo,3,30.00%
Max Christie,3,30.00%
Giannis Antetokounmpo,2,20.00%
Karl-Anthony Towns,2,20.00%
Paolo Banchero,2,20.00%
Jalen Brunson,2,20.00%
Wendell Carter Jr.,2,20.00%
Scottie Barnes,2,20.00%
Charles Bassey,2,20.00%
De'Aaron Fox,2,20.00%
Cade Cunningham,2,20.00%
Santi Aldama,2,20.00%
Alexandre Sarr,2,20.00%
Isaiah Stewart,1,10.00%
PJ Washington,1,10.00%
Kyshawn George,1,10.00%
Donovan Mitchell,1,10.00%
Jarrett Allen,1,10.00%
Jeremy Sochan,1,10.00%
Jalen Duren,1,10.00%
Total Entries:,10

